2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624,26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991,02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa
"5701","0","25101","2","5711","17000000","0","0","0","3"
"5801","0","25101","2","5811","17000000","0","0","0","3"
"5901","0","25101","2","5911","17500000","0","0","0","3"
"6001","0","25101","2","6011","17500000","0","0","0","3"
"6101","0","25101","2","6111","17500000","0","0","0","3"
"6201","0","25101","2","6211","18000000","6212","0","0","3"
"6301","0","25101","2","6311","18000000","0","0","0","3"
"6401","0","25101","2","6411","18000000","0","0","0","3"
"6501","0","25101","2","6511","18500000","0","0","0","3"
"6601","0","25101","2","6611","18500000","0","0","0","3"
"6701","0","25101","2","6711","18500000","6712","0","0","3"
"6801","0","25101","2","6811","18500000","0","0","0","3"
"6901","0","25101","2","6911","19000000","0","0","0","3"
"7001","0","25101","2","7011","19000000","0","0","0","3"
"7101","0","25101","2","7111","19000000","0","0","0","3"
"7201","0","25101","2","7211","19000000","0","0","0","3"
"7301","0","25101","2","7311","19500000","0","0","0","3"
"7401","0","25101","2","7411","19500000","0","0","0","3"
"7501","0","25101","2","7511","19500000","0","0","0","3"
"7601","0","25101","2","7611","19500000","7612","0","0","3"
"7701","0","25101","2","7711","20000000","0","0","0","3"
"7801","0","25101","2","7811","20000000","0","0","0","3"
"7901","0","25101","2","7911","20000000","0","0","0","3"
"8001","0","25101","2","8011","20000000","0","0","0","3"
"8101","0","25101","2","8111","20000000","8112","0","0","3"
"8201","0","25101","2","8211","20000000","0","0","0","3"
"8301","0","25101","2","8311","20000000","8312","0","0","3"
"8401","0","25101","2","8411","20000000","0","0","0","3"
"8501","0","25101","2","8511","20000000","0","0","0","3"
"8601","0","25101","2","8611","20000000","0","0","0","3"
"8701","0","25101","2","8711","20000000","0","0","0","3"
"8801","0","25101","2","8811","20000000","0","0","0","3"
"8901","0","25101","2","8911","20000000","0","0","0","3"
"9001","0","25101","2","9011","20000000","0","0","0","3"
"9101","0","25101","2","9111","20000000","0","0","0","3"
"9201","0","25101","2","9211","20000000","9212","0","0","3"
"9301","0","25101","2","9311","20000000","0","0","0","3"
"9401","0","25101","2","9411","20000000","0","0","0","3"
"9501","0","25101","2","9511","20000000","0","0","0","3"
"9601","0","25101","2","9611","20000000","0","0","0","3"
"9701","0","25101","2","9711","20000000","0","0","0","3"
"9801","0","25101","2","9811","20000000","0","0","0","3"
"9901","0","25101","2","9911","20000000","0","0","0","3"
"10001","0","25101","2","10011","20000000","0","0","0","3"
"10101","0","25101","2","10111","20000000","0","0","0","3"
"10201","0","25101","2","10211","20000000","0","0","0","3"
"10301","0","25101","2","10311","20000000","10312","0","0","3"
"10401","0","25101","2","10411","20000000","0","0","0","3"
"10501","0","25101","2","10511","20000000","0","0","0","3"
"10601","0","25101","2","10611","20000000","0","0","0","3"
"10701","0","25101","2","10711","20000000","0","0","0","3"
"10801","0","25101","2","10811","20000000","0","0","0","3"
"10901","0","25101","2","10911","20000000","0","0","0","3"
"11001","0","25101","2","11011","20000000","0","0","0","3"
"11101","0","25101","2","11111","20000000","0","0","0","3"
"11201","0","25101","2","11211","20000000","0","0","0","3"
"11301","0","25101","2","11311","20000000","0","0","0","3"
"11401","0","25101","2","11411","20000000","0","0","0","3"
"11501","0","25101","2","11511","20000000","0","0","0","3"
"11601","0","25101","2","11611","20000000","0","0","0","3"
"11701","0","25101","2","11711","20000000","0","0","0","3"
"11801","0","25101","2","11811","20000000","0","0","0","3"
"11901","0","25101","2","11911","20000000","11912","0","0","3"
"12001","0","25101","2","12011","20000000","0","0","0","3"
"12101","0","25101","2","12111","20000000","0","0","0","3"
"12201","0","25101","2","12211","20000000","0","0","0","3"
"12301","0","25101","2","12311","20000000","0","0","0","3"
"12401","0","25101","2","12411","20000000","0","0","0","3"
"12501","0","25101","2","12511","20000000","0","0","0","3"
"12601","0","25101","2","12611","20000000","0","0","0","3"
"12701","0","25101","2","12711","20000000","0","0","0","3"
"12801","0","25101","2","12811","20000000","12812","0","0","3"
"12901","0","25101","2","12911","20000000","0","0","0","3"
"13001","0","25101","2","13011","20000000","0","0","0","3"
"13101","0","25101","2","13111","20000000","0","0","0","3"
"13201","0","25101","2","13211","20000000","0","0","0","3"
"13301","0","25101","2","13311","20000000","0","0","0","3"
"13401","0","25101","2","13411","20000000","0","0","0","3"
"13501","0","25101","2","13511","20000000","0","0","0","3"
"13601","0","25101","2","13611","20000000","0","0","0","3"
"13701","0","25101","2","13711","20000000","0","0","0","3"
"13801","0","25101","2","13811","20000000","0","0","0","3"
"13901","0","25101","2","13911","20000000","0","0","0","3"
"14001","0","25101","2","14011","20000000","0","0","0","3"
"14101","0","25101","2","14111","20000000","0","0","0","3"
"14201","0","25101","2","14211","20000000","14212","0","0","3"
"14301","0","25101","2","14311","20000000","0","0","0","3"
"14401","0","25101","2","14411","20000000","0","0","0","3"
"14501","0","25101","2","14511","20000000","0","0","0","3"
"14601","0","25101","2","14611","20000000","0","0","0","3"
"14701","0","25101","2","14711","20000000","0","0","0","3"
"14801","0","25101","2","14811","20000000","0","0","0","3"
"14901","0","25101","2","14911","20000000","0","0","0","3"
"15001","0","25101","2","15011","20000000","0","0","0","3"
"15101","0","25101","2","15111","20000000","0","0","0","3"
"15201","0","25101","2","15211","20000000","0","0","0","3"
"15301","0","25101","2","15311","20000000","0","0","0","3"
"15401","0","25101","2","15411","20000000","0","0","0","3"
"15501","0","25101","2","15511","20000000","0","0","0","3"
"15601","0","25101","2","15611","20000000","0","0","0","3"
