143e7d1a516d7f27428eb4764723d5200d5d4ec8bc6a4f221ebd41a18a36a866,2d61b1e86a775e46871e817b70885694be48e03cf0da07adaeb0a25cc91683ac,1107bdf99802019721eb88b4d524b4335fa3b2bd790b418254f0ff4ef1a6840d,21f75c2a4836dbfc0013c18d40c5cd659d9209c9c5177c5cb40d405faaf43b54,e1f9554d8f3646198f936ad722a3453c1dbd317504bfd7a71fac1e6bf60659de
"100","317","10","216","10073"
"100","321","10","412","10074"
"101","326","10","183","10075"
"100","330","10","57","10076"
"100","335","10","204","10077"
"100","340","10","486","10078"
"100","345","10","858","10079"
"101","349","10","584","10080"
"100","352","10","178","10081"
"100","357","10","448","10082"
"100","361","10","793","10083"
"101","364","10","1102","10084"
"100","369","10","975","10085"
"100","374","10","1132","10086"
"101","379","10","922","10087"
"100","383","10","752","10088"
"100","386","10","457","10089"
"100","391","10","367","10090"
"101","395","10","410","10091"
"100","398","10","93","10092"
"100","402","10","425","10093"
"100","407","10","54","10094"
"100","410","10","255","10095"
"100","414","10","318","10096"
"101","417","10","535","10097"
"100","422","10","467","10098"
"100","425","10","695","10099"
"100","429","10","820","10100"
"101","434","10","676","10101"
"100","439","10","880","10102"
"100","444","10","656","10103"
"400","447","10","849","10104"
"100","452","10","1077","10105"
"100","456","10","1195","10106"
"101","461","10","1053","10107"
"100","464","10","975","10108"
"300","467","10","762","10109"
"100","471","10","1120","10110"
"101","476","10","1062","10111"
"100","481","10","815","10112"
"100","484","10","680","10113"
"100","488","10","626","10114"
"100","492","10","658","10115"
"100","495","10","804","10116"
"100","500","10","645","10117"
"200","503","10","716","10118"
"100","506","10","792","10119"
"100","510","10","891","10120"
"100","514","10","1092","10121"
"101","519","10","1181","10122"
"100","522","10","1102","10123"
"101","526","10","1042","10124"
"100","529","10","846","10125"
"100","532","10","880","10126"
"101","537","10","945","10127"
"100","541","10","892","10128"
"100","546","10","1018","10129"
"101","551","10","866","10130"
"100","554","10","630","10131"
"101","558","10","543","10132"
"100","563","10","320","10133"
"100","566","10","421","10134"
"101","570","10","483","10135"
"100","575","10","600","10136"
"100","580","10","505","10137"
"100","583","10","321","10138"
"101","586","10","268","10139"
"100","590","10","373","10140"
"100","595","10","579","10141"
"400","599","10","386","10142"
"100","604","10","511","10143"
"100","608","10","599","10144"
"101","612","10","639","10145"
"100","615","10","731","10146"
"300","619","10","689","10147"
"100","624","10","478","10148"
"101","628","10","583","10149"
"100","633","10","338","10150"
"100","636","10","142","10151"
"100","640","10","383","10152"
"100","644","10","555","10153"
"101","649","10","510","10154"
"100","653","10","751","10155"
"100","656","10","529","10156"
"100","659","10","491","10157"
"100","662","10","265","10158"
"100","665","10","440","10159"
"101","670","10","236","10160"
"100","674","10","351","10161"
"101","677","10","302","10162"
"100","682","10","150","10163"
"100","686","10","71","10164"
"101","690","10","14","10165"
"100","694","10","211","10166"
"101","698","10","127","10167"
"100","702","10","375","10168"
"100","706","10","497","10169"
"200","710","10","412","10170"
"100","714","10","638","10171"
"100","719","10","835","10172"
"100","722","10","921","10173"
"101","727","10","828","10174"
"100","730","10","882","10175"
"100","735","10","658","10176"
"101","739","10","883","10177"
"100","743","10","1105","10178"
"100","748","10","1186","10179"
"100","752","10","979","10180"
"400","755","10","780","10181"
"100","760","10","644","10182"
"100","764","10","397","10183"
"100","768","10","561","10184"
"100","773","10","530","10185"
"101","778","10","653","10186"
"100","783","10","695","10187"
"100","787","10","531","10188"
"101","793","10","653","10189"
"100","799","10","414","10190"
"100","804","10","190","10191"
"101","809","10","147","10192"
"100","815","10","334","10193"
"100","820","10","270","10194"
"100","825","10","487","10195"
"101","831","10","590","10196"
"100","835","10","637","10197"
"101","840","10","572","10198"
"100","842","10","652","10199"
"100","850","10","746","10200"
"100","30","11","255","11001"
"100","34","11","634","11002"
"100","37","11","539","11003"
"101","41","11","413","11004"
"100","46","11","748","11005"
"100","51","11","608","11006"
"100","54","11","1002","11007"
"101","58","11","802","11008"
"100","62","11","509","11009"
"100","67","11","648","11010"
"100","71","11","305","11011"
"100","75","11","15","11012"
"101","78","11","440","11013"
"100","82","11","476","11014"
"100","87","11","735","11015"
"100","92","11","955","11016"
"100","96","11","1027","11017"
"100","101","11","590","11018"
"100","105","11","249","11019"
"100","108","11","694","11020"
"100","112","11","491","11021"
"100","117","11","174","11022"
"100","120","11","218","11023"
"100","125","11","498","11024"
"101","129","11","928","11025"
"100","133","11","819","11026"
"100","137","11","1136","11027"
"100","140","11","875","11028"
"100","143","11","1010","11029"
"100","147","11","1178","11030"
"101","152","11","785","11031"
"100","155","11","357","11032"
"101","159","11","593","11033"
"101","162","11","382","11034"
"100","165","11","662","11035"
"100","170","11","543","11036"
"101","173","11","916","11037"
"100","178","11","1181","11038"
"400","183","11","771","11039"
"100","188","11","1083","11040"
"100","192","11","1192","11041"
"101","197","11","887","11042"
"100","202","11","628","11043"
"100","205","11","674","11044"
"100","210","11","545","11045"
"101","215","11","411","11046"
"100","219","11","546","11047"
"100","224","11","105","11048"
"100","227","11","178","11049"
"100","232","11","261","11050"
"100","237","11","224","11051"
"100","240","11","354","11052"
"100","244","11","638","11053"
"101","247","11","445","11054"
"100","252","11","697","11055"
"200","255","11","1108","11056"
"100","259","11","695","11057"
"100","262","11","1000","11058"
"101","265","11","768","11059"
"100","270","11","608","11060"
"101","273","11","486","11061"
"100","277","11","595","11062"
"100","281","11","430","11063"
"100","284","11","359","11064"
"100","289","11","474","11065"
"100","292","11","230","11066"
"101","296","11","652","11067"
"100","300","11","424","11068"
"300","304","11","472","11069"
"100","307","11","678","11070"
"100","310","11","946","11071"
"101","314","11","912","11072"
"100","317","11","762","11073"
"100","321","11","1057","11074"
"101","326","11","684","11075"
"100","330","11","770","11076"
"100","335","11","565","11077"
"100","340","11","632","11078"
"100","345","11","1049","11079"
"101","349","11","1089","11080"
"100","352","11","908","11081"
"100","357","11","686","11082"
"100","361","11","537","11083"
"101","364","11","271","11084"
"100","369","11","71","11085"
"100","374","11","463","11086"
"101","379","11","585","11087"
"100","383","11","469","11088"
"100","386","11","113","11089"
"100","391","11","7","11090"
"101","395","11","99","11091"
"100","398","11","363","11092"
"100","402","11","118","11093"
"100","407","11","533","11094"
"100","410","11","376","11095"
"100","414","11","160","11096"
"101","417","11","406","11097"
"100","422","11","163","11098"
"100","425","11","544","11099"
"100","429","11","846","11100"
"101","434","11","397","11101"
"100","439","11","174","11102"
"100","444","11","364","11103"
"400","447","11","730","11104"
"100","452","11","922","11105"
"100","456","11","1024","11106"
"101","461","11","625","11107"
"100","464","11","488","11108"
"300","467","11","555","11109"
"100","471","11","655","11110"
"101","476","11","818","11111"
"100","481","11","602","11112"
"100","484","11","909","11113"
"100","488","11","1185","11114"
"100","492","11","828","11115"
"100","495","11","619","11116"
"100","500","11","567","11117"
"200","503","11","806","11118"
"100","506","11","708","11119"
"100","510","11","1043","11120"
"100","514","11","707","11121"
"101","519","11","992","11122"
"100","522","11","811","11123"
"101","526","11","497","11124"
"100","529","11","166","11125"
"100","532","11","5","11126"
"101","537","11","436","11127"
"100","541","11","658","11128"
"100","546","11","559","11129"
"101","551","11","380","11130"
"100","554","11","153","11131"
"101","558","11","385","11132"
"100","563","11","635","11133"
"100","566","11","339","11134"
"101","570","11","27","11135"
"100","575","11","367","11136"
"100","580","11","143","11137"
"100","583","11","42","11138"
"101","586","11","275","11139"
"100","590","11","712","11140"
"100","595","11","1015","11141"
"400","599","11","620","11142"
"100","604","11","675","11143"
"100","608","11","1033","11144"
"101","612","11","852","11145"
"100","615","11","776","11146"
"300","619","11","546","11147"
"100","624","11","498","11148"
"101","628","11","787","11149"
"100","633","11","562","11150"
"100","636","11","158","11151"
"100","640","11","303","11152"
"100","644","11","204","11153"
"101","649","11","310","11154"
"100","653","11","35","11155"
"100","656","11","210","11156"
"100","659","11","473","11157"
"100","662","11","240","11158"
"100","665","11","123","11159"
"101","670","11","457","11160"
"100","674","11","582","11161"
"101","677","11","764","11162"
"100","682","11","430","11163"
"100","686","11","394","11164"
"101","690","11","546","11165"
"100","694","11","686","11166"
"101","698","11","754","11167"
"100","702","11","323","11168"
"100","706","11","765","11169"
"200","710","11","1034","11170"
"100","714","11","775","11171"
"100","719","11","387","11172"
"100","722","11","584","11173"
"101","727","11","473","11174"
"100","730","11","651","11175"
"100","735","11","772","11176"
"101","739","11","677","11177"
"100","743","11","274","11178"
"100","748","11","567","11179"
"100","752","11","671","11180"
"400","755","11","290","11181"
"100","760","11","511","11182"
"100","764","11","135","11183"
"100","768","11","47","11184"
"100","773","11","139","11185"
"101","778","11","268","11186"
"100","783","11","669","11187"
"100","787","11","589","11188"
"101","793","11","419","11189"
"100","799","11","859","11190"
"100","804","11","1120","11191"
"101","809","11","1054","11192"
"100","815","11","904","11193"
"100","820","11","1153","11194"
"100","825","11","899","11195"
"101","831","11","805","11196"
"100","835","11","546","11197"
"101","840","11","308","11198"
"100","842","11","50","11199"
"100","850","11","483","11200"
"100","30","12","512","12001"
"100","35","12","411","12002"
"101","40","12","536","12003"
"100","43","12","762","12004"
"100","47","12","361","12005"
"100","51","12","725","12006"
"100","56","12","1121","12007"
"101","59","12","805","12008"
"100","63","12","341","12009"
"100","67","12","658","12010"
"100","71","12","351","12011"
"100","75","12","150","12012"
"101","78","12","504","12013"
"100","82","12","978","12014"
"101","87","12","517","12015"
"100","92","12","877","12016"
"100","97","12","650","12017"
"100","102","12","818","12018"
"100","110","12","510","12019"
"100","115","12","549","12020"
"100","120","12","450","12021"
"100","125","12","735","12022"
"100","128","12","929","12023"
"101","131","12","868","12024"
"100","138","12","1060","12025"
"100","142","12","929","12026"
"101","146","12","726","12027"
"100","151","12","674","12028"
"100","155","12","1052","12029"
"100","160","12","1013","12030"
"100","164","12","1095","12031"
"101","168","12","1039","12032"
"100","171","12","579","12033"
"100","174","12","255","12034"
"100","178","12","593","12035"
"100","183","12","947","12036"
"100","186","12","638","12037"
"100","189","12","1037","12038"
"101","192","12","987","12039"
"100","195","12","812","12040"
"100","198","12","685","12041"
"100","202","12","1105","12042"
"100","207","12","750","12043"
"101","212","12","476","12044"
"100","216","12","697","12045"
"400","219","12","366","12046"
"100","223","12","705","12047"
"100","226","12","382","12048"
"101","230","12","269","12049"
"100","235","12","694","12050"
"100","238","12","470","12051"
"100","243","12","764","12052"
"101","248","12","391","12053"
"100","252","12","236","12054"
"100","255","12","142","12055"
"100","258","12","298","12056"
"300","263","12","594","12057"
"100","266","12","916","12058"
"100","271","12","793","12059"
"100","275","12","854","12060"
"101","279","12","681","12061"
"100","282","12","1030","12062"
"200","286","12","550","12063"
"100","289","12","278","12064"
"100","294","12","145","12065"
"101","297","12","65","12066"
"100","300","12","319","12067"
"101","303","12","398","12068"
"101","308","12","438","12069"
"100","312","12","66","12070"
"100","317","12","104","12071"
"100","322","12","520","12072"
"100","326","12","851","12073"
"101","329","12","736","12074"
"100","334","12","1175","12075"
"100","337","12","742","12076"
"100","340","12","978","12077"
"100","344","12","1194","12078"
"101","349","12","1143","12079"
"100","354","12","712","12080"
"100","357","12","1129","12081"
"101","361","12","1088","12082"
"100","364","12","749","12083"
"100","368","12","605","12084"
"100","371","12","773","12085"
"100","376","12","457","12086"
"101","381","12","231","12087"
"100","385","12","595","12088"
"100","389","12","322","12089"
"100","393","12","445","12090"
"101","396","12","130","12091"
"100","399","12","588","12092"
"100","402","12","726","12093"
"101","405","12","314","12094"
"100","410","12","595","12095"
"200","413","12","652","12096"
"100","418","12","757","12097"
"100","423","12","604","12098"
"101","426","12","853","12099"
"100","429","12","1121","12100"
"100","434","12","919","12101"
"400","439","12","840","12102"
"100","443","12","723","12103"
"100","448","12","811","12104"
"300","452","12","769","12105"
"101","457","12","427","12106"
"100","462","12","599","12107"
"100","465","12","228","12108"
"101","469","12","44","12109"
"100","472","12","224","12110"
"100","476","12","25","12111"
"100","481","12","128","12112"
"101","484","12","589","12113"
"100","489","12","961","12114"
"100","493","12","632","12115"
"100","497","12","662","12116"
"100","501","12","316","12117"
"101","509","12","487","12118"
"100","514","12","545","12119"
"100","522","12","929","12120"
"101","525","12","667","12121"
"100","528","12","468","12122"
"100","531","12","341","12123"
"400","534","12","711","12124"
"100","538","12","1007","12125"
"100","543","12","1054","12126"
"101","546","12","703","12127"
"100","551","12","421","12128"
"100","554","12","634","12129"
"100","557","12","1101","12130"
"101","562","12","842","12131"
"100","567","12","1021","12132"
"100","572","12","1103","12133"
"100","575","12","931","12134"
"100","579","12","1062","12135"
"100","583","12","1020","12136"
"100","586","12","1108","12137"
"100","591","12","1052","12138"
"100","596","12","681","12139"
"101","599","12","438","12140"
"100","604","12","471","12141"
"101","607","12","311","12142"
"100","612","12","373","12143"
"101","616","12","771","12144"
"100","619","12","983","12145"
"100","622","12","1098","12146"
"101","625","12","890","12147"
"100","629","12","1032","12148"
"300","632","12","642","12149"
"100","636","12","378","12150"
"100","641","12","90","12151"
"200","646","12","525","12152"
"100","651","12","980","12153"
"100","654","12","1012","12154"
"101","658","12","1177","12155"
"100","663","12","761","12156"
"101","666","12","804","12157"
"100","670","12","1015","12158"
"100","673","12","1095","12159"
"100","675","12","1052","12160"
"400","680","12","868","12161"
"100","683","12","705","12162"
"100","686","12","1023","12163"
"101","690","12","798","12164"
"100","694","12","684","12165"
"100","698","12","870","12166"
"100","702","12","1074","12167"
"100","707","12","999","12168"
"101","711","12","610","12169"
"100","715","12","644","12170"
"101","719","12","783","12171"
"100","724","12","981","12172"
"100","728","12","1188","12173"
"101","734","12","1079","12174"
"100","739","12","658","12175"
"100","742","12","750","12176"
"100","745","12","526","12177"
"100","751","12","636","12178"
"101","757","12","457","12179"
"100","763","12","178","12180"
"100","768","12","369","12181"
"101","772","12","677","12182"
"100","777","12","793","12183"
"100","781","12","424","12184"
"101","786","12","510","12185"
"100","792","12","791","12186"
"101","797","12","1074","12187"
"100","802","12","905","12188"
"100","805","12","590","12189"
"100","808","12","759","12190"
"100","812","12","419","12191"
"100","817","12","513","12192"
"100","823","12","912","12193"
"100","828","12","792","12194"
"101","833","12","1154","12195"
"100","837","12","678","12196"
"100","841","12","833","12197"
"100","845","12","571","12198"
"100","850","12","608","12199"
"101","855","12","446","12200"
"100","30","13","314","13001"
"100","35","13","355","13002"
"100","39","13","159","13003"
"100","42","13","535","13004"
"100","46","13","72","13005"
"101","49","13","150","13006"
"100","53","13","298","13007"
"100","56","13","665","13008"
"100","60","13","1046","13009"
"100","65","13","973","13010"
"101","68","13","800","13011"
"100","73","13","723","13012"
"100","76","13","763","13013"
"100","81","13","858","13014"
"101","85","13","682","13015"
"100","89","13","426","13016"
"100","94","13","268","13017"
"100","97","13","122","13018"
"101","102","13","43","13019"
"100","107","13","376","13020"
"100","112","13","765","13021"
"100","117","13","1006","13022"
"101","121","13","855","13023"
"100","124","13","789","13024"
"100","129","13","1021","13025"
"101","133","13","707","13026"
"100","138","13","1093","13027"
"100","143","13","1172","13028"
"101","148","13","700","13029"
"100","153","13","1003","13030"
"100","158","13","746","13031"
"101","163","13","429","13032"
"100","167","13","84","13033"
"100","171","13","230","13034"
"100","174","13","409","13035"
"100","179","13","234","13036"
"100","183","13","627","13037"
"100","188","13","504","13038"
"101","191","13","620","13039"
"100","196","13","831","13040"
"100","200","13","621","13041"
"100","205","13","754","13042"
"100","208","13","403","13043"
"101","212","13","325","13044"
"100","215","13","128","13045"
"400","220","13","510","13046"
"100","223","13","119","13047"
"100","228","13","159","13048"
"101","232","13","220","13049"
"100","236","13","61","13050"
"100","239","13","176","13051"
"100","243","13","289","13052"
"101","246","13","150","13053"
"100","251","13","398","13054"
"100","254","13","672","13055"
"100","257","13","985","13056"
"300","262","13","650","13057"
"100","267","13","740","13058"
"100","271","13","1016","13059"
"100","274","13","1058","13060"
"101","277","13","989","13061"
"100","282","13","703","13062"
"200","285","13","410","13063"
"100","288","13","800","13064"
"100","291","13","750","13065"
"101","294","13","821","13066"
"100","298","13","768","13067"
"101","303","13","1078","13068"
"101","308","13","1120","13069"
"100","313","13","831","13070"
"100","318","13","783","13071"
"100","322","13","459","13072"
"100","325","13","229","13073"
"101","328","13","271","13074"
"100","332","13","75","13075"
"100","337","13","355","13076"
"100","342","13","202","13077"
"100","347","13","288","13078"
"101","350","13","546","13079"
"400","355","13","497","13080"
"100","359","13","430","13081"
"101","362","13","258","13082"
"100","366","13","594","13083"
"100","371","13","894","13084"
"100","376","13","1131","13085"
"100","380","13","1176","13086"
"101","385","13","930","13087"
"100","390","13","572","13088"
"100","394","13","300","13089"
"100","398","13","540","13090"
"101","401","13","759","13091"
"100","405","13","1048","13092"
"100","410","13","712","13093"
"101","413","13","445","13094"
"100","416","13","391","13095"
"200","421","13","313","13096"
"100","424","13","223","13097"
"100","429","13","347","13098"
"101","432","13","677","13099"
"100","435","13","473","13100"
"100","438","13","370","13101"
"100","443","13","315","13102"
"100","447","13","388","13103"
"300","452","13","720","13104"
"100","456","13","991","13105"
"101","460","13","1131","13106"
"100","464","13","814","13107"
"100","467","13","626","13108"
"101","472","13","413","13109"
"100","477","13","210","13110"
"100","480","13","327","13111"
"100","483","13","658","13112"
"101","488","13","911","13113"
"100","493","13","564","13114"
"100","496","13","704","13115"
"100","501","13","553","13116"
"100","504","13","456","13117"
"100","508","13","834","13118"
"101","512","13","1009","13119"
"100","517","13","1059","13120"
"100","522","13","716","13121"
"100","525","13","361","13122"
"101","530","13","300","13123"
"100","533","13","171","13124"
"100","536","13","399","13125"
"400","541","13","302","13126"
"100","545","13","559","13127"
"100","550","13","872","13128"
"101","554","13","1059","13129"
"100","559","13","1125","13130"
"100","564","13","891","13131"
"100","569","13","685","13132"
"101","574","13","772","13133"
"100","577","13","406","13134"
"100","580","13","180","13135"
"100","584","13","315","13136"
"100","590","13","459","13137"
"100","596","13","245","13138"
"100","599","13","149","13139"
"100","602","13","377","13140"
"100","607","13","587","13141"
"101","611","13","879","13142"
"100","614","13","1189","13143"
"101","617","13","983","13144"
"100","623","13","648","13145"
"101","629","13","745","13146"
"100","634","13","662","13147"
"100","637","13","381","13148"
"101","642","13","607","13149"
"100","646","13","390","13150"
"100","651","13","743","13151"
"100","657","13","704","13152"
"100","660","13","531","13153"
"100","663","13","316","13154"
"300","668","13","477","13155"
"100","673","13","316","13156"
"101","676","13","347","13157"
"100","682","13","697","13158"
"101","686","13","376","13159"
"100","692","13","524","13160"
"100","695","13","585","13161"
"400","701","13","436","13162"
"100","705","13","332","13163"
"101","710","13","391","13164"
"100","714","13","344","13165"
"100","719","13","696","13166"
"100","723","13","406","13167"
"100","726","13","556","13168"
"101","730","13","963","13169"
"100","733","13","1149","13170"
"101","737","13","713","13171"
"100","742","13","238","13172"
"100","746","13","500","13173"
"101","750","13","265","13174"
"100","754","13","576","13175"
"100","758","13","444","13176"
"100","762","13","858","13177"
"100","767","13","1152","13178"
"100","770","13","696","13179"
"100","773","13","1043","13180"
"101","776","13","1164","13181"
"100","781","13","825","13182"
"100","784","13","537","13183"
"101","788","13","588","13184"
"100","792","13","445","13185"
"101","795","13","297","13186"
"100","798","13","447","13187"
"100","801","13","307","13188"
"100","804","13","388","13189"
"200","809","13","182","13190"
"100","813","13","275","13191"
"100","816","13","234","13192"
"100","821","13","378","13193"
"100","825","13","693","13194"
"101","828","13","478","13195"
"100","832","13","758","13196"
"100","837","13","299","13197"
"100","840","13","637","13198"
"100","844","13","380","13199"
"101","850","13","203","13200"
"100","30","14","314","14001"
"100","34","14","602","14002"
"100","37","14","446","14003"
"100","47","14","762","14004"
"100","53","14","620","14005"
"101","58","14","571","14006"
"100","62","14","685","14007"
"100","65","14","887","14008"
"100","70","14","1184","14009"
"100","72","14","934","14010"
"101","74","14","972","14011"
"100","79","14","681","14012"
"100","85","14","747","14013"
"100","90","14","483","14014"
"101","93","14","194","14015"
"100","99","14","102","14016"
"100","103","14","358","14017"
"100","105","14","547","14018"
"101","111","14","462","14019"
"100","116","14","735","14020"
"100","119","14","651","14021"
"100","123","14","555","14022"
"101","125","14","226","14023"
"100","131","14","293","14024"
"100","133","14","637","14025"
"101","139","14","601","14026"
"100","141","14","873","14027"
"100","147","14","688","14028"
"101","153","14","1023","14029"
"100","155","14","978","14030"
"100","157","14","906","14031"
"101","162","14","773","14032"
"100","168","14","623","14033"
"100","174","14","491","14034"
"100","177","14","525","14035"
"100","183","14","864","14036"
"100","189","14","1036","14037"
"100","195","14","1162","14038"
"101","197","14","848","14039"
"100","202","14","731","14040"
"100","205","14","844","14041"
"100","210","14","772","14042"
"100","214","14","998","14043"
"101","217","14","925","14044"
"100","223","14","1005","14045"
"400","229","14","540","14046"
"100","231","14","719","14047"
"100","236","14","476","14048"
"101","238","14","563","14049"
"100","243","14","504","14050"
"100","249","14","598","14051"
"100","252","14","923","14052"
"101","257","14","696","14053"
"100","261","14","983","14054"
"100","264","14","802","14055"
"100","267","14","929","14056"
"300","272","14","641","14057"
"100","274","14","872","14058"
"100","280","14","776","14059"
"100","285","14","607","14060"
"101","288","14","487","14061"
"100","291","14","681","14062"
"200","294","14","815","14063"
"100","300","14","990","14064"
"100","304","14","911","14065"
"101","309","14","558","14066"
"100","312","14","411","14067"
"101","317","14","558","14068"
"101","322","14","634","14069"
"100","326","14","988","14070"
"100","330","14","1155","14071"
"100","334","14","880","14072"
"100","336","14","670","14073"
"101","340","14","629","14074"
"100","342","14","383","14075"
"100","347","14","309","14076"
"100","353","14","447","14077"
"100","358","14","176","14078"
"101","362","14","65","14079"
"400","366","14","250","14080"
"100","369","14","507","14081"
"101","373","14","201","14082"
"100","375","14","418","14083"
"100","378","14","136","14084"
"100","380","14","335","14085"
"100","383","14","17","14086"
"101","388","14","93","14087"
"100","390","14","152","14088"
"100","392","14","408","14089"
"100","394","14","618","14090"
"101","397","14","398","14091"
"100","403","14","170","14092"
"100","407","14","336","14093"
"101","409","14","446","14094"
"100","412","14","298","14095"
"200","418","14","658","14096"
"100","424","14","934","14097"
"100","426","14","1137","14098"
"101","431","14","786","14099"
"100","434","14","1145","14100"
"100","438","14","818","14101"
"100","443","14","526","14102"
"100","449","14","239","14103"
"100","454","14","29","14104"
"100","456","14","238","14105"
"101","458","14","603","14106"
"100","460","14","737","14107"
"100","463","14","952","14108"
"101","466","14","1184","14109"
"100","468","14","1120","14110"
"100","474","14","860","14111"
"100","479","14","1113","14112"
"101","484","14","912","14113"
"100","488","14","684","14114"
"100","491","14","725","14115"
"100","494","14","1021","14116"
"300","500","14","869","14117"
"100","506","14","535","14118"
"101","510","14","759","14119"
"100","516","14","583","14120"
"100","518","14","251","14121"
"100","522","14","152","14122"
"101","525","14","378","14123"
"100","527","14","604","14124"
"100","529","14","446","14125"
"400","532","14","312","14126"
"100","534","14","429","14127"
"100","537","14","12","14128"
"101","543","14","301","14129"
"100","548","14","714","14130"
"100","553","14","481","14131"
"100","558","14","305","14132"
"101","560","14","212","14133"
"100","562","14","511","14134"
"100","566","14","314","14135"
"100","572","14","512","14136"
"100","578","14","771","14137"
"100","583","14","719","14138"
"100","586","14","572","14139"
"100","589","14","521","14140"
"100","595","14","823","14141"
"101","598","14","608","14142"
"100","604","14","561","14143"
"101","608","14","869","14144"
"100","614","14","1199","14145"
"101","618","14","991","14146"
"100","621","14","816","14147"
"100","627","14","757","14148"
"101","633","14","1187","14149"
"100","636","14","1073","14150"
"100","642","14","925","14151"
"400","648","14","670","14152"
"100","654","14","730","14153"
"100","656","14","1018","14154"
"300","659","14","938","14155"
"100","662","14","612","14156"
"101","664","14","259","14157"
"100","670","14","293","14158"
"101","675","14","342","14159"
"100","677","14","458","14160"
"100","683","14","585","14161"
"100","685","14","501","14162"
"100","691","14","82","14163"
"101","695","14","433","14164"
"100","700","14","281","14165"
"100","706","14","247","14166"
"100","708","14","71","14167"
"100","711","14","499","14168"
"101","717","14","843","14169"
"100","722","14","887","14170"
"101","725","14","441","14171"
"100","729","14","115","14172"
"100","735","14","241","14173"
"101","738","14","477","14174"
"100","743","14","534","14175"
"200","746","14","859","14176"
"100","750","14","742","14177"
"100","754","14","599","14178"
"100","760","14","433","14179"
"100","766","14","239","14180"
"101","771","14","670","14181"
"100","777","14","267","14182"
"100","781","14","617","14183"
"101","784","14","959","14184"
"100","790","14","649","14185"
"101","795","14","776","14186"
"100","800","14","602","14187"
"100","803","14","375","14188"
"100","805","14","720","14189"
"100","810","14","451","14190"
"100","813","14","196","14191"
"100","815","14","70","14192"
"100","818","14","340","14193"
"100","823","14","548","14194"
"101","829","14","758","14195"
"100","833","14","1005","14196"
"100","836","14","830","14197"
"100","841","14","727","14198"
"100","847","14","814","14199"
"101","855","14","1111","14200"
"100","30","15","120","15001"
"100","33","15","40","15002"
"101","40","15","239","15003"
"100","44","15","64","15004"
"100","48","15","10","15005"
"100","53","15","262","15006"
"100","57","15","228","15007"
"101","61","15","190","15008"
"100","66","15","339","15009"
"100","69","15","205","15010"
"100","72","15","369","15011"
"100","75","15","151","15012"
"100","78","15","187","15013"
"101","81","15","458","15014"
"100","85","15","427","15015"
"100","88","15","665","15016"
"400","93","15","433","15017"
"100","96","15","602","15018"
"100","99","15","301","15019"
"100","102","15","168","15020"
"101","106","15","335","15021"
"100","110","15","648","15022"
"100","115","15","915","15023"
"101","119","15","1085","15024"
"100","122","15","785","15025"
"100","127","15","467","15026"
"101","132","15","568","15027"
"100","136","15","231","15028"
"100","141","15","155","15029"
"100","145","15","259","15030"
"500","150","15","531","15031"
"100","155","15","263","15032"
"100","160","15","633","15033"
"101","163","15","212","15034"
