181676460ea3ced13748f7c8954b2befcb9ae1b59da4bf7c173a2851d03b8870,db415971888c0508664a68da76bb33e45f36cdcf6ffdc642349120c491f201d4,d99bf7d087883d6e79e0dc0c9ad0c82c998658581edd6b1c1b584df79026d745,d6f43b31c5e0a034178295c64e62ca55b9c463c23bf07e08052966b784ddb49e,6151fb81bfe7ca73596d736a89b5f4f52840502455c7b2657f82e043d05fbb2f,4d2fadd25b1474a9d1403379fd4c2a746e8d1f68dda02368fcec5b5fb4b63e22,30c5886ef363ab0445552a93bd6ad77b37ee1cfac156132805be93b0e163ec0c,06a26598e00fe802d54b374e8d6f9ee334e1ebe1ea2a2eab3150535bd3741882,fa246f4192b52d7d10de19e5bc16d9ed889979a1db5711642ef7b25ac0724dd6,85f420ce474124251fec326dd2bddd5e1b30f059a32552a16e24ff69bd8f300d,5cc2a52e3adcdfed962c986eee4c0fcc74ed50c9debe78049a011a6978a58fdd,ea2a8d86e673696862f288229cd2f8b6c967d303c181346ab4c8edecb8331707,74a8d8778a1af992dd194e3cd24370d62a6cbf33c2200a40f8bc2a6348943463,1aa10e044aee4be333f69dfc23908741b2bb9d0ebf32c2d465b85307f5a7d246,dc69afafc35779eba840f259d6009c81e5f4dc8738f9c0a4ae8dc37257787ed3,3060630b87688663c5eaca4ac121d704de06812c91f7c22586e155bebc02d4d9,e3c17931163d8328bc7f83624cac19f8e4cf229b87981caf6c40d953543248d2,6cd21e6ea9108917badd9a528bb8dd4ad62426d73cbfba88fdaab42a0aeef081,67a8b969faffb70be99c0d5b968af4054e6c4225341593eea927bcd4f56318c9,c3894965a3e63cf5360c91837554d070c14b49ae3749c9a8fd19bd84929cd661
"0","0","3100102","1003201","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","83","3"
"0","0","3100101","1003201","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","84","1"
"0","0","3100104","1003202","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","85","5"
"0","0","3100103","1003202","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","86","4"
"0","0","3100102","1003202","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","87","3"
"0","0","3100101","1003202","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","88","1"
"0","0","3100104","1003203","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","89","5"
"0","0","3100103","1003203","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","90","4"
"0","0","3100102","1003203","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","91","3"
"0","0","3100101","1003203","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","92","1"
"0","0","3100104","1003204","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","93","5"
"0","0","3100103","1003204","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","94","4"
"0","0","3100102","1003204","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","95","3"
"0","0","3100101","1003204","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","96","1"
"0","0","3100104","1003205","90006","20003","0","0","2","0","1","1","0","40","2","0","0","0","97","10"
"0","0","3100103","1003205","90006","20003","0","0","2","0","3","2","0","30","2","0","0","0","98","8"
"0","0","3100102","1003205","90006","20003","0","0","2","0","10","4","0","20","2","0","0","0","99","6"
"0","0","3100101","1003205","90006","20003","0","0","2","0","30","11","0","10","2","0","0","0","100","2"
"0","0","3100104","1003206","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","101","4"
"0","0","3100103","1003206","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","102","3"
"0","0","3100102","1003206","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","103","2"
"0","0","3100101","1003206","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","104","1"
"0","0","3100104","1003207","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","105","4"
"0","0","3100103","1003207","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","106","3"
"0","0","3100102","1003207","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","107","2"
"0","0","3100101","1003207","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","108","1"
"0","0","3100104","1003208","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","109","4"
"0","0","3100103","1003208","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","110","3"
"0","0","3100102","1003208","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","111","2"
"0","0","3100101","1003208","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","112","1"
"0","0","3100104","1003209","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","113","4"
"0","0","3100103","1003209","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","114","3"
"0","0","3100102","1003209","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","115","2"
"0","0","3100101","1003209","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","116","1"
"0","0","3100104","1003210","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","117","4"
"0","0","3100103","1003210","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","118","3"
"0","0","3100102","1003210","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","119","2"
"0","0","3100101","1003210","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","120","1"
"0","0","3100104","1004201","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","121","5"
"0","0","3100103","1004201","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","122","4"
"0","0","3100102","1004201","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","123","3"
"0","0","3100101","1004201","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","124","1"
"0","0","3100104","1004202","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","125","5"
"0","0","3100103","1004202","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","126","4"
"0","0","3100102","1004202","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","127","3"
"0","0","3100101","1004202","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","128","1"
"0","0","3100104","1004203","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","129","5"
"0","0","3100103","1004203","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","130","4"
"0","0","3100102","1004203","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","131","3"
"0","0","3100101","1004203","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","132","1"
"0","0","3100104","1004204","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","133","5"
"0","0","3100103","1004204","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","134","4"
"0","0","3100102","1004204","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","135","3"
"0","0","3100101","1004204","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","136","1"
"0","0","3100104","1004205","90006","20003","0","0","2","0","1","1","0","40","2","0","0","0","137","10"
"0","0","3100103","1004205","90006","20003","0","0","2","0","3","2","0","30","2","0","0","0","138","8"
"0","0","3100102","1004205","90006","20003","0","0","2","0","10","4","0","20","2","0","0","0","139","6"
"0","0","3100101","1004205","90006","20003","0","0","2","0","30","11","0","10","2","0","0","0","140","2"
"0","0","3100104","1004206","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","141","4"
"0","0","3100103","1004206","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","142","3"
"0","0","3100102","1004206","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","143","2"
"0","0","3100101","1004206","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","144","1"
"0","0","3100104","1004207","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","145","4"
"0","0","3100103","1004207","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","146","3"
"0","0","3100102","1004207","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","147","2"
"0","0","3100101","1004207","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","148","1"
"0","0","3100104","1004208","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","149","4"
"0","0","3100103","1004208","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","150","3"
"0","0","3100102","1004208","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","151","2"
"0","0","3100101","1004208","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","152","1"
"0","0","3100104","1004209","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","153","4"
"0","0","3100103","1004209","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","154","3"
"0","0","3100102","1004209","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","155","2"
"0","0","3100101","1004209","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","156","1"
"0","0","3100104","1004210","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","157","4"
"0","0","3100103","1004210","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","158","3"
"0","0","3100102","1004210","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","159","2"
"0","0","3100101","1004210","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","160","1"
