1ebb399f8a944d13d5af5df381345a5bbe6f83ce43d28e7424432d1cdb5cab8e,74d2bad532b916cf1908a3fac107eec3c1a1d011a1d5a6eddabe4c2f80bd2ac4,6fdb30a2a5cc368947dd430731f79c9213e958485b59d205af4b518fa6b378d5,d03c4426c509265c39e18f851fa5aed016e9c5ebcfa84c84714211f94411b3a2,fb685fe7458defab39e6d21e88ee32b49c5cda99612025ee1ab25b1bd6d4cd0f,95f1783805f888ac742f67435497955c9dd65511a9086092f02e0f262cf0957f,e15b374bcc0a613f151359cb9b5a073afb339ee17ad5daf0c9c17c26be43a4b2,ded29a2c870aee68050ad4d2f478ece7d1ce79e54da9890058ebfe08cc3ad2e7,e4f9a3aa34d9a78847ee63a24c647ef4100a123b8345fc5f1bd517c566135fea,0d79c6527165fbe86a44850ac0f6aa08374994ae1d464aa0051f4a6b276d4fb2,b36966ce4802741061968c401ee1b62361e1d9aeb2e109bdaa822ec6c8957d19,7a885043e0f6cda92cf8d6aeeaf488d8c1658513cf3bb81e19dae28e135fc6e5,acc4df23771055516ebfa00d15095cb9403f702c4b5d9a97e6e968912148e34c,6d35852e873c121d526ac52d21eeb2077c2a0a567d6bfb24d5aa90f64c7fed97,1de290dbbb19e0679efda1c6d07d88baa4f9d65edce299877c3d059440f43588,e943d24a1872aa66bdec9a0cb5d455bd878920335b207659d53d9867e0e70dcf,49e65d0a58a4e3ccc36b0ab25517402612dd92a7304c03925bb6213c9f4f38d9,de9b002b29bd690762d702be45678eb211ff997bbfbf9b5b5dfe1d5afc05e26a,722afcb9618045ad841d70878a940a83e64094764783e1fdeead2e78b4881c65
"32004","1","4","1000000","12","94002","2","5","140001","90005","140000","2","90008","1000","1","35","2","3","4"
"32004","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","1000","2","40","12","4","4"
"32004","1","4","2000000","12","94002","2","5","140001","90005","140000","2","90008","1250","1","45","2","4","4"
"32004","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","1500","2","50","12","4","4"
"32005","1","4","500000","12","94002","2","10","140001","90005","140000","2","90008","500","1","5","2","1","4"
"32005","1","4","500000","12","94002","2","1","140001","25001","21951","8","91002","200","1","10","2","1","2"
"32005","1","4","750000","12","94002","2","5","140001","90005","140000","2","90008","700","1","15","2","2","4"
"32005","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","300","2","20","12","2","4"
"32005","1","4","750000","12","94002","2","5","140001","90005","140000","2","90008","700","1","25","2","2","4"
"32005","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","500","2","30","12","3","4"
"32005","1","4","1000000","12","94002","2","5","140001","90005","140000","2","90008","1000","1","35","2","3","4"
"32005","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","1000","2","40","12","4","4"
"32005","1","4","2000000","12","94002","2","5","140001","90005","140000","2","90008","1250","1","45","2","4","4"
"32005","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","1500","2","50","12","4","4"
"32006","1","4","500000","12","94002","2","10","140001","90005","140000","2","90008","500","1","5","2","1","4"
"32006","1","4","500000","12","94002","2","1","140001","25001","21951","8","91002","200","1","10","2","1","2"
"32006","1","4","750000","12","94002","2","5","140001","90005","140000","2","90008","700","1","15","2","2","4"
"32006","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","300","2","20","12","2","4"
"32006","1","4","750000","12","94002","2","5","140001","90005","140000","2","90008","700","1","25","2","2","4"
"32006","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","500","2","30","12","3","4"
"32006","1","4","1000000","12","94002","2","5","140001","90005","140000","2","90008","1000","1","35","2","3","4"
"32006","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","1000","2","40","12","4","4"
"32006","1","4","2000000","12","94002","2","5","140001","90005","140000","2","90008","1250","1","45","2","4","4"
"32006","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","1500","2","50","12","4","4"
"32007","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32007","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32007","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32007","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32007","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32007","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32007","1","2","0","0","0","5","1000000","90005","94002","140001","2","90008","3500","15","35","12","3","4"
"32007","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32007","1","2","0","0","0","5","2000000","90005","94002","140001","2","90008","4500","15","45","12","4","4"
"32007","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32008","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32008","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32008","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32008","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32008","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32008","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32008","1","2","0","0","0","5","1000000","90005","94002","140001","2","90008","3500","15","35","12","3","4"
"32008","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32008","1","2","0","0","0","5","2000000","90005","94002","140001","2","90008","4500","15","45","12","4","4"
"32008","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32009","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32009","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32009","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32009","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32009","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32009","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32009","1","2","0","0","0","5","1000000","90005","94002","140001","2","90008","3500","15","35","12","3","4"
"32009","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32009","1","2","0","0","0","5","2000000","90005","94002","140001","2","90008","4500","15","45","12","4","4"
"32009","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32010","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32010","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32010","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32010","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32010","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32010","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32010","1","4","1000000","12","94002","15","5","140001","90005","90008","18","4101401","1","3500","35","2","3","2"
"32010","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32010","1","4","2000000","12","94002","15","5","140001","90005","90008","18","4109401","1","4500","45","2","4","2"
"32010","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32011","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32011","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32011","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32011","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32011","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32011","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32011","1","4","1000000","12","94002","15","5","140001","90005","90008","18","4301401","1","3500","35","2","3","2"
"32011","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32011","1","4","2000000","12","94002","15","5","140001","90005","90008","18","4303401","1","4500","45","2","4","2"
"32011","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32012","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32012","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32012","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32012","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32012","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32012","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32012","1","4","1000000","12","94002","15","5","140001","90005","90008","18","4201401","1","3500","35","2","3","2"
"32012","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32012","1","4","2000000","12","94002","15","5","140001","90005","90008","18","4204401","1","4500","45","2","4","2"
"32012","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
"32013","1","2","0","0","0","10","500000","90005","94002","140001","2","90008","500","15","5","12","1","4"
"32013","1","4","500000","12","94002","5","1","140001","25001","21951","8","91002","100","1","10","2","1","2"
"32013","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1000","15","15","12","2","4"
"32013","1","2","0","0","0","1","750000","25001","94002","140001","8","91002","150","5","20","12","2","4"
"32013","1","2","0","0","0","5","750000","90005","94002","140001","2","90008","1500","15","25","12","2","4"
"32013","1","4","750000","12","94002","5","1","140001","25001","90008","8","91002","250","3000","30","2","3","2"
"32013","1","4","1000000","12","94002","15","5","140001","90005","90008","18","4110401","1","3500","35","2","3","2"
"32013","1","2","0","0","0","1","1000000","25001","94002","140001","2","90008","4000","5","40","12","4","4"
"32013","1","4","2000000","12","94002","15","5","140001","90005","90008","18","4102401","1","4500","45","2","4","2"
"32013","1","2","0","0","0","1","2000000","25001","94002","140001","2","90008","5000","5","50","12","4","4"
