a0c9fb3b5e3518fb1746a8c7226d9b3c1d19c57b393f7b3217ca0f7273ebc2da,b7e5aefbf5c780253666a57becedae6a6d2cc6f1cd6ecc5f87ed0ce092b095b3,2b63e6f0fd1d9239c17f3513be757ba8145d0336de7cd479e24a74da6b46ef62,b88bc1aea0656d3b8ad62a05552cd029be7884cbbc575d62959d24a011d5fd02,6e9d5498b30effd88e623bf30b1066488f67afd1506e8ef64ba53a4f1f027b7e,28f5e06c8faf9c1d58e8d0a3e79ca1a8b09852968526b413ae209e316b425f2d,3dbb09cd324fd2b713cb4b6ffa3bfb1612ea14a4addb7e26ffdc659b20852ae1,7471e75be37c9302151b6845bd77dc6d6287119438b07f44251a5c86a20f9da5,882b480a062326ee62e0c5d92ae37dbdddb0f66c61217532ef4186cd66110930
"74","2","1","0","1","2","3","0","型破りの"
"75","2","1","0","1","2","3","0","暴れる"
"76","2","1","0","1","2","3","0","荒れくるう"
"77","2","0","0","1","2","3","0","うわさの"
"78","2","0","2","1","2","3","0","ビーチサイドの"
"79","2","0","2","1","2","3","0","元気はつらつ"
"80","2","0","2","1","2","3","0","常夏を駆ける"
"81","2","0","0","1","2","3","0","マッスル"
"82","2","0","0","1","2","3","0","金波銀波の"
"83","2","0","2","1","2","3","0","生まれながらの"
"84","2","0","0","1","2","3","0","お騒がせの"
"85","2","0","0","1","2","3","0","未知数の"
"86","2","0","0","1","2","3","0","激ヤバ"
"87","2","0","0","1","2","3","0","負けるな"
"88","3","1","2","1","2","3","1","ライトスピード"
"89","3","1","1","1","2","3","1","プロフェッショナル"
"90","3","1","0","1","2","3","1","トップオブ"
"91","3","1","2","1","2","3","1","ゴールドメダル"
"92","3","1","2","1","2","3","1","アルティメット"
"93","3","1","0","1","2","3","1","ザ・ベスト"
"94","3","1","2","1","2","3","1","パーフェクト"
"95","3","1","1","1","2","3","1","100年に1人の"
"96","3","1","2","1","2","3","1","レジェンダリー"
"97","3","1","0","1","2","3","1","超一流の"
"98","3","1","0","1","2","3","1","世界の"
"99","3","1","0","1","2","3","1","選ばれし"
"100","3","0","2","1","2","3","1","アスレチック"
"101","3","0","0","1","2","3","1","偉大なる"
"102","3","0","1","1","2","3","1","スーパーソニック"
"103","3","0","0","1","2","3","1","ウルトラ"
"104","3","0","0","1","2","3","1","MVPの"
"105","3","0","0","1","2","3","1","ジェネラル"
"106","3","0","2","1","2","3","1","オールラウンド"
"107","3","0","2","1","2","3","1","シルバーメダル"
"108","3","0","0","1","2","3","1","聖なる"
"109","3","0","2","1","2","3","1","エクセレント"
"110","3","0","0","1","2","3","1","一流の"
"111","3","0","0","1","2","3","1","マーベラス"
"112","3","1","0","1","2","3","0","スーパー"
"113","3","1","0","1","2","3","0","フライング"
"114","3","1","0","1","2","3","0","グレート"
"115","3","1","1","1","2","3","0","アンストッパブル"
"116","3","1","0","1","2","3","0","カリスマ"
"117","3","1","0","1","2","3","0","万能"
"118","3","1","0","1","2","3","0","新世代の"
"119","3","1","0","1","2","3","0","栄えある"
"120","3","1","0","1","2","3","0","異彩を放つ"
"121","3","1","0","1","2","3","0","いぶし銀の"
"122","3","1","0","1","2","3","0","天下の"
"123","3","0","0","1","2","3","0","レッツゴー"
"124","3","0","0","1","2","3","0","グッド"
"125","3","0","1","1","2","3","0","ホップ・ステップ・"
"126","3","0","2","1","2","3","0","伸びしろのある"
"127","3","0","2","1","2","3","0","ブロンズメダル"
"128","3","0","0","1","2","3","0","期待の"
"129","3","0","2","1","2","3","0","ジャンピング"
"130","3","0","0","1","2","3","0","新時代の"
"131","3","0","2","1","2","3","0","知る人ぞ知る"
