b05e716e1fc3bb487ef7af4c6edf89bca0bf11809b07197f2ce8b4769e9562da,92e9f2e88225dd91673ba077b9ff2ba3fcda38ce3059d8509d587f3ddd58afd2,2721e076d4504232e7d5753c66dbda797e3ab897b8def275c7330cec127d1d3b,4ad87f26f77938acac398191d9da8270c974879d3dc3200ba4b939787480dc45,0e9f412f716bd56745ab8deb7c01fe2647142f490ecc6b3de219ff1bfceacc0d,3f0d2465fdecd53972ad4f9b23a219842342c7e0bebc2cff6b43164bce8676e9,00f2e9d0be8f00703c4182c1d8d4dfc5491438bf6d8308c7f1f4e62af6bd58f0,4d445ee9515e437e8e86e29a5fd34596c34ea02794a84bdc350110b9494270f2
"11015","2015/12/17 15:00:00","15.タリア火山","2030/12/17 14:59:59","101","bgm_M96","bgm_M96","15.タリア火山"
"11016","2015/12/17 15:00:00","16.テミス銀嶺","2030/12/17 14:59:59","101","bgm_M140","bgm_M140","16.テミス銀嶺"
"11017","2015/12/17 15:00:00","17.フィデス氷原","2030/12/17 14:59:59","101","bgm_M141","bgm_M141","17.フィデス氷原"
"11018","2015/12/17 15:00:00","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","102","bgm_M179","bgm_M179","18.ファエトン原野・北部"
"11019","2015/12/17 15:00:00","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","bgm_M179","bgm_M179","19.ファエトン原野・南部"
"11020","2015/12/17 15:00:00","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","20.カスタリア樹林・西部"
"11021","2015/12/17 15:00:00","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","21.カスタリア樹林・東部"
"11022","2015/12/17 15:00:00","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","22.マティルド岩峯・南部"
"11023","2015/12/17 15:00:00","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","23.マティルド岩峯・北部"
"11024","2015/12/17 15:00:00","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","24.レディウス群峰・西麓"
"11025","2015/12/17 15:00:00","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","25.レディウス群峰・東麓"
"11026","2015/12/17 15:00:00","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部"
"11027","2015/12/17 15:00:00","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部"
"11028","2015/12/17 15:00:00","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E28","28.ディズタル河食岸・北部"
"11029","2015/12/17 15:00:00","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E29","29.ディズタル河食岸・南部"
"11030","2015/12/17 15:00:00","30.フテラ断崖・北部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","30.フテラ断崖・北部"
"11031","2015/12/17 15:00:00","31.フテラ断崖・南部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","31.フテラ断崖・南部"
"11032","2015/12/17 15:00:00","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","32.ファスキア森林・南部"
"11033","2015/12/17 15:00:00","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","33.ファスキア森林・東部"
"11034","2015/12/17 15:00:00","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁"
"11035","2015/12/17 15:00:00","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁"
"11036","2015/12/17 15:00:00","36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","102","bgm_M392","bgm_M392","36.ヴェーナ湖畔道・南部"
"11037","2015/12/17 15:00:00","37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","102","bgm_M392","bgm_M392","37.ヴェーナ湖畔道・北部"
"11038","2015/12/17 15:00:00","38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","102","bgm_M411","bgm_M411","38.ラトゥス断崖・南部"
"11039","2015/12/17 15:00:00","39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","102","bgm_M411","bgm_M411","39.ラトゥス断崖・北部"
"11040","2015/12/17 15:00:00","40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","40.スカプ山系・西麓"
"11041","2015/12/17 15:00:00","41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","41.スカプ山系・東麓"
"11042","2015/12/17 15:00:00","42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","42.ペクトス氷峰・西壁"
"11043","2015/12/17 15:00:00","43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","43.ペクトス氷峰・東壁"
"11044","2015/12/17 15:00:00","44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","44.スクァーマ氷脈・西壁"
"11045","2015/12/17 15:00:00","45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","45.スクァーマ氷脈・東壁"
"11046","2015/12/17 15:00:00","46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","46.ラテリ連山・崖上"
"11047","2015/12/17 15:00:00","47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","47.ラテリ連山・崖下"
"11048","2015/12/17 15:00:00","48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","48.エスタ荒野・南部"
"11049","2015/12/17 15:00:00","49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","49.エスタ荒野・北部"
"11050","2015/12/17 15:00:00","50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","50.ネロ岩礁・西部"
"11051","2015/12/17 15:00:00","51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","51.ネロ岩礁・東部"
"11052","2015/12/17 15:00:00","52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","52.ピニオン浜堤・西岸"
"11053","2015/12/17 15:00:00","53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","53.ピニオン浜堤・東岸"
"11054","2015/12/17 15:00:00","54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","54.トータティス砂岸・西部"
"11055","2015/12/17 15:00:00","55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","55.トータティス砂岸・東部"
"11056","2015/12/17 15:00:00","56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","56.オニュクス砂島・北部"
"11057","2015/12/17 15:00:00","57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","102","bgm_M571","bgm_M571","57.オニュクス砂島・南部"
"11058","2015/12/17 15:00:00","58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","58.クルース密林・東部"
"11059","2015/12/17 15:00:00","59.クルース\n　　　　　密林・西部","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","59.クルース密林・西部"
"11060","2015/12/17 15:00:00","60.カウダ\n　　　　　砂浜・北部","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","60.カウダ砂浜・北部"
"11061","2015/12/17 15:00:00","61.カウダ\n　　　　　砂浜・南部","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","61.カウダ砂浜・南部"
"11062","2015/12/17 15:00:00","62.プロピーナ岬","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","62.プロピーナ岬"
"11063","2015/12/17 15:00:00","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側"
"11064","2015/12/17 15:00:00","64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","64.アパレーユ街道・東側"
"11065","2015/12/17 15:00:00","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ　城下町"
"11066","2015/12/17 15:00:00","66.ラモリール平原","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","66.ラモリール平原"
"11067","2015/12/17 15:00:00","67.渦炎密林","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","67.渦炎密林"
"11068","2015/12/17 15:00:00","68.思索樹海","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","68.思索樹海"
"11069","2015/12/17 15:00:00","69.鬼ノ膝元","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","69.鬼ノ膝元"
"11070","2015/12/17 15:00:00","70.炎縄河","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","70.炎縄河"
"11071","2015/12/17 15:00:00","71.崩豹峠","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","71.崩豹峠"
"11072","2015/12/17 15:00:00","72.怒錐ヶ岳","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","72.怒錐ヶ岳"
"11073","2015/12/17 15:00:00","73.久遠氷河・南端","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","73.久遠氷河・南端"
"11074","2015/12/17 15:00:00","74.幽魂湿原","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","74.幽魂湿原"
"11075","2015/12/17 15:00:00","75.巨鯨城・近隣","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","75.巨鯨城・近隣"
"11076","2015/12/17 15:00:00","76.忘却された町","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","76.忘却された町"
"11077","2015/12/17 15:00:00","77.黒曜に臨む丘","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","77.黒曜に臨む丘"
"12001","2015/12/17 15:00:00","1.ジュノー平野","2030/12/17 14:59:59","101","bgm_M61","bgm_M61","1.ジュノー平野"
"12002","2015/12/17 15:00:00","2.パラス高原","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_02","2.パラス高原"
"12003","2015/12/17 15:00:00","3.ヘーベ丘陵","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_03","3.ヘーベ丘陵"
"12004","2015/12/17 15:00:00","4.ベスタ渓谷","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_04","4.ベスタ渓谷"
"12005","2015/12/17 15:00:00","5.ケレス森林","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_01","5.ケレス森林"
"12006","2015/12/17 15:00:00","6.フローラ湖畔","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_02","6.フローラ湖畔"
"12007","2015/12/17 15:00:00","7.メティス大瀑布","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_03","7.メティス大瀑布"
"12008","2015/12/17 15:00:00","8.イリス樹海","2030/12/17 14:59:59","101","bgm_M42","bgm_M42_02","8.イリス樹海"
"12009","2015/12/17 15:00:00","9.フリガ雪原","2030/12/17 14:59:59","101","bgm_M58","bgm_M58","9.フリガ雪原"
"12010","2015/12/17 15:00:00","10.ロレッタ海岸","2030/12/17 14:59:59","101","bgm_M101","bgm_M101","10.ロレッタ海岸"
"12011","2015/12/17 15:00:00","11.ゲヌア砂漠","2030/12/17 14:59:59","101","bgm_M93","bgm_M93","11.ゲヌア砂漠"
"12012","2015/12/17 15:00:00","12.ボノニア砂丘","2030/12/17 14:59:59","101","bgm_M94","bgm_M94","12.ボノニア砂丘"
"12013","2015/12/17 15:00:00","13.ドロテア湿地","2030/12/17 14:59:59","101","bgm_M118","bgm_M118","13.ドロテア湿地"
"12014","2015/12/17 15:00:00","14.ウジェニア熱地","2030/12/17 14:59:59","101","bgm_M95","bgm_M95","14.ウジェニア熱地"
"12015","2015/12/17 15:00:00","15.タリア火山","2030/12/17 14:59:59","101","bgm_M96","bgm_M96","15.タリア火山"
"12016","2015/12/17 15:00:00","16.テミス銀嶺","2030/12/17 14:59:59","101","bgm_M140","bgm_M140","16.テミス銀嶺"
"12017","2015/12/17 15:00:00","17.フィデス氷原","2030/12/17 14:59:59","101","bgm_M141","bgm_M141","17.フィデス氷原"
"12018","2015/12/17 15:00:00","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","102","bgm_M179","bgm_M179","18.ファエトン原野・北部"
"12019","2015/12/17 15:00:00","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","bgm_M179","bgm_M179","19.ファエトン原野・南部"
"12020","2015/12/17 15:00:00","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","20.カスタリア樹林・西部"
"12021","2015/12/17 15:00:00","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","21.カスタリア樹林・東部"
"12022","2015/12/17 15:00:00","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","22.マティルド岩峯・南部"
"12023","2015/12/17 15:00:00","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","23.マティルド岩峯・北部"
"12024","2015/12/17 15:00:00","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","24.レディウス群峰・西麓"
"12025","2015/12/17 15:00:00","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","25.レディウス群峰・東麓"
"12026","2015/12/17 15:00:00","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部"
"12027","2015/12/17 15:00:00","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部"
"12028","2015/12/17 15:00:00","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E28","28.ディズタル河食岸・北部"
"12029","2015/12/17 15:00:00","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E29","29.ディズタル河食岸・南部"
"12030","2015/12/17 15:00:00","30.フテラ断崖・北部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","30.フテラ断崖・北部"
"12031","2015/12/17 15:00:00","31.フテラ断崖・南部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","31.フテラ断崖・南部"
"12032","2015/12/17 15:00:00","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","32.ファスキア森林・南部"
"12033","2015/12/17 15:00:00","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","33.ファスキア森林・東部"
"12034","2015/12/17 15:00:00","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁"
"12035","2015/12/17 15:00:00","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁"
"12036","2015/12/17 15:00:00","36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","102","bgm_M392","bgm_M392","36.ヴェーナ湖畔道・南部"
"12037","2015/12/17 15:00:00","37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","102","bgm_M392","bgm_M392","37.ヴェーナ湖畔道・北部"
"12038","2015/12/17 15:00:00","38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","102","bgm_M411","bgm_M411","38.ラトゥス断崖・南部"
"12039","2015/12/17 15:00:00","39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","102","bgm_M411","bgm_M411","39.ラトゥス断崖・北部"
"12040","2015/12/17 15:00:00","40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","40.スカプ山系・西麓"
"12041","2015/12/17 15:00:00","41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","41.スカプ山系・東麓"
"12042","2015/12/17 15:00:00","42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","42.ペクトス氷峰・西壁"
"12043","2015/12/17 15:00:00","43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","43.ペクトス氷峰・東壁"
"12044","2015/12/17 15:00:00","44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","44.スクァーマ氷脈・西壁"
"12045","2015/12/17 15:00:00","45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","102","bgm_M411","bgm_M411_E40","45.スクァーマ氷脈・東壁"
"12046","2015/12/17 15:00:00","46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","46.ラテリ連山・崖上"
"12047","2015/12/17 15:00:00","47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","47.ラテリ連山・崖下"
"12048","2015/12/17 15:00:00","48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","48.エスタ荒野・南部"
"12049","2015/12/17 15:00:00","49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E46","49.エスタ荒野・北部"
"12050","2015/12/17 15:00:00","50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","50.ネロ岩礁・西部"
"12051","2015/12/17 15:00:00","51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","51.ネロ岩礁・東部"
"12052","2015/12/17 15:00:00","52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","52.ピニオン浜堤・西岸"
"12053","2015/12/17 15:00:00","53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","53.ピニオン浜堤・東岸"
"12054","2015/12/17 15:00:00","54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","54.トータティス砂岸・西部"
"12055","2015/12/17 15:00:00","55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","55.トータティス砂岸・東部"
"12056","2015/12/17 15:00:00","56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","102","bgm_M483","bgm_M483_E50","56.オニュクス砂島・北部"
"12057","2015/12/17 15:00:00","57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","102","bgm_M571","bgm_M571","57.オニュクス砂島・南部"
"12058","2015/12/17 15:00:00","58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","102","bgm_M599A","bgm_M599A","58.クルース密林・東部"
"12063","2015/12/17 15:00:00","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側"
"12064","2015/12/17 15:00:00","64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","64.アパレーユ街道・東側"
"12065","2015/12/17 15:00:00","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ　城下町"
"12066","2015/12/17 15:00:00","66.ラモリール平原","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","66.ラモリール平原"
"12067","2015/12/17 15:00:00","67.渦炎密林","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","67.渦炎密林"
"12068","2015/12/17 15:00:00","68.思索樹海","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","68.思索樹海"
"12069","2015/12/17 15:00:00","69.鬼ノ膝元","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","69.鬼ノ膝元"
"12070","2015/12/17 15:00:00","70.炎縄河","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","70.炎縄河"
"12071","2015/12/17 15:00:00","71.崩豹峠","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","71.崩豹峠"
"12072","2015/12/17 15:00:00","72.怒錐ヶ岳","2030/12/17 14:59:59","104","bgm_MC079","bgm_MC079","72.怒錐ヶ岳"
"12073","2015/12/17 15:00:00","73.久遠氷河・南端","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","73.久遠氷河・南端"
"12074","2015/12/17 15:00:00","74.幽魂湿原","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","74.幽魂湿原"
"12075","2015/12/17 15:00:00","75.巨鯨城・近隣","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","75.巨鯨城・近隣"
"12076","2015/12/17 15:00:00","76.忘却された町","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","76.忘却された町"
"12077","2015/12/17 15:00:00","77.黒曜に臨む丘","2030/12/17 14:59:59","105","bgm_MC201","bgm_MC201","77.黒曜に臨む丘"
"13018","2015/12/17 15:00:00","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:00","102","bgm_M179","bgm_M179","18.ファエトン原野・北部"
"13019","2015/12/17 15:00:00","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","bgm_M179","bgm_M179","19.ファエトン原野・南部"
"13020","2015/12/17 15:00:00","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","20.カスタリア樹林・西部"
"13021","2015/12/17 15:00:00","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","bgm_M180","bgm_M180","21.カスタリア樹林・東部"
"13022","2015/12/17 15:00:00","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","22.マティルド岩峯・南部"
"13023","2015/12/17 15:00:00","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","bgm_M232","bgm_M232","23.マティルド岩峯・北部"
"13024","2015/12/17 15:00:00","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","24.レディウス群峰・西麓"
"13025","2015/12/17 15:00:00","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","bgm_M233","bgm_M233","25.レディウス群峰・東麓"
"13026","2015/12/17 15:00:00","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部"
"13027","2015/12/17 15:00:00","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部"
"13028","2015/12/17 15:00:00","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E28","28.ディズタル河食岸・北部"
"13029","2015/12/17 15:00:00","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","bgm_M278","bgm_M278_E29","29.ディズタル河食岸・南部"
"13030","2015/12/17 15:00:00","30.フテラ断崖・北部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","30.フテラ断崖・北部"
"13031","2015/12/17 15:00:00","31.フテラ断崖・南部","2030/12/17 14:59:59","102","bgm_M293","bgm_M293","31.フテラ断崖・南部"
"13032","2015/12/17 15:00:00","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","32.ファスキア森林・南部"
"13033","2015/12/17 15:00:00","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","bgm_M339","bgm_M339","33.ファスキア森林・東部"
"13034","2015/12/17 15:00:00","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","34.デクスティア岩崖・西壁"
"13035","2015/12/17 15:00:00","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","bgm_M374","bgm_M374","35.デクスティア岩崖・東壁"
"13063","2015/12/17 15:00:00","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","bgm_MC001","bgm_MC001","63.アパレーユ街道・西側"
