211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923
"1218001","30000","0","1","0","3","2","0","20"
"1219001","30000","0","1","0","3","2","0","15"
"1220001","30000","0","1","0","3","2","0","15"
"1221001","30000","0","1","0","3","2","0","15"
"1222001","3000","0","1","0","2","2","0","20"
"1223001","3000","0","1","0","1","2","0","30"
"1224001","3000","0","1","0","2","2","0","15"
"1224002","0","0","0","0","3000","21","0","1224003"
"1224003","30000","0","1","0","1","2","0","20"
"1225001","3000","0","1","0","2","2","0","-10"
"1225002","0","0","0","0","3000","21","0","1225003"
"1225003","30000","0","2","0","1","2","0","-20"
"1227001","30000","0","2","0","1","2","0","-15"
"1227002","30000","0","2","0","2","2","0","-15"
"1228001","1500","0","2","0","3","2","0","-35"
"1229001","30000","0","1","0","3","2","0","20"
"1230001","3000","0","1","0","2","2","0","20"
"1230002","0","0","0","0","3000","21","0","1230003"
"1230003","30000","0","1","0","1","2","0","50"
"1232001","3000","0","2","0","3","2","0","-25"
"1234001","30000","0","1","0","3","2","0","25"
"1235001","30000","0","1","0","3","2","0","20"
"1236001","30000","0","1","0","3","2","0","20"
"1237001","30000","0","1","0","3","2","0","20"
"1238001","3000","0","1","0","2","2","0","25"
"1239001","3000","0","1","0","1","2","0","35"
"1240001","3000","0","1","0","2","2","0","20"
"1240002","0","0","0","0","3000","21","0","1240003"
"1240003","30000","0","1","0","1","2","0","25"
"1241001","3000","0","1","0","2","2","0","-10"
"1241002","0","0","0","0","3000","21","0","1241003"
"1241003","30000","0","2","0","1","2","0","-25"
"1242001","30000","0","2","0","1","2","0","-20"
"1242002","30000","0","2","0","2","2","0","-20"
"1244001","1500","0","2","0","3","2","0","-75"
"1246001","30000","0","1","0","3","2","0","20"
"1247001","30000","0","1","0","3","2","0","30"
"1247002","0","0","0","0","3000","21","0","1247003"
"1247003","3000","0","1","0","1","2","0","25"
"1248001","3000","0","1","0","1","2","0","75"
"1249001","1500","0","2","0","3","2","0","-90"
"2101001","30000","0","1","0","2","2","0","10"
"2102001","30000","0","1","0","2","2","0","10"
"2103001","3000","0","2","0","2","2","0","-15"
"2103002","3000","0","2","0","3","2","0","-15"
"2105001","3000","0","2","0","3","2","0","-25"
"2107001","30000","0","1","0","3","2","0","25"
"2108001","30000","0","1","0","3","2","0","10"
"2109001","30000","0","1","0","3","2","0","10"
"2110001","30000","0","1","0","3","2","0","10"
"2111001","3000","0","1","0","2","2","0","15"
"2112001","3000","0","1","0","1","2","0","25"
"2113001","3000","0","1","0","2","2","0","10"
"2113002","0","0","0","0","3000","21","0","2113003"
"2113003","30000","0","1","0","1","2","0","25"
"2114001","3000","0","1","0","2","2","0","-10"
"2114002","0","0","1","0","3000","21","0","2114003"
"2114003","30000","0","2","0","1","2","0","-25"
"2116001","30000","0","2","0","1","2","0","-10"
"2116002","30000","0","2","0","2","2","0","-10"
"2117001","1500","0","2","0","3","2","0","-50"
"3301001","0","0","0","0","300","21","0","3301002"
"3301002","30","0","0","0","2","20","20","1"
"3301101","1","0","2","0","1","1","100","0"
"3302001","1","0","2","0","1","1","40","0"
"3302002","1","0","2","0","1","1","60","0"
"3303001","1","0","2","0","1","1","12","0"
"3303002","1","0","2","0","1","1","28","0"
"3304001","1","0","2","0","1","1","40","0"
"3304002","1","0","2","0","1","1","100","0"
"3305001","0","0","0","0","200","21","0","3305011"
"3305002","0","0","0","0","200","21","0","3305012"
"3305003","0","0","0","0","200","21","0","3305013"
"3305004","0","0","0","0","200","21","0","3305014"
"3305005","0","0","0","0","200","21","0","3305015"
"3305006","0","0","0","0","200","21","0","3305016"
"3305011","26","30","0","0","2","20","15","1"
"3305012","29","15","0","0","2","20","8","1"
"3305013","30","0","0","0","2","20","0","1"
"3305014","29","-15","0","0","2","20","-8","1"
"3305015","26","-30","0","0","2","20","-15","1"
"3305016","180","0","1","0","1","10","0","30000"
"3305101","1","0","2","0","1","1","20","0"
"3402001","274","0","0","0","2","20","29","1"
"3402101","0","0","3","0","2000","11","0","500000"
"3403001","0","0","0","0","200","21","0","3403002"
"3403002","0","0","1","0","1","10","0","200000"
"4001001","0","0","3","0","0","4","0","0"
"4001002","0","0","3","0","0","1","0","99999"
"4002001","9","9","3","9","9","1","9","99999"
