05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179
"ガストロス山","1","0","201","0","0","bgm_M215","bgm_M215","20013","20013101","1","0","100","0"
"光の裂け目","1","11","201","208","1","bgm_M215","bgm_M215","20013","20013102","2","202","0","0"
"光の裂け目","1","0","201","0","0","bgm_M215","bgm_M215","20013","20013201","1","0","0","0"
"オーエド町","1","0","201","0","0","bgm_M223","bgm_M223","20014","20014101","1","0","120","0"
"オーエド町","1","0","201","0","0","bgm_M223","bgm_M223","20014","20014201","1","0","0","0"
"サンレインビーチ","1","12","201","0","0","bgm_M237","bgm_M237","20015","20015101","1","0","98","0"
"サンレインビーチ","1","0","201","0","0","bgm_M237","bgm_M237","20015","20015201","0","0","0","0"
"マホマホ王国避暑地？","1","0","201","0","0","bgm_M245_02","bgm_M245","20016","20016101","0","0","150","0"
"マホマホ王国避暑地？","1","0","201","0","0","bgm_M245_02","bgm_M245","20016","20016201","0","0","0","0"
"聖テレサ女学院","1","0","201","0","0","bgm_M254","bgm_M254","20017","20017101","1","0","70","0"
"聖テレサ女学院","1","0","201","0","0","bgm_M254","bgm_M254","20017","20017201","0","0","0","0"
"テラーハウス周辺","1","0","201","0","0","bgm_M265_Top","bgm_M265","20018","20018101","1","0","0","0"
"ゴーストグレイヴ","1","0","201","0","1","bgm_M265_Top","bgm_M265","20018","20018102","2","202","0","0"
"ゴーストグレイヴ","1","0","201","0","0","bgm_M265_Top","bgm_M265","20018","20018201","1","0","0","0"
"エルピス島 開拓キャンプ一帯","1","0","201","0","0","bgm_M273","bgm_M273","20019","20019101","0","0","90","0"
"エルピス島 開拓キャンプ一帯","1","0","201","0","0","bgm_M273","bgm_M273","20019","20019201","0","0","0","0"
"王都ランドソル 郊外","1","0","201","0","0","bgm_M281","bgm_M281","20020","20020101","1","0","0","0"
"王都ランドソル 中央広場","1","11","201","0","0","bgm_M281","bgm_M281","20020","20020102","2","0","0","0"
"王都ランドソル 中央広場","1","0","201","0","0","bgm_M281","bgm_M281","20020","20020201","1","0","0","0"
"ギルドレース　１区→２区","1","0","201","0","0","bgm_M294","bgm_M294","20021","20021101","1","0","30","0"
"ギルドレース　３区→４区","1","0","201","0","0","bgm_M294","bgm_M294","20021","20021102","2","0","30","0"
"ギルドレース　３区→４区","1","0","201","0","0","bgm_M294","bgm_M294","20021","20021201","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M316","bgm_M316","20022","20022101","1","0","87","0"
"王都ランドソル","1","0","201","0","0","bgm_M316","bgm_M316","20022","20022201","1","0","0","0"
"聖テレサ女学院","1","0","201","0","0","bgm_M343","bgm_M343","20023","20023101","1","0","45","0"
"聖テレサ女学院","1","0","201","0","0","bgm_M343","bgm_M343","20023","20023201","0","0","0","0"
"エリザベスパーク","1","0","201","0","0","bgm_M351","bgm_M351","20024","20024101","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M351","bgm_M351","20024","20024102","2","0","0","0"
"エリザベスパーク","1","0","201","0","0","bgm_M351","bgm_M351","20024","20024103","3","0","0","0"
"エリザベスパーク","1","0","201","0","0","bgm_M351","bgm_M351","20024","20024201","1","0","0","0"
"不思議の国","1","0","201","0","0","bgm_M375","bgm_M375","20025","20025101","0","0","200","0"
"不思議の国","1","0","201","0","0","bgm_M375","bgm_M375","20025","20025201","0","0","100","0"
"ウィッシュビーチ周辺","1","0","201","0","0","bgm_M380A","bgm_M380A","20026","20026101","1","0","90","0"
"星降る天の川","1","0","201","0","0","bgm_M380B_02","bgm_M380B","20026","20026102","2","0","0","0"
"星降る天の川","1","0","201","0","0","bgm_M380B_02","bgm_M380B","20026","20026201","0","0","0","0"
"ビーチボールパーク","1","0","201","0","0","bgm_M393","bgm_M393","20027","20027101","0","0","115","0"
"ビーチボールパーク","1","0","201","0","0","bgm_M393","bgm_M393","20027","20027201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M403","bgm_M403","20028","20028101","1","0","80","0"
"王都ランドソル","1","0","201","0","0","bgm_M403","bgm_M403","20028","20028201","1","0","0","0"
"ハロウィンパーク","1","0","201","0","0","bgm_M413","bgm_M413","20029","20029101","0","0","128","0"
"ハロウィンパーク","1","0","201","0","0","bgm_M413","bgm_M413","20029","20029201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M421","bgm_M421","20030","20030101","1","0","80","0"
"王都ランドソル","1","0","201","0","0","bgm_M421","bgm_M421","20030","20030201","1","0","0","0"
"デビュタント・シャングリ・ラ会場","1","0","201","0","0","bgm_M426","bgm_M426","20031","20031101","1","0","60","0"
"デビュタント・シャングリ・ラ会場","1","0","201","0","0","bgm_M426","bgm_M426","20031","20031201","1","0","0","0"
"港町・オーマ","1","0","201","0","0","bgm_M435","bgm_M435","20032","20032101","1","0","100","0"
"港町・オーマ","1","0","201","0","0","bgm_M435","bgm_M435","20032","20032201","1","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M442A","bgm_M442A","20033","20033101","1","0","70","0"
"ランドソル近郊","1","0","201","0","0","bgm_M442A","bgm_M442A","20033","20033201","0","0","0","0"
"エルフの里　清らかな森","1","0","201","0","0","bgm_M442B","bgm_M442B","20034","20034101","0","0","25","0"
"エルフの里　清らかな森","1","0","201","0","0","bgm_M442B","bgm_M442B","20034","20034201","0","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M451","bgm_M451","20035","20035101","1","0","0","0"
"辺境の地","1","0","201","0","0","bgm_M451","bgm_M451","20035","20035102","2","0","0","0"
"辺境の地","1","0","201","0","0","bgm_M451","bgm_M451","20035","20035201","0","0","0","0"
"聖テレサ女学院 聖学祭会場","1","0","201","0","0","bgm_M457","bgm_M457","20036","20036101","1","0","91","0"
"聖テレサ女学院 聖学祭会場","1","0","201","0","0","bgm_M457","bgm_M457","20036","20036201","0","0","0","0"
"異時間軸のランドソル","1","0","201","0","0","bgm_M467","bgm_M467","20037","20037101","1","0","90","0"
"タイムトンネル","1","0","201","0","0","bgm_M467","bgm_M467","20037","20037102","2","0","0","0"
"タイムトンネル","1","0","201","0","0","bgm_M467","bgm_M467","20037","20037201","0","0","0","0"
"おもちゃ工場","1","0","201","0","0","bgm_M478_Lofi","bgm_M478","20038","20038101","1","0","0","40"
"王都ランドソル","1","0","201","0","0","bgm_M478_Lofi","bgm_M478","20038","20038102","2","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M478_Lofi","bgm_M478","20038","20038201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M486","bgm_M486","20039","20039101","1","0","0","0"
"とある無人島","1","0","201","0","0","bgm_M486","bgm_M486","20039","20039102","2","0","58","0"
"王都ランドソル","1","0","201","0","0","bgm_M486","bgm_M486","20039","20039103","3","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M486","bgm_M486","20039","20039201","0","0","0","0"
"カルミナサマーライブ会場","1","0","201","0","0","bgm_M496","bgm_M496","20040","20040101","1","0","100","0"
"カルミナサマーライブ会場","1","0","201","0","0","bgm_M496","bgm_M496","20040","20040201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M508","bgm_M508","20041","20041101","1","0","0","0"
"オーエド町","1","0","201","0","0","bgm_M508","bgm_M508","20041","20041102","2","0","45","0"
"オーエド町","1","0","201","0","0","bgm_M508","bgm_M508","20041","20041201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M520","bgm_M520","20042","20042101","1","0","128","0"
"王都ランドソル","1","0","201","0","0","bgm_M520","bgm_M520","20042","20042102","2","0","0","0"
"王都ランドソル","1","31","201","0","0","bgm_M520","bgm_M520","20042","20042201","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M527","bgm_M527","20043","20043101","1","0","40","0"
"ランドソル近郊","1","0","201","0","0","bgm_M527","bgm_M527","20043","20043102","2","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M527","bgm_M527","20043","20043201","0","0","0","0"
"スイーツコンテスト会場","1","0","201","0","0","bgm_M536","bgm_M536","20044","20044101","1","0","70","0"
"スイーツコンテスト会場","1","0","201","0","0","bgm_M536","bgm_M536","20044","20044201","0","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M543","bgm_M543","20045","20045101","1","0","0","0"
"港町・オーマ","1","0","201","0","0","bgm_M543","bgm_M543","20045","20045102","2","0","0","0"
"タパスビーチ周辺","1","0","201","0","0","bgm_M543","bgm_M543","20045","20045103","3","0","0","0"
"ガストロス山","1","0","201","0","0","bgm_M543","bgm_M543","20045","20045104","4","0","0","0"
"ガストロス山","1","0","201","0","0","bgm_M543","bgm_M543","20045","20045201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M552_03","bgm_M552","20046","20046101","1","0","0","0"
"ランドソル近郊","1","0","201","0","0","bgm_M552_03","bgm_M552","20046","20046102","2","0","0","0"
"イリス樹海","1","0","201","0","0","bgm_M552_03","bgm_M552","20046","20046103","3","0","0","0"
"フローラ湖畔","1","0","201","0","0","bgm_M552_03","bgm_M552","20046","20046104","4","0","0","0"
"フローラ湖畔","1","0","201","0","0","bgm_M552_03","bgm_M552","20046","20046201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M553","bgm_M553","20047","20047101","1","0","40","0"
"世界と世界の狭間","1","0","201","0","0","bgm_M553","bgm_M553","20047","20047102","2","0","0","0"
"世界と世界の狭間","1","0","201","0","0","bgm_M553","bgm_M553","20047","20047201","0","0","0","0"
"サレンディア救護院内","1","0","201","0","0","bgm_M565","bgm_M565","20048","20048101","1","0","0","0"
"エリザベスパーク　牧場温泉","1","0","201","0","0","bgm_M565","bgm_M565","20048","20048102","2","0","0","0"
"エリザベスパーク　牧場温泉","1","0","201","0","0","bgm_M565","bgm_M565","20048","20048201","0","0","0","0"
"ランドソル郊外","1","0","201","0","0","bgm_M574","bgm_M574","20049","20049101","1","0","0","0"
"カジノホール","1","0","201","0","0","bgm_M574","bgm_M574","20049","20049102","2","0","0","0"
"カジノホール","1","0","201","0","0","bgm_M574","bgm_M574","20049","20049201","0","0","0","0"
"呪われた海賊島","1","0","201","0","0","bgm_M582","bgm_M582","20050","20050101","1","0","0","0"
"呪われた海賊島","1","0","201","0","0","bgm_M582","bgm_M582","20050","20050201","0","0","0","0"
"キャンピングフィールド","1","0","201","0","0","bgm_M595","bgm_M595","20051","20051101","1","0","128","0"
"キャンピングフィールド","1","0","201","0","0","bgm_M595","bgm_M595","20051","20051201","0","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M601","bgm_M601","20052","20052101","1","0","0","0"
"サマーゲームリゾート","1","0","201","0","0","bgm_M601","bgm_M601","20052","20052102","2","0","80","0"
"サマーゲームリゾート","1","0","201","0","0","bgm_M601","bgm_M601","20052","20052201","0","0","0","0"
"ちいさな出会いの海岸","1","0","201","0","0","bgm_M608","bgm_M608","20053","20053101","1","0","0","0"
"リトルリリカル秘密基地近辺","1","0","201","0","0","bgm_M608","bgm_M608","20053","20053102","2","0","0","0"
"ちいさな出会いの海岸","1","0","201","0","0","bgm_M608","bgm_M608","20053","20053103","3","0","0","0"
"ちいさな出会いの海岸","1","0","201","0","0","bgm_M608","bgm_M608","20053","20053201","0","0","0","0"
"最果てを目指す旅路","1","0","201","0","0","bgm_M618","bgm_M618","20054","20054101","1","0","0","0"
"世界の果ての森","1","0","201","0","0","bgm_M618","bgm_M618","20054","20054102","2","0","30","0"
"世界の果ての森","1","0","201","0","0","bgm_M618","bgm_M618","20054","20054201","0","0","0","0"
"ランフェス会場","1","0","201","0","0","bgm_M623","bgm_M623","20055","20055101","1","0","115","0"
"ランフェス会場","1","0","201","0","0","bgm_M623","bgm_M623","20055","20055201","1","0","0","0"
"王都ランドソル","1","0","201","0","0","bgm_M630","bgm_M630","20056","20056101","1","0","0","0"
"和平活動の道のり","1","0","201","0","0","bgm_M630","bgm_M630","20056","20056102","2","0","30","0"
"和平活動の道のり","1","0","201","0","0","bgm_M630","bgm_M630","20056","20056201","0","0","0","0"
"ランドソル 繁華街","1","11","201","0","0","bgm_M638","bgm_M638","20057","20057101","1","0","110","0"
"ランドソル 繁華街","1","0","201","0","0","bgm_M638","bgm_M638","20057","20057201","0","0","0","0"
