eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e
"1","1","32","1","350","1","-1","1","1","6","101503","-1"
"1","1","32","1","350","1","300","1","1","5","101504","3"
"1","1","32","1","350","1","300","1","1","5","101505","-1"
"1","1","32","1","350","1","-1","1","1","5","101506","-1"
"1","1","32","1","360","1","310","1","1","6","101601","5"
"1","1","32","1","360","1","310","1","1","6","101602","-1"
"1","1","32","1","360","1","-1","1","1","6","101603","-1"
"1","1","32","1","360","1","310","1","1","5","101604","5"
"1","1","32","1","360","1","310","1","1","5","101605","-1"
"1","1","32","1","360","1","-1","1","1","5","101606","-1"
"1","1","32","1","380","1","310","1","1","6","101701","5"
"1","1","32","1","380","1","310","1","1","6","101702","-1"
"1","1","32","1","380","1","-1","1","1","6","101703","-1"
"1","1","32","1","380","1","310","1","1","5","101704","5"
"1","1","32","1","380","1","310","1","1","5","101705","-1"
"1","1","32","1","380","1","-1","1","1","5","101706","-1"
"1","1","32","1","400","1","310","1","1","6","101801","5"
"1","1","32","1","400","1","310","1","1","6","101802","-1"
"1","1","32","1","400","1","-1","1","1","6","101803","-1"
"1","1","32","1","400","1","310","1","1","5","101804","5"
"1","1","32","1","400","1","310","1","1","5","101805","-1"
"1","1","32","1","400","1","-1","1","1","5","101806","-1"
"1","1","33","1","400","1","310","1","1","6","111601","5"
"1","1","33","1","400","1","310","1","1","6","111602","-1"
"1","1","33","1","400","1","-1","1","1","6","111603","-1"
"1","1","33","1","400","1","310","1","1","5","111604","5"
"1","1","33","1","400","1","310","1","1","5","111605","-1"
"1","1","33","1","400","1","-1","1","1","5","111606","-1"
"1","1","33","1","450","1","310","1","1","6","111701","5"
"1","1","33","1","450","1","310","1","1","6","111702","-1"
"1","1","33","1","450","1","-1","1","1","6","111703","-1"
"1","1","33","1","450","1","310","1","1","5","111704","5"
"1","1","33","1","450","1","310","1","1","5","111705","-1"
"1","1","33","1","450","1","-1","1","1","5","111706","-1"
"1","1","33","1","500","1","310","1","1","6","111801","5"
"1","1","33","1","500","1","310","1","1","6","111802","-1"
"1","1","33","1","500","1","-1","1","1","6","111803","-1"
"1","1","33","1","500","1","310","1","1","5","111804","5"
"1","1","33","1","500","1","310","1","1","5","111805","-1"
"1","1","33","1","500","1","-1","1","1","5","111806","-1"
