1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153
"ぺコリーヌ","42","91002","8","150","6","40001","107501","う～かき氷食べ過ぎて、\n身体が冷えちゃいました…\nあなたの体温で温めてください！\nギューーッ♪","2","0"
"コッコロ","43","91002","8","150","7","40001","107601","夏は危険がいっぱいと申します…\nですが、わたくしが主さまを\nしっかりとお守りいたしますよ","2","0"
"キャル","44","91002","8","150","8","40001","107801","ん～なんであんたと、ひと夏を\n過ごすことになったのかな…\n結構楽しいからいいけど！\nさ、まだまだ遊ぶわよ！","2","0"
"スズメ","45","91002","8","150","9","40001","107701","あなたと過ごすはじめての夏…\nいまからドキドキが止まりません\n楽しくて素敵な思い出が、\nまた一つ増えるんですね♪","2","0"
"タマキ","46","91002","8","150","10","40001","107901","夏は一番の稼ぎ時にゃのに、\n今年はキミと過ごしたいって\n思ってるにゃ楽しい思い出\n増やしてくれるかにゃ？","2","0"
"","57","91002","8","150","1","40003","0","","0","0"
"","58","91002","8","150","2","40003","0","","0","0"
"","59","91002","8","150","3","40003","0","","0","0"
"","60","91002","8","150","4","40003","0","","0","0"
"","61","91002","8","150","5","40003","0","","0","0"
"","62","91002","8","150","6","40003","0","","0","0"
"","63","91002","8","150","7","40003","0","","0","0"
"","64","91002","8","150","8","40003","0","","0","0"
"","65","91002","8","150","9","40003","0","","0","0"
"","66","91002","8","150","10","40003","0","","0","0"
"","67","91002","8","150","1","40004","0","","0","0"
"","68","91002","8","150","2","40004","0","","0","0"
"","69","91002","8","150","3","40004","0","","0","0"
"","70","91002","8","150","4","40004","0","","0","0"
"","71","91002","8","150","5","40004","0","","0","0"
"","72","91002","8","150","6","40004","0","","0","0"
"","73","91002","8","150","7","40004","0","","0","0"
"","74","91002","8","150","8","40004","0","","0","0"
"","75","91002","8","150","9","40004","0","","0","0"
"","76","91002","8","150","10","40004","0","","0","0"
"","77","91002","8","150","1","40005","0","","0","0"
"","78","91002","8","150","2","40005","0","","0","0"
"","79","91002","8","150","3","40005","0","","0","0"
"","80","91002","8","150","4","40005","0","","0","0"
"","81","91002","8","150","5","40005","0","","0","0"
"","82","91002","8","150","6","40005","0","","0","0"
"","83","91002","8","150","7","40005","0","","0","0"
"","84","91002","8","150","8","40005","0","","0","0"
"","85","91002","8","150","9","40005","0","","0","0"
"","86","91002","8","150","10","40005","0","","0","0"
"","87","91002","8","500","1","70000","0","","0","0"
"","88","91002","8","500","2","70000","0","","0","0"
"","89","91002","8","300","1","70001","0","","0","0"
"","90","91002","8","300","2","70001","0","","0","0"
"","91","91002","8","300","3","70001","0","","0","0"
"ハツネ","92","91002","8","100","1","80001","101201","","1","500213"
"キョウカ","93","91002","8","100","2","80001","103601","","1","500193"
"マホ","94","91002","8","100","3","80001","101001","","1","500263"
"スズメ","95","91002","8","100","4","80001","102501","","1","500164"
"タマキ","96","91002","8","100","5","80001","104601","","1","500284"
"アキノ","97","91002","8","100","6","80001","103201","","1","500070"
"クリスティーナ","98","91002","8","100","7","80001","107101","","1","500096"
"トモ","99","91002","8","100","8","80001","103701","","1","500096"
"ミヤコ","100","91002","8","100","9","80001","100701","","1","500264"
"アンナ","101","91002","8","100","10","80001","100901","","1","500143"
"ルカ","102","91002","8","100","11","80001","105601","","1","500143"
"クルミ","103","91002","8","100","12","80001","102101","","1","500114"
"リノ","104","91002","8","100","13","80001","101101","","1","500600"
"ユイ","105","91002","8","100","14","80001","100201","","1","500040"
"ペコリーヌ","106","91002","8","100","15","80001","105801","","1","500033"
"","107","91002","8","500","1","70002","0","","0","0"
"","108","91002","8","500","2","70002","0","","0","0"
"","109","91002","8","300","1","70003","0","","0","0"
"","110","91002","8","300","2","70003","0","","0","0"
"","111","91002","8","300","3","70003","0","","0","0"
"","112","91002","8","100","1","80002","0","","0","0"
"","113","91002","8","100","2","80002","0","","0","0"
"","114","91002","8","100","3","80002","0","","0","0"
"","115","91002","8","100","4","80002","0","","0","0"
"","116","91002","8","100","5","80002","0","","0","0"
"","117","91002","8","100","6","80002","0","","0","0"
"","118","91002","8","100","7","80002","0","","0","0"
"","119","91002","8","100","8","80002","0","","0","0"
"","120","91002","8","100","9","80002","0","","0","0"
"","121","91002","8","100","10","80002","0","","0","0"
"","122","91002","8","100","11","80002","0","","0","0"
"","123","91002","8","100","12","80002","0","","0","0"
"","124","91002","8","100","13","80002","0","","0","0"
"","125","91002","8","100","14","80002","0","","0","0"
"","126","91002","8","100","15","80002","0","","0","0"
"","127","91002","8","150","1","40006","0","","0","0"
"","128","91002","8","150","2","40006","0","","0","0"
"","129","91002","8","150","3","40006","0","","0","0"
"","130","91002","8","150","4","40006","0","","0","0"
"","131","91002","8","150","5","40006","0","","0","0"
"","132","91002","8","150","6","40006","0","","0","0"
"","133","91002","8","150","7","40006","0","","0","0"
"","134","91002","8","150","8","40006","0","","0","0"
"","135","91002","8","150","9","40006","0","","0","0"
"","136","91002","8","150","10","40006","0","","0","0"
"","137","91002","8","150","1","40007","0","","0","0"
"","138","91002","8","150","2","40007","0","","0","0"
"","139","91002","8","150","3","40007","0","","0","0"
"","140","91002","8","150","4","40007","0","","0","0"
"","141","91002","8","150","5","40007","0","","0","0"
"","142","91002","8","150","6","40007","0","","0","0"
"","143","91002","8","150","7","40007","0","","0","0"
"","144","91002","8","150","8","40007","0","","0","0"
"","145","91002","8","150","9","40007","0","","0","0"
"","146","91002","8","150","10","40007","0","","0","0"
"","147","91002","8","150","1","40008","0","","0","0"
"","148","91002","8","150","2","40008","0","","0","0"
"","149","91002","8","150","3","40008","0","","0","0"
"","150","91002","8","150","4","40008","0","","0","0"
"","151","91002","8","150","5","40008","0","","0","0"
"","152","91002","8","150","6","40008","0","","0","0"
"","153","91002","8","150","7","40008","0","","0","0"
"","154","91002","8","150","8","40008","0","","0","0"
"","155","91002","8","150","9","40008","0","","0","0"
"","156","91002","8","150","10","40008","0","","0","0"
"","157","91002","8","100","1","80003","0","","1","500371"
"","158","91002","8","100","2","80003","0","","1","500371"
"","159","91002","8","100","3","80003","0","","1","500033"
"","160","91002","8","100","4","80003","0","","1","500371"
"","161","91002","8","100","5","80003","0","","1","500033"
"","162","91002","8","100","6","80003","0","","1","500371"
"","163","91002","8","100","7","80003","0","","1","500367"
"","164","91002","8","100","8","80003","0","","1","500367"
"","165","91002","8","100","9","80003","0","","1","500367"
"","166","91002","8","100","10","80003","0","","1","500033"
"","167","91002","8","100","11","80003","0","","1","500033"
"","168","91002","8","100","12","80003","0","","1","500033"
"","169","91002","8","100","13","80003","0","","1","509020"
"","170","91002","8","100","14","80003","0","","1","500371"
"","171","91002","8","100","15","80003","0","","1","500033"
"","183","91002","8","500","1","70004","0","","0","0"
"","184","91002","8","500","2","70004","0","","0","0"
"","185","91002","8","300","1","70005","0","","0","0"
"","186","91002","8","300","2","70005","0","","0","0"
"","187","91002","8","300","3","70005","0","","0","0"
"","188","91002","8","100","1","80004","0","","0","530101"
"","189","91002","8","100","2","80004","0","","0","530102"
"","190","91002","8","100","3","80004","0","","0","530103"
"","191","91002","8","100","4","80004","0","","0","530104"
"","192","91002","8","100","5","80004","0","","0","530105"
"","193","91002","8","100","6","80004","0","","0","530106"
"","194","91002","8","100","7","80004","0","","0","530107"
"","195","91002","8","100","8","80004","0","","0","530108"
"","196","91002","8","100","9","80004","0","","0","530109"
"","197","91002","8","100","10","80004","0","","0","530110"
"","198","91002","8","100","11","80004","0","","0","530111"
"","199","91002","8","100","12","80004","0","","0","530112"
"","200","91002","8","100","13","80004","0","","0","530113"
"","201","91002","8","100","14","80004","0","","0","530114"
"","202","91002","8","100","15","80004","0","","0","530115"
"","203","91002","8","100","16","80004","0","","0","530116"
"","204","91002","8","100","17","80004","0","","0","530117"
"","205","2805","7","1","17","80004","0","","0","530117"
"","206","91002","8","150","1","40009","0","","0","0"
"","207","91002","8","150","2","40009","0","","0","0"
"","208","91002","8","150","3","40009","0","","0","0"
"","209","91002","8","150","4","40009","0","","0","0"
"","210","91002","8","150","5","40009","0","","0","0"
"","211","91002","8","150","6","40009","0","","0","0"
"","212","91002","8","150","7","40009","0","","0","0"
"","213","91002","8","150","8","40009","0","","0","0"
"","214","91002","8","150","9","40009","0","","0","0"
"","215","91002","8","150","10","40009","0","","0","0"
"","216","91002","8","100","1","80005","0","","0","500367"
"","217","91002","8","100","2","80005","0","","0","500367"
"","218","91002","8","100","3","80005","0","","0","500367"
"","219","91002","8","100","4","80005","0","","0","500367"
"","220","91002","8","100","5","80005","0","","0","500367"
"","221","91002","8","100","6","80005","0","","0","500367"
"","222","91002","8","100","7","80005","0","","0","500367"
"","223","91002","8","100","8","80005","0","","0","500367"
"","224","91002","8","100","9","80005","0","","0","500367"
"","225","91002","8","100","10","80005","0","","0","500367"
"","226","91002","8","100","11","80005","0","","0","500367"
"","227","91002","8","100","12","80005","0","","0","500367"
"","228","91002","8","100","13","80005","0","","0","500367"
"","229","91002","8","100","14","80005","0","","0","500367"
"","230","91002","8","100","15","80005","0","","0","500367"
"","231","91002","8","500","1","70006","0","","0","0"
"","232","91002","8","500","2","70006","0","","0","0"
"","233","91002","8","300","1","70007","0","","0","0"
"","234","91002","8","300","2","70007","0","","0","0"
"","235","91002","8","300","3","70007","0","","0","0"
"","236","91002","8","150","1","40010","0","","0","0"
"","237","91002","8","150","2","40010","0","","0","0"
"","238","91002","8","150","3","40010","0","","0","0"
"","239","91002","8","150","4","40010","0","","0","0"
"","240","91002","8","150","5","40010","0","","0","0"
"","241","91002","8","150","6","40010","0","","0","0"
"","242","91002","8","150","7","40010","0","","0","0"
"","243","91002","8","150","8","40010","0","","0","0"
"","244","91002","8","150","9","40010","0","","0","0"
"","245","91002","8","150","10","40010","0","","0","0"
"","246","91002","8","100","1","80006","0","","0","530121"
"","247","91002","8","100","2","80006","0","","0","530122"
"","248","91002","8","100","3","80006","0","","0","530123"
"","249","91002","8","100","4","80006","0","","0","530124"
"","250","91002","8","100","5","80006","0","","0","530125"
"","251","91002","8","100","6","80006","0","","0","530126"
"","252","91002","8","100","7","80006","0","","0","530127"
"","253","91002","8","100","8","80006","0","","0","530128"
"","254","91002","8","100","9","80006","0","","0","530129"
"","255","91002","8","100","10","80006","0","","0","530130"
"","256","91002","8","100","11","80006","0","","0","530131"
"","257","91002","8","100","12","80006","0","","0","530132"
"","258","91002","8","100","13","80006","0","","0","530133"
"","259","91002","8","100","14","80006","0","","0","530134"
"","260","91002","8","100","15","80006","0","","0","530135"
"","261","91002","8","100","16","80006","0","","0","530136"
"","262","91002","8","100","17","80006","0","","0","530137"
"","263","2816","7","1","17","80006","0","","0","530137"
"","264","91002","8","100","1","80007","0","","0","530123"
"","265","91002","8","100","2","80007","0","","0","530124"
"","266","91002","8","100","3","80007","0","","0","530125"
"","267","91002","8","100","4","80007","0","","0","530126"
"","268","91002","8","100","5","80007","0","","0","530127"
"","269","91002","8","100","6","80007","0","","0","530128"
"","270","91002","8","100","7","80007","0","","0","530129"
"","271","91002","8","100","8","80007","0","","0","530130"
"","272","91002","8","100","9","80007","0","","0","530131"
"","273","91002","8","100","10","80007","0","","0","530132"
"","274","91002","8","100","11","80007","0","","0","530133"
"","275","91002","8","100","12","80007","0","","0","530134"
"","276","91002","8","100","13","80007","0","","0","530135"
"","277","91002","8","100","14","80007","0","","0","530136"
"","278","91002","8","100","15","80007","0","","0","530137"
"","279","9000215","16","1","15","80007","0","","0","530137"
"","280","9000216","16","1","15","80007","0","","0","530137"
"","281","91002","8","500","1","70008","0","","0","0"
"","282","91002","8","500","2","70008","0","","0","0"
"","283","91002","8","1000","1","70009","0","","0","0"
"","284","91002","8","100","1","80008","0","","0","530141"
"","285","91002","8","100","2","80008","0","","0","530142"
"","286","91002","8","100","3","80008","0","","0","530143"
"","287","91002","8","100","4","80008","0","","0","530144"
"","288","91002","8","100","5","80008","0","","0","530145"
"","289","91002","8","100","6","80008","0","","0","530146"
"","290","91002","8","100","7","80008","0","","0","530147"
"","291","91002","8","100","8","80008","0","","0","530148"
"","292","91002","8","100","9","80008","0","","0","530149"
"","293","91002","8","100","10","80008","0","","0","530150"
"","294","91002","8","100","11","80008","0","","0","530151"
"","295","91002","8","100","12","80008","0","","0","530152"
"","296","91002","8","100","13","80008","0","","0","530153"
"","297","91002","8","100","14","80008","0","","0","530154"
"","298","91002","8","100","15","80008","0","","0","530155"
"","299","91002","8","100","16","80008","0","","0","530156"
"","300","2830","7","1","16","80008","0","","0","530156"
"","301","91002","8","100","1","20001","0","","0","0"
"","302","23001","2","20","1","20001","0","","0","0"
"","303","91002","8","100","2","20001","0","","0","0"
"","304","23001","2","20","2","20001","0","","0","0"
"","305","24016","2","1","3","20001","0","","0","0"
"","306","23001","2","20","3","20001","0","","0","0"
"","307","91002","8","100","4","20001","0","","0","0"
"","308","23001","2","20","4","20001","0","","0","0"
"","309","91002","8","300","5","20001","0","","0","0"
"","310","23001","2","20","5","20001","0","","0","0"
"","311","91002","8","100","6","20001","0","","0","0"
"","312","23001","2","20","6","20001","0","","0","0"
"","313","91002","8","100","7","20001","0","","0","0"
"","314","23001","2","20","7","20001","0","","0","0"
"","315","91002","8","200","8","20001","0","","0","0"
"","316","23001","2","20","8","20001","0","","0","0"
"","317","91002","8","300","9","20001","0","","0","0"
"","318","23001","2","20","9","20001","0","","0","0"
"","319","24016","2","1","10","20001","0","","0","0"
"","320","23001","2","20","10","20001","0","","0","0"
"リリ","321","24001","2","1","1","40011","125801","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","0"
"クリア","322","24001","2","1","2","40011","126001","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","1","0"
"プレシア","323","24001","2","1","3","40011","126101","んーと。\nこれ、あげる。\nはい","1","0"
"リリ","324","24001","2","1","4","40011","125801","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","2","0"
"クリア","325","24001","2","1","5","40011","126001","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","2","0"
"プレシア","326","24001","2","1","6","40011","126101","お兄。\nきてくれて、うれしい","2","0"
"","327","91002","8","100","1","80009","0","","0","532001"
"","328","91002","8","100","2","80009","0","","0","532002"
"","329","91002","8","100","3","80009","0","","0","532003"
"","330","91002","8","100","4","80009","0","","0","532004"
"","331","91002","8","100","5","80009","0","","0","532005"
"","332","91002","8","100","6","80009","0","","0","532006"
"","333","91002","8","100","7","80009","0","","0","532007"
"","334","91002","8","100","8","80009","0","","0","532008"
"","335","91002","8","100","9","80009","0","","0","532009"
"","336","91002","8","100","10","80009","0","","0","532010"
"","337","91002","8","100","11","80009","0","","0","532011"
"","338","91002","8","100","12","80009","0","","0","532012"
"","339","91002","8","100","13","80009","0","","0","532013"
"","340","91002","8","100","14","80009","0","","0","532014"
"","341","91002","8","100","15","80009","0","","0","532015"
"","342","24001","2","1","1","40012","0","","0","0"
"","343","24001","2","1","2","40012","0","","0","0"
"","344","4201402","18","1","3","40012","0","","0","0"
"","345","24001","2","1","4","40012","0","","0","0"
"","346","24001","2","1","5","40012","0","","0","0"
"","347","4203402","18","1","6","40012","0","","0","0"
"","348","24001","2","1","7","40012","0","","0","0"
"","349","9000229","16","1","8","40012","0","","0","0"
"","350","91002","8","500","1","70010","0","","0","0"
"","351","41000","2","1","1","70012","0","","0","0"
"","352","91002","8","1000","1","70011","0","","0","0"
"","353","91002","8","100","1","80010","0","","0","530157"
"","354","91002","8","100","2","80010","0","","0","530158"
"","355","91002","8","100","3","80010","0","","0","530159"
"","356","91002","8","100","4","80010","0","","0","530160"
"","357","91002","8","100","5","80010","0","","0","530161"
"","358","91002","8","100","6","80010","0","","0","530162"
"","359","91002","8","100","7","80010","0","","0","530163"
"","360","91002","8","100","8","80010","0","","0","530164"
"","361","91002","8","100","9","80010","0","","0","530165"
"","362","91002","8","100","10","80010","0","","0","530166"
"","363","91002","8","100","11","80010","0","","0","530167"
"","364","91002","8","100","12","80010","0","","0","530168"
"","365","2844","7","1","12","80010","0","","0","530173"
"","366","91002","8","100","13","80010","0","","0","530169"
"","367","2846","7","1","13","80010","0","","0","530173"
"","368","91002","8","100","14","80010","0","","0","530170"
"","369","2845","7","1","14","80010","0","","0","530173"
"","370","91002","8","100","15","80010","0","","0","530171"
"","371","2843","7","5","15","80010","0","","0","530173"
"","372","91002","8","100","16","80010","0","","0","530172"
"","373","2842","7","1","16","80010","0","","0","530173"
"","374","9000236","16","1","1","40013","0","","0","0"
"","375","9000237","16","1","1","40013","0","","0","0"
"","376","9000238","16","1","1","40013","0","","0","0"
"","377","9000239","16","1","1","40013","0","","0","0"
"","378","91002","8","100","1","80011","0","","0","532001"
"","379","91002","8","100","2","80011","0","","0","532002"
"","380","91002","8","100","3","80011","0","","0","532003"
"","381","91002","8","100","4","80011","0","","0","532004"
"","382","91002","8","100","5","80011","0","","0","532005"
"","383","91002","8","100","6","80011","0","","0","532006"
"","384","91002","8","100","7","80011","0","","0","532007"
"","385","91002","8","100","8","80011","0","","0","532008"
"","386","91002","8","100","9","80011","0","","0","532009"
"","387","91002","8","100","10","80011","0","","0","532010"
"","388","91002","8","100","11","80011","0","","0","532011"
"","389","91002","8","100","12","80011","0","","0","532012"
"","390","91002","8","100","13","80011","0","","0","532013"
"","391","91002","8","100","14","80011","0","","0","532014"
"","392","91002","8","100","15","80011","0","","0","532015"
"","393","4305403","18","1","1","40014","0","","0","0"
"","394","9000242","16","1","2","40014","0","","0","0"
"","395","91002","8","500","1","40015","0","","0","0"
"","396","90008","2","3000","2","40015","0","","0","0"
"","397","91002","8","500","3","40015","0","","0","0"
"","398","90008","2","3000","4","40015","0","","0","0"
"","399","91002","8","1000","5","40015","0","","0","0"
"","400","91002","8","1000","1","70013","0","","0","0"
"","401","91002","8","500","1","70014","0","","0","0"
"","402","41000","2","1","1","70015","0","","0","0"
"","403","91002","8","100","1","80012","0","","0","530208"
"","404","91002","8","100","2","80012","0","","0","530209"
"","405","91002","8","100","3","80012","0","","0","530210"
"","406","91002","8","100","4","80012","0","","0","530211"
"","407","91002","8","100","5","80012","0","","0","530212"
"","408","91002","8","100","6","80012","0","","0","530213"
"","409","91002","8","100","7","80012","0","","0","530214"
"","410","91002","8","100","8","80012","0","","0","530215"
