122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2
"375","1","","1","16","0","0","9000237","0","40013",""
"376","1","","1","16","0","0","9000238","0","40013",""
"377","1","","1","16","0","0","9000239","0","40013",""
"378","100","","1","8","0","0","91002","532001","80011",""
"379","100","","2","8","0","0","91002","532002","80011",""
"380","100","","3","8","0","0","91002","532003","80011",""
"381","100","","4","8","0","0","91002","532004","80011",""
"382","100","","5","8","0","0","91002","532005","80011",""
"383","100","","6","8","0","0","91002","532006","80011",""
"384","100","","7","8","0","0","91002","532007","80011",""
"385","100","","8","8","0","0","91002","532008","80011",""
"386","100","","9","8","0","0","91002","532009","80011",""
"387","100","","10","8","0","0","91002","532010","80011",""
"388","100","","11","8","0","0","91002","532011","80011",""
"389","100","","12","8","0","0","91002","532012","80011",""
"390","100","","13","8","0","0","91002","532013","80011",""
"391","100","","14","8","0","0","91002","532014","80011",""
"392","100","","15","8","0","0","91002","532015","80011",""
"393","1","","1","18","0","0","4305403","0","40014",""
"394","1","","2","16","0","0","9000242","0","40014",""
"395","500","","1","8","0","0","91002","0","40015",""
"396","3000","","2","2","0","0","90008","0","40015",""
"397","500","","3","8","0","0","91002","0","40015",""
"398","3000","","4","2","0","0","90008","0","40015",""
"399","1000","","5","8","0","0","91002","0","40015",""
"400","1000","","1","8","0","0","91002","0","70013",""
"401","500","","1","8","0","0","91002","0","70014",""
"402","1","","1","2","0","0","41000","0","70015",""
"403","100","","1","8","0","0","91002","530208","80012",""
"404","100","","2","8","0","0","91002","530209","80012",""
"405","100","","3","8","0","0","91002","530210","80012",""
"406","100","","4","8","0","0","91002","530211","80012",""
"407","100","","5","8","0","0","91002","530212","80012",""
"408","100","","6","8","0","0","91002","530213","80012",""
"409","100","","7","8","0","0","91002","530214","80012",""
"410","100","","8","8","0","0","91002","530215","80012",""
