0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33
"40001","150","107701","91002","スズメ","0","あなたと過ごすはじめての夏…\nいまからドキドキが止まりません\n楽しくて素敵な思い出が、\nまた一つ増えるんですね♪","8","45","2","9"
"40001","150","107901","91002","タマキ","0","夏は一番の稼ぎ時にゃのに、\n今年はキミと過ごしたいって\n思ってるにゃ楽しい思い出\n増やしてくれるかにゃ？","8","46","2","10"
"40003","150","0","91002","","0","","8","57","0","1"
"40003","150","0","91002","","0","","8","58","0","2"
"40003","150","0","91002","","0","","8","59","0","3"
"40003","150","0","91002","","0","","8","60","0","4"
"40003","150","0","91002","","0","","8","61","0","5"
"40003","150","0","91002","","0","","8","62","0","6"
"40003","150","0","91002","","0","","8","63","0","7"
"40003","150","0","91002","","0","","8","64","0","8"
"40003","150","0","91002","","0","","8","65","0","9"
"40003","150","0","91002","","0","","8","66","0","10"
"40004","150","0","91002","","0","","8","67","0","1"
"40004","150","0","91002","","0","","8","68","0","2"
"40004","150","0","91002","","0","","8","69","0","3"
"40004","150","0","91002","","0","","8","70","0","4"
"40004","150","0","91002","","0","","8","71","0","5"
"40004","150","0","91002","","0","","8","72","0","6"
"40004","150","0","91002","","0","","8","73","0","7"
"40004","150","0","91002","","0","","8","74","0","8"
"40004","150","0","91002","","0","","8","75","0","9"
"40004","150","0","91002","","0","","8","76","0","10"
"40005","150","0","91002","","0","","8","77","0","1"
"40005","150","0","91002","","0","","8","78","0","2"
"40005","150","0","91002","","0","","8","79","0","3"
"40005","150","0","91002","","0","","8","80","0","4"
"40005","150","0","91002","","0","","8","81","0","5"
"40005","150","0","91002","","0","","8","82","0","6"
"40005","150","0","91002","","0","","8","83","0","7"
"40005","150","0","91002","","0","","8","84","0","8"
"40005","150","0","91002","","0","","8","85","0","9"
"40005","150","0","91002","","0","","8","86","0","10"
"70000","500","0","91002","","0","","8","87","0","1"
"70000","500","0","91002","","0","","8","88","0","2"
"70001","300","0","91002","","0","","8","89","0","1"
"70001","300","0","91002","","0","","8","90","0","2"
"70001","300","0","91002","","0","","8","91","0","3"
"80001","100","101201","91002","ハツネ","500213","","8","92","1","1"
"80001","100","103601","91002","キョウカ","500193","","8","93","1","2"
"80001","100","101001","91002","マホ","500263","","8","94","1","3"
"80001","100","102501","91002","スズメ","500164","","8","95","1","4"
"80001","100","104601","91002","タマキ","500284","","8","96","1","5"
"80001","100","103201","91002","アキノ","500070","","8","97","1","6"
"80001","100","107101","91002","クリスティーナ","500096","","8","98","1","7"
"80001","100","103701","91002","トモ","500096","","8","99","1","8"
"80001","100","100701","91002","ミヤコ","500264","","8","100","1","9"
"80001","100","100901","91002","アンナ","500143","","8","101","1","10"
"80001","100","105601","91002","ルカ","500143","","8","102","1","11"
"80001","100","102101","91002","クルミ","500114","","8","103","1","12"
"80001","100","101101","91002","リノ","500600","","8","104","1","13"
"80001","100","100201","91002","ユイ","500040","","8","105","1","14"
"80001","100","105801","91002","ペコリーヌ","500033","","8","106","1","15"
"70002","500","0","91002","","0","","8","107","0","1"
"70002","500","0","91002","","0","","8","108","0","2"
"70003","300","0","91002","","0","","8","109","0","1"
"70003","300","0","91002","","0","","8","110","0","2"
"70003","300","0","91002","","0","","8","111","0","3"
"80002","100","0","91002","","0","","8","112","0","1"
"80002","100","0","91002","","0","","8","113","0","2"
"80002","100","0","91002","","0","","8","114","0","3"
"80002","100","0","91002","","0","","8","115","0","4"
"80002","100","0","91002","","0","","8","116","0","5"
"80002","100","0","91002","","0","","8","117","0","6"
"80002","100","0","91002","","0","","8","118","0","7"
"80002","100","0","91002","","0","","8","119","0","8"
"80002","100","0","91002","","0","","8","120","0","9"
"80002","100","0","91002","","0","","8","121","0","10"
"80002","100","0","91002","","0","","8","122","0","11"
"80002","100","0","91002","","0","","8","123","0","12"
"80002","100","0","91002","","0","","8","124","0","13"
"80002","100","0","91002","","0","","8","125","0","14"
"80002","100","0","91002","","0","","8","126","0","15"
"40006","150","0","91002","","0","","8","127","0","1"
"40006","150","0","91002","","0","","8","128","0","2"
"40006","150","0","91002","","0","","8","129","0","3"
"40006","150","0","91002","","0","","8","130","0","4"
"40006","150","0","91002","","0","","8","131","0","5"
"40006","150","0","91002","","0","","8","132","0","6"
"40006","150","0","91002","","0","","8","133","0","7"
"40006","150","0","91002","","0","","8","134","0","8"
"40006","150","0","91002","","0","","8","135","0","9"
"40006","150","0","91002","","0","","8","136","0","10"
"40007","150","0","91002","","0","","8","137","0","1"
"40007","150","0","91002","","0","","8","138","0","2"
"40007","150","0","91002","","0","","8","139","0","3"
"40007","150","0","91002","","0","","8","140","0","4"
"40007","150","0","91002","","0","","8","141","0","5"
"40007","150","0","91002","","0","","8","142","0","6"
"40007","150","0","91002","","0","","8","143","0","7"
"40007","150","0","91002","","0","","8","144","0","8"
"40007","150","0","91002","","0","","8","145","0","9"
"40007","150","0","91002","","0","","8","146","0","10"
"40008","150","0","91002","","0","","8","147","0","1"
"40008","150","0","91002","","0","","8","148","0","2"
"40008","150","0","91002","","0","","8","149","0","3"
"40008","150","0","91002","","0","","8","150","0","4"
"40008","150","0","91002","","0","","8","151","0","5"
"40008","150","0","91002","","0","","8","152","0","6"
"40008","150","0","91002","","0","","8","153","0","7"
"40008","150","0","91002","","0","","8","154","0","8"
"40008","150","0","91002","","0","","8","155","0","9"
"40008","150","0","91002","","0","","8","156","0","10"
"80003","100","0","91002","","500371","","8","157","1","1"
"80003","100","0","91002","","500371","","8","158","1","2"
"80003","100","0","91002","","500033","","8","159","1","3"
"80003","100","0","91002","","500371","","8","160","1","4"
"80003","100","0","91002","","500033","","8","161","1","5"
"80003","100","0","91002","","500371","","8","162","1","6"
"80003","100","0","91002","","500367","","8","163","1","7"
"80003","100","0","91002","","500367","","8","164","1","8"
"80003","100","0","91002","","500367","","8","165","1","9"
"80003","100","0","91002","","500033","","8","166","1","10"
"80003","100","0","91002","","500033","","8","167","1","11"
"80003","100","0","91002","","500033","","8","168","1","12"
"80003","100","0","91002","","509020","","8","169","1","13"
"80003","100","0","91002","","500371","","8","170","1","14"
"80003","100","0","91002","","500033","","8","171","1","15"
"70004","500","0","91002","","0","","8","183","0","1"
"70004","500","0","91002","","0","","8","184","0","2"
"70005","300","0","91002","","0","","8","185","0","1"
"70005","300","0","91002","","0","","8","186","0","2"
"70005","300","0","91002","","0","","8","187","0","3"
"80004","100","0","91002","","530101","","8","188","0","1"
"80004","100","0","91002","","530102","","8","189","0","2"
"80004","100","0","91002","","530103","","8","190","0","3"
"80004","100","0","91002","","530104","","8","191","0","4"
"80004","100","0","91002","","530105","","8","192","0","5"
"80004","100","0","91002","","530106","","8","193","0","6"
"80004","100","0","91002","","530107","","8","194","0","7"
"80004","100","0","91002","","530108","","8","195","0","8"
"80004","100","0","91002","","530109","","8","196","0","9"
"80004","100","0","91002","","530110","","8","197","0","10"
"80004","100","0","91002","","530111","","8","198","0","11"
"80004","100","0","91002","","530112","","8","199","0","12"
"80004","100","0","91002","","530113","","8","200","0","13"
"80004","100","0","91002","","530114","","8","201","0","14"
"80004","100","0","91002","","530115","","8","202","0","15"
"80004","100","0","91002","","530116","","8","203","0","16"
"80004","100","0","91002","","530117","","8","204","0","17"
"80004","1","0","2805","","530117","","7","205","0","17"
"40009","150","0","91002","","0","","8","206","0","1"
"40009","150","0","91002","","0","","8","207","0","2"
"40009","150","0","91002","","0","","8","208","0","3"
"40009","150","0","91002","","0","","8","209","0","4"
"40009","150","0","91002","","0","","8","210","0","5"
"40009","150","0","91002","","0","","8","211","0","6"
"40009","150","0","91002","","0","","8","212","0","7"
"40009","150","0","91002","","0","","8","213","0","8"
"40009","150","0","91002","","0","","8","214","0","9"
"40009","150","0","91002","","0","","8","215","0","10"
"80005","100","0","91002","","500367","","8","216","0","1"
"80005","100","0","91002","","500367","","8","217","0","2"
"80005","100","0","91002","","500367","","8","218","0","3"
"80005","100","0","91002","","500367","","8","219","0","4"
"80005","100","0","91002","","500367","","8","220","0","5"
"80005","100","0","91002","","500367","","8","221","0","6"
"80005","100","0","91002","","500367","","8","222","0","7"
"80005","100","0","91002","","500367","","8","223","0","8"
"80005","100","0","91002","","500367","","8","224","0","9"
"80005","100","0","91002","","500367","","8","225","0","10"
"80005","100","0","91002","","500367","","8","226","0","11"
"80005","100","0","91002","","500367","","8","227","0","12"
"80005","100","0","91002","","500367","","8","228","0","13"
"80005","100","0","91002","","500367","","8","229","0","14"
"80005","100","0","91002","","500367","","8","230","0","15"
"70006","500","0","91002","","0","","8","231","0","1"
"70006","500","0","91002","","0","","8","232","0","2"
"70007","300","0","91002","","0","","8","233","0","1"
"70007","300","0","91002","","0","","8","234","0","2"
"70007","300","0","91002","","0","","8","235","0","3"
"40010","150","0","91002","","0","","8","236","0","1"
"40010","150","0","91002","","0","","8","237","0","2"
"40010","150","0","91002","","0","","8","238","0","3"
"40010","150","0","91002","","0","","8","239","0","4"
"40010","150","0","91002","","0","","8","240","0","5"
"40010","150","0","91002","","0","","8","241","0","6"
"40010","150","0","91002","","0","","8","242","0","7"
"40010","150","0","91002","","0","","8","243","0","8"
"40010","150","0","91002","","0","","8","244","0","9"
"40010","150","0","91002","","0","","8","245","0","10"
"80006","100","0","91002","","530121","","8","246","0","1"
"80006","100","0","91002","","530122","","8","247","0","2"
"80006","100","0","91002","","530123","","8","248","0","3"
"80006","100","0","91002","","530124","","8","249","0","4"
"80006","100","0","91002","","530125","","8","250","0","5"
"80006","100","0","91002","","530126","","8","251","0","6"
"80006","100","0","91002","","530127","","8","252","0","7"
"80006","100","0","91002","","530128","","8","253","0","8"
"80006","100","0","91002","","530129","","8","254","0","9"
"80006","100","0","91002","","530130","","8","255","0","10"
"80006","100","0","91002","","530131","","8","256","0","11"
"80006","100","0","91002","","530132","","8","257","0","12"
"80006","100","0","91002","","530133","","8","258","0","13"
"80006","100","0","91002","","530134","","8","259","0","14"
"80006","100","0","91002","","530135","","8","260","0","15"
"80006","100","0","91002","","530136","","8","261","0","16"
"80006","100","0","91002","","530137","","8","262","0","17"
"80006","1","0","2816","","530137","","7","263","0","17"
"80007","100","0","91002","","530123","","8","264","0","1"
"80007","100","0","91002","","530124","","8","265","0","2"
"80007","100","0","91002","","530125","","8","266","0","3"
"80007","100","0","91002","","530126","","8","267","0","4"
"80007","100","0","91002","","530127","","8","268","0","5"
"80007","100","0","91002","","530128","","8","269","0","6"
"80007","100","0","91002","","530129","","8","270","0","7"
"80007","100","0","91002","","530130","","8","271","0","8"
"80007","100","0","91002","","530131","","8","272","0","9"
"80007","100","0","91002","","530132","","8","273","0","10"
"80007","100","0","91002","","530133","","8","274","0","11"
"80007","100","0","91002","","530134","","8","275","0","12"
"80007","100","0","91002","","530135","","8","276","0","13"
"80007","100","0","91002","","530136","","8","277","0","14"
"80007","100","0","91002","","530137","","8","278","0","15"
"80007","1","0","9000215","","530137","","16","279","0","15"
"80007","1","0","9000216","","530137","","16","280","0","15"
"70008","500","0","91002","","0","","8","281","0","1"
"70008","500","0","91002","","0","","8","282","0","2"
"70009","1000","0","91002","","0","","8","283","0","1"
"80008","100","0","91002","","530141","","8","284","0","1"
"80008","100","0","91002","","530142","","8","285","0","2"
"80008","100","0","91002","","530143","","8","286","0","3"
"80008","100","0","91002","","530144","","8","287","0","4"
"80008","100","0","91002","","530145","","8","288","0","5"
"80008","100","0","91002","","530146","","8","289","0","6"
"80008","100","0","91002","","530147","","8","290","0","7"
"80008","100","0","91002","","530148","","8","291","0","8"
"80008","100","0","91002","","530149","","8","292","0","9"
"80008","100","0","91002","","530150","","8","293","0","10"
"80008","100","0","91002","","530151","","8","294","0","11"
"80008","100","0","91002","","530152","","8","295","0","12"
"80008","100","0","91002","","530153","","8","296","0","13"
"80008","100","0","91002","","530154","","8","297","0","14"
"80008","100","0","91002","","530155","","8","298","0","15"
"80008","100","0","91002","","530156","","8","299","0","16"
"80008","1","0","2830","","530156","","7","300","0","16"
"20001","100","0","91002","","0","","8","301","0","1"
"20001","20","0","23001","","0","","2","302","0","1"
"20001","100","0","91002","","0","","8","303","0","2"
"20001","20","0","23001","","0","","2","304","0","2"
"20001","1","0","24016","","0","","2","305","0","3"
"20001","20","0","23001","","0","","2","306","0","3"
"20001","100","0","91002","","0","","8","307","0","4"
"20001","20","0","23001","","0","","2","308","0","4"
"20001","300","0","91002","","0","","8","309","0","5"
"20001","20","0","23001","","0","","2","310","0","5"
"20001","100","0","91002","","0","","8","311","0","6"
"20001","20","0","23001","","0","","2","312","0","6"
"20001","100","0","91002","","0","","8","313","0","7"
"20001","20","0","23001","","0","","2","314","0","7"
"20001","200","0","91002","","0","","8","315","0","8"
"20001","20","0","23001","","0","","2","316","0","8"
"20001","300","0","91002","","0","","8","317","0","9"
"20001","20","0","23001","","0","","2","318","0","9"
"20001","1","0","24016","","0","","2","319","0","10"
"20001","20","0","23001","","0","","2","320","0","10"
"40011","1","125801","24001","リリ","0","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","2","321","1","1"
"40011","1","126001","24001","クリア","0","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","2","322","1","2"
"40011","1","126101","24001","プレシア","0","んーと。\nこれ、あげる。\nはい","2","323","1","3"
"40011","1","125801","24001","リリ","0","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","2","324","2","4"
"40011","1","126001","24001","クリア","0","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","2","325","2","5"
"40011","1","126101","24001","プレシア","0","お兄。\nきてくれて、うれしい","2","326","2","6"
"80009","100","0","91002","","532001","","8","327","0","1"
"80009","100","0","91002","","532002","","8","328","0","2"
"80009","100","0","91002","","532003","","8","329","0","3"
"80009","100","0","91002","","532004","","8","330","0","4"
"80009","100","0","91002","","532005","","8","331","0","5"
"80009","100","0","91002","","532006","","8","332","0","6"
"80009","100","0","91002","","532007","","8","333","0","7"
"80009","100","0","91002","","532008","","8","334","0","8"
"80009","100","0","91002","","532009","","8","335","0","9"
"80009","100","0","91002","","532010","","8","336","0","10"
"80009","100","0","91002","","532011","","8","337","0","11"
"80009","100","0","91002","","532012","","8","338","0","12"
"80009","100","0","91002","","532013","","8","339","0","13"
"80009","100","0","91002","","532014","","8","340","0","14"
"80009","100","0","91002","","532015","","8","341","0","15"
"40012","1","0","24001","","0","","2","342","0","1"
"40012","1","0","24001","","0","","2","343","0","2"
"40012","1","0","4201402","","0","","18","344","0","3"
"40012","1","0","24001","","0","","2","345","0","4"
"40012","1","0","24001","","0","","2","346","0","5"
"40012","1","0","4203402","","0","","18","347","0","6"
"40012","1","0","24001","","0","","2","348","0","7"
"40012","1","0","9000229","","0","","16","349","0","8"
"70010","500","0","91002","","0","","8","350","0","1"
"70012","1","0","41000","","0","","2","351","0","1"
"70011","1000","0","91002","","0","","8","352","0","1"
"80010","100","0","91002","","530157","","8","353","0","1"
"80010","100","0","91002","","530158","","8","354","0","2"
"80010","100","0","91002","","530159","","8","355","0","3"
"80010","100","0","91002","","530160","","8","356","0","4"
"80010","100","0","91002","","530161","","8","357","0","5"
"80010","100","0","91002","","530162","","8","358","0","6"
"80010","100","0","91002","","530163","","8","359","0","7"
"80010","100","0","91002","","530164","","8","360","0","8"
"80010","100","0","91002","","530165","","8","361","0","9"
"80010","100","0","91002","","530166","","8","362","0","10"
"80010","100","0","91002","","530167","","8","363","0","11"
"80010","100","0","91002","","530168","","8","364","0","12"
"80010","1","0","2844","","530173","","7","365","0","12"
"80010","100","0","91002","","530169","","8","366","0","13"
"80010","1","0","2846","","530173","","7","367","0","13"
"80010","100","0","91002","","530170","","8","368","0","14"
"80010","1","0","2845","","530173","","7","369","0","14"
"80010","100","0","91002","","530171","","8","370","0","15"
"80010","5","0","2843","","530173","","7","371","0","15"
"80010","100","0","91002","","530172","","8","372","0","16"
"80010","1","0","2842","","530173","","7","373","0","16"
"40013","1","0","9000236","","0","","16","374","0","1"
"40013","1","0","9000237","","0","","16","375","0","1"
"40013","1","0","9000238","","0","","16","376","0","1"
"40013","1","0","9000239","","0","","16","377","0","1"
"80011","100","0","91002","","532001","","8","378","0","1"
"80011","100","0","91002","","532002","","8","379","0","2"
"80011","100","0","91002","","532003","","8","380","0","3"
"80011","100","0","91002","","532004","","8","381","0","4"
"80011","100","0","91002","","532005","","8","382","0","5"
"80011","100","0","91002","","532006","","8","383","0","6"
"80011","100","0","91002","","532007","","8","384","0","7"
"80011","100","0","91002","","532008","","8","385","0","8"
"80011","100","0","91002","","532009","","8","386","0","9"
"80011","100","0","91002","","532010","","8","387","0","10"
"80011","100","0","91002","","532011","","8","388","0","11"
"80011","100","0","91002","","532012","","8","389","0","12"
"80011","100","0","91002","","532013","","8","390","0","13"
"80011","100","0","91002","","532014","","8","391","0","14"
"80011","100","0","91002","","532015","","8","392","0","15"
"40014","1","0","4305403","","0","","18","393","0","1"
"40014","1","0","9000242","","0","","16","394","0","2"
"40015","500","0","91002","","0","","8","395","0","1"
"40015","3000","0","90008","","0","","2","396","0","2"
"40015","500","0","91002","","0","","8","397","0","3"
"40015","3000","0","90008","","0","","2","398","0","4"
"40015","1000","0","91002","","0","","8","399","0","5"
"70013","1000","0","91002","","0","","8","400","0","1"
"70014","500","0","91002","","0","","8","401","0","1"
"70015","1","0","41000","","0","","2","402","0","1"
"80012","100","0","91002","","530208","","8","403","0","1"
"80012","100","0","91002","","530209","","8","404","0","2"
"80012","100","0","91002","","530210","","8","405","0","3"
"80012","100","0","91002","","530211","","8","406","0","4"
"80012","100","0","91002","","530212","","8","407","0","5"
"80012","100","0","91002","","530213","","8","408","0","6"
"80012","100","0","91002","","530214","","8","409","0","7"
"80012","100","0","91002","","530215","","8","410","0","8"
"40015","10000","0","25011","","0","","2","411","0","1"
"40015","3000","0","25021","","0","","2","412","0","1"
"40015","10000","0","25012","","0","","2","413","0","2"
"40015","3000","0","25021","","0","","2","414","0","2"
"40015","10000","0","25013","","0","","2","415","0","3"
"40015","3000","0","25021","","0","","2","416","0","3"
"40015","10000","0","25014","","0","","2","417","0","4"
"40015","3000","0","25021","","0","","2","418","0","4"
"40015","10000","0","25015","","0","","2","419","0","5"
"40015","3000","0","25021","","0","","2","420","0","5"
