1eacb03e7e58404e7297bb19a989cdf743971d65c3362cdd8a62f7c1893494d5,15b63a3ee78279591f2f8076f81dfe1d4981b00f5b8683eebc6c7b4ef625ea11,3d170be85448f1b8f55276c3df306cdf24415decf37e65d3986f96a02200e3eb,99f9396312f38d32b9bd6ec3aa3f98983476c9423511b9787dc45db093272cf4,c8c1793b2ab60969b21f531331efe2e0b0f338957a1c6d297436066005a1e7d7,f8f36658d0d3ef817203c7724fabe8eb65778a0704ff3a134411c9a3ca787292,3b3ff227bc18b55662849ca6e8f833bdcef201794a71b7664e2d3cbc4bf404a1,c71ddea5d96bab955b1bf96fc7d0289d5993a847bc286d0de61c1171f28044aa,01652713d3289ce48853d81655162247fa42d320049c514a8ce10cb6d80313ce,7619dcff440bf1b098c3aa07294b2acd5c704514fb80e40fd3f243e053b14cff,fe4d6f623f91446802ac3a507dd4fe2faa415974549b8e95dfa72ba69cd7c22f
"0","0","0","1","1","0","1000","0","20054","マホ","123101"
"0","0","0","2","1","0","1000","0","20054","アヤネ","123201"
"0","0","0","1","1","0","1000","0","20055","トモ","123601"
"0","0","0","2","1","0","1000","0","20055","リン","123501"
"0","0","0","3","1","0","1000","0","20055","ナナカ","123701"
"0","0","0","1","1","0","1000","0","20056","マツリ","123901"
"0","0","0","2","1","0","1000","0","20056","クリスティーナ","123801"
"0","0","0","1","1","0","1000","0","20061","モニカ","125201"
"0","0","0","2","1","0","1000","0","20061","タマキ","125101"
"0","0","0","1","1","0","1000","0","10151","シノブ","127101"
"0","0","0","2","1","0","1000","0","10151","クウカ","127001"
"0","0","0","3","1","0","1000","0","10151","ランファ","126901"
"0","0","0","4","1","0","1000","0","10151","ドクロ親父","427101"
"0","0","0","1","1","0","1000","0","10144","スズメ","130801"
"0","0","0","2","1","0","1000","0","10144","キョウカ","130701"
