15b63a3ee78279591f2f8076f81dfe1d4981b00f5b8683eebc6c7b4ef625ea11,7619dcff440bf1b098c3aa07294b2acd5c704514fb80e40fd3f243e053b14cff,f8f36658d0d3ef817203c7724fabe8eb65778a0704ff3a134411c9a3ca787292,1eacb03e7e58404e7297bb19a989cdf743971d65c3362cdd8a62f7c1893494d5,3b3ff227bc18b55662849ca6e8f833bdcef201794a71b7664e2d3cbc4bf404a1,99f9396312f38d32b9bd6ec3aa3f98983476c9423511b9787dc45db093272cf4,fe4d6f623f91446802ac3a507dd4fe2faa415974549b8e95dfa72ba69cd7c22f,c8c1793b2ab60969b21f531331efe2e0b0f338957a1c6d297436066005a1e7d7,c71ddea5d96bab955b1bf96fc7d0289d5993a847bc286d0de61c1171f28044aa,3d170be85448f1b8f55276c3df306cdf24415decf37e65d3986f96a02200e3eb,01652713d3289ce48853d81655162247fa42d320049c514a8ce10cb6d80313ce
"0","マホ","0","0","1000","1","123101","1","0","0","20054"
"0","アヤネ","0","0","1000","2","123201","1","0","0","20054"
"0","トモ","0","0","1000","1","123601","1","0","0","20055"
"0","リン","0","0","1000","2","123501","1","0","0","20055"
"0","ナナカ","0","0","1000","3","123701","1","0","0","20055"
"0","マツリ","0","0","1000","1","123901","1","0","0","20056"
"0","クリスティーナ","0","0","1000","2","123801","1","0","0","20056"
"0","モニカ","0","0","1000","1","125201","1","0","0","20061"
"0","タマキ","0","0","1000","2","125101","1","0","0","20061"
"0","シノブ","0","0","1000","1","127101","1","0","0","10151"
"0","クウカ","0","0","1000","2","127001","1","0","0","10151"
"0","ランファ","0","0","1000","3","126901","1","0","0","10151"
"0","ドクロ親父","0","0","1000","4","427101","1","0","0","10151"
"0","スズメ","0","0","1000","1","130801","1","0","0","10144"
"0","キョウカ","0","0","1000","2","130701","1","0","0","10144"
