b726be59122811d2e209cf693c4a116c6f44ce484b370f5cc5a50c6f793317e6,12ecb0cf14a79ffa1ca895c6912784e549e4645e2aaf05c6998d2aebf86c2c50,309d81b2e1543bca69a61069ef7bafecd7c940e45e717132cc62799a54bd62f5,c729abde301986e5c88ef84fa53ff65e6c66643a9a53cc548c6d2c1a15872296,a4972455e4b7d4e33dc17b199f58733ab42195ea7fa887e8fdcaa1964b981e87,891435904cc91e1b6ca9ee35494bee7ff7a2898a6523825a05d849502ec71a67,4a0b7944545a6e533e530c89b6ccf9d075b88181c7e2d45d22371823821345ff,37c28575148e29740c15534cc02a92b367b571146d6a859e64be9b512edde0de,2c84ddb8acfe24f89615b619270ec3485d3634827a45fc7049ab3fd8fc942c90,787594f43d9b1dddc3ec1de5a949b68e428b218a2cec945c748aed76c5e1e056,ad3e95c5f2e380121aeefa06d5fa37fb348bed8a6cee85b06b61183d9fb60dcd
"129811","0","7","0","1","0","あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ","11","0.3","4","4006"
"0","","","","","","","91","","4","4007"
"129811","","1","","","0.2","drama_idle_doya_shy","3","","4","4008"
"129911","1","0","","drama_talk_wish_loop","0.2","drama_talk_wish_in","3","","4","4009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_4_001","21","","4","4010"
"129911","0","5","0","1","0","信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…","11","0.5","4","4011"
"0","","","","","","","91","","4","4012"
"129911","","1","","","0.2","drama_idle_wish","3","","4","4013"
"129811","0","1","","","0.2","drama_idle_thinking_shy","3","","4","4014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_4_002","21","","4","4015"
"129811","0","8","0","1","0","（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）","11","0","4","4016"
"0","","","","","","","91","","4","4017"
"129911","","1","","","0.2","drama_idle","3","","4","4018"
"129811","","1","","","0.2","drama_idle","3","","4","4019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","5","5001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","5","5002"
"129811","","1","","","0.2","drama_idle","3","","5","5003"
"129911","","1","","","0.2","drama_talk_thinking","3","","5","5004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_5_000","21","","5","5005"
"129911","0","6","0","1","0","訓練で成果を出せば\nそれだけ勲章も輝きを\n増すというもの…\n素晴らしいですわ","11","0.8","5","5006"
"0","","","","","","","91","","5","5007"
"129911","","1","","","0.2","drama_idle_thinking","3","","5","5008"
"129811","1","0","","drama_talk_wonder_loop","0.2","drama_talk_wonder_in","3","","5","5009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_5_001","21","","5","5010"
"129811","0","7","0","1","0","動機は不純だけど、\nやっぱ教官としては\n優秀なんだよな～…\n不思議なもんだぜ","11","0.3","5","5011"
"0","","","","","","","91","","5","5012"
"129811","","1","","","0.2","drama_idle_wonder","3","","5","5013"
"129911","","1","","","0.2","drama_talk_memory","3","","5","5014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_5_002","21","","5","5015"
"129911","0","5","0","1","0","「さすがエリコだね！\n伴侶の僕も、とても\n誇らしいよ」なんて…\nクスクスクス…","11","0.5","5","5016"
"0","","","","","","","91","","5","5017"
"129811","","1","","","0.2","drama_idle","3","","5","5018"
"129911","","1","","","0.2","drama_idle","3","","5","5019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","6","6001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","6","6002"
"129911","","1","","","0.2","drama_idle","3","","6","6003"
"129811","","1","","","0.2","drama_talk_thinking_shy","3","","6","6004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_6_000","21","","6","6005"
"129811","0","8","0","1","0","あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…","11","0.3","6","6006"
"0","","","","","","","91","","6","6007"
"129811","","1","","","0.2","drama_idle_thinking_shy","3","","6","6008"
"129911","1","0","","drama_talk_doubt_loop","0.2","drama_talk_doubt_in","3","","6","6009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_6_001","21","","6","6010"
"129911","0","6","0","1","0","マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが","11","0.8","6","6011"
"0","","","","","","","91","","6","6012"
"129911","","1","","","0.2","drama_idle_doubt","3","","6","6013"
"129811","1","0","","drama_talk_surprise_loop_shy","0.2","drama_talk_surprise_in_shy","3","","6","6014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_6_002","21","","6","6015"
"129811","0","9","0","1","0","いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！","11","0.3","6","6016"
"0","","","","","","","91","","6","6017"
"129911","","1","","","0.2","drama_idle","3","","6","6018"
"129811","","1","","","0.2","drama_idle","3","","6","6019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","7","7001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","7","7002"
"129811","","1","","","0.2","drama_idle","3","","7","7003"
"129911","1","0","","drama_talk_arm_crossed_loop","0.2","drama_talk_arm_crossed_in","3","","7","7004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_7_000","21","","7","7005"
"129911","0","6","0","1","0","私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです","11","0.3","7","7006"
"0","","","","","","","91","","7","7007"
"129911","","1","","","0.2","drama_idle_arm_crossed","3","","7","7008"
"129811","1","0","","drama_talk_guts2_loop","0.2","drama_talk_guts2_in","3","","7","7009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_7_001","21","","7","7010"
"129811","0","6","0","1","0","エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ","11","0","7","7011"
"0","","","","","","","91","","7","7012"
"129811","","1","","","0.2","drama_idle_guts2","3","","7","7013"
"129911","","1","","","0.2","drama_talk_thinking","3","","7","7014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_7_002","21","","7","7015"
"129911","0","6","0","1","0","彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ","11","0.5","7","7016"
"0","","","","","","","91","","7","7017"
"129811","","1","","","0.2","drama_idle","3","","7","7018"
"129911","","1","","","0.2","drama_idle","3","","7","7019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","8","8001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","8","8002"
"129911","","1","","","0.2","drama_idle","3","","8","8003"
"129811","1","0","","drama_talk_doya_loop_smile","0.2","drama_talk_doya_in_smile","3","","8","8004"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_8_000","21","","8","8005"
"129811","0","7","0","1","0","マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ","11","0.3","8","8006"
"0","","","","","","","91","","8","8007"
"129811","","1","","","0.2","drama_idle_doya_smile","3","","8","8008"
"129911","1","0","","drama_talk_arm_crossed_loop","0.2","drama_talk_arm_crossed_in","3","","8","8009"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_8_001","21","","8","8010"
"129911","0","5","0","1","0","訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが","11","0.8","8","8011"
"0","","","","","","","91","","8","8012"
"129911","","1","","","0.2","drama_idle_arm_crossed","3","","8","8013"
"129811","","1","","","0.2","drama_talk_anger","3","","8","8014"
"vo_minigame_1013","","0","","0","","vo_minigame_1013_top_talk_8_002","21","","8","8015"
"129811","0","7","0","1","0","くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！","11","0.3","8","8016"
"0","","","","","","","91","","8","8017"
"129811","","1","","","0.2","drama_idle","3","","8","8018"
"129911","","1","","","0.2","drama_idle","3","","8","8019"
"1","-224","100","1","167","1.65","129811","1","drama_idle","30","30001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","30","30002"
"129811","","1","","","0.2","drama_idle","3","","30","30003"
"129911","","1","","","0.2","drama_idle","3","","30","30004"
"0.5","","","","","","0","93","","30","30005"
"2","","","","","","","26","","30","30006"
"-80","0.9","1.2","","1.2","3","10","121","","30","30007"
"129911","","0","0.2","","0.2","drama_joy_eriko","3","","30","30008"
"1","","0","","","","1","140","","30","30009"
"1","-224","100","1","167","1.65","129811","1","drama_idle","31","31001"
"1","-224","100","0","-49","1.65","129911","1","drama_idle","31","31002"
"129811","","1","","","0.2","drama_idle","3","","31","31003"
"129911","","1","","","0.2","drama_idle","3","","31","31004"
"0.5","","","","","","0","93","","31","31005"
"2","","","","","","","26","","31","31006"
"-80","0.9","1.2","","1.2","3","10","121","","31","31007"
"129811","","0","0.2","","0.2","drama_joy_makoto","3","","31","31008"
"1","","0","","","","2","140","","31","31009"
"0","28","1","1","320","0.28","1","5","drama_talk_1","32","32001"
"0","28","0","0","228","0.28","2","5","drama_talk_2","32","32002"
"0","64","90","1","45","0.26","3","5","drama_swing","32","32003"
"0","-23","91","0","-187","0.3","4","5","drama_streach","32","32004"
"1","","","","","","0","93","","32","32005"
"1","","0","","","0.2","drama_joy","3","","32","32006"
"2","","0","","","0.2","drama_joy","3","","32","32007"
"3","","0","","","0.2","drama_joy","3","","32","32008"
"4","","0","","","0.2","drama_joy","3","","32","32009"
"1.5","","","","","","0","93","","32","32010"
"0","28","1","1","320","0.28","1","5","drama_talk_1","33","33001"
"0","28","0","0","228","0.28","2","5","drama_talk_2","33","33002"
"0","64","90","1","45","0.26","3","5","drama_swing","33","33003"
"0","-23","91","0","-187","0.3","4","5","drama_streach","33","33004"
