787594f43d9b1dddc3ec1de5a949b68e428b218a2cec945c748aed76c5e1e056,4a0b7944545a6e533e530c89b6ccf9d075b88181c7e2d45d22371823821345ff,309d81b2e1543bca69a61069ef7bafecd7c940e45e717132cc62799a54bd62f5,37c28575148e29740c15534cc02a92b367b571146d6a859e64be9b512edde0de,c729abde301986e5c88ef84fa53ff65e6c66643a9a53cc548c6d2c1a15872296,a4972455e4b7d4e33dc17b199f58733ab42195ea7fa887e8fdcaa1964b981e87,891435904cc91e1b6ca9ee35494bee7ff7a2898a6523825a05d849502ec71a67,b726be59122811d2e209cf693c4a116c6f44ce484b370f5cc5a50c6f793317e6,ad3e95c5f2e380121aeefa06d5fa37fb348bed8a6cee85b06b61183d9fb60dcd,12ecb0cf14a79ffa1ca895c6912784e549e4645e2aaf05c6998d2aebf86c2c50,2c84ddb8acfe24f89615b619270ec3485d3634827a45fc7049ab3fd8fc942c90
"6","129811","100","1","1","167","1.65","1","6001","-224","drama_idle"
"6","129911","100","1","0","-49","1.65","1","6002","-224","drama_idle"
"6","drama_idle","1","3","","","0.2","129911","6003","",""
"6","drama_talk_thinking_shy","1","3","","","0.2","129811","6004","",""
"6","vo_minigame_1013_top_talk_6_000","0","21","","0","","vo_minigame_1013","6005","",""
"6","あたしも教官の仕事を\n頑張れば、あいつに\n喜んでもらえたり\nするのかな…","8","11","0","1","0","129811","6006","0","0.3"
"6","","","91","","","","0","6007","",""
"6","drama_idle_thinking_shy","1","3","","","0.2","129811","6008","",""
"6","drama_talk_doubt_in","0","3","","drama_talk_doubt_loop","0.2","129911","6009","1",""
"6","vo_minigame_1013_top_talk_6_001","0","21","","0","","vo_minigame_1013","6010","",""
"6","マコトさん？\nどうかしましたか？\n何やら不穏な気配を\n感じ取ったのですが","6","11","0","1","0","129911","6011","0","0.8"
"6","","","91","","","","0","6012","",""
"6","drama_idle_doubt","1","3","","","0.2","129911","6013","",""
"6","drama_talk_surprise_in_shy","0","3","","drama_talk_surprise_loop_shy","0.2","129811","6014","1",""
"6","vo_minigame_1013_top_talk_6_002","0","21","","0","","vo_minigame_1013","6015","",""
"6","いやいや何でもない！\nあたしは別に変なこと\n考えてないからな！\nそれより訓練だっ！","9","11","0","1","0","129811","6016","0","0.3"
"6","","","91","","","","0","6017","",""
"6","drama_idle","1","3","","","0.2","129911","6018","",""
"6","drama_idle","1","3","","","0.2","129811","6019","",""
"7","129811","100","1","1","167","1.65","1","7001","-224","drama_idle"
"7","129911","100","1","0","-49","1.65","1","7002","-224","drama_idle"
"7","drama_idle","1","3","","","0.2","129811","7003","",""
"7","drama_talk_arm_crossed_in","0","3","","drama_talk_arm_crossed_loop","0.2","129911","7004","1",""
"7","vo_minigame_1013_top_talk_7_000","0","21","","0","","vo_minigame_1013","7005","",""
"7","私の班のみなさんも\n変わらず訓練に励んで\nいるようですわね\n殊勝なことです","6","11","0","1","0","129911","7006","0","0.3"
"7","","","91","","","","0","7007","",""
"7","drama_idle_arm_crossed","1","3","","","0.2","129911","7008","",""
"7","drama_talk_guts2_in","0","3","","drama_talk_guts2_loop","0.2","129811","7009","1",""
"7","vo_minigame_1013_top_talk_7_001","0","21","","0","","vo_minigame_1013","7010","",""
"7","エリコ班の急成長は\n騎士団の中でも話題に\nなってたからな\nホントすげえ奴等だよ","6","11","0","1","0","129811","7011","0","0"
"7","","","91","","","","0","7012","",""
"7","drama_idle_guts2","1","3","","","0.2","129811","7013","",""
"7","drama_talk_thinking","1","3","","","0.2","129911","7014","",""
"7","vo_minigame_1013_top_talk_7_002","0","21","","0","","vo_minigame_1013","7015","",""
"7","彼らが私に逆らわずに\n努力したからこそ、\n得たものもありますし\n…感謝しておきますわ","6","11","0","1","0","129911","7016","0","0.5"
"7","","","91","","","","0","7017","",""
"7","drama_idle","1","3","","","0.2","129811","7018","",""
"7","drama_idle","1","3","","","0.2","129911","7019","",""
"8","129811","100","1","1","167","1.65","1","8001","-224","drama_idle"
"8","129911","100","1","0","-49","1.65","1","8002","-224","drama_idle"
"8","drama_idle","1","3","","","0.2","129911","8003","",""
"8","drama_talk_doya_in_smile","0","3","","drama_talk_doya_loop_smile","0.2","129811","8004","1",""
"8","vo_minigame_1013_top_talk_8_000","0","21","","0","","vo_minigame_1013","8005","",""
"8","マコト班のみんなも、\nしっかり頑張って\nくれてるみたいだ\n教官としても嬉しいぜ","7","11","0","1","0","129811","8006","0","0.3"
"8","","","91","","","","0","8007","",""
"8","drama_idle_doya_smile","1","3","","","0.2","129811","8008","",""
"8","drama_talk_arm_crossed_in","0","3","","drama_talk_arm_crossed_loop","0.2","129911","8009","1",""
"8","vo_minigame_1013_top_talk_8_001","0","21","","0","","vo_minigame_1013","8010","",""
"8","訓練もそつなくこなす\nまさに優等生でしたわ\nまあ私の班の成績には\n及びませんでしたが","5","11","0","1","0","129911","8011","0","0.8"
"8","","","91","","","","0","8012","",""
"8","drama_idle_arm_crossed","1","3","","","0.2","129911","8013","",""
"8","drama_talk_anger","1","3","","","0.2","129811","8014","",""
"8","vo_minigame_1013_top_talk_8_002","0","21","","0","","vo_minigame_1013","8015","",""
"8","くっ、そう言われると\n悔しいな…！\nならこの行軍訓練で\n逆転してやるぜ！","7","11","0","1","0","129811","8016","0","0.3"
"8","","","91","","","","0","8017","",""
"8","drama_idle","1","3","","","0.2","129811","8018","",""
"8","drama_idle","1","3","","","0.2","129911","8019","",""
"30","129811","100","1","1","167","1.65","1","30001","-224","drama_idle"
"30","129911","100","1","0","-49","1.65","1","30002","-224","drama_idle"
"30","drama_idle","1","3","","","0.2","129811","30003","",""
"30","drama_idle","1","3","","","0.2","129911","30004","",""
"30","0","","93","","","","0.5","30005","",""
"30","","","26","","","","2","30006","",""
"30","10","1.2","121","","1.2","3","-80","30007","0.9",""
"30","drama_joy_eriko","0","3","0.2","","0.2","129911","30008","",""
"30","1","0","140","","","","1","30009","",""
"31","129811","100","1","1","167","1.65","1","31001","-224","drama_idle"
"31","129911","100","1","0","-49","1.65","1","31002","-224","drama_idle"
"31","drama_idle","1","3","","","0.2","129811","31003","",""
"31","drama_idle","1","3","","","0.2","129911","31004","",""
"31","0","","93","","","","0.5","31005","",""
"31","","","26","","","","2","31006","",""
"31","10","1.2","121","","1.2","3","-80","31007","0.9",""
"31","drama_joy_makoto","0","3","0.2","","0.2","129811","31008","",""
"31","2","0","140","","","","1","31009","",""
"32","1","1","5","1","320","0.28","0","32001","28","drama_talk_1"
"32","2","0","5","0","228","0.28","0","32002","28","drama_talk_2"
"32","3","90","5","1","45","0.26","0","32003","64","drama_swing"
"32","4","91","5","0","-187","0.3","0","32004","-23","drama_streach"
"32","0","","93","","","","1","32005","",""
"32","drama_joy","0","3","","","0.2","1","32006","",""
"32","drama_joy","0","3","","","0.2","2","32007","",""
"32","drama_joy","0","3","","","0.2","3","32008","",""
"32","drama_joy","0","3","","","0.2","4","32009","",""
"32","0","","93","","","","1.5","32010","",""
"33","1","1","5","1","320","0.28","0","33001","28","drama_talk_1"
"33","2","0","5","0","228","0.28","0","33002","28","drama_talk_2"
"33","3","90","5","1","45","0.26","0","33003","64","drama_swing"
"33","4","91","5","0","-187","0.3","0","33004","-23","drama_streach"
