f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"38990","250","1","680","17","236"
"39240","250","1","680","17","237"
"39490","250","1","680","17","238"
"39740","250","1","680","17","239"
"39990","250","1","680","17","240"
"40240","250","1","680","18","241"
"40490","250","1","680","18","242"
"40740","250","1","680","18","243"
"40990","250","1","680","18","244"
"41240","250","1","680","18","245"
"41490","250","1","680","18","246"
"41740","250","1","680","18","247"
"41990","250","1","680","18","248"
"42240","250","1","680","18","249"
"42490","250","1","680","18","250"
"42740","250","1","680","19","251"
"42990","250","1","680","19","252"
"43240","250","1","680","19","253"
"43490","250","1","680","19","254"
"43740","250","1","680","19","255"
"43990","250","1","680","19","256"
"44240","250","1","680","19","257"
"44490","250","1","680","19","258"
"44740","250","1","680","19","259"
"44990","250","1","680","19","260"
"45240","250","1","680","20","261"
"45490","250","1","680","20","262"
"45740","250","1","680","20","263"
"45990","250","1","680","20","264"
"46240","250","1","680","20","265"
"46490","250","1","680","20","266"
"46740","250","1","680","20","267"
"46990","250","1","680","20","268"
"47240","250","1","680","20","269"
"47490","250","1","680","20","270"
"47740","250","1","680","21","271"
"47990","250","1","680","21","272"
"48240","250","1","680","21","273"
"48490","250","1","680","21","274"
"48740","250","1","680","21","275"
"48990","250","1","680","21","276"
"49240","250","1","680","21","277"
"49490","250","1","680","21","278"
"49740","250","1","680","21","279"
"49990","250","1","680","21","280"
"50240","250","1","680","22","281"
"50490","250","1","680","22","282"
"50740","250","1","680","22","283"
"50990","250","1","680","22","284"
"51240","250","1","680","22","285"
"51490","250","1","680","22","286"
"51740","250","1","680","22","287"
"51990","250","1","680","22","288"
"52240","250","1","680","22","289"
"52490","250","1","680","22","290"
"52740","250","1","680","23","291"
"52990","250","1","680","23","292"
"53240","250","1","680","23","293"
"53490","250","1","680","23","294"
"53740","250","1","680","23","295"
"53990","250","1","680","23","296"
"54240","250","1","680","23","297"
"54490","250","1","680","23","298"
"54740","250","1","680","23","299"
"54990","250","1","680","23","300"
"55240","250","1","680","24","301"
"55490","250","1","680","24","302"
"55740","250","1","680","24","303"
"55990","250","1","680","24","304"
"56240","250","1","680","24","305"
"56490","250","1","680","24","306"
"56740","250","1","680","24","307"
"56990","250","1","680","24","308"
"57240","250","1","680","24","309"
"57490","250","1","680","24","310"
"57740","250","1","680","25","311"
"57990","250","1","680","25","312"
"58240","250","1","680","25","313"
"58490","250","1","680","25","314"
"58740","250","1","680","25","315"
"58990","250","1","680","25","316"
"59240","250","1","680","25","317"
"59490","250","1","680","25","318"
"59740","250","1","680","25","319"
"59990","250","1","680","25","320"
"60240","250","1","680","26","321"
"60490","250","1","680","26","322"
"60740","250","1","680","26","323"
"60990","250","1","680","26","324"
"61240","250","1","680","26","325"
"61490","250","1","680","26","326"
"61740","250","1","680","26","327"
"61990","250","1","680","26","328"
"62240","250","1","680","26","329"
"62490","250","1","680","26","330"
"62740","250","1","680","27","331"
"62990","250","1","680","27","332"
"63240","250","1","680","27","333"
"63490","250","1","680","27","334"
"63740","250","1","680","27","335"
"63990","250","1","680","27","336"
"64240","250","1","680","27","337"
"64490","250","1","680","27","338"
"64740","250","1","680","27","339"
"64990","250","1","680","27","340"
"50","50","2","200000","1","0"
"60","10","2","500000","1","1"
"75","15","2","500000","1","2"
"95","20","2","500000","1","3"
"120","25","2","500000","1","4"
"150","30","2","500000","1","5"
