f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4
"1990","60","500","1","3","60"
"2065","61","600","1","3","75"
"2140","62","600","1","3","75"
"2215","63","600","1","3","75"
"2290","64","600","1","3","75"
"2365","65","600","1","3","75"
"2440","66","600","1","3","75"
"2515","67","600","1","3","75"
"2590","68","600","1","3","75"
"2665","69","600","1","3","75"
"2740","70","600","1","3","75"
"2840","71","600","1","4","100"
"2940","72","600","1","4","100"
"3040","73","600","1","4","100"
"3140","74","600","1","4","100"
"3240","75","600","1","4","100"
"3340","76","600","1","4","100"
"3440","77","600","1","4","100"
"3540","78","600","1","4","100"
"3640","79","600","1","4","100"
"3740","80","600","1","4","100"
"3865","81","600","1","4","125"
"3990","82","600","1","4","125"
"4115","83","600","1","4","125"
"4240","84","600","1","4","125"
"4365","85","600","1","4","125"
"4490","86","600","1","4","125"
"4615","87","600","1","4","125"
"4740","88","600","1","4","125"
"4865","89","600","1","4","125"
"4990","90","600","1","4","125"
"5140","91","600","1","5","150"
"5290","92","600","1","5","150"
"5440","93","600","1","5","150"
"5590","94","600","1","5","150"
"5740","95","600","1","5","150"
"5890","96","600","1","5","150"
"6040","97","600","1","5","150"
"6190","98","600","1","5","150"
"6340","99","600","1","5","150"
"6490","100","600","1","5","150"
"6665","101","600","1","5","175"
"6840","102","600","1","5","175"
"7015","103","600","1","5","175"
"7190","104","600","1","5","175"
"7365","105","600","1","5","175"
"7540","106","600","1","5","175"
"7715","107","600","1","5","175"
"7890","108","600","1","5","175"
"8065","109","600","1","5","175"
"8240","110","600","1","5","175"
"8440","111","600","1","6","200"
"8640","112","600","1","6","200"
"8840","113","600","1","6","200"
"9040","114","600","1","6","200"
"9240","115","600","1","6","200"
"9440","116","600","1","6","200"
"9640","117","600","1","6","200"
"9840","118","600","1","6","200"
"10040","119","600","1","6","200"
"10240","120","600","1","6","200"
"10465","121","600","1","6","225"
"10690","122","600","1","6","225"
"10915","123","600","1","6","225"
"11140","124","600","1","6","225"
"11365","125","600","1","6","225"
"11590","126","600","1","6","225"
"11815","127","600","1","6","225"
"12040","128","600","1","6","225"
"12265","129","600","1","6","225"
"12490","130","600","1","6","225"
"12740","131","600","1","7","250"
"12990","132","600","1","7","250"
"13240","133","600","1","7","250"
"13490","134","600","1","7","250"
"13740","135","600","1","7","250"
"13990","136","600","1","7","250"
"14240","137","600","1","7","250"
"14490","138","600","1","7","250"
"14740","139","600","1","7","250"
"14990","140","600","1","7","250"
"15240","141","600","1","8","250"
"15490","142","600","1","8","250"
"15740","143","600","1","8","250"
"15990","144","600","1","8","250"
"16240","145","600","1","8","250"
"16490","146","600","1","8","250"
"16740","147","600","1","8","250"
"16990","148","600","1","8","250"
"17240","149","600","1","8","250"
"17490","150","600","1","8","250"
"17740","151","600","1","9","250"
"17990","152","600","1","9","250"
"18240","153","600","1","9","250"
"18490","154","600","1","9","250"
"18740","155","600","1","9","250"
"18990","156","600","1","9","250"
"19240","157","600","1","9","250"
"19490","158","600","1","9","250"
"19740","159","600","1","9","250"
"19990","160","600","1","9","250"
"20240","161","600","1","10","250"
"20490","162","600","1","10","250"
"20740","163","600","1","10","250"
"20990","164","600","1","10","250"
"21240","165","600","1","10","250"
"21490","166","600","1","10","250"
"21740","167","600","1","10","250"
"21990","168","600","1","10","250"
"22240","169","600","1","10","250"
"22490","170","600","1","10","250"
"22740","171","600","1","11","250"
"22990","172","600","1","11","250"
"23240","173","600","1","11","250"
"23490","174","600","1","11","250"
"23740","175","600","1","11","250"
"23990","176","600","1","11","250"
"24240","177","600","1","11","250"
"24490","178","600","1","11","250"
"24740","179","600","1","11","250"
"24990","180","600","1","11","250"
"25240","181","600","1","12","250"
"25490","182","600","1","12","250"
"25740","183","600","1","12","250"
"25990","184","600","1","12","250"
"26240","185","600","1","12","250"
"26490","186","600","1","12","250"
"26740","187","600","1","12","250"
"26990","188","600","1","12","250"
"27240","189","600","1","12","250"
"27490","190","600","1","12","250"
"27740","191","600","1","13","250"
"27990","192","600","1","13","250"
"28240","193","600","1","13","250"
"28490","194","600","1","13","250"
"28740","195","600","1","13","250"
"28990","196","600","1","13","250"
"29240","197","600","1","13","250"
"29490","198","600","1","13","250"
"29740","199","600","1","13","250"
"29990","200","600","1","13","250"
"30240","201","600","1","14","250"
"30490","202","600","1","14","250"
"30740","203","600","1","14","250"
"30990","204","600","1","14","250"
"31240","205","600","1","14","250"
"31490","206","600","1","14","250"
"31740","207","600","1","14","250"
"31990","208","600","1","14","250"
"32240","209","600","1","14","250"
"32490","210","600","1","14","250"
"32740","211","680","1","15","250"
"32990","212","680","1","15","250"
"33240","213","680","1","15","250"
"33490","214","680","1","15","250"
"33740","215","680","1","15","250"
"33990","216","680","1","15","250"
"34240","217","680","1","15","250"
"34490","218","680","1","15","250"
"34740","219","680","1","15","250"
"34990","220","680","1","15","250"
"35240","221","680","1","16","250"
"35490","222","680","1","16","250"
"35740","223","680","1","16","250"
"35990","224","680","1","16","250"
"36240","225","680","1","16","250"
"36490","226","680","1","16","250"
"36740","227","680","1","16","250"
"36990","228","680","1","16","250"
"37240","229","680","1","16","250"
"37490","230","680","1","16","250"
"37740","231","680","1","17","250"
"37990","232","680","1","17","250"
"38240","233","680","1","17","250"
"38490","234","680","1","17","250"
"38740","235","680","1","17","250"
"38990","236","680","1","17","250"
"39240","237","680","1","17","250"
"39490","238","680","1","17","250"
"39740","239","680","1","17","250"
"39990","240","680","1","17","250"
"40240","241","680","1","18","250"
"40490","242","680","1","18","250"
"40740","243","680","1","18","250"
"40990","244","680","1","18","250"
"41240","245","680","1","18","250"
"41490","246","680","1","18","250"
"41740","247","680","1","18","250"
"41990","248","680","1","18","250"
"42240","249","680","1","18","250"
"42490","250","680","1","18","250"
"42740","251","680","1","19","250"
"42990","252","680","1","19","250"
"43240","253","680","1","19","250"
"43490","254","680","1","19","250"
"43740","255","680","1","19","250"
"43990","256","680","1","19","250"
"44240","257","680","1","19","250"
"44490","258","680","1","19","250"
"44740","259","680","1","19","250"
"44990","260","680","1","19","250"
"45240","261","680","1","20","250"
"45490","262","680","1","20","250"
"45740","263","680","1","20","250"
"45990","264","680","1","20","250"
"46240","265","680","1","20","250"
"46490","266","680","1","20","250"
"46740","267","680","1","20","250"
"46990","268","680","1","20","250"
"47240","269","680","1","20","250"
"47490","270","680","1","20","250"
"47740","271","680","1","21","250"
"47990","272","680","1","21","250"
"48240","273","680","1","21","250"
"48490","274","680","1","21","250"
"48740","275","680","1","21","250"
"48990","276","680","1","21","250"
"49240","277","680","1","21","250"
"49490","278","680","1","21","250"
"49740","279","680","1","21","250"
"49990","280","680","1","21","250"
"50240","281","680","1","22","250"
"50490","282","680","1","22","250"
"50740","283","680","1","22","250"
"50990","284","680","1","22","250"
"51240","285","680","1","22","250"
"51490","286","680","1","22","250"
"51740","287","680","1","22","250"
"51990","288","680","1","22","250"
"52240","289","680","1","22","250"
"52490","290","680","1","22","250"
"52740","291","680","1","23","250"
"52990","292","680","1","23","250"
"53240","293","680","1","23","250"
"53490","294","680","1","23","250"
"53740","295","680","1","23","250"
"53990","296","680","1","23","250"
"54240","297","680","1","23","250"
"54490","298","680","1","23","250"
"54740","299","680","1","23","250"
"54990","300","680","1","23","250"
"55240","301","680","1","24","250"
"55490","302","680","1","24","250"
"55740","303","680","1","24","250"
"55990","304","680","1","24","250"
"56240","305","680","1","24","250"
"56490","306","680","1","24","250"
"56740","307","680","1","24","250"
"56990","308","680","1","24","250"
"57240","309","680","1","24","250"
"57490","310","680","1","24","250"
"57740","311","680","1","25","250"
"57990","312","680","1","25","250"
"58240","313","680","1","25","250"
"58490","314","680","1","25","250"
"58740","315","680","1","25","250"
"58990","316","680","1","25","250"
"59240","317","680","1","25","250"
"59490","318","680","1","25","250"
"59740","319","680","1","25","250"
"59990","320","680","1","25","250"
"60240","321","680","1","26","250"
"60490","322","680","1","26","250"
"60740","323","680","1","26","250"
"60990","324","680","1","26","250"
"61240","325","680","1","26","250"
"61490","326","680","1","26","250"
"61740","327","680","1","26","250"
"61990","328","680","1","26","250"
"62240","329","680","1","26","250"
"62490","330","680","1","26","250"
"62740","331","680","1","27","250"
"62990","332","680","1","27","250"
"63240","333","680","1","27","250"
"63490","334","680","1","27","250"
"63740","335","680","1","27","250"
"63990","336","680","1","27","250"
"64240","337","680","1","27","250"
"64490","338","680","1","27","250"
"64740","339","680","1","27","250"
"64990","340","680","1","27","250"
"50","0","200000","2","1","50"
"60","1","500000","2","1","10"
"75","2","500000","2","1","15"
"95","3","500000","2","1","20"
"120","4","500000","2","1","25"
"150","5","500000","2","1","30"
