3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"1","<unit_id>","251","-180","-850","22","0","12510002","1.75","1","cmn_swm_diving"
"31","9","251","1","-180","-850","","12510003","1","9",""
"91","0","251","","","","","12510004","","0",""
"2","850","251","","10","-180","","12510005","","<unit_id>",""
"33","850","251","","10","-180","","12510006","","9",""
"23","se_fpc_water_random","301","","","","","13010001","","se_10053800",""
"1","<unit_id>","301","-180","-850","23","0","13010002","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","301","-180","-850","22","0","13010003","1.75","1","cmn_swm_flutterKick_floatRing_pink"
"31","1","301","1","-180","-850","","13010004","1","1",""
"91","0","301","","","","","13010005","","0",""
"2","1050","301","","10","-180","","13010006","","<unit_id>",""
"2","1050","301","","10","-180","","13010007","","1",""
"33","1050","301","","10","-180","","13010008","","1",""
"23","se_fpc_water_random","302","","","","","13020001","","se_10053800",""
"1","<unit_id>","302","-180","-850","23","0","13020002","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","302","-180","-850","22","0","13020003","1.75","1","cmn_swm_flutterKick_floatRing_blue"
"31","1","302","1","-180","-850","","13020004","1","1",""
"91","0","302","","","","","13020005","","0",""
"2","1050","302","","10","-180","","13020006","","<unit_id>",""
"2","1050","302","","10","-180","","13020007","","1",""
"33","1050","302","","10","-180","","13020008","","1",""
"23","se_fpc_water_random","303","","","","","13030001","","se_10053800",""
"1","<unit_id>","303","-180","-850","23","0","13030002","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","303","-180","-850","22","0","13030003","1.75","1","cmn_swm_flutterKick_floatRing"
"31","1","303","1","-180","-850","","13030004","1","1",""
"91","0","303","","","","","13030005","","0",""
"2","1050","303","","10","-180","","13030006","","<unit_id>",""
"2","1050","303","","10","-180","","13030007","","1",""
"33","1050","303","","10","-180","","13030008","","1",""
"23","se_fpc_water_random","351","","","","","13510001","","se_10053800",""
"1","<unit_id>","351","-180","-850","23","0","13510002","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","351","-180","-850","22","0","13510003","1.75","1","cmn_swm_flutterKick_floatBoad"
"31","1","351","1","-180","-850","","13510004","1","1",""
"91","0","351","","","","","13510005","","0",""
"2","1050","351","","10","-180","","13510006","","<unit_id>",""
"2","1050","351","","10","-180","","13510007","","1",""
"33","1050","351","","10","-180","","13510008","","1",""
"23","se_fpc_water_random","352","","","","","13520001","","se_10053800",""
"1","<unit_id>","352","-180","-850","23","0","13520002","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","352","-180","-850","22","0","13520003","1.75","1","cmn_swm_flutterKick_floatBoad_blue"
"31","1","352","1","-180","-850","","13520004","1","1",""
"91","0","352","","","","","13520005","","0",""
"2","1050","352","","10","-180","","13520006","","<unit_id>",""
"2","1050","352","","10","-180","","13520007","","1",""
"33","1050","352","","10","-180","","13520008","","1",""
"23","se_fpc_water_random","401","","","","","14010001","","se_10053800",""
"1","<unit_id>","401","-180","-850","22","0","14010002","1.75","1","cmn_float"
"31","6","401","1","-180","-850","","14010003","1","6",""
"91","0","401","","","","","14010004","","0",""
"2","1050","401","","10","-180","","14010005","","<unit_id>",""
"33","1050","401","","10","-180","","14010006","","6",""
"23","se_fpc_water_random","402","","","","","14020001","","se_10053800",""
"1","<unit_id>","402","-180","-850","22","0","14020002","1.75","1","cmn_float_4"
"31","6","402","1","-180","-850","","14020003","1","6",""
"91","0","402","","","","","14020004","","0",""
"2","1050","402","","10","-180","","14020005","","<unit_id>",""
"33","1050","402","","10","-180","","14020006","","6",""
"23","se_fpc_water_random","451","","","","","14510001","","se_10053800",""
"1","<unit_id>","451","-180","-850","22","0","14510002","1.75","1","cmn_crawl"
"31","1","451","1","-180","-850","","14510003","1","1",""
"91","0","451","","","","","14510004","","0",""
"2","1050","451","","10","-180","","14510005","","<unit_id>",""
"33","1050","451","","10","-180","","14510006","","1",""
"23","se_fpc_water_random","501","","","","","15010001","","se_10053800",""
"1","<unit_id>","501","-250","-850","45","0","15010002","1.75","1","cmn_surfing"
"5","6","501","-250","-850","44","0","15010003","1.75","6","cmn_surfing"
"31","11","501","1","-250","-850","","15010004","1","11",""
"91","0","501","","","","","15010005","","0",""
"2","1800","501","","6","-250","","15010006","","<unit_id>",""
"2","1800","501","","6","-250","","15010007","","6",""
"33","1800","501","","6","-250","","15010008","","11",""
"23","se_10053800_surfing_wave","501","","","","","15010009","","se_10053800",""
"23","se_fpc_water_random","851","","","","","18510001","","se_10053800",""
"1","107511","851","-125","-850","45","0","18510002","1.75","1","cmn_surfing"
"1","107611","851","-250","-1100","45","0","18510003","1.75","1","cmn_surfing"
"1","107811","851","-125","-1350","45","0","18510004","1.75","1","cmn_surfing"
"5","1","851","-125","-850","44","0","18510005","1.75","6","cmn_surfing"
"5","2","851","-250","-1100","44","0","18510006","1.75","6","cmn_surfing"
"5","3","851","-125","-1350","44","0","18510007","1.75","6","cmn_surfing"
"31","1","851","1","-125","-850","","18510008","1","11",""
"31","2","851","1","-250","-1100","","18510009","1","11",""
"31","3","851","1","-125","-1350","","18510010","1","11",""
"2","2350","851","","6","-125","","18510011","","107511",""
"2","2100","851","","6","-250","","18510012","","107611",""
"2","1850","851","","6","-125","","18510013","","107811",""
"2","2350","851","","6","-125","","18510014","","1",""
"2","2100","851","","6","-250","","18510015","","2",""
"2","1850","851","","6","-125","","18510016","","3",""
"33","2350","851","","6","-125","","18510017","","1",""
"33","2100","851","","6","-250","","18510018","","2",""
"33","1850","851","","6","-125","","18510019","","3",""
"23","se_10053800_surfing_wave","851","","","","","18510020","","se_10053800",""
"93","","851","","","","","18510021","","0.3",""
"21","vo_fpc_85101","851","","0","","","18510022","","vo_fpc",""
"23","se_fpc_water_random","852","","","","","18520001","","se_10053800",""
"1","122411","852","-125","-850","13","0","18520002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","122511","852","-250","-1100","33","0","18520003","1.75","1","cmn_swm_flutterKick_floatRing"
"1","122611","852","-125","-1350","13","0","18520004","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","852","-125","-850","12","0","18520005","1.75","1","cmn_swm_flutterKick_floatRing"
"5","2","852","-250","-1100","32","0","18520006","1.75","1","cmn_swm_flutterKick_floatRing_blue"
"5","3","852","-125","-1350","12","0","18520007","1.75","1","cmn_swm_flutterKick_floatRing_pink"
"31","1","852","1","-125","-850","","18520008","1","7",""
"31","2","852","1","-250","-1100","","18520009","1","1",""
"31","3","852","1","-125","-1350","","18520010","1","7",""
"2","1750","852","","10","-125","","18520011","","122411",""
"2","1500","852","","10","-250","","18520012","","122511",""
"2","1250","852","","10","-125","","18520013","","122611",""
"2","1750","852","","10","-125","","18520014","","1",""
"2","1500","852","","10","-250","","18520015","","2",""
"2","1250","852","","10","-125","","18520016","","3",""
"33","1750","852","","10","-125","","18520017","","1",""
"33","1500","852","","10","-250","","18520018","","2",""
"33","1250","852","","10","-125","","18520019","","3",""
"23","se_fpc_water_random","853","","","","","18530001","","se_10053800",""
"1","117211","853","-125","-850","12","0","18530002","1.75","1","cmn_swm_breastStroke"
"1","117311","853","-250","-1100","32","0","18530003","1.75","1","cmn_swm_breastStroke"
"1","117411","853","-125","-1350","12","0","18530004","1.75","1","cmn_swm_breastStroke"
"31","1","853","1","-125","-850","","18530005","1","2",""
"31","2","853","1","-250","-1100","","18530006","1","2",""
"31","3","853","1","-125","-1350","","18530007","1","2",""
"2","1750","853","","10","-125","","18530008","","117211",""
"2","1500","853","","10","-250","","18530009","","117311",""
"2","1250","853","","10","-125","","18530010","","117411",""
"33","1750","853","","10","-125","","18530011","","1",""
"33","1500","853","","10","-250","","18530012","","2",""
"33","1250","853","","10","-125","","18530013","","3",""
"23","se_fpc_water_random","854","","","","","18540001","","se_10053800",""
"1","122711","854","-125","-850","13","0","18540002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","122811","854","-250","-1100","33","0","18540003","1.75","1","cmn_swm_flutterKick_floatRing"
"1","122911","854","-125","-1350","13","0","18540004","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","854","-125","-850","12","0","18540005","1.75","1","cmn_swm_flutterKick_floatBoad"
"5","2","854","-250","-1100","32","0","18540006","1.75","1","cmn_swm_flutterKick_floatBoad_blue"
"5","3","854","-125","-1350","12","0","18540007","1.75","1","cmn_swm_flutterKick_floatBoad"
"31","1","854","1","-125","-850","","18540008","1","7",""
"31","2","854","1","-250","-1100","","18540009","1","1",""
"31","3","854","1","-125","-1350","","18540010","1","7",""
"2","1750","854","","10","-125","","18540011","","122711",""
"2","1500","854","","10","-250","","18540012","","122811",""
"2","1250","854","","10","-125","","18540013","","122911",""
"2","1750","854","","10","-125","","18540014","","1",""
"2","1500","854","","10","-250","","18540015","","2",""
"2","1250","854","","10","-125","","18540016","","3",""
"33","1750","854","","10","-125","","18540017","","1",""
"33","1500","854","","10","-250","","18540018","","2",""
"33","1250","854","","10","-125","","18540019","","3",""
"23","se_fpc_water_random","855","","","","","18550001","","se_10053800",""
"1","113411","855","-125","-850","13","0","18550002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","113511","855","-250","-1100","33","0","18550003","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","855","-125","-850","12","0","18550004","1.75","1","cmn_swm_flutterKick_floatBoad"
"5","2","855","-250","-1100","32","0","18550005","1.75","1","cmn_swm_flutterKick_floatBoad_blue"
"31","1","855","1","-125","-850","","18550006","1","7",""
"31","2","855","1","-250","-1100","","18550007","1","1",""
"2","1750","855","","10","-125","","18550008","","113411",""
"2","1500","855","","10","-250","","18550009","","113511",""
"2","1750","855","","10","-125","","18550010","","1",""
"2","1500","855","","10","-250","","18550011","","2",""
"33","1750","855","","10","-125","","18550012","","1",""
"33","1500","855","","10","-250","","18550013","","2",""
"23","se_fpc_water_random","856","","","","","18560001","","se_10053800",""
"1","110311","856","-125","-850","13","0","18560002","1.75","1","cmn_swm_tread"
"1","107711","856","-250","-1100","33","0","18560003","1.75","1","cmn_swm_tread"
"5","1","856","-125","-850","12","0","18560004","1.75","1","cmn_swm_tread_pink"
"5","2","856","-250","-1100","32","0","18560005","1.75","1","cmn_swm_tread"
"31","1","856","1","-125","-850","","18560006","1","13",""
"31","2","856","1","-250","-1100","","18560007","1","3",""
"2","1750","856","","13.5","-125","","18560008","","110311",""
"2","1500","856","","13.5","-250","","18560009","","107711",""
"2","1750","856","","13.5","-125","","18560010","","1",""
"2","1500","856","","13.5","-250","","18560011","","2",""
"33","1750","856","","13.5","-125","","18560012","","1",""
"33","1500","856","","13.5","-250","","18560013","","2",""
"23","se_fpc_water_random","857","","","","","18570001","","se_10053800",""
"1","110411","857","-125","-850","13","0","18570002","1.75","1","cmn_swm_tread"
"1","110511","857","-250","-1100","33","0","18570003","1.75","1","cmn_swm_tread"
"1","115711","857","-125","-1350","13","0","18570004","1.75","1","cmn_swm_tread"
"1","110611","857","-250","-1600","33","0","18570005","1.75","1","cmn_boat_relax"
"5","1","857","-125","-850","12","0","18570006","1.75","1","cmn_swm_tread_blue"
"5","2","857","-250","-1100","32","0","18570007","1.75","1","cmn_swm_tread"
"5","3","857","-125","-1350","12","0","18570008","1.75","1","cmn_swm_tread_pink"
"5","4","857","-250","-1600","32","0","18570009","1.75","2","cmn_boat_idle_l"
"31","1","857","1","-125","-850","","18570010","1","13",""
"31","2","857","1","-250","-1100","","18570011","1","3",""
"31","3","857","1","-125","-1350","","18570012","1","13",""
"31","4","857","1","-250","-1600","","18570013","1","116",""
"2","1750","857","","13.5","-125","","18570014","","110411",""
"2","1500","857","","13.5","-250","","18570015","","110511",""
"2","1250","857","","13.5","-125","","18570016","","115711",""
"2","1000","857","","13.5","-250","","18570017","","110611",""
"2","1750","857","","13.5","-125","","18570018","","1",""
"2","1500","857","","13.5","-250","","18570019","","2",""
"2","1250","857","","13.5","-125","","18570020","","3",""
"2","1000","857","","13.5","-250","","18570021","","4",""
"33","1750","857","","13.5","-125","","18570022","","1",""
"33","1500","857","","13.5","-250","","18570023","","2",""
"33","1250","857","","13.5","-125","","18570024","","3",""
"33","1000","857","","13.5","-250","","18570025","","4",""
"23","se_fpc_water_random","858","","","","","18580001","","se_10053800",""
"1","126711","858","-125","-850","13","0","18580002","1.75","1","cmn_swm_tread"
"1","126711","858","-125","-850","13","0","18580003","1.75","1","cmn_swm_tread"
"1","126811","858","-250","-1100","33","0","18580004","1.75","1","cmn_swm_tread"
"1","108011","858","-125","-1350","13","0","18580005","1.75","1","cmn_swm_tread"
"1","107911","858","-250","-1600","33","0","18580006","1.75","1","cmn_boat_cat"
"5","1","858","-125","-850","12","0","18580007","1.75","1","cmn_swm_tread_pink"
"5","2","858","-250","-1100","32","0","18580008","1.75","1","cmn_swm_tread"
"5","3","858","-125","-1350","12","0","18580009","1.75","1","cmn_swm_tread_blue"
"5","4","858","-250","-1600","32","0","18580010","1.75","2","cmn_boat_idle_l"
"31","1","858","1","-125","-850","","18580011","1","13",""
"31","2","858","1","-250","-1100","","18580012","1","3",""
"31","3","858","1","-125","-1350","","18580013","1","13",""
"31","4","858","1","-250","-1600","","18580014","1","116",""
"2","1750","858","","13.5","-125","","18580015","","126711",""
"2","1500","858","","13.5","-250","","18580016","","126811",""
"2","1250","858","","13.5","-125","","18580017","","108011",""
"2","1000","858","","13.5","-250","","18580018","","107911",""
"2","1750","858","","13.5","-125","","18580019","","1",""
"2","1500","858","","13.5","-250","","18580020","","2",""
"2","1250","858","","13.5","-125","","18580021","","3",""
"2","1000","858","","13.5","-250","","18580022","","4",""
"33","1750","858","","13.5","-125","","18580023","","1",""
"33","1500","858","","13.5","-250","","18580024","","2",""
"33","1250","858","","13.5","-125","","18580025","","3",""
"33","1000","858","","13.5","-250","","18580026","","4",""
"23","se_fpc_water_random","859","","","","","18590001","","se_10053800",""
"1","113111","859","-125","-850","45","0","18590002","1.75","1","cmn_surfing"
"1","113211","859","-250","-1100","45","0","18590003","1.75","1","cmn_surfing"
"1","113311","859","-125","-1350","45","0","18590004","1.75","1","cmn_surfing"
"1","117011","859","-250","-1600","45","0","18590005","1.75","1","cmn_surfing"
"5","1","859","-125","-850","44","0","18590006","1.75","6","cmn_surfing"
"5","2","859","-250","-1100","44","0","18590007","1.75","6","cmn_surfing"
"5","3","859","-125","-1350","44","0","18590008","1.75","6","cmn_surfing"
"5","4","859","-250","-1600","44","0","18590009","1.75","6","cmn_surfing"
"31","1","859","1","-125","-850","","18590010","1","11",""
"31","2","859","1","-250","-1100","","18590011","1","11",""
"31","3","859","1","-125","-1350","","18590012","1","11",""
"31","4","859","1","-250","-1600","","18590013","1","11",""
"2","2350","859","","6","-125","","18590014","","113111",""
"2","2100","859","","6","-250","","18590015","","113211",""
"2","1850","859","","6","-125","","18590016","","113311",""
"2","1600","859","","6","-250","","18590017","","117011",""
"2","2350","859","","6","-125","","18590018","","1",""
"2","2100","859","","6","-250","","18590019","","2",""
"2","1850","859","","6","-125","","18590020","","3",""
"2","1600","859","","6","-250","","18590021","","4",""
"33","2350","859","","6","-125","","18590022","","1",""
"33","2100","859","","6","-250","","18590023","","2",""
"33","1850","859","","6","-125","","18590024","","3",""
"33","1600","859","","6","-250","","18590025","","4",""
"23","se_10053800_surfing_wave","859","","","","","18590026","","se_10053800",""
"93","","859","","","","","18590027","","0.3",""
"21","vo_fpc_85901","859","","0","","","18590028","","vo_fpc",""
"23","se_fpc_water_random","860","","","","","18600001","","se_10053800",""
"1","110011","860","-180","-850","23","0","18600002","1.75","1","cmn_boat_relax_l"
"1","110111","860","-180","-1200","23","0","18600003","1.75","1","cmn_boat_relax"
"5","1","860","-180","-850","22","0","18600004","1.75","2","cmn_boat_idle_blue"
"5","2","860","-180","-1200","22","0","18600005","1.75","2","cmn_boat_idle_l"
"31","1","860","1","-180","-850","","18600006","1","116",""
"31","2","860","1","-180","-1200","","18600007","1","116",""
"2","1750","860","","13.5","-180","","18600008","","110011",""
"2","1400","860","","13.5","-180","","18600009","","110111",""
"2","1750","860","","13.5","-180","","18600010","","1",""
"2","1400","860","","13.5","-180","","18600011","","2",""
"33","1750","860","","13.5","-180","","18600012","","1",""
"33","1400","860","","13.5","-180","","18600013","","2",""
"93","","860","","","","","18600014","","2.7",""
"21","vo_fpc_86001","860","","0","","","18600015","","vo_fpc",""
"23","se_fpc_water_random","861","","","","","18610001","","se_10053800",""
"1","129511","861","-125","-850","13","0","18610002","1.75","1","cmn_swm_tread"
"1","129411","861","-250","-1100","33","0","18610003","1.75","1","cmn_swm_tread"
"1","129311","861","-125","-1350","13","0","18610004","1.75","1","cmn_swm_tread"
"5","1","861","-125","-850","12","0","18610005","1.75","1","cmn_swm_tread_pink"
"5","2","861","-250","-1100","32","0","18610006","1.75","1","cmn_swm_tread_blue"
"5","3","861","-125","-1350","12","0","18610007","1.75","1","cmn_swm_tread"
"31","1","861","1","-125","-850","","18610008","1","13",""
"31","2","861","1","-250","-1100","","18610009","1","3",""
"31","3","861","1","-125","-1350","","18610010","1","13",""
"2","1750","861","","13.5","-125","","18610011","","129511",""
"2","1500","861","","13.5","-250","","18610012","","129411",""
"2","1250","861","","13.5","-125","","18610013","","129311",""
"2","1750","861","","13.5","-125","","18610014","","1",""
"2","1500","861","","13.5","-250","","18610015","","2",""
"2","1250","861","","13.5","-125","","18610016","","3",""
"33","1750","861","","13.5","-125","","18610017","","1",""
"33","1500","861","","13.5","-250","","18610018","","2",""
"33","1250","861","","13.5","-125","","18610019","","3",""
"23","se_fpc_water_random","862","","","","","18620001","","se_10053800",""
"1","126711","862","-125","-850","13","0","18620002","1.75","1","cmn_swm_tread"
"1","126811","862","-250","-1100","33","0","18620003","1.75","1","cmn_swm_tread"
"5","21","862","-180","-1350","22","0","18620004","1.66","21","02_neneka_floatRing"
"5","1","862","-125","-850","12","0","18620005","1.75","1","cmn_swm_tread"
"5","2","862","-250","-1100","32","0","18620006","1.75","1","cmn_swm_tread_blue"
"31","1","862","1","-125","-850","","18620007","1","13",""
"31","2","862","1","-250","-1100","","18620008","1","3",""
"31","3","862","1","-180","-1350","","18620009","1","102",""
"2","1750","862","","13.5","-125","","18620010","","126711",""
"2","1500","862","","13.5","-250","","18620011","","126811",""
"2","1250","862","","13.5","-180","","18620012","","21",""
"2","1750","862","","13.5","-125","","18620013","","1",""
"2","1500","862","","13.5","-250","","18620014","","2",""
"33","1750","862","","13.5","-125","","18620015","","1",""
"33","1500","862","","13.5","-250","","18620016","","2",""
"33","1250","862","","13.5","-180","","18620017","","3",""
"23","se_fpc_water_random","863","","","","","18630001","","se_10053800",""
"1","126911","863","-180","-1100","22","1","18630002","1.75","1","cmn_float"
"1","127011","863","-125","-1350","12","0","18630003","1.75","1","cmn_float"
"1","127111","863","-180","-1600","22","0","18630004","1.75","1","cmn_float"
"31","2","863","1","-180","-1070","","18630005","1","6",""
"31","3","863","1","-125","-1350","","18630006","1","6",""
"31","4","863","1","-180","-1600","","18630007","1","6",""
"2","1500","863","","13.5","-180","","18630008","","126911",""
"2","1250","863","","13.5","-125","","18630009","","127011",""
"2","1000","863","","13.5","-180","","18630010","","127111",""
"33","1530","863","","13.5","-180","","18630011","","2",""
"33","1250","863","","13.5","-125","","18630012","","3",""
"33","1000","863","","13.5","-180","","18630013","","4",""
"93","","863","","","","","18630014","","2.3",""
"21","vo_fpc_86301","863","","0","","","18630015","","vo_fpc",""
"23","se_fpc_water_random","864","","","","","18640001","","se_10053800",""
"1","107811","864","-125","-850","45","0","18640002","1.75","1","cmn_surfing"
"1","110011","864","-250","-1100","45","0","18640003","1.75","1","cmn_surfing"
"5","1","864","-125","-850","44","0","18640004","1.75","6","cmn_surfing"
"5","2","864","-250","-1100","44","0","18640005","1.75","6","cmn_surfing"
"31","1","864","1","-125","-850","","18640006","1","11",""
"31","2","864","1","-250","-1100","","18640007","1","11",""
"2","2350","864","","6","-125","","18640008","","107811",""
"2","2100","864","","6","-250","","18640009","","110011",""
"2","2350","864","","6","-125","","18640010","","1",""
"2","2100","864","","6","-250","","18640011","","2",""
"33","2350","864","","6","-125","","18640012","","1",""
"33","2100","864","","6","-250","","18640013","","2",""
"23","se_10053800_surfing_wave","864","","","","","18640014","","se_10053800",""
"93","","864","","","","","18640015","","0.2",""
"21","vo_fpc_86401","864","","0","","","18640016","","vo_fpc",""
"23","se_fpc_water_random","865","","","","","18650001","","se_10053800",""
"1","110311","865","-125","-850","13","0","18650002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","113111","865","-250","-1100","33","0","18650003","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","865","-125","-850","12","0","18650004","1.75","1","cmn_swm_flutterKick_floatRing_pink"
"5","2","865","-250","-1100","32","0","18650005","1.75","1","cmn_swm_flutterKick_floatRing_blue"
"31","1","865","1","-125","-850","","18650006","1","7",""
"31","2","865","1","-250","-1100","","18650007","1","1",""
"2","1750","865","","10","-125","","18650008","","110311",""
"2","1500","865","","10","-250","","18650009","","113111",""
"2","1750","865","","10","-125","","18650010","","1",""
"2","1500","865","","10","-250","","18650011","","2",""
"33","1750","865","","10","-125","","18650012","","1",""
"33","1500","865","","10","-250","","18650013","","2",""
"23","se_fpc_water_random","866","","","","","18660001","","se_10053800",""
"1","113411","866","-125","-850","13","0","18660002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","115711","866","-250","-1100","33","0","18660003","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","866","-125","-850","12","0","18660004","1.75","1","cmn_swm_flutterKick_floatRing_pink"
"5","2","866","-250","-1100","32","0","18660005","1.75","1","cmn_swm_flutterKick_floatRing_blue"
"31","1","866","1","-125","-850","","18660006","1","7",""
"31","2","866","1","-250","-1100","","18660007","1","1",""
"2","1750","866","","10","-125","","18660008","","113411",""
"2","1500","866","","10","-250","","18660009","","115711",""
"2","1750","866","","10","-125","","18660010","","1",""
"2","1500","866","","10","-250","","18660011","","2",""
"33","1750","866","","10","-125","","18660012","","1",""
"33","1500","866","","10","-250","","18660013","","2",""
"23","se_fpc_water_random","867","","","","","18670001","","se_10053800",""
"1","113211","867","-125","-850","13","0","18670002","1.75","1","cmn_swm_tread"
"1","127111","867","-250","-1100","33","0","18670003","1.75","1","cmn_swm_tread"
"5","1","867","-125","-850","12","0","18670004","1.75","1","cmn_swm_tread_pink"
"5","2","867","-250","-1100","32","0","18670005","1.75","1","cmn_swm_tread_blue"
"31","1","867","1","-125","-850","","18670006","1","13",""
"31","2","867","1","-250","-1100","","18670007","1","3",""
"2","1750","867","","13.5","-125","","18670008","","113211",""
"2","1500","867","","13.5","-250","","18670009","","127111",""
"2","1750","867","","13.5","-125","","18670010","","1",""
"2","1500","867","","13.5","-250","","18670011","","2",""
"33","1750","867","","13.5","-125","","18670012","","1",""
"33","1500","867","","13.5","-250","","18670013","","2",""
"23","se_fpc_water_random","868","","","","","18680001","","se_10053800",""
"1","117011","868","-125","-850","12","0","18680002","1.75","1","cmn_swm_diving"
"1","117111","868","-180","-1100","22","0","18680003","1.75","1","cmn_swm_diving"
"31","1","868","1","-125","-850","","18680004","1","9",""
"31","2","868","1","-180","-1100","","18680005","1","9",""
"2","1750","868","","13.5","-125","","18680006","","117011",""
"2","1500","868","","13.5","-180","","18680007","","117111",""
"33","1750","868","","13.5","-125","","18680008","","1",""
"33","1500","868","","13.5","-180","","18680009","","2",""
"23","se_fpc_water_random","869","","","","","18690001","","se_10053800",""
"1","110511","869","-125","-850","13","0","18690002","1.75","1","cmn_swm_flutterKick_floatRing"
"1","110011","869","-250","-1100","33","0","18690003","1.75","1","cmn_swm_flutterKick_floatRing"
"5","1","869","-125","-850","12","0","18690004","1.75","1","cmn_swm_flutterKick_floatBoad"
"5","2","869","-250","-1100","32","0","18690005","1.75","1","cmn_swm_flutterKick_floatBoad_blue"
