0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"","se_fpc_water_random","","853","se_10053800","18530001","","","","23",""
"0","117211","-850","853","1","18530002","1.75","cmn_swm_breastStroke","-125","1","12"
"0","117311","-1100","853","1","18530003","1.75","cmn_swm_breastStroke","-250","1","32"
"0","117411","-1350","853","1","18530004","1.75","cmn_swm_breastStroke","-125","1","12"
"","1","-125","853","2","18530005","1","","1","31","-850"
"","2","-250","853","2","18530006","1","","1","31","-1100"
"","3","-125","853","2","18530007","1","","1","31","-1350"
"","1750","10","853","117211","18530008","","","","2","-125"
"","1500","10","853","117311","18530009","","","","2","-250"
"","1250","10","853","117411","18530010","","","","2","-125"
"","1750","10","853","1","18530011","","","","33","-125"
"","1500","10","853","2","18530012","","","","33","-250"
"","1250","10","853","3","18530013","","","","33","-125"
"","se_fpc_water_random","","854","se_10053800","18540001","","","","23",""
"0","122711","-850","854","1","18540002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","122811","-1100","854","1","18540003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","122911","-1350","854","1","18540004","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","1","-850","854","1","18540005","1.75","cmn_swm_flutterKick_floatBoad","-125","5","12"
"0","2","-1100","854","1","18540006","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","5","32"
"0","3","-1350","854","1","18540007","1.75","cmn_swm_flutterKick_floatBoad","-125","5","12"
"","1","-125","854","7","18540008","1","","1","31","-850"
"","2","-250","854","1","18540009","1","","1","31","-1100"
"","3","-125","854","7","18540010","1","","1","31","-1350"
"","1750","10","854","122711","18540011","","","","2","-125"
"","1500","10","854","122811","18540012","","","","2","-250"
"","1250","10","854","122911","18540013","","","","2","-125"
"","1750","10","854","1","18540014","","","","2","-125"
"","1500","10","854","2","18540015","","","","2","-250"
"","1250","10","854","3","18540016","","","","2","-125"
"","1750","10","854","1","18540017","","","","33","-125"
"","1500","10","854","2","18540018","","","","33","-250"
"","1250","10","854","3","18540019","","","","33","-125"
"","se_fpc_water_random","","855","se_10053800","18550001","","","","23",""
"0","113411","-850","855","1","18550002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","113511","-1100","855","1","18550003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","1","-850","855","1","18550004","1.75","cmn_swm_flutterKick_floatBoad","-125","5","12"
"0","2","-1100","855","1","18550005","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","5","32"
"","1","-125","855","7","18550006","1","","1","31","-850"
"","2","-250","855","1","18550007","1","","1","31","-1100"
"","1750","10","855","113411","18550008","","","","2","-125"
"","1500","10","855","113511","18550009","","","","2","-250"
"","1750","10","855","1","18550010","","","","2","-125"
"","1500","10","855","2","18550011","","","","2","-250"
"","1750","10","855","1","18550012","","","","33","-125"
"","1500","10","855","2","18550013","","","","33","-250"
"","se_fpc_water_random","","856","se_10053800","18560001","","","","23",""
"0","110311","-850","856","1","18560002","1.75","cmn_swm_tread","-125","1","13"
"0","107711","-1100","856","1","18560003","1.75","cmn_swm_tread","-250","1","33"
"0","1","-850","856","1","18560004","1.75","cmn_swm_tread_pink","-125","5","12"
"0","2","-1100","856","1","18560005","1.75","cmn_swm_tread","-250","5","32"
"","1","-125","856","13","18560006","1","","1","31","-850"
"","2","-250","856","3","18560007","1","","1","31","-1100"
"","1750","13.5","856","110311","18560008","","","","2","-125"
"","1500","13.5","856","107711","18560009","","","","2","-250"
"","1750","13.5","856","1","18560010","","","","2","-125"
"","1500","13.5","856","2","18560011","","","","2","-250"
"","1750","13.5","856","1","18560012","","","","33","-125"
"","1500","13.5","856","2","18560013","","","","33","-250"
"","se_fpc_water_random","","857","se_10053800","18570001","","","","23",""
"0","110411","-850","857","1","18570002","1.75","cmn_swm_tread","-125","1","13"
"0","110511","-1100","857","1","18570003","1.75","cmn_swm_tread","-250","1","33"
"0","115711","-1350","857","1","18570004","1.75","cmn_swm_tread","-125","1","13"
"0","110611","-1600","857","1","18570005","1.75","cmn_boat_relax","-250","1","33"
"0","1","-850","857","1","18570006","1.75","cmn_swm_tread_blue","-125","5","12"
"0","2","-1100","857","1","18570007","1.75","cmn_swm_tread","-250","5","32"
"0","3","-1350","857","1","18570008","1.75","cmn_swm_tread_pink","-125","5","12"
"0","4","-1600","857","2","18570009","1.75","cmn_boat_idle_l","-250","5","32"
"","1","-125","857","13","18570010","1","","1","31","-850"
"","2","-250","857","3","18570011","1","","1","31","-1100"
"","3","-125","857","13","18570012","1","","1","31","-1350"
"","4","-250","857","116","18570013","1","","1","31","-1600"
"","1750","13.5","857","110411","18570014","","","","2","-125"
"","1500","13.5","857","110511","18570015","","","","2","-250"
"","1250","13.5","857","115711","18570016","","","","2","-125"
"","1000","13.5","857","110611","18570017","","","","2","-250"
"","1750","13.5","857","1","18570018","","","","2","-125"
"","1500","13.5","857","2","18570019","","","","2","-250"
"","1250","13.5","857","3","18570020","","","","2","-125"
"","1000","13.5","857","4","18570021","","","","2","-250"
"","1750","13.5","857","1","18570022","","","","33","-125"
"","1500","13.5","857","2","18570023","","","","33","-250"
"","1250","13.5","857","3","18570024","","","","33","-125"
"","1000","13.5","857","4","18570025","","","","33","-250"
"","se_fpc_water_random","","858","se_10053800","18580001","","","","23",""
"0","126711","-850","858","1","18580002","1.75","cmn_swm_tread","-125","1","13"
"0","126711","-850","858","1","18580003","1.75","cmn_swm_tread","-125","1","13"
"0","126811","-1100","858","1","18580004","1.75","cmn_swm_tread","-250","1","33"
"0","108011","-1350","858","1","18580005","1.75","cmn_swm_tread","-125","1","13"
"0","107911","-1600","858","1","18580006","1.75","cmn_boat_cat","-250","1","33"
"0","1","-850","858","1","18580007","1.75","cmn_swm_tread_pink","-125","5","12"
"0","2","-1100","858","1","18580008","1.75","cmn_swm_tread","-250","5","32"
"0","3","-1350","858","1","18580009","1.75","cmn_swm_tread_blue","-125","5","12"
"0","4","-1600","858","2","18580010","1.75","cmn_boat_idle_l","-250","5","32"
"","1","-125","858","13","18580011","1","","1","31","-850"
"","2","-250","858","3","18580012","1","","1","31","-1100"
"","3","-125","858","13","18580013","1","","1","31","-1350"
"","4","-250","858","116","18580014","1","","1","31","-1600"
"","1750","13.5","858","126711","18580015","","","","2","-125"
"","1500","13.5","858","126811","18580016","","","","2","-250"
"","1250","13.5","858","108011","18580017","","","","2","-125"
"","1000","13.5","858","107911","18580018","","","","2","-250"
"","1750","13.5","858","1","18580019","","","","2","-125"
"","1500","13.5","858","2","18580020","","","","2","-250"
"","1250","13.5","858","3","18580021","","","","2","-125"
"","1000","13.5","858","4","18580022","","","","2","-250"
"","1750","13.5","858","1","18580023","","","","33","-125"
"","1500","13.5","858","2","18580024","","","","33","-250"
"","1250","13.5","858","3","18580025","","","","33","-125"
"","1000","13.5","858","4","18580026","","","","33","-250"
"","se_fpc_water_random","","859","se_10053800","18590001","","","","23",""
"0","113111","-850","859","1","18590002","1.75","cmn_surfing","-125","1","45"
"0","113211","-1100","859","1","18590003","1.75","cmn_surfing","-250","1","45"
"0","113311","-1350","859","1","18590004","1.75","cmn_surfing","-125","1","45"
"0","117011","-1600","859","1","18590005","1.75","cmn_surfing","-250","1","45"
"0","1","-850","859","6","18590006","1.75","cmn_surfing","-125","5","44"
"0","2","-1100","859","6","18590007","1.75","cmn_surfing","-250","5","44"
"0","3","-1350","859","6","18590008","1.75","cmn_surfing","-125","5","44"
"0","4","-1600","859","6","18590009","1.75","cmn_surfing","-250","5","44"
"","1","-125","859","11","18590010","1","","1","31","-850"
"","2","-250","859","11","18590011","1","","1","31","-1100"
"","3","-125","859","11","18590012","1","","1","31","-1350"
"","4","-250","859","11","18590013","1","","1","31","-1600"
"","2350","6","859","113111","18590014","","","","2","-125"
"","2100","6","859","113211","18590015","","","","2","-250"
"","1850","6","859","113311","18590016","","","","2","-125"
"","1600","6","859","117011","18590017","","","","2","-250"
"","2350","6","859","1","18590018","","","","2","-125"
"","2100","6","859","2","18590019","","","","2","-250"
"","1850","6","859","3","18590020","","","","2","-125"
"","1600","6","859","4","18590021","","","","2","-250"
"","2350","6","859","1","18590022","","","","33","-125"
"","2100","6","859","2","18590023","","","","33","-250"
"","1850","6","859","3","18590024","","","","33","-125"
"","1600","6","859","4","18590025","","","","33","-250"
"","se_10053800_surfing_wave","","859","se_10053800","18590026","","","","23",""
"","","","859","0.3","18590027","","","","93",""
"","vo_fpc_85901","0","859","vo_fpc","18590028","","","","21",""
"","se_fpc_water_random","","860","se_10053800","18600001","","","","23",""
"0","110011","-850","860","1","18600002","1.75","cmn_boat_relax_l","-180","1","23"
"0","110111","-1200","860","1","18600003","1.75","cmn_boat_relax","-180","1","23"
"0","1","-850","860","2","18600004","1.75","cmn_boat_idle_blue","-180","5","22"
"0","2","-1200","860","2","18600005","1.75","cmn_boat_idle_l","-180","5","22"
"","1","-180","860","116","18600006","1","","1","31","-850"
"","2","-180","860","116","18600007","1","","1","31","-1200"
"","1750","13.5","860","110011","18600008","","","","2","-180"
"","1400","13.5","860","110111","18600009","","","","2","-180"
"","1750","13.5","860","1","18600010","","","","2","-180"
"","1400","13.5","860","2","18600011","","","","2","-180"
"","1750","13.5","860","1","18600012","","","","33","-180"
"","1400","13.5","860","2","18600013","","","","33","-180"
"","","","860","2.7","18600014","","","","93",""
"","vo_fpc_86001","0","860","vo_fpc","18600015","","","","21",""
"","se_fpc_water_random","","861","se_10053800","18610001","","","","23",""
"0","129511","-850","861","1","18610002","1.75","cmn_swm_tread","-125","1","13"
"0","129411","-1100","861","1","18610003","1.75","cmn_swm_tread","-250","1","33"
"0","129311","-1350","861","1","18610004","1.75","cmn_swm_tread","-125","1","13"
"0","1","-850","861","1","18610005","1.75","cmn_swm_tread_pink","-125","5","12"
"0","2","-1100","861","1","18610006","1.75","cmn_swm_tread_blue","-250","5","32"
"0","3","-1350","861","1","18610007","1.75","cmn_swm_tread","-125","5","12"
"","1","-125","861","13","18610008","1","","1","31","-850"
"","2","-250","861","3","18610009","1","","1","31","-1100"
"","3","-125","861","13","18610010","1","","1","31","-1350"
"","1750","13.5","861","129511","18610011","","","","2","-125"
"","1500","13.5","861","129411","18610012","","","","2","-250"
"","1250","13.5","861","129311","18610013","","","","2","-125"
"","1750","13.5","861","1","18610014","","","","2","-125"
"","1500","13.5","861","2","18610015","","","","2","-250"
"","1250","13.5","861","3","18610016","","","","2","-125"
"","1750","13.5","861","1","18610017","","","","33","-125"
"","1500","13.5","861","2","18610018","","","","33","-250"
"","1250","13.5","861","3","18610019","","","","33","-125"
"","se_fpc_water_random","","862","se_10053800","18620001","","","","23",""
"0","126711","-850","862","1","18620002","1.75","cmn_swm_tread","-125","1","13"
"0","126811","-1100","862","1","18620003","1.75","cmn_swm_tread","-250","1","33"
"0","21","-1350","862","21","18620004","1.66","02_neneka_floatRing","-180","5","22"
"0","1","-850","862","1","18620005","1.75","cmn_swm_tread","-125","5","12"
"0","2","-1100","862","1","18620006","1.75","cmn_swm_tread_blue","-250","5","32"
"","1","-125","862","13","18620007","1","","1","31","-850"
"","2","-250","862","3","18620008","1","","1","31","-1100"
"","3","-180","862","102","18620009","1","","1","31","-1350"
"","1750","13.5","862","126711","18620010","","","","2","-125"
"","1500","13.5","862","126811","18620011","","","","2","-250"
"","1250","13.5","862","21","18620012","","","","2","-180"
"","1750","13.5","862","1","18620013","","","","2","-125"
"","1500","13.5","862","2","18620014","","","","2","-250"
"","1750","13.5","862","1","18620015","","","","33","-125"
"","1500","13.5","862","2","18620016","","","","33","-250"
"","1250","13.5","862","3","18620017","","","","33","-180"
"","se_fpc_water_random","","863","se_10053800","18630001","","","","23",""
"1","126911","-1100","863","1","18630002","1.75","cmn_float","-180","1","22"
"0","127011","-1350","863","1","18630003","1.75","cmn_float","-125","1","12"
"0","127111","-1600","863","1","18630004","1.75","cmn_float","-180","1","22"
"","2","-180","863","6","18630005","1","","1","31","-1070"
"","3","-125","863","6","18630006","1","","1","31","-1350"
"","4","-180","863","6","18630007","1","","1","31","-1600"
"","1500","13.5","863","126911","18630008","","","","2","-180"
"","1250","13.5","863","127011","18630009","","","","2","-125"
"","1000","13.5","863","127111","18630010","","","","2","-180"
"","1530","13.5","863","2","18630011","","","","33","-180"
"","1250","13.5","863","3","18630012","","","","33","-125"
"","1000","13.5","863","4","18630013","","","","33","-180"
"","","","863","2.3","18630014","","","","93",""
"","vo_fpc_86301","0","863","vo_fpc","18630015","","","","21",""
"","se_fpc_water_random","","864","se_10053800","18640001","","","","23",""
"0","107811","-850","864","1","18640002","1.75","cmn_surfing","-125","1","45"
"0","110011","-1100","864","1","18640003","1.75","cmn_surfing","-250","1","45"
"0","1","-850","864","6","18640004","1.75","cmn_surfing","-125","5","44"
"0","2","-1100","864","6","18640005","1.75","cmn_surfing","-250","5","44"
"","1","-125","864","11","18640006","1","","1","31","-850"
"","2","-250","864","11","18640007","1","","1","31","-1100"
"","2350","6","864","107811","18640008","","","","2","-125"
"","2100","6","864","110011","18640009","","","","2","-250"
"","2350","6","864","1","18640010","","","","2","-125"
"","2100","6","864","2","18640011","","","","2","-250"
"","2350","6","864","1","18640012","","","","33","-125"
"","2100","6","864","2","18640013","","","","33","-250"
"","se_10053800_surfing_wave","","864","se_10053800","18640014","","","","23",""
"","","","864","0.2","18640015","","","","93",""
"","vo_fpc_86401","0","864","vo_fpc","18640016","","","","21",""
"","se_fpc_water_random","","865","se_10053800","18650001","","","","23",""
"0","110311","-850","865","1","18650002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","113111","-1100","865","1","18650003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","1","-850","865","1","18650004","1.75","cmn_swm_flutterKick_floatRing_pink","-125","5","12"
"0","2","-1100","865","1","18650005","1.75","cmn_swm_flutterKick_floatRing_blue","-250","5","32"
"","1","-125","865","7","18650006","1","","1","31","-850"
"","2","-250","865","1","18650007","1","","1","31","-1100"
"","1750","10","865","110311","18650008","","","","2","-125"
"","1500","10","865","113111","18650009","","","","2","-250"
"","1750","10","865","1","18650010","","","","2","-125"
"","1500","10","865","2","18650011","","","","2","-250"
"","1750","10","865","1","18650012","","","","33","-125"
"","1500","10","865","2","18650013","","","","33","-250"
"","se_fpc_water_random","","866","se_10053800","18660001","","","","23",""
"0","113411","-850","866","1","18660002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","115711","-1100","866","1","18660003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","1","-850","866","1","18660004","1.75","cmn_swm_flutterKick_floatRing_pink","-125","5","12"
"0","2","-1100","866","1","18660005","1.75","cmn_swm_flutterKick_floatRing_blue","-250","5","32"
"","1","-125","866","7","18660006","1","","1","31","-850"
"","2","-250","866","1","18660007","1","","1","31","-1100"
"","1750","10","866","113411","18660008","","","","2","-125"
"","1500","10","866","115711","18660009","","","","2","-250"
"","1750","10","866","1","18660010","","","","2","-125"
"","1500","10","866","2","18660011","","","","2","-250"
"","1750","10","866","1","18660012","","","","33","-125"
"","1500","10","866","2","18660013","","","","33","-250"
"","se_fpc_water_random","","867","se_10053800","18670001","","","","23",""
"0","113211","-850","867","1","18670002","1.75","cmn_swm_tread","-125","1","13"
"0","127111","-1100","867","1","18670003","1.75","cmn_swm_tread","-250","1","33"
"0","1","-850","867","1","18670004","1.75","cmn_swm_tread_pink","-125","5","12"
"0","2","-1100","867","1","18670005","1.75","cmn_swm_tread_blue","-250","5","32"
"","1","-125","867","13","18670006","1","","1","31","-850"
"","2","-250","867","3","18670007","1","","1","31","-1100"
"","1750","13.5","867","113211","18670008","","","","2","-125"
"","1500","13.5","867","127111","18670009","","","","2","-250"
"","1750","13.5","867","1","18670010","","","","2","-125"
"","1500","13.5","867","2","18670011","","","","2","-250"
"","1750","13.5","867","1","18670012","","","","33","-125"
"","1500","13.5","867","2","18670013","","","","33","-250"
"","se_fpc_water_random","","868","se_10053800","18680001","","","","23",""
"0","117011","-850","868","1","18680002","1.75","cmn_swm_diving","-125","1","12"
"0","117111","-1100","868","1","18680003","1.75","cmn_swm_diving","-180","1","22"
"","1","-125","868","9","18680004","1","","1","31","-850"
"","2","-180","868","9","18680005","1","","1","31","-1100"
"","1750","13.5","868","117011","18680006","","","","2","-125"
"","1500","13.5","868","117111","18680007","","","","2","-180"
"","1750","13.5","868","1","18680008","","","","33","-125"
"","1500","13.5","868","2","18680009","","","","33","-180"
"","se_fpc_water_random","","869","se_10053800","18690001","","","","23",""
"0","110511","-850","869","1","18690002","1.75","cmn_swm_flutterKick_floatRing","-125","1","13"
"0","110011","-1100","869","1","18690003","1.75","cmn_swm_flutterKick_floatRing","-250","1","33"
"0","1","-850","869","1","18690004","1.75","cmn_swm_flutterKick_floatBoad","-125","5","12"
"0","2","-1100","869","1","18690005","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","5","32"
