6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","1","1","-180","-850","","6","401","6","31","14010003"
"","","","","","","0","401","0","91","14010004"
"","","","10","-180","","1050","401","<unit_id>","2","14010005"
"","","","10","-180","","1050","401","6","33","14010006"
"","","","","","","se_fpc_water_random","402","se_10053800","23","14020001"
"cmn_float_4","1.75","-180","-850","22","0","<unit_id>","402","1","1","14020002"
"","1","1","-180","-850","","6","402","6","31","14020003"
"","","","","","","0","402","0","91","14020004"
"","","","10","-180","","1050","402","<unit_id>","2","14020005"
"","","","10","-180","","1050","402","6","33","14020006"
"","","","","","","se_fpc_water_random","451","se_10053800","23","14510001"
"cmn_crawl","1.75","-180","-850","22","0","<unit_id>","451","1","1","14510002"
"","1","1","-180","-850","","1","451","1","31","14510003"
"","","","","","","0","451","0","91","14510004"
"","","","10","-180","","1050","451","<unit_id>","2","14510005"
"","","","10","-180","","1050","451","1","33","14510006"
"","","","","","","se_fpc_water_random","501","se_10053800","23","15010001"
"cmn_surfing","1.75","-250","-850","45","0","<unit_id>","501","1","1","15010002"
"cmn_surfing","1.75","-250","-850","44","0","6","501","6","5","15010003"
"","1","1","-250","-850","","11","501","11","31","15010004"
"","","","","","","0","501","0","91","15010005"
"","","","6","-250","","1800","501","<unit_id>","2","15010006"
"","","","6","-250","","1800","501","6","2","15010007"
"","","","6","-250","","1800","501","11","33","15010008"
"","","","","","","se_10053800_surfing_wave","501","se_10053800","23","15010009"
"","","","","","","se_fpc_water_random","851","se_10053800","23","18510001"
"cmn_surfing","1.75","-125","-850","45","0","107511","851","1","1","18510002"
"cmn_surfing","1.75","-250","-1100","45","0","107611","851","1","1","18510003"
"cmn_surfing","1.75","-125","-1350","45","0","107811","851","1","1","18510004"
"cmn_surfing","1.75","-125","-850","44","0","1","851","6","5","18510005"
"cmn_surfing","1.75","-250","-1100","44","0","2","851","6","5","18510006"
"cmn_surfing","1.75","-125","-1350","44","0","3","851","6","5","18510007"
"","1","1","-125","-850","","1","851","11","31","18510008"
"","1","1","-250","-1100","","2","851","11","31","18510009"
"","1","1","-125","-1350","","3","851","11","31","18510010"
"","","","6","-125","","2350","851","107511","2","18510011"
"","","","6","-250","","2100","851","107611","2","18510012"
"","","","6","-125","","1850","851","107811","2","18510013"
"","","","6","-125","","2350","851","1","2","18510014"
"","","","6","-250","","2100","851","2","2","18510015"
"","","","6","-125","","1850","851","3","2","18510016"
"","","","6","-125","","2350","851","1","33","18510017"
"","","","6","-250","","2100","851","2","33","18510018"
"","","","6","-125","","1850","851","3","33","18510019"
"","","","","","","se_10053800_surfing_wave","851","se_10053800","23","18510020"
"","","","","","","","851","0.3","93","18510021"
"","","","0","","","vo_fpc_85101","851","vo_fpc","21","18510022"
"","","","","","","se_fpc_water_random","852","se_10053800","23","18520001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","122411","852","1","1","18520002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","122511","852","1","1","18520003"
"cmn_swm_flutterKick_floatRing","1.75","-125","-1350","13","0","122611","852","1","1","18520004"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","12","0","1","852","1","5","18520005"
"cmn_swm_flutterKick_floatRing_blue","1.75","-250","-1100","32","0","2","852","1","5","18520006"
"cmn_swm_flutterKick_floatRing_pink","1.75","-125","-1350","12","0","3","852","1","5","18520007"
"","1","1","-125","-850","","1","852","7","31","18520008"
"","1","1","-250","-1100","","2","852","1","31","18520009"
"","1","1","-125","-1350","","3","852","7","31","18520010"
"","","","10","-125","","1750","852","122411","2","18520011"
"","","","10","-250","","1500","852","122511","2","18520012"
"","","","10","-125","","1250","852","122611","2","18520013"
"","","","10","-125","","1750","852","1","2","18520014"
"","","","10","-250","","1500","852","2","2","18520015"
"","","","10","-125","","1250","852","3","2","18520016"
"","","","10","-125","","1750","852","1","33","18520017"
"","","","10","-250","","1500","852","2","33","18520018"
"","","","10","-125","","1250","852","3","33","18520019"
"","","","","","","se_fpc_water_random","853","se_10053800","23","18530001"
"cmn_swm_breastStroke","1.75","-125","-850","12","0","117211","853","1","1","18530002"
"cmn_swm_breastStroke","1.75","-250","-1100","32","0","117311","853","1","1","18530003"
"cmn_swm_breastStroke","1.75","-125","-1350","12","0","117411","853","1","1","18530004"
"","1","1","-125","-850","","1","853","2","31","18530005"
"","1","1","-250","-1100","","2","853","2","31","18530006"
"","1","1","-125","-1350","","3","853","2","31","18530007"
"","","","10","-125","","1750","853","117211","2","18530008"
"","","","10","-250","","1500","853","117311","2","18530009"
"","","","10","-125","","1250","853","117411","2","18530010"
"","","","10","-125","","1750","853","1","33","18530011"
"","","","10","-250","","1500","853","2","33","18530012"
"","","","10","-125","","1250","853","3","33","18530013"
"","","","","","","se_fpc_water_random","854","se_10053800","23","18540001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","122711","854","1","1","18540002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","122811","854","1","1","18540003"
"cmn_swm_flutterKick_floatRing","1.75","-125","-1350","13","0","122911","854","1","1","18540004"
"cmn_swm_flutterKick_floatBoad","1.75","-125","-850","12","0","1","854","1","5","18540005"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-250","-1100","32","0","2","854","1","5","18540006"
"cmn_swm_flutterKick_floatBoad","1.75","-125","-1350","12","0","3","854","1","5","18540007"
"","1","1","-125","-850","","1","854","7","31","18540008"
"","1","1","-250","-1100","","2","854","1","31","18540009"
"","1","1","-125","-1350","","3","854","7","31","18540010"
"","","","10","-125","","1750","854","122711","2","18540011"
"","","","10","-250","","1500","854","122811","2","18540012"
"","","","10","-125","","1250","854","122911","2","18540013"
"","","","10","-125","","1750","854","1","2","18540014"
"","","","10","-250","","1500","854","2","2","18540015"
"","","","10","-125","","1250","854","3","2","18540016"
"","","","10","-125","","1750","854","1","33","18540017"
"","","","10","-250","","1500","854","2","33","18540018"
"","","","10","-125","","1250","854","3","33","18540019"
"","","","","","","se_fpc_water_random","855","se_10053800","23","18550001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","113411","855","1","1","18550002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","113511","855","1","1","18550003"
"cmn_swm_flutterKick_floatBoad","1.75","-125","-850","12","0","1","855","1","5","18550004"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-250","-1100","32","0","2","855","1","5","18550005"
"","1","1","-125","-850","","1","855","7","31","18550006"
"","1","1","-250","-1100","","2","855","1","31","18550007"
"","","","10","-125","","1750","855","113411","2","18550008"
"","","","10","-250","","1500","855","113511","2","18550009"
"","","","10","-125","","1750","855","1","2","18550010"
"","","","10","-250","","1500","855","2","2","18550011"
"","","","10","-125","","1750","855","1","33","18550012"
"","","","10","-250","","1500","855","2","33","18550013"
"","","","","","","se_fpc_water_random","856","se_10053800","23","18560001"
"cmn_swm_tread","1.75","-125","-850","13","0","110311","856","1","1","18560002"
"cmn_swm_tread","1.75","-250","-1100","33","0","107711","856","1","1","18560003"
"cmn_swm_tread_pink","1.75","-125","-850","12","0","1","856","1","5","18560004"
"cmn_swm_tread","1.75","-250","-1100","32","0","2","856","1","5","18560005"
"","1","1","-125","-850","","1","856","13","31","18560006"
"","1","1","-250","-1100","","2","856","3","31","18560007"
"","","","13.5","-125","","1750","856","110311","2","18560008"
"","","","13.5","-250","","1500","856","107711","2","18560009"
"","","","13.5","-125","","1750","856","1","2","18560010"
"","","","13.5","-250","","1500","856","2","2","18560011"
"","","","13.5","-125","","1750","856","1","33","18560012"
"","","","13.5","-250","","1500","856","2","33","18560013"
"","","","","","","se_fpc_water_random","857","se_10053800","23","18570001"
"cmn_swm_tread","1.75","-125","-850","13","0","110411","857","1","1","18570002"
"cmn_swm_tread","1.75","-250","-1100","33","0","110511","857","1","1","18570003"
"cmn_swm_tread","1.75","-125","-1350","13","0","115711","857","1","1","18570004"
"cmn_boat_relax","1.75","-250","-1600","33","0","110611","857","1","1","18570005"
"cmn_swm_tread_blue","1.75","-125","-850","12","0","1","857","1","5","18570006"
"cmn_swm_tread","1.75","-250","-1100","32","0","2","857","1","5","18570007"
"cmn_swm_tread_pink","1.75","-125","-1350","12","0","3","857","1","5","18570008"
"cmn_boat_idle_l","1.75","-250","-1600","32","0","4","857","2","5","18570009"
"","1","1","-125","-850","","1","857","13","31","18570010"
"","1","1","-250","-1100","","2","857","3","31","18570011"
"","1","1","-125","-1350","","3","857","13","31","18570012"
"","1","1","-250","-1600","","4","857","116","31","18570013"
"","","","13.5","-125","","1750","857","110411","2","18570014"
"","","","13.5","-250","","1500","857","110511","2","18570015"
"","","","13.5","-125","","1250","857","115711","2","18570016"
"","","","13.5","-250","","1000","857","110611","2","18570017"
"","","","13.5","-125","","1750","857","1","2","18570018"
"","","","13.5","-250","","1500","857","2","2","18570019"
"","","","13.5","-125","","1250","857","3","2","18570020"
"","","","13.5","-250","","1000","857","4","2","18570021"
"","","","13.5","-125","","1750","857","1","33","18570022"
"","","","13.5","-250","","1500","857","2","33","18570023"
"","","","13.5","-125","","1250","857","3","33","18570024"
"","","","13.5","-250","","1000","857","4","33","18570025"
"","","","","","","se_fpc_water_random","858","se_10053800","23","18580001"
"cmn_swm_tread","1.75","-125","-850","13","0","126711","858","1","1","18580002"
"cmn_swm_tread","1.75","-125","-850","13","0","126711","858","1","1","18580003"
"cmn_swm_tread","1.75","-250","-1100","33","0","126811","858","1","1","18580004"
"cmn_swm_tread","1.75","-125","-1350","13","0","108011","858","1","1","18580005"
"cmn_boat_cat","1.75","-250","-1600","33","0","107911","858","1","1","18580006"
"cmn_swm_tread_pink","1.75","-125","-850","12","0","1","858","1","5","18580007"
"cmn_swm_tread","1.75","-250","-1100","32","0","2","858","1","5","18580008"
"cmn_swm_tread_blue","1.75","-125","-1350","12","0","3","858","1","5","18580009"
"cmn_boat_idle_l","1.75","-250","-1600","32","0","4","858","2","5","18580010"
"","1","1","-125","-850","","1","858","13","31","18580011"
"","1","1","-250","-1100","","2","858","3","31","18580012"
"","1","1","-125","-1350","","3","858","13","31","18580013"
"","1","1","-250","-1600","","4","858","116","31","18580014"
"","","","13.5","-125","","1750","858","126711","2","18580015"
"","","","13.5","-250","","1500","858","126811","2","18580016"
"","","","13.5","-125","","1250","858","108011","2","18580017"
"","","","13.5","-250","","1000","858","107911","2","18580018"
"","","","13.5","-125","","1750","858","1","2","18580019"
"","","","13.5","-250","","1500","858","2","2","18580020"
"","","","13.5","-125","","1250","858","3","2","18580021"
"","","","13.5","-250","","1000","858","4","2","18580022"
"","","","13.5","-125","","1750","858","1","33","18580023"
"","","","13.5","-250","","1500","858","2","33","18580024"
"","","","13.5","-125","","1250","858","3","33","18580025"
"","","","13.5","-250","","1000","858","4","33","18580026"
"","","","","","","se_fpc_water_random","859","se_10053800","23","18590001"
"cmn_surfing","1.75","-125","-850","45","0","113111","859","1","1","18590002"
"cmn_surfing","1.75","-250","-1100","45","0","113211","859","1","1","18590003"
"cmn_surfing","1.75","-125","-1350","45","0","113311","859","1","1","18590004"
"cmn_surfing","1.75","-250","-1600","45","0","117011","859","1","1","18590005"
"cmn_surfing","1.75","-125","-850","44","0","1","859","6","5","18590006"
"cmn_surfing","1.75","-250","-1100","44","0","2","859","6","5","18590007"
"cmn_surfing","1.75","-125","-1350","44","0","3","859","6","5","18590008"
"cmn_surfing","1.75","-250","-1600","44","0","4","859","6","5","18590009"
"","1","1","-125","-850","","1","859","11","31","18590010"
"","1","1","-250","-1100","","2","859","11","31","18590011"
"","1","1","-125","-1350","","3","859","11","31","18590012"
"","1","1","-250","-1600","","4","859","11","31","18590013"
"","","","6","-125","","2350","859","113111","2","18590014"
"","","","6","-250","","2100","859","113211","2","18590015"
"","","","6","-125","","1850","859","113311","2","18590016"
"","","","6","-250","","1600","859","117011","2","18590017"
"","","","6","-125","","2350","859","1","2","18590018"
"","","","6","-250","","2100","859","2","2","18590019"
"","","","6","-125","","1850","859","3","2","18590020"
"","","","6","-250","","1600","859","4","2","18590021"
"","","","6","-125","","2350","859","1","33","18590022"
"","","","6","-250","","2100","859","2","33","18590023"
"","","","6","-125","","1850","859","3","33","18590024"
"","","","6","-250","","1600","859","4","33","18590025"
"","","","","","","se_10053800_surfing_wave","859","se_10053800","23","18590026"
"","","","","","","","859","0.3","93","18590027"
"","","","0","","","vo_fpc_85901","859","vo_fpc","21","18590028"
"","","","","","","se_fpc_water_random","860","se_10053800","23","18600001"
"cmn_boat_relax_l","1.75","-180","-850","23","0","110011","860","1","1","18600002"
"cmn_boat_relax","1.75","-180","-1200","23","0","110111","860","1","1","18600003"
"cmn_boat_idle_blue","1.75","-180","-850","22","0","1","860","2","5","18600004"
"cmn_boat_idle_l","1.75","-180","-1200","22","0","2","860","2","5","18600005"
"","1","1","-180","-850","","1","860","116","31","18600006"
"","1","1","-180","-1200","","2","860","116","31","18600007"
"","","","13.5","-180","","1750","860","110011","2","18600008"
"","","","13.5","-180","","1400","860","110111","2","18600009"
"","","","13.5","-180","","1750","860","1","2","18600010"
"","","","13.5","-180","","1400","860","2","2","18600011"
"","","","13.5","-180","","1750","860","1","33","18600012"
"","","","13.5","-180","","1400","860","2","33","18600013"
"","","","","","","","860","2.7","93","18600014"
"","","","0","","","vo_fpc_86001","860","vo_fpc","21","18600015"
"","","","","","","se_fpc_water_random","861","se_10053800","23","18610001"
"cmn_swm_tread","1.75","-125","-850","13","0","129511","861","1","1","18610002"
"cmn_swm_tread","1.75","-250","-1100","33","0","129411","861","1","1","18610003"
"cmn_swm_tread","1.75","-125","-1350","13","0","129311","861","1","1","18610004"
"cmn_swm_tread_pink","1.75","-125","-850","12","0","1","861","1","5","18610005"
"cmn_swm_tread_blue","1.75","-250","-1100","32","0","2","861","1","5","18610006"
"cmn_swm_tread","1.75","-125","-1350","12","0","3","861","1","5","18610007"
"","1","1","-125","-850","","1","861","13","31","18610008"
"","1","1","-250","-1100","","2","861","3","31","18610009"
"","1","1","-125","-1350","","3","861","13","31","18610010"
"","","","13.5","-125","","1750","861","129511","2","18610011"
"","","","13.5","-250","","1500","861","129411","2","18610012"
"","","","13.5","-125","","1250","861","129311","2","18610013"
"","","","13.5","-125","","1750","861","1","2","18610014"
"","","","13.5","-250","","1500","861","2","2","18610015"
"","","","13.5","-125","","1250","861","3","2","18610016"
"","","","13.5","-125","","1750","861","1","33","18610017"
"","","","13.5","-250","","1500","861","2","33","18610018"
"","","","13.5","-125","","1250","861","3","33","18610019"
"","","","","","","se_fpc_water_random","862","se_10053800","23","18620001"
"cmn_swm_tread","1.75","-125","-850","13","0","126711","862","1","1","18620002"
"cmn_swm_tread","1.75","-250","-1100","33","0","126811","862","1","1","18620003"
"02_neneka_floatRing","1.66","-180","-1350","22","0","21","862","21","5","18620004"
"cmn_swm_tread","1.75","-125","-850","12","0","1","862","1","5","18620005"
"cmn_swm_tread_blue","1.75","-250","-1100","32","0","2","862","1","5","18620006"
"","1","1","-125","-850","","1","862","13","31","18620007"
"","1","1","-250","-1100","","2","862","3","31","18620008"
"","1","1","-180","-1350","","3","862","102","31","18620009"
"","","","13.5","-125","","1750","862","126711","2","18620010"
"","","","13.5","-250","","1500","862","126811","2","18620011"
"","","","13.5","-180","","1250","862","21","2","18620012"
"","","","13.5","-125","","1750","862","1","2","18620013"
"","","","13.5","-250","","1500","862","2","2","18620014"
"","","","13.5","-125","","1750","862","1","33","18620015"
"","","","13.5","-250","","1500","862","2","33","18620016"
"","","","13.5","-180","","1250","862","3","33","18620017"
"","","","","","","se_fpc_water_random","863","se_10053800","23","18630001"
"cmn_float","1.75","-180","-1100","22","1","126911","863","1","1","18630002"
"cmn_float","1.75","-125","-1350","12","0","127011","863","1","1","18630003"
"cmn_float","1.75","-180","-1600","22","0","127111","863","1","1","18630004"
"","1","1","-180","-1070","","2","863","6","31","18630005"
"","1","1","-125","-1350","","3","863","6","31","18630006"
"","1","1","-180","-1600","","4","863","6","31","18630007"
"","","","13.5","-180","","1500","863","126911","2","18630008"
"","","","13.5","-125","","1250","863","127011","2","18630009"
"","","","13.5","-180","","1000","863","127111","2","18630010"
"","","","13.5","-180","","1530","863","2","33","18630011"
"","","","13.5","-125","","1250","863","3","33","18630012"
"","","","13.5","-180","","1000","863","4","33","18630013"
"","","","","","","","863","2.3","93","18630014"
"","","","0","","","vo_fpc_86301","863","vo_fpc","21","18630015"
"","","","","","","se_fpc_water_random","864","se_10053800","23","18640001"
"cmn_surfing","1.75","-125","-850","45","0","107811","864","1","1","18640002"
"cmn_surfing","1.75","-250","-1100","45","0","110011","864","1","1","18640003"
"cmn_surfing","1.75","-125","-850","44","0","1","864","6","5","18640004"
"cmn_surfing","1.75","-250","-1100","44","0","2","864","6","5","18640005"
"","1","1","-125","-850","","1","864","11","31","18640006"
"","1","1","-250","-1100","","2","864","11","31","18640007"
"","","","6","-125","","2350","864","107811","2","18640008"
"","","","6","-250","","2100","864","110011","2","18640009"
"","","","6","-125","","2350","864","1","2","18640010"
"","","","6","-250","","2100","864","2","2","18640011"
"","","","6","-125","","2350","864","1","33","18640012"
"","","","6","-250","","2100","864","2","33","18640013"
"","","","","","","se_10053800_surfing_wave","864","se_10053800","23","18640014"
"","","","","","","","864","0.2","93","18640015"
"","","","0","","","vo_fpc_86401","864","vo_fpc","21","18640016"
"","","","","","","se_fpc_water_random","865","se_10053800","23","18650001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","110311","865","1","1","18650002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","113111","865","1","1","18650003"
"cmn_swm_flutterKick_floatRing_pink","1.75","-125","-850","12","0","1","865","1","5","18650004"
"cmn_swm_flutterKick_floatRing_blue","1.75","-250","-1100","32","0","2","865","1","5","18650005"
"","1","1","-125","-850","","1","865","7","31","18650006"
"","1","1","-250","-1100","","2","865","1","31","18650007"
"","","","10","-125","","1750","865","110311","2","18650008"
"","","","10","-250","","1500","865","113111","2","18650009"
"","","","10","-125","","1750","865","1","2","18650010"
"","","","10","-250","","1500","865","2","2","18650011"
"","","","10","-125","","1750","865","1","33","18650012"
"","","","10","-250","","1500","865","2","33","18650013"
"","","","","","","se_fpc_water_random","866","se_10053800","23","18660001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","113411","866","1","1","18660002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","115711","866","1","1","18660003"
"cmn_swm_flutterKick_floatRing_pink","1.75","-125","-850","12","0","1","866","1","5","18660004"
"cmn_swm_flutterKick_floatRing_blue","1.75","-250","-1100","32","0","2","866","1","5","18660005"
"","1","1","-125","-850","","1","866","7","31","18660006"
"","1","1","-250","-1100","","2","866","1","31","18660007"
"","","","10","-125","","1750","866","113411","2","18660008"
"","","","10","-250","","1500","866","115711","2","18660009"
"","","","10","-125","","1750","866","1","2","18660010"
"","","","10","-250","","1500","866","2","2","18660011"
"","","","10","-125","","1750","866","1","33","18660012"
"","","","10","-250","","1500","866","2","33","18660013"
"","","","","","","se_fpc_water_random","867","se_10053800","23","18670001"
"cmn_swm_tread","1.75","-125","-850","13","0","113211","867","1","1","18670002"
"cmn_swm_tread","1.75","-250","-1100","33","0","127111","867","1","1","18670003"
"cmn_swm_tread_pink","1.75","-125","-850","12","0","1","867","1","5","18670004"
"cmn_swm_tread_blue","1.75","-250","-1100","32","0","2","867","1","5","18670005"
"","1","1","-125","-850","","1","867","13","31","18670006"
"","1","1","-250","-1100","","2","867","3","31","18670007"
"","","","13.5","-125","","1750","867","113211","2","18670008"
"","","","13.5","-250","","1500","867","127111","2","18670009"
"","","","13.5","-125","","1750","867","1","2","18670010"
"","","","13.5","-250","","1500","867","2","2","18670011"
"","","","13.5","-125","","1750","867","1","33","18670012"
"","","","13.5","-250","","1500","867","2","33","18670013"
"","","","","","","se_fpc_water_random","868","se_10053800","23","18680001"
"cmn_swm_diving","1.75","-125","-850","12","0","117011","868","1","1","18680002"
"cmn_swm_diving","1.75","-180","-1100","22","0","117111","868","1","1","18680003"
"","1","1","-125","-850","","1","868","9","31","18680004"
"","1","1","-180","-1100","","2","868","9","31","18680005"
"","","","13.5","-125","","1750","868","117011","2","18680006"
"","","","13.5","-180","","1500","868","117111","2","18680007"
"","","","13.5","-125","","1750","868","1","33","18680008"
"","","","13.5","-180","","1500","868","2","33","18680009"
"","","","","","","se_fpc_water_random","869","se_10053800","23","18690001"
"cmn_swm_flutterKick_floatRing","1.75","-125","-850","13","0","110511","869","1","1","18690002"
"cmn_swm_flutterKick_floatRing","1.75","-250","-1100","33","0","110011","869","1","1","18690003"
"cmn_swm_flutterKick_floatBoad","1.75","-125","-850","12","0","1","869","1","5","18690004"
"cmn_swm_flutterKick_floatBoad_blue","1.75","-250","-1100","32","0","2","869","1","5","18690005"
