7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84
"1","0","【料理】次回移動時に3マス分多く進める","52024","1","0","1","34"
"10","0","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","52025","1","0","2","35"
"1","0","【料理】ダイスの目が必ず「5」になる","52027","1","0","1","36"
"1","0","【料理】ダイスの目が\n「1・2」のみになる","52028","1","0","1","37"
"1","0","【料理】ダイスの目が必ず「2」になる","52029","1","0","1","38"
"2","0","【料理】次のターン数のカウントをスキップする","52029","1","0","3","39"
"4","0","【イベント】マイルショップの全商品が20%以上割引される","8","2","0","3","40"
"11","0","【料理】「マイルマス」を「トレジャーマス」に変化させる","52030","1","0","3","41"
"1","0","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","52031","1","0","1","42"
"10","0","【料理】移動時に料理マスをスキップできる","52032","1","0","2","43"
"8","0","【料理】移動時にマイルマスをスキップできる","52034","1","0","1","44"
"1","0","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","52036","1","0","1","45"
"6","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","52037","1","0","2","46"
"1","0","【料理】ダイスが2個に増える","52038","1","0","1","47"
"11","0","【料理】「マイルマス」を「ショップマス」に変化させる","52039","1","0","3","48"
"10","0","【料理】移動時にトレジャーマスをスキップできる","52040","1","0","2","49"
"1","0","【料理】ダイスの目が1ターン目は必ず「7」に、2ターン目は必ず「2」になる","52041","1","0","1","50"
"1","0","【料理】ダイスの目が\n「4・5・6」のみになる","52042","1","0","1","51"
"9","0","【料理】移動系カテゴリーの料理が食べられなくなる","52043","1","0","1","52"
"1","0","【料理】ダイスの目が\n「1・2・3」のみになる","52044","1","0","1","53"
"2","0","【料理】次のターン数のカウントをスキップする","52044","1","0","3","54"
"99","0","最大ｎマイルを入手する","1","3","0","1","1001"
"99","0","ダイスを1回振りなおせる","2","3","0","1","1002"
"99","0","ダイスを1回振りなおせる_有効ターン2","3","3","0","1","1003"
"126501","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1001","3","0","1","11001"
"105301","0","【仲間】最大1000マイルを入手する","1002","3","0","1","11002"
"126401","0","【仲間】料理を1つ入手する","1003","3","0","1","11003"
"100501","0","【仲間】ダイスの目を1回振りなおせる","1004","3","0","1","11004"
"101301","0","【仲間】ダイスの目を2回振りなおせる","1005","3","0","1","11005"
"104301","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1006","3","0","1","11006"
"102701","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","1007","3","0","1","11007"
"100901","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1008","3","0","1","11008"
"105101","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1009","3","0","1","11009"
"101801","0","【仲間】最大1000マイルを入手する","1010","3","0","1","11010"
"129701","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","1011","3","0","1","11011"
"101601","0","【仲間】ダイスの目を1回振りなおせる","1012","3","0","1","11012"
"105601","0","【仲間】ダイスの目を2回振りなおせる","1013","3","0","1","11013"
"102001","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","1014","3","0","1","11014"
"129601","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1015","3","0","1","11015"
"100401","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","1016","3","0","1","11016"
"127701","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1017","3","0","1","11017"
"127801","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","1018","3","0","1","11018"
"104801","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1019","3","0","1","11019"
"104701","0","【仲間】ダイスの目を2回振りなおせる","1020","3","0","1","11020"
"105001","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1021","3","0","1","11021"
"103201","0","【仲間】最大2000マイルを入手する","1022","3","0","1","11022"
"130901","0","【仲間】福引券を1枚入手する","1023","3","0","1","11023"
"102501","0","【仲間】料理を1つ入手する","1024","3","0","1","11024"
"100801","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","1025","3","0","1","11025"
"123301","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1026","3","0","1","11026"
"104601","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1027","3","0","1","11027"
"118101","0","【仲間】ダイスの目を2回振りなおせる","1028","3","0","1","11028"
"103401","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1029","3","0","1","11029"
"118001","0","【仲間】最大2000マイルを入手する","1030","3","0","1","11030"
"102801","0","【仲間】福引券を1枚入手する","1031","3","0","1","11031"
"100201","0","【仲間】料理を1つ入手する","1032","3","0","1","11032"
"101201","0","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","1033","3","0","1","11033"
"118201","0","【仲間】ダイスの目を1回振りなおせる","1034","3","0","1","11034"
"106101","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1035","3","0","1","11035"
"103101","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1036","3","0","1","11036"
"103301","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1037","3","0","1","11037"
"103601","0","【仲間】最大2000マイルを入手する","1038","3","0","1","11038"
"133001","0","【仲間】福引券を1枚入手する","1039","3","0","1","11039"
"133101","0","【仲間】料理を1つ入手する","1040","3","0","1","11040"
"106801","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","1041","3","0","1","11041"
"107101","0","【仲間】ダイスの目を1回振りなおせる","1042","3","0","1","11042"
"107001","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1043","3","0","1","11043"
"106501","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1044","3","0","1","11044"
"111001","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1045","3","0","1","11045"
"134901","0","【仲間】最大2000マイルを入手する","1046","3","0","1","11046"
"105401","0","【仲間】福引券を1枚入手する","1047","3","0","1","11047"
"134701","0","【仲間】料理を1つ入手する","1048","3","0","1","11048"
"100101","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","1049","3","0","1","11049"
"100701","0","【仲間】ダイスの目を1回振りなおせる","1050","3","0","1","11050"
"103001","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1051","3","0","1","11051"
"101401","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1052","3","0","1","11052"
"135901","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1053","3","0","1","11053"
"102601","0","【仲間】最大2000マイルを入手する","1054","3","0","1","11054"
"132401","0","【仲間】福引券を1枚入手する","1055","3","0","1","11055"
"135801","0","【仲間】料理を1つ入手する","1056","3","0","1","11056"
"100301","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","1057","3","0","1","11057"
"106701","0","【仲間】ダイスの目を1回振りなおせる","1058","3","0","1","11058"
"132301","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1059","3","0","1","11059"
"105201","0","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","1060","3","0","1","11060"
"102201","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1061","3","0","1","11061"
"100601","0","【仲間】最大2000マイルを入手する","1062","3","0","1","11062"
"136201","0","【仲間】福引券を1枚入手する","1063","3","0","1","11063"
"110901","0","【仲間】料理を1つ入手する","1064","3","0","1","11064"
"103801","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","1065","3","0","1","11065"
"101501","0","【仲間】ダイスの目を1回振りなおせる","1066","3","0","1","11066"
"102901","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1067","3","0","1","11067"
"101701","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","1068","3","0","1","11068"
"132501","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1069","3","0","1","11069"
"104201","0","【仲間】最大2000マイルを入手する","1070","3","0","1","11070"
"101101","0","【仲間】福引券を1枚入手する","1071","3","0","1","11071"
"104901","0","【仲間】料理を1つ入手する","1072","3","0","1","11072"
