7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a
"【料理】ダイスの目が必ず「2」になる","1","38","1","0","0","1","52029"
"【料理】次のターン数のカウントをスキップする","1","39","3","0","0","2","52029"
"【イベント】マイルショップの全商品が20%以上割引される","2","40","3","0","0","4","8"
"【料理】「マイルマス」を「トレジャーマス」に変化させる","1","41","3","0","0","11","52030"
"【料理】ダイスの目が\n「1・6・6・6・8・8」になる","1","42","1","0","0","1","52031"
"【料理】移動時に料理マスをスキップできる","1","43","2","0","0","10","52032"
"【料理】移動時にマイルマスをスキップできる","1","44","1","0","0","8","52034"
"【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","1","45","1","0","0","1","52036"
"【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","1","46","2","0","0","6","52037"
"【料理】ダイスが2個に増える","1","47","1","0","0","1","52038"
"【料理】「マイルマス」を「ショップマス」に変化させる","1","48","3","0","0","11","52039"
"【料理】移動時にトレジャーマスをスキップできる","1","49","2","0","0","10","52040"
"【料理】ダイスの目が1ターン目は必ず「7」に、2ターン目は必ず「2」になる","1","50","1","0","0","1","52041"
"【料理】ダイスの目が\n「4・5・6」のみになる","1","51","1","0","0","1","52042"
"【料理】移動系カテゴリーの料理が食べられなくなる","1","52","1","0","0","9","52043"
"最大ｎマイルを入手する","3","1001","1","0","0","99","1"
"ダイスを1回振りなおせる","3","1002","1","0","0","99","2"
"ダイスを1回振りなおせる_有効ターン2","3","1003","1","0","0","99","3"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11001","1","0","0","126501","1001"
"【仲間】最大1000マイルを入手する","3","11002","1","0","0","105301","1002"
"【仲間】料理を1つ入手する","3","11003","1","0","0","126401","1003"
"【仲間】ダイスの目を1回振りなおせる","3","11004","1","0","0","100501","1004"
"【仲間】ダイスの目を2回振りなおせる","3","11005","1","0","0","101301","1005"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","3","11006","1","0","0","104301","1006"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","3","11007","1","0","0","102701","1007"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11008","1","0","0","100901","1008"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11009","1","0","0","105101","1009"
"【仲間】最大1000マイルを入手する","3","11010","1","0","0","101801","1010"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","3","11011","1","0","0","129701","1011"
"【仲間】ダイスの目を1回振りなおせる","3","11012","1","0","0","101601","1012"
"【仲間】ダイスの目を2回振りなおせる","3","11013","1","0","0","105601","1013"
"【仲間】出目が3のダイスを同時に振ってどちらか選択できる","3","11014","1","0","0","102001","1014"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11015","1","0","0","129601","1015"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","3","11016","1","0","0","100401","1016"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","3","11017","1","0","0","127701","1017"
"【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","3","11018","1","0","0","127801","1018"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11019","1","0","0","104801","1019"
"【仲間】ダイスの目を2回振りなおせる","3","11020","1","0","0","104701","1020"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11021","1","0","0","105001","1021"
"【仲間】最大2000マイルを入手する","3","11022","1","0","0","103201","1022"
"【仲間】福引券を1枚入手する","3","11023","1","0","0","130901","1023"
"【仲間】料理を1つ入手する","3","11024","1","0","0","102501","1024"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","3","11025","1","0","0","100801","1025"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","3","11026","1","0","0","123301","1026"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11027","1","0","0","104601","1027"
"【仲間】ダイスの目を2回振りなおせる","3","11028","1","0","0","118101","1028"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11029","1","0","0","103401","1029"
"【仲間】最大2000マイルを入手する","3","11030","1","0","0","118001","1030"
"【仲間】福引券を1枚入手する","3","11031","1","0","0","102801","1031"
"【仲間】料理を1つ入手する","3","11032","1","0","0","100201","1032"
"【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","3","11033","1","0","0","101201","1033"
"【仲間】ダイスの目を1回振りなおせる","3","11034","1","0","0","118201","1034"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11035","1","0","0","106101","1035"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","3","11036","1","0","0","103101","1036"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11037","1","0","0","103301","1037"
"【仲間】最大2000マイルを入手する","3","11038","1","0","0","103601","1038"
"【仲間】福引券を1枚入手する","3","11039","1","0","0","133001","1039"
"【仲間】料理を1つ入手する","3","11040","1","0","0","133101","1040"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","3","11041","1","0","0","106801","1041"
"【仲間】ダイスの目を1回振りなおせる","3","11042","1","0","0","107101","1042"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11043","1","0","0","107001","1043"
"【仲間】出目が4のダイスを同時に振ってどちらか選択できる","3","11044","1","0","0","106501","1044"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11045","1","0","0","111001","1045"
"【仲間】最大2000マイルを入手する","3","11046","1","0","0","134901","1046"
"【仲間】福引券を1枚入手する","3","11047","1","0","0","105401","1047"
"【仲間】料理を1つ入手する","3","11048","1","0","0","134701","1048"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","3","11049","1","0","0","100101","1049"
"【仲間】ダイスの目を1回振りなおせる","3","11050","1","0","0","100701","1050"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11051","1","0","0","103001","1051"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","3","11052","1","0","0","101401","1052"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11053","1","0","0","135901","1053"
"【仲間】最大2000マイルを入手する","3","11054","1","0","0","102601","1054"
"【仲間】福引券を1枚入手する","3","11055","1","0","0","132401","1055"
"【仲間】料理を1つ入手する","3","11056","1","0","0","135801","1056"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","3","11057","1","0","0","100301","1057"
"【仲間】ダイスの目を1回振りなおせる","3","11058","1","0","0","106701","1058"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","11059","1","0","0","132301","1059"
"【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","3","11060","1","0","0","105201","1060"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","11061","1","0","0","102201","1061"
"【仲間】最大2000マイルを入手する","3","11062","1","0","0","100601","1062"
"【仲間】福引券を1枚入手する","3","11063","1","0","0","136201","1063"
"【仲間】料理を1つ入手する","3","11064","1","0","0","110901","1064"
