4c291aee4c0d0cfdea3b8f182ec5eeaa75e1d34fb7d4bce118a19d7b6d0f69aa,e30965049060ab7afdf7533aba8f40e90429a20a92410a55fe7ca280a8d7d114,b46837ffb3d1f162b871e5a76781dd5442f5f4f5181e8a9aed0707d4789adaae,f4f8a3cbcada4799f394f8580fb2077d85c273e4f03019811a811f5d59b61321,113e958b64fb72d51bf10d54db92295e8752f8df53620d0550d2b2397fde6bb7,0da736c15968468bd8640bca4c0719bffe89cab13fd7b5295aa91f68b53e9708,b422e5de0aec74c19393f298dd145d85d5f3c3ebd01c0d57818dbe2685efcfea,88c7de629897204fb8b1155c7b428a43c911cd2749aeca3dbb3d03ae302eeac3,5e8d19484f1b465215c7ff3128ce86ae3f48d39b3e90908641111f5c647b7692,bdab23eb2de4abd8ef6835939fb4c5355d5623e6d55e8d3cb3794864f3010ce6,e341e5192a1acf73358e064e4d887c1b8969bdf322145f53ad5eb1369030c51d,628f4e4f1d5b69dd6117f0668f5d398148582d8cf5d895bf8b13e4db148ff868
"0","1007006","vo_svd","0","2","0","5","0","0","0","vo_svd_0602","100700605"
"2","1007006","0","0","1","0","6","336","1.734","0","0","100700606"
"0","1007006","0","0","4","1","7","0","0","1.665","0","100700607"
"3","1007006","0","0","1","0","8","219","1.035","0","0","100700608"
"0","1007006","0","0","4","1","9","0","0","1.893","0","100700609"
"3","1007006","0","248","1","0","10","354","0.821","0","0","100700610"
"0","1007006","0","0","4","1","11","0","0","0.664","0","100700611"
"4","1007006","0","0","1","0","12","275","1.361","0","0","100700612"
"0","1007006","0","0","4","1","13","0","0","1.108","0","100700613"
"5","1007006","0","0","1","0","14","259","1.269","0","0","100700614"
"0","1007006","0","0","4","1","15","0","0","3.112","0","100700615"
"0","1007006","vo_svd","0","2","0","16","0","0","0","vo_svd_0603","100700616"
"6","1007006","0","0","1","0","17","336","2.056","0","0","100700617"
"0","1007006","0","0","4","1","18","0","0","1.844","0","100700618"
"7","1007006","0","0","1","0","19","364","1.965","0","0","100700619"
"0","1007006","0","0","4","1","20","0","0","2.5","0","100700620"
"0","1007007","0","0","4","1","1","0","0","0.8","0","100700701"
"0","1007007","vo_svd","0","2","0","2","0","0","0","vo_svd_0701","100700702"
"1","1007007","0","0","1","0","3","132","0.926","0","0","100700703"
"0","1007007","0","0","4","1","4","0","0","1.549","0","100700704"
"1","1007007","0","132","1","0","5","345","1.457","0","0","100700705"
"0","1007007","0","0","4","1","6","0","0","1.228","0","100700706"
"2","1007007","0","0","1","0","7","168","0.762","0","0","100700707"
"0","1007007","0","0","4","1","8","0","0","2.221","0","100700708"
"0","1007007","vo_svd","0","2","0","9","0","0","0","vo_svd_0702","100700709"
"2","1007007","0","168","1","0","10","347","0.969","0","0","100700710"
"0","1007007","0","0","4","1","11","0","0","0.747","0","100700711"
"3","1007007","0","0","1","0","12","336","2.085","0","0","100700712"
"0","1007007","0","0","4","1","13","0","0","2.932","0","100700713"
"4","1007007","0","0","1","0","14","275","1.436","0","0","100700714"
"0","1007007","0","0","4","1","15","0","0","2.164","0","100700715"
"5","1007007","0","0","1","0","16","356","1.928","0","0","100700716"
"0","1007007","0","0","4","1","17","0","0","1.673","0","100700717"
"6","1007007","0","0","1","0","18","259","1.269","0","0","100700718"
"0","1007007","0","0","4","1","19","0","0","3.156","0","100700719"
"0","1007007","vo_svd","0","2","0","20","0","0","0","vo_svd_0703","100700720"
"7","1007007","0","0","1","0","21","336","2.077","0","0","100700721"
"0","1007007","0","0","4","1","22","0","0","1.841","0","100700722"
"8","1007007","0","0","1","0","23","364","1.965","0","0","100700723"
"0","1007007","0","0","4","0","24","0","0","2.5","0","100700724"
"0","1007008","0","0","4","1","1","0","0","0.8","0","100700801"
"0","1007008","vo_svd","0","2","0","2","0","0","0","vo_svd_0801","100700802"
"1","1007008","0","0","1","0","3","356","2.027","0","0","100700803"
"0","1007008","0","0","4","1","4","0","0","3.309","0","100700804"
"0","1007008","vo_svd","0","2","0","5","0","0","0","vo_svd_0802","100700805"
"2","1007008","0","0","1","0","6","336","1.879","0","0","100700806"
"0","1007008","0","0","4","1","7","0","0","3.041","0","100700807"
"0","1007008","vo_svd","0","2","0","8","0","0","0","vo_svd_0803","100700808"
"3","1007008","0","0","1","0","9","336","1.848","0","0","100700809"
"0","1007008","0","0","4","1","10","0","0","1.437","0","100700810"
"4","1007008","0","0","1","0","11","168","0.796","0","0","100700811"
"0","1007008","","0","4","1","12","0","0","2.532","","100700812"
"0","1007008","vo_svd","0","2","0","13","0","0","0","vo_svd_0804","100700813"
"5","1007008","0","0","1","0","14","101","1.002","0","0","100700814"
"0","1007008","0","0","4","1","15","0","0","2.164","0","100700815"
"5","1007008","0","101","1","0","16","299","1.574","0","0","100700816"
"0","1007008","0","0","4","1","17","0","0","2.164","0","100700817"
"6","1007008","0","0","1","0","18","259","1.269","0","0","100700818"
"0","1007008","0","0","4","1","19","0","0","2.5","0","100700819"
"0","1007009","0","0","4","1","1","0","0","0.8","0","100700901"
"0","1007009","vo_svd","0","2","0","2","0","0","0","vo_svd_0901","100700902"
"1","1007009","0","0","1","0","3","356","2.285","0","0","100700903"
"0","1007009","0","0","4","1","4","0","0","2.031","0","100700904"
"2","1007009","0","0","1","0","5","215","1.362","0","0","100700905"
"0","1007009","0","0","4","1","6","0","0","2.479","0","100700906"
"0","1007009","vo_svd","0","2","0","7","0","0","0","vo_svd_0902","100700907"
"3","1007009","0","0","1","0","8","356","2.004","0","0","100700908"
"0","1007009","0","0","4","1","9","0","0","1.804","0","100700909"
"4","1007009","0","0","1","0","10","266","2.026","0","0","100700910"
"0","1007009","0","0","4","1","11","0","0","2.473","0","100700911"
"4","1007009","0","266","1","0","12","338","0.518","0","0","100700912"
"0","1007009","0","0","4","1","13","0","0","0.556","0","100700913"
"5","1007009","0","0","1","0","14","336","2.021","0","0","100700914"
"0","1007009","0","0","4","1","15","0","0","1.713","0","100700915"
"6","1007009","0","0","1","0","16","250","1.513","0","0","100700916"
"0","1007009","0","0","4","1","17","0","0","1.981","0","100700917"
"0","1007009","vo_svd","0","2","0","18","0","0","0","vo_svd_0903","100700918"
"7","1007009","0","0","1","0","19","279","1.672","0","0","100700919"
"0","1007009","0","0","4","1","20","0","0","1.924","0","100700920"
"7","1007009","0","279","1","0","21","338","0.796","0","0","100700921"
"0","1007009","","0","4","1","22","0","0","1.832","","100700922"
"0","1007009","vo_svd","0","2","0","23","0","0","0","vo_svd_0904","100700923"
"8","1007009","0","0","1","0","24","96","0.703","0","0","100700924"
"0","1007009","0","0","4","1","25","0","0","1.523","0","100700925"
"0","1007009","vo_svd","0","2","0","26","0","0","0","vo_svd_0905","100700926"
"8","1007009","0","96","1","0","27","218","1.198","0","0","100700927"
"0","1007009","0","0","4","1","28","0","0","1.764","0","100700928"
"0","1007009","vo_svd","0","2","0","29","0","0","0","vo_svd_0906","100700929"
"9","1007009","0","0","1","0","30","336","2.335","0","0","100700930"
"0","1007009","0","0","4","1","31","0","0","3.423","0","100700931"
"0","1007009","vo_svd","0","2","0","32","0","0","0","vo_svd_0907","100700932"
"10","1007009","0","0","1","0","33","69","0.682","0","0","100700933"
"0","1007009","0","0","4","1","34","0","0","1.357","0","100700934"
"10","1007009","0","69","1","0","35","336","2.106","0","0","100700935"
"0","1007009","0","0","4","1","36","0","0","1.43","0","100700936"
"11","1007009","0","0","1","0","37","336","2.283","0","0","100700937"
"0","1007009","0","0","4","1","38","0","0","2.989","0","100700938"
"0","1007009","vo_svd","0","2","0","39","0","0","0","vo_svd_0908","100700939"
"12","1007009","0","0","1","0","40","322","1.978","0","0","100700940"
"0","1007009","0","0","4","1","41","0","0","1","0","100700941"
"0","1007010","0","0","4","1","1","0","0","0.8","0","100701001"
"0","1007010","vo_svd","0","2","0","2","0","0","0","vo_svd_1001","100701002"
"1","1007010","0","0","1","0","3","356","2.705","0","0","100701003"
"0","1007010","0","0","4","1","4","0","0","3.154","0","100701004"
"2","1007010","0","0","1","0","5","96","0.918","0","0","100701005"
"0","1007010","0","0","4","1","6","0","0","1.231","0","100701006"
"2","1007010","0","96","1","0","7","356","1.672","0","0","100701007"
"0","1007010","0","0","4","1","8","0","0","3.307","0","100701008"
"0","1007010","vo_svd","0","2","0","9","0","0","0","vo_svd_1002","100701009"
"3","1007010","0","0","1","0","10","131","0.835","0","0","100701010"
"0","1007010","0","0","4","1","11","0","0","1.164","0","100701011"
"3","1007010","0","131","1","0","12","336","1.623","0","0","100701012"
"0","1007010","0","0","4","1","13","0","0","1.712","0","100701013"
"4","1007010","0","0","1","0","14","356","2.294","0","0","100701014"
"0","1007010","0","0","4","1","15","0","0","2.186","0","100701015"
"5","1007010","0","0","1","0","16","322","2.184","0","0","100701016"
"0","1007010","0","0","4","1","17","0","0","3.034","0","100701017"
"0","1007010","vo_svd","0","2","0","18","0","0","0","vo_svd_1003","100701018"
"6","1007010","0","0","1","0","19","356","2.704","0","0","100701019"
"0","1007010","0","0","4","1","20","0","0","2.522","0","100701020"
"7","1007010","0","0","1","0","21","162","1.005","0","0","100701021"
"0","1007010","0","0","4","1","22","0","0","2.617","0","100701022"
"0","1007010","vo_svd","0","2","0","23","0","0","0","vo_svd_1004","100701023"
"8","1007010","0","0","1","0","24","131","0.975","0","0","100701024"
"0","1007010","0","0","4","1","25","0","0","1.202","0","100701025"
"8","1007010","0","131","1","0","26","291","1.214","0","0","100701026"
"0","1007010","0","0","4","1","27","0","0","1.187","0","100701027"
"9","1007010","0","0","1","0","28","345","2.043","0","0","100701028"
"0","1007010","0","0","4","1","29","0","0","3.356","0","100701029"
"0","1007010","vo_svd","0","2","0","30","0","0","0","vo_svd_1005","100701030"
"10","1007010","0","0","1","0","31","155","1.862","0","0","100701031"
"0","1007010","0","0","4","1","32","0","0","2.285","0","100701032"
"0","1007010","vo_svd","0","2","0","33","0","0","0","vo_svd_1006","100701033"
"11","1007010","0","0","1","0","34","85","0.682","0","0","100701034"
"0","1007010","0","0","4","1","35","0","0","1.529","0","100701035"
"11","1007010","0","85","1","0","36","220","1.042","0","0","100701036"
"0","1007010","0","0","4","1","37","0","0","2.384","0","100701037"
"0","1007010","vo_svd","0","2","0","38","0","0","0","vo_svd_1007","100701038"
"12","1007010","0","0","1","0","39","100","1.106","0","0","100701039"
"0","1007010","0","0","4","1","40","0","0","1.891","0","100701040"
"12","1007010","0","100","1","0","41","289","1.322","0","0","100701041"
"0","1007010","0","0","4","1","42","0","0","1","0","100701042"
