a5351c5af92142190d4aaf6feb5ba035cc10131c25fe7e4a1252d3f33a29c775,80742250d486d6b6c9404a5db16700aefdd50d9d2e26638b491c100dfa788595,61af30da4a95b329de45e1256c66a66ef57005ae61d43ba2960c006b91b84ec1,c4543adab99c1a3e900e4f1079acd097ccac36b4e87ff309a1c5ac7b835881f7,78ddef1d9c2d4eeac0002c8f47094169c1b23a7b4ef0857a093e531cc4fdf566,cd786c8d1a8445e9b42a9fe7738f3143b4901094b218da6ed7aed3f8739f3d0d,0db36a3d43ea0bca43f508f2e08d44524f510da57d65a770e321d09644d32936,c0f28357a724d9a90ea90f306be1bb2593681a5c31130dd5767a849b52aed4c6,7e715013268e9d9a09ba7041f807e9945330ba3476467de3b06994de82d8d1dd
"2","3","320030307","0.65","50","59","0","126","0"
"1","1","320030308","1.05","-10","0","0","127","0"
"1","1","320030309","1.05","-10","-15","0","128","0"
"1","1","320030310","0.43","-45","-85","0","129","0"
"2","2","320030310","0.43","-45","85","0","130","0"
"1","1","320030406","0.7","11","43.5","0","131","502003402"
"2","2","320030406","0.65","67","13","0","132","502003403"
"3","3","320030406","0.65","49","-74","0","133","0"
"1","1","320030407","0.7","13","-49","0","134","502003408"
"3","2","320030407","0.85","62","-4","0","135","502003409"
"2","3","320030407","0.65","50","59","0","136","0"
"1","1","320030408","1.05","-10","0","0","137","0"
"1","1","320030409","1.05","-10","-15","0","138","0"
"1","1","320030410","0.43","-45","-85","0","139","0"
"2","2","320030410","0.43","-45","85","0","140","0"
"1","1","320030506","0.7","11","43.5","0","141","502003502"
"2","2","320030506","0.65","67","13","0","142","502003503"
"3","3","320030506","0.65","49","-74","0","143","0"
"1","1","320030507","0.7","13","-49","0","144","502003508"
"3","2","320030507","0.85","62","-4","0","145","502003509"
"2","3","320030507","0.65","50","59","0","146","0"
"1","1","320030508","1.05","-10","0","0","147","0"
"1","1","320030509","1.05","-10","-15","0","148","0"
"1","1","320030510","0.43","-45","-85","0","149","0"
"2","2","320030510","0.43","-45","85","0","150","0"
"1","1","320040106","0.7","49","-74","0","151","502004103"
"3","2","320040106","0.85","67","13","0","152","502004104"
"2","3","320040106","0.65","11","43.5","0","153","0"
"1","1","320040107","0.7","50","59","0","154","502004107"
"3","2","320040107","0.85","62","-4","0","155","502004109"
"2","3","320040107","0.65","13","-49","0","156","0"
"1","1","320040108","0.8","-10","0","0","157","0"
"1","1","320040109","0.9","20","30","0","158","0"
"1","1","320040110","1","-25","20","0","159","0"
"1","1","320040206","0.7","49","-74","0","160","502004203"
"3","2","320040206","0.85","67","13","0","161","502004204"
"2","3","320040206","0.65","11","43.5","0","162","0"
"1","1","320040207","0.7","50","59","0","163","502004207"
"3","2","320040207","0.85","62","-4","0","164","502004209"
"2","3","320040207","0.65","13","-49","0","165","0"
"1","1","320040208","0.8","-10","0","0","166","0"
"1","1","320040209","0.9","20","30","0","167","0"
"1","1","320040210","1","-25","20","0","168","0"
"1","1","320040306","0.7","49","-74","0","169","502004303"
"3","2","320040306","0.85","67","13","0","170","502004304"
"2","3","320040306","0.65","11","43.5","0","171","0"
"1","1","320040307","0.7","50","59","0","172","502004307"
"3","2","320040307","0.85","62","-4","0","173","502004309"
"2","3","320040307","0.65","13","-49","0","174","0"
"1","1","320040308","0.8","-10","0","0","175","0"
"1","1","320040309","0.9","20","30","0","176","0"
"1","1","320040310","1","-25","20","0","177","0"
"1","1","320040406","0.7","49","-74","0","178","502004403"
"3","2","320040406","0.85","67","13","0","179","502004404"
"2","3","320040406","0.65","11","43.5","0","180","0"
"1","1","320040407","0.7","50","59","0","181","502004407"
"3","2","320040407","0.85","62","-4","0","182","502004409"
"2","3","320040407","0.65","13","-49","0","183","0"
"1","1","320040408","0.8","-10","0","0","184","0"
"1","1","320040409","0.9","20","30","0","185","0"
"1","1","320040410","1","-25","20","0","186","0"
"1","1","320040506","0.7","49","-74","0","187","502004503"
"3","2","320040506","0.85","67","13","0","188","502004504"
"2","3","320040506","0.65","11","43.5","0","189","0"
"1","1","320040507","0.7","50","59","0","190","502004507"
"3","2","320040507","0.85","62","-4","0","191","502004509"
"2","3","320040507","0.65","13","-49","0","192","0"
"1","1","320040508","0.8","-10","0","0","193","0"
"1","1","320040509","0.9","20","30","0","194","0"
"1","1","320040510","1","-25","20","0","195","0"
"2","1","320050106","0.7","40","-74","0","196","502005101"
"3","2","320050106","1","67","13","0","197","502005103"
"1","3","320050106","0.65","11","43.5","0","198","0"
"2","1","320050107","0.7","50","59","0","199","502005106"
"3","2","320050107","0.9","62","30","0","200","502005108"
"1","3","320050107","0.65","13","-49","0","201","0"
"1","1","320050108","0.75","10","5","0","202","0"
"1","1","320050109","0.75","10","-10","0","203","0"
"1","1","320050110","1","-25","20","0","204","0"
"2","1","320050206","0.7","40","-74","0","205","502005201"
"3","2","320050206","1","67","13","0","206","502005203"
"1","3","320050206","0.65","11","43.5","0","207","0"
"2","1","320050207","0.7","50","59","0","208","502005206"
"3","2","320050207","0.9","62","30","0","209","502005208"
"1","3","320050207","0.65","13","-49","0","210","0"
"1","1","320050208","0.75","10","5","0","211","0"
"1","1","320050209","0.75","10","-10","0","212","0"
"1","1","320050210","1","-25","20","0","213","0"
"2","1","320050306","0.7","40","-74","0","214","502005301"
"3","2","320050306","1","67","13","0","215","502005303"
"1","3","320050306","0.65","11","43.5","0","216","0"
"2","1","320050307","0.7","50","59","0","217","502005306"
"3","2","320050307","0.9","62","30","0","218","502005308"
"1","3","320050307","0.65","13","-49","0","219","0"
"1","1","320050308","0.75","10","5","0","220","0"
"1","1","320050309","0.75","10","-10","0","221","0"
"1","1","320050310","1","-25","20","0","222","0"
"2","1","320050406","0.7","40","-74","0","223","502005401"
"3","2","320050406","1","67","13","0","224","502005403"
"1","3","320050406","0.65","11","43.5","0","225","0"
"2","1","320050407","0.7","50","59","0","226","502005406"
"3","2","320050407","0.9","62","30","0","227","502005408"
"1","3","320050407","0.65","13","-49","0","228","0"
"1","1","320050408","0.75","10","5","0","229","0"
"1","1","320050409","0.75","10","-10","0","230","0"
"1","1","320050410","1","-25","20","0","231","0"
"2","1","320050506","0.7","40","-74","0","232","502005501"
"3","2","320050506","1","67","13","0","233","502005503"
"1","3","320050506","0.65","11","43.5","0","234","0"
"2","1","320050507","0.7","50","59","0","235","502005506"
"3","2","320050507","0.9","62","30","0","236","502005508"
"1","3","320050507","0.65","13","-49","0","237","0"
"1","1","320050508","0.75","10","5","0","238","0"
"1","1","320050509","0.75","10","-10","0","239","0"
"1","1","320050510","1","-25","20","0","240","0"
"2","1","320060106","0.7","40","-74","0","241","502006101"
"3","2","320060106","0.7","67","13","0","242","502006103"
"1","3","320060106","0.65","11","43.5","0","243","0"
"2","1","320060107","0.7","50","59","0","244","502006106"
"3","2","320060107","0.9","62","30","0","245","502006108"
"1","3","320060107","0.65","13","-49","0","246","0"
"1","1","320060108","1","10","5","0","247","0"
"1","1","320060109","1.2","10","-10","0","248","0"
"1","1","320060110","1","-25","20","0","249","0"
"2","1","320060206","0.7","40","-74","0","250","502006201"
"3","2","320060206","0.7","67","13","0","251","502006203"
"1","3","320060206","0.65","11","43.5","0","252","0"
"2","1","320060207","0.7","50","59","0","253","502006206"
"3","2","320060207","0.9","62","30","0","254","502006208"
"1","3","320060207","0.65","13","-49","0","255","0"
"1","1","320060208","1","10","5","0","256","0"
"1","1","320060209","1.2","10","-10","0","257","0"
"1","1","320060210","1","-25","20","0","258","0"
"2","1","320060306","0.7","40","-74","0","259","502006301"
"3","2","320060306","0.7","67","13","0","260","502006303"
"1","3","320060306","0.65","11","43.5","0","261","0"
"2","1","320060307","0.7","50","59","0","262","502006306"
"3","2","320060307","0.9","62","30","0","263","502006308"
"1","3","320060307","0.65","13","-49","0","264","0"
"1","1","320060308","1","10","5","0","265","0"
"1","1","320060309","1.2","10","-10","0","266","0"
"1","1","320060310","1","-25","20","0","267","0"
"2","1","320060406","0.7","40","-74","0","268","502006401"
"3","2","320060406","0.7","67","13","0","269","502006403"
"1","3","320060406","0.65","11","43.5","0","270","0"
"2","1","320060407","0.7","50","59","0","271","502006406"
"3","2","320060407","0.9","62","30","0","272","502006408"
"1","3","320060407","0.65","13","-49","0","273","0"
"1","1","320060408","1","10","5","0","274","0"
"1","1","320060409","1.2","10","-10","0","275","0"
"1","1","320060410","1","-25","20","0","276","0"
"2","1","320060506","0.7","40","-74","0","277","502006501"
"3","2","320060506","0.7","67","13","0","278","502006503"
"1","3","320060506","0.65","11","43.5","0","279","0"
"2","1","320060507","0.7","50","59","0","280","502006506"
"3","2","320060507","0.9","62","30","0","281","502006508"
"1","3","320060507","0.65","13","-49","0","282","0"
"1","1","320060508","1","10","5","0","283","0"
"1","1","320060509","1.2","10","-10","0","284","0"
"1","1","320060510","1","-25","20","0","285","0"
"2","1","320070106","0.7","40","-74","0","286","502007101"
"3","2","320070106","0.7","67","43","0","287","502007103"
"1","3","320070106","0.65","11","43.5","0","288","0"
"2","1","320070107","0.7","50","59","0","289","502007106"
"3","2","320070107","0.9","62","30","0","290","502007108"
"1","3","320070107","0.65","13","-49","0","291","0"
"1","1","320070108","0.9","20","5","0","292","0"
"1","1","320070109","0.9","20","0","0","293","0"
"1","1","320070110","1","-20","-20","0","294","0"
"2","1","320070206","0.7","40","-74","0","295","502007201"
"3","2","320070206","0.7","67","43","0","296","502007203"
"1","3","320070206","0.65","11","43.5","0","297","0"
"2","1","320070207","0.7","50","59","0","298","502007206"
"3","2","320070207","0.9","62","30","0","299","502007208"
"1","3","320070207","0.65","13","-49","0","300","0"
"1","1","320070208","0.9","20","5","0","301","0"
"1","1","320070209","0.9","20","0","0","302","0"
"1","1","320070210","1","-20","-20","0","303","0"
"2","1","320070306","0.7","40","-74","0","304","502007301"
"3","2","320070306","0.7","67","43","0","305","502007303"
"1","3","320070306","0.65","11","43.5","0","306","0"
"2","1","320070307","0.7","50","59","0","307","502007306"
"3","2","320070307","0.9","62","30","0","308","502007308"
"1","3","320070307","0.65","13","-49","0","309","0"
"1","1","320070308","0.9","20","5","0","310","0"
"1","1","320070309","0.9","20","0","0","311","0"
"1","1","320070310","1","-20","-20","0","312","0"
"2","1","320070406","0.7","40","-74","0","313","502007401"
"3","2","320070406","0.7","67","43","0","314","502007403"
"1","3","320070406","0.65","11","43.5","0","315","0"
"2","1","320070407","0.7","50","59","0","316","502007406"
"3","2","320070407","0.9","62","30","0","317","502007408"
"1","3","320070407","0.65","13","-49","0","318","0"
"1","1","320070408","0.9","20","5","0","319","0"
"1","1","320070409","0.9","20","0","0","320","0"
"1","1","320070410","1","-20","-20","0","321","0"
"2","1","320070506","0.7","40","-74","0","322","502007501"
"3","2","320070506","0.7","67","43","0","323","502007503"
"1","3","320070506","0.65","11","43.5","0","324","0"
"2","1","320070507","0.7","50","59","0","325","502007506"
"3","2","320070507","0.9","62","30","0","326","502007508"
"1","3","320070507","0.65","13","-49","0","327","0"
"1","1","320070508","0.9","20","5","0","328","0"
"1","1","320070509","0.9","20","0","0","329","0"
"1","1","320070510","1","-20","-20","0","330","0"
"2","1","320080106","0.7","40","-74","0","331","502008101"
"3","2","320080106","0.9","67","43","0","332","502008103"
"1","3","320080106","0.65","11","43.5","0","333","0"
"2","1","320080107","0.7","50","59","0","334","502008106"
"3","2","320080107","0.9","62","30","0","335","502008108"
"1","3","320080107","0.65","13","-49","0","336","0"
"1","1","320080108","0.8","20","5","0","337","0"
"1","1","320080109","1.1","20","0","0","338","0"
"1","1","320080110","1","-20","-20","0","339","0"
"2","1","320080206","0.7","40","-74","0","340","502008201"
"3","2","320080206","0.9","67","43","0","341","502008203"
"1","3","320080206","0.65","11","43.5","0","342","0"
"2","1","320080207","0.7","50","59","0","343","502008206"
"3","2","320080207","0.9","62","30","0","344","502008208"
"1","3","320080207","0.65","13","-49","0","345","0"
"1","1","320080208","0.8","20","5","0","346","0"
"1","1","320080209","1.1","20","0","0","347","0"
"1","1","320080210","1","-20","-20","0","348","0"
"2","1","320080306","0.7","40","-74","0","349","502008301"
"3","2","320080306","0.9","67","43","0","350","502008303"
"1","3","320080306","0.65","11","43.5","0","351","0"
"2","1","320080307","0.7","50","59","0","352","502008306"
"3","2","320080307","0.9","62","30","0","353","502008308"
"1","3","320080307","0.65","13","-49","0","354","0"
"1","1","320080308","0.8","20","5","0","355","0"
"1","1","320080309","1.1","20","0","0","356","0"
"1","1","320080310","1","-20","-20","0","357","0"
"2","1","320080406","0.7","40","-74","0","358","502008401"
"3","2","320080406","0.9","67","43","0","359","502008403"
"1","3","320080406","0.65","11","43.5","0","360","0"
"2","1","320080407","0.7","50","59","0","361","502008406"
"3","2","320080407","0.9","62","30","0","362","502008408"
"1","3","320080407","0.65","13","-49","0","363","0"
"1","1","320080408","0.8","20","5","0","364","0"
"1","1","320080409","1.1","20","0","0","365","0"
"1","1","320080410","1","-20","-20","0","366","0"
"2","1","320080506","0.7","40","-74","0","367","502008501"
"3","2","320080506","0.9","67","43","0","368","502008503"
"1","3","320080506","0.65","11","43.5","0","369","0"
"2","1","320080507","0.7","50","59","0","370","502008506"
"3","2","320080507","0.9","62","30","0","371","502008508"
"1","3","320080507","0.65","13","-49","0","372","0"
"1","1","320080508","0.8","20","5","0","373","0"
"1","1","320080509","1.1","20","0","0","374","0"
"1","1","320080510","1","-20","-20","0","375","0"
"2","1","320090106","0.7","40","-74","0","376","502009101"
"3","2","320090106","1","67","13","0","377","502009103"
"1","3","320090106","0.65","11","43.5","0","378","0"
"2","1","320090107","0.7","50","-68","0","379","502009106"
"3","2","320090107","0.9","62","30","0","380","502009108"
"1","3","320090107","0.65","13","29","0","381","0"
"1","1","320090108","0.75","10","5","0","382","0"
"1","1","320090109","1","10","0","0","383","0"
"1","1","320090110","1","-20","-20","0","384","0"
"2","1","320090206","0.7","40","-74","0","385","502009201"
"3","2","320090206","1","67","13","0","386","502009203"
"1","3","320090206","0.65","11","43.5","0","387","0"
"2","1","320090207","0.7","50","-68","0","388","502009206"
"3","2","320090207","0.9","62","30","0","389","502009208"
"1","3","320090207","0.65","13","29","0","390","0"
"1","1","320090208","0.75","10","5","0","391","0"
"1","1","320090209","1","10","0","0","392","0"
"1","1","320090210","1","-20","-20","0","393","0"
"2","1","320090306","0.7","40","-74","0","394","502009301"
"3","2","320090306","1","67","13","0","395","502009303"
"1","3","320090306","0.65","11","43.5","0","396","0"
"2","1","320090307","0.7","50","-68","0","397","502009306"
"3","2","320090307","0.9","62","30","0","398","502009308"
"1","3","320090307","0.65","13","29","0","399","0"
"1","1","320090308","0.75","10","5","0","400","0"
"1","1","320090309","1","10","0","0","401","0"
"1","1","320090310","1","-20","-20","0","402","0"
"2","1","320090406","0.7","40","-74","0","403","502009401"
"3","2","320090406","1","67","13","0","404","502009403"
"1","3","320090406","0.65","11","43.5","0","405","0"
"2","1","320090407","0.7","50","-68","0","406","502009406"
"3","2","320090407","0.9","62","30","0","407","502009408"
"1","3","320090407","0.65","13","29","0","408","0"
"1","1","320090408","0.75","10","5","0","409","0"
"1","1","320090409","1","10","0","0","410","0"
"1","1","320090410","1","-20","-20","0","411","0"
"2","1","320090506","0.7","40","-74","0","412","502009501"
"3","2","320090506","1","67","13","0","413","502009503"
"1","3","320090506","0.65","11","43.5","0","414","0"
"2","1","320090507","0.7","50","-68","0","415","502009506"
"3","2","320090507","0.9","62","30","0","416","502009508"
"1","3","320090507","0.65","13","29","0","417","0"
"1","1","320090508","0.75","10","5","0","418","0"
"1","1","320090509","1","10","0","0","419","0"
"1","1","320090510","1","-20","-20","0","420","0"
"2","1","320100106","0.7","40","-74","0","421","502010101"
"3","2","320100106","1","67","13","0","422","502010103"
"1","3","320100106","0.65","11","43.5","0","423","0"
"2","1","320100107","0.7","50","-68","0","424","502010106"
"3","2","320100107","0.9","62","30","0","425","502010108"
"1","3","320100107","0.65","13","29","0","426","0"
"1","1","320100108","0.9","60","40","0","427","0"
"1","1","320100109","1","10","0","0","428","0"
"1","1","320100110","1","-35","-20","0","429","0"
"2","1","320100206","0.7","40","-74","0","430","502010201"
"3","2","320100206","1","67","13","0","431","502010203"
"1","3","320100206","0.65","11","43.5","0","432","0"
"2","1","320100207","0.7","50","-68","0","433","502010206"
"3","2","320100207","0.9","62","30","0","434","502010208"
"1","3","320100207","0.65","13","29","0","435","0"
"1","1","320100208","0.9","60","40","0","436","0"
"1","1","320100209","1","10","0","0","437","0"
"1","1","320100210","1","-35","-20","0","438","0"
"2","1","320100306","0.7","40","-74","0","439","502010301"
"3","2","320100306","1","67","13","0","440","502010303"
"1","3","320100306","0.65","11","43.5","0","441","0"
"2","1","320100307","0.7","50","-68","0","442","502010306"
"3","2","320100307","0.9","62","30","0","443","502010308"
"1","3","320100307","0.65","13","29","0","444","0"
"1","1","320100308","0.9","60","40","0","445","0"
"1","1","320100309","1","10","0","0","446","0"
"1","1","320100310","1","-35","-20","0","447","0"
"2","1","320100406","0.7","40","-74","0","448","502010401"
"3","2","320100406","1","67","13","0","449","502010403"
"1","3","320100406","0.65","11","43.5","0","450","0"
"2","1","320100407","0.7","50","-68","0","451","502010406"
"3","2","320100407","0.9","62","30","0","452","502010408"
"1","3","320100407","0.65","13","29","0","453","0"
"1","1","320100408","0.9","60","40","0","454","0"
"1","1","320100409","1","10","0","0","455","0"
"1","1","320100410","1","-35","-20","0","456","0"
"2","1","320100506","0.7","40","-74","0","457","502010501"
"3","2","320100506","1","67","13","0","458","502010503"
"1","3","320100506","0.65","11","43.5","0","459","0"
"2","1","320100507","0.7","50","-68","0","460","502010506"
"3","2","320100507","0.9","62","30","0","461","502010508"
"1","3","320100507","0.65","13","29","0","462","0"
"1","1","320100508","0.9","60","40","0","463","0"
"1","1","320100509","1","10","0","0","464","0"
"1","1","320100510","1","-35","-20","0","465","0"
"2","1","320110106","0.7","40","-74","0","466","502011101"
"3","2","320110106","1","67","13","0","467","502011103"
"1","3","320110106","0.65","11","43.5","0","468","0"
"2","1","320110107","0.7","50","-98","0","469","502011106"
"3","2","320110107","1.1","72","0","0","470","502011108"
"1","3","320110107","0.65","13","49","0","471","0"
"1","1","320110108","0.75","30","-40","0","472","0"
"1","1","320110109","1.2","50","20","0","473","0"
"1","1","320110110","1.1","-35","-20","0","474","0"
"2","1","320110206","0.7","40","-74","0","475","502011201"
"3","2","320110206","1","67","13","0","476","502011203"
"1","3","320110206","0.65","11","43.5","0","477","0"
"2","1","320110207","0.7","50","-98","0","478","502011206"
"3","2","320110207","1.1","72","0","0","479","502011208"
"1","3","320110207","0.65","13","49","0","480","0"
"1","1","320110208","0.75","30","-40","0","481","0"
"1","1","320110209","1.2","50","20","0","482","0"
"1","1","320110210","1.1","-35","-20","0","483","0"
"2","1","320110306","0.7","40","-74","0","484","502011301"
"3","2","320110306","1","67","13","0","485","502011303"
"1","3","320110306","0.65","11","43.5","0","486","0"
"2","1","320110307","0.7","50","-98","0","487","502011306"
"3","2","320110307","1.1","72","0","0","488","502011308"
"1","3","320110307","0.65","13","49","0","489","0"
"1","1","320110308","0.75","30","-40","0","490","0"
"1","1","320110309","1.2","50","20","0","491","0"
"1","1","320110310","1.1","-35","-20","0","492","0"
"2","1","320110406","0.7","40","-74","0","493","502011401"
"3","2","320110406","1","67","13","0","494","502011403"
"1","3","320110406","0.65","11","43.5","0","495","0"
"2","1","320110407","0.7","50","-98","0","496","502011406"
"3","2","320110407","1.1","72","0","0","497","502011408"
"1","3","320110407","0.65","13","49","0","498","0"
"1","1","320110408","0.75","30","-40","0","499","0"
"1","1","320110409","1.2","50","20","0","500","0"
"1","1","320110410","1.1","-35","-20","0","501","0"
"2","1","320110506","0.7","40","-74","0","502","502011501"
"3","2","320110506","1","67","13","0","503","502011503"
"1","3","320110506","0.65","11","43.5","0","504","0"
"2","1","320110507","0.7","50","-98","0","505","502011506"
"3","2","320110507","1.1","72","0","0","506","502011508"
"1","3","320110507","0.65","13","49","0","507","0"
"1","1","320110508","0.75","30","-40","0","508","0"
"1","1","320110509","1.2","50","20","0","509","0"
"1","1","320110510","1.1","-35","-20","0","510","0"
"2","1","320120106","0.7","40","-74","0","511","502012101"
"3","2","320120106","1","67","10","0","512","502012103"
"1","3","320120106","0.65","11","43.5","0","513","0"
"2","1","320120107","0.7","50","-98","0","514","502012106"
"3","2","320120107","1","72","0","0","515","502012108"
"1","3","320120107","0.65","13","49","0","516","0"
"1","1","320120108","1.2","30","10","0","517","0"
"1","1","320120109","0.9","40","40","0","518","0"
"1","1","320120110","1.1","-35","-20","0","519","0"
"2","1","320120206","0.7","40","-74","0","520","502012201"
"3","2","320120206","1","67","10","0","521","502012203"
