4b74aada2c6d1eaf59c550bed185f4ecf2f10cc342aa9654e1b0864d1abfc28c,ff13decd4c201b75b629222a1fb3090989baf616f60b15539a85bb0b330902a1,c63ed99391f90868744e0509c89defde15ed95b77211784ff0e9aa7d90614a01,a35329bfa03ec63aa0b28dfd96803d969021ca9e7d95ec7f3536e640e3fc628f,11626e5e4e9d17fa6d8bcb3339806c3ff4d44eb2931c8e36281927de2ae1965f,046ed2e9cf358e11a51fb8b5ad0970790307952dbbc2b9a82b0e047a968d6599,275826ff4d2a0938459a3e55175cc6b91f470d9b91e3562aeb04c605f7d9e389,47b969b2e746caed001e353c9521f754b87290414b906f9dfd0d787dcd4071ab,3b29c94900ea91df48580695dcd0281201142940b58fc87e90d3eae2039b3363,3b216b46ad26023434f76a3335dc74e744072fba6975ac743c382713b13fb33f,59f6c0abb34d8c57330a9d64d4e56ca5095b71435b4d379e07edb9c0f16b7b7f,c2ff87cbe3d383d5bec1b0f080b4064af06539cbb2a72169c977aec368eba4ae
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300202","300202","-1","16740000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300203","300203","-1","16200000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300204","300204","-1","15660000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300205","300205","-1","15120000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300206","300206","-1","14400000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300207","300207","-1","13320000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300208","300208","-1","12780000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300209","300209","-1","12060000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300210","300210","-1","11520000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300211","300211","-1","10800000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300212","300212","-1","10260000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300213","300213","-1","9720000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300214","300214","-1","9180000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300215","300215","-1","8460000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300216","300216","-1","7380000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300217","300217","-1","6660000000000","3002"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300218","300218","-1","6120000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300219","300219","-1","5580000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300220","300220","-1","4860000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300221","300221","-1","4320000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300222","300222","-1","3780000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300223","300223","-1","3240000000000","3002"
"1","1","36000","0","バトル開始時、味方のＴＰが150アップ","TP150アップ","3","300224","300224","-1","2520000000000","3002"
"1","1","36000","0","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","300225","300225","-1","1980000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300226","300226","-1","1440000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300227","300227","-1","720000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300228","300228","-1","180000000000","3002"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300301","300301","-1","14550000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300302","300302","-1","13950000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300303","300303","-1","13050000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300304","300304","-1","12600000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300305","300305","-1","12000000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300306","300306","-1","11550000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300307","300307","-1","11100000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300308","300308","-1","10650000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","300309","300309","-1","10050000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300310","300310","-1","9600000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300311","300311","-1","9000000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300312","300312","-1","8100000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300313","300313","-1","7650000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300314","300314","-1","7050000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300315","300315","-1","6600000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300316","300316","-1","6150000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300317","300317","-1","5550000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","300318","300318","-1","5100000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300319","300319","-1","4650000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300320","300320","-1","4050000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300321","300321","-1","3600000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300322","300322","-1","3150000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300323","300323","-1","2700000000000","3003"
"1","1","36000","0","バトル開始時、味方のＴＰが150アップ","TP150アップ","3","300324","300324","-1","2100000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300325","300325","-1","1650000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300326","300326","-1","1200000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300327","300327","-1","600000000000","3003"
"1","1","36000","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","300328","300328","-1","150000000000","3003"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300401","300401","-1","17460000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300402","300402","-1","16740000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300403","300403","-1","16200000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300404","300404","-1","15660000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300405","300405","-1","15120000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300406","300406","-1","13860000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300407","300407","-1","13320000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300408","300408","-1","12780000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300409","300409","-1","12060000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300410","300410","-1","11520000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300411","300411","-1","10800000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300412","300412","-1","10260000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300413","300413","-1","9720000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300414","300414","-1","9180000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300415","300415","-1","7920000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300416","300416","-1","7380000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300417","300417","-1","6660000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300418","300418","-1","6120000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300419","300419","-1","5580000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300420","300420","-1","4860000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300421","300421","-1","4320000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300422","300422","-1","3780000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300423","300423","-1","3240000000000","3004"
"1","1","36000","0","バトル開始時、味方のＴＰが150アップ","TP150アップ","3","300424","300424","-1","2520000000000","3004"
"1","1","36000","0","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","300425","300425","-1","1980000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300426","300426","-1","1440000000000","3004"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300427","300427","-1","720000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300428","300428","-1","180000000000","3004"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300501","300501","-1","64020000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300502","300502","-1","61380000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300503","300503","-1","59400000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300504","300504","-1","57420000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300505","300505","-1","55440000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300506","300506","-1","52800000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300507","300507","-1","50820000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300508","300508","-1","48840000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300509","300509","-1","46860000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300510","300510","-1","44220000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300511","300511","-1","42240000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300512","300512","-1","39600000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300513","300513","-1","37620000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300514","300514","-1","35640000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300515","300515","-1","33660000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300516","300516","-1","31020000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300517","300517","-1","29040000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300518","300518","-1","27060000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300519","300519","-1","24420000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300520","300520","-1","22440000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300521","300521","-1","20460000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300522","300522","-1","17820000000000","3005"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300523","300523","-1","15840000000000","3005"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300524","300524","-1","13860000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300525","300525","-1","11880000000000","3005"
"1","1","36000","0","バトル開始時、味方のＴＰが150アップ","TP150アップ","3","300526","300526","-1","9240000000000","3005"
"1","1","36000","0","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","300527","300527","-1","7260000000000","3005"
"1","1","36000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300528","300528","-1","5280000000000","3005"
"1","1","36000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300529","300529","-1","2640000000000","3005"
"1","1","36000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300530","300530","-1","660000000000","3005"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300601","300601","-1","29100000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300602","300602","-1","27000000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300603","300603","-1","25200000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300604","300604","-1","23100000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300605","300605","-1","21300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300606","300606","-1","19200000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300607","300607","-1","17100000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300608","300608","-1","15300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300609","300609","-1","13200000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300610","300610","-1","11100000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300611","300611","-1","9300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300612","300612","-1","8100000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300613","300613","-1","6300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300614","300614","-1","4200000000000","3006"
"1","1","54000","0","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","3","300615","300615","-1","3300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300616","300616","-1","2400000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300617","300617","-1","1200000000000","3006"
"1","1","54000","0","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","3","300618","300618","-1","300000000000","3006"
"1","1","54000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300701","300701","-1","34920000000000","3007"
"1","1","54000","0","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","3","300702","300702","-1","32400000000000","3007"
"1","1","54000","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","3","300703","300703","-1","30240000000000","3007"
"1","1","54000","0","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","3","300704","300704","-1","27720000000000","3007"
"1","1","54000","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","3","300705","300705","-1","25560000000000","3007"
"1","1","54000","0","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","3","300706","300706","-1","23040000000000","3007"
"1","1","54000","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","3","300707","300707","-1","20520000000000","3007"
"1","1","54000","0","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","3","300708","300708","-1","18360000000000","3007"
