8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae
"0","","se_travel_treasure_cha_run","2201","23","","se_travel","","","","122010013"
"","","0","2201","93","","1","","","","122010014"
"345.4","","300000","3000","31","","300000","0","1","0","130000001"
"","","","3000","91","","0","","","","130000002"
"1.05","","1.05","3000","123","","1.05","0","7.4","1.05","130000003"
"0","","wait","3000","3","","1000001","0.2","","","130000004"
"","","1","3000","35","","2","","","","130000005"
"","","0","3000","93","","4.9","","","","130000006"
"0.95","","0.95","3000","123","","0.95","0","0.4","0.95","130000007"
"","","1","3000","32","","300000","","","","130000008"
"","","0","3000","93","","0.1","","","","130000009"
"","","0","3000","32","","2","","","","130000010"
"","","0","3000","93","","0.1","","","","130000011"
"","","1","3000","32","","996","","","","130000012"
"0","","joy_from_wait","3000","3","","1000001","0","","","130000013"
"","","0","3000","93","","1.9","","","","130000014"
"0","","glad_from_joy","3000","3","","1000001","0","","","130000015"
"","","0","3000","93","","1.5","","","","130000016"
"1","","run_gatein","3000","3","","1000001","0.2","","","130000017"
"","","se_travel_treasure_cha_run","3000","23","","se_travel","","","","130000018"
"-195","","450","3000","2","","1000001","","0","1","130000019"
"","","1","3000","93","","0.5","","","","130000020"
"1","","1","3000","6","0","1000001","0.4","0","1","130000021"
"","","0","3000","93","","0.4","","","","130000022"
"","","","3000","113","","1","","","","130000023"
"345.4","","300100","3001","31","","300100","0","1","0","130010001"
"345.4","","990001","3001","31","","990001","1","1","0","130010002"
"","","","3001","91","","0","","","","130010003"
"1.05","","1.05","3001","123","","1.05","0","7.4","1.05","130010004"
"0","","wait","3001","3","","1000001","0.2","","","130010005"
"","","1","3001","35","","2","","","","130010006"
"","","0","3001","93","","5.4","","","","130010007"
"0.95","","0.95","3001","123","","0.95","0","0.4","0.95","130010008"
"0","","glad","3001","3","","1000001","0.2","","","130010009"
"","","1","3001","32","","300100","","","","130010010"
"","","1","3001","32","","996","","","","130010011"
"","","0","3001","93","","0.1","","","","130010012"
"","","0","3001","32","","2","","","","130010013"
"","","0","3001","32","","3","","","","130010014"
"","","0","3001","93","","1.5","","","","130010015"
"0","","joy","3001","3","","1000001","0.2","","","130010016"
"","","0","3001","93","","1.7","","","","130010017"
"1","","run_gatein","3001","3","","1000001","0","","","130010018"
"-195","","450","3001","2","","1000001","","0","1","130010019"
"","","1","3001","93","","0.5","","","","130010020"
"1","","1","3001","6","0","1000001","0.4","0","1","130010021"
"","","0","3001","93","","0.4","","","","130010022"
"","","","3001","113","","1","","","","130010023"
"345.4","","300100","3002","31","","300100","0","1","0","130020001"
"345.4","","990002","3002","31","","990002","1","1","0","130020002"
"","","","3002","91","","0","","","","130020003"
"1.05","","1.05","3002","123","","1.05","0","7.4","1.05","130020004"
"0","","wait","3002","3","","1000001","0.2","","","130020005"
"","","1","3002","35","","2","","","","130020006"
"","","0","3002","93","","5.4","","","","130020007"
"0.95","","0.95","3002","123","","0.95","0","0.4","0.95","130020008"
"0","","glad","3002","3","","1000001","0.2","","","130020009"
"","","1","3002","32","","300100","","","","130020010"
"","","1","3002","32","","996","","","","130020011"
"","","0","3002","93","","0.1","","","","130020012"
"","","0","3002","32","","2","","","","130020013"
"","","0","3002","32","","3","","","","130020014"
"","","0","3002","93","","1.5","","","","130020015"
"0","","joy","3002","3","","1000001","0.2","","","130020016"
"","","0","3002","93","","1.7","","","","130020017"
"1","","run_gatein","3002","3","","1000001","0","","","130020018"
"-195","","450","3002","2","","1000001","","0","1","130020019"
"","","1","3002","93","","0.5","","","","130020020"
"1","","1","3002","6","0","1000001","0.4","0","1","130020021"
"","","0","3002","93","","0.4","","","","130020022"
"","","","3002","113","","1","","","","130020023"
"345.4","","6","3011","31","","6","0","1","0","130110001"
"345.4","","8","3011","31","","8","0","1","0","130110002"
"345.4","","301100","3011","31","","301100","0","1","0","130110003"
"","","","3011","91","","0","","","","130110004"
"1.05","","1.05","3011","123","","1.05","0","7.4","1.05","130110005"
"0","","wait","3011","3","","1000001","0.2","","","130110006"
"","","1","3011","35","","2","","","","130110007"
"","","0","3011","93","","4.9","","","","130110008"
"0.95","","0.95","3011","123","","0.95","0","0.3","0.95","130110009"
"0","","se_travel_treasure_ghost_success","3011","23","","se_travel","","","","130110010"
"","","1","3011","32","","8","","","","130110011"
"","","0","3011","35","","8","","","","130110012"
"","","1","3011","32","","6","","","","130110013"
"","","0","3011","93","","0.1","","","","130110014"
"","","0","3011","32","","2","","","","130110015"
"","","0","3011","32","","3","","","","130110016"
"0","","dotEyes","3011","3","","1000001","","","","130110017"
"","","0","3011","93","","0.87","","","","130110018"
"0","","glad","3011","3","","1000001","0.2","","","130110019"
"","","1","3011","32","","301100","","","","130110020"
"","","1","3011","35","","8","","","","130110021"
"","","0","3011","93","","0.6","","","","130110022"
"","","1","3011","32","","996","","","","130110023"
"","","0","3011","93","","0.5","","","","130110024"
"0","","joy","3011","3","","1000001","","","","130110025"
"","","0","3011","93","","1.67","","","","130110026"
"1","","run_gatein","3011","3","","1000001","0","","","130110027"
"-195","","450","3011","2","","1000001","","0","1","130110028"
"","","1","3011","93","","0.5","","","","130110029"
"1","","1","3011","6","0","1000001","0.4","0","1","130110030"
"","","0","3011","93","","0.4","","","","130110031"
"","","","3011","113","","1","","","","130110032"
"1","","idle","3012","3","","1000001","0.2","","","130120001"
"0","","13","3012","31","","301200","0","1","0","130120002"
"0","","14","3012","31","","101","0","1","0","130120003"
"260","","16","3012","31","","301204","0","1","-150","130120004"
"0","","17","3012","31","","301205","0","1","0","130120005"
"345.4","","18","3012","31","","6","0","1","0","130120006"
"345.4","","20","3012","31","","301201","0","1","0","130120007"
"345.4","","21","3012","31","","301202","0","1","0","130120008"
"55","round_monster_walk","3","3012","5","0","1","1","-234","9340","130120009"
"","","","3012","91","","0","","","","130120010"
"1","","1","3012","6","0","3","0","0","1","130120011"
"-234","","345","3012","2","0","3","0","0","0","130120012"
"1.05","","1.05","3012","123","0","1.05","0","7.4","1.05","130120013"
"0","","wait","3012","3","","1000001","0.2","","","130120014"
"","","1","3012","35","","2","","","","130120015"
"0","","15","3012","31","","301203","0","1","0","130120016"
"57","<weapon>_run","1000002","3012","1","0","2","0.89","-250","9340","130120017"
"","","0","3012","93","","4.3","","","","130120018"
"0.95","","0.95","3012","123","","0.95","0","0.4","0.95","130120019"
"","","1","3012","32","","21","","","","130120020"
"","","0","3012","35","","21","","","","130120021"
"","","se_travel_treasure_success_monster_helper_1","3012","23","","se_travel","","","","130120022"
"","","1","3012","32","","18","","","","130120023"
"","","0","3012","93","","0.1","","","","130120024"
"","","0","3012","32","","2","","","","130120025"
"1","","1","3012","6","0","3","0.3","1","1","130120026"
"","","1","3012","32","","13","","","","130120027"
"0","","round_monster_appear","3012","3","","3","","","","130120028"
"0","","back","3012","3","","1000001","","","","130120029"
"","","0","3012","93","","0.67","","","","130120030"
"0","","round_monster_walk","3012","3","","3","0.2","","","130120031"
"-234","","220","3012","2","","3","","0","1.4","130120032"
"","","1","3012","32","","20","","","","130120033"
"","","0","3012","93","","0.1","","","","130120034"
"","","0","3012","32","","18","","","","130120035"
"","","0","3012","93","","0.5","","","","130120036"
"","","1","3012","4","","1000002","","","","130120037"
"-240","","1445","3012","2","","1000002","","0","0","130120038"
"","","0","3012","93","","0.5","","","","130120039"
"0","","round_monster_attack","3012","3","","3","0.3","","","130120040"
"","","0","3012","93","","0.5","","","","130120041"
"","","1","3012","32","","17","","","","130120042"
"0","","back_loop","3012","3","","1000001","0.1","","","130120043"
"","","0","3012","93","","0.5","","","","130120044"
"-240","","950","3012","2","","1000002","","0","0","130120045"
"-240","","650","3012","2","","1000002","","0","0.16","130120046"
"0","","<weapon>_run","3012","3","","1000002","0.2","","","130120047"
"","","0","3012","93","","0.16","","","","130120048"
"0","","<weapon>_attack_skipQuest","3012","3","","1000002","0.2","","","130120049"
"","","0","3012","93","","0.1","","","","130120050"
"-234","","280","3012","2","","3","","0","0","130120051"
"","","1","3012","4","","3","","","","130120052"
"0","","round_monster_die","3012","3","","3","0.2","","","130120053"
"","","1","3012","32","","16","","","","130120054"
"","","0","3012","93","","0.5","","","","130120055"
"-240","","20","3012","2","","1000001","","0","0","130120056"
"0","","back_origin","3012","3","","1000001","0","","","130120057"
"0","","surprise","3012","3","","1000001","0.2","","","130120058"
"1","","<weapon>_idle","3012","3","","1000002","0.2","","","130120059"
"","","0","3012","93","","0.66","","","","130120060"
"","","1","3012","32","","15","","","","130120061"
"","","1","3012","32","","996","","","","130120062"
"1","","1","3012","6","","3","0.6","0","1","130120063"
"0","","joy_short","3012","3","","1000001","0.2","","","130120064"
"","","1","3012","32","","18","","","","130120065"
"","","0","3012","93","","0.02","","","","130120066"
"","","0","3012","32","","20","","","","130120067"
"","","0","3012","32","","21","","","","130120068"
"","","0","3012","93","","1.5","","","","130120069"
"0","","smile","3012","3","","1000001","0.2","","","130120070"
"1","","<weapon>_run","3012","3","","1000002","0","","","130120071"
"","","0","3012","4","","1000002","","","","130120072"
"-250","","1500","3012","2","","1000002","","0","2","130120073"
"","","0","3012","93","","1","","","","130120074"
"1","","1","3012","6","","1000002","0.2","0","1","130120075"
"1","","run_gatein","3012","3","","1000001","0.2","","","130120076"
"-200","","360","3012","2","","1000001","","0","1","130120077"
"","","0","3012","93","","0.5","","","","130120078"
"1","","1","3012","6","","1000001","0.4","0","1","130120079"
"","","0","3012","93","","0.4","","","","130120080"
"","","0","3012","113","","1","","","","130120081"
"345.4","","301300","3013","31","","301300","0","1","0","130130001"
"","","","3013","91","","0","","","","130130002"
"0","","wait_gradeUp","3013","3","","1000001","0.2","","","130130003"
"","","1","3013","32","","301300","","","","130130004"
"","","0","3013","93","","0.1","","","","130130005"
"","","0","3013","32","","2","","","","130130006"
"","","0","3013","93","","0.8","","","","130130007"
"1.05","","1.05","3013","123","","1.05","0","0","1.05","130130008"
"0.5","","5","3013","122","","5","","","","130130009"
"","","0","3013","93","","1.1","","","","130130010"
"1.05","","1.05","3013","123","","1.05","0","0","1.05","130130011"
"0.5","","10","3013","122","","10","","","","130130012"
"","","0","3013","93","","0.8","","","","130130013"
"0","","glad","3013","3","","1000001","0.2","","","130130014"
"","","0","3013","93","","0.1","","","","130130015"
"0.907","","0.907","3013","123","","0.907","2","2","0.907","130130016"
"","","0","3013","93","","0.3","","","","130130017"
"","","1","3013","32","","996","","","","130130018"
"","","0","3013","93","","0.5","","","","130130019"
"0","","joy","3013","3","","1000001","0.2","","","130130020"
"","","0","3013","93","","1.7","","","","130130021"
"1","","run_gatein","3013","3","","1000001","0","","","130130022"
"-195","","450","3013","2","","1000001","","0","1","130130023"
"","","1","3013","93","","0.5","","","","130130024"
"1","","1","3013","6","0","1000001","0.4","0","1","130130025"
"","","0","3013","93","","0.4","","","","130130026"
"","","","3013","113","","1","","","","130130027"
"345.4","","301400","3014","31","","301400","0","1","0","130140001"
"","","","3014","91","","0","","","","130140002"
"1.05","","1.05","3014","123","","1.05","0","7.4","1.05","130140003"
"0","","wait","3014","3","","1000001","0.2","","","130140004"
"","","1","3014","32","","301400","","","","130140005"
"","","0","3014","93","","0.1","","","","130140006"
"","","0","3014","32","","2","","","","130140007"
"","","0","3014","93","","3.4","","","","130140008"
"0.95","","0.95","3014","123","","0.95","5","3.2","0.95","130140009"
"","","0","3014","93","","1.6","","","","130140010"
"0","","relief","3014","3","","1000001","0.2","","","130140011"
"","","1","3014","32","","996","","","","130140012"
"","","0","3014","93","","1.7","","","","130140013"
"1","","run_gatein","3014","3","","1000001","0","","","130140014"
"-195","","450","3014","2","","1000001","","0","1","130140015"
"","","1","3014","93","","0.5","","","","130140016"
"1","","1","3014","6","0","1000001","0.4","0","1","130140017"
"","","0","3014","93","","0.4","","","","130140018"
"","","","3014","113","","1","","","","130140019"
"345.4","","301501","3015","31","","301501","0","1","0","130150001"
"345.4","","301500","3015","31","","301500","1","1","0","130150002"
"","","","3015","91","","0","","","","130150003"
"1.05","","1.05","3015","123","","1.05","0","7.4","1.05","130150004"
"0","","wait_wakuwaku","3015","3","","1000001","0.2","","","130150005"
"","","1","3015","35","","2","","","","130150006"
"","","0","3015","93","","5.4","","","","130150007"
"0.95","","0.95","3015","123","","0.95","0","0.4","0.95","130150008"
"0","","glad","3015","3","","1000001","0.2","","","130150009"
"","","1","3015","32","","301501","","","","130150010"
"","","1","3015","32","","996","","","","130150011"
"","","0","3015","93","","0.1","","","","130150012"
"","","0","3015","32","","2","","","","130150013"
"","","0","3015","32","","3","","","","130150014"
"","","0","3015","93","","1.5","","","","130150015"
"0","","joy","3015","3","","1000001","0.2","","","130150016"
"","","0","3015","93","","1.7","","","","130150017"
"1","","run_gatein","3015","3","","1000001","0","","","130150018"
"-195","","450","3015","2","","1000001","","0","1","130150019"
"","","1","3015","93","","0.5","","","","130150020"
"1","","1","3015","6","0","1000001","0.4","0","1","130150021"
"","","0","3015","93","","0.4","","","","130150022"
"","","","3015","113","","1","","","","130150023"
"345.4","","6","3016","31","","6","0","1","0","130160001"
"345.4","","8","3016","31","","8","0","1","0","130160002"
"345.4","","301600","3016","31","","301600","0","1","-80","130160003"
"345.4","","301601","3016","31","","301601","0","1","0","130160004"
"345.4","","990002","3016","31","","990002","1","1","0","130160005"
"","","","3016","91","","0","","","","130160006"
"1.05","","1.05","3016","123","","1.05","0","7.4","1.05","130160007"
"0","","wait","3016","3","","1000001","0.2","","","130160008"
"","","1","3016","35","","2","","","","130160009"
"","","0","3016","93","","5.4","","","","130160010"
"0.95","","0.95","3016","123","","0.95","0","0.4","0.95","130160011"
"","","1","3016","32","","8","","","","130160012"
"","","0","3016","35","","8","","","","130160013"
"","","1","3016","32","","301600","","","","130160014"
"","","1","3016","32","","6","","","","130160015"
"","","0","3016","93","","0.1","","","","130160016"
"","","0","3016","32","","2","","","","130160017"
"","","0","3016","32","","3","","","","130160018"
"0","","glad","3016","3","","1000001","0.1","","","130160019"
"0","","se_travel_treasure_success_butterfly","3016","23","","se_travel","","","","130160020"
"","","0","3016","93","","0.5","","","","130160021"
"","","1","3016","35","","8","","","","130160022"
"","","0","3016","93","","1.1","","","","130160023"
"","","1","3016","32","","301601","","","","130160024"
"","","1","3016","32","","996","","","","130160025"
"0","","joy","3016","3","","1000001","0.2","","","130160026"
"","","0","3016","93","","1.67","","","","130160027"
"1","","run_gatein","3016","3","","1000001","0","","","130160028"
"0","","se_travel_treasure_cha_run","3016","23","","se_travel","","","","130160029"
"-195","","450","3016","2","","1000001","","0","1","130160030"
"","","1","3016","93","","0.5","","","","130160031"
"1","","1","3016","6","0","1000001","0.4","0","1","130160032"
"","","0","3016","93","","0.4","","","","130160033"
"","","","3016","113","","1","","","","130160034"
"345.4","","310000","3017","31","","310000","0","1","0","130170001"
"0","","310001","3017","31","","310001","0","1","0","130170002"
"345.4","","301700","3017","31","","301700","0","1","0","130170003"
"740","","301701","3017","31","","301701","0","1","-115","130170004"
"345.4","","301702","3017","31","","301702","0","1","0","130170005"
"345.4","","301703","3017","31","","301703","0","1","0","130170006"
"100","empty","15","3017","5","0","5","0.44","-235","610","130170007"
"55","empty","16","3017","5","0","5","0.44","-235","610","130170008"
"","","","3017","91","","0","","","","130170009"
"1.05","","1.05","3017","123","","1.05","0","7.4","1.05","130170010"
"0","","wait","3017","3","","1000001","0.2","","","130170011"
"","","1","3017","35","","2","","","","130170012"
"","","0","3017","93","","5.4","","","","130170013"
"0.95","","0.95","3017","123","","0.95","0","0.3","0.95","130170014"
"","","1","3017","32","","310000","","","","130170015"
"","","1","3017","32","","310001","","","","130170016"
"","","0","3017","93","","0.2","","","","130170017"
"0.6","","50","3017","122","","50","","","","130170018"
"0","","shock","3017","3","","1000001","0.2","","","130170019"
"","","0","3017","93","","1.6","","","","130170020"
"","","1","3017","32","","301700","","","","130170021"
"","","0","3017","93","","1.2","","","","130170022"
"0","","se_travel_treasure_croce_ui","3017","23","","se_travel","","","","130170023"
"0","","punch","3017","3","","15","","","","130170024"
"0","","punch_B","3017","3","","16","","","","130170025"
"","","0","3017","93","","0.2","","","","130170026"
"1.05","","1.05","3017","123","","1.05","11","0.1","1.05","130170027"
"","","0","3017","93","","0.1","","","","130170028"
"0.95","","0.95","3017","123","","0.95","0","0.3","0.95","130170029"
"","","0","3017","93","","1","","","","130170030"
"0","","se_travel_treasure_croce_door","3017","23","","se_travel","","","","130170031"
"","","0","3017","93","","0.4","","","","130170032"
"","","1","3017","32","","301701","","","","130170033"
"","","0","3017","93","","0.9","","","","130170034"
"1.05","","1.05","3017","123","","1.05","0","0","1.05","130170035"
"0.6","","75","3017","122","","75","","","","130170036"
"","","1","3017","32","","301702","","","","130170037"
"","","0","3017","93","","0.4","","","","130170038"
"","","0","3017","32","","2","","","","130170039"
"","","0","3017","32","","310000","","","","130170040"
"","","0","3017","93","","0.4","","","","130170041"
"0.95","","0.95","3017","123","","0.95","11","2","0.95","130170042"
"","","0","3017","93","","0.2","","","","130170043"
"0","","glad","3017","3","","1000001","0.2","","","130170044"
"","","1","3017","32","","301703","","","","130170045"
"","","0","3017","93","","0.1","","","","130170046"
"","","1","3017","32","","996","","","","130170047"
"","","0","3017","93","","0.9","","","","130170048"
"0","","joy","3017","3","","1000001","0.2","","","130170049"
"","","0","3017","93","","1.7","","","","130170050"
"1","","run_gatein","3017","3","","1000001","0","","","130170051"
"","","se_travel_treasure_cha_run","3017","23","","se_travel","","","","130170052"
"-195","","450","3017","2","","1000001","","0","1","130170053"
"","","1","3017","93","","0.5","","","","130170054"
"1","","1","3017","6","0","1000001","0.4","0","1","130170055"
"","","0","3017","93","","0.4","","","","130170056"
"","","","3017","113","","1","","","","130170057"
"345.4","","310000","3100","31","","310000","0","1","0","131000001"
"0","","310001","3100","31","","310001","0","1","0","131000002"
"","","","3100","91","","0","","","","131000003"
"1.05","","1.05","3100","123","","1.05","0","7.4","1.05","131000004"
"0","","wait","3100","3","","1000001","0.2","","","131000005"
"","","1","3100","35","","2","","","","131000006"
"","","0","3100","93","","5.4","","","","131000007"
"0.95","","0.95","3100","123","","0.95","0","0.3","0.95","131000008"
"","","1","3100","32","","310000","","","","131000009"
"","","1","3100","32","","310001","","","","131000010"
"","","0","3100","93","","0.2","","","","131000011"
"0.6","","50","3100","122","","50","","","","131000012"
"0","","shock","3100","3","","1000001","0.2","","","131000013"
"","","0","3100","93","","1.6","","","","131000014"
"","","","3100","113","","2","","","","131000015"
"345.4","","6","3111","31","","6","0","1","0","131110001"
"345.4","","7","3111","31","","7","0","1","0","131110002"
"345.4","","8","3111","31","","8","0","1","0","131110003"
"55","appear","13","3111","5","0","3","1.3","0","8000","131110004"
"","","","3111","91","","0","","","","131110005"
"1","","1","3111","6","0","13","0","0","1","131110006"
"-250","","95","3111","2","","13","","0","0","131110007"
"1.05","","1.05","3111","123","","1.05","0","7.4","1.05","131110008"
"0","","wait","3111","3","","1000001","0.2","","","131110009"
"","","1","3111","35","","2","","","","131110010"
"","","0","3111","93","","4.9","","","","131110011"
"0.95","","0.95","3111","123","","0.95","0","0.3","0.95","131110012"
"0","","se_travel_treasure_ghost_fail","3111","23","","se_travel","","","","131110013"
"","","1","3111","32","","8","","","","131110014"
"","","0","3111","35","","8","","","","131110015"
"","","1","3111","32","","6","","","","131110016"
"","","0","3111","93","","0.1","","","","131110017"
"","","0","3111","32","","2","","","","131110018"
"","","0","3111","32","","3","","","","131110019"
"0","","dotEyes","3111","3","","1000001","","","","131110020"
"","","0","3111","93","","0.3","","","","131110021"
"0","","appear","3111","3","","13","","","","131110022"
"1","","1","3111","6","0","13","0","1","1","131110023"
"","","0","3111","93","","0.67","","","","131110024"
"0","","shock_jump","3111","3","","1000001","","","","131110025"
"-250","","70","3111","2","","1000001","","0","1","131110026"
"","","0","3111","93","","1.1","","","","131110027"
"1","","escape","3111","3","","1000001","","","","131110028"
"-250","","-350","3111","2","","1000001","","0","1.2","131110029"
"0","","march","3111","3","","13","","","","131110030"
"","","0","3111","93","","0.2","","","","131110031"
"","","1","3111","32","","7","","","","131110032"
"","","0","3111","93","","0.1","","","","131110033"
"","","0","3111","32","","6","","","","131110034"
"","","0","3111","93","","1.6","","","","131110035"
"","","","3111","113","","2","","","","131110036"
"1","","idle","3112","3","","1000001","0.2","","","131120001"
"0","","13","3112","31","","301200","0","1","0","131120002"
"0","","14","3112","31","","101","0","1","0","131120003"
"0","","15","3112","31","","301205","0","1","0","131120004"
"130","","16","3112","31","","301206","0","1","-170","131120005"
"345.4","","18","3112","31","","6","0","1","0","131120006"
"345.4","","20","3112","31","","301201","0","1","0","131120007"
"345.4","","21","3112","31","","301202","0","1","0","131120008"
"55","round_monster_walk","3","3112","5","0","1","1","-234","9340","131120009"
"","","","3112","91","","0","","","","131120010"
"1","","1","3112","6","0","3","0","0","1","131120011"
"-234","","345","3112","2","0","3","0","0","0","131120012"
"1.05","","1.05","3112","123","0","1.05","0","7.4","1.05","131120013"
"0","","wait","3112","3","","1000001","0.2","","","131120014"
"","","1","3112","35","","2","","","","131120015"
"","","0","3112","93","","4.3","","","","131120016"
"0.95","","0.95","3112","123","","0.95","0","0.4","0.95","131120017"
"","","1","3112","32","","21","","","","131120018"
"","","0","3112","35","","21","","","","131120019"
"","","se_travel_treasure_monster_failure","3112","23","","se_travel","","","","131120020"
"","","1","3112","32","","18","","","","131120021"
"","","0","3112","93","","0.1","","","","131120022"
"","","0","3112","32","","2","","","","131120023"
"1","","1","3112","6","0","3","0.3","1","1","131120024"
"","","1","3112","32","","13","","","","131120025"
"0","","round_monster_appear","3112","3","","3","","","","131120026"
"0","","back","3112","3","","1000001","","","","131120027"
"","","0","3112","93","","0.67","","","","131120028"
"0","","round_monster_walk","3112","3","","3","0.2","","","131120029"
"-234","","220","3112","2","0","3","0","0","1.4","131120030"
"","","1","3112","32","","20","","","","131120031"
"","","0","3112","93","","0.1","","","","131120032"
"","","0","3112","32","","18","","","","131120033"
"","","0","3112","93","","1","","","","131120034"
"0","","round_monster_attack","3112","3","","3","0.3","","","131120035"
"","","0","3112","93","","0.5","","","","131120036"
"","","1","3112","32","","15","","","","131120037"
"1","","back_loop","3112","3","","1000001","0.2","","","131120038"
"","","0","3112","93","","1","","","","131120039"
"","","1","3112","32","","16","","","","131120040"
"0.5","","50","3112","122","","0","","","","131120041"
"-250","","40","3112","2","","1000001","","0","0","131120042"
"0","","shock_jump","3112","3","","1000001","0","","","131120043"
"","","0","3112","93","","0.6","","","","131120044"
