b536a609d63a96e2ec6994ae19eabf7ec8cac8b7669bb6aa39d62a58e4f91dcf,104b180dca8958e3462291a2e07e811f1879be0f8ae23bb6aa0365c1c508e8b3,9b918b7761ec232876dbb922cf8a563e8e426c086d8b17a7544e936a38458edc,7e864a261adde040c7052be03443baff0ec464079443d0350c5fb74242b3395a,951dfacb2918fc276f8f5d7ab708443d9475d7c469893434f7e834588e5e7d89,5b24bf6a4979b4058f86c8b9c1bcb43a730091dc0a1e3e39fbc1bdef2f72825e,d68466b4e5c02f16eabb1305ba9716403db63c718bbc24585eb8160f11824107,a3638e0af2ec87366f41ca54815c9acfc64137b3890a70c2cb6f5e803cf28dbd,f5e34155911097e043c65e992517e26719ab44040642c3640f685147aa5c0078,7cf4ea84da9af62bce244e1a004350c8c87748bf1753480636d9fbf7d6bbe2df
"じょうしゅ","じょうず","かみて","0","2120016","0","うわて","0","0","1"
"よせき","よるせき","よせ","0","2120017","0","よりせき","0","0","1"
"フライアウェイ","レールウェイ","フリーウェイ","0","2120018","0","ロングウェイ","0","0","1"
"腕押し","念仏","かすがい","0","2120021","0","釘","0","0","1"
"鼻","尻","爪","0","2120022","0","眉","0","0","1"
"念仏","かすがい","論語","0","2120023","0","小判","0","0","1"
"花瓶","巾着","ひょうたん","0","2120025","0","とっくり","0","0","1"
"牛","虎","雀","0","2120026","0","馬","0","0","1"
"一長一短","一兆一億","一朝一夕","0","2120027","0","一鳥一石","0","0","1"
"6つ","8つ","4つ","0","2120028","0","2つ","0","0","1"
"herro","harro","hello","0","2120029","0","hallo","0","0","1"
"一進一退","日進月歩","優柔不断","0","2120031","0","不言実行","0","0","1"
"日曜日","月曜日","金曜日","0","2120033","0","木曜日","0","0","1"
"木曜日","火曜日","水曜日","0","2120034","0","金曜日","0","0","1"
"ダンシングメッセージ","ダイビングメッセージ","ダイイングメッセージ","0","2120035","0","ダビングメッセージ","0","0","1"
"犬","獅子","馬","0","2120036","0","牛","0","0","1"
"クローゼット","キッチン","トイレ","0","2120037","0","川","0","0","1"
"かいまみる","こころみる","かんがみる","0","2120038","0","かんがえる","0","0","1"
"五百万","二百万","八百万","0","2120039","0","三百万","0","0","1"
"猿","猪","蛇","0","2120042","0","熊","0","0","1"
"状態","すべて正しい","一死","0","2120045","0","瀕死","0","0","1"
"追跡","すべて正しい","不信","0","2120046","0","人物","0","0","1"
"両替","すべて正しい","硬化","0","2120047","0","紙幣","0","0","1"
"しぶんごれつ","さんしゃさんよう","きゅうしいっしょう","0","2120048","0","はちめんろっぴ","0","0","1"
"しめんそか","いちもうだじん","せんざいいちぐう","0","2120049","0","ひゃっぱちひゃくちゅう","0","0","1"
"計る","測る","図る","0","2120050","0","謀る","0","0","1"
"突く","付く","就く","0","2120051","0","着く","0","0","1"
"黒","白","青","0","2120053","0","赤","0","0","1"
"七分","二分","五分","0","2120054","0","三分","0","0","1"
"カップル","師弟","敵同士","0","2120055","0","家族","0","0","1"
"シイタケ","アスパラ","タケノコ","0","2120056","0","マツタケ","0","0","1"
"仕事","命","金","0","2120057","0","女","0","0","1"
"髪の毛","糸","真綿","0","2120058","0","麻","0","0","1"
"あご","うなじ","眉","0","2120059","0","耳","0","0","1"
"犬","猫","亀","0","2120060","0","鶴","0","0","1"
"猫","兎","狐","0","2120061","0","狸","0","0","1"
"ぼくらの防衛団","バイトばっかり団","バイバイぼっち団","0","2121001","0","ばたんきゅー冒険団","0","0","1"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","2121002","0","ザ・バタリオン・オブ・ハデス・イモータル","0","0","1"
"聖夜女君","獰猛女君","絶対妻君","0","2121003","0","誓約女君","0","0","1"
"しっぷうのめいひ","しっぷうのダークプリンセス","しっぷうのヘカーテ","0","2121004","0","しっぷうのめいひめ","0","0","1"
"1000","100000000","1000000","0","2121005","0","10000000","0","0","1"
"小指","中指","薬指","0","2130004","0","親指","0","0","1"
"親指","人差し指","中指","0","2130005","0","薬指","0","0","1"
"薬指","親指","人差し指","0","2130006","0","中指","0","0","1"
"野菜","米","酒","0","2130007","0","肉","0","0","1"
"頑固者","料理人","世間知らず","0","2130008","0","貧乏人","0","0","1"
"原","尾","床","0","2130009","0","病","0","0","1"
"西","北","南","0","2130011","0","東","0","0","1"
"居間","納戸","台所","0","2130014","0","トイレ","0","0","1"
"六","八","九","0","2130015","0","七","0","0","1"
"ギター","ピアノ","三味線","0","2130016","0","琴","0","0","1"
"千変万化","馬耳東風","天衣無法","0","2130018","0","再三再四","0","0","1"
"貴重","穀物","格下","0","2130019","0","貢献","0","0","1"
"金券","木刀","掛軸","0","2130020","0","貝殻","0","0","1"
"無芸大食","汚名返上","羊頭苦肉","0","2130021","0","器用貧乏","0","0","1"
"夏","冬","秋","0","2130022","0","春","0","0","1"
"チュウ","タン","ハン","0","2130023","0","ホン","0","0","1"
"サン","コン","タン","0","2130024","0","イツ","0","0","1"
"キン","テン","シン","0","2130025","0","イン","0","0","1"
"木伊乃","乃伊木","木乃伊","0","2130026","0","伊乃木","0","0","1"
"ちょうおんとう","ねっとう","ぬるまゆ","0","2130027","0","さらゆ","0","0","1"
"口風琴","鉄琴","自鳴琴","0","2130028","0","手風琴","0","0","1"
"線描","寸描","素描","0","2130029","0","点描","0","0","1"
"不注意","平凡","用心しすぎ","0","2130030","0","大胆","0","0","1"
"麻雀","双六","囲碁","0","2130031","0","将棋","0","0","1"
"食事","女性","釣り","0","2130033","0","賭け事","0","0","1"
"鯵","鰹","鰯","0","2130034","0","鮪","0","0","1"
"突然のチャンス","災難続き","良いときの邪魔者","0","2130035","0","悪いときの助け船","0","0","1"
"薔薇","百合","蓮","0","2130036","0","菊","0","0","1"
"梅","松","菊","0","2130037","0","桜","0","0","1"
"いっき","いっぺん","いちる","0","2130039","0","いちまつ","0","0","1"
"生け花","指圧","サイコロ博打","0","2130041","0","タコ漁","0","0","1"
"カエル","ヤモリ","クモ","0","2130044","0","カマキリ","0","0","1"
"ネコ","スズムシ","カラス","0","2130045","0","カエル","0","0","1"
"居候","武士","江戸っ子","0","2130046","0","盗人","0","0","1"
"カモ","サギ","キジ","0","2130047","0","カラス","0","0","1"
"草","芽","苔","0","2130048","0","カビ","0","0","1"
"ずいし","すいさつ","すいこう","0","2130049","0","ついかく","0","0","1"
"車","獅子","翼","0","2130050","0","刀","0","0","1"
"酢をつける","辛子をつける","味噌をつける","0","2130052","0","塩をつける","0","0","1"
"筆いね","筆あわ","筆まめ","0","2130053","0","筆むぎ","0","0","1"
"あまねく","ことごとく","ようやく","0","2130054","0","しばらく","0","0","1"
"詩","詩を書く","詩人","0","2130055","0","詩集","0","0","1"
"あけび","ざくろ","いちじく","0","2130058","0","びわ","0","0","1"
"ぜんまい","つくし","うど","0","2130059","0","わらび","0","0","1"
"おみなえし","さるすべり","かきつばた","0","2130061","0","しょうぶ","0","0","1"
"ディープエターナル＝ディヴァイダー","エターナルアビス＝エアスラッシャー","エターナルアビス＝ディヴァイダー","0","2131001","0","ディープエターナル＝エアスラッシャー","0","0","1"
"アビステクノロジー・ヘルコード","ギアスグリモワール・ナンバーオブサタン","ギアスアポクリフォ・タイラントコード","0","2131002","0","アポカリプスコード・スリーシックス","0","0","1"
"百点満点","百人一首","百面相","0","2131003","0","百貨店","0","0","1"
"お仕事","愛言葉","推し事","0","2131004","0","胸の内","0","0","1"
"ファイト","マラソン","キャンプ","0","2131005","0","クルーズ","0","0","1"
"ヤゴ","ゲンゴロウ","オタマジャクシ","0","2210001","0","アオダイショウ","0","0","1"
"しっぽ","耳","角","0","2210003","0","翼","0","0","1"
"サンゴ","ロンゴ","イナゴ","0","2210004","0","ダンゴ","0","0","1"
"コウノトリ","オウム","カラス","0","2210005","0","ペリカン","0","0","1"
"オニオン","ターメリック","ジンジャー","0","2210006","0","ガーリック","0","0","1"
"ドリアン","ランブータン","アボカド","0","2210007","0","マンゴー","0","0","1"
"パール","パーシー","パクチー","0","2210008","0","パンジー","0","0","1"
"ハクサイ","キュウリ","ニンジン","0","2210009","0","ピーマン","0","0","1"
"鳥類","は虫類","魚類","0","2210011","0","哺乳類","0","0","1"
"慣れ","自己防衛","免疫","0","2210012","0","罷免","0","0","1"
"口","目","耳","0","2210013","0","鼻","0","0","1"
"イヌ科","ネコ科","イタチ科","0","2210015","0","リス科","0","0","1"
"おじいさん","おばあさん","お母さん","0","2210016","0","お父さん","0","0","1"
"耳","目","鼻","0","2210018","0","口","0","0","1"
"アユ","コイ","サケ","0","2210019","0","サバ","0","0","1"
"ヒツジ","ゴリラ","ラクダ","0","2210020","0","パンダ","0","0","1"
"ライオン","トラ","チーター","0","2210021","0","ダチョウ","0","0","1"
"キツツキ","フクロウ","オウム","0","2210022","0","カッコウ","0","0","1"
"物知らず","八重歯","親知らず","0","2210024","0","情知らず","0","0","1"
"コウノトリ","ライチョウ","クジャク","0","2210025","0","フラミンゴ","0","0","1"
"タカアシガニ","モクズガニ","タラバガニ","0","2210026","0","ズワイガニ","0","0","1"
"レモン糖","イチゴ糖","ブドウ糖","0","2210027","0","ミカン糖","0","0","1"
"シイタケ","マイタケ","ソデタケ","0","2210029","0","マツタケ","0","0","1"
"キャビア","ナツメグ","トリュフ","0","2210030","0","フォアグラ","0","0","1"
"解体動物","変体動物","軟体動物","0","2210032","0","剛体動物","0","0","1"
"レタス","キャベツ","ピーマン","0","2210034","0","モヤシ","0","0","1"
"なたまめ","くろまめ","そらまめ","0","2210035","0","えんどうまめ","0","0","1"
"ヒラメ筋","上腕五頭筋","上腕二頭筋","0","2210037","0","上腕一頭筋","0","0","1"
"黄","緑","赤","0","2210040","0","青","0","0","1"
"5匹","10匹","1匹","0","2210041","0","20匹","0","0","1"
"前脚","尻尾","耳","0","2210042","0","鼻","0","0","1"
"湖","池","海","0","2210045","0","川","0","0","1"
"首が360度回る","木をつついて穴をあける","くちばしが膨らむ","0","2210046","0","地上を高速で走る","0","0","1"
"ペンション","小石","貝","0","2210047","0","サンゴ","0","0","1"
"サザンカ","キク","サクラ","0","2210048","0","アサガオ","0","0","1"
"くしゃみ","あくび","いびき","0","2210049","0","しゃっくり","0","0","1"
"頭あい骨","頭こう骨","頭がい骨","0","2210050","0","頭とう骨","0","0","1"
"46℃前後","56℃前後","36℃前後","0","2210051","0","26℃前後","0","0","1"
"カマドウマ","ハンミョウ","カメレオン","0","2210052","0","キリギリス","0","0","1"
"タバスコウオ","シチミトウガラシウオ","サンショウウオ","0","2210054","0","コショウウオ","0","0","1"
"ツキノワグマ","ヒグマ","クマゲラ","0","2210056","0","ホッキョクグマ","0","0","1"
"すっぱい","あまい","あつい","0","2210057","0","にがい","0","0","1"
"トンボ","ハチ","ホタル","0","2210058","0","セミ","0","0","1"
"ホットドッグ","アメリカンドッグ","ブルドッグ","0","2210059","0","ソルティドッグ","0","0","1"
"ツツジ","ハゼノキ","イチョウ","0","2210060","0","モミジ","0","0","1"
"キョウカ","ミミ","ユニ","0","2211001","0","ミソギ","0","0","1"
"～であーる","～だぴょん♪","～ッス","0","2211002","0","～ガオッ","0","0","1"
"コッコロ","シェフィ","キャル","0","2211003","0","ぺコリーヌ","0","0","1"
"イオせんせー","イオ殿","ちゃんイオ","0","2211004","0","イオっち","0","0","1"
"クリア","プレシア","ミソラ","0","2211005","0","リリ","0","0","1"
"このみ","ゆのみ","くまのみ","0","2220001","0","やしのみ","0","0","1"
"アジサイ","アサガオ","サザンカ","0","2220002","0","タンポポ","0","0","1"
"6本","12本","8本","0","2220005","0","10本","0","0","1"
"ミカン科","ウリ科","ナス科","0","2220006","0","バラ科","0","0","1"
"トノガメ","ババガメ","オサガメ","0","2220007","0","ジジガメ","0","0","1"
"パイナップル","マンゴー","キーウィ","0","2220008","0","パパイヤ","0","0","1"
"カミ","カカト","アシ","0","2220009","0","ミミ","0","0","1"
"血液を作る","解毒の機能がある","役に立っていない","0","2220010","0","食べ物を消化する","0","0","1"
"チンパンジー","オランウータン","ニホンザル","0","2220012","0","ゴリラ","0","0","1"
"クツワムシ","クワガタムシ","スズムシ","0","2220015","0","マツムシ","0","0","1"
"アマゾネスオオカブト","ペルセウスオオカブト","ヘラクレスオオカブト","0","2220016","0","アキレスオオカブト","0","0","1"
"3つ","分かれていない","4つ","0","2220017","0","2つ","0","0","1"
"ヒグマ","アメリカクロクマ","ホッキョクグマ","0","2220018","0","ツキノワグマ","0","0","1"
"テントウムシ","セミ","カマキリ","0","2220019","0","クワガタ","0","0","1"
"貯頬","頬冠","頬袋","0","2220020","0","肌頬","0","0","1"
"カノコユリ","ボタンキンバイ","コチョウラン","0","2220021","0","ベニバナクサギ","0","0","1"
"心房","棍棒","細胞","0","2220022","0","脂肪","0","0","1"
"バッタ","アリ","コオロギ","0","2220023","0","キリギリス","0","0","1"
"サメ","シャチ","フグ","0","2220024","0","アンコウ","0","0","1"
"め","て","く","0","2220025","0","い","0","0","1"
"イカ","タコ","クラゲ","0","2220026","0","ウニ","0","0","1"
"イカ","タコ","ウニ","0","2220027","0","クラゲ","0","0","1"
"羊","ラクダ","牛","0","2220028","0","犬","0","0","1"
"うさぎ","さかき","さなぎ","0","2220030","0","なぎさ","0","0","1"
"カメレオン","カバ","ワニ","0","2220031","0","ヘビ","0","0","1"
"チンパンジー","オランウータン","マントヒヒ","0","2220033","0","ゴリラ","0","0","1"
"カナブン","カマキリ","クワガタ","0","2220034","0","カブトムシ","0","0","1"
"7週間後","7日後","7年後","0","2220038","0","7ヵ月後","0","0","1"
"アジサイ","コスモス","ウメ","0","2220040","0","ヒマワリ","0","0","1"
"頭","腰","足","0","2220042","0","手","0","0","1"
"和名","実名","学名","0","2220043","0","本名","0","0","1"
"モモ・サピエンス","イモ・アジエンス","ホモ・サピエンス","0","2220044","0","ホモ・アジエンス","0","0","1"
"カブトムシ","スズムシ","トンボ","0","2220046","0","セミ","0","0","1"
"束子植物","芥子植物","種子植物","0","2220047","0","硝子植物","0","0","1"
"毛頭血管","毛深血管","毛細血管","0","2220048","0","毛様血管","0","0","1"
"両生類","魚類","貝類","0","2220049","0","鳥類","0","0","1"
"カニ","フジツボ","クラゲ","0","2220050","0","エビ","0","0","1"
"ヤマアラシ","オオアリクイ","アルマジロ","0","2220051","0","ハリネズミ","0","0","1"
"脂質","炭水化物","水","0","2220052","0","たんぱく質","0","0","1"
"スズメ","カワセミ","ライチョウ","0","2220054","0","カッコウ","0","0","1"
"骨","脂肪","皮膚","0","2220056","0","毛","0","0","1"
"泌尿器","消化器","呼吸器","0","2220057","0","循環器","0","0","1"
"イカ","エビ","ウニ","0","2220058","0","タコ","0","0","1"
"法子","奉仕","胞子","0","2220059","0","法師","0","0","1"
"マツタケ","ナメコ","シメジ","0","2220060","0","マイタケ","0","0","1"
"リリ","イノリ","ミミ","0","2221001","0","キョウカ","0","0","1"
"トライロッカー","トラライオン","トラタイガー","0","2221002","0","タラトイガー","0","0","1"
"ぺんぺこりん","ぷんぽこりん","ぺんぽこりん","0","2221003","0","ぽんこりん","0","0","1"
"ミサキ","クルミ","ミヤコ","0","2221004","0","トモ","0","0","1"
"ワニドロロ","タテマツリワニ","ドロゲーター","0","2221005","0","ワニゴン","0","0","1"
"アルガン","アルキン","アルベド","0","2230001","0","アルヘナ","0","0","1"
"トラベリング","シャーリング","シバリング","0","2230003","0","アイドリング","0","0","1"
"腎臓","心臓","膵臓","0","2230005","0","肝臓","0","0","1"
"ピーナッツ","ピーチ","ピーヘン","0","2230007","0","ピーラー","0","0","1"
"マウンティング","ギャザリング","クラッタリング","0","2230008","0","グルーミング","0","0","1"
"イヌザメ科","イタチザメ科","ネズミザメ科","0","2230010","0","ネコザメ科","0","0","1"
"ポピーマリー","サンフラワーマリー","ローズマリー","0","2230012","0","デイジーマリー","0","0","1"
"スリット","ラチェット","フランジ","0","2230013","0","レバー","0","0","1"
"フジ","シダレザクラ","アジサイ","0","2230014","0","スミレ","0","0","1"
"根","茎","実","0","2230015","0","葉","0","0","1"
"ミラクルフルーツ","パッションフルーツ","ドラゴンフルーツ","0","2230016","0","ジャックフルーツ","0","0","1"
"ホウレンソウ","チンゲンサイ","ブロッコリー","0","2230017","0","キャベツ","0","0","1"
"こんご","けいご","ぜいご","0","2230018","0","でいご","0","0","1"
"人間のほうが多い","個体によって違う","同じ","0","2230019","0","キリンのほうが多い","0","0","1"
"ジャコウクマ科","ジャコウウマ科","ジャコウネコ科","0","2230021","0","ジャコウイヌ科","0","0","1"
"セリ科","イネ科","シソ科","0","2230022","0","キク科","0","0","1"
"縞模様","赤","白","0","2230023","0","黒","0","0","1"
"ヌートリア","チンチラ","カピバラ","0","2230024","0","ビーバー","0","0","1"
"ドジョウ","マグロ","ナマズ","0","2230026","0","ウナギ","0","0","1"
"ヒマワリトンボ","タンポポトンボ","ムギワラトンボ","0","2230027","0","バナナトンボ","0","0","1"
"カブトムシ","クワガタ","カイコ","0","2230028","0","トンボ","0","0","1"
"鰆","鮪","鰻","0","2230029","0","山女魚","0","0","1"
"1つ","5つ","3つ","0","2230030","0","2つ","0","0","1"
"ホホジロザメ","ミミックオクトパス","シーラカンス","0","2230031","0","マンタ","0","0","1"
"侍帽筋","王帽筋","僧帽筋","0","2230032","0","兵帽筋","0","0","1"
"尾ひれ","口","うろこ","0","2230033","0","目","0","0","1"
"YY","XZ","XY","0","2230034","0","XX","0","0","1"
"7本","23本","0本","0","2230036","0","15本","0","0","1"
"スズキ","タカハシ","イトウ","0","2230037","0","サトウ","0","0","1"
"イヌ科","ネコ科","イタチ科","0","2230038","0","リス科","0","0","1"
"ブタ科","ジャコウネコ科","イヌ科","0","2230040","0","ネコ科","0","0","1"
"ヤゴ","アリジゴク","ボウフラ","0","2230043","0","イモムシ","0","0","1"
"カブトムシ","クワガタ","カマキリ","0","2230044","0","クモ","0","0","1"
"ふり返り","生き返り","こむら返り","0","2230045","0","おうむ返し","0","0","1"
"スミレ科","ユリ科","イネ科","0","2230046","0","ツツジ科","0","0","1"
"広葉樹","常緑樹","落葉樹","0","2230048","0","針葉樹","0","0","1"
"カロロフィル","キロロフィル","クロロフィル","0","2230049","0","ケロロフィル","0","0","1"
"ニワトリ","ハト","フクロウ","0","2230050","0","カッコウ","0","0","1"
"星見草","星夜草","月見草","0","2230051","0","月夜草","0","0","1"
"ウグイス貝","スズメ貝","オウム貝","0","2230052","0","カラス貝","0","0","1"
"カイカイ","ハイハイ","アイアイ","0","2230053","0","マイマイ","0","0","1"
"カツオ筋","マグロ筋","ヒラメ筋","0","2230055","0","アナゴ筋","0","0","1"
"石油","夢","脂肪","0","2230058","0","水","0","0","1"
"タヌキ","キツネ","ネコ","0","2230059","0","イヌ","0","0","1"
"ラッパー","アッパー","ケッパー","0","2230061","0","ペッパー","0","0","1"
"ノエルの淑女","白銀マスク","聖女仮面","0","2231001","0","マスク・ド・ジュン","0","0","1"
"コッコロ","イリヤ","アオイ","0","2231002","0","アヤネ","0","0","1"
"カスタネット","マラカス","タンバリン","0","2231003","0","太鼓","0","0","1"
"クロエ","アオイ","ユニ","0","2231004","0","チエル","0","0","1"
"ニノン","キャル","スズナ","0","2231005","0","エリコ","0","0","1"
"2","0.5","1","0","2310002","0","0","0","0","1"
"火星","水星","月","0","2310003","0","太陽","0","0","1"
"火星","金星","土星","0","2310005","0","水星","0","0","1"
"トルコ石","真珠","ルビー","0","2310006","0","エメラルド","0","0","1"
"寒帯低気圧","乾燥帯低気圧","熱帯低気圧","0","2310009","0","温帯低気圧","0","0","1"
"ミリバール","キログラム","デシベル","0","2310010","0","ヘクトパスカル","0","0","1"
"キログラム","リットル","カロリー","0","2310011","0","メートル","0","0","1"
"24","9","6","0","2310012","0","12","0","0","1"
"36時間","48時間","24時間","0","2310014","0","12時間","0","0","1"
"1kgの砂","1kgの綿","すべて同じ","0","2310015","0","1kgの鉄","0","0","1"
"1520分","1600分","1440分","0","2310016","0","1360分","0","0","1"
"E","W","M","0","2310017","0","N","0","0","1"
"黄夜","赤夜","白夜","0","2310018","0","黒夜","0","0","1"
"白","ピンク","黒","0","2310019","0","赤","0","0","1"
"60度","90度","45度","0","2310020","0","30度","0","0","1"
"ブルーホール","ホワイトホール","ブラックホール","0","2310021","0","レッドホール","0","0","1"
"360度","540度","720度","0","2310023","0","180度","0","0","1"
"22","23","21","0","2310024","0","20","0","0","1"
"泥の川","紀の川","天の川","0","2310025","0","湯の川","0","0","1"
"水素","炭素","質素","0","2310026","0","窒素","0","0","1"
"10メートル","100メートル","0.01メートル","0","2310027","0","0.1メートル","0","0","1"
"スパッツ","ワッツ","ヘルツ","0","2310028","0","ワルツ","0","0","1"
"ショール","イコール","スコール","0","2310030","0","クロール","0","0","1"
"人工衛星との衝突","地面からの爆発","隕石との衝突","0","2310031","0","ロケットとの衝突","0","0","1"
"165.24日","465.24日","365.24日","0","2310032","0","265.24日","0","0","1"
"約49.5日","約59.5日","約29.5日","0","2310034","0","約39.5日","0","0","1"
"割層","高層","断層","0","2310035","0","切層","0","0","1"
"酸化","液化","沸騰","0","2310036","0","爆発","0","0","1"
"寒点","冷点","氷点","0","2310037","0","固点","0","0","1"
"6キロ","8キロ","2キロ","0","2310038","0","4キロ","0","0","1"
"5050","-500","0","0","2310039","0","50","0","0","1"
"金環日食","全体日食","皆既日食","0","2310041","0","部分日食","0","0","1"
"反発","対立","抵抗","0","2310042","0","反抗","0","0","1"
"マイル","ネイル","コイル","0","2310043","0","ホイル","0","0","1"
"デシリットル","キロリットル","ミリメートル","0","2310044","0","ミリリットル","0","0","1"
"150","155","200","0","2310045","0","160","0","0","1"
"3－2","2＋3","3×2","0","2310047","0","3＋2","0","0","1"
"三日月","新月","満月","0","2310049","0","半月","0","0","1"
"銅","鉄","銭","0","2310051","0","銀","0","0","1"
"未絶体","中縁体","半導体","0","2310052","0","不導体","0","0","1"
"R波","S波","P波","0","2310053","0","Q波","0","0","1"
"米1合","1万円札で100万円","水1リットル","0","2310054","0","1円玉100枚","0","0","1"
"黒潮","満潮","干潮","0","2310056","0","赤潮","0","0","1"
"高さ","2","円周率","0","2310059","0","底辺","0","0","1"
"霰","雹","霜","0","2310060","0","雷","0","0","1"
"1100","1000","1200","0","2311001","0","1480","0","0","1"
"700","540","630","0","2311002","0","460","0","0","1"
"5400","7980","6400","0","2311003","0","1600","0","0","1"
"トーゴク","セントールス","ランドソル","0","2311004","0","オーマ","0","0","1"
"1150ルピ","950ルピ","1100ルピ","0","2311005","0","1000ルピ","0","0","1"
"180度","360度","90度","0","2320001","0","0度","0","0","1"
"7本","9本","5本","0","2320004","0","2本","0","0","1"
"キミレス","オイラレス","アンタレス","0","2320005","0","ボクレス","0","0","1"
"ゼミナール","ファール","ルミノール","0","2320006","0","ノネナール","0","0","1"
"600℃","60000℃","6000℃","0","2320008","0","60℃","0","0","1"
