7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa
"924093103","3","92409140","924091300","90","924092103","1","1500000000","3","92409120","92409","92409130"
"924093104","4","0","924091400","90","924092104","1","0","4","92409130","92409","92409140"
"924093201","1","92409220","924092100","90","924092201","1","500000000","1","0","92409","92409210"
"924093202","2","92409230","924092200","90","924092202","1","1000000000","2","92409210","92409","92409220"
"924093203","3","92409240","924092300","90","924092203","1","1500000000","3","92409220","92409","92409230"
"924093204","4","0","924092400","90","924092204","1","0","4","92409230","92409","92409240"
"924093301","1","92409320","924093100","90","924092301","1","500000000","1","0","92409","92409310"
"924093302","2","92409330","924093200","90","924092302","1","1000000000","2","92409310","92409","92409320"
"924093303","3","92409340","924093300","90","924092303","1","1500000000","3","92409320","92409","92409330"
"924093304","4","0","924093400","90","924092304","1","0","4","92409330","92409","92409340"
"924103101","1","92410120","924101100","90","924102101","1","500000000","1","0","92410","92410110"
"924103102","2","92410130","924101200","90","924102102","1","1000000000","2","92410110","92410","92410120"
"924103103","3","92410140","924101300","90","924102103","1","1500000000","3","92410120","92410","92410130"
"924103104","4","0","924101400","90","924102104","1","0","4","92410130","92410","92410140"
"924103201","1","92410220","924102100","90","924102201","1","500000000","1","0","92410","92410210"
"924103202","2","92410230","924102200","90","924102202","1","1000000000","2","92410210","92410","92410220"
"924103203","3","92410240","924102300","90","924102203","1","1500000000","3","92410220","92410","92410230"
"924103204","4","0","924102400","90","924102204","1","0","4","92410230","92410","92410240"
"924103301","1","92410320","924103100","90","924102301","1","500000000","1","0","92410","92410310"
"924103302","2","92410330","924103200","90","924102302","1","1000000000","2","92410310","92410","92410320"
"924103303","3","92410340","924103300","90","924102303","1","1500000000","3","92410320","92410","92410330"
"924103304","4","0","924103400","90","924102304","1","0","4","92410330","92410","92410340"
"924113101","1","92411120","924111100","90","924112101","1","500000000","1","0","92411","92411110"
"924113102","2","92411130","924111200","90","924112102","1","1000000000","2","92411110","92411","92411120"
"924113103","3","92411140","924111300","90","924112103","1","1500000000","3","92411120","92411","92411130"
"924113104","4","0","924111400","90","924112104","1","0","4","92411130","92411","92411140"
"924113201","1","92411220","924112100","90","924112201","1","500000000","1","0","92411","92411210"
"924113202","2","92411230","924112200","90","924112202","1","1000000000","2","92411210","92411","92411220"
"924113203","3","92411240","924112300","90","924112203","1","1500000000","3","92411220","92411","92411230"
"924113204","4","0","924112400","90","924112204","1","0","4","92411230","92411","92411240"
"924113301","1","92411320","924113100","90","924112301","1","500000000","1","0","92411","92411310"
"924113302","2","92411330","924113200","90","924112302","1","1000000000","2","92411310","92411","92411320"
"924113303","3","92411340","924113300","90","924112303","1","1500000000","3","92411320","92411","92411330"
"924113304","4","0","924113400","90","924112304","1","0","4","92411330","92411","92411340"
"924123101","1","92412120","924121100","90","924122101","1","500000000","1","0","92412","92412110"
"924123102","2","92412130","924121200","90","924122102","1","1000000000","2","92412110","92412","92412120"
"924123103","3","92412140","924121300","90","924122103","1","1500000000","3","92412120","92412","92412130"
"924123104","4","0","924121400","90","924122104","1","0","4","92412130","92412","92412140"
"924123201","1","92412220","924122100","90","924122201","1","500000000","1","0","92412","92412210"
"924123202","2","92412230","924122200","90","924122202","1","1000000000","2","92412210","92412","92412220"
"924123203","3","92412240","924122300","90","924122203","1","1500000000","3","92412220","92412","92412230"
"924123204","4","0","924122400","90","924122204","1","0","4","92412230","92412","92412240"
"924123301","1","92412320","924123100","90","924122301","1","500000000","1","0","92412","92412310"
"924123302","2","92412330","924123200","90","924122302","1","1000000000","2","92412310","92412","92412320"
"924123303","3","92412340","924123300","90","924122303","1","1500000000","3","92412320","92412","92412330"
"924123304","4","0","924123400","90","924122304","1","0","4","92412330","92412","92412340"
"924143101","1","92414120","924141100","90","924142101","1","500000000","1","0","92414","92414110"
"924143102","2","92414130","924141200","90","924142102","1","1000000000","2","92414110","92414","92414120"
"924143103","3","92414140","924141300","90","924142103","1","1500000000","3","92414120","92414","92414130"
"924143104","4","0","924141400","90","924142104","1","0","4","92414130","92414","92414140"
"924143201","1","92414220","924142100","90","924142201","1","500000000","1","0","92414","92414210"
"924143202","2","92414230","924142200","90","924142202","1","1000000000","2","92414210","92414","92414220"
"924143203","3","92414240","924142300","90","924142203","1","1500000000","3","92414220","92414","92414230"
"924143204","4","0","924142400","90","924142204","1","0","4","92414230","92414","92414240"
"924143301","1","92414320","924143100","90","924142301","1","500000000","1","0","92414","92414310"
"924143302","2","92414330","924143200","90","924142302","1","1000000000","2","92414310","92414","92414320"
"924143303","3","92414340","924143300","90","924142303","1","1500000000","3","92414320","92414","92414330"
"924143304","4","0","924143400","90","924142304","1","0","4","92414330","92414","92414340"
"924153101","1","92415120","924151100","90","924152101","1","500000000","1","0","92415","92415110"
"924153102","2","92415130","924151200","90","924152102","1","1000000000","2","92415110","92415","92415120"
"924153103","3","92415140","924151300","90","924152103","1","1500000000","3","92415120","92415","92415130"
"924153104","4","0","924151400","90","924152104","1","0","4","92415130","92415","92415140"
"924153201","1","92415220","924152100","90","924152201","1","500000000","1","0","92415","92415210"
"924153202","2","92415230","924152200","90","924152202","1","1000000000","2","92415210","92415","92415220"
"924153203","3","92415240","924152300","90","924152203","1","1500000000","3","92415220","92415","92415230"
"924153204","4","0","924152400","90","924152204","1","0","4","92415230","92415","92415240"
"924153301","1","92415320","924153100","90","924152301","1","500000000","1","0","92415","92415310"
"924153302","2","92415330","924153200","90","924152302","1","1000000000","2","92415310","92415","92415320"
"924153303","3","92415340","924153300","90","924152303","1","1500000000","3","92415320","92415","92415330"
"924153304","4","0","924153400","90","924152304","1","0","4","92415330","92415","92415340"
"924163101","1","92416120","924161100","90","924162101","1","500000000","1","0","92416","92416110"
"924163102","2","92416130","924161200","90","924162102","1","1000000000","2","92416110","92416","92416120"
"924163103","3","92416140","924161300","90","924162103","1","1500000000","3","92416120","92416","92416130"
"924163104","4","0","924161400","90","924162104","1","0","4","92416130","92416","92416140"
"924163201","1","92416220","924162100","90","924162201","1","500000000","1","0","92416","92416210"
"924163202","2","92416230","924162200","90","924162202","1","1000000000","2","92416210","92416","92416220"
"924163203","3","92416240","924162300","90","924162203","1","1500000000","3","92416220","92416","92416230"
"924163204","4","0","924162400","90","924162204","1","0","4","92416230","92416","92416240"
"924163301","1","92416320","924163100","90","924162301","1","500000000","1","0","92416","92416310"
"924163302","2","92416330","924163200","90","924162302","1","1000000000","2","92416310","92416","92416320"
"924163303","3","92416340","924163300","90","924162303","1","1500000000","3","92416320","92416","92416330"
"924163304","4","0","924163400","90","924162304","1","0","4","92416330","92416","92416340"
"924173101","1","92417120","924171100","90","924172101","1","500000000","1","0","92417","92417110"
"924173102","2","92417130","924171200","90","924172102","1","1000000000","2","92417110","92417","92417120"
"924173103","3","92417140","924171300","90","924172103","1","1500000000","3","92417120","92417","92417130"
"924173104","4","0","924171400","90","924172104","1","0","4","92417130","92417","92417140"
"924173201","1","92417220","924172100","90","924172201","1","500000000","1","0","92417","92417210"
"924173202","2","92417230","924172200","90","924172202","1","1000000000","2","92417210","92417","92417220"
"924173203","3","92417240","924172300","90","924172203","1","1500000000","3","92417220","92417","92417230"
"924173204","4","0","924172400","90","924172204","1","0","4","92417230","92417","92417240"
"924173301","1","92417320","924173100","90","924172301","1","500000000","1","0","92417","92417310"
"924173302","2","92417330","924173200","90","924172302","1","1000000000","2","92417310","92417","92417320"
"924173303","3","92417340","924173300","90","924172303","1","1500000000","3","92417320","92417","92417330"
"924173304","4","0","924173400","90","924172304","1","0","4","92417330","92417","92417340"
"924183101","1","92418120","924181100","90","924182101","1","500000000","1","0","92418","92418110"
"924183102","2","92418130","924181200","90","924182102","1","1000000000","2","92418110","92418","92418120"
"924183103","3","92418140","924181300","90","924182103","1","1500000000","3","92418120","92418","92418130"
"924183104","4","0","924181400","90","924182104","1","0","4","92418130","92418","92418140"
"924183201","1","92418220","924182100","90","924182201","1","500000000","1","0","92418","92418210"
"924183202","2","92418230","924182200","90","924182202","1","1000000000","2","92418210","92418","92418220"
"924183203","3","92418240","924182300","90","924182203","1","1500000000","3","92418220","92418","92418230"
"924183204","4","0","924182400","90","924182204","1","0","4","92418230","92418","92418240"
"924183301","1","92418320","924183100","90","924182301","1","500000000","1","0","92418","92418310"
"924183302","2","92418330","924183200","90","924182302","1","1000000000","2","92418310","92418","92418320"
"924183303","3","92418340","924183300","90","924182303","1","1500000000","3","92418320","92418","92418330"
"924183304","4","0","924183400","90","924182304","1","0","4","92418330","92418","92418340"
"924193101","1","92419120","924191100","90","924192101","1","500000000","1","0","92419","92419110"
"924193102","2","92419130","924191200","90","924192102","1","1000000000","2","92419110","92419","92419120"
"924193103","3","92419140","924191300","90","924192103","1","1500000000","3","92419120","92419","92419130"
"924193104","4","0","924191400","90","924192104","1","0","4","92419130","92419","92419140"
"924193201","1","92419220","924192100","90","924192201","1","500000000","1","0","92419","92419210"
"924193202","2","92419230","924192200","90","924192202","1","1000000000","2","92419210","92419","92419220"
"924193203","3","92419240","924192300","90","924192203","1","1500000000","3","92419220","92419","92419230"
"924193204","4","0","924192400","90","924192204","1","0","4","92419230","92419","92419240"
"924193301","1","92419320","924193100","90","924192301","1","500000000","1","0","92419","92419310"
"924193302","2","92419330","924193200","90","924192302","1","1000000000","2","92419310","92419","92419320"
"924193303","3","92419340","924193300","90","924192303","1","1500000000","3","92419320","92419","92419330"
"924193304","4","0","924193400","90","924192304","1","0","4","92419330","92419","92419340"
"924203101","1","92420120","924201100","90","924202101","1","500000000","1","0","92420","92420110"
"924203102","2","92420130","924201200","90","924202102","1","1000000000","2","92420110","92420","92420120"
"924203103","3","92420140","924201300","90","924202103","1","1500000000","3","92420120","92420","92420130"
"924203104","4","0","924201400","90","924202104","1","0","4","92420130","92420","92420140"
"924203201","1","92420220","924202100","90","924202201","1","500000000","1","0","92420","92420210"
"924203202","2","92420230","924202200","90","924202202","1","1000000000","2","92420210","92420","92420220"
"924203203","3","92420240","924202300","90","924202203","1","1500000000","3","92420220","92420","92420230"
"924203204","4","0","924202400","90","924202204","1","0","4","92420230","92420","92420240"
"924203301","1","92420320","924203100","90","924202301","1","500000000","1","0","92420","92420310"
"924203302","2","92420330","924203200","90","924202302","1","1000000000","2","92420310","92420","92420320"
"924203303","3","92420340","924203300","90","924202303","1","1500000000","3","92420320","92420","92420330"
"924203304","4","0","924203400","90","924202304","1","0","4","92420330","92420","92420340"
"924213101","1","92421120","924211100","90","924212101","1","500000000","1","0","92421","92421110"
"924213102","2","92421130","924211200","90","924212102","1","1000000000","2","92421110","92421","92421120"
"924213103","3","92421140","924211300","90","924212103","1","1500000000","3","92421120","92421","92421130"
"924213104","4","0","924211400","90","924212104","1","0","4","92421130","92421","92421140"
"924213201","1","92421220","924212100","90","924212201","1","500000000","1","0","92421","92421210"
"924213202","2","92421230","924212200","90","924212202","1","1000000000","2","92421210","92421","92421220"
"924213203","3","92421240","924212300","90","924212203","1","1500000000","3","92421220","92421","92421230"
"924213204","4","0","924212400","90","924212204","1","0","4","92421230","92421","92421240"
"924213301","1","92421320","924213100","90","924212301","1","500000000","1","0","92421","92421310"
"924213302","2","92421330","924213200","90","924212302","1","1000000000","2","92421310","92421","92421320"
"924213303","3","92421340","924213300","90","924212303","1","1500000000","3","92421320","92421","92421330"
"924213304","4","0","924213400","90","924212304","1","0","4","92421330","92421","92421340"
"924223101","1","92422120","924221100","90","924222101","1","500000000","1","0","92422","92422110"
"924223102","2","92422130","924221200","90","924222102","1","1000000000","2","92422110","92422","92422120"
"924223103","3","92422140","924221300","90","924222103","1","1500000000","3","92422120","92422","92422130"
"924223104","4","0","924221400","90","924222104","1","0","4","92422130","92422","92422140"
"924223201","1","92422220","924222100","90","924222201","1","500000000","1","0","92422","92422210"
"924223202","2","92422230","924222200","90","924222202","1","1000000000","2","92422210","92422","92422220"
"924223203","3","92422240","924222300","90","924222203","1","1500000000","3","92422220","92422","92422230"
"924223204","4","0","924222400","90","924222204","1","0","4","92422230","92422","92422240"
"924223301","1","92422320","924223100","90","924222301","1","500000000","1","0","92422","92422310"
"924223302","2","92422330","924223200","90","924222302","1","1000000000","2","92422310","92422","92422320"
"924223303","3","92422340","924223300","90","924222303","1","1500000000","3","92422320","92422","92422330"
"924223304","4","0","924223400","90","924222304","1","0","4","92422330","92422","92422340"
"925013101","1","92501120","925011100","90","925012101","1","500000000","1","0","92413","92501110"
"925013102","2","92501130","925011200","90","925012102","1","1000000000","2","92501110","92413","92501120"
"925013103","3","92501140","925011300","90","925012103","1","1500000000","3","92501120","92413","92501130"
"925013104","4","0","925011400","90","925012104","1","0","4","92501130","92413","92501140"
"925013201","1","92501220","925012100","90","925012201","1","500000000","1","0","92413","92501210"
"925013202","2","92501230","925012200","90","925012202","1","1000000000","2","92501210","92413","92501220"
"925013203","3","92501240","925012300","90","925012203","1","1500000000","3","92501220","92413","92501230"
"925013204","4","0","925012400","90","925012204","1","0","4","92501230","92413","92501240"
"925013301","1","92501320","925013100","90","925012301","1","500000000","1","0","92413","92501310"
"925013302","2","92501330","925013200","90","925012302","1","1000000000","2","92501310","92413","92501320"
"925013303","3","92501340","925013300","90","925012303","1","1500000000","3","92501320","92413","92501330"
"925013304","4","0","925013400","90","925012304","1","0","4","92501330","92413","92501340"
