c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80
"9111","0","0","25101","0","3","2","20000000","9101","0"
"9211","0","0","25101","0","3","2","20000000","9201","9212"
"9311","0","0","25101","0","3","2","20000000","9301","0"
"9411","0","0","25101","0","3","2","20000000","9401","0"
"9511","0","0","25101","0","3","2","20000000","9501","0"
"9611","0","0","25101","0","3","2","20000000","9601","0"
"9711","0","0","25101","0","3","2","20000000","9701","0"
"9811","0","0","25101","0","3","2","20000000","9801","0"
"9911","0","0","25101","0","3","2","20000000","9901","0"
"10011","0","0","25101","0","3","2","20000000","10001","0"
"10111","0","0","25101","0","3","2","20000000","10101","0"
"10211","0","0","25101","0","3","2","20000000","10201","0"
"10311","0","0","25101","0","3","2","20000000","10301","10312"
"10411","0","0","25101","0","3","2","20000000","10401","0"
"10511","0","0","25101","0","3","2","20000000","10501","0"
"10611","0","0","25101","0","3","2","20000000","10601","0"
"10711","0","0","25101","0","3","2","20000000","10701","0"
"10811","0","0","25101","0","3","2","20000000","10801","0"
"10911","0","0","25101","0","3","2","20000000","10901","0"
"11011","0","0","25101","0","3","2","20000000","11001","0"
"11111","0","0","25101","0","3","2","20000000","11101","0"
"11211","0","0","25101","0","3","2","20000000","11201","0"
"11311","0","0","25101","0","3","2","20000000","11301","0"
"11411","0","0","25101","0","3","2","20000000","11401","0"
"11511","0","0","25101","0","3","2","20000000","11501","0"
"11611","0","0","25101","0","3","2","20000000","11601","0"
"11711","0","0","25101","0","3","2","20000000","11701","0"
"11811","0","0","25101","0","3","2","20000000","11801","0"
"11911","0","0","25101","0","3","2","20000000","11901","11912"
"12011","0","0","25101","0","3","2","20000000","12001","0"
"12111","0","0","25101","0","3","2","20000000","12101","0"
"12211","0","0","25101","0","3","2","20000000","12201","0"
"12311","0","0","25101","0","3","2","20000000","12301","0"
"12411","0","0","25101","0","3","2","20000000","12401","0"
"12511","0","0","25101","0","3","2","20000000","12501","0"
"12611","0","0","25101","0","3","2","20000000","12601","0"
