1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a
"0","0","25101","12000000","0","2901","3","2","0","2911"
"0","3012","25101","12000000","0","3001","2","2","0","3011"
"0","0","25101","12500000","0","3101","2","2","0","3111"
"0","0","25101","12500000","0","3201","2","2","0","3211"
"0","0","25101","13000000","0","3301","3","2","0","3311"
"0","0","25101","13000000","0","3401","3","2","0","3411"
"0","0","25101","13500000","0","3501","3","2","0","3511"
"0","0","25101","13500000","0","3601","3","2","0","3611"
"0","0","25101","13500000","0","3701","3","2","0","3711"
"0","3812","25101","14000000","0","3801","3","2","0","3811"
"0","0","25101","14000000","0","3901","3","2","0","3911"
"0","0","25101","14000000","0","4001","3","2","0","4011"
"0","0","25101","14500000","0","4101","3","2","0","4111"
"0","4212","25101","14500000","0","4201","3","2","0","4211"
"0","0","25101","14500000","0","4301","3","2","0","4311"
"0","0","25101","15000000","0","4401","3","2","0","4411"
"0","0","25101","15000000","0","4501","3","2","0","4511"
"0","0","25101","15000000","0","4601","3","2","0","4611"
"0","0","25101","15500000","0","4701","3","2","0","4711"
"0","0","25101","15500000","0","4801","3","2","0","4811"
"0","0","25101","15500000","0","4901","3","2","0","4911"
"0","0","25101","16000000","0","5001","3","2","0","5011"
"0","0","25101","16000000","0","5101","3","2","0","5111"
"0","0","25101","16000000","0","5201","3","2","0","5211"
"0","0","25101","16500000","0","5301","3","2","0","5311"
"0","5412","25101","16500000","0","5401","3","2","0","5411"
"0","0","25101","16500000","0","5501","3","2","0","5511"
"0","0","25101","17000000","0","5601","3","2","0","5611"
"0","0","25101","17000000","0","5701","3","2","0","5711"
"0","0","25101","17000000","0","5801","3","2","0","5811"
"0","0","25101","17500000","0","5901","3","2","0","5911"
"0","0","25101","17500000","0","6001","3","2","0","6011"
"0","0","25101","17500000","0","6101","3","2","0","6111"
"0","6212","25101","18000000","0","6201","3","2","0","6211"
"0","0","25101","18000000","0","6301","3","2","0","6311"
"0","0","25101","18000000","0","6401","3","2","0","6411"
"0","0","25101","18500000","0","6501","3","2","0","6511"
"0","0","25101","18500000","0","6601","3","2","0","6611"
"0","6712","25101","18500000","0","6701","3","2","0","6711"
"0","0","25101","18500000","0","6801","3","2","0","6811"
"0","0","25101","19000000","0","6901","3","2","0","6911"
"0","0","25101","19000000","0","7001","3","2","0","7011"
"0","0","25101","19000000","0","7101","3","2","0","7111"
"0","0","25101","19000000","0","7201","3","2","0","7211"
"0","0","25101","19500000","0","7301","3","2","0","7311"
"0","0","25101","19500000","0","7401","3","2","0","7411"
"0","0","25101","19500000","0","7501","3","2","0","7511"
"0","7612","25101","19500000","0","7601","3","2","0","7611"
"0","0","25101","20000000","0","7701","3","2","0","7711"
"0","0","25101","20000000","0","7801","3","2","0","7811"
"0","0","25101","20000000","0","7901","3","2","0","7911"
"0","0","25101","20000000","0","8001","3","2","0","8011"
"0","8112","25101","20000000","0","8101","3","2","0","8111"
"0","0","25101","20000000","0","8201","3","2","0","8211"
"0","8312","25101","20000000","0","8301","3","2","0","8311"
"0","0","25101","20000000","0","8401","3","2","0","8411"
"0","0","25101","20000000","0","8501","3","2","0","8511"
"0","0","25101","20000000","0","8601","3","2","0","8611"
"0","0","25101","20000000","0","8701","3","2","0","8711"
"0","0","25101","20000000","0","8801","3","2","0","8811"
"0","0","25101","20000000","0","8901","3","2","0","8911"
"0","0","25101","20000000","0","9001","3","2","0","9011"
"0","0","25101","20000000","0","9101","3","2","0","9111"
"0","9212","25101","20000000","0","9201","3","2","0","9211"
"0","0","25101","20000000","0","9301","3","2","0","9311"
"0","0","25101","20000000","0","9401","3","2","0","9411"
"0","0","25101","20000000","0","9501","3","2","0","9511"
"0","0","25101","20000000","0","9601","3","2","0","9611"
"0","0","25101","20000000","0","9701","3","2","0","9711"
"0","0","25101","20000000","0","9801","3","2","0","9811"
"0","0","25101","20000000","0","9901","3","2","0","9911"
"0","0","25101","20000000","0","10001","3","2","0","10011"
"0","0","25101","20000000","0","10101","3","2","0","10111"
"0","0","25101","20000000","0","10201","3","2","0","10211"
"0","10312","25101","20000000","0","10301","3","2","0","10311"
"0","0","25101","20000000","0","10401","3","2","0","10411"
"0","0","25101","20000000","0","10501","3","2","0","10511"
"0","0","25101","20000000","0","10601","3","2","0","10611"
"0","0","25101","20000000","0","10701","3","2","0","10711"
"0","0","25101","20000000","0","10801","3","2","0","10811"
"0","0","25101","20000000","0","10901","3","2","0","10911"
"0","0","25101","20000000","0","11001","3","2","0","11011"
"0","0","25101","20000000","0","11101","3","2","0","11111"
"0","0","25101","20000000","0","11201","3","2","0","11211"
"0","0","25101","20000000","0","11301","3","2","0","11311"
"0","0","25101","20000000","0","11401","3","2","0","11411"
"0","0","25101","20000000","0","11501","3","2","0","11511"
"0","0","25101","20000000","0","11601","3","2","0","11611"
"0","0","25101","20000000","0","11701","3","2","0","11711"
"0","0","25101","20000000","0","11801","3","2","0","11811"
"0","11912","25101","20000000","0","11901","3","2","0","11911"
"0","0","25101","20000000","0","12001","3","2","0","12011"
"0","0","25101","20000000","0","12101","3","2","0","12111"
"0","0","25101","20000000","0","12201","3","2","0","12211"
"0","0","25101","20000000","0","12301","3","2","0","12311"
"0","0","25101","20000000","0","12401","3","2","0","12411"
"0","0","25101","20000000","0","12501","3","2","0","12511"
"0","0","25101","20000000","0","12601","3","2","0","12611"
