c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80
"11011","25101","3","0","2","11001","0","0","20000000","0"
"11111","25101","3","0","2","11101","0","0","20000000","0"
"11211","25101","3","0","2","11201","0","0","20000000","0"
"11311","25101","3","0","2","11301","0","0","20000000","0"
"11411","25101","3","0","2","11401","0","0","20000000","0"
"11511","25101","3","0","2","11501","0","0","20000000","0"
"11611","25101","3","0","2","11601","0","0","20000000","0"
"11711","25101","3","0","2","11701","0","0","20000000","0"
"11811","25101","3","0","2","11801","0","0","20000000","0"
"11911","25101","3","0","2","11901","0","0","20000000","11912"
"12011","25101","3","0","2","12001","0","0","20000000","0"
"12111","25101","3","0","2","12101","0","0","20000000","0"
"12211","25101","3","0","2","12201","0","0","20000000","0"
"12311","25101","3","0","2","12301","0","0","20000000","0"
"12411","25101","3","0","2","12401","0","0","20000000","0"
"12511","25101","3","0","2","12501","0","0","20000000","0"
"12611","25101","3","0","2","12601","0","0","20000000","0"
