547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346
"","104018","1","3","104","0.2","1","","cgg_idle_reaction2","",""
"1","104019","0","3","104","0.2","100311","","cgg_No","cgg_idle_def","0"
"","104020","","93","104","","0.8","","0","",""
"","104021","1","3","104","0.2","100111","","cgg_idle_surprise2","",""
"","104022","","93","104","","0.9","","0","",""
"1","104023","0","3","104","0.2","1","","cgg_surprise2","cgg_idle_surprise2","0"
"1","104024","0","3","104","0.2","100311","","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","0"
"","104025","","93","104","","2.5","","0","",""
"","104026","1","3","104","0.2","100311","","cgg_idle_bitter","",""
"","104027","","93","104","","2","","0","",""
"1","104028","0","3","104","0.2","1","","cgg_talk_nod","cgg_idle_nod","0"
"","104029","","91","104","","104017","","","",""
"","104030","","93","104","","0.5","","0","",""
"","104031","1","3","104","0.2","100311","","cgg_idle_def","",""
"","104032","1","3","104","0.2","1","","cgg_idle_normal","",""
"","104033","1","3","104","0.2","100111","","cgg_idle_anger","",""
"","104034","1.4","12","104","0.2","100111","","17","",""
"","104035","","93","104","","3","","0","",""
"","104036","1","3","104","0.2","100111","","cgg_idle_def","",""
"","104037","1","3","104","0.2","100311","","cgg_idle_bitter4","",""
"","104038","1.4","12","104","0.2","100311","","2","",""
"","104039","","93","104","","3","","0","",""
"","104040","1","3","104","0.2","100311","","cgg_idle_def","",""
"","104041","1","3","104","0.2","1","","cgg_idle_surprise2","",""
"","104042","1.4","12","104","0.2","1","","1","",""
"","104043","","93","104","","3","","0","",""
"","104044","","101","104","","104032","","0","",""
"","104045","","22","104","","0","","0.5","",""
"0","104046","1","6","104","0.1","1","","1","1","0"
"0","104047","1","6","104","0.1","100111","","1","1","0"
"0","104048","1","6","104","0.1","100311","","1","1","0"
"","104049","","93","104","","0.1","","0","",""
"","104050","1","3","104","0","1","","cgg_idle_normal","",""
"","104051","1","3","104","0","100111","","cgg_idle_def","",""
"","104052","1","3","104","0","100311","","cgg_idle_def","",""
"-230","105001","100","5","105","160","1","cgg_idle_normal","1","-420","0"
"-230","105002","100","1","105","1.6","1","cgg_idle_def","100211","375","1"
"-230","105003","101","1","105","1.6","1","cgg_idle_def","105811","490","1"
"1","105004","1","6","105","0.1","1","","1","1","0"
"1","105005","1","6","105","0.1","100211","","1","1","0"
"1","105006","1","6","105","0.1","105811","","1","1","0"
"","105007","","93","105","","0.2","","0","",""
"","105008","0","21","105","","vo_minigame_1007","","vo_minigame_1007_top_talk_5_009","0",""
"0","105009","7","11","105","0","100211","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","0","0"
"","105010","1","3","105","0.2","1","","cgg_idle_reaction1","",""
"","105011","1","3","105","0.2","100211","","cgg_talk_normal","",""
"","105012","","93","105","","2.4","","0","",""
"","105013","1","3","105","0.2","100211","","cgg_talk_joy3","",""
"","105014","","93","105","","1.1","","0","",""
"1","105015","0","3","105","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0.2"
"","105016","","91","105","","105009","","","",""
"","105017","1","3","105","0.2","100211","","cgg_idle_def","",""
"","105018","0","21","105","","vo_minigame_1007","","vo_minigame_1007_top_talk_5_010","0",""
"0","105019","6","11","105","0","105811","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","0","0"
"0","105020","0","3","105","0.2","1","","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0"
"","105021","1","3","105","0.2","105811","","cgg_talk_joy1","",""
"","105022","","93","105","","5","","0","",""
"1","105023","0","3","105","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"1","105024","0","3","105","0.2","105811","","cgg_jump_def_N","cgg_idle_def","0.2"
"","105025","","91","105","","105019","","","",""
"","105026","","93","105","","0.5","","0","",""
"","105027","1","3","105","0.2","1","","cgg_idle_normal","",""
"","105028","1","3","105","0.2","100211","","cgg_talk_joy3","",""
"","105029","1.4","12","105","0.2","100211","","10","",""
"","105030","","93","105","","3","","0","",""
"","105031","1","3","105","0.2","100211","","cgg_idle_def","",""
"1","105032","0","3","105","0.2","105811","","cgg_talk_guts_anger","cgg_idle_guts_anger","0"
"","105033","1.4","12","105","0.2","105811","","4","",""
"","105034","","93","105","","3","","0","",""
"","105035","1","3","105","0.2","105811","","cgg_idle_def","",""
"1","105036","0","3","105","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","105037","1.4","12","105","0.2","1","","7","",""
"","105038","","93","105","","3","","0","",""
"","105039","","101","105","","105027","","0","",""
"","105040","","22","105","","0","","0.5","",""
"0","105041","1","6","105","0.1","1","","1","1","0"
"0","105042","1","6","105","0.1","100211","","1","1","0"
"0","105043","1","6","105","0.1","105811","","1","1","0"
"","105044","","93","105","","0.1","","0","",""
"","105045","1","3","105","0","1","","cgg_idle_normal","",""
"","105046","1","3","105","0","100211","","cgg_idle_def","",""
"","105047","1","3","105","0","105811","","cgg_idle_def","",""
"-230","106001","100","5","106","160","1","cgg_idle_normal","1","-420","0"
"-230","106002","100","1","106","1.6","1","cgg_idle_def","110911","420","1"
"1","106003","1","6","106","0.1","1","","1","1","0"
"1","106004","1","6","106","0.1","110911","","1","1","0"
"","106005","","93","106","","0.2","","0","",""
"","106006","0","21","106","","vo_minigame_1007","","vo_minigame_1007_top_talk_6_011","0",""
"0","106007","6","11","106","0","110911","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","0","0"
"","106008","1","3","106","0.2","1","","cgg_idle_reaction2","",""
"","106009","0","3","106","0.2","110911","","cgg_shock","",""
"","106010","","93","106","","1","","0","",""
"","106011","1","3","106","0.2","110911","","cgg_idle_bitter2","",""
"","106012","","93","106","","4.2","","0","",""
"1","106013","0","3","106","0.2","1","","cgg_shock","cgg_idle_shock","0"
"","106014","","91","106","","106007","","","",""
"","106015","0","21","106","","vo_minigame_1007","","vo_minigame_1007_top_talk_6_012","0",""
"0","106016","6","11","106","0","110911","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","0","0"
"1","106017","1","3","106","0.2","110911","","cgg_talk_tsun_pain","","0"
"","106018","","93","106","","0.7","","0","",""
"1","106019","0","3","106","0.2","1","","cgg_surprise2","cgg_idle_surprise2","0"
"","106020","","93","106","","1.3","","0","",""
"1","106021","1","3","106","0.2","110911","","cgg_talk_joy1_sad","","0"
"","106022","","93","106","","3","","0","",""
"1","106023","0","3","106","0.2","110911","","cgg_talk_guts_anger","cgg_idle_guts_anger",""
"","106024","","93","106","","0.7","","0","",""
"1","106025","0","3","106","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","106026","","91","106","","106016","","","",""
"","106027","","93","106","","0.5","","0","",""
"","106028","1","3","106","0.2","110911","","cgg_idle_def","",""
"1","106029","0","3","106","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","106030","1.4","12","106","0.2","1","","6","",""
"","106031","","93","106","","3","","0","",""
"","106032","1","3","106","0.2","1","","cgg_idle_normal","",""
"1","106033","0","3","106","0.2","110911","","cgg_talk_guts_anger","cgg_idle_guts_anger","0"
"","106034","1.4","12","106","0.2","110911","","11","",""
"","106035","","93","106","","3","","0","",""
"","106036","1","3","106","0.2","110911","","cgg_idle_def","",""
"1","106037","0","3","106","0.2","1","","cgg_surprise1","cgg_idle_surprise1","0"
"","106038","1.4","12","106","0.2","1","","4","",""
"","106039","","93","106","","3","","0","",""
"","106040","1","3","106","0.2","1","","cgg_idle_normal","",""
"","106041","1","3","106","0.2","110911","","cgg_talk_joy3_blink","",""
"","106042","1.4","12","106","0.2","110911","","10","",""
"","106043","","93","106","","3","","0","",""
"","106044","","101","106","","106028","","0","",""
"","106045","","22","106","","0","","0.5","",""
"0","106046","1","6","106","0.1","1","","1","1","0"
"0","106047","1","6","106","0.1","110911","","1","1","0"
"","106048","","93","106","","0.1","","0","",""
"","106049","1","3","106","0","1","","cgg_idle_normal","",""
"","106050","1","3","106","0","110911","","cgg_idle_def","",""
"-230","201001","100","5","201","160","1","cgg_idle_normal","1","-420","0"
"-230","201002","100","1","201","1.6","1","cgg_idle_def","100411","420","1"
"1","201003","1","6","201","0.1","1","","1","1","0"
"1","201004","1","6","201","0.1","100411","","1","1","0"
"","201005","","93","201","","0.2","","0","",""
"","201006","0","21","201","","vo_minigame_1007","","vo_minigame_1007_top_talk_7_013","0",""
"0","201007","7","11","201","0","100411","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","0","0"
"","201008","1","3","201","0.2","1","","cgg_idle_reaction2","",""
"","201009","1","3","201","0.2","100411","","cgg_talk_joy1_normal","",""
"","201010","","93","201","","1.3","","0","",""
"1","201011","0","3","201","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","201012","1","3","201","0.2","100411","","cgg_talk_surprise_kira","",""
"","201013","","93","201","","2.7","","0","",""
"1","201014","0","3","201","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0.2"
"1","201015","0","3","201","0.2","100411","","cgg_talk_guts","cgg_idle_guts","0"
"","201016","","91","201","","201007","","","",""
"","201017","","93","201","","0.5","","0","",""
"","201018","1","3","201","0.2","100411","","cgg_idle_def","",""
"","201019","1","3","201","0.2","1","","cgg_idle_surprise3","",""
"","201020","1.4","12","201","0.2","1","","6","",""
"","201021","","93","201","","3","","0","",""
"","201022","1","3","201","0.2","1","","cgg_idle_normal","",""
"","201023","1","3","201","0.2","100411","","cgg_talk_surprise_kira","",""
"","201024","1.4","12","201","0.2","100411","","7","",""
"","201025","","93","201","","3","","0","",""
"","201026","1","3","201","0.2","100411","","cgg_idle_def","",""
"1","201027","0","3","201","0.2","1","","cgg_talk_handsup","cgg_idle_reaction1","0"
"","201028","1.4","12","201","0.2","1","","11","",""
"","201029","","93","201","","3","","0","",""
"","201030","1","3","201","0.2","1","","cgg_idle_normal","",""
"","201031","1","3","201","0.2","100411","","cgg_talk_joy1","",""
"","201032","1.4","12","201","0.2","100411","","10","",""
"","201033","","93","201","","3","","0","",""
"","201034","","101","201","","201018","","0","",""
"","201035","","22","201","","0","","0.5","",""
"0","201036","1","6","201","0.1","1","","1","1","0"
"0","201037","1","6","201","0.1","100411","","1","1","0"
"","201038","","93","201","","0.1","","0","",""
"","201039","1","3","201","0","1","","cgg_idle_normal","",""
"","201040","1","3","201","0","100411","","cgg_idle_def","",""
"-230","202001","100","5","202","160","1","cgg_idle_normal","1","-420","0"
"-230","202002","100","1","202","1.6","1","cgg_idle_def","102011","420","1"
"1","202003","1","6","202","0.1","1","","1","1","0"
"1","202004","1","6","202","0.1","102011","","1","1","0"
"","202005","","93","202","","0.2","","0","",""
"","202006","0","21","202","","vo_minigame_1007","","vo_minigame_1007_top_talk_8_014","0",""
"0","202007","5","11","202","0","102011","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","0","0"
"","202008","1","3","202","0.2","1","","cgg_idle_reaction1","",""
"","202009","1","3","202","0.2","102011","","cgg_talk_joy3","",""
"","202010","","93","202","","2","","0","",""
"","202011","1","3","202","0.2","1","","cgg_idle_nod","",""
"","202012","1","3","202","0.2","102011","","cgg_talk_wish","",""
"","202013","","91","202","","202007","","","",""
"","202014","","93","202","","0.5","","0","",""
"","202015","1","3","202","0.2","102011","","cgg_idle_def","",""
"","202016","1","3","202","0.2","1","","cgg_idle_reaction3","",""
"","202017","1.4","12","202","0.2","1","","6","",""
"","202018","","93","202","","3","","0","",""
"","202019","1","3","202","0.2","1","","cgg_idle_normal","",""
"","202020","1","3","202","0.2","102011","","cgg_talk_joy1_normal","",""
"","202021","1.4","12","202","0.2","102011","","11","",""
"","202022","","93","202","","3","","0","",""
"","202023","1","3","202","0.2","102011","","cgg_idle_def","",""
"1","202024","0","3","202","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","202025","1.4","12","202","0.2","1","","11","",""
"","202026","","93","202","","3","","0","",""
"","202027","1","3","202","0.2","1","","cgg_idle_normal","",""
"","202028","1","3","202","0.2","102011","","cgg_talk_joy3","",""
"","202029","1.4","12","202","0.2","102011","","7","",""
"","202030","","93","202","","3","","0","",""
"","202031","","101","202","","202015","","0","",""
"","202032","","22","202","","0","","0.5","",""
"0","202033","1","6","202","0.1","1","","1","1","0"
"0","202034","1","6","202","0.1","102011","","1","1","0"
"","202035","","93","202","","0.1","","0","",""
"","202036","1","3","202","0","1","","cgg_idle_normal","",""
"","202037","1","3","202","0","102011","","cgg_idle_def","",""
"-230","203001","100","5","203","160","1","cgg_idle_normal","1","-420","0"
"-230","203002","100","1","203","1.6","1","cgg_idle_def","103611","420","1"
"1","203003","1","6","203","0.1","1","","1","1","0"
"1","203004","1","6","203","0.1","103611","","1","1","0"
"","203005","","93","203","","0.2","","0","",""
"","203006","0","21","203","","vo_minigame_1007","","vo_minigame_1007_top_talk_9_015","0",""
"0","203007","6","11","203","0","103611","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","0","0"
"1","203008","0","3","203","0.2","1","","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0"
"","203009","1","3","203","0.2","103611","","cgg_talk_normal","",""
"","203010","","93","203","","1.9","","0","",""
"","203011","1","3","203","0.2","1","","cgg_idle_surprise1","",""
"","203012","1","3","203","0.2","103611","","cgg_talk_joy3_blink","",""
"","203013","","93","203","","3.1","","0","",""
"1","203014","0","3","203","0.2","1","","cgg_talk_guts2","cgg_idle_guts2","0"
"","203015","1","3","203","0.2","103611","","cgg_talk_surprise_dere","",""
"","203016","","91","203","","203007","","","",""
"","203017","","93","203","","0.5","","0","",""
"","203018","1","3","203","0.2","103611","","cgg_idle_def","",""
"1","203019","0","3","203","0.2","1","","cgg_talk_nod","cgg_idle_nod","0"
"","203020","1.4","12","203","0.2","1","","6","",""
"","203021","","93","203","","3","","0","",""
"","203022","1","3","203","0.2","1","","cgg_idle_normal","",""
"","203023","1","3","203","0.2","103611","","cgg_talk_joy1","",""
"","203024","1.4","12","203","0.2","103611","","10","",""
"","203025","","93","203","","3","","0","",""
"","203026","1","3","203","0.2","103611","","cgg_idle_def","",""
"1","203027","0","3","203","0.2","1","","cgg_talk_guts1","cgg_idle_guts1","0"
"","203028","1.4","12","203","0.2","1","","4","",""
"","203029","","93","203","","3","","0","",""
"","203030","1","3","203","0.2","1","","cgg_idle_normal","",""
"","203031","1","3","203","0.2","103611","","cgg_talk_joy3_dere","",""
"","203032","1.4","12","203","0.2","103611","","7","",""
"","203033","","93","203","","3","","0","",""
"","203034","","101","203","","203018","","0","",""
"","203035","","22","203","","0","","0.5","",""
"0","203036","1","6","203","0.1","1","","1","1","0"
"0","203037","1","6","203","0.1","103611","","1","1","0"
"","203038","","93","203","","0.1","","0","",""
"","203039","1","3","203","0","1","","cgg_idle_normal","",""
"","203040","1","3","203","0","103611","","cgg_idle_def","",""
"-230","204001","100","5","204","160","1","cgg_idle_normal","1","-420","0"
"-230","204002","100","1","204","1.6","1","cgg_idle_def","102811","420","1"
"1","204003","1","6","204","0.1","1","","1","1","0"
"1","204004","1","6","204","0.1","102811","","1","1","0"
"","204005","","93","204","","0.2","","0","",""
"","204006","0","21","204","","vo_minigame_1007","","vo_minigame_1007_top_talk_10_016","0",""
"0","204007","6","11","204","0","102811","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","0","0"
"1","204008","0","3","204","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"1","204009","0","3","204","0.2","102811","","cgg_surprise","cgg_talk_surprise1","0"
"","204010","","93","204","","2.5","","0","",""
"","204011","1","3","204","0.2","1","","cgg_idle_reaction5","",""
"","204012","1","3","204","0.2","102811","","cgg_talk_bitter","",""
"","204013","","91","204","","204007","","","",""
"","204014","","93","204","","0.5","","0","",""
"","204015","1","3","204","0.2","102811","","cgg_idle_def","",""
"1","204016","0","3","204","0.2","1","","cgg_talk_doya","cgg_idle_doya","0"
"","204017","1.4","12","204","0.2","1","","6","",""
