1a48e2ea87bc5e9a73fd1160faa0ec08187dab084dcddbe73bf5dc1745828346,7b2271b631615de9f6b1c1cd1549cfaafd1d4283f0189c09a8bfdd34bd9f48bb,547917069f780c83a3d5d4b5a58d2f6f4b88651f33857483ed7bf3c8c81a1e7f,06e34f58c09472e169c4b12f288e76499948957a8f100e750771d86c8fd41259,7c2a4a1a74933f1a7c66e80366903f9c478ee5d72323eff0f9b5097eb24646f5,8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3,aaf509cfc4d2e04e9d0061aa64870e60c5efb09c2992ca02cd62d603fe625b9f,85931c3eefcb447970f47b05c5dd55b74dfbb852f9bad4bb4a9035c3e81cf72d,591588b0eaea477a988b21562123cf2e8344b05bec3ab7dd56ba8cf08089df4e,12edc12ea4b1f25e4f1e002ef30e7a0ecb60aa44ee871f58986b0898ca83c58a,d1f58395679b15e8d7fd1f85e24e2a6040bac2ca3676c3a4e85bb11ee659475f
"","","","3","","101","0.2","1","106011","cgg_talk_surprise_dere","101032"
"","","","12","","101","0.2","1.4","106011","8","101033"
"","","","93","","101","","","3","0","101034"
"","","","3","","101","0.2","1","106011","cgg_idle_def","101035"
"0","cgg_idle_surprise1","1","3","","101","0.2","0","1","cgg_surprise1","101036"
"","","","12","","101","0.2","1.4","1","4","101037"
"","","","93","","101","","","3","0","101038"
"","","","101","","101","","","101026","0","101039"
"","","","22","","101","","","0","0.5","101040"
"0","1","0","6","","101","0.1","1","1","1","101041"
"0","1","0","6","","101","0.1","1","105811","1","101042"
"0","1","0","6","","101","0.1","1","106011","1","101043"
"","","","93","","101","","","0.1","0","101044"
"","","","3","","101","0","1","1","cgg_idle_normal","101045"
"","","","3","","101","0","1","105811","cgg_idle_def","101046"
"","","","3","","101","0","1","106011","cgg_idle_def","101047"
"0","-420","-230","5","cgg_idle_normal","102","160","100","1","1","102001"
"1","375","-230","1","cgg_idle_def","102","1.6","100","1","105911","102002"
"1","490","-230","1","cgg_idle_def","102","1.6","101","1","106411","102003"
"0","1","1","6","","102","0.1","1","1","1","102004"
"0","1","1","6","","102","0.1","1","105911","1","102005"
"0","1","1","6","","102","0.1","1","106411","1","102006"
"","","","93","","102","","","0.2","0","102007"
"","0","","21","","102","","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","102008"
"0","0","0","11","0","102","0","5","105911","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","102009"
"","","","3","","102","0.2","1","1","cgg_idle_surprise1","102010"
"","","","3","","102","0.2","0","105911","cgg_lookup","102011"
"","","","93","","102","","","2.6","0","102012"
"","","","3","","102","0.2","1","105911","cgg_talk_wish_surprise","102013"
"","","","91","","102","","","102009","","102014"
"","","","3","","102","0.4","1","105911","cgg_idle_def","102015"
"","0","","21","","102","","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","102016"
"0","0","0","11","0","102","0","5","106411","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","102017"
"","","","3","","102","0.2","1","1","cgg_idle_reaction1","102018"
"","","","3","","102","0.2","1","106411","cgg_talk_surprise1","102019"
"","","","93","","102","","","2.6","0","102020"
"0","cgg_idle_nod","1","3","","102","0.2","0","1","cgg_talk_nod","102021"
"","","","3","","102","0.2","1","106411","cgg_talk_joy3_blink","102022"
"","","","93","","102","","","3.2","0","102023"
"","","","3","","102","0.2","1","1","cgg_idle_reaction5","102024"
"","","","3","","102","0.2","1","106411","cgg_talk_normal","102025"
"","","","91","","102","","","102017","","102026"
"","","","93","","102","","","0.5","0","102027"
"","","","3","","102","0.2","1","106411","cgg_idle_def","102028"
"","","","3","","102","0.2","1","1","cgg_idle_normal","102029"
"","","","3","","102","0.2","1","105911","cgg_talk_joy3_blink","102030"
"","","","12","","102","0.2","1.4","105911","10","102031"
"","","","93","","102","","","3","0","102032"
"","","","3","","102","0.2","1","105911","cgg_idle_def","102033"
"","","","3","","102","0.2","1","106411","cgg_talk_joy1","102034"
"","","","12","","102","0.2","1.4","106411","11","102035"
"","","","93","","102","","","3","0","102036"
"","","","3","","102","0.2","1","106411","cgg_idle_def","102037"
"","","","3","","102","0.2","1","1","cgg_idle_surprise3","102038"
"","","","12","","102","0.2","1.4","1","6","102039"
"","","","93","","102","","","3","0","102040"
"","","","101","","102","","","102029","0","102041"
"","","","22","","102","","","0","0.5","102042"
"0","1","0","6","","102","0.1","1","1","1","102043"
"0","1","0","6","","102","0.1","1","105911","1","102044"
"0","1","0","6","","102","0.1","1","106411","1","102045"
"","","","93","","102","","","0.1","0","102046"
"","","","3","","102","0","1","1","cgg_idle_normal","102047"
"","","","3","","102","0","1","105911","cgg_idle_def","102048"
"","","","3","","102","0","1","106411","cgg_idle_def","102049"
"0","-420","-230","5","cgg_idle_normal","103","160","100","1","1","103001"
"1","375","-230","1","cgg_idle_def","103","1.6","100","1","100211","103002"
"1","490","-230","1","cgg_idle_def","103","1.6","101","1","100111","103003"
"0","1","1","6","","103","0.1","1","1","1","103004"
"0","1","1","6","","103","0.1","1","100211","1","103005"
"0","1","1","6","","103","0.1","1","100111","1","103006"
"","","","93","","103","","","0.2","0","103007"
"","0","","21","","103","","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","103008"
"0","0","0","11","0","103","0","6","100211","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","103009"
"","","","3","","103","0.2","1","1","cgg_idle_surprise1","103010"
"","","","3","","103","0.2","1","100211","cgg_talk_wish","103011"
"","","","93","","103","","","2.4","0","103012"
"","","","3","","103","0.2","1","100211","cgg_talk_joy3","103013"
"","","","91","","103","","","103009","","103014"
"","","","3","","103","0.2","1","100211","cgg_idle_def","103015"
"","0","","21","","103","","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","103016"
"0","0","0","11","0","103","0","5","100111","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","103017"
"","","","3","","103","0.2","1","1","cgg_idle_reaction5","103018"
"","","","3","","103","0.2","1","100111","cgg_talk_joy1","103019"
"","","","93","","103","","","2.5","0","103020"
"0","cgg_idle_guts","1","3","","103","0.2","0","100111","cgg_talk_guts_NoBlink","103021"
"","","","93","","103","","","4","0","103022"
"0.2","cgg_idle_reaction3","1","3","","103","0.2","0","1","cgg_joy","103023"
"","","","3","","103","0.2","1","100111","cgg_talk_joy2","103024"
"","","","91","","103","","","103017","","103025"
"","","","93","","103","","","0.7","0","103026"
"","","","3","","103","0.2","1","1","cgg_idle_normal","103027"
"","","","3","","103","0.2","1","100111","cgg_idle_def","103028"
"","","","3","","103","0.2","1","100211","cgg_idle_bitter3","103029"
"","","","12","","103","0.2","1.4","100211","1","103030"
"","","","93","","103","","","3","0","103031"
"","","","3","","103","0.2","1","100211","cgg_idle_def","103032"
"0.2","cgg_idle_reaction1","1","3","","103","0.2","0","1","cgg_talk_handsup","103033"
"","","","12","","103","0.2","1.4","1","10","103034"
"","","","93","","103","","","3","0","103035"
"","","","3","","103","0.2","1","1","cgg_idle_normal","103036"
"","","","3","","103","0.2","1","100111","cgg_idle_joy3","103037"
"","","","12","","103","0.2","1.4","100111","6","103038"
"","","","93","","103","","","3","0","103039"
"","","","101","","103","","","103028","0","103040"
"","","","22","","103","","","0","0.5","103041"
"0","1","0","6","","103","0.1","1","1","1","103042"
"0","1","0","6","","103","0.1","1","100211","1","103043"
"0","1","0","6","","103","0.1","1","100111","1","103044"
"","","","93","","103","","","0.1","0","103045"
"","","","3","","103","0","1","1","cgg_idle_normal","103046"
"","","","3","","103","0","1","100211","cgg_idle_def","103047"
"","","","3","","103","0","1","100111","cgg_idle_def","103048"
"0","-420","-230","5","cgg_idle_normal","104","160","100","1","1","104001"
"1","375","-230","1","cgg_idle_def","104","1.6","100","1","100111","104002"
"1","490","-230","1","cgg_idle_def","104","1.6","101","1","100311","104003"
"0","1","1","6","","104","0.1","1","1","1","104004"
"0","1","1","6","","104","0.1","1","100111","1","104005"
"0","1","1","6","","104","0.1","1","100311","1","104006"
"","","","93","","104","","","0.2","0","104007"
"","0","","21","","104","","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","104008"
"0","0","0","11","0","104","0","5","100111","ねーねーレイさん、\nもっかい引いていい？","104009"
"","","","3","","104","0.2","1","1","cgg_idle_reaction2","104010"
"","","","3","","104","0.2","1","100111","cgg_talk_joy3_dere","104011"
"","","","93","","104","","","2.7","0","104012"
"0","cgg_idle_guts2","1","3","","104","0.2","0","1","cgg_talk_guts2","104013"
"","","","3","","104","0.2","1","100111","cgg_talk_normal_dere2","104014"
"","","","91","","104","","","104009","","104015"
"","0","","21","","104","","0","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","104016"
"0","0","0","11","0","104","0","5","100311","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","104017"
"","","","3","","104","0.2","1","1","cgg_idle_reaction2","104018"
"0","cgg_idle_def","1","3","","104","0.2","0","100311","cgg_No","104019"
"","","","93","","104","","","0.8","0","104020"
"","","","3","","104","0.2","1","100111","cgg_idle_surprise2","104021"
"","","","93","","104","","","0.9","0","104022"
"0","cgg_idle_surprise2","1","3","","104","0.2","0","1","cgg_surprise2","104023"
"0","cgg_idle_arm_crossed2","1","3","","104","0.2","0","100311","cgg_talk_arm_crossed2","104024"
"","","","93","","104","","","2.5","0","104025"
"","","","3","","104","0.2","1","100311","cgg_idle_bitter","104026"
"","","","93","","104","","","2","0","104027"
"0","cgg_idle_nod","1","3","","104","0.2","0","1","cgg_talk_nod","104028"
"","","","91","","104","","","104017","","104029"
"","","","93","","104","","","0.5","0","104030"
"","","","3","","104","0.2","1","100311","cgg_idle_def","104031"
"","","","3","","104","0.2","1","1","cgg_idle_normal","104032"
"","","","3","","104","0.2","1","100111","cgg_idle_anger","104033"
"","","","12","","104","0.2","1.4","100111","17","104034"
"","","","93","","104","","","3","0","104035"
"","","","3","","104","0.2","1","100111","cgg_idle_def","104036"
"","","","3","","104","0.2","1","100311","cgg_idle_bitter4","104037"
"","","","12","","104","0.2","1.4","100311","2","104038"
"","","","93","","104","","","3","0","104039"
"","","","3","","104","0.2","1","100311","cgg_idle_def","104040"
"","","","3","","104","0.2","1","1","cgg_idle_surprise2","104041"
"","","","12","","104","0.2","1.4","1","1","104042"
"","","","93","","104","","","3","0","104043"
"","","","101","","104","","","104032","0","104044"
"","","","22","","104","","","0","0.5","104045"
"0","1","0","6","","104","0.1","1","1","1","104046"
"0","1","0","6","","104","0.1","1","100111","1","104047"
"0","1","0","6","","104","0.1","1","100311","1","104048"
"","","","93","","104","","","0.1","0","104049"
"","","","3","","104","0","1","1","cgg_idle_normal","104050"
"","","","3","","104","0","1","100111","cgg_idle_def","104051"
"","","","3","","104","0","1","100311","cgg_idle_def","104052"
"0","-420","-230","5","cgg_idle_normal","105","160","100","1","1","105001"
"1","375","-230","1","cgg_idle_def","105","1.6","100","1","100211","105002"
"1","490","-230","1","cgg_idle_def","105","1.6","101","1","105811","105003"
"0","1","1","6","","105","0.1","1","1","1","105004"
"0","1","1","6","","105","0.1","1","100211","1","105005"
"0","1","1","6","","105","0.1","1","105811","1","105006"
"","","","93","","105","","","0.2","0","105007"
"","0","","21","","105","","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","105008"
"0","0","0","11","0","105","0","7","100211","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","105009"
"","","","3","","105","0.2","1","1","cgg_idle_reaction1","105010"
"","","","3","","105","0.2","1","100211","cgg_talk_normal","105011"
"","","","93","","105","","","2.4","0","105012"
"","","","3","","105","0.2","1","100211","cgg_talk_joy3","105013"
"","","","93","","105","","","1.1","0","105014"
"0.2","cgg_idle_reaction1","1","3","","105","0.2","0","1","cgg_talk_handsup","105015"
"","","","91","","105","","","105009","","105016"
"","","","3","","105","0.2","1","100211","cgg_idle_def","105017"
"","0","","21","","105","","0","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","105018"
"0","0","0","11","0","105","0","6","105811","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105019"
"0","cgg_idle_arm_crossed","0","3","","105","0.2","0","1","cgg_talk_arm_crossed","105020"
"","","","3","","105","0.2","1","105811","cgg_talk_joy1","105021"
"","","","93","","105","","","5","0","105022"
"0","cgg_idle_guts2","1","3","","105","0.2","0","1","cgg_talk_guts2","105023"
"0.2","cgg_idle_def","1","3","","105","0.2","0","105811","cgg_jump_def_N","105024"
"","","","91","","105","","","105019","","105025"
"","","","93","","105","","","0.5","0","105026"
"","","","3","","105","0.2","1","1","cgg_idle_normal","105027"
"","","","3","","105","0.2","1","100211","cgg_talk_joy3","105028"
"","","","12","","105","0.2","1.4","100211","10","105029"
"","","","93","","105","","","3","0","105030"
"","","","3","","105","0.2","1","100211","cgg_idle_def","105031"
"0","cgg_idle_guts_anger","1","3","","105","0.2","0","105811","cgg_talk_guts_anger","105032"
"","","","12","","105","0.2","1.4","105811","4","105033"
"","","","93","","105","","","3","0","105034"
"","","","3","","105","0.2","1","105811","cgg_idle_def","105035"
"0","cgg_idle_guts2","1","3","","105","0.2","0","1","cgg_talk_guts2","105036"
"","","","12","","105","0.2","1.4","1","7","105037"
"","","","93","","105","","","3","0","105038"
"","","","101","","105","","","105027","0","105039"
"","","","22","","105","","","0","0.5","105040"
"0","1","0","6","","105","0.1","1","1","1","105041"
"0","1","0","6","","105","0.1","1","100211","1","105042"
"0","1","0","6","","105","0.1","1","105811","1","105043"
"","","","93","","105","","","0.1","0","105044"
"","","","3","","105","0","1","1","cgg_idle_normal","105045"
"","","","3","","105","0","1","100211","cgg_idle_def","105046"
"","","","3","","105","0","1","105811","cgg_idle_def","105047"
"0","-420","-230","5","cgg_idle_normal","106","160","100","1","1","106001"
"1","420","-230","1","cgg_idle_def","106","1.6","100","1","110911","106002"
"0","1","1","6","","106","0.1","1","1","1","106003"
"0","1","1","6","","106","0.1","1","110911","1","106004"
"","","","93","","106","","","0.2","0","106005"
"","0","","21","","106","","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","106006"
"0","0","0","11","0","106","0","6","110911","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","106007"
"","","","3","","106","0.2","1","1","cgg_idle_reaction2","106008"
"","","","3","","106","0.2","0","110911","cgg_shock","106009"
"","","","93","","106","","","1","0","106010"
"","","","3","","106","0.2","1","110911","cgg_idle_bitter2","106011"
"","","","93","","106","","","4.2","0","106012"
"0","cgg_idle_shock","1","3","","106","0.2","0","1","cgg_shock","106013"
"","","","91","","106","","","106007","","106014"
"","0","","21","","106","","0","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","106015"
"0","0","0","11","0","106","0","6","110911","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","106016"
"0","","1","3","","106","0.2","1","110911","cgg_talk_tsun_pain","106017"
"","","","93","","106","","","0.7","0","106018"
"0","cgg_idle_surprise2","1","3","","106","0.2","0","1","cgg_surprise2","106019"
"","","","93","","106","","","1.3","0","106020"
"0","","1","3","","106","0.2","1","110911","cgg_talk_joy1_sad","106021"
"","","","93","","106","","","3","0","106022"
"","cgg_idle_guts_anger","1","3","","106","0.2","0","110911","cgg_talk_guts_anger","106023"
"","","","93","","106","","","0.7","0","106024"
"0","cgg_idle_guts2","1","3","","106","0.2","0","1","cgg_talk_guts2","106025"
"","","","91","","106","","","106016","","106026"
"","","","93","","106","","","0.5","0","106027"
"","","","3","","106","0.2","1","110911","cgg_idle_def","106028"
"0","cgg_idle_doya","1","3","","106","0.2","0","1","cgg_talk_doya","106029"
"","","","12","","106","0.2","1.4","1","6","106030"
"","","","93","","106","","","3","0","106031"
"","","","3","","106","0.2","1","1","cgg_idle_normal","106032"
"0","cgg_idle_guts_anger","1","3","","106","0.2","0","110911","cgg_talk_guts_anger","106033"
"","","","12","","106","0.2","1.4","110911","11","106034"
"","","","93","","106","","","3","0","106035"
"","","","3","","106","0.2","1","110911","cgg_idle_def","106036"
"0","cgg_idle_surprise1","1","3","","106","0.2","0","1","cgg_surprise1","106037"
"","","","12","","106","0.2","1.4","1","4","106038"
"","","","93","","106","","","3","0","106039"
"","","","3","","106","0.2","1","1","cgg_idle_normal","106040"
"","","","3","","106","0.2","1","110911","cgg_talk_joy3_blink","106041"
"","","","12","","106","0.2","1.4","110911","10","106042"
"","","","93","","106","","","3","0","106043"
"","","","101","","106","","","106028","0","106044"
"","","","22","","106","","","0","0.5","106045"
"0","1","0","6","","106","0.1","1","1","1","106046"
"0","1","0","6","","106","0.1","1","110911","1","106047"
"","","","93","","106","","","0.1","0","106048"
"","","","3","","106","0","1","1","cgg_idle_normal","106049"
"","","","3","","106","0","1","110911","cgg_idle_def","106050"
"0","-420","-230","5","cgg_idle_normal","201","160","100","1","1","201001"
"1","420","-230","1","cgg_idle_def","201","1.6","100","1","100411","201002"
"0","1","1","6","","201","0.1","1","1","1","201003"
"0","1","1","6","","201","0.1","1","100411","1","201004"
"","","","93","","201","","","0.2","0","201005"
"","0","","21","","201","","0","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","201006"
"0","0","0","11","0","201","0","7","100411","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","201007"
"","","","3","","201","0.2","1","1","cgg_idle_reaction2","201008"
"","","","3","","201","0.2","1","100411","cgg_talk_joy1_normal","201009"
"","","","93","","201","","","1.3","0","201010"
"0","cgg_idle_doya","1","3","","201","0.2","0","1","cgg_talk_doya","201011"
"","","","3","","201","0.2","1","100411","cgg_talk_surprise_kira","201012"
"","","","93","","201","","","2.7","0","201013"
"0.2","cgg_idle_reaction1","1","3","","201","0.2","0","1","cgg_talk_handsup","201014"
"0","cgg_idle_guts","1","3","","201","0.2","0","100411","cgg_talk_guts","201015"
"","","","91","","201","","","201007","","201016"
"","","","93","","201","","","0.5","0","201017"
"","","","3","","201","0.2","1","100411","cgg_idle_def","201018"
"","","","3","","201","0.2","1","1","cgg_idle_surprise3","201019"
"","","","12","","201","0.2","1.4","1","6","201020"
"","","","93","","201","","","3","0","201021"
"","","","3","","201","0.2","1","1","cgg_idle_normal","201022"
"","","","3","","201","0.2","1","100411","cgg_talk_surprise_kira","201023"
"","","","12","","201","0.2","1.4","100411","7","201024"
"","","","93","","201","","","3","0","201025"
"","","","3","","201","0.2","1","100411","cgg_idle_def","201026"
"0","cgg_idle_reaction1","1","3","","201","0.2","0","1","cgg_talk_handsup","201027"
"","","","12","","201","0.2","1.4","1","11","201028"
"","","","93","","201","","","3","0","201029"
"","","","3","","201","0.2","1","1","cgg_idle_normal","201030"
"","","","3","","201","0.2","1","100411","cgg_talk_joy1","201031"
"","","","12","","201","0.2","1.4","100411","10","201032"
"","","","93","","201","","","3","0","201033"
"","","","101","","201","","","201018","0","201034"
"","","","22","","201","","","0","0.5","201035"
"0","1","0","6","","201","0.1","1","1","1","201036"
"0","1","0","6","","201","0.1","1","100411","1","201037"
"","","","93","","201","","","0.1","0","201038"
"","","","3","","201","0","1","1","cgg_idle_normal","201039"
"","","","3","","201","0","1","100411","cgg_idle_def","201040"
"0","-420","-230","5","cgg_idle_normal","202","160","100","1","1","202001"
"1","420","-230","1","cgg_idle_def","202","1.6","100","1","102011","202002"
"0","1","1","6","","202","0.1","1","1","1","202003"
"0","1","1","6","","202","0.1","1","102011","1","202004"
"","","","93","","202","","","0.2","0","202005"
"","0","","21","","202","","0","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","202006"
"0","0","0","11","0","202","0","5","102011","すごいね～♪\n全部そろったところが\n見てみたいな～♪","202007"
"","","","3","","202","0.2","1","1","cgg_idle_reaction1","202008"
"","","","3","","202","0.2","1","102011","cgg_talk_joy3","202009"
"","","","93","","202","","","2","0","202010"
"","","","3","","202","0.2","1","1","cgg_idle_nod","202011"
"","","","3","","202","0.2","1","102011","cgg_talk_wish","202012"
"","","","91","","202","","","202007","","202013"
"","","","93","","202","","","0.5","0","202014"
"","","","3","","202","0.2","1","102011","cgg_idle_def","202015"
"","","","3","","202","0.2","1","1","cgg_idle_reaction3","202016"
"","","","12","","202","0.2","1.4","1","6","202017"
"","","","93","","202","","","3","0","202018"
"","","","3","","202","0.2","1","1","cgg_idle_normal","202019"
"","","","3","","202","0.2","1","102011","cgg_talk_joy1_normal","202020"
"","","","12","","202","0.2","1.4","102011","11","202021"
"","","","93","","202","","","3","0","202022"
"","","","3","","202","0.2","1","102011","cgg_idle_def","202023"
"0","cgg_idle_guts2","1","3","","202","0.2","0","1","cgg_talk_guts2","202024"
"","","","12","","202","0.2","1.4","1","11","202025"
"","","","93","","202","","","3","0","202026"
"","","","3","","202","0.2","1","1","cgg_idle_normal","202027"
"","","","3","","202","0.2","1","102011","cgg_talk_joy3","202028"
"","","","12","","202","0.2","1.4","102011","7","202029"
"","","","93","","202","","","3","0","202030"
"","","","101","","202","","","202015","0","202031"
"","","","22","","202","","","0","0.5","202032"
"0","1","0","6","","202","0.1","1","1","1","202033"
"0","1","0","6","","202","0.1","1","102011","1","202034"
"","","","93","","202","","","0.1","0","202035"
"","","","3","","202","0","1","1","cgg_idle_normal","202036"
"","","","3","","202","0","1","102011","cgg_idle_def","202037"
"0","-420","-230","5","cgg_idle_normal","203","160","100","1","1","203001"
"1","420","-230","1","cgg_idle_def","203","1.6","100","1","103611","203002"
"0","1","1","6","","203","0.1","1","1","1","203003"
"0","1","1","6","","203","0.1","1","103611","1","203004"
"","","","93","","203","","","0.2","0","203005"
"","0","","21","","203","","0","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","203006"
"0","0","0","11","0","203","0","6","103611","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","203007"
"0","cgg_idle_arm_crossed","1","3","","203","0.2","0","1","cgg_talk_arm_crossed","203008"
"","","","3","","203","0.2","1","103611","cgg_talk_normal","203009"
"","","","93","","203","","","1.9","0","203010"
"","","","3","","203","0.2","1","1","cgg_idle_surprise1","203011"
"","","","3","","203","0.2","1","103611","cgg_talk_joy3_blink","203012"
"","","","93","","203","","","3.1","0","203013"
"0","cgg_idle_guts2","1","3","","203","0.2","0","1","cgg_talk_guts2","203014"
"","","","3","","203","0.2","1","103611","cgg_talk_surprise_dere","203015"
"","","","91","","203","","","203007","","203016"
"","","","93","","203","","","0.5","0","203017"
"","","","3","","203","0.2","1","103611","cgg_idle_def","203018"
"0","cgg_idle_nod","1","3","","203","0.2","0","1","cgg_talk_nod","203019"
"","","","12","","203","0.2","1.4","1","6","203020"
"","","","93","","203","","","3","0","203021"
"","","","3","","203","0.2","1","1","cgg_idle_normal","203022"
"","","","3","","203","0.2","1","103611","cgg_talk_joy1","203023"
"","","","12","","203","0.2","1.4","103611","10","203024"
"","","","93","","203","","","3","0","203025"
"","","","3","","203","0.2","1","103611","cgg_idle_def","203026"
"0","cgg_idle_guts1","1","3","","203","0.2","0","1","cgg_talk_guts1","203027"
"","","","12","","203","0.2","1.4","1","4","203028"
"","","","93","","203","","","3","0","203029"
"","","","3","","203","0.2","1","1","cgg_idle_normal","203030"
"","","","3","","203","0.2","1","103611","cgg_talk_joy3_dere","203031"
"","","","12","","203","0.2","1.4","103611","7","203032"
"","","","93","","203","","","3","0","203033"
"","","","101","","203","","","203018","0","203034"
"","","","22","","203","","","0","0.5","203035"
"0","1","0","6","","203","0.1","1","1","1","203036"
"0","1","0","6","","203","0.1","1","103611","1","203037"
"","","","93","","203","","","0.1","0","203038"
"","","","3","","203","0","1","1","cgg_idle_normal","203039"
"","","","3","","203","0","1","103611","cgg_idle_def","203040"
"0","-420","-230","5","cgg_idle_normal","204","160","100","1","1","204001"
"1","420","-230","1","cgg_idle_def","204","1.6","100","1","102811","204002"
"0","1","1","6","","204","0.1","1","1","1","204003"
"0","1","1","6","","204","0.1","1","102811","1","204004"
"","","","93","","204","","","0.2","0","204005"
"","0","","21","","204","","0","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","204006"
"0","0","0","11","0","204","0","6","102811","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","204007"
"0","cgg_idle_doya","1","3","","204","0.2","0","1","cgg_talk_doya","204008"
"0","cgg_talk_surprise1","1","3","","204","0.2","0","102811","cgg_surprise","204009"
"","","","93","","204","","","2.5","0","204010"
"","","","3","","204","0.2","1","1","cgg_idle_reaction5","204011"
"","","","3","","204","0.2","1","102811","cgg_talk_bitter","204012"
"","","","91","","204","","","204007","","204013"
"","","","93","","204","","","0.5","0","204014"
"","","","3","","204","0.2","1","102811","cgg_idle_def","204015"
"0","cgg_idle_doya","1","3","","204","0.2","0","1","cgg_talk_doya","204016"
"","","","12","","204","0.2","1.4","1","6","204017"
