8ec9bbd5c66badb616fe82e82271b560e762874cb86b81bc3f1ad171945176bc,51b2402ab8212d6edcff9fe72a04662553d036b1d0ea4843e67bc9f812d121d1,b8870f5c7e93fc520a561d94ee8af94cebe8d791176956878bc59679c565dea9,efe86d8a0cc3cd471edeb0e1735cc3728a895540c228402d091f383270b1ab2f,f2dd3f23b0a8666f7742ed73ad5d5e7ee0ca7872b5539141349c9c402ba967ab,f16d907da236f6438891d74e8faf7cc8c5e84dccc0d96cf94bcc1fd944b5fdc8,5b5052eebdb07a393a076a8f974ea5ddd0d67e699e3ebafd967b6c5403c5d988,b16084b32e54b28ee90ed11233c0ce8e1301692d4faaa49829b6456bedf7fc8d,78ee862582e8099a10edfd4d5c13d02173c5747fa9838cd87d08a0bca1700e92,cb4308c03e260ce9104c4f8cc9380a7b78089a8c3920eb58b2a2e67cf547e4f4,a247bb908f1f0efc6fe18c5e5df8eeaa6543c3202f076e63f6accd9bc735ea36,b37c687c8f97f560ddd603c800b801dd83679a89a3b146a73c7f790456681330
"260312016","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26031","2026/03/28 04:59:59","2","2026/03/01 05:00:00","24","54","4"
"260312017","100","1","次元断層で1回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","201","66","5"
"260312018","100","5","次元断層で5回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","202","66","5"
"260312019","200","10","次元断層で10回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","203","66","5"
"260312020","300","15","次元断層で15回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","204","66","5"
"260312021","400","20","次元断層で20回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","205","66","5"
"260312022","500","25","次元断層で25回勝利しよう（トレジャークエストは除く）","0","26031","2026/03/15 20:59:59","3","2026/03/10 12:00:00","206","66","5"
"260312023","500","3","クランバトルに合計3回挑戦しよう","0","26031","2026/03/30 23:59:59","3","2026/03/26 05:00:00","501","58","5"
"260312024","500","6","クランバトルに合計6回挑戦しよう","0","26031","2026/03/30 23:59:59","3","2026/03/26 05:00:00","502","58","5"
"260312025","500","9","クランバトルに合計9回挑戦しよう","0","26031","2026/03/30 23:59:59","3","2026/03/26 05:00:00","503","58","5"
"260312026","500","12","クランバトルに合計12回挑戦しよう","0","26031","2026/03/30 23:59:59","3","2026/03/26 05:00:00","504","58","5"
"260312027","1000","15","クランバトルに合計15回挑戦しよう","0","26031","2026/03/30 23:59:59","3","2026/03/26 05:00:00","505","58","5"
"260312028","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","101","59","5"
"260312029","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","102","59","5"
"260312030","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","103","59","5"
"260312031","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","104","59","5"
"260312032","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","105","59","5"
"260312033","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","106","59","5"
"260312034","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","107","60","5"
"260312035","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","108","60","5"
"260312036","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","109","60","5"
"260312037","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","110","60","5"
"260312038","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","111","60","5"
"260312039","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26031","2026/03/09 04:59:59","3","2026/03/04 12:00:00","112","60","5"
"260312040","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","401","61","5"
"260312041","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","402","61","5"
"260312042","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","403","61","5"
"260312043","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","404","61","5"
"260312044","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","405","61","5"
"260312045","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","406","62","5"
"260312046","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","407","63","5"
"260312047","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5214007","26031","2026/03/23 04:59:59","3","2026/02/28 12:00:00","408","64","5"
"260312048","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26031","2026/03/21 04:59:59","3","2026/03/16 12:00:00","301","70","5"
"260312049","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26031","2026/03/21 04:59:59","3","2026/03/16 12:00:00","302","70","5"
"260312050","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","601","71","5"
"260312051","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","602","71","5"
"260312052","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","603","71","5"
"260312053","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","604","71","5"
"260312054","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","605","71","5"
"260312055","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26031","2026/03/31 04:59:59","3","2026/03/02 12:00:00","606","71","5"
"260412001","500","5","ゲームに合計5回ログインしよう","0","26041","2026/04/28 04:59:59","2","2026/03/31 05:00:00","11","44","4"
"260412002","200","1000","スタミナを合計1000消費しよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","12","46","4"
"260412003","400","3000","スタミナを合計3000消費しよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","13","46","4"
"260412004","600","5000","スタミナを合計5000消費しよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","14","46","4"
"260412005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","18","53","4"
"260412006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","19","53","4"
"260412007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","20","53","4"
"260412008","200","50","深域クエストを50回クリアしよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","21","50","4"
"260412009","400","100","深域クエストを100回クリアしよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","22","50","4"
"260412010","600","250","深域クエストを250回クリアしよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","23","50","4"
"260412011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26041","2026/04/28 04:59:59","2","2026/03/01 05:00:00","24","54","4"
"260412012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","101","59","5"
"260412013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","102","59","5"
"260412014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","103","59","5"
"260412015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","104","59","5"
"260412016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","105","59","5"
"260412017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","106","59","5"
"260412018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","107","60","5"
"260412019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","108","60","5"
"260412020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","109","60","5"
"260412021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","110","60","5"
"260412022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","111","60","5"
"260412023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26041","2026/04/09 04:59:59","3","2026/04/04 12:00:00","112","60","5"
"260412024","100","9","バトルスタジアムで★を合計9個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","201","57","5"
"260412025","100","18","バトルスタジアムで★を合計18個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","202","57","5"
"260412026","200","27","バトルスタジアムで★を合計27個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","203","57","5"
"260412027","300","36","バトルスタジアムで★を合計36個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","204","57","5"
"260412028","400","45","バトルスタジアムで★を合計45個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","205","57","5"
"260412029","500","54","バトルスタジアムで★を合計54個獲得しよう","0","26041","2026/04/14 20:59:59","3","2026/04/10 12:00:00","206","57","5"
"260412030","1000","30","エルピス討魔戦線でボスバトルを30回クリアしよう","0","26041","2026/04/20 04:59:59","3","2026/04/15 12:00:00","301","70","5"
"260412031","2000","75","エルピス討魔戦線でボスバトルを75回クリアしよう","0","26041","2026/04/20 04:59:59","3","2026/04/15 12:00:00","302","70","5"
"260412032","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","401","61","5"
"260412033","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","402","61","5"
"260412034","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","403","61","5"
"260412035","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","404","61","5"
"260412036","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","405","61","5"
"260412037","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","406","62","5"
"260412038","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","407","63","5"
"260412039","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5215007","26041","2026/04/23 04:59:59","3","2026/03/31 12:00:00","408","64","5"
"260412040","500","3","クランバトルに合計3回挑戦しよう","0","26041","2026/04/29 23:59:59","3","2026/04/25 05:00:00","501","58","5"
"260412041","500","6","クランバトルに合計6回挑戦しよう","0","26041","2026/04/29 23:59:59","3","2026/04/25 05:00:00","502","58","5"
"260412042","500","9","クランバトルに合計9回挑戦しよう","0","26041","2026/04/29 23:59:59","3","2026/04/25 05:00:00","503","58","5"
"260412043","500","12","クランバトルに合計12回挑戦しよう","0","26041","2026/04/29 23:59:59","3","2026/04/25 05:00:00","504","58","5"
"260412044","1000","15","クランバトルに合計15回挑戦しよう","0","26041","2026/04/29 23:59:59","3","2026/04/25 05:00:00","505","58","5"
"260412045","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","601","71","5"
"260412046","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","602","71","5"
"260412047","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","603","71","5"
"260412048","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","604","71","5"
"260412049","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","605","71","5"
"260412050","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26041","2026/04/30 04:59:59","3","2026/04/06 12:00:00","606","71","5"
"260512001","500","5","ゲームに合計5回ログインしよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","11","44","4"
"260512002","200","1000","スタミナを合計1000消費しよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","12","46","4"
"260512003","400","3000","スタミナを合計3000消費しよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","13","46","4"
"260512004","600","5000","スタミナを合計5000消費しよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","14","46","4"
"260512005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","18","53","4"
"260512006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","19","53","4"
"260512007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","20","53","4"
"260512008","200","50","深域クエストを50回クリアしよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","21","50","4"
"260512009","400","100","深域クエストを100回クリアしよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","22","50","4"
"260512010","600","250","深域クエストを250回クリアしよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","23","50","4"
"260512011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26051","2026/05/28 04:59:59","2","2026/04/30 05:00:00","24","54","4"
"260512012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","101","59","5"
"260512013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","102","59","5"
"260512014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","103","59","5"
"260512015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","104","59","5"
"260512016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","105","59","5"
"260512017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","106","59","5"
"260512018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","107","60","5"
"260512019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","108","60","5"
"260512020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","109","60","5"
"260512021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","110","60","5"
"260512022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","111","60","5"
"260512023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26051","2026/05/09 04:59:59","3","2026/05/04 12:00:00","112","60","5"
"260512024","100","9","バトルスタジアムで★を合計9個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","201","57","5"
"260512025","100","18","バトルスタジアムで★を合計18個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","202","57","5"
"260512026","200","27","バトルスタジアムで★を合計27個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","203","57","5"
"260512027","300","36","バトルスタジアムで★を合計36個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","204","57","5"
"260512028","400","45","バトルスタジアムで★を合計45個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","205","57","5"
"260512029","500","54","バトルスタジアムで★を合計54個獲得しよう","0","26051","2026/05/15 20:59:59","3","2026/05/11 12:00:00","206","57","5"
"260512030","1000","5","レイドバトルでボスを合計5回倒そう（全難易度共通）","30002","26051","2026/05/23 04:59:59","3","2026/05/15 12:00:00","301","31","5"
"260512031","2000","25","レイドバトルでボスを合計25回倒そう（全難易度共通）","30002","26051","2026/05/23 04:59:59","3","2026/05/15 12:00:00","302","31","5"
"260512032","100","10","イベントクエストを合計10回クリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","401","61","5"
"260512033","200","30","イベントクエストを合計30回クリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","402","61","5"
"260512034","300","50","イベントクエストを合計50回クリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","403","61","5"
"260512035","400","100","イベントクエストを合計100回クリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","404","61","5"
"260512036","1000","150","イベントクエストを合計150回クリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","405","61","5"
"260512037","1000","1","ストーリーイベントのボスバトル(SCENARIO)をクリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","406","62","5"
"260512038","1000","1","ストーリーイベントのボスバトル(SPECIAL)をクリアしよう（復刻は除く）","0","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","407","63","5"
"260512039","1000","1","ストーリーイベントの最終話を閲覧しよう（復刻は除く）","5216008","26051","2026/05/23 04:59:59","3","2026/04/30 12:00:00","408","64","5"
"260512040","500","3","クランバトルに合計3回挑戦しよう","0","26051","2026/05/30 23:59:59","3","2026/05/26 05:00:00","501","58","5"
"260512041","500","6","クランバトルに合計6回挑戦しよう","0","26051","2026/05/30 23:59:59","3","2026/05/26 05:00:00","502","58","5"
"260512042","500","9","クランバトルに合計9回挑戦しよう","0","26051","2026/05/30 23:59:59","3","2026/05/26 05:00:00","503","58","5"
"260512043","500","12","クランバトルに合計12回挑戦しよう","0","26051","2026/05/30 23:59:59","3","2026/05/26 05:00:00","504","58","5"
"260512044","1000","15","クランバトルに合計15回挑戦しよう","0","26051","2026/05/30 23:59:59","3","2026/05/26 05:00:00","505","58","5"
"260512045","500","3","追憶の戦域 追憶戦・覇を3回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","601","71","5"
"260512046","750","6","追憶の戦域 追憶戦・覇を6回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","602","71","5"
"260512047","1000","9","追憶の戦域 追憶戦・覇を9回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","603","71","5"
"260512048","1250","12","追憶の戦域 追憶戦・覇を12回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","604","71","5"
"260512049","1500","18","追憶の戦域 追憶戦・覇を18回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","605","71","5"
"260512050","2000","27","追憶の戦域 追憶戦・覇を27回クリアしよう","0","26051","2026/05/31 04:59:59","3","2026/05/04 12:00:00","606","71","5"
"260612001","500","5","ゲームに合計5回ログインしよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","11","44","4"
"260612002","200","1000","スタミナを合計1000消費しよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","12","46","4"
"260612003","400","3000","スタミナを合計3000消費しよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","13","46","4"
"260612004","600","5000","スタミナを合計5000消費しよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","14","46","4"
"260612005","200","5","バトルアリーナかプリンセスアリーナで合計5回戦おう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","18","53","4"
"260612006","400","10","バトルアリーナかプリンセスアリーナで合計10回戦おう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","19","53","4"
"260612007","600","20","バトルアリーナかプリンセスアリーナで合計20回戦おう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","20","53","4"
"260612008","200","50","深域クエストを50回クリアしよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","21","50","4"
"260612009","400","100","深域クエストを100回クリアしよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","22","50","4"
"260612010","600","250","深域クエストを250回クリアしよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","23","50","4"
"260612011","500","1","黎明界ラビリンスをスキップせずに1回クリアしよう","0","26061","2026/06/28 04:59:59","2","2026/05/31 05:00:00","24","54","4"
"260612012","100","10","深淵討伐戦でボスに10回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","101","59","5"
"260612013","200","20","深淵討伐戦でボスに20回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","102","59","5"
"260612014","300","30","深淵討伐戦でボスに30回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","103","59","5"
"260612015","400","40","深淵討伐戦でボスに40回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","104","59","5"
"260612016","500","50","深淵討伐戦でボスに50回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","105","59","5"
"260612017","1000","60","深淵討伐戦でボスに60回挑戦しよう","0","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","106","59","5"
"260612018","100","1","深淵討伐戦で10億Pt獲得しよう","1000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","107","60","5"
"260612019","200","1","深淵討伐戦で50億Pt獲得しよう","5000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","108","60","5"
"260612020","300","1","深淵討伐戦で100億Pt獲得しよう","10000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","109","60","5"
"260612021","400","1","深淵討伐戦で150億Pt獲得しよう","15000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","110","60","5"
"260612022","500","1","深淵討伐戦で200億Pt獲得しよう","20000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","111","60","5"
"260612023","1000","1","深淵討伐戦で500億Pt獲得しよう","50000000000","26061","2026/06/09 04:59:59","3","2026/06/04 12:00:00","112","60","5"
"260612024","150","10","スペシャルダンジョンのバトルを10回クリアしよう","0","26061","2026/06/22 04:59:59","3","2026/06/17 12:00:00","201","65","5"
