5d95057117ab6fb239293cbe198e456558b0a6b6dacaaa0da1c06d80244f516d,2d18e8c56bc1c4ddd9067b446a24c349ce488b13d8370ac4e61af9da9de9ad76,7776b497c3bbc5f9ec794e219f58d4169b39f559071742c886d9f2c0655df7e3,f1c8ab3c55320864aab739295920091c02d98f6b070899e9366f5837dfcfafb2,affceae8a15ac481e7b9f82b22f69b12b3f5c2f2f09dee5b9b8fda4dfca2cf1a,3cf0d7b7c483687e9c394aa61f9f2fcb21a4a4fc75b06bb75ab41dee25e8cdf6,7a1c5d29eeb5f84befd4436015e8a836f84bd368fc082bf531081d67b498aa32,b5b2efa3542e2729da9890b23234c45200b8d7d363a6111d94bf0fd249574853,d957c0ce3506f05d0d06945faa7d11e2eaa0e83e7f257d0e55178643de2511ac,e2135512e06afe84549b01176507e67a453ed63d848cabf503b0e5fa0a8131bf,6782f4467fc9026d99d621255f48fc4fa6525609d2eeb7a66d8a49e9ffdbbfc0
"","275","1002","-175","2","0","1","","","1000004","1010020011"
"","450","1002","-250","2","0","1","","","1000005","1010020012"
"","0","1002","0","93","0","0","","","1","1010020013"
"0","travel_exdrama_r_100_raiseup","1002","0","3","0","","0.2","","1000001","1010020014"
"0","travel_exdrama_r_100_idle","1002","1","3","0","","0","","1000002","1010020015"
"0","travel_exdrama_r_100_idle","1002","1","3","0","","0","","1000003","1010020016"
"0","travel_exdrama_r_100_idle","1002","1","3","0","","0","","1000004","1010020017"
"0","travel_exdrama_r_100_idle","1002","1","3","0","","0","","1000005","1010020018"
"0","1","1002","11","5","-160","-100","1.46","travel_exdrama_r_100_raiseup","1","1010020019"
"","0","1002","0","93","0","0","0","","0.4","1010020020"
"","1","1002","","32","0","","","","10000","1010020021"
"","0","1002","","93","","","","","0.6","1010020022"
"","","1002","","6","0","","0.12","","1000001","1010020023"
"","","1002","","6","0","","0.12","","1000002","1010020024"
"","","1002","","6","0","","0.12","","1000003","1010020025"
"","","1002","","6","0","","0.12","","1000004","1010020026"
"","","1002","","6","0","","0.12","","1000005","1010020027"
"","","1002","","6","0","","0.12","","1","1010020028"
"","0","1002","","93","","","","","0.12","1010020029"
"","","1002","","91","","","","","0","1010020030"
"","10100","1011","-350","31","1","5","1","","10100","1010110001"
"","10002","1011","-525","31","1","50","0","","10002","1010110002"
"","10101","1011","-184","31","1","-121","1","","10101","1010110003"
"","10102","1011","-350","31","1","5","0","","10102","1010110004"
"","10103","1011","-350","31","1","5","0","","10103","1010110005"
"","10104","1011","-350","31","1","5","0","","10104","1010110006"
"0","1000001","1011","11","1","-200","-470","1.46","travel_exdrama_r_101_walk","1","1010110007"
"0","1000002","1011","1","1","-150","-320","1.46","travel_exdrama_r_101_walk","1","1010110008"
"0","1","1011","12","5","-200","-470","1.46","travel_exdrama_r_101_walk","1","1010110009"
"0","2","1011","2","5","-150","-320","1.46","travel_exdrama_r_101_walk","1","1010110010"
"","se_travel_finish_cave_rare","1012","0","23","","","","","se_travel","1010120001"
"","-500","1012","-200","2","0","0.1","","","1000001","1010120002"
"","-350","1012","-150","2","0","0.1","","","1000002","1010120003"
"","-500","1012","-200","2","0","0.1","","","1","1010120004"
"","-350","1012","-150","2","0","0.1","","","2","1010120005"
"0.2","travel_exdrama_r_101_joy","1012","0","3","1","travel_exdrama_r_101_walk","0.2","","1000001","1010120006"
"0.2","travel_exdrama_r_101_joy","1012","0","3","1","travel_exdrama_r_101_walk","0.2","","1000002","1010120007"
"0.2","travel_exdrama_r_101_joy","1012","0","3","1","travel_exdrama_r_101_walk","0.2","","1","1010120008"
"0.2","travel_exdrama_r_101_joy","1012","0","3","1","travel_exdrama_r_101_walk","0.2","","2","1010120009"
"","0","1012","0","32","","","","","10101","1010120010"
"","1","1012","0","32","","","","","10102","1010120011"
"","0","1012","","93","","","","","1.66","1010120012"
"","1","1012","0","32","","","","","10101","1010120013"
"","0","1012","0","32","","","","","10102","1010120014"
"","-470","1012","-200","2","0","0.2","","","1000001","1010120015"
"","-320","1012","-150","2","0","0.2","","","1000002","1010120016"
"","-470","1012","-200","2","0","0.2","","","1","1010120017"
"","-320","1012","-150","2","0","0.2","","","2","1010120018"
"","se_travel_finish_cave_event","1013","0","23","","","","","se_travel","1010130001"
"0","travel_exdrama_r_101_panic_A","1013","0","3","1","travel_exdrama_r_101_walk","0.2","","1000001","1010130002"
"0","travel_exdrama_r_101_panic_B","1013","0","3","1","travel_exdrama_r_101_walk","0.2","","1000002","1010130003"
"0","travel_exdrama_r_101_panic_A","1013","0","3","1","travel_exdrama_r_101_walk","0.2","","1","1010130004"
"0","travel_exdrama_r_101_panic_B","1013","0","3","1","travel_exdrama_r_101_walk","0.2","","2","1010130005"
"","1","1013","","32","","","","","10002","1010130006"
"","1","1013","","32","","","","","10103","1010130007"
"","0","1013","","93","","","","","3","1010130008"
"","0","1013","","32","","","","","10002","1010130009"
"","0","1013","","32","","","","","10103","1010130010"
"0","-500","1014","-200","2","0","0.1","0","","1000001","1010140001"
"0","-350","1014","-150","2","0","0.1","0","","1000002","1010140002"
"0","-500","1014","-200","2","0","0.1","0","","1","1010140003"
"0","-350","1014","-150","2","0","0.1","0","","2","1010140004"
"0","travel_exdrama_r_finish_B_hand","1014","0","3","0","","0","","1000001","1010140005"
"0","travel_exdrama_r_finish_B_hand","1014","0","3","0","","0","","1000002","1010140006"
"0","travel_exdrama_r_101_finish","1014","0","3","0","","0","","1","1010140007"
"0","travel_exdrama_r_101_finish","1014","0","3","0","","0","","2","1010140008"
"","0","1014","0","32","","","","","10101","1010140009"
"","1","1014","0","32","","","","","10104","1010140010"
"","10200","1021","-350","31","1","5","1","","10200","1010210001"
"","10201","1021","-350","31","1","5","0","","10201","1010210002"
"","10202","1021","-350","31","1","5","0","","10202","1010210003"
"","10203","1021","-490","31","1","86","0","","10203","1010210004"
"","10204","1021","-200","31","1","105","0","","10204","1010210005"
"","10001","1021","-525","31","1","50","0","","10001","1010210006"
"0","1000001","1021","1","1","-180","-490","1.46","travel_exdrama_r_102_book","1","1010210007"
"0","1000002","1021","2","1","-180","-200","1.46","travel_exdrama_r_102_loupe","1","1010210008"
"0","1","1021","11","5","-180","-490","1.46","travel_exdrama_r_102_book","1","1010210009"
"0","2","1021","12","5","-180","-200","1.46","travel_exdrama_r_102_loupe","1","1010210010"
"0","5","1021","13","5","-136","-339","2","reliclight_none","5","1010210011"
"","se_travel_finish_ruins_rare","1022","0","23","","","","","se_travel","1010220001"
"0.2","travel_exdrama_r_102_bookFind_A","1022","0","3","1","travel_exdrama_r_102_book","0.2","","1000001","1010220002"
"0.2","travel_exdrama_r_102_loupeFind_A","1022","0","3","1","travel_exdrama_r_102_loupe","0.2","","1000002","1010220003"
"0.2","travel_exdrama_r_102_bookFind_A","1022","0","3","1","travel_exdrama_r_102_book","0.2","","1","1010220004"
"0.2","travel_exdrama_r_102_loupeFind_A","1022","0","3","1","travel_exdrama_r_102_loupe","0.2","","2","1010220005"
"","1","1022","","32","","","","","10202","1010220006"
"","1","1022","","32","","","","","10203","1010220007"
"","1","1022","","32","","","","","10204","1010220008"
"","0","1022","","93","","","","","1.66","1010220009"
"","0","1022","","32","","","","","10202","1010220010"
"","0","1022","","32","","","","","10203","1010220011"
"","0","1022","","32","","","","","10204","1010220012"
"","se_travel_finish_ruins_event","1023","0","23","","","","","se_travel","1010230001"
"0","travel_exdrama_r_102_bookFind_B","1023","0","3","1","travel_exdrama_r_102_book","0.2","","1000001","1010230002"
"0","travel_exdrama_r_102_loupeFind_B","1023","0","3","1","travel_exdrama_r_102_loupe","0.2","","1000002","1010230003"
"0","travel_exdrama_r_102_bookFind_B","1023","0","3","1","travel_exdrama_r_102_book","0.2","","1","1010230004"
"0","travel_exdrama_r_102_loupeFind_B","1023","0","3","1","travel_exdrama_r_102_loupe","0.2","","2","1010230005"
"","reliclight_on","1023","0","3","","","","","5","1010230006"
"","1","1023","","32","","","","","10201","1010230007"
"","1","1023","","32","","","","","10001","1010230008"
"","0","1023","","93","","","","","3","1010230009"
"","0","1023","","32","","","","","10201","1010230010"
"","0","1023","","32","","","","","10001","1010230011"
"","reliclight_none","1023","0","3","","","","","5","1010230012"
"0","1","1024","0","4","0","","0","","1000002","1010240001"
"0","1","1024","0","4","0","","0","","2","1010240002"
"0","travel_exdrama_r_finish_A","1024","0","3","0","","0","","1000001","1010240003"
"0","travel_exdrama_r_finish_A_front","1024","0","3","0","","0","","1000002","1010240004"
"0","travel_exdrama_r_102_book_finish","1024","0","3","0","","0","","1","1010240005"
"0","travel_exdrama_r_102_loupe_finish","1024","0","3","0","","0","","2","1010240006"
"","reliclight_none","1024","0","3","","","","","5","1010240007"
"","10300","1031","-350","31","1","5","1","","10300","1010310001"
"","10301","1031","-350","31","1","5","0","","10301","1010310002"
"","10302","1031","-350","31","1","5","0","","10302","1010310003"
"","10002","1031","-525","31","1","50","0","","10002","1010310004"
"0","1000001","1031","5","1","-200","-510","1.46","travel_exdrama_r_103_dig_A","1","1010310005"
"0","1000002","1031","3","1","-175","-400","1.46","travel_exdrama_r_103_dig_B","1","1010310006"
"0","1000003","1031","1","1","-140","-190","1.46","travel_exdrama_r_103_map","1","1010310007"
"0","1","1031","6","5","-200","-510","1.46","travel_exdrama_r_103_dig_A","1","1010310008"
"0","2","1031","4","5","-175","-400","1.46","travel_exdrama_r_103_dig_B","1","1010310009"
"0","3","1031","2","5","-140","-190","1.46","travel_exdrama_r_103_map","1","1010310010"
"","se_travel_finish_dig_rare","1032","0","23","","","","","se_travel","1010320001"
"0.2","travel_exdrama_r_103_surprise_A","1032","0","3","1","travel_exdrama_r_103_dig_A","0.2","","1000001","1010320002"
"0.2","travel_exdrama_r_103_surprise_A","1032","0","3","1","travel_exdrama_r_103_dig_B","0.2","","1000002","1010320003"
"0.2","travel_exdrama_r_103_mapSurprise_A","1032","0","3","1","travel_exdrama_r_103_map","0.2","","1000003","1010320004"
"0.2","travel_exdrama_r_103_surprise_A","1032","0","3","1","travel_exdrama_r_103_dig_A","0.2","","1","1010320005"
"0.2","travel_exdrama_r_103_surprise_A","1032","0","3","1","travel_exdrama_r_103_dig_B","0.2","","2","1010320006"
"0.2","travel_exdrama_r_103_mapSurprise_A","1032","0","3","1","travel_exdrama_r_103_map","0.2","","3","1010320007"
"","1","1032","","32","","","","","10302","1010320008"
"","0","1032","","93","","","","","1.25","1010320009"
"","0","1032","","32","","","","","10302","1010320010"
"","se_travel_finish_dig_event","1033","0","23","","","","","se_travel","1010330001"
"0","travel_exdrama_r_103_surprise_B","1033","0","3","1","travel_exdrama_r_103_dig_A","0.2","","1000001","1010330002"
"0","travel_exdrama_r_103_surprise_B","1033","0","3","1","travel_exdrama_r_103_dig_B","0.2","","1000002","1010330003"
"0","travel_exdrama_r_103_mapSurprise_B","1033","0","3","1","travel_exdrama_r_103_map","0.2","","1000003","1010330004"
"0","travel_exdrama_r_103_surprise_B","1033","0","3","1","travel_exdrama_r_103_dig_A","0.2","","1","1010330005"
"0","travel_exdrama_r_103_surprise_B","1033","0","3","1","travel_exdrama_r_103_dig_B","0.2","","2","1010330006"
"0","travel_exdrama_r_103_mapSurprise_B","1033","0","3","1","travel_exdrama_r_103_map","0.2","","3","1010330007"
"","1","1033","","32","","","","","10301","1010330008"
"","1","1033","","32","","","","","10002","1010330009"
"","0","1033","","93","","","","","3","1010330010"
"","0","1033","","32","","","","","10301","1010330011"
"","0","1033","","32","","","","","10002","1010330012"
"","1","1034","","4","","","","","1000003","1010340001"
"","1","1034","","4","","","","","3","1010340002"
"0","travel_exdrama_r_finish_B","1034","0","3","0","","0","","1000001","1010340003"
"0","travel_exdrama_r_finish_B","1034","0","3","0","","0","","1000002","1010340004"
"0","travel_exdrama_r_finish_A_front","1034","0","3","0","","0","","1000003","1010340005"
"0","travel_exdrama_r_103_shovel","1034","0","3","0","","0","","1","1010340006"
"0","travel_exdrama_r_103_shovel","1034","0","3","0","","0","","2","1010340007"
"0","travel_exdrama_r_103_map_finish","1034","0","3","0","","0","","3","1010340008"
"","10400","1041","-350","31","1","5","1","","10400","1010410001"
"","10401","1041","-350","31","1","5","1","","10401","1010410002"
"","10402","1041","-350","31","1","5","0","","10402","1010410003"
"","10403","1041","-350","31","1","5","0","","10403","1010410004"
"","10001","1041","-525","31","1","50","0","","10001","1010410005"
"0","1000001","1041","12","1","-150","-450","1.46","travel_exdrama_r_104_fishingIdle","1","1010410006"
"0","1000002","1041","10","1","-125","-200","1.46","travel_exdrama_r_104_idle_B","1","1010410007"
"0","1","1041","11","5","-150","-450","1.46","travel_exdrama_r_104_fishingIdle","2","1010410008"
"0","10","1041","20","5","-150","-350","1","none","4","1010410009"
"","se_travel_finish_bridge_rare","1042","0","23","","","","","se_travel","1010420001"
"0.2","travel_exdrama_r_104_fishingCatch","1042","0","3","1","travel_exdrama_r_104_fishingIdle","0.2","","1000001","1010420002"
"0.2","travel_exdrama_r_104_glad_B","1042","0","3","1","travel_exdrama_r_104_idle_B","0.2","","1000002","1010420003"
"0.2","travel_exdrama_r_104_fishingCatch","1042","0","3","1","travel_exdrama_r_104_fishingIdle","0.2","","1","1010420004"
"0","fish","1042","0","3","1","none","0","","10","1010420005"
"","1","1042","","32","","","","","10402","1010420006"
"","0","1042","","93","","","","","1.25","1010420007"
"","0","1042","","32","","","","","10402","1010420008"
"","se_travel_finish_bridge_event","1043","0","23","","","","","se_travel","1010430001"
"0","travel_exdrama_r_104_fishingBig","1043","0","3","1","travel_exdrama_r_104_fishingIdle","0","","1000001","1010430002"
"0","travel_exdrama_r_104_surprise_B","1043","0","3","1","travel_exdrama_r_104_idle_B","0","","1000002","1010430003"
"0","travel_exdrama_r_104_fishingBig","1043","0","3","1","travel_exdrama_r_104_fishingIdle","0","","1","1010430004"
"","1","1043","","32","","","","","10403","1010430005"
"","1","1043","","32","","","","","10001","1010430006"
"","0","1043","","93","","","","","3","1010430007"
"","0","1043","","32","","","","","10403","1010430008"
"","0","1043","","32","","","","","10001","1010430009"
"","1","1044","","4","","","","","1000002","1010440001"
"0","travel_exdrama_r_104_fishing_finish","1044","0","3","0","","0","","1000001","1010440002"
"0","travel_exdrama_r_finish_A_front","1044","0","3","0","","0","","1000002","1010440003"
"0","travel_exdrama_r_104_fishing_finish","1044","0","3","0","","0.2","","1","1010440004"
"","10500","1051","-350","31","1","5","1","","10500","1010510001"
"","10501","1051","-350","31","1","-200","0","","10501","1010510002"
"","10001","1051","-525","31","1","50","0","","10001","1010510003"
"0","1000001","1051","1","1","-200","-470","1.46","travel_exdrama_r_105_netSearch","1","1010510004"
"0","1000002","1051","2","1","-220","-200","1.46","travel_exdrama_r_105_binoculars","1","1010510005"
"0","1","1051","5","5","-200","-470","1.46","travel_exdrama_r_105_netSearch","1","1010510006"
"0","2","1051","3","5","-220","-200","1.46","travel_exdrama_r_105_binoculars","1","1010510007"
"0","10","1051","4","5","-230","-350","1.46","idle","3","1010510008"
"0.1","travel_exdrama_r_105_netFind_A","1052","0","3","1","travel_exdrama_r_105_netSearch","0.2","","1000001","1010520001"
"0.2","travel_exdrama_r_105_binocularsFind_A","1052","0","3","1","travel_exdrama_r_105_binoculars","0.2","","1000002","1010520002"
"0.1","travel_exdrama_r_105_netFind_A","1052","0","3","1","travel_exdrama_r_105_netSearch","0.2","","1","1010520003"
"0.2","travel_exdrama_r_105_binocularsFind_A","1052","0","3","1","travel_exdrama_r_105_binoculars","0.2","","2","1010520004"
"0.2","beetle","1052","0","3","1","idle","0.2","","10","1010520005"
"","1","1052","","32","","","","","10501","1010520006"
"","0","1052","","93","","","","","1.2","1010520007"
"","0","1052","","32","","","","","10501","1010520008"
"","se_travel_finish_insects_event","1053","0","23","","","","","se_travel","1010530001"
"0","travel_exdrama_r_105_netFind_B","1053","0","3","1","travel_exdrama_r_105_netSearch","0.2","","1000001","1010530002"
"0","travel_exdrama_r_105_binocularsFind_B","1053","0","3","1","travel_exdrama_r_105_binoculars","0.2","","1000002","1010530003"
"0","travel_exdrama_r_105_netFind_B","1053","0","3","1","travel_exdrama_r_105_netSearch","0.2","","1","1010530004"
"0","travel_exdrama_r_105_binocularsFind_B","1053","0","3","1","travel_exdrama_r_105_binoculars","0.2","","2","1010530005"
"0","butterfly","1053","0","3","1","idle","0.2","","10","1010530006"
"","1","1053","","32","","","","","10501","1010530007"
"","1","1053","","32","","","","","10001","1010530008"
"","0","1053","","93","","","","","2.6","1010530009"
"","0","1053","","32","","","","","10501","1010530010"
"","1","1053","","32","","","","","10501","1010530011"
"","0","1053","","93","","","","","0.4","1010530012"
"","0","1053","","32","","","","","10501","1010530013"
"","0","1053","","32","","","","","10001","1010530014"
"","1","1054","","4","","","","","1000002","1010540001"
"","1","1054","","4","","","","","2","1010540002"
"0","travel_exdrama_r_finish_B_hand","1054","0","3","0","","0","","1000001","1010540003"
"0","travel_exdrama_r_finish_B","1054","0","3","0","","0","","1000002","1010540004"
"0","travel_exdrama_r_105_net_finish","1054","0","3","0","","0","","1","1010540005"
"0","travel_exdrama_r_105_binoculars_finish","1054","0","3","0","","0","","2","1010540006"
"0","stop","1054","0","3","0","","0","","10","1010540007"
"","10600","1061","-350","31","1","5","1","","10600","1010610001"
"","10601","1061","-350","31","1","5","0","","10601","1010610002"
"","10602","1061","-350","31","1","5","0","","10602","1010610003"
"","10603","1061","-350","31","1","5","0","","10603","1010610004"
"","10604","1061","-350","31","1","5","1","","10604","1010610005"
"","10605","1061","-350","31","1","5","1","","10605","1010610006"
"","10001","1061","-525","31","1","50","0","","10001","1010610007"
"0","1000001","1061","18","1","-224","-497","1.46","travel_exdrama_r_106_idle_A","1","1010610008"
"0","1000002","1061","2","1","-116","-208","1.46","travel_exdrama_r_106_idle_B","1","1010610009"
"0","1","1061","30","5","-224","-497","1.46","travel_exdrama_r_106_idle_A","1","1010610010"
"0","2","1061","3","5","-116","-208","1.46","travel_exdrama_r_000_none","1","1010610011"
"","se_travel_finish_beach_rare","1062","0","23","","","","","se_travel","1010620001"
"0.2","travel_exdrama_r_106_rare_A","1062","0","3","1","travel_exdrama_r_106_idle_A","0","","1000001","1010620002"
"0.2","travel_exdrama_r_106_rare_B","1062","0","3","1","travel_exdrama_r_106_idle_B","0","","1000002","1010620003"
"0.2","travel_exdrama_r_106_rare_A","1062","0","3","1","travel_exdrama_r_106_idle_A","0","","1","1010620004"
"0.2","travel_exdrama_r_106_rare_B","1062","0","3","0","travel_exdrama_r_000_none","0","","2","1010620005"
"","1","1062","","32","","","","","10603","1010620006"
"","0","1062","","93","","","","","1.2","1010620007"
"","0","1062","","32","","","","","10603","1010620008"
"","se_travel_finish_beach_event","1063","0","23","","","","","se_travel","1010630001"
"0","travel_exdrama_r_106_memory_A","1063","0","3","1","travel_exdrama_r_106_idle_A","0","","1000001","1010630002"
"0","travel_exdrama_r_106_memory_B","1063","0","3","1","travel_exdrama_r_106_idle_B","0","","1000002","1010630003"
"0","travel_exdrama_r_106_memory_A","1063","0","3","1","travel_exdrama_r_106_idle_A","0","","1","1010630004"
"","1","1063","","32","","","","","10601","1010630005"
"","1","1063","","32","","","","","10602","1010630006"
"","1","1063","","32","","","","","10001","1010630007"
"","0","1063","","93","","","","","3","1010630008"
"","0","1063","","32","","","","","10601","1010630009"
"","0","1063","","32","","","","","10602","1010630010"
"","0","1063","","32","","","","","10001","1010630011"
"","1","1064","","4","","","","","1000002","1010640001"
"","1","1064","","4","","","","","1000001","1010640002"
"","1","1064","","4","","","","","2","1010640003"
"0","travel_exdrama_r_106_finish_A","1064","0","3","","","0","","1000001","1010640004"
"0","travel_exdrama_r_106_finish_B","1064","0","3","","","0","","1000002","1010640005"
"0","travel_exdrama_r_106_rare_A","1064","0","3","","","0","","1","1010640006"
"0","travel_exdrama_r_000_none","1064","0","3","","","0","","2","1010640007"
"","10700","1071","-350","31","1","5","1","","10700","1010710001"
"","10701","1071","-350","31","1","5","1","","10701","1010710002"
"","10702","1071","-350","31","1","5","0","","10702","1010710003"
"","10703","1071","-350","31","1","5","0","","10703","1010710004"
"","10001","1071","-525","31","1","50","0","","10001","1010710005"
"0","1000001","1071","32","1","-170","-470","1.46","travel_exdrama_r_107_dig_A","1","1010710006"
"1","1000002","1071","30","1","-170","-215","1.46","travel_exdrama_r_107_dig_B","1","1010710007"
"0","1","1071","33","5","-170","-470","1.46","travel_exdrama_r_107_dig_A","1","1010710008"
"1","10","1071","31","5","-170","-215","1.46","travel_exdrama_r_107_dig_B","1","1010710009"
"","se_travel_finish_raredrop","1072","0","23","","","","","se_travel","1010720001"
"0.2","travel_exdrama_r_107_joy","1072","0","3","1","travel_exdrama_r_107_dig_A","0.2","","1000001","1010720002"
"0.2","travel_exdrama_r_107_joy","1072","0","3","1","travel_exdrama_r_107_dig_B","0.2","","1000002","1010720003"
"0.2","travel_exdrama_r_107_joy","1072","0","3","1","travel_exdrama_r_107_dig_A","0.2","","1","1010720004"
"0.2","travel_exdrama_r_107_joy","1072","0","3","1","travel_exdrama_r_107_dig_B","0.2","","10","1010720005"
"","0","1072","","32","","","","","10701","1010720006"
"","1","1072","","32","","","","","10702","1010720007"
"","0","1072","","93","","","","","1.4","1010720008"
"","1","1072","","32","","","","","10701","1010720009"
"","0","1072","","32","","","","","10702","1010720010"
"","se_travel_finish_memory_event","1073","0","23","","","","","se_travel","1010730001"
"0","travel_exdrama_r_107_surprise_A","1073","0","3","1","travel_exdrama_r_107_dig_A","0.2","","1000001","1010730002"
"0","travel_exdrama_r_107_surprise_B","1073","0","3","1","travel_exdrama_r_107_dig_B","0.2","","1000002","1010730003"
"0","travel_exdrama_r_107_surprise_A","1073","0","3","1","travel_exdrama_r_107_dig_A","0.2","","1","1010730004"
"0","travel_exdrama_r_107_surprise_B","1073","0","3","1","travel_exdrama_r_107_dig_B","0.2","","10","1010730005"
"","1","1073","","32","","","","","10703","1010730006"
"","1","1073","","32","","","","","10001","1010730007"
"","0","1073","","32","","","","","10701","1010730008"
"","0","1073","","93","","","","","3","1010730009"
"","0","1073","","32","","","","","10703","1010730010"
"","0","1073","","32","","","","","10001","1010730011"
"","1","1073","","32","","","","","10701","1010730012"
"","1","1074","","4","","","","","1000002","1010740001"
"","1","1074","","4","","","","","10","1010740002"
"0","travel_exdrama_r_finish_B_hand","1074","0","3","0","","0","","1000001","1010740003"
"0","travel_exdrama_r_finish_B_hand","1074","0","3","0","","0","","1000002","1010740004"
"0","travel_exdrama_r_107_finish_A","1074","0","3","0","","0","","1","1010740005"
"0","travel_exdrama_r_107_finish_A","1074","0","3","0","","0","","10","1010740006"
"","0","1074","","32","","","","","10701","1010740007"
"","10800","1081","-350","31","1","5","1","","10800","1010810001"
"","10401","1081","-350","31","1","5","1","","10401","1010810002"
"","10402","1081","-350","31","1","5","0","","10402","1010810003"
"","10403","1081","-350","31","1","5","0","","10403","1010810004"
"","10001","1081","-525","31","1","50","0","","10001","1010810005"
"0","1000001","1081","12","1","-150","-450","1.46","travel_exdrama_r_104_fishingIdle","1","1010810006"
"0","1000002","1081","10","1","-125","-200","1.46","travel_exdrama_r_104_idle_B","1","1010810007"
"0","1","1081","11","5","-150","-450","1.46","travel_exdrama_r_104_fishingIdle","2","1010810008"
"0","10","1081","20","5","-150","-350","1","none","4","1010810009"
"","se_travel_finish_bridge_rare","1082","0","23","","","","","se_travel","1010820001"
"0.2","travel_exdrama_r_104_fishingCatch","1082","0","3","1","travel_exdrama_r_104_fishingIdle","0.2","","1000001","1010820002"
"0.2","travel_exdrama_r_104_glad_B","1082","0","3","1","travel_exdrama_r_104_idle_B","0.2","","1000002","1010820003"
"0.2","travel_exdrama_r_104_fishingCatch","1082","0","3","1","travel_exdrama_r_104_fishingIdle","0.2","","1","1010820004"
"0","fish","1082","0","3","1","none","0","","10","1010820005"
"","1","1082","","32","","","","","10402","1010820006"
"","0","1082","","93","","","","","1.25","1010820007"
"","0","1082","","32","","","","","10402","1010820008"
"","se_travel_finish_bridge_event","1083","0","23","","","","","se_travel","1010830001"
"0","travel_exdrama_r_104_fishingBig","1083","0","3","1","travel_exdrama_r_104_fishingIdle","0","","1000001","1010830002"
"0","travel_exdrama_r_104_surprise_B","1083","0","3","1","travel_exdrama_r_104_idle_B","0","","1000002","1010830003"
