58d85279c471a4a41728a3ce3c5e349a30dfc76697280329e4c7e15b7da9c480,f88ad1c4066303bfb7258b2d69bc8e2289d9c97cb417c09aa8e14b5c699ef7e0,f1d18b1798ad0f750ec46bf9827ac4612161489d69817d1f13e209d3e3482e31,ba905be2595a567ff6ca0c5440e603bec11ddc485ec8ce1f83c8fdb99e7ea700,a30b1fd88086405a91e4c11eb2bf8d68df2bc304ceca79e24c9f16a14aa4d92f
"2999166","0","105","0","0.09"
"2999130","0","106","0","0.08"
"2999193","0","107","0","0.07"
"2999194","0","108","0","1"
"2999195","0","109","0","30"
"2999196","0","110","0","60"
"2999197","0","111","0","15"
"2999198","0","112","0","30"
"2999199","0","113","0","45"
"2999200","0","114","0","60"
"2999201","0","115","0","75"
"2999202","0","116","0","0.07"
"2999203","0","117","0","0.08"
"2991180","0","118","0","0.07"
"2991101","0","119","0","0.07"
"2991167","0","120","0","0.07"
"2991168","-1","121","20","20"
"2991172","-1","122","9","9"
"2991182","0","123","0","4.08"
"2991102","0","124","0","0.08"
"2991103","0","125","0","0.07"
"2991102","0","126","0","0.08"
"2991184","0","127","0","0.07"
"2991183","0","128","0","0.07"
"2991185","0","129","0","0.07"
"2991186","-1","130","20","20"
"2991104","0","131","0","20"
"2991177","0","132","0","20"
"2991105","0","133","0","40"
"2991178","0","134","0","40"
"2991106","0","135","0","60"
"2991179","0","136","0","60"
"2991190","0","137","0","0.07"
"2991107","-1","138","15","15"
"2991112","-1","139","15","15"
"2991117","0","140","0","0.07"
"2991118","0","141","0","0.08"
"2991119","0","142","0","0.09"
"2991120","0","143","0","0.1"
"2991120","0","144","0","0.1"
"2991120","0","145","0","0.1"
"2991101","0","146","0","0.07"
"2991101","0","147","0","0.07"
"2991101","0","148","0","0.07"
"2991121","0","149","0","4.08"
"2991122","0","150","0","4.09"
"2991123","0","151","0","4.1"
"2991124","0","152","0","4.08"
"2991125","0","153","0","4.09"
"2991126","0","154","0","4.1"
"2991127","0","155","0","0.08"
"2991127","0","156","0","0.08"
"2991127","0","157","0","0.08"
"2991128","0","158","0","0.08"
"2991128","0","159","0","0.08"
"2991128","0","160","0","0.08"
"2991129","0","161","0","0.08"
"2991129","0","162","0","0.08"
"2991129","0","163","0","0.08"
"2991132","0","164","0","0.5"
"2991132","0","165","0","0.5"
"2991132","0","166","0","0.5"
"2991133","0","167","0","0.5"
"2991133","0","168","0","0.5"
"2991133","0","169","0","0.5"
"2991134","-1","170","15","15"
"2991139","-1","171","15","15.01"
"2991144","-1","172","15","15.02"
"2991149","-1","173","15","15"
"2991154","-1","174","15","15.01"
"2991159","-1","175","15","15.02"
"2991164","0","176","0","0.07"
"2991165","0","177","0","0.08"
"2991166","0","178","0","0.09"
