314c993cb0a49731f3fcb3d26f4b7bd39a8dd01610639a1c04e399776b8279c3,7f952df1823cceb6152cf42f2df243f56896f3ae8db80160f34890fa9cd48550,170925f6a6e4289fd6a3bc2470f01d626d41e6765515065eee486242f91bedae,c993552a860df62e1752844a80a77e5aa21f0e1dc1eabaddd33ec9f99f603a3a,0805941ce4f59f79c93cbe67a68d5d97c6f029b83407a6c800637a3826b9af47,4de7705aaac8d5a8a022b2e02f099795d097f4456aff54def19e4b634aca09ea,7cdfa32ace7e7d243369109bf22460e9977515d6d4131cd702d0ef54367c90b3,4e044c67b059378ea0411bde25c571a1726d5aeb9c9bd2881bbc8602ed5e2700,955f1f891dd233e68137f4e2364f7c68a69ac6221c948665e475143b93fb5d9c,7436950876d40ed597fd2cc5f19129837954c53d0981adc7012ecd1ea4970605,92e5a91d07716cb2d3338603e48f36598f796315592e4231cd99597b00e6c96d,8a30ef58cbb3936dea86063ba06699d4f8d4c31aa34166c5549fa86ca0b36ceb,fa498eff9f0b8f880f2b764bf3b52a959f7384a568487a7ff5351e5439d5c074
"0","3130014","1","0","0","1","りちぎ","0","まめ","0","ちゅうじつ","0","ただみ"
"0","3130016","1","0","0","1","たけのこ","0","もずく","0","わかめ","0","たまねぎ"
"0","3131001","1","0","0","1","戦記","0","血盟","0","煉獄","0","冥空"
"0","3131002","1","0","0","1","トリップ","0","トランス","0","エクスタシー","0","妄想"
"0","3210001","1","0","1","1","キュウリ","0","ナス","0","トマト","0","ダイコン"
"0","3210002","1","0","0","1","肝臓","0","腎臓","0","肺","0","心臓"
"0","3210003","1","0","1","1","循環器","0","排出器","0","呼吸器","0","消火器"
"0","3210005","1","0","0","1","ナマコ","0","タコ","0","イカ","0","イソギンチャク"
"0","3210006","1","0","0","1","イノシシ","0","コアラ","0","カンガルー","0","ナマケモノ"
"0","3210008","1","0","0","1","モイモイ","0","でんでんむし","0","マイマイ","0","がんがんむし"
"0","3210009","1","0","0","1","モンアオチョウ","0","モンシロチョウ","0","モンキチョウ","0","モンアカチョウ"
"0","3210010","1","0","0","1","人差し指","0","中指","0","小指","0","親指"
"0","3210011","1","0","0","1","C型","0","B型","0","A型","0","D型"
"0","3210013","1","0","0","1","ヤドカリ","0","ハマグリ","0","アサリ","0","エビ"
"0","3210014","1","0","0","1","ライオン","0","ウマ","0","ウサギ","0","オオカミ"
"0","3210015","1","0","0","1","クマ","0","シカ","0","サイ","0","コアラ"
"0","3211001","1","0","0","1","ミソギ","0","ハツネ","0","スズナ","0","サレン"
"0","3211002","1","0","1","1","イノリ","0","カヤ","0","ホマレ","0","ミフユ"
"0","3220001","1","0","0","1","アリ","0","クモ","0","ムカデ","0","アメンボ"
"0","3220002","1","0","0","1","カエル","0","ミミズ","0","バッタ","0","ヒト"
"0","3220003","1","0","0","1","トビウオ","0","メバル","0","カワハギ","0","チョウチンアンコウ"
"0","3220006","1","0","0","1","キンギョ","0","ベタ","0","グッピー","0","メダカ"
"0","3220007","1","0","0","1","ヒマワリ","0","ヒヤシンス","0","チューリップ","0","タンポポ"
"0","3220009","1","0","1","1","シロナガス","0","マッコウ","0","セミ","0","ジンベエ"
"0","3220011","1","0","0","1","ツキノワグマ","0","タンチョウ","0","トキ","0","オコジョ"
"0","3220012","1","0","1","1","イチゴ","0","メロン","0","スイカ","0","リンゴ"
"0","3220013","1","0","1","1","二酸化炭素","0","光","0","水","0","酸素"
"0","3220014","1","0","1","1","ボルボックス","0","ミジンコ","0","アオミドロ","0","クツワムシ"
"0","3220015","1","0","1","1","シーズー","0","パグ","0","チワワ","0","ソマリ"
"0","3220016","1","0","0","1","フナムシ","0","イモムシ","0","アオムシ","0","ミドリムシ"
"0","3221001","1","0","0","1","ユカリ","0","ミミ","0","モニカ","0","キョウカ"
"0","3221002","1","0","1","1","モニカ","0","シオリ","0","トモ","0","ハツネ"
"0","3230001","1","0","0","1","ねずみ","0","羊","0","牛","0","獅子"
"0","3230004","0","0","1","1","ライオン","0","ヤマネコ","1","ウミネコ","0","トラ"
"0","3230005","1","0","1","1","セメント質","0","エナメル質","0","象牙質","0","神経質"
"0","3230006","1","0","1","1","オオルリ","0","ウグイス","0","コマドリ","0","エトピリカ"
"0","3230007","1","0","1","1","一重咲き","0","カクタス咲き","0","アネモネ咲き","0","ロゼッタ咲き"
"0","3230008","1","0","0","1","イルカ","0","サンショウウオ","0","ワニ","0","ニホンザル"
"0","3230010","1","0","0","1","コンドル","0","コウモリ","0","モモンガ","0","ミミズク"
"0","3230011","1","0","0","1","ペンギン","0","イルカ","0","ムササビ","0","ダチョウ"
"0","3230012","0","0","1","1","コウモリ","0","イモリ","1","ヤモリ","0","カタツムリ"
"0","3230013","1","0","1","1","ハラ","0","ムネ","0","アタマ","0","シリ"
"0","3230014","1","0","1","1","マナヅル","0","オオハクチョウ","0","ツバメ","0","スズメ"
"0","3230016","1","0","0","1","コウモリ","0","カメ","0","ヘビ","0","ヒト"
"0","3231001","1","0","0","1","ペコリーヌ","0","シェフィ","0","コッコロ","0","キャル"
"0","3231002","1","0","1","1","ホマレ","0","レイ","0","コッコロ","0","ラビリスタ"
"0","3310001","1","0","0","1","1","0","4","0","2","0","3"
"0","3310003","1","0","0","1","銅","0","アルミニウム","0","銀","0","金"
"0","3310005","1","0","1","1","インチ","0","尺","0","メートル","0","ファラッド"
"0","3310006","1","0","1","1","タンジェント","0","コサイン","0","サイン","0","ヒロイン"
"0","3310007","1","0","1","1","長方形","0","ひし形","0","正方形","0","おうぎ形"
"0","3310008","1","0","0","1","827","0","215","0","405","0","112"
"0","3310009","1","0","1","1","D","0","E","0","L","0","A"
"0","3310010","0","0","1","1","金","0","アルミニウム","1","鉄","0","銀"
"0","3310012","1","0","0","1","蒸留水","0","水酸化ナトリウム水溶液","0","石けん水","0","硝酸"
"0","3310013","1","0","1","1","緑","0","藍","0","赤","0","桃"
"0","3310014","1","0","0","1","4","0","5","0","6","0","3"
"0","3310015","1","0","1","0","15:9","0","4:1","0","10:6","0","12:8"
"0","3311001","1","0","1","1","ランドソル","0","オーマ","0","ソルの塔","0","キャッスル・オブ・パルフェ"
"0","3311002","1","0","0","1","ソルの塔","0","キャッスル・オブ・パルフェ","0","ふぁんふぁんファーム","0","オーマ"
"0","3320001","1","0","1","1","うろこぐも","0","にゅうどうぐも","0","いわしぐも","0","じょろうぐも"
"0","3320002","1","0","1","1","ベガ","0","アルタイル","0","デネブ","0","アンタレス"
"0","3320003","1","0","1","1","作用点","0","力点","0","支点","0","交点"
"0","3320004","1","0","1","1","放射","0","対流","0","伝導","0","反射"
"0","3320005","1","0","1","0","111111","0","11111","0","111","0","1111"
"0","3320007","1","0","1","1","緑","0","青","0","赤","0","黄"
"0","3320008","1","0","1","1","海王星","0","天王星","0","地球","0","冥王星"
"0","3320010","1","0","0","1","こいぬ座","0","わし座","0","はくちょう座","0","おおいぬ座"
"0","3320011","1","0","0","1","塩水","0","塩酸","0","レモンの果汁","0","アンモニア水"
"0","3320014","1","0","0","1","酸素","0","臭素","0","塩素","0","二酸化炭素"
"0","3320015","1","0","0","1","水色である","0","最も軽い気体である","0","酸素と混ぜて燃やすと音が出る","0","ツンとする臭いがある"
"0","3320016","1","0","0","1","1","0","2","0","3","0","0"
"0","3321001","1","0","0","1","メルクリウス財団","0","ルーセント学院","0","リトルリリカル","0","王宮騎士団"
"0","3321002","1","0","0","1","美肌効果","0","のど・鼻の保湿効果","0","清涼効果","0","保温効果"
"0","3330001","1","0","1","1","おおぐま座","0","おおかみ座","0","おおいぬ座","0","おおやぎ座"
"0","3330002","1","0","0","1","アルタイル","0","リゲル","0","ベテルギウス","0","シリウス"
"0","3330003","1","0","1","1","安山岩","0","玄武岩","0","流紋岩","0","閃緑岩"
"0","3330004","1","0","0","1","アルミニウム","0","マグネシウム","0","カルシウム","0","カリウム"
"0","3330007","1","0","0","1","二素","0","炭素","0","酸素","0","化素"
"0","3330010","1","0","0","1","ルート1000","0","2×2×5×5","0","10の2乗","0","6！"
"0","3330011","1","0","0","1","2×3×4","0","ルート225","0","4＋5＋6","0","112÷7"
"0","3330012","1","0","1","1","酸素","0","水素","0","炭素","0","窒素"
"0","3330013","1","0","0","1","硫酸","0","硝酸","0","塩酸","0","水酸化ナトリウム"
"0","3330014","1","0","1","1","薄雲","0","霧","0","雪","0","天気雨"
"0","3330015","1","0","0","1","ケイ素","0","塩素","0","フッ素","0","窒素"
"0","3330016","1","0","1","1","フラーレン","0","ダイヤモンド","0","黒鉛","0","オゾン"
"0","3331001","1","0","0","1","ケレス森林","0","ペテロ大森林","0","カスタリア樹林","0","イリス樹海"
"0","3331002","1","0","1","1","イオカステ岩山","0","ヘリケ巨木","0","スィオネ樹林","0","アルバ浜堤"
"0","3410001","1","0","1","1","キッチン","0","トイレ","0","風呂場","0","玄関"
"0","3410002","1","0","0","1","弁護士","0","消防士","0","警察官","0","警備員"
"0","3410003","1","0","1","1","新聞紙","0","段ボール","0","雑誌","0","蛍光灯"
"0","3410004","1","0","0","1","オレンジ","0","緑","0","黄","0","青"
"0","3410005","1","0","0","1","放置","0","連絡","0","報告","0","練習"
"0","3410006","1","0","1","1","黄","0","青","0","赤","0","紫"
"0","3410007","1","0","1","1","リサイクル","0","リユース","0","リデュース","0","リスタート"
"0","3410008","1","0","1","1","孫","0","祖父","0","妻","0","親友"
"0","3410010","1","0","1","1","輪切り","0","せん切り","0","みじん切り","0","指切り"
"0","3410011","1","0","1","1","豆乳","0","豆腐","0","納豆","0","豆板醤"
"0","3410013","1","0","1","1","ピンクペッパー","0","ホワイトペッパー","0","ブラックペッパー","0","レッドペッパー"
"0","3410015","1","0","1","1","ジャスミン","0","プーアル","0","ウーロン","0","ブルーマウンテン"
"0","3411001","1","0","1","1","ヒヨリ","0","レイ","0","ユイ","0","カオリ"
"0","3411002","1","0","1","1","キョウカ","0","ミソギ","0","ミミ","0","ユニ"
"0","3420001","1","0","1","1","天然ガス","0","石炭","0","石油","0","薪"
"0","3420002","1","0","1","1","行政","0","立法","0","司法","0","憲法"
"0","3420003","1","0","0","1","電車賃","0","水道代","0","電気代","0","新聞代"
"0","3420004","1","0","1","1","迎春","0","賀正","0","謹賀新年","0","惜春"
"0","3420005","1","0","1","1","のち雨","0","一時雨","0","ときどき雨","0","しばしば雨"
"0","3420007","1","0","1","1","単5","0","単3","0","単1","0","単7"
"0","3420009","1","0","1","1","ボックス","0","プラス","0","マイナス","0","スライス"
"0","3420010","1","0","1","1","高野豆腐","0","木綿豆腐","0","絹ごし豆腐","0","喉ごし豆腐"
"0","3420011","1","0","1","1","ヨーグルト","0","バター","0","チーズ","0","マヨネーズ"
"0","3420012","1","0","1","1","エッグベネディクト","0","スクランブルエッグ","0","オムレツ","0","カルパッチョ"
"0","3420014","1","0","0","1","くち米","0","もち米","0","うるち米","0","すだち米"
"0","3420015","1","0","1","1","ひやむぎ","0","スパゲッティ","0","うどん","0","そば"
"0","3421001","1","0","0","1","リノ","0","ニノン","0","キャル","0","エリコ"
"0","3421002","1","0","0","1","キャラバンガチャ","0","レアガチャ","0","プレミアムガチャ","0","おにぎりガチャ"
"0","3430001","1","0","0","1","G","0","Z","0","E","0","P"
"0","3430002","1","0","1","1","ばあちゃん","0","じいちゃん","0","かあちゃん","0","とうちゃん"
"0","3430004","1","0","1","1","台所","0","キッチン","0","居間","0","ベランダ"
"0","3430005","1","0","1","1","布袋","0","大黒天","0","恵比寿","0","達磨"
"0","3430007","1","0","1","1","振動","0","騒音","0","地盤沈下","0","インフルエンザ"
"0","3430008","1","0","1","1","スロープ","0","歩行器","0","車椅子","0","エスカレーター"
"0","3430009","1","0","0","1","小学三年生","0","幼稚園児","0","生後半年","0","中学三年生"
"0","3430010","1","0","1","1","卵","0","油","0","酢","0","牛乳"
"0","3430011","1","0","1","1","ビール","0","ウィスキー","0","焼酎","0","ワイン"
"0","3430012","1","0","0","1","背脂","0","酢","0","醤油","0","酒"
"0","3430013","1","0","1","1","ナズナ","0","ハコベラ","0","スズナ","0","ゴボウ"
"0","3430015","1","0","1","1","オートミール","0","グラノーラ","0","コーンフレーク","0","サラミ"
"0","3431001","1","0","0","1","フラッグは譲れない","0","サマーゲームの覇者","0","譲れないサマーゲーム","0","砂浜のプリンセス"
"0","3431002","1","0","1","1","渚の不動の4番","0","渚のスラッガー","0","渚の4番見習い","0","ぷうきちストライク"
"0","3510001","1","0","1","1","チェス","0","囲碁","0","オセロ","0","将棋"
"0","3510002","1","0","1","1","リコーダー","0","フルート","0","尺八","0","バイオリン"
"0","3510003","1","0","1","1","尺八","0","クラリネット","0","太鼓","0","インターネット"
"0","3510004","1","0","1","1","ビショップ","0","クイーン","0","ポーン","0","ジェネラル"
"0","3510005","1","0","0","1","騎士","0","歩","0","王将","0","塔"
"0","3510006","1","0","1","1","ダーツ","0","ツイスター","0","モノポリー","0","トランプ"
"0","3510007","1","0","1","1","1","0","4","0","3","0","2"
"0","3510008","1","0","1","1","カン","0","チー","0","ポン","0","ツモ"
"0","3510009","1","0","0","1","シ","0","ラ","0","ファ","0","ミ"
"0","3510013","1","0","0","1","パイプオルガン","0","コントラバス","0","バイオリン","0","フルート"
"0","3510014","1","0","1","1","トライアングル","0","ティンパニー","0","タンバリン","0","ベース"
"0","3510015","1","0","0","1","トランペット","0","ファゴット","0","フルート","0","チューバ"
"1","3511001","1","4","0","1","","3","","0","","2",""
"0","3511002","1","0","1","1","メモリーピース","0","ピュアメモリーピース","0","プリンセスオーブ","0","プリンセスハート"
"0","3520001","1","0","0","1","キャスト","0","チェックメイト","0","スティルメイト","0","ストレート"
"0","3520002","1","0","1","1","麻雀","0","すごろく","0","チンチロリン","0","花札"
"0","3520003","1","0","0","1","スクリュードライバー","0","レッドアイ","0","ブラッディマリー","0","ジントニック"
"0","3520004","1","0","1","1","チェロ","0","バイオリン","0","ビオラ","0","ギター"
"0","3520005","1","0","1","1","刺し箸","0","渡し箸","0","迷い箸","0","伏せ箸"
"0","3520006","1","0","1","1","狂言","0","能","0","歌舞伎","0","京劇"
"0","3520009","1","0","0","1","金","0","角","0","飛車","0","歩"
"0","3520010","1","0","1","1","エレクトリック","0","グランド","0","アップライト","0","グレート"
"0","3520011","1","0","0","1","桃","0","梅","0","桜","0","椿"
"0","3520012","1","0","0","1","K","0","D","0","C","0","Q"
"0","3520015","1","0","1","1","灰色","0","白","0","黒","0","赤"
"0","3520016","1","0","1","1","V","0","U","0","S","0","E"
"0","3521001","1","0","0","1","チョコ","0","ミント","0","バニラ","0","イチゴ"
"0","3521002","1","0","1","1","キウイ","0","ブドウ","0","イチゴ","0","メロン"
"0","3530001","1","0","1","1","1～12","0","赤","0","奇数","0","40"
"0","3530002","1","0","1","1","猫間","0","腰板","0","水腰","0","犬間"
"0","3530003","1","0","0","1","ギター","0","バラライカ","0","三味線","0","ベース"
"0","3530005","1","0","0","1","9","0","A","0","J","0","2"
"0","3530006","1","0","0","1","Creative","0","Copy","0","Carbon","0","Call"
"0","3530007","1","0","1","1","真打","0","二ツ目","0","前座","0","一ツ目"
"0","3530008","1","0","1","1","カラット","0","カラー","0","カット","0","カーボン"
"0","3530010","1","0","1","1","1000","0","5000","0","10000","0","2500"
"0","3530011","1","0","0","1","オーボエ","0","ピッコロ","0","フルート","0","クラリネット"
"0","3530012","1","0","1","1","フルハウス","0","フラッシュ","0","ストレート","0","スリーペア"
"0","3530013","1","0","1","1","スピード","0","ダウト","0","ポーカー","0","ヨット"
"0","3530016","1","0","0","1","鯉","0","蝶","0","猪","0","銀杏"
"0","3531001","0","0","1","1","あかっご泣いても、蓋とるな","0","はじっめ、ちょろちょろ","1","うつっわに乗せて、ふーふーふー","0","な～か、ぱっぱ"
"0","3531002","1","0","0","1","レインボーたい焼き","0","贅沢たい焼き","0","ゼリー入りあんこたい焼き","0","プラチナたい焼き"
"0","3610003","0","0","1","1","平均台","0","鉄棒","1","ダンス","0","吊り輪"
"0","3610004","1","0","0","1","バット","0","ラケット","0","ミトン","0","ミット"
"0","3610005","1","0","0","1","サッカー","0","野球","0","テニス","0","バスケットボール"
"0","3610006","1","0","0","1","剣道","0","弓道","0","アーチェリー","0","ラクロス"
"0","3610007","1","0","0","1","レスリング","0","スキー","0","水泳","0","柔道"
"0","3610008","1","0","1","1","テニス","0","バドミントン","0","バレーボール","0","バスケットボール"
"0","3610010","1","0","0","1","テニス","0","スケート","0","スキー","0","サーフィン"
"0","3610011","0","0","1","1","ミッドフィルダー","0","フォワード","1","ゴールキーパー","0","ディフェンダー"
"0","3610012","1","0","0","1","テニス","0","サッカー","0","アイスホッケー","0","野球"
"0","3610013","1","0","0","1","レスリング","0","フェンシング","0","剣道","0","スカイダイビング"
"0","3610014","1","0","1","1","ボクシング","0","柔道","0","レスリング","0","剣道"
"0","3610015","1","0","0","1","スカイダイビング","0","シュノーケリング","0","サーフィン","0","ボクシング"
"0","3611001","1","0","1","1","ポセイドン・嵐撃の槍","0","黒月の守護像","0","ラースドラゴン","0","ジャバウォック"
"0","3611002","1","0","0","1","リマ","0","クウカ","0","ノゾミ","0","ミヤコ"
"0","3620001","1","0","0","1","100m","0","50m","0","25m","0","15m"
"0","3620002","1","0","0","1","足払い","0","突き","0","二刀流","0","場外に出る"
"0","3620003","1","0","1","1","小手","0","胴","0","面","0","すね"
"0","3620006","1","0","1","1","はさみ跳び","0","ベリーロール","0","背面跳び","0","三段跳び"
"0","3620007","1","0","1","1","ゼロワン","0","カウントアップ","0","クリケット","0","カウントダウン"
"0","3620008","0","0","1","0","正五角形","0","正四角形","1","正三角形","0","正六角形"
"0","3620009","1","0","0","1","黒","0","白","0","赤","0","青"
"0","3620010","1","0","1","1","長距離走","0","自転車","0","水泳","0","砲丸投げ"
"0","3620013","1","0","0","1","ファイブボール","0","セブンボール","0","ナインボール","0","イレブンボール"
"0","3620014","0","0","1","1","スクワット","0","デッドリフト","1","ボディビル","0","ベンチプレス"
"0","3620015","1","0","0","1","レフト","0","セカンド","0","ファースト","0","ライト"
"0","3620016","1","0","0","1","タッグ","0","フリースタイル","0","グレコローマン","0","オールレンジ"
"0","3621001","1","0","0","1","ガーゴイル・バースト","0","マグスガーゴイル","0","ガーゴイル・マギ","0","ガーゴイル"
"0","3621002","1","0","1","1","カリン","0","サレン（サマー）","0","モニカ","0","アメス"
"0","3630001","0","0","1","0","7番","0","5番","1","1番","0","10番"
"0","3630003","1","0","0","1","ブランケット","0","アルティメット","0","クリケット","0","ロケット"
"0","3630004","0","0","1","1","バドミントン","0","卓球","1","バレーボール","0","テニス"
"0","3630005","1","0","0","0","一丁投げ","0","二本背負い","1","一本背負い","0","二丁投げ"
"0","3630006","1","0","0","1","准将","0","副将","0","大将","0","将軍"
"0","3630007","1","0","0","1","セカンド","0","ファースト","0","キャッチャー","0","サード"
"0","3630008","1","0","1","1","小結","0","関脇","0","大関","0","横綱"
"0","3630010","1","0","0","1","鉄棒","0","跳馬","0","床","0","平行棒"
"0","3630012","1","0","0","1","グラップ","0","ペンホルダー","0","シェークハンド","0","つまみ持ち"
"0","3630013","1","0","0","1","リベロ","0","パワーフォワード","0","ポイントガード","0","ディフェンダー"
"0","3630014","1","0","1","1","ラインバッカー","0","センター","0","ランニングバック","0","シューティングガード"
"0","3630016","1","0","0","1","スパイカー","0","セッター","0","リベロ","0","センターブロッカー"
"0","3631001","1","0","0","1","ブルーブラッド","0","アクアスラッシャー","0","ターコイズ・ノア","0","ガイアバルディッシュ"
"0","3631002","1","0","1","1","レヴィアタンランス","0","タイフーン・ラブドリーム","0","スプレッドアフェクション","0","覇海姫・竜征冥風裂波斬"
