d58fa2fb5ffaf308e6a08244a8eee8e650fb432d2bc63cbbd94c2b01df8129aa,c7bd10aa2515367079e3b67ef9e492f6821165fe04665ffdac394c07cd905bc9,8c0bd1579d905814f0b42c70d1ca0aad5c135af0975d0ec0472891c009da61c1,39c9b537a52837641ad3937386290298f083224081d35dc12b283b0325fa6167,f7345b8b58b946baffe92ba53554a2558201958b665fdc6ba6aaf9d74f729840,5983b0a8470456b4d2a7a1df0eb4b812c0ca2d31606e269b910ff267bab6f353,ed6ca12ba2c074f992c9e5158d136be2590c9b228cf3ad0e1c52e5015d214902
"vo_minigame_1004_top_2_031","10018","vo_minigame_1004","2","1001801","1","いやあ、あんときは悪かったなはっはっは"
"vo_minigame_1004_top_2_032","10018","vo_minigame_1004","3","1001802","2","ぐももも……（かやピィ コワカッタ）"
"vo_minigame_1004_top_2_033","10019","vo_minigame_1004","2","1001901","1","お前ってさ……ほんとマヌケな顔してるよな"
"vo_minigame_1004_top_2_034","10019","vo_minigame_1004","3","1001902","2","ぐも……（オマエガ イウカ）"
"vo_minigame_1004_top_2_044","10020","vo_minigame_1004","3","1002001","2","ぐも……（ハラヘッタ チョコホシイ）"
"vo_minigame_1004_top_2_045","10020","vo_minigame_1004","2","1002002","1","なんだ？眠いのか？"
"vo_minigame_1004_top_2_046","10021","vo_minigame_1004","3","1002101","2","ぐもも（コイツ……キケン）"
"vo_minigame_1004_top_2_047","10021","vo_minigame_1004","2","1002102","1","うん？　なんだ？オレの舎弟にでもなりたいのか？"
"vo_minigame_1004_top_2_048","10022","vo_minigame_1004","3","1002201","2","ぐも…（かやピィノウキン）"
"vo_minigame_1004_top_2_049","10022","vo_minigame_1004","2","1002202","1","おい、今失礼なこと考えてるだろ？"
"vo_minigame_1004_top_3_058","10023","vo_minigame_1004","2","1002301","1","なあ、これいつまで続けるんだ？"
"vo_minigame_1004_top_3_059","10023","vo_minigame_1004","1","1002302","2","カヤぴぃが降参するまでです！"
"vo_minigame_1004_top_3_060","10023","vo_minigame_1004","3","1002303","2","ぐもも！（コウサンシロ！）"
"vo_minigame_1004_top_3_065","10024","vo_minigame_1004","3","1002401","2","ぐも！（イノリ チョコホシイ）"
"vo_minigame_1004_top_3_066","10024","vo_minigame_1004","1","1002402","1","しょうがないですね、食べ過ぎはダメですよ"
"vo_minigame_1004_top_3_067","10024","vo_minigame_1004","2","1002403","1","土産のチョコ、そうとう気に入ったみたいだな"
"vo_minigame_1004_top_3_068","10025","vo_minigame_1004","3","1002501","2","ぐも！（かやピィニハ マケナイ！）"
"vo_minigame_1004_top_3_069","10025","vo_minigame_1004","2","1002502","1","お？なんだ？腹でも減ってるのか？"
"vo_minigame_1004_top_3_070","10025","vo_minigame_1004","1","1002503","2","……全然話が通じてないです"
