4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b
"100713","196","94002","12","1000000"
"100713","197","20004","2","400"
"100714","198","90008","2","1500"
"100715","199","41000","2","1"
"100716","200","94002","12","1000000"
"100716","201","20004","2","500"
"100717","202","91002","8","40"
"100717","203","90008","2","1500"
"100718","204","94002","12","2000000"
"100718","205","90008","2","2000"
"100801","206","94002","12","3000000"
"100801","207","20004","2","300"
"100802","208","90008","2","1000"
"100803","209","25001","2","12"
"100804","210","94002","12","1000000"
"100804","211","20004","2","300"
"100805","212","90008","2","1000"
"100806","213","25001","2","10"
"100807","214","91002","8","40"
"100807","215","94002","12","1000000"
"100807","216","20004","2","300"
"100808","217","90008","2","1000"
"100809","218","41000","2","1"
"100809","219","25001","2","10"
"100810","220","94002","12","1000000"
"100810","221","20004","2","400"
"100811","222","90008","2","1500"
"100812","223","91002","8","40"
"100812","224","25001","2","9"
"100813","225","94002","12","1000000"
"100813","226","20004","2","400"
"100814","227","90008","2","1500"
"100815","228","41000","2","1"
"100816","229","94002","12","1000000"
"100816","230","20004","2","500"
"100817","231","91002","8","40"
"100817","232","90008","2","1500"
"100818","233","94002","12","2000000"
"100818","234","90008","2","2000"
"100901","235","94002","12","3000000"
"100901","236","20004","2","300"
"100902","237","90008","2","1000"
"100902","238","23003","2","150"
"100903","239","25001","2","12"
"100904","240","94002","12","1000000"
"100904","241","20004","2","300"
"100905","242","90008","2","1000"
"100905","243","23003","2","150"
"100906","244","25001","2","10"
"100907","245","91002","8","40"
"100907","246","94002","12","1000000"
"100907","247","20004","2","300"
"100908","248","90008","2","1000"
"100908","249","23003","2","200"
"100909","250","41000","2","1"
"100909","251","25001","2","10"
"100910","252","94002","12","1000000"
"100910","253","20004","2","400"
"100911","254","90008","2","1500"
"100912","255","91002","8","40"
"100912","256","25001","2","9"
"100913","257","94002","12","1000000"
"100913","258","20004","2","400"
"100914","259","90008","2","1500"
"100915","260","41000","2","1"
"100916","261","94002","12","1000000"
"100916","262","20004","2","500"
"100917","263","91002","8","40"
"100917","264","90008","2","1500"
"100918","265","94002","12","2000000"
"100918","266","90008","2","2000"
"101001","267","94002","12","3000000"
"101001","268","20004","2","300"
"101002","269","90008","2","1000"
"101002","270","23003","2","150"
"101003","271","25001","2","12"
"101004","272","94002","12","1000000"
"101004","273","20004","2","300"
"101005","274","90008","2","1000"
"101005","275","23003","2","150"
"101006","276","25001","2","10"
"101007","277","91002","8","40"
"101007","278","94002","12","1000000"
"101007","279","20004","2","300"
"101008","280","90008","2","1000"
"101008","281","23003","2","200"
"101009","282","41000","2","1"
"101009","283","25001","2","10"
"101010","284","94002","12","1000000"
"101010","285","20004","2","400"
"101011","286","90008","2","1500"
"101012","287","91002","8","40"
"101012","288","25001","2","9"
"101013","289","94002","12","1000000"
"101013","290","20004","2","400"
"101014","291","90008","2","1500"
"101015","292","41000","2","1"
"101016","293","94002","12","1000000"
"101016","294","20004","2","500"
"101017","295","91002","8","40"
"101017","296","90008","2","1500"
"101018","297","94002","12","2000000"
"101018","298","90008","2","2000"
"101101","299","94002","12","3000000"
"101101","300","20004","2","300"
"101102","301","90008","2","1000"
"101102","302","23003","2","150"
"101103","303","25001","2","12"
"101104","304","94002","12","1000000"
"101104","305","20004","2","300"
"101105","306","90008","2","1000"
"101105","307","23003","2","150"
"101106","308","25001","2","10"
"101107","309","91002","8","40"
"101107","310","94002","12","1000000"
"101107","311","20004","2","300"
"101108","312","90008","2","1000"
"101108","313","23003","2","200"
"101109","314","41000","2","1"
"101109","315","25001","2","10"
"101110","316","94002","12","1000000"
"101110","317","20004","2","400"
"101111","318","90008","2","1500"
"101112","319","91002","8","40"
"101112","320","25001","2","9"
"101113","321","94002","12","1000000"
"101113","322","20004","2","400"
"101114","323","90008","2","1500"
"101115","324","41000","2","1"
"101116","325","94002","12","1000000"
"101116","326","20004","2","500"
"101117","327","91002","8","40"
"101117","328","90008","2","1500"
"101118","329","94002","12","2000000"
"101118","330","90008","2","2000"
"101201","331","94002","12","3000000"
"101201","332","20004","2","300"
"101202","333","90008","2","1000"
"101202","334","23003","2","150"
"101203","335","25001","2","12"
"101204","336","94002","12","1000000"
"101204","337","20004","2","300"
"101205","338","90008","2","1000"
"101205","339","23003","2","150"
"101206","340","25001","2","10"
"101207","341","91002","8","40"
"101207","342","94002","12","1000000"
"101207","343","20004","2","300"
"101208","344","90008","2","1000"
"101208","345","23003","2","200"
"101209","346","41000","2","1"
"101209","347","25001","2","10"
"101210","348","94002","12","1000000"
"101210","349","20004","2","400"
"101211","350","90008","2","1500"
"101212","351","91002","8","40"
"101212","352","25001","2","9"
"101213","353","94002","12","1000000"
"101213","354","20004","2","400"
"101214","355","90008","2","1500"
"101215","356","41000","2","1"
"101216","357","94002","12","1000000"
"101216","358","20004","2","500"
"101217","359","91002","8","40"
"101217","360","90008","2","1500"
"101218","361","94002","12","2000000"
"101218","362","90008","2","2000"
"101301","363","94002","12","3000000"
"101301","364","20004","2","300"
"101302","365","90008","2","1000"
"101302","366","23003","2","150"
"101303","367","25001","2","12"
"101304","368","94002","12","1000000"
"101304","369","20004","2","300"
"101305","370","90008","2","1000"
"101305","371","23003","2","150"
"101306","372","25001","2","10"
"101307","373","91002","8","40"
"101307","374","94002","12","1000000"
"101307","375","20004","2","300"
"101308","376","90008","2","1000"
"101308","377","23003","2","200"
"101309","378","41000","2","1"
"101309","379","25001","2","10"
"101310","380","94002","12","1000000"
"101310","381","20004","2","400"
"101311","382","90008","2","1500"
"101312","383","91002","8","40"
"101312","384","25001","2","9"
"101313","385","94002","12","1000000"
"101313","386","20004","2","400"
"101314","387","90008","2","1500"
"101315","388","41000","2","1"
"101316","389","94002","12","1000000"
"101316","390","20004","2","500"
"101317","391","91002","8","40"
"101317","392","90008","2","1500"
"101318","393","94002","12","2000000"
"101318","394","90008","2","2000"
