4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"34","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001006","物理防御力（ダウン不可）アップ"
"35","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001006","魔法防御力（ダウン不可）アップ"
"36","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001006","ＨＰ吸収ダウン"
"37","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001007","火属性ボーナス特大アップ"
"38","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001007","深域モンスター"
"39","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001007","ＴＰ上昇上限付与"
"40","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001007","物理防御力（ダウン不可）アップ"
"41","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001007","魔法防御力（ダウン不可）アップ"
"42","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001007","ＨＰ吸収ダウン"
"43","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001008","火属性ボーナス特大アップ"
"44","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001008","深域モンスター"
"45","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001008","ＴＰ上昇上限付与"
"46","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001008","物理防御力（ダウン不可）アップ"
"47","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001008","魔法防御力（ダウン不可）アップ"
"48","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001008","ＨＰ吸収ダウン"
"49","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001009","火属性ボーナス特大アップ"
"50","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001009","深域モンスター"
"51","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001009","ＴＰ上昇上限付与"
"52","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001009","物理防御力（ダウン不可）アップ"
"53","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001009","魔法防御力（ダウン不可）アップ"
"54","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001009","ＨＰ吸収ダウン"
"55","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001010","火属性ボーナス特大アップ"
"56","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001010","深域モンスター"
"57","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001010","ＴＰ上昇上限付与"
"58","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001010","物理防御力（ダウン不可）アップ"
"59","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001010","魔法防御力（ダウン不可）アップ"
"60","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001010","ＨＰ吸収ダウン"
"61","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","81001010","ＴＰダウンカット"
"62","バトル開始時、すべてのキャラに火傷状態を付与する。","1","81001010","火傷付与"
"63","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001011","火属性ボーナス特大アップ"
"64","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001011","深域モンスター"
"65","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001011","ＴＰ上昇上限付与"
"66","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001011","物理防御力（ダウン不可）アップ"
"67","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001011","魔法防御力（ダウン不可）アップ"
"68","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001011","ＨＰ吸収ダウン"
"69","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001012","火属性ボーナス特大アップ"
"70","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001012","深域モンスター"
"71","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001012","ＴＰ上昇上限付与"
"72","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001012","物理防御力（ダウン不可）アップ"
"73","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001012","魔法防御力（ダウン不可）アップ"
"74","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001012","ＨＰ吸収ダウン"
"75","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001013","火属性ボーナス特大アップ"
"76","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001013","深域モンスター"
"77","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001013","ＴＰ上昇上限付与"
"78","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001013","物理防御力（ダウン不可）アップ"
"79","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001013","魔法防御力（ダウン不可）アップ"
"80","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001013","ＨＰ吸収ダウン"
"81","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001014","火属性ボーナス特大アップ"
"82","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001014","深域モンスター"
"83","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001014","ＴＰ上昇上限付与"
"84","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001014","物理防御力（ダウン不可）アップ"
"85","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001014","魔法防御力（ダウン不可）アップ"
"86","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001014","ＨＰ吸収ダウン"
"87","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001015","火属性ボーナス特大アップ"
"88","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001015","深域モンスター"
"89","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001015","ＴＰ上昇上限付与"
"90","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001015","物理防御力（ダウン不可）アップ"
"91","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001015","魔法防御力（ダウン不可）アップ"
"92","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001015","ＨＰ吸収ダウン"
"93","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001016","火属性ボーナス特大アップ"
"94","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001016","深域モンスター"
"95","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001016","ＴＰ上昇上限付与"
"96","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001016","物理防御力（ダウン不可）アップ"
"97","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001016","魔法防御力（ダウン不可）アップ"
"98","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001016","ＨＰ吸収ダウン"
"99","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001017","火属性ボーナス特大アップ"
"100","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001017","深域モンスター"
"101","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001017","ＴＰ上昇上限付与"
"102","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001017","物理防御力（ダウン不可）アップ"
"103","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001017","魔法防御力（ダウン不可）アップ"
"104","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001017","ＨＰ吸収ダウン"
"105","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001018","火属性ボーナス特大アップ"
"106","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001018","深域モンスター"
"107","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001018","ＴＰ上昇上限付与"
"108","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001018","物理防御力（ダウン不可）アップ"
"109","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001018","魔法防御力（ダウン不可）アップ"
"110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001018","ＨＰ吸収ダウン"
"111","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001019","火属性ボーナス特大アップ"
"112","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001019","深域モンスター"
"113","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001019","ＴＰ上昇上限付与"
"114","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001019","物理防御力（ダウン不可）アップ"
"115","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001019","魔法防御力（ダウン不可）アップ"
"116","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001019","ＨＰ吸収ダウン"
"117","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001020","火属性ボーナス特大アップ"
"118","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001020","深域モンスター"
"119","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001020","ＴＰ上昇上限付与"
"120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001020","物理防御力（ダウン不可）アップ"
"121","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001020","魔法防御力（ダウン不可）アップ"
"122","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001020","ＨＰ吸収ダウン"
"123","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","81001020","ＴＰダウンカット"
"124","バトル開始時、すべてのキャラの物理防御力を大ダウンさせる。","7","81001020","物理防御力ダウン"
"125","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001021","火属性ボーナス特大アップ"
"126","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001021","深域モンスター"
"127","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001021","ＴＰ上昇上限付与"
"128","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001021","物理防御力（ダウン不可）アップ"
"129","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001021","魔法防御力（ダウン不可）アップ"
"130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001021","ＨＰ吸収ダウン"
"131","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001022","火属性ボーナス特大アップ"
"132","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001022","深域モンスター"
"133","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001022","ＴＰ上昇上限付与"
"134","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001022","物理防御力（ダウン不可）アップ"
"135","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001022","魔法防御力（ダウン不可）アップ"
"136","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001022","ＨＰ吸収ダウン"
"137","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001023","火属性ボーナス特大アップ"
"138","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001023","深域モンスター"
"139","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001023","ＴＰ上昇上限付与"
"140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001023","物理防御力（ダウン不可）アップ"
"141","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001023","魔法防御力（ダウン不可）アップ"
"142","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001023","ＨＰ吸収ダウン"
"143","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001024","火属性ボーナス特大アップ"
"144","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001024","深域モンスター"
"145","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001024","ＴＰ上昇上限付与"
"146","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001024","物理防御力（ダウン不可）アップ"
"147","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001024","魔法防御力（ダウン不可）アップ"
"148","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001024","ＨＰ吸収ダウン"
"149","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001025","火属性ボーナス特大アップ"
"150","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001025","深域モンスター"
"151","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001025","ＴＰ上昇上限付与"
"152","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001025","物理防御力（ダウン不可）アップ"
"153","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001025","魔法防御力（ダウン不可）アップ"
"154","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001025","ＨＰ吸収ダウン"
"155","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001026","火属性ボーナス特大アップ"
"156","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001026","深域モンスター"
"157","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001026","ＴＰ上昇上限付与"
"158","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001026","物理防御力（ダウン不可）アップ"
"159","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001026","魔法防御力（ダウン不可）アップ"
"160","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001026","ＨＰ吸収ダウン"
"161","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001027","火属性ボーナス特大アップ"
"162","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001027","深域モンスター"
"163","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001027","ＴＰ上昇上限付与"
"164","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001027","物理防御力（ダウン不可）アップ"
"165","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001027","魔法防御力（ダウン不可）アップ"
"166","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001027","ＨＰ吸収ダウン"
"167","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001028","火属性ボーナス特大アップ"
"168","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001028","深域モンスター"
"169","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001028","ＴＰ上昇上限付与"
"170","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001028","物理防御力（ダウン不可）アップ"
"171","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001028","魔法防御力（ダウン不可）アップ"
"172","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001028","ＨＰ吸収ダウン"
"173","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001029","火属性ボーナス特大アップ"
"174","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001029","深域モンスター"
"175","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001029","ＴＰ上昇上限付与"
"176","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001029","物理防御力（ダウン不可）アップ"
"177","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001029","魔法防御力（ダウン不可）アップ"
"178","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001029","ＨＰ吸収ダウン"
"179","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001030","火属性ボーナス特大アップ"
"180","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001030","深域モンスター"
"181","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001030","ＴＰ上昇上限付与"
"182","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001030","物理防御力（ダウン不可）アップ"
"183","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001030","魔法防御力（ダウン不可）アップ"
"184","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","81001030","ＨＰ吸収ダウン"
