4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"","0","10","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","6","","11","","","103731","1060007"
"","","","","6","","91","","","0","1060008"
"","","1","02_uek_cmn_idol_def_N","6","0.2","3","","","103731","1060009"
"0","-60","100","103831","7","1.3","1","-20","02_uek_cmn_idol_def_N","1","1070001"
"","","1","02_uek_07_shiori","7","0.2","3","","","103831","1070002"
"","","10","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","7","","11","","","103831","1070003"
"0","90","100","104531","8","1.3","1","40","02_uek_08_kuka_loop","1","1080001"
"","60","90","2","8","1","31","1","","2","1080002"
"","0","10","あ、足に絡みつく\nツタの感触が\nたまりません～～！","8","","11","0","","104531","1080003"
"","","","","8","","91","","","0","1080004"
"0","-195","100","105831","9","0.9","1","-35","05_idle","2","1090001"
"0","150","1000","302102","9","1.2","1","-30","302102_idle","2","1090002"
"","50","150","15","9","1","31","1","","102","1090003"
"","400","150","16","9","1","31","1","","103","1090004"
"0","-160","100","112531","10","1.3","1","-25","01_uek_cmn_idol_def_N","1","1100001"
"1","-40","100","112431","10","1.3","1","-5","01_uek_cmn_idol_def_N","1","1100002"
"1","125","100","112631","10","1.3","1","20","01_uek_cmn_idol_def_N","1","1100003"
"","","1","01_uek_talk_surprise2","10","","3","0","","112631","1100004"
"","0","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","","11","0","","112631","1100005"
"","","","","10","","91","","","0","1100006"
"","","1","01_uek_cmn_idol_def_N","10","0.2","3","0","","112631","1100007"
"","","1","01_uek_talk_joy1","10","","3","","","112431","1100008"
"","0","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","","11","0","","112431","1100009"
"","","","","10","","91","","","0","1100010"
"","","1","01_uek_cmn_idol_def_N","10","0.2","3","","","112431","1100011"
"","","1","01_uek_talk_normal","10","","3","","","112531","1100012"
"","0","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","","11","0","","112531","1100013"
"","","","","10","","91","","","0","1100014"
"","","1","01_uek_cmn_idol_def_N","10","0.2","3","","","112531","1100015"
"","","","","10","","91","","","0","1100016"
"0","-135","100","104731","11","1.3","1","-20","03_uek_cmn_idol_def_N","1","1110001"
"1","100","100","107131","11","1.3","1","5","03_uek_cmn_idol_def_N","1","1110002"
"","03_uek_11_jun_loop","0","03_uek_11_jun","11","0","3","1","","104731","1110003"
"0.2","03_uek_cmn_idol_def_N","0","03_uek_11_chris","11","0","3","1","","107131","1110004"
"","","10","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","","11","0","","104731","1110005"
"","","","","11","","91","","","0","1110006"
"","0","10","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","","11","0","","107131","1110007"
"","","","","11","","93","","","1.5","1110008"
"","1.5","0","-135","11","","2","1","","104731","1110009"
"","","","","11","","91","","","1110007","1110010"
"0","-120","100","101031","12","1.3","1","-20","03_uek_cmn_idol_def_N","1","1120001"
"1","10","100","101431","12","1.3","1","-5","03_uek_cmn_idol_def_N","1","1120002"
"","","1","03_uek_talk_joy1","12","","3","0","","101031","1120003"
"","0","10","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","12","","11","0","","101031","1120004"
"","","","","12","","91","","","0","1120005"
"","","1","03_uek_cmn_idol_def_N","12","0.2","3","0","","101031","1120006"
"","","1","03_uek_talk_normal","12","","3","0","","101431","1120007"
"","0","10","いくらなんでも\nそれは難しいんじゃ\nないかな…？","12","","11","0","","101431","1120008"
"","","","","12","","91","","","0","1120009"
"","","1","03_uek_cmn_idol_def_N","12","0.2","3","0","","101431","1120010"
"0","-165","100","105831","13","1.3","1","-45","01_uek_cmn_idol_def_N","1","1130001"
"0","-45","100","105931","13","1.3","1","-20","01_uek_cmn_idol_def_N","1","1130002"
"1","120","100","106031","13","1.3","1","-5","01_uek_cmn_idol_def_N","1","1130003"
"","","1","01_uek_talk_normal","13","","3","1","","105931","1130004"
"","0","10","かなり高くまで\n登ってまいりました\nですが…","13","","11","0","","105931","1130005"
"","","","","13","","91","","","0","1130006"
"","01_uek_cmn_idol_def_N","0","01_uek_13_kokkoro","13","0.2","3","1","","105931","1130007"
"","01_uek_13_kyaru_loop","0","01_uek_13_kyaru","13","","3","1","","106031","1130008"
"","0","10","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","13","","11","0","","106031","1130009"
"","","","","13","","91","","","0","1130010"
"","","1","01_uek_13_peco_loop","13","","3","0","","105831","1130011"
"","0","10","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","13","","11","0","","105831","1130012"
"","","","","13","","91","","","0","1130013"
"0","-86","100","104031","14","1.3","1","-25","03_uek_cmn_idol_def_N","1","1140001"
"","250","0","1","14","1","31","1","","1","1140002"
"","03_uek_14_aoi_loop","0","03_uek_14_aoi","14","","3","1","","104031","1140003"
"","0","10","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","14","","11","0","","104031","1140004"
"0","-75","100","100731","15","1.3","1","-20","03_uek_cmn_idol_def_N","1","1150001"
"1","65","100","103131","15","1.3","1","10","03_uek_15_father","1","1150002"
"","","1","03_uek_15_miyako","15","","3","0","","100731","1150003"
"","0","10","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","15","","11","0","","100731","1150004"
"","","","","15","","91","","","0","1150005"
"","","1","03_uek_15_father","15","","3","0","","103131","1150006"
"","0","10","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","15","","11","0","","103131","1150007"
"","","","","15","","91","","","0","1150008"
"","","1","03_uek_talk_normal","15","","3","0","","103131","1150009"
"","0","10","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","15","","11","0","","103131","1150010"
"","","","","15","","91","","","0","1150011"
"","","1","03_uek_cmn_idol_def_N","15","0.2","3","0","","103131","1150012"
"0","-110","100","112431","16","1.3","1","-45","01_uek_cmn_idol_def_N","1","1160001"
"1","40","100","105831","16","1.3","1","-15","01_uek_cmn_idol_def_N","1","1160002"
"1","140","100","105931","16","1.3","1","10","01_uek_cmn_idol_def_N","1","1160003"
"","01_uek_cmn_idol_def_N","0","01_uek_01_kokkoro","16","","3","0","","105931","1160004"
"","01_uek_cmn_idol_def_N","0","01_uek_01_uduki","16","","3","1","","112431","1160005"
"","01_uek_cmn_idol_def_N","0","01_uek_01_peko","16","","3","1","","105831","1160006"
"","","","","16","","91","","","0","1160007"
"","","1","01_uek_talk_normal","16","","3","1","","105931","1160008"
"","0","10","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","16","","11","0","","105931","1160009"
"","","","","16","","91","","","0","1160010"
"","","1","01_uek_cmn_idol_def_N","16","","3","1","","105931","1160011"
"","","1","01_uek_talk_joy1","16","","3","","","112431","1160012"
"","0","10","はい、平気です！\nとっても楽しくって\nやばいです☆","16","","11","0","","112431","1160013"
"","","","","16","","93","","","1.5","1160014"
"","01_uek_16_uduki_loop","0","01_uek_16_uduki","16","0.2","3","1","","112431","1160015"
"","","","","16","","91","","","1160013","1160016"
"","","1","01_uek_talk_joy1","16","","3","","","105831","1160017"
"","0","10","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","16","","11","0","","105831","1160018"
"","","","","16","","93","","","2.2","1160019"
"","01_uek_16_uduki_loop","0","01_uek_16_peco","16","0.2","3","1","","105831","1160020"
"","","","","16","","91","","","1160018","1160021"
"1","150","300","102331","17","1.3","1","10","03_uek_cmn_idol_def_N","1","1170001"
"0","-100","100","102131","17","1.3","1","-15","03_uek_cmn_idol_def_N","1","1170002"
"","10","20","3","17","0","31","1.3","","3","1170003"
"0.2","03_uek_17_ayane_loop","0","03_uek_17_ayane","17","0.2","3","1","","102331","1170004"
"","03_uek_cmn_idol_def_N","0","03_uek_cmn_pose05","17","0.2","3","1","","102131","1170005"
"","","","1","17","","32","","","3","1170006"
"","0","10","見て見て！\n雲でぷうきちを\n作ったよー！","17","","11","0","","102331","1170007"
"","","","","17","","91","","","0","1170008"
"","","1","03_uek_talk_joy1","17","0.2","3","","","102131","1170009"
"","0","10","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","17","","11","0","","102131","1170010"
"","","","","17","","91","","","0","1170011"
"","","1","03_uek_cmn_idol_def_N","17","0.2","3","","","102131","1170012"
"0","229","100","112631","18","1.3","1","45","01_uek_cmn_idol_def_N","1","1180001"
"0","170","110","105831","18","1.3","1","20","01_uek_cmn_idol_def_N","1","1180002"
"0","-85","100","105931","18","1.3","1","-10","01_uek_cmn_idol_def_N","1","1180003"
"","01_uek_18_mio_loop","0","01_uek_18_mio","18","","3","1","","112631","1180004"
"","0","10","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","18","","11","0","","112631","1180005"
"","","","","18","","91","","","0","1180006"
"","01_uek_18_mio_loop","0","01_uek_18_mio","18","","3","1","","105831","1180007"
"","0","10","そうですね！\nえーと、どれどれ…\nって、わわわわ！","18","","11","0","","105831","1180008"
"","","","","18","","93","","","3","1180009"
"","2","5","170","18","","2","1","","105831","1180010"
"","","","","18","","91","","","1180008","1180011"
"","01_uek_cmn_idol_def_N","0","01_uek_18_kokkoro","18","","3","1","","105931","1180012"
"","0","10","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","18","","11","0","","105931","1180013"
"0","402","100","101231","19","1.3","1","110","02_uek_19_hatsune","1","1190001"
"0","166","100","103831","19","1.3","1","30","02_uek_talk_surprise2","1","1190002"
"","","1","02_uek_talk_surprise2","19","0.2","3","0","","103831","1190003"
"","0","10","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","19","","11","0","","103831","1190004"
"","","","","19","","91","","","0","1190005"
"","0","10","しおりんの声が\n聞こえたような…\nすやぁ…☆","19","","11","0","","101231","1190006"
"0","-195","100","105831","20","0.9","1","-35","05_idle","2","1200001"
"0","150","1000","304602","20","1.4","1","30","304602_idle","2","1200002"
"","50","150","17","20","1","31","1","","102","1200003"
"","400","150","18","20","1","31","1","","103","1200004"
"0","185","110","105931","21","1.3","1","25","01_uek_21_kokkoro_loop","1","1210001"
"0","65","120","112531","21","1.3","1","-5","01_uek_21_rin_loop","1","1210002"
"0","-140","100","106031","21","1.3","1","-35","01_uek_cmn_idol_def_N","1","1210003"
"","0","10","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","21","","11","0","","105931","1210004"
"","","","","21","","91","","","0","1210005"
"","0","10","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","21","","11","0","","112531","1210006"
"","","","","21","","91","","","0","1210007"
"","01_uek_cmn_idol_def_N","0","01_uek_21_kyaru","21","","3","1","","106031","1210008"
"","0","10","…あんたたち\nなんか妙なところで\nシンクロしてるわね","21","","11","0","","106031","1210009"
"","","","","21","","91","","","0","1210010"
"0","180","100","105831","22","1.3","1","40","01_uek_cmn_idol_def_N","1","1220001"
"","250","420","4","22","1","31","1.3","","4","1220002"
"","","1","01_uek_cmn_pose03","22","0.2","3","","","105831","1220003"
"","0","10","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","22","","11","0","","105831","1220004"
"","","","","22","","91","","","0","1220005"
"0","33","100","105231","23","1.3","1","5","03_uek_cmn_idol_def_N","1","1230001"
"0","200","1010","102631","23","1.3","1","40","03_uek_23_rin","1","1230002"
"0","-110","100","103331","23","1.3","1","-25","03_uek_cmn_idol_def_N","1","1230003"
"","32","220","5","23","1","31","1","","5","1230004"
"","","1","03_uek_23_rin","23","0.2","3","","","102631","1230005"
"","0","10","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","23","","11","0","","102631","1230006"
"","","","","23","","91","","","0","1230007"
"","45","40","1100","23","","2","0","","102631","1230008"
"","45","32","1120","23","","33","0","","5","1230009"
"","","1","03_uek_cmn_pose04","23","0.2","3","","","105231","1230010"
"","","1","03_uek_talk_surprise2","23","0.2","3","","","103331","1230011"
"","0","10","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","23","","11","0","","105231","1230012"
"","","","","23","","91","","","0","1230013"
"","0","10","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","23","","11","0","","103331","1230014"
"","","","","23","","91","","","0","1230015"
"0","-240","10","105531","24","1.3","1","-45","03_uek_24_ayumi","1","1240001"
"","","1","03_uek_24_ayumi","24","","3","0","","105531","1240002"
"","0","10","あっ、あそこに\n先輩がいる\nじーーーー…","24","","11","0","","105531","1240003"
"1","175","100","103631","25","1.3","1","15","03_uek_cmn_idol_def_N","1","1250001"
"0","-36","100","100431","25","1.3","1","-10","03_uek_cmn_idol_def_N","1","1250002"
"0","-158","100","102031","25","1.3","1","-45","03_uek_cmn_idol_def_N","1","1250003"
"","","1","03_uek_cmn_pose06","25","","3","0","","102031","1250004"
"","0","10","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","25","","11","0","","102031","1250005"
"","","","","25","","91","","","0","1250006"
"","03_uek_25_misogi_loop","0","03_uek_25_misogi","25","","3","1","","100431","1250007"
"","0","10","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","25","","11","0","","100431","1250008"
"","03_uek_25_kyouka_loop","1","03_uek_25_kyouka","25","","3","0","","103631","1250009"
"","","","","25","","91","","","0","1250010"
"","0","10","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","25","","11","0","","103631","1250011"
"","","","","25","","91","","","0","1250012"
"0","-179","100","104831","27","1.3","1","-43","01_uek_cmn_idol_def_N","1","1270001"
"0","0","100","104631","27","1.3","1","-14","01_uek_27_tamaki_loop","1","1270002"
"1","200","100","103231","27","1.3","1","24","01_uek_cmn_idol_def_N","1","1270003"
"","0","10","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","27","","11","0","","104631","1270004"
"","","","","27","","91","","","0","1270005"
"","01_uek_talk_normal","0","01_uek_cmn_pose02","27","","3","1","","104831","1270006"
"","0","10","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","27","","11","0","","104831","1270007"
"","","","","27","","91","","","0","1270008"
"","","1","01_uek_cmn_idol_def_N","27","0.3","3","0","","104831","1270009"
"","","1","01_uek_27_akino_loop","27","","3","0","","103231","1270010"
"","0","10","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","27","","11","0","","103231","1270011"
"0","0","110","102931","28","1.3","1","-10","04_uek_cmn_idol_def_N","1","1280001"
"0","-120","120","104231","28","1.3","1","-30","04_uek_cmn_idol_def_N","1","1280002"
"0","120","100","105431","28","1.3","1","10","04_uek_cmn_idol_def_N","1","1280003"
"","10","35","6","28","0","31","1.3","","6","1280004"
"","-10","-85","9","28","0","31","1.3","","6","1280005"
"","30","155","10","28","0","31","1.3","","6","1280006"
"","","1","04_uek_28_nozomi","28","0.2","3","","","102931","1280007"
"","","1","04_uek_28_chika","28","0.2","3","","","104231","1280008"
"","","1","04_uek_28_tsumugi","28","0.2","3","","","105431","1280009"
"","","","1","28","","32","","","6","1280010"
"","","","1","28","","32","","","9","1280011"
"","","","1","28","","32","","","10","1280012"
"","0","10","空の上でも\nカルミナ…\nオンステージ！","28","","11","0","","102931","1280013"
"","","","","28","","91","","","0","1280014"
"","0","10","風が気持ちいい…！\n精霊たちも\n楽しそうです！","28","","11","0","","104231","1280015"
"","","","","28","","91","","","0","1280016"
"","0","10","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","28","","11","0","","105431","1280017"
"","","","","28","","91","","","0","1280018"
"0","-40","100","101531","29","1.3","1","-10","03_uek_cmn_idol_def_N","1","1290001"
"1","95","100","101831","29","1.3","1","10","03_uek_cmn_idol_def_N","1","1290002"
"","","1","03_uek_talk_joy1","29","","3","0","","101831","1290003"
"","0","10","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","29","","11","0","","101831","1290004"
"","","","","29","","91","","","0","1290005"
"","","1","03_uek_cmn_idol_def_N","29","0.3","3","0","","101831","1290006"
"","","1","03_uek_talk_joy1","29","0.3","3","0","","101531","1290007"
"","0","10","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","29","","11","0","","101531","1290008"
"","","","","29","","91","","","0","1290009"
"","","1","03_uek_cmn_idol_def_N","29","0.3","3","0","","101531","1290010"
"0","-195","100","105831","30","0.9","1","-35","05_idle","2","1300001"
"0","150","1000","307505","30","1.5","1","-50","307505_idle","2","1300002"
"","50","150","19","30","1","31","1","","102","1300003"
"","400","150","20","30","1","31","1","","103","1300004"
"","307505_idle","0","307505_awake","30","0","3","1","","307505","1300005"
"0","140","110","105831","31","1.3","1","10","01_uek_cmn_idol_def_N","1","1310001"
"0","20","110","105931","31","1.3","1","0","01_uek_cmn_idol_def_N","1","1310002"
"0","-200","110","106031","31","1.3","1","-55","01_uek_26_kyaru_loop","1","1310003"
"","","","","31","","93","","","1","1310004"
"","","","1","31","","4","","","105831","1310005"
"","","1","01_uek_cmn_pose04","31","0","3","","","105831","1310006"
"","","10","見てください！\nお星様の世界です！\nすごい景色ですね☆","31","","11","","","105831","1310007"
"","","","","31","","93","","","2.3","1310008"
"","","0","01_uek_cmn_idol_def_N","31","0.2","3","0","","105831","1310009"
"","","","","31","","91","","","1310007","1310010"
"","","1","01_uek_cmn_idol_def_N","31","0.2","3","0","","105831","1310011"
"","","1","01_uek_talk_normal","31","","3","","","105931","1310012"
"","","10","本当に素晴らしい\n場所でございます\n堪能いたしましょう","31","","11","","","105931","1310013"
"","","","","31","","91","","","0","1310014"
"","","1","01_uek_cmn_idol_def_N","31","0.2","3","","","105931","1310015"
"","","10","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","31","","11","","","106031","1310016"
"1","255","100","104531","32","1.3","1","91","02_uek_32_kuka_loop","1","1320001"
"0","-97","100","105331","32","1.3","1","-29","02_uek_cmn_idol_def_N","1","1320002"
"0","50","100","103031","32","1.3","1","0","02_uek_cmn_idol_def_N","1","1320003"
"","","0","02_uek_32_kuka","32","0.5","3","0","","104531","1320004"
"","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","32","0.5","3","1","","105331","1320005"
"","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","32","0.5","3","1","","103031","1320006"
"","","","","32","","91","","","0","1320007"
"","","1","02_uek_talk_surprise2","32","0.5","3","0","","103031","1320008"
"","0","10","せっかく見つけた\nクウカがまた\n飛んでマス！","32","","11","0","","103031","1320009"
"","","","","32","","91","","","0","1320010"
"","","1","02_uek_talk_surprise2","32","0.5","3","0","","105331","1320011"
"","0","10","やっぱりよろこんで\nなかったか！？","32","","11","0","","105331","1320012"
"1","0","100","100831","33","1.3","1","0","02_uek_cmn_idol_def_N","1","1330001"
"","130","-120","7","33","1","31","1.3","","7","1330002"
"","02_uek_33_yuki_loop","0","02_uek_33_yuki","33","0.2","3","1","","100831","1330003"
"","0","10","星の輝きを浴びた\nボクはまた一段と\n美しいね…","33","","11","0","","100831","1330004"
"","","","","33","","91","","","0","1330005"
"1","10","110","100931","34","1.3","1","0","02_uek_cmn_idol_def_N","1","1340001"
"1","180","110","101331","34","1.3","1","10","02_uek_cmn_idol_def_N","1","1340002"
"","","","","34","","93","","","1","1340003"
"0.2","02_uek_cmn_idol_def_N","1","02_uek_cmn_pose01","34","0.2","3","1","","101331","1340004"
"","0","10","ウチュウキター！\nテンション爆上がり\nですしおすし！","34","","11","0","","101331","1340005"
"","","","","34","","91","","","0","1340006"
"0","02_uek_34_anna_loop","0","02_uek_34_anna","34","0.2","3","1","","100931","1340007"
"","0","10","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","34","","11","0","","100931","1340008"
"1","-200","100","100231","35","1.3","1","-60","01_uek_cmn_idol_def_N","1","1350001"
"1","0","100","100331","35","1.3","1","10","01_uek_cmn_idol_def_N","1","1350002"
"1","200","100","100131","35","1.3","1","20","01_uek_cmn_idol_def_N","1","1350003"
"","270","0","8","35","1","31","1","","8","1350004"
"0.2","01_uek_35_yui_loop","0","01_uek_35_yui","35","0.2","3","1","","100231","1350005"
"0.2","01_uek_35_rei_loop","0","01_uek_35_rei","35","0.2","3","1","","100331","1350006"
"","","1","01_uek_cmn_pose03","35","0.2","3","","","100131","1350007"
"","0","10","見て、流れ星…！\nみんなで願い事を\nしようよ","35","","11","0","","100231","1350008"
"","","","","35","","91","","","0","1350009"
"","0","10","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","35","","11","0","","100331","1350010"
"","","","","35","","91","","","0","1350011"
"","0","10","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","35","","11","0","","100131","1350012"
