9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"","8","","91","0","","","","","","1080004"
"100","9","0","1","2","105831","05_idle","0.9","-195","-35","1090001"
"1000","9","0","1","2","302102","302102_idle","1.2","150","-30","1090002"
"150","9","","31","102","15","","1","50","1","1090003"
"150","9","","31","103","16","","1","400","1","1090004"
"100","10","0","1","1","112531","01_uek_cmn_idol_def_N","1.3","-160","-25","1100001"
"100","10","1","1","1","112431","01_uek_cmn_idol_def_N","1.3","-40","-5","1100002"
"100","10","1","1","1","112631","01_uek_cmn_idol_def_N","1.3","125","20","1100003"
"1","10","","3","112631","01_uek_talk_surprise2","","","","0","1100004"
"10","10","","11","112631","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","","","0","0","1100005"
"","10","","91","0","","","","","","1100006"
"1","10","","3","112631","01_uek_cmn_idol_def_N","","0.2","","0","1100007"
"1","10","","3","112431","01_uek_talk_joy1","","","","","1100008"
"10","10","","11","112431","なんだか不思議な\n感触してますね～\nふわふわですよ♪","","","0","0","1100009"
"","10","","91","0","","","","","","1100010"
"1","10","","3","112431","01_uek_cmn_idol_def_N","","0.2","","","1100011"
"1","10","","3","112531","01_uek_talk_normal","","","","","1100012"
"10","10","","11","112531","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","","","0","0","1100013"
"","10","","91","0","","","","","","1100014"
"1","10","","3","112531","01_uek_cmn_idol_def_N","","0.2","","","1100015"
"","10","","91","0","","","","","","1100016"
"100","11","0","1","1","104731","03_uek_cmn_idol_def_N","1.3","-135","-20","1110001"
"100","11","1","1","1","107131","03_uek_cmn_idol_def_N","1.3","100","5","1110002"
"0","11","","3","104731","03_uek_11_jun","","0","03_uek_11_jun_loop","1","1110003"
"0","11","0.2","3","107131","03_uek_11_chris","","0","03_uek_cmn_idol_def_N","1","1110004"
"10","11","","11","104731","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","","","0","1110005"
"","11","","91","0","","","","","","1110006"
"10","11","","11","107131","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","","","0","0","1110007"
"","11","","93","1.5","","","","","","1110008"
"0","11","","2","104731","-135","","","1.5","1","1110009"
"","11","","91","1110007","","","","","","1110010"
"100","12","0","1","1","101031","03_uek_cmn_idol_def_N","1.3","-120","-20","1120001"
"100","12","1","1","1","101431","03_uek_cmn_idol_def_N","1.3","10","-5","1120002"
"1","12","","3","101031","03_uek_talk_joy1","","","","0","1120003"
"10","12","","11","101031","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","","","0","0","1120004"
"","12","","91","0","","","","","","1120005"
"1","12","","3","101031","03_uek_cmn_idol_def_N","","0.2","","0","1120006"
"1","12","","3","101431","03_uek_talk_normal","","","","0","1120007"
"10","12","","11","101431","いくらなんでも\nそれは難しいんじゃ\nないかな…？","","","0","0","1120008"
"","12","","91","0","","","","","","1120009"
"1","12","","3","101431","03_uek_cmn_idol_def_N","","0.2","","0","1120010"
"100","13","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","-165","-45","1130001"
"100","13","0","1","1","105931","01_uek_cmn_idol_def_N","1.3","-45","-20","1130002"
"100","13","1","1","1","106031","01_uek_cmn_idol_def_N","1.3","120","-5","1130003"
"1","13","","3","105931","01_uek_talk_normal","","","","1","1130004"
"10","13","","11","105931","かなり高くまで\n登ってまいりました\nですが…","","","0","0","1130005"
"","13","","91","0","","","","","","1130006"
"0","13","","3","105931","01_uek_13_kokkoro","","0.2","01_uek_cmn_idol_def_N","1","1130007"
"0","13","","3","106031","01_uek_13_kyaru","","","01_uek_13_kyaru_loop","1","1130008"
"10","13","","11","106031","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","","","0","0","1130009"
"","13","","91","0","","","","","","1130010"
"1","13","","3","105831","01_uek_13_peco_loop","","","","0","1130011"
"10","13","","11","105831","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","","","0","0","1130012"
"","13","","91","0","","","","","","1130013"
"100","14","0","1","1","104031","03_uek_cmn_idol_def_N","1.3","-86","-25","1140001"
"0","14","","31","1","1","","1","250","1","1140002"
"0","14","","3","104031","03_uek_14_aoi","","","03_uek_14_aoi_loop","1","1140003"
"10","14","","11","104031","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","","","0","0","1140004"
"100","15","0","1","1","100731","03_uek_cmn_idol_def_N","1.3","-75","-20","1150001"
"100","15","1","1","1","103131","03_uek_15_father","1.3","65","10","1150002"
"1","15","","3","100731","03_uek_15_miyako","","","","0","1150003"
"10","15","","11","100731","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","","","0","0","1150004"
"","15","","91","0","","","","","","1150005"
"1","15","","3","103131","03_uek_15_father","","","","0","1150006"
"10","15","","11","103131","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","","","0","0","1150007"
"","15","","91","0","","","","","","1150008"
"1","15","","3","103131","03_uek_talk_normal","","","","0","1150009"
"10","15","","11","103131","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","","","0","0","1150010"
"","15","","91","0","","","","","","1150011"
"1","15","","3","103131","03_uek_cmn_idol_def_N","","0.2","","0","1150012"
"100","16","0","1","1","112431","01_uek_cmn_idol_def_N","1.3","-110","-45","1160001"
"100","16","1","1","1","105831","01_uek_cmn_idol_def_N","1.3","40","-15","1160002"
"100","16","1","1","1","105931","01_uek_cmn_idol_def_N","1.3","140","10","1160003"
"0","16","","3","105931","01_uek_01_kokkoro","","","01_uek_cmn_idol_def_N","0","1160004"
"0","16","","3","112431","01_uek_01_uduki","","","01_uek_cmn_idol_def_N","1","1160005"
"0","16","","3","105831","01_uek_01_peko","","","01_uek_cmn_idol_def_N","1","1160006"
"","16","","91","0","","","","","","1160007"
"1","16","","3","105931","01_uek_talk_normal","","","","1","1160008"
"10","16","","11","105931","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","","","0","0","1160009"
"","16","","91","0","","","","","","1160010"
"1","16","","3","105931","01_uek_cmn_idol_def_N","","","","1","1160011"
"1","16","","3","112431","01_uek_talk_joy1","","","","","1160012"
"10","16","","11","112431","はい、平気です！\nとっても楽しくって\nやばいです☆","","","0","0","1160013"
"","16","","93","1.5","","","","","","1160014"
"0","16","","3","112431","01_uek_16_uduki","","0.2","01_uek_16_uduki_loop","1","1160015"
"","16","","91","1160013","","","","","","1160016"
"1","16","","3","105831","01_uek_talk_joy1","","","","","1160017"
"10","16","","11","105831","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","","","0","0","1160018"
"","16","","93","2.2","","","","","","1160019"
"0","16","","3","105831","01_uek_16_peco","","0.2","01_uek_16_uduki_loop","1","1160020"
"","16","","91","1160018","","","","","","1160021"
"300","17","1","1","1","102331","03_uek_cmn_idol_def_N","1.3","150","10","1170001"
"100","17","0","1","1","102131","03_uek_cmn_idol_def_N","1.3","-100","-15","1170002"
"20","17","","31","3","3","","0","10","1.3","1170003"
"0","17","0.2","3","102331","03_uek_17_ayane","","0.2","03_uek_17_ayane_loop","1","1170004"
"0","17","","3","102131","03_uek_cmn_pose05","","0.2","03_uek_cmn_idol_def_N","1","1170005"
"","17","","32","3","1","","","","","1170006"
"10","17","","11","102331","見て見て！\n雲でぷうきちを\n作ったよー！","","","0","0","1170007"
"","17","","91","0","","","","","","1170008"
"1","17","","3","102131","03_uek_talk_joy1","","0.2","","","1170009"
"10","17","","11","102131","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","","","0","0","1170010"
"","17","","91","0","","","","","","1170011"
"1","17","","3","102131","03_uek_cmn_idol_def_N","","0.2","","","1170012"
"100","18","0","1","1","112631","01_uek_cmn_idol_def_N","1.3","229","45","1180001"
"110","18","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","170","20","1180002"
"100","18","0","1","1","105931","01_uek_cmn_idol_def_N","1.3","-85","-10","1180003"
"0","18","","3","112631","01_uek_18_mio","","","01_uek_18_mio_loop","1","1180004"
"10","18","","11","112631","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","","","0","0","1180005"
"","18","","91","0","","","","","","1180006"
"0","18","","3","105831","01_uek_18_mio","","","01_uek_18_mio_loop","1","1180007"
"10","18","","11","105831","そうですね！\nえーと、どれどれ…\nって、わわわわ！","","","0","0","1180008"
"","18","","93","3","","","","","","1180009"
"5","18","","2","105831","170","","","2","1","1180010"
"","18","","91","1180008","","","","","","1180011"
"0","18","","3","105931","01_uek_18_kokkoro","","","01_uek_cmn_idol_def_N","1","1180012"
"10","18","","11","105931","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","","","0","0","1180013"
"100","19","0","1","1","101231","02_uek_19_hatsune","1.3","402","110","1190001"
"100","19","0","1","1","103831","02_uek_talk_surprise2","1.3","166","30","1190002"
"1","19","","3","103831","02_uek_talk_surprise2","","0.2","","0","1190003"
"10","19","","11","103831","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","","","0","0","1190004"
"","19","","91","0","","","","","","1190005"
"10","19","","11","101231","しおりんの声が\n聞こえたような…\nすやぁ…☆","","","0","0","1190006"
"100","20","0","1","2","105831","05_idle","0.9","-195","-35","1200001"
"1000","20","0","1","2","304602","304602_idle","1.4","150","30","1200002"
"150","20","","31","102","17","","1","50","1","1200003"
"150","20","","31","103","18","","1","400","1","1200004"
"110","21","0","1","1","105931","01_uek_21_kokkoro_loop","1.3","185","25","1210001"
"120","21","0","1","1","112531","01_uek_21_rin_loop","1.3","65","-5","1210002"
"100","21","0","1","1","106031","01_uek_cmn_idol_def_N","1.3","-140","-35","1210003"
"10","21","","11","105931","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","","","0","0","1210004"
"","21","","91","0","","","","","","1210005"
"10","21","","11","112531","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","","","0","0","1210006"
"","21","","91","0","","","","","","1210007"
"0","21","","3","106031","01_uek_21_kyaru","","","01_uek_cmn_idol_def_N","1","1210008"
"10","21","","11","106031","…あんたたち\nなんか妙なところで\nシンクロしてるわね","","","0","0","1210009"
"","21","","91","0","","","","","","1210010"
"100","22","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","180","40","1220001"
"420","22","","31","4","4","","1","250","1.3","1220002"
"1","22","","3","105831","01_uek_cmn_pose03","","0.2","","","1220003"
"10","22","","11","105831","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","","","0","0","1220004"
"","22","","91","0","","","","","","1220005"
"100","23","0","1","1","105231","03_uek_cmn_idol_def_N","1.3","33","5","1230001"
"1010","23","0","1","1","102631","03_uek_23_rin","1.3","200","40","1230002"
"100","23","0","1","1","103331","03_uek_cmn_idol_def_N","1.3","-110","-25","1230003"
"220","23","","31","5","5","","1","32","1","1230004"
"1","23","","3","102631","03_uek_23_rin","","0.2","","","1230005"
"10","23","","11","102631","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","","","0","0","1230006"
"","23","","91","0","","","","","","1230007"
"40","23","","2","102631","1100","","","45","0","1230008"
"32","23","","33","5","1120","","","45","0","1230009"
"1","23","","3","105231","03_uek_cmn_pose04","","0.2","","","1230010"
"1","23","","3","103331","03_uek_talk_surprise2","","0.2","","","1230011"
"10","23","","11","105231","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","","","0","0","1230012"
"","23","","91","0","","","","","","1230013"
"10","23","","11","103331","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","","","0","0","1230014"
"","23","","91","0","","","","","","1230015"
"10","24","0","1","1","105531","03_uek_24_ayumi","1.3","-240","-45","1240001"
"1","24","","3","105531","03_uek_24_ayumi","","","","0","1240002"
"10","24","","11","105531","あっ、あそこに\n先輩がいる\nじーーーー…","","","0","0","1240003"
"100","25","1","1","1","103631","03_uek_cmn_idol_def_N","1.3","175","15","1250001"
"100","25","0","1","1","100431","03_uek_cmn_idol_def_N","1.3","-36","-10","1250002"
"100","25","0","1","1","102031","03_uek_cmn_idol_def_N","1.3","-158","-45","1250003"
"1","25","","3","102031","03_uek_cmn_pose06","","","","0","1250004"
"10","25","","11","102031","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","","","0","0","1250005"
"","25","","91","0","","","","","","1250006"
"0","25","","3","100431","03_uek_25_misogi","","","03_uek_25_misogi_loop","1","1250007"
"10","25","","11","100431","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","","","0","0","1250008"
"1","25","","3","103631","03_uek_25_kyouka","","","03_uek_25_kyouka_loop","0","1250009"
"","25","","91","0","","","","","","1250010"
"10","25","","11","103631","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","","","0","0","1250011"
"","25","","91","0","","","","","","1250012"
"100","27","0","1","1","104831","01_uek_cmn_idol_def_N","1.3","-179","-43","1270001"
"100","27","0","1","1","104631","01_uek_27_tamaki_loop","1.3","0","-14","1270002"
"100","27","1","1","1","103231","01_uek_cmn_idol_def_N","1.3","200","24","1270003"
"10","27","","11","104631","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","","","0","0","1270004"
"","27","","91","0","","","","","","1270005"
"0","27","","3","104831","01_uek_cmn_pose02","","","01_uek_talk_normal","1","1270006"
"10","27","","11","104831","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","","","0","0","1270007"
"","27","","91","0","","","","","","1270008"
"1","27","","3","104831","01_uek_cmn_idol_def_N","","0.3","","0","1270009"
"1","27","","3","103231","01_uek_27_akino_loop","","","","0","1270010"
"10","27","","11","103231","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","","","0","0","1270011"
"110","28","0","1","1","102931","04_uek_cmn_idol_def_N","1.3","0","-10","1280001"
"120","28","0","1","1","104231","04_uek_cmn_idol_def_N","1.3","-120","-30","1280002"
"100","28","0","1","1","105431","04_uek_cmn_idol_def_N","1.3","120","10","1280003"
"35","28","","31","6","6","","0","10","1.3","1280004"
"-85","28","","31","6","9","","0","-10","1.3","1280005"
"155","28","","31","6","10","","0","30","1.3","1280006"
"1","28","","3","102931","04_uek_28_nozomi","","0.2","","","1280007"
"1","28","","3","104231","04_uek_28_chika","","0.2","","","1280008"
"1","28","","3","105431","04_uek_28_tsumugi","","0.2","","","1280009"
"","28","","32","6","1","","","","","1280010"
"","28","","32","9","1","","","","","1280011"
"","28","","32","10","1","","","","","1280012"
"10","28","","11","102931","空の上でも\nカルミナ…\nオンステージ！","","","0","0","1280013"
"","28","","91","0","","","","","","1280014"
"10","28","","11","104231","風が気持ちいい…！\n精霊たちも\n楽しそうです！","","","0","0","1280015"
"","28","","91","0","","","","","","1280016"
"10","28","","11","105431","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","","","0","0","1280017"
"","28","","91","0","","","","","","1280018"
"100","29","0","1","1","101531","03_uek_cmn_idol_def_N","1.3","-40","-10","1290001"
"100","29","1","1","1","101831","03_uek_cmn_idol_def_N","1.3","95","10","1290002"
"1","29","","3","101831","03_uek_talk_joy1","","","","0","1290003"
"10","29","","11","101831","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","","","0","0","1290004"
"","29","","91","0","","","","","","1290005"
"1","29","","3","101831","03_uek_cmn_idol_def_N","","0.3","","0","1290006"
"1","29","","3","101531","03_uek_talk_joy1","","0.3","","0","1290007"
"10","29","","11","101531","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","","","0","0","1290008"
"","29","","91","0","","","","","","1290009"
"1","29","","3","101531","03_uek_cmn_idol_def_N","","0.3","","0","1290010"
"100","30","0","1","2","105831","05_idle","0.9","-195","-35","1300001"
"1000","30","0","1","2","307505","307505_idle","1.5","150","-50","1300002"
"150","30","","31","102","19","","1","50","1","1300003"
"150","30","","31","103","20","","1","400","1","1300004"
"0","30","","3","307505","307505_awake","","0","307505_idle","1","1300005"
"110","31","0","1","1","105831","01_uek_cmn_idol_def_N","1.3","140","10","1310001"
"110","31","0","1","1","105931","01_uek_cmn_idol_def_N","1.3","20","0","1310002"
"110","31","0","1","1","106031","01_uek_26_kyaru_loop","1.3","-200","-55","1310003"
"","31","","93","1","","","","","","1310004"
"","31","","4","105831","1","","","","","1310005"
"1","31","","3","105831","01_uek_cmn_pose04","","0","","","1310006"
"10","31","","11","105831","見てください！\nお星様の世界です！\nすごい景色ですね☆","","","","","1310007"
"","31","","93","2.3","","","","","","1310008"
"0","31","","3","105831","01_uek_cmn_idol_def_N","","0.2","","0","1310009"
"","31","","91","1310007","","","","","","1310010"
"1","31","","3","105831","01_uek_cmn_idol_def_N","","0.2","","0","1310011"
"1","31","","3","105931","01_uek_talk_normal","","","","","1310012"
"10","31","","11","105931","本当に素晴らしい\n場所でございます\n堪能いたしましょう","","","","","1310013"
"","31","","91","0","","","","","","1310014"
"1","31","","3","105931","01_uek_cmn_idol_def_N","","0.2","","","1310015"
"10","31","","11","106031","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","","","","1310016"
"100","32","1","1","1","104531","02_uek_32_kuka_loop","1.3","255","91","1320001"
"100","32","0","1","1","105331","02_uek_cmn_idol_def_N","1.3","-97","-29","1320002"
"100","32","0","1","1","103031","02_uek_cmn_idol_def_N","1.3","50","0","1320003"
"0","32","","3","104531","02_uek_32_kuka","","0.5","","0","1320004"
"0","32","","3","105331","02_uek_cmn_shock_def_N","","0.5","02_uek_talk_surprise2","1","1320005"
"0","32","","3","103031","02_uek_cmn_shock_def_N","","0.5","02_uek_talk_surprise2","1","1320006"
"","32","","91","0","","","","","","1320007"
"1","32","","3","103031","02_uek_talk_surprise2","","0.5","","0","1320008"
"10","32","","11","103031","せっかく見つけた\nクウカがまた\n飛んでマス！","","","0","0","1320009"
"","32","","91","0","","","","","","1320010"
"1","32","","3","105331","02_uek_talk_surprise2","","0.5","","0","1320011"
"10","32","","11","105331","やっぱりよろこんで\nなかったか！？","","","0","0","1320012"
"100","33","1","1","1","100831","02_uek_cmn_idol_def_N","1.3","0","0","1330001"
"-120","33","","31","7","7","","1","130","1.3","1330002"
"0","33","","3","100831","02_uek_33_yuki","","0.2","02_uek_33_yuki_loop","1","1330003"
"10","33","","11","100831","星の輝きを浴びた\nボクはまた一段と\n美しいね…","","","0","0","1330004"
"","33","","91","0","","","","","","1330005"
"110","34","1","1","1","100931","02_uek_cmn_idol_def_N","1.3","10","0","1340001"
"110","34","1","1","1","101331","02_uek_cmn_idol_def_N","1.3","180","10","1340002"
"","34","","93","1","","","","","","1340003"
"1","34","0.2","3","101331","02_uek_cmn_pose01","","0.2","02_uek_cmn_idol_def_N","1","1340004"
"10","34","","11","101331","ウチュウキター！\nテンション爆上がり\nですしおすし！","","","0","0","1340005"
"","34","","91","0","","","","","","1340006"
"0","34","0","3","100931","02_uek_34_anna","","0.2","02_uek_34_anna_loop","1","1340007"
"10","34","","11","100931","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","","","0","0","1340008"
"100","35","1","1","1","100231","01_uek_cmn_idol_def_N","1.3","-200","-60","1350001"
"100","35","1","1","1","100331","01_uek_cmn_idol_def_N","1.3","0","10","1350002"
"100","35","1","1","1","100131","01_uek_cmn_idol_def_N","1.3","200","20","1350003"
"0","35","","31","8","8","","1","270","1","1350004"
"0","35","0.2","3","100231","01_uek_35_yui","","0.2","01_uek_35_yui_loop","1","1350005"
"0","35","0.2","3","100331","01_uek_35_rei","","0.2","01_uek_35_rei_loop","1","1350006"
"1","35","","3","100131","01_uek_cmn_pose03","","0.2","","","1350007"
"10","35","","11","100231","見て、流れ星…！\nみんなで願い事を\nしようよ","","","0","0","1350008"
"","35","","91","0","","","","","","1350009"
"10","35","","11","100331","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","","","0","0","1350010"
"","35","","91","0","","","","","","1350011"
"10","35","","11","100131","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","","","0","0","1350012"
