6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1190003","3","02_uek_talk_surprise2","19","0","0.2","","1","","103831",""
"1190004","11","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","19","0","","","10","","103831","0"
"1190005","91","","19","","","","","","0",""
"1190006","11","しおりんの声が\n聞こえたような…\nすやぁ…☆","19","0","","","10","","101231","0"
"1200001","1","105831","20","-35","0.9","05_idle","100","0","2","-195"
"1200002","1","304602","20","30","1.4","304602_idle","1000","0","2","150"
"1200003","31","17","20","1","1","","150","","102","50"
"1200004","31","18","20","1","1","","150","","103","400"
"1210001","1","105931","21","25","1.3","01_uek_21_kokkoro_loop","110","0","1","185"
"1210002","1","112531","21","-5","1.3","01_uek_21_rin_loop","120","0","1","65"
"1210003","1","106031","21","-35","1.3","01_uek_cmn_idol_def_N","100","0","1","-140"
"1210004","11","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","21","0","","","10","","105931","0"
"1210005","91","","21","","","","","","0",""
"1210006","11","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","21","0","","","10","","112531","0"
"1210007","91","","21","","","","","","0",""
"1210008","3","01_uek_21_kyaru","21","1","","","0","","106031","01_uek_cmn_idol_def_N"
"1210009","11","…あんたたち\nなんか妙なところで\nシンクロしてるわね","21","0","","","10","","106031","0"
"1210010","91","","21","","","","","","0",""
"1220001","1","105831","22","40","1.3","01_uek_cmn_idol_def_N","100","0","1","180"
"1220002","31","4","22","1.3","1","","420","","4","250"
"1220003","3","01_uek_cmn_pose03","22","","0.2","","1","","105831",""
"1220004","11","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","22","0","","","10","","105831","0"
"1220005","91","","22","","","","","","0",""
"1230001","1","105231","23","5","1.3","03_uek_cmn_idol_def_N","100","0","1","33"
"1230002","1","102631","23","40","1.3","03_uek_23_rin","1010","0","1","200"
"1230003","1","103331","23","-25","1.3","03_uek_cmn_idol_def_N","100","0","1","-110"
"1230004","31","5","23","1","1","","220","","5","32"
"1230005","3","03_uek_23_rin","23","","0.2","","1","","102631",""
"1230006","11","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","23","0","","","10","","102631","0"
"1230007","91","","23","","","","","","0",""
"1230008","2","1100","23","0","","","40","","102631","45"
"1230009","33","1120","23","0","","","32","","5","45"
"1230010","3","03_uek_cmn_pose04","23","","0.2","","1","","105231",""
"1230011","3","03_uek_talk_surprise2","23","","0.2","","1","","103331",""
"1230012","11","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","23","0","","","10","","105231","0"
"1230013","91","","23","","","","","","0",""
"1230014","11","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","23","0","","","10","","103331","0"
"1230015","91","","23","","","","","","0",""
"1240001","1","105531","24","-45","1.3","03_uek_24_ayumi","10","0","1","-240"
"1240002","3","03_uek_24_ayumi","24","0","","","1","","105531",""
"1240003","11","あっ、あそこに\n先輩がいる\nじーーーー…","24","0","","","10","","105531","0"
"1250001","1","103631","25","15","1.3","03_uek_cmn_idol_def_N","100","1","1","175"
"1250002","1","100431","25","-10","1.3","03_uek_cmn_idol_def_N","100","0","1","-36"
"1250003","1","102031","25","-45","1.3","03_uek_cmn_idol_def_N","100","0","1","-158"
"1250004","3","03_uek_cmn_pose06","25","0","","","1","","102031",""
"1250005","11","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","25","0","","","10","","102031","0"
"1250006","91","","25","","","","","","0",""
"1250007","3","03_uek_25_misogi","25","1","","","0","","100431","03_uek_25_misogi_loop"
"1250008","11","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","25","0","","","10","","100431","0"
"1250009","3","03_uek_25_kyouka","25","0","","","1","","103631","03_uek_25_kyouka_loop"
"1250010","91","","25","","","","","","0",""
"1250011","11","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","25","0","","","10","","103631","0"
"1250012","91","","25","","","","","","0",""
"1270001","1","104831","27","-43","1.3","01_uek_cmn_idol_def_N","100","0","1","-179"
"1270002","1","104631","27","-14","1.3","01_uek_27_tamaki_loop","100","0","1","0"
"1270003","1","103231","27","24","1.3","01_uek_cmn_idol_def_N","100","1","1","200"
"1270004","11","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","27","0","","","10","","104631","0"
"1270005","91","","27","","","","","","0",""
"1270006","3","01_uek_cmn_pose02","27","1","","","0","","104831","01_uek_talk_normal"
"1270007","11","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","27","0","","","10","","104831","0"
"1270008","91","","27","","","","","","0",""
"1270009","3","01_uek_cmn_idol_def_N","27","0","0.3","","1","","104831",""
"1270010","3","01_uek_27_akino_loop","27","0","","","1","","103231",""
"1270011","11","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","27","0","","","10","","103231","0"
"1280001","1","102931","28","-10","1.3","04_uek_cmn_idol_def_N","110","0","1","0"
"1280002","1","104231","28","-30","1.3","04_uek_cmn_idol_def_N","120","0","1","-120"
"1280003","1","105431","28","10","1.3","04_uek_cmn_idol_def_N","100","0","1","120"
"1280004","31","6","28","1.3","0","","35","","6","10"
"1280005","31","9","28","1.3","0","","-85","","6","-10"
"1280006","31","10","28","1.3","0","","155","","6","30"
"1280007","3","04_uek_28_nozomi","28","","0.2","","1","","102931",""
"1280008","3","04_uek_28_chika","28","","0.2","","1","","104231",""
"1280009","3","04_uek_28_tsumugi","28","","0.2","","1","","105431",""
"1280010","32","1","28","","","","","","6",""
"1280011","32","1","28","","","","","","9",""
"1280012","32","1","28","","","","","","10",""
"1280013","11","空の上でも\nカルミナ…\nオンステージ！","28","0","","","10","","102931","0"
"1280014","91","","28","","","","","","0",""
"1280015","11","風が気持ちいい…！\n精霊たちも\n楽しそうです！","28","0","","","10","","104231","0"
"1280016","91","","28","","","","","","0",""
"1280017","11","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","28","0","","","10","","105431","0"
"1280018","91","","28","","","","","","0",""
"1290001","1","101531","29","-10","1.3","03_uek_cmn_idol_def_N","100","0","1","-40"
"1290002","1","101831","29","10","1.3","03_uek_cmn_idol_def_N","100","1","1","95"
"1290003","3","03_uek_talk_joy1","29","0","","","1","","101831",""
"1290004","11","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","29","0","","","10","","101831","0"
"1290005","91","","29","","","","","","0",""
"1290006","3","03_uek_cmn_idol_def_N","29","0","0.3","","1","","101831",""
"1290007","3","03_uek_talk_joy1","29","0","0.3","","1","","101531",""
"1290008","11","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","29","0","","","10","","101531","0"
"1290009","91","","29","","","","","","0",""
"1290010","3","03_uek_cmn_idol_def_N","29","0","0.3","","1","","101531",""
"1300001","1","105831","30","-35","0.9","05_idle","100","0","2","-195"
"1300002","1","307505","30","-50","1.5","307505_idle","1000","0","2","150"
"1300003","31","19","30","1","1","","150","","102","50"
"1300004","31","20","30","1","1","","150","","103","400"
"1300005","3","307505_awake","30","1","0","","0","","307505","307505_idle"
"1310001","1","105831","31","10","1.3","01_uek_cmn_idol_def_N","110","0","1","140"
"1310002","1","105931","31","0","1.3","01_uek_cmn_idol_def_N","110","0","1","20"
"1310003","1","106031","31","-55","1.3","01_uek_26_kyaru_loop","110","0","1","-200"
"1310004","93","","31","","","","","","1",""
"1310005","4","1","31","","","","","","105831",""
"1310006","3","01_uek_cmn_pose04","31","","0","","1","","105831",""
"1310007","11","見てください！\nお星様の世界です！\nすごい景色ですね☆","31","","","","10","","105831",""
"1310008","93","","31","","","","","","2.3",""
"1310009","3","01_uek_cmn_idol_def_N","31","0","0.2","","0","","105831",""
"1310010","91","","31","","","","","","1310007",""
"1310011","3","01_uek_cmn_idol_def_N","31","0","0.2","","1","","105831",""
"1310012","3","01_uek_talk_normal","31","","","","1","","105931",""
"1310013","11","本当に素晴らしい\n場所でございます\n堪能いたしましょう","31","","","","10","","105931",""
"1310014","91","","31","","","","","","0",""
"1310015","3","01_uek_cmn_idol_def_N","31","","0.2","","1","","105931",""
"1310016","11","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","31","","","","10","","106031",""
"1320001","1","104531","32","91","1.3","02_uek_32_kuka_loop","100","1","1","255"
"1320002","1","105331","32","-29","1.3","02_uek_cmn_idol_def_N","100","0","1","-97"
"1320003","1","103031","32","0","1.3","02_uek_cmn_idol_def_N","100","0","1","50"
"1320004","3","02_uek_32_kuka","32","0","0.5","","0","","104531",""
"1320005","3","02_uek_cmn_shock_def_N","32","1","0.5","","0","","105331","02_uek_talk_surprise2"
"1320006","3","02_uek_cmn_shock_def_N","32","1","0.5","","0","","103031","02_uek_talk_surprise2"
"1320007","91","","32","","","","","","0",""
"1320008","3","02_uek_talk_surprise2","32","0","0.5","","1","","103031",""
"1320009","11","せっかく見つけた\nクウカがまた\n飛んでマス！","32","0","","","10","","103031","0"
"1320010","91","","32","","","","","","0",""
"1320011","3","02_uek_talk_surprise2","32","0","0.5","","1","","105331",""
"1320012","11","やっぱりよろこんで\nなかったか！？","32","0","","","10","","105331","0"
"1330001","1","100831","33","0","1.3","02_uek_cmn_idol_def_N","100","1","1","0"
"1330002","31","7","33","1.3","1","","-120","","7","130"
"1330003","3","02_uek_33_yuki","33","1","0.2","","0","","100831","02_uek_33_yuki_loop"
"1330004","11","星の輝きを浴びた\nボクはまた一段と\n美しいね…","33","0","","","10","","100831","0"
"1330005","91","","33","","","","","","0",""
"1340001","1","100931","34","0","1.3","02_uek_cmn_idol_def_N","110","1","1","10"
"1340002","1","101331","34","10","1.3","02_uek_cmn_idol_def_N","110","1","1","180"
"1340003","93","","34","","","","","","1",""
"1340004","3","02_uek_cmn_pose01","34","1","0.2","","1","0.2","101331","02_uek_cmn_idol_def_N"
"1340005","11","ウチュウキター！\nテンション爆上がり\nですしおすし！","34","0","","","10","","101331","0"
"1340006","91","","34","","","","","","0",""
"1340007","3","02_uek_34_anna","34","1","0.2","","0","0","100931","02_uek_34_anna_loop"
"1340008","11","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","34","0","","","10","","100931","0"
"1350001","1","100231","35","-60","1.3","01_uek_cmn_idol_def_N","100","1","1","-200"
"1350002","1","100331","35","10","1.3","01_uek_cmn_idol_def_N","100","1","1","0"
"1350003","1","100131","35","20","1.3","01_uek_cmn_idol_def_N","100","1","1","200"
"1350004","31","8","35","1","1","","0","","8","270"
"1350005","3","01_uek_35_yui","35","1","0.2","","0","0.2","100231","01_uek_35_yui_loop"
"1350006","3","01_uek_35_rei","35","1","0.2","","0","0.2","100331","01_uek_35_rei_loop"
"1350007","3","01_uek_cmn_pose03","35","","0.2","","1","","100131",""
"1350008","11","見て、流れ星…！\nみんなで願い事を\nしようよ","35","0","","","10","","100231","0"
"1350009","91","","35","","","","","","0",""
"1350010","11","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","35","0","","","10","","100331","0"
"1350011","91","","35","","","","","","0",""
"1350012","11","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","35","0","","","10","","100131","0"
