5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"0","1","1.3","02_uek_cmn_idol_def_N","100","1020001","1","0","2","0","104431"
"0","104431","","","0","1020002","3","02_uek_02_ilya_loop","2","","02_uek_02_ilya"
"","104431","","","10","1020003","11","0","2","","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！"
"0","0","","","","1020004","91","","2","",""
"-10","1","1.3","01_uek_cmn_idol_def_N","100","1030001","1","-140","3","0","105831"
"10","1","1.3","01_uek_cmn_idol_def_N","100","1030002","1","120","3","1","105931"
"0","1","1.3","01_uek_cmn_idol_def_N","100","1030003","1","0","3","1","106031"
"0","105831","","","0","1030004","3","01_uek_03_peko_loop","3","","01_uek_03_peko"
"0","106031","","","0","1030005","3","01_uek_03_kyaru_loop","3","","01_uek_03_kyaru"
"","105831","","","10","1030006","11","0","3","","キャルちゃん！\n見てください\nいい景色ですよ☆"
"","0","","","","1030007","91","","3","",""
"","106031","","","10","1030008","11","0","3","","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！"
"","0","","","","1030009","91","","3","",""
"1","105931","","","0","1030010","3","01_uek_cmn_idol_def_N","3","","01_uek_03_kokkoro"
"","105931","","","10","1030011","11","0","3","","ふふ、この先も\nきっと素敵な景色が\n待っているはずです"
"-30","1","1.3","02_uek_cmn_idol_def_N","100","1040001","1","-120","4","0","101131"
"-5","1","1.3","02_uek_cmn_idol_def_N","100","1040002","1","20","4","1","104931"
"","101131","","","1","1040003","3","","4","","02_uek_talk_joy2"
"","101131","","","10","1040004","11","0","4","","マスターセンリも\n一発からです！\n頑張りますよ！"
"","0","","","","1040005","91","","4","",""
"","101131","0.2","","1","1040006","3","","4","","02_uek_cmn_idol_def_N"
"","104931","0.2","","1","1040007","3","","4","","02_uek_04_shizuru"
"","104931","","","10","1040008","11","0","4","","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん"
"","0","","","","1040009","91","","4","",""
"","104931","0.2","","1","1040010","3","","4","","02_uek_cmn_idol_def_N"
"0","1","1.3","02_uek_cmn_idol_def_N","100","1050001","1","-70","5","0","105031"
"1","1","1.3","02_uek_cmn_idol_def_N","100","1050002","1","70","5","1","101631"
"-15","105031","","","0","1050003","3","02_uek_05_misaki_loop","5","","02_uek_05_misaki"
"0","101631","","","0","1050004","3","02_uek_05_suzuna_loop","5","","02_uek_05_suzuna"
"","105031","","","10","1050005","11","0","5","","大人の階段を\n登るわよー！"
"0","0","","","","1050006","91","","5","",""
"","101631","","","10","1050007","11","0","5","","うちもモデルの\nてっぺん目指すし！"
"25","1","1.3","02_uek_cmn_idol_def_N","100","1060001","1","120","6","1","100531"
"5","1","1.3","02_uek_cmn_idol_def_N","100","1060002","1","-20","6","0","103731"
"","100531","","","1","1060003","3","","6","","02_uek_cmn_pose04"
"","100531","","","10","1060004","11","0","6","","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！"
"","0","","","","1060005","91","","6","",""
"","103731","0.2","","1","1060006","3","","6","","02_uek_talk_normal"
"","103731","","","10","1060007","11","0","6","","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ"
"","0","","","","1060008","91","","6","",""
"","103731","0.2","","1","1060009","3","","6","","02_uek_cmn_idol_def_N"
"-20","1","1.3","02_uek_cmn_idol_def_N","100","1070001","1","-60","7","0","103831"
"","103831","0.2","","1","1070002","3","","7","","02_uek_07_shiori"
"","103831","","","10","1070003","11","","7","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？"
"40","1","1.3","02_uek_08_kuka_loop","100","1080001","1","90","8","0","104531"
"1","2","1","","90","1080002","31","60","8","","2"
"0","104531","","","10","1080003","11","0","8","","あ、足に絡みつく\nツタの感触が\nたまりません～～！"
"","0","","","","1080004","91","","8","",""
"-35","2","0.9","05_idle","100","1090001","1","-195","9","0","105831"
"-30","2","1.2","302102_idle","1000","1090002","1","150","9","0","302102"
"1","102","1","","150","1090003","31","50","9","","15"
"1","103","1","","150","1090004","31","400","9","","16"
"-25","1","1.3","01_uek_cmn_idol_def_N","100","1100001","1","-160","10","0","112531"
"-5","1","1.3","01_uek_cmn_idol_def_N","100","1100002","1","-40","10","1","112431"
"20","1","1.3","01_uek_cmn_idol_def_N","100","1100003","1","125","10","1","112631"
"0","112631","","","1","1100004","3","","10","","01_uek_talk_surprise2"
"0","112631","","","10","1100005","11","0","10","","うっひゃ～…！\n足場が雲になるって\nどういうこと！？"
"","0","","","","1100006","91","","10","",""
"0","112631","0.2","","1","1100007","3","","10","","01_uek_cmn_idol_def_N"
"","112431","","","1","1100008","3","","10","","01_uek_talk_joy1"
"0","112431","","","10","1100009","11","0","10","","なんだか不思議な\n感触してますね～\nふわふわですよ♪"
"","0","","","","1100010","91","","10","",""
"","112431","0.2","","1","1100011","3","","10","","01_uek_cmn_idol_def_N"
"","112531","","","1","1100012","3","","10","","01_uek_talk_normal"
"0","112531","","","10","1100013","11","0","10","","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう"
"","0","","","","1100014","91","","10","",""
"","112531","0.2","","1","1100015","3","","10","","01_uek_cmn_idol_def_N"
"","0","","","","1100016","91","","10","",""
"-20","1","1.3","03_uek_cmn_idol_def_N","100","1110001","1","-135","11","0","104731"
"5","1","1.3","03_uek_cmn_idol_def_N","100","1110002","1","100","11","1","107131"
"1","104731","0","","0","1110003","3","03_uek_11_jun_loop","11","","03_uek_11_jun"
"1","107131","0","","0","1110004","3","03_uek_cmn_idol_def_N","11","0.2","03_uek_11_chris"
"0","104731","","","10","1110005","11","","11","","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！"
"","0","","","","1110006","91","","11","",""
"0","107131","","","10","1110007","11","0","11","","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！"
"","1.5","","","","1110008","93","","11","",""
"1","104731","","","0","1110009","2","1.5","11","","-135"
"","1110007","","","","1110010","91","","11","",""
"-20","1","1.3","03_uek_cmn_idol_def_N","100","1120001","1","-120","12","0","101031"
"-5","1","1.3","03_uek_cmn_idol_def_N","100","1120002","1","10","12","1","101431"
"0","101031","","","1","1120003","3","","12","","03_uek_talk_joy1"
"0","101031","","","10","1120004","11","0","12","","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪"
"","0","","","","1120005","91","","12","",""
"0","101031","0.2","","1","1120006","3","","12","","03_uek_cmn_idol_def_N"
"0","101431","","","1","1120007","3","","12","","03_uek_talk_normal"
"0","101431","","","10","1120008","11","0","12","","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"","0","","","","1120009","91","","12","",""
"0","101431","0.2","","1","1120010","3","","12","","03_uek_cmn_idol_def_N"
"-45","1","1.3","01_uek_cmn_idol_def_N","100","1130001","1","-165","13","0","105831"
"-20","1","1.3","01_uek_cmn_idol_def_N","100","1130002","1","-45","13","0","105931"
"-5","1","1.3","01_uek_cmn_idol_def_N","100","1130003","1","120","13","1","106031"
"1","105931","","","1","1130004","3","","13","","01_uek_talk_normal"
"0","105931","","","10","1130005","11","0","13","","かなり高くまで\n登ってまいりました\nですが…"
"","0","","","","1130006","91","","13","",""
"1","105931","0.2","","0","1130007","3","01_uek_cmn_idol_def_N","13","","01_uek_13_kokkoro"
"1","106031","","","0","1130008","3","01_uek_13_kyaru_loop","13","","01_uek_13_kyaru"
"0","106031","","","10","1130009","11","0","13","","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"","0","","","","1130010","91","","13","",""
"0","105831","","","1","1130011","3","","13","","01_uek_13_peco_loop"
"0","105831","","","10","1130012","11","0","13","","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"","0","","","","1130013","91","","13","",""
"-25","1","1.3","03_uek_cmn_idol_def_N","100","1140001","1","-86","14","0","104031"
"1","1","1","","0","1140002","31","250","14","","1"
"1","104031","","","0","1140003","3","03_uek_14_aoi_loop","14","","03_uek_14_aoi"
"0","104031","","","10","1140004","11","0","14","","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"-20","1","1.3","03_uek_cmn_idol_def_N","100","1150001","1","-75","15","0","100731"
"10","1","1.3","03_uek_15_father","100","1150002","1","65","15","1","103131"
"0","100731","","","1","1150003","3","","15","","03_uek_15_miyako"
"0","100731","","","10","1150004","11","0","15","","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"","0","","","","1150005","91","","15","",""
"0","103131","","","1","1150006","3","","15","","03_uek_15_father"
"0","103131","","","10","1150007","11","0","15","","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"","0","","","","1150008","91","","15","",""
"0","103131","","","1","1150009","3","","15","","03_uek_talk_normal"
"0","103131","","","10","1150010","11","0","15","","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"","0","","","","1150011","91","","15","",""
"0","103131","0.2","","1","1150012","3","","15","","03_uek_cmn_idol_def_N"
"-45","1","1.3","01_uek_cmn_idol_def_N","100","1160001","1","-110","16","0","112431"
"-15","1","1.3","01_uek_cmn_idol_def_N","100","1160002","1","40","16","1","105831"
"10","1","1.3","01_uek_cmn_idol_def_N","100","1160003","1","140","16","1","105931"
"0","105931","","","0","1160004","3","01_uek_cmn_idol_def_N","16","","01_uek_01_kokkoro"
"1","112431","","","0","1160005","3","01_uek_cmn_idol_def_N","16","","01_uek_01_uduki"
"1","105831","","","0","1160006","3","01_uek_cmn_idol_def_N","16","","01_uek_01_peko"
"","0","","","","1160007","91","","16","",""
"1","105931","","","1","1160008","3","","16","","01_uek_talk_normal"
"0","105931","","","10","1160009","11","0","16","","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"","0","","","","1160010","91","","16","",""
"1","105931","","","1","1160011","3","","16","","01_uek_cmn_idol_def_N"
"","112431","","","1","1160012","3","","16","","01_uek_talk_joy1"
"0","112431","","","10","1160013","11","0","16","","はい、平気です！\nとっても楽しくって\nやばいです☆"
"","1.5","","","","1160014","93","","16","",""
"1","112431","0.2","","0","1160015","3","01_uek_16_uduki_loop","16","","01_uek_16_uduki"
"","1160013","","","","1160016","91","","16","",""
"","105831","","","1","1160017","3","","16","","01_uek_talk_joy1"
"0","105831","","","10","1160018","11","0","16","","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"","2.2","","","","1160019","93","","16","",""
"1","105831","0.2","","0","1160020","3","01_uek_16_uduki_loop","16","","01_uek_16_peco"
"","1160018","","","","1160021","91","","16","",""
"10","1","1.3","03_uek_cmn_idol_def_N","300","1170001","1","150","17","1","102331"
"-15","1","1.3","03_uek_cmn_idol_def_N","100","1170002","1","-100","17","0","102131"
"1.3","3","0","","20","1170003","31","10","17","","3"
"1","102331","0.2","","0","1170004","3","03_uek_17_ayane_loop","17","0.2","03_uek_17_ayane"
"1","102131","0.2","","0","1170005","3","03_uek_cmn_idol_def_N","17","","03_uek_cmn_pose05"
"","3","","","","1170006","32","","17","","1"
"0","102331","","","10","1170007","11","0","17","","見て見て！\n雲でぷうきちを\n作ったよー！"
"","0","","","","1170008","91","","17","",""
"","102131","0.2","","1","1170009","3","","17","","03_uek_talk_joy1"
"0","102131","","","10","1170010","11","0","17","","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"","0","","","","1170011","91","","17","",""
"","102131","0.2","","1","1170012","3","","17","","03_uek_cmn_idol_def_N"
"45","1","1.3","01_uek_cmn_idol_def_N","100","1180001","1","229","18","0","112631"
"20","1","1.3","01_uek_cmn_idol_def_N","110","1180002","1","170","18","0","105831"
"-10","1","1.3","01_uek_cmn_idol_def_N","100","1180003","1","-85","18","0","105931"
"1","112631","","","0","1180004","3","01_uek_18_mio_loop","18","","01_uek_18_mio"
"0","112631","","","10","1180005","11","0","18","","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"","0","","","","1180006","91","","18","",""
"1","105831","","","0","1180007","3","01_uek_18_mio_loop","18","","01_uek_18_mio"
"0","105831","","","10","1180008","11","0","18","","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"","3","","","","1180009","93","","18","",""
"1","105831","","","5","1180010","2","2","18","","170"
"","1180008","","","","1180011","91","","18","",""
"1","105931","","","0","1180012","3","01_uek_cmn_idol_def_N","18","","01_uek_18_kokkoro"
"0","105931","","","10","1180013","11","0","18","","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"110","1","1.3","02_uek_19_hatsune","100","1190001","1","402","19","0","101231"
"30","1","1.3","02_uek_talk_surprise2","100","1190002","1","166","19","0","103831"
"0","103831","0.2","","1","1190003","3","","19","","02_uek_talk_surprise2"
"0","103831","","","10","1190004","11","0","19","","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"","0","","","","1190005","91","","19","",""
"0","101231","","","10","1190006","11","0","19","","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"-35","2","0.9","05_idle","100","1200001","1","-195","20","0","105831"
"30","2","1.4","304602_idle","1000","1200002","1","150","20","0","304602"
"1","102","1","","150","1200003","31","50","20","","17"
"1","103","1","","150","1200004","31","400","20","","18"
"25","1","1.3","01_uek_21_kokkoro_loop","110","1210001","1","185","21","0","105931"
"-5","1","1.3","01_uek_21_rin_loop","120","1210002","1","65","21","0","112531"
"-35","1","1.3","01_uek_cmn_idol_def_N","100","1210003","1","-140","21","0","106031"
"0","105931","","","10","1210004","11","0","21","","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"","0","","","","1210005","91","","21","",""
"0","112531","","","10","1210006","11","0","21","","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"","0","","","","1210007","91","","21","",""
"1","106031","","","0","1210008","3","01_uek_cmn_idol_def_N","21","","01_uek_21_kyaru"
"0","106031","","","10","1210009","11","0","21","","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"","0","","","","1210010","91","","21","",""
"40","1","1.3","01_uek_cmn_idol_def_N","100","1220001","1","180","22","0","105831"
"1.3","4","1","","420","1220002","31","250","22","","4"
"","105831","0.2","","1","1220003","3","","22","","01_uek_cmn_pose03"
"0","105831","","","10","1220004","11","0","22","","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"","0","","","","1220005","91","","22","",""
"5","1","1.3","03_uek_cmn_idol_def_N","100","1230001","1","33","23","0","105231"
"40","1","1.3","03_uek_23_rin","1010","1230002","1","200","23","0","102631"
"-25","1","1.3","03_uek_cmn_idol_def_N","100","1230003","1","-110","23","0","103331"
"1","5","1","","220","1230004","31","32","23","","5"
"","102631","0.2","","1","1230005","3","","23","","03_uek_23_rin"
"0","102631","","","10","1230006","11","0","23","","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"","0","","","","1230007","91","","23","",""
"0","102631","","","40","1230008","2","45","23","","1100"
"0","5","","","32","1230009","33","45","23","","1120"
"","105231","0.2","","1","1230010","3","","23","","03_uek_cmn_pose04"
"","103331","0.2","","1","1230011","3","","23","","03_uek_talk_surprise2"
"0","105231","","","10","1230012","11","0","23","","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"","0","","","","1230013","91","","23","",""
"0","103331","","","10","1230014","11","0","23","","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"","0","","","","1230015","91","","23","",""
"-45","1","1.3","03_uek_24_ayumi","10","1240001","1","-240","24","0","105531"
"0","105531","","","1","1240002","3","","24","","03_uek_24_ayumi"
"0","105531","","","10","1240003","11","0","24","","あっ、あそこに\n先輩がいる\nじーーーー…"
"15","1","1.3","03_uek_cmn_idol_def_N","100","1250001","1","175","25","1","103631"
"-10","1","1.3","03_uek_cmn_idol_def_N","100","1250002","1","-36","25","0","100431"
"-45","1","1.3","03_uek_cmn_idol_def_N","100","1250003","1","-158","25","0","102031"
"0","102031","","","1","1250004","3","","25","","03_uek_cmn_pose06"
"0","102031","","","10","1250005","11","0","25","","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"","0","","","","1250006","91","","25","",""
"1","100431","","","0","1250007","3","03_uek_25_misogi_loop","25","","03_uek_25_misogi"
"0","100431","","","10","1250008","11","0","25","","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"0","103631","","","1","1250009","3","03_uek_25_kyouka_loop","25","","03_uek_25_kyouka"
"","0","","","","1250010","91","","25","",""
"0","103631","","","10","1250011","11","0","25","","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"","0","","","","1250012","91","","25","",""
"-43","1","1.3","01_uek_cmn_idol_def_N","100","1270001","1","-179","27","0","104831"
"-14","1","1.3","01_uek_27_tamaki_loop","100","1270002","1","0","27","0","104631"
"24","1","1.3","01_uek_cmn_idol_def_N","100","1270003","1","200","27","1","103231"
"0","104631","","","10","1270004","11","0","27","","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"","0","","","","1270005","91","","27","",""
"1","104831","","","0","1270006","3","01_uek_talk_normal","27","","01_uek_cmn_pose02"
"0","104831","","","10","1270007","11","0","27","","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"","0","","","","1270008","91","","27","",""
"0","104831","0.3","","1","1270009","3","","27","","01_uek_cmn_idol_def_N"
"0","103231","","","1","1270010","3","","27","","01_uek_27_akino_loop"
"0","103231","","","10","1270011","11","0","27","","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"-10","1","1.3","04_uek_cmn_idol_def_N","110","1280001","1","0","28","0","102931"
"-30","1","1.3","04_uek_cmn_idol_def_N","120","1280002","1","-120","28","0","104231"
"10","1","1.3","04_uek_cmn_idol_def_N","100","1280003","1","120","28","0","105431"
"1.3","6","0","","35","1280004","31","10","28","","6"
"1.3","6","0","","-85","1280005","31","-10","28","","9"
"1.3","6","0","","155","1280006","31","30","28","","10"
"","102931","0.2","","1","1280007","3","","28","","04_uek_28_nozomi"
"","104231","0.2","","1","1280008","3","","28","","04_uek_28_chika"
"","105431","0.2","","1","1280009","3","","28","","04_uek_28_tsumugi"
"","6","","","","1280010","32","","28","","1"
"","9","","","","1280011","32","","28","","1"
"","10","","","","1280012","32","","28","","1"
"0","102931","","","10","1280013","11","0","28","","空の上でも\nカルミナ…\nオンステージ！"
"","0","","","","1280014","91","","28","",""
"0","104231","","","10","1280015","11","0","28","","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"","0","","","","1280016","91","","28","",""
"0","105431","","","10","1280017","11","0","28","","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"","0","","","","1280018","91","","28","",""
"-10","1","1.3","03_uek_cmn_idol_def_N","100","1290001","1","-40","29","0","101531"
"10","1","1.3","03_uek_cmn_idol_def_N","100","1290002","1","95","29","1","101831"
"0","101831","","","1","1290003","3","","29","","03_uek_talk_joy1"
"0","101831","","","10","1290004","11","0","29","","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"","0","","","","1290005","91","","29","",""
"0","101831","0.3","","1","1290006","3","","29","","03_uek_cmn_idol_def_N"
"0","101531","0.3","","1","1290007","3","","29","","03_uek_talk_joy1"
"0","101531","","","10","1290008","11","0","29","","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"","0","","","","1290009","91","","29","",""
"0","101531","0.3","","1","1290010","3","","29","","03_uek_cmn_idol_def_N"
"-35","2","0.9","05_idle","100","1300001","1","-195","30","0","105831"
"-50","2","1.5","307505_idle","1000","1300002","1","150","30","0","307505"
"1","102","1","","150","1300003","31","50","30","","19"
"1","103","1","","150","1300004","31","400","30","","20"
"1","307505","0","","0","1300005","3","307505_idle","30","","307505_awake"
"10","1","1.3","01_uek_cmn_idol_def_N","110","1310001","1","140","31","0","105831"
"0","1","1.3","01_uek_cmn_idol_def_N","110","1310002","1","20","31","0","105931"
"-55","1","1.3","01_uek_26_kyaru_loop","110","1310003","1","-200","31","0","106031"
"","1","","","","1310004","93","","31","",""
"","105831","","","","1310005","4","","31","","1"
"","105831","0","","1","1310006","3","","31","","01_uek_cmn_pose04"
"","105831","","","10","1310007","11","","31","","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"","2.3","","","","1310008","93","","31","",""
"0","105831","0.2","","0","1310009","3","","31","","01_uek_cmn_idol_def_N"
"","1310007","","","","1310010","91","","31","",""
"0","105831","0.2","","1","1310011","3","","31","","01_uek_cmn_idol_def_N"
"","105931","","","1","1310012","3","","31","","01_uek_talk_normal"
"","105931","","","10","1310013","11","","31","","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"","0","","","","1310014","91","","31","",""
"","105931","0.2","","1","1310015","3","","31","","01_uek_cmn_idol_def_N"
"","106031","","","10","1310016","11","","31","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"91","1","1.3","02_uek_32_kuka_loop","100","1320001","1","255","32","1","104531"
"-29","1","1.3","02_uek_cmn_idol_def_N","100","1320002","1","-97","32","0","105331"
"0","1","1.3","02_uek_cmn_idol_def_N","100","1320003","1","50","32","0","103031"
"0","104531","0.5","","0","1320004","3","","32","","02_uek_32_kuka"
"1","105331","0.5","","0","1320005","3","02_uek_talk_surprise2","32","","02_uek_cmn_shock_def_N"
"1","103031","0.5","","0","1320006","3","02_uek_talk_surprise2","32","","02_uek_cmn_shock_def_N"
"","0","","","","1320007","91","","32","",""
"0","103031","0.5","","1","1320008","3","","32","","02_uek_talk_surprise2"
"0","103031","","","10","1320009","11","0","32","","せっかく見つけた\nクウカがまた\n飛んでマス！"
"","0","","","","1320010","91","","32","",""
"0","105331","0.5","","1","1320011","3","","32","","02_uek_talk_surprise2"
"0","105331","","","10","1320012","11","0","32","","やっぱりよろこんで\nなかったか！？"
"0","1","1.3","02_uek_cmn_idol_def_N","100","1330001","1","0","33","1","100831"
"1.3","7","1","","-120","1330002","31","130","33","","7"
"1","100831","0.2","","0","1330003","3","02_uek_33_yuki_loop","33","","02_uek_33_yuki"
"0","100831","","","10","1330004","11","0","33","","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"","0","","","","1330005","91","","33","",""
"0","1","1.3","02_uek_cmn_idol_def_N","110","1340001","1","10","34","1","100931"
"10","1","1.3","02_uek_cmn_idol_def_N","110","1340002","1","180","34","1","101331"
"","1","","","","1340003","93","","34","",""
"1","101331","0.2","","1","1340004","3","02_uek_cmn_idol_def_N","34","0.2","02_uek_cmn_pose01"
"0","101331","","","10","1340005","11","0","34","","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"","0","","","","1340006","91","","34","",""
"1","100931","0.2","","0","1340007","3","02_uek_34_anna_loop","34","0","02_uek_34_anna"
"0","100931","","","10","1340008","11","0","34","","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"-60","1","1.3","01_uek_cmn_idol_def_N","100","1350001","1","-200","35","1","100231"
"10","1","1.3","01_uek_cmn_idol_def_N","100","1350002","1","0","35","1","100331"
"20","1","1.3","01_uek_cmn_idol_def_N","100","1350003","1","200","35","1","100131"
"1","8","1","","0","1350004","31","270","35","","8"
"1","100231","0.2","","0","1350005","3","01_uek_35_yui_loop","35","0.2","01_uek_35_yui"
"1","100331","0.2","","0","1350006","3","01_uek_35_rei_loop","35","0.2","01_uek_35_rei"
"","100131","0.2","","1","1350007","3","","35","","01_uek_cmn_pose03"
"0","100231","","","10","1350008","11","0","35","","見て、流れ星…！\nみんなで願い事を\nしようよ"
"","0","","","","1350009","91","","35","",""
"0","100331","","","10","1350010","11","0","35","","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"","0","","","","1350011","91","","35","",""
"0","100131","","","10","1350012","11","0","35","","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
