4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae
"-500","0.68","1002001","1","<weapon>_idle","211","0","2","-240","52","102110015"
"-570","0.68","1002002","1","<weapon>_idle","211","0","2","-165","51","102110016"
"-640","0.68","1002003","1","<weapon>_idle","211","0","2","-255","53","102110017"
"-710","0.68","1002004","1","<weapon>_idle","211","0","2","-165","51","102110018"
"-780","0.68","1002005","1","<weapon>_idle","211","0","2","-240","52","102110019"
"-240","1","1002001","31","","211","0","10012","0.68","-500","102110020"
"-165","1","1002002","31","","211","0","10012","0.68","-570","102110021"
"-255","1","1002003","31","","211","0","10012","0.68","-640","102110022"
"-165","1","1002004","31","","211","0","10012","0.68","-710","102110023"
"-240","1","1002005","31","","211","0","10012","0.68","-780","102110024"
"0","0","10030","31","","211","","10030","1","0","102110025"
"0","0","10031","31","","211","","10031","1","0","102110026"
"","","0","91","","211","","","","","102110027"
"","","1","32","","211","","10030","","","102110028"
"","","0","91","","211","","0","","","102110029"
"","0","<weapon>_run","3","","211","","1001001","0","1","102110030"
"","0","<weapon>_run","3","","211","","1001002","0","1","102110031"
"","0","<weapon>_run","3","","211","","1001003","0","1","102110032"
"","0","<weapon>_run","3","","211","","1001004","0","1","102110033"
"","0","<weapon>_run","3","","211","","1001005","0","1","102110034"
"3","","850","2","","211","","1001001","0","-90","102110035"
"3","","780","2","","211","","1001002","0","-15","102110036"
"3","","710","2","","211","","1001003","0","-105","102110037"
"3","","640","2","","211","","1001004","0","-15","102110038"
"3","","570","2","","211","","1001005","0","-90","102110039"
"3","","850","33","","211","","1001001","0","-90","102110040"
"3","","780","33","","211","","1001002","0","-15","102110041"
"3","","710","33","","211","","1001003","0","-105","102110042"
"3","","640","33","","211","","1001004","0","-15","102110043"
"3","","570","33","","211","","1001005","0","-90","102110044"
"","0","<weapon>_run","3","","211","","1002001","0","1","102110045"
"","0","<weapon>_run","3","","211","","1002002","0","1","102110046"
"","0","<weapon>_run","3","","211","","1002003","0","1","102110047"
"","0","<weapon>_run","3","","211","","1002004","0","1","102110048"
"","0","<weapon>_run","3","","211","","1002005","0","1","102110049"
"3","","450","2","","211","","1002001","0","-240","102110050"
"3","","380","2","","211","","1002002","0","-165","102110051"
"3","","310","2","","211","","1002003","0","-255","102110052"
"3","","240","2","","211","","1002004","0","-165","102110053"
"3","","170","2","","211","","1002005","0","-240","102110054"
"3","","450","33","","211","","1002001","0","-240","102110055"
"3","","380","33","","211","","1002002","0","-165","102110056"
"3","","310","33","","211","","1002003","0","-255","102110057"
"3","","240","33","","211","","1002004","0","-165","102110058"
"3","","170","33","","211","","1002005","0","-240","102110059"
"","","1","32","","211","","10020","","","102110060"
"","","0","93","","211","","2.5","","","102110061"
"","","1","32","","211","","10031","","","102110062"
"","","0","93","","211","","0.4","","","102110063"
"","","0","91","","211","","0","","","102110064"
"","","se_travel_start_3pt","23","","311","","se_travel","","0","103110001"
"0","1","10010","31","","311","","10010","1","0","103110002"
"0","1","10011","31","","311","","10011","1","0","103110003"
"0","0","10020","31","","311","","10020","1","0","103110004"
"0","0.68","1001001","1","<weapon>_idle","311","0","2","-240","62","103110005"
"-70","0.68","1001002","1","<weapon>_idle","311","0","2","-165","61","103110006"
"-140","0.68","1001003","1","<weapon>_idle","311","0","2","-255","63","103110007"
"-210","0.68","1001004","1","<weapon>_idle","311","0","2","-165","61","103110008"
"-280","0.68","1001005","1","<weapon>_idle","311","0","2","-240","62","103110009"
"-240","1","1001001","31","","311","0","10012","0.68","0","103110010"
"-165","1","1001002","31","","311","0","10012","0.68","-70","103110011"
"-255","1","1001003","31","","311","0","10012","0.68","-140","103110012"
"-165","1","1001004","31","","311","0","10012","0.68","-210","103110013"
"-240","1","1001005","31","","311","0","10012","0.68","-280","103110014"
"-250","0.68","1002001","1","<weapon>_idle","311","0","2","-60","52","103110015"
"-320","0.68","1002002","1","<weapon>_idle","311","0","2","15","51","103110016"
"-390","0.68","1002003","1","<weapon>_idle","311","0","2","-75","53","103110017"
"-460","0.68","1002004","1","<weapon>_idle","311","0","2","15","51","103110018"
"-530","0.68","1002005","1","<weapon>_idle","311","0","2","-60","52","103110019"
"-60","1","1002001","31","","311","0","10012","0.68","-250","103110020"
"15","1","1002002","31","","311","0","10012","0.68","-320","103110021"
"-75","1","1002003","31","","311","0","10012","0.68","-390","103110022"
"15","1","1002004","31","","311","0","10012","0.68","-460","103110023"
"-60","1","1002005","31","","311","0","10012","0.68","-530","103110024"
"-500","0.68","1003001","1","<weapon>_idle","311","0","2","-250","62","103110025"
"-570","0.68","1003002","1","<weapon>_idle","311","0","2","-175","61","103110026"
"-640","0.68","1003003","1","<weapon>_idle","311","0","2","-265","63","103110027"
"-710","0.68","1003004","1","<weapon>_idle","311","0","2","-175","61","103110028"
"-780","0.68","1003005","1","<weapon>_idle","311","0","2","-250","62","103110029"
"-250","1","1003001","31","","311","0","10012","0.68","-500","103110030"
"-175","1","1003002","31","","311","0","10012","0.68","-570","103110031"
"-265","1","1003003","31","","311","0","10012","0.68","-640","103110032"
"-175","1","1003004","31","","311","0","10012","0.68","-710","103110033"
"-250","1","1003005","31","","311","0","10012","0.68","-780","103110034"
"0","0","10030","31","","311","","10030","1","0","103110035"
"0","0","10031","31","","311","","10031","1","0","103110036"
"","","0","91","","311","","","","","103110037"
"","","1","32","","311","","10030","","","103110038"
"","","0","91","","311","","0","","","103110039"
"","0","<weapon>_run","3","","311","","1001001","0","1","103110040"
"","0","<weapon>_run","3","","311","","1001002","0","1","103110041"
"","0","<weapon>_run","3","","311","","1001003","0","1","103110042"
"","0","<weapon>_run","3","","311","","1001004","0","1","103110043"
"","0","<weapon>_run","3","","311","","1001005","0","1","103110044"
"3","","950","2","","311","","1001001","0","-240","103110045"
"3","","880","2","","311","","1001002","0","-165","103110046"
"3","","810","2","","311","","1001003","0","-255","103110047"
"3","","740","2","","311","","1001004","0","-165","103110048"
"3","","670","2","","311","","1001005","0","-240","103110049"
"3","","950","33","","311","","1001001","0","-240","103110050"
"3","","880","33","","311","","1001002","0","-165","103110051"
"3","","810","33","","311","","1001003","0","-255","103110052"
"3","","740","33","","311","","1001004","0","-165","103110053"
"3","","670","33","","311","","1001005","0","-240","103110054"
"","0","<weapon>_run","3","","311","","1002001","0","1","103110055"
"","0","<weapon>_run","3","","311","","1002002","0","1","103110056"
"","0","<weapon>_run","3","","311","","1002003","0","1","103110057"
"","0","<weapon>_run","3","","311","","1002004","0","1","103110058"
"","0","<weapon>_run","3","","311","","1002005","0","1","103110059"
"3","","700","2","","311","","1002001","0","-60","103110060"
"3","","630","2","","311","","1002002","0","15","103110061"
"3","","560","2","","311","","1002003","0","-75","103110062"
"3","","490","2","","311","","1002004","0","15","103110063"
"3","","420","2","","311","","1002005","0","-60","103110064"
"3","","700","33","","311","","1002001","0","-60","103110065"
"3","","630","33","","311","","1002002","0","15","103110066"
"3","","560","33","","311","","1002003","0","-75","103110067"
"3","","490","33","","311","","1002004","0","15","103110068"
"3","","420","33","","311","","1002005","0","-60","103110069"
"","0","<weapon>_run","3","","311","","1003001","0","1","103110070"
"","0","<weapon>_run","3","","311","","1003002","0","1","103110071"
"","0","<weapon>_run","3","","311","","1003003","0","1","103110072"
"","0","<weapon>_run","3","","311","","1003004","0","1","103110073"
"","0","<weapon>_run","3","","311","","1003005","0","1","103110074"
"3","","450","2","","311","","1003001","0","-250","103110075"
"3","","380","2","","311","","1003002","0","-175","103110076"
"3","","310","2","","311","","1003003","0","-265","103110077"
"3","","240","2","","311","","1003004","0","-175","103110078"
"3","","170","2","","311","","1003005","0","-250","103110079"
"3","","450","33","","311","","1003001","0","-250","103110080"
"3","","380","33","","311","","1003002","0","-175","103110081"
"3","","310","33","","311","","1003003","0","-265","103110082"
"3","","240","33","","311","","1003004","0","-175","103110083"
"3","","170","33","","311","","1003005","0","-250","103110084"
"","","1","32","","311","","10020","","","103110085"
"","","0","93","","311","","2.5","","","103110086"
"","","1","32","","311","","10031","","","103110087"
"","","0","93","","311","","0.4","","","103110088"
"","","0","91","","311","","0","","","103110089"
