4b72be73da18fdd97723e493653b08b15655d6e644f8bc5d67d21a2bf4448854,840612b83cfb7b35f1d4ad32b69e19de90ad3388dfeaa413cdbb5698081e3733,2ccc3392ab9717cc35ae3a74fdbd7ab530cd90363a125857d33531494b2dbf6b,a82c984c852723da5eb26fe1894f305a8501c79610ca980429aca49fd3d45aba,205fdb8cf940c1d0cf98d5121bc501674b66a54d96df1ec39f59aa0e70faf16c,0d73098b7f1deb8d060a4948ce0003e7c27f4a89e31f22344b4a62a6c89fad4b,1f8b3f2cd07403008b61128fad407048af41f8999ced95d88d1bc889bc3a4b97,3fb00c773e24a7c3240501bccce7e0f607124291cfa3d494a40e3e066cba15fc,d32012423b83826bb6f36ea4c6f435200b3353ab60dc759840335cd49e40a618
"","","21600","22","12","94002","516000","4","129000"
"","","21600","23","12","94002","562000","4","140500"
"","","21600","24","12","94002","600000","4","150000"
"","","21600","25","12","94002","642000","4","160500"
"","","21600","26","12","94002","684000","4","171000"
"","","21600","27","12","94002","726000","4","181500"
"","","21600","28","12","94002","768000","4","192000"
"","","21600","29","12","94002","810000","4","202500"
"","","21600","30","12","94002","852000","4","213000"
"","","21600","31","12","94002","894000","4","223500"
"","","21600","32","12","94002","920000","4","230000"
"","","21600","33","12","94002","940000","4","235000"
"","","21600","34","12","94002","960000","4","240000"
"","","21600","35","12","94002","980000","4","245000"
"","","21600","1","6","93001","48","5","12"
"","","21600","1","6","93001","48","6","12"
"","","21600","1","6","93001","48","7","12"
"","","21600","1","6","93001","48","8","12"
"","","21600","1","6","93001","48","11","12"
"","","21600","1","6","93001","48","12","12"
"","","21600","1","6","93001","48","19","12"
"4999999999","14999999999","0","0","0","0","0","23","1"
"","","21600","1","6","93001","48","25","12"
"","","21600","1","6","93001","48","28","12"
"","","21600","1","6","93001","48","30","12"
