a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"2","0","11","0","1","8","106011","0.5","2013","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。"
"2","","93","","","","4","","2014","","1"
"2","0.2","3","","","1","106011","","2015","","psy_talk_sad"
"2","","91","","","","2013","","2016","",""
"2","0.2","3","","","1","106011","","2017","","psy_idle_sad"
"2","0.2","3","1","psy_miyako_thinking4","0","119931","","2018","0.2","psy_miyako_appear"
"2","0","3","0","psy_smoke_start","0","1","","2019","0","psy_smoke_appear"
"2","","21","","0","0","vo_minigame_1008","","2020","","vo_minigame_1008_drama_0301"
"2","0","11","0","1","4","119931","1","2021","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……"
"2","","93","","","","1","","2022","","1"
"2","0.2","3","1","psy_idle_surprise2","0","106011","","2023","0.2","psy_surprise"
"2","","91","","","","2021","","2024","",""
"2","","22","","","","0","","2025","","0"
"2","0.2","3","","","1","119931","","2026","","psy_miyako_idle_thinking"
"2","0.2","3","","","1","106011","","2027","","psy_talk_surprise2"
"2","","21","","0","0","vo_minigame_1008","","2028","","vo_minigame_1008_drama_0307"
"2","0","11","0","1","8","106011","0.5","2029","0","キャッ！？\nいきなり出てきてなんなのよあんた！"
"2","","91","","","","0","","2030","",""
"2","0.2","3","","","1","106011","","2031","","psy_idle_surprise2"
"2","0.2","3","","","1","119931","","2032","","psy_miyako_anger1"
"2","","21","","0","0","vo_minigame_1008","","2033","","vo_minigame_1008_drama_0302"
"2","0","11","0","1","5","119931","1","2034","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……"
"2","","93","","","","8","","2035","","1"
"2","0.2","3","","","1","119931","","2036","","psy_miyako_thinking2"
"2","","91","","","","2034","","2037","",""
"2","","22","","","","0","","2038","","0"
"2","0.2","3","","","1","106011","","2039","","psy_talk_sad"
"2","","21","","0","0","vo_minigame_1008","","2040","","vo_minigame_1008_drama_0308"
"2","0","11","0","1","8","106011","0.5","2041","0","な、何よ……"
"2","","91","","","","0","","2042","",""
"2","0.2","3","","","1","106011","","2043","","psy_idle_sad"
"2","0.2","3","","","1","119931","","2044","","psy_miyako_run"
"2","","2","0","2","-200","119931","","2045","","0"
"2","","93","","","","2","","2046","",""
"2","0.2","3","","","1","119931","","2047","","psy_miyako_thinking2"
"2","","21","","0","0","vo_minigame_1008","","2048","","vo_minigame_1008_drama_0303"
"2","0","11","0","1","6","119931","1","2049","0","むむむむむ……\nオマエ、なんかおいしそうなの……"
"2","","91","","","","0","","2050","",""
"2","","22","","","","0","","2051","","0"
"2","","93","","","","0.5","","2052","",""
"2","0.2","3","","","1","106011","","2053","","psy_talk_sad"
"2","","21","","0","0","vo_minigame_1008","","2054","","vo_minigame_1008_drama_0309"
"2","0","11","0","1","8","106011","0.5","2055","0","はぁ～？"
"2","","91","","","","0","","2056","",""
"2","0.2","3","","","1","106011","","2057","","psy_idle_sad"
"2","","21","","0","0","vo_minigame_1008","","2058","","vo_minigame_1008_drama_0304"
"2","0","11","0","1","6","119931","0.5","2059","0","オマエをプリンにしてやるの～～！！"
"2","","93","","","","0.5","","2060","","1"
"2","0.2","3","1","psy_miyako_attack_loop","0","119931","","2061","0","psy_miyako_attack_in"
"2","","93","","","","0.2","","2062","","1"
"2","0.2","3","1","psy_idle_surprise2","0","106011","","2063","0.2","psy_surprise"
"2","","91","","","","2059","","2064","",""
"2","","22","","","","0","","2065","","0"
"2","0.2","3","","","1","106011","","2066","","psy_talk_surprise2"
"2","","21","","0","0","vo_minigame_1008","","2067","","vo_minigame_1008_drama_0310"
"2","0","11","0","1","8","106011","0.5","2068","0","な、なんなのよこの店～～！！"
"2","","91","","","","0","","2069","",""
"2","","4","","","","106011","","2070","","0"
"2","0.2","3","","","1","106011","","2071","","psy_run_shy"
"2","0.2","3","","","1","119931","","2072","","psy_miyako_attack_loop_move"
"2","","2","0","3","-220","106011","","2073","","1000"
"2","","2","0","5","-220","119931","","2074","","1000"
"2","","93","","","","3.5","","2075","",""
"2","","22","","","","0","","2076","","0"
"2","","91","","","","0","","2077","",""
"3","1.65","1","-150","-250","100","1","psy_miyako_gasagoso_B","3001","1","119931"
"3","1.7","1","-180","340","100","1","psy_walk","3002","1","105511"
"3","1","31","1","0","0","1","","3003","","11"
"3","1.7","5","-220","-300","101","1","psy_smoke_start","3004","0","1"
"3","","2","0","2","-180","105511","","3005","","225"
"3","","93","","","","2","","3006","",""
"3","0.2","3","","","1","105511","","3007","","psy_talk_wish"
"3","","21","","0","0","vo_minigame_1008","","3008","","vo_minigame_1008_drama_0203"
"3","0","11","0","1","8","105511","0.5","3009","0","こ、ここで先輩が働いてるんですよね？"
"3","","91","","","","0","","3010","",""
"3","0.2","3","1","psy_ayumi_kyoro_loop","0","105511","","3011","0","psy_ayumi_kyoro_in"
"3","","93","","","","1.8","","3012","",""
"3","0.2","3","","","1","105511","","3013","","psy_talk_joy1"
"3","","21","","0","0","vo_minigame_1008","","3014","","vo_minigame_1008_drama_0204"
"3","0","11","0","1","8","105511","0.5","3015","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？"
"3","","91","","","","0","","3016","",""
"3","0.2","3","","","1","105511","","3017","","psy_talk_call"
"3","","21","","0","0","vo_minigame_1008","","3018","","vo_minigame_1008_drama_0205"
"3","0","11","0","1","8","105511","0.5","3019","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？"
"3","","93","","","","3","","3020","","1"
"3","0","12","0","1","0.8","119931","0","3021","0","5"
"3","","4","","","","119931","","3022","","0"
"3","0","3","","","1","119931","","3023","","psy_miyako_idle_thinking"
"3","","93","","","","1.5","","3024","","1"
"3","","4","","","","119931","","3025","","1"
"3","0","3","","","1","119931","","3026","","psy_miyako_gasagoso_B"
"3","","93","","","","0.5","","3027","","1"
"3","0.2","3","","","1","105511","","3028","","psy_talk_sad"
"3","","91","","","","3019","","3029","",""
"3","0.2","3","","","1","105511","","3030","","psy_talk_wish"
"3","","21","","0","0","vo_minigame_1008","","3031","","vo_minigame_1008_drama_0206"
"3","0","11","0","1","8","105511","0.5","3032","0","と、とりあえずお金はおいておきますね\n失礼します！"
"3","","93","","","","2","","3033","","1"
"3","0.2","3","","","1","105511","","3034","","psy_gasagoso_B2"
"3","","93","","","","1","","3035","","1"
"3","0.2","3","1","psy_idle_normal","0","105511","","3036","0.2","psy_pekori"
"3","","91","","","","3032","","3037","",""
"3","","4","","","","105511","","3038","","0"
"3","0.2","3","","","1","105511","","3039","","psy_run"
"3","","2","0","3","-180","105511","","3040","","1000"
"3","","93","","","","3","","3041","",""
"3","","93","","","","0.5","","3042","",""
"3","0","3","","","1","119931","","3043","","psy_miyako_idle_thinking"
"3","","93","","","","2","","3044","",""
"3","","4","","","","119931","","3045","","0"
"3","0.2","3","","","1","119931","","3046","","psy_miyako_run"
"3","","2","0","2","-165","119931","","3047","","0"
"3","","93","","","","2","","3048","",""
"3","0.2","3","","","1","119931","","3049","","psy_miyako_thinking4"
"3","","21","","0","0","vo_minigame_1008","","3050","","vo_minigame_1008_drama_0201"
"3","0","11","0","1","5","119931","0.5","3051","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？"
"3","","93","","","","4","","3052","","1"
"3","0.2","3","","","1","119931","","3053","","psy_miyako_panic1"
"3","","91","","","","3051","","3054","",""
"3","","22","","","","0","","3055","","0"
"3","0.2","3","1","psy_miyako_surprise2_loop","0","119931","","3056","0","psy_miyako_surprise2_in"
"3","","21","","0","0","vo_minigame_1008","","3057","","vo_minigame_1008_drama_0202"
"3","0","11","0","1","5","119931","1","3058","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？"
"3","","93","","","","4","","3059","","1"
"3","0.2","3","","","1","119931","","3060","","psy_miyako_thinking4"
"3","","91","","","","3058","","3061","",""
"3","","22","","","","0","","3062","","0"
"3","","93","","","","1","","3063","",""
"3","","91","","","","0","","3064","",""
"4","1.7","1","-200","-300","100","1","psy_miyako_start","4001","0","119931"
"4","1.7","1","-220","300","100","1","psy_walk","4002","1","107131"
"4","1","31","1","0","0","1","","4003","","11"
"4","1.7","5","-200","-300","101","1","psy_smoke_start","4004","0","1"
"4","","2","0","2","-220","107131","","4005","","185"
"4","","93","","","","2","","4006","",""
"4","0.2","3","1","psy_talk_doya_loop","0","107131","","4007","0.2","psy_talk_doya"
"4","","21","","0","0","vo_minigame_1008","","4008","","vo_minigame_1008_drama_0405"
"4","0","11","0","1","8","107131","0.5","4009","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆"
"4","","91","","","","0","","4010","",""
"4","0.2","3","","","1","107131","","4011","","psy_idle_doya"
"4","0.2","3","","","1","107131","","4012","","psy_talk_sad"
"4","","21","","0","0","vo_minigame_1008","","4013","","vo_minigame_1008_drama_0406"
"4","0","11","0","1","8","107131","0.5","4014","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。"
"4","","93","","","","6","","4015","","1"
"4","0.2","3","","","1","107131","","4016","","psy_talk_call"
"4","","91","","","","4014","","4017","",""
"4","0.2","3","","","1","107131","","4018","","psy_idle_arm_crossed"
"4","0","3","1","psy_miyako_talk_joy1","0","119931","","4019","0.2","psy_miyako_appear"
"4","0","3","0","psy_smoke_start","0","1","","4020","0","psy_smoke_appear"
"4","","21","","0","0","vo_minigame_1008","","4021","","vo_minigame_1008_drama_0401"
"4","0","11","0","1","6","119931","0.5","4022","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？"
"4","","91","","","","0","","4023","",""
"4","","22","","","","0","","4024","","0"
"4","0.2","3","","","1","119931","","4025","","psy_miyako_idle"
"4","0.2","3","","","1","107131","","4026","","psy_talk_normal"
"4","","21","","0","0","vo_minigame_1008","","4027","","vo_minigame_1008_drama_0407"
"4","0","11","0","1","8","107131","0.5","4028","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。"
"4","","91","","","","0","","4029","",""
"4","0.2","3","","","1","107131","","4030","","psy_idle_normal"
"4","0.2","3","","","1","119931","","4031","","psy_miyako_sad1"
"4","","21","","0","0","vo_minigame_1008","","4032","","vo_minigame_1008_drama_0402"
"4","0","11","0","1","6","119931","0.5","4033","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。"
"4","","93","","","","5","","4034","","1"
"4","0.2","3","","","1","119931","","4035","","psy_miyako_talk4"
"4","","91","","","","4033","","4036","",""
"4","","22","","","","0","","4037","","0"
"4","0.2","3","","","1","119931","","4038","","psy_miyako_idle2"
"4","0.2","3","1","psy_ahaha_loop","0","107131","","4039","0.2","psy_ahaha_in"
"4","","21","","0","0","vo_minigame_1008","","4040","","vo_minigame_1008_drama_0408"
"4","0","11","0","1","8","107131","0.5","4041","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆"
"4","","93","","","","1.7","","4042","","1"
"4","0.2","3","","","1","107131","","4043","","psy_talk_joy1"
"4","","91","","","","4041","","4044","",""
"4","0.2","3","1","psy_talk_doya_loop","0","107131","","4045","0.2","psy_talk_doya"
"4","","21","","0","0","vo_minigame_1008","","4046","","vo_minigame_1008_drama_0409"
"4","0","11","0","1","8","107131","0.5","4047","0","なんとしてもおまえからお菓子を\n買わせてもらおう。"
"4","","91","","","","0","","4048","",""
"4","0.2","3","","","1","107131","","4049","","psy_idle_wish"
"4","0.2","3","","","1","119931","","4050","","psy_miyako_panic1"
"4","","21","","0","0","vo_minigame_1008","","4051","","vo_minigame_1008_drama_0403"
"4","0","11","0","1","6","119931","0.5","4052","0","なんでそうなるの！？\nいいから帰れなの！"
"4","","91","","","","0","","4053","",""
"4","","22","","","","0","","4054","","0"
"4","0.2","3","","","1","119931","","4055","","psy_miyako_idle_panic"
"4","0.2","3","1","psy_cris_approach_loop","0","107131","","4056","0","psy_cris_approach_in"
"4","","21","","0","0","vo_minigame_1008","","4057","","vo_minigame_1008_drama_0410"
"4","0","11","0","1","8","107131","0.5","4058","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。"
"4","","93","","","","4","","4059","","1"
"4","0.2","3","1","psy_talk_arm_crossed_loop","0","107131","","4060","0","psy_talk_arm_crossed"
"4","","91","","","","4058","","4061","",""
"4","0.2","3","","","1","107131","","4062","","psy_talk_joy1"
"4","","21","","0","0","vo_minigame_1008","","4063","","vo_minigame_1008_drama_0411"
"4","0","11","0","1","8","107131","0.5","4064","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。"
"4","","91","","","","0","","4065","",""
"4","0.2","3","","","1","107131","","4066","","psy_idle_joy1"
"4","0.2","3","","","1","119931","","4067","","psy_miyako_anger2"
"4","","21","","0","0","vo_minigame_1008","","4068","","vo_minigame_1008_drama_0404"
"4","0","11","0","1","6","119931","0.5","4069","0","な、なんでそうなるのーー！？"
"4","","93","","","","4","","4070","",""
"4","","91","","","","0","","4071","",""
"5","1.7","1","-200","-300","100","1","psy_miyako_start","5001","0","119931"
"5","1.7","1","-220","300","100","1","psy_walk","5002","1","104931"
"5","1","31","1","0","0","1","","5003","","11"
"5","1.7","5","-200","-300","101","1","psy_smoke_start","5004","0","1"
"5","","2","0","2","-220","104931","","5005","","185"
"5","","93","","","","2","","5006","",""
"5","0.2","3","","","1","104931","","5007","","psy_talk_wish"
"5","","21","","0","0","vo_minigame_1008","","5008","","vo_minigame_1008_drama_0504"
"5","0","11","0","1","8","104931","0.5","5009","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！"
"5","","93","","","","4.3","","5010","","1"
"5","0.2","3","","","1","104931","","5011","","psy_talk_joy1"
"5","","91","","","","5009","","5012","",""
"5","0.2","3","","","1","104931","","5013","","psy_idle_joy1"
"5","0","3","1","psy_miyako_talk3","0","119931","","5014","0.2","psy_miyako_appear"
"5","0","3","0","psy_smoke_start","0","1","","5015","0","psy_smoke_appear"
"5","","21","","0","0","vo_minigame_1008","","5016","","vo_minigame_1008_drama_0501"
"5","0","11","0","1","6","119931","0.5","5017","0","うるさいの。\nいきなりなんなの？"
"5","","91","","","","0","","5018","",""
"5","","22","","","","0","","5019","","0"
"5","0.2","3","","","1","119931","","5020","","psy_miyako_idle"
"5","0.2","3","","","1","104931","","5021","","psy_talk_joy1"
"5","","21","","0","0","vo_minigame_1008","","5022","","vo_minigame_1008_drama_0505"
"5","0","11","0","1","8","104931","0.5","5023","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！"
"5","","93","","","","4","","5024","",""
"5","0.2","3","","","1","104931","","5025","","psy_talk_wish"
"5","","91","","","","5023","","5026","",""
"5","","91","","","","0","","5027","",""
"5","0.2","3","","","1","104931","","5028","","psy_idle_wish"
"5","0.2","3","","","1","119931","","5029","","psy_miyako_anger3"
"5","","21","","0","0","vo_minigame_1008","","5030","","vo_minigame_1008_drama_0502"
"5","0","11","0","1","6","119931","0.5","5031","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。"
"5","","93","","","","5","","5032","","1"
"5","0.2","3","1]","psy_miyako_arm_crossed_loop","0","119931","","5033","0","psy_miyako_arm_crossed_in"
"5","","91","","","","5031","","5034","",""
"5","","22","","","","0","","5035","","0"
"5","0.2","3","","","1","119931","","5036","","psy_miyako_arm_crossed_idle"
"5","0.2","3","","","1","104931","","5037","","psy_talk_wish"
"5","","21","","0","0","vo_minigame_1008","","5038","","vo_minigame_1008_drama_0506"
"5","0","11","0","1","8","104931","0.5","5039","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！"
"5","","91","","","","0","","5040","",""
"5","0.2","3","","","1","104931","","5041","","psy_talk_joy2"
"5","","21","","0","0","vo_minigame_1008","","5042","","vo_minigame_1008_drama_0507"
"5","0","11","0","1","8","104931","0.5","5043","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！"
"5","","91","","","","0","","5044","",""
"5","0.2","3","","","1","104931","","5045","","psy_talk_memory"
"5","","21","","0","0","vo_minigame_1008","","5046","","vo_minigame_1008_drama_0508"
"5","0","11","0","1","8","104931","0.5","5047","0","まずはそう、運命の出会いから……"
"5","","91","","","","0","","5048","",""
"5","0.2","3","","","1","104931","","5049","","psy_idle_memory"
"5","0.2","3","","","1","119931","","5050","","psy_miyako_sad1"
"5","","21","","0","0","vo_minigame_1008","","5051","","vo_minigame_1008_drama_0503"
"5","0","11","0","1","6","119931","0.5","5052","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）"
"5","","91","","","","0","","5053","",""
"5","","22","","","","0","","5054","","0"
"5","0.2","3","","","0","119931","","5055","","psy_miyako_hide"
"5","0","3","0","psy_smoke_start","0","1","","5056","0","psy_smoke_hide"
"5","","93","","","","2","","5057","",""
"5","","91","","","","0","","5058","",""
"6","1.7","1","-200","-300","100","1","psy_miyako_idle_thinking","6001","1","119931"
"6","1.7","1","-220","300","100","1","psy_walk","6002","1","103131"
"6","1","31","1","0","0","1","","6003","","11"
"6","0","12","0","0","2","119931","0","6004","0","17"
"6","","2","0","2","-220","103131","","6005","","185"
"6","","93","","","","2","","6006","",""
"6","0.2","3","","","1","103131","","6007","","psy_talk_wish"
"6","","21","","0","0","vo_minigame_1008","","6008","","vo_minigame_1008_drama_0605"
"6","0","11","0","1","8","103131","0.5","6009","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。"
"6","","91","","","","0","","6010","",""
"6","0.2","3","","","1","103131","","6011","","psy_idle_wish"
"6","","4","","","","119931","","6012","","0"
"6","0.2","3","1","psy_miyako_talk_joy2","0","119931","","6013","0.2","psy_miyako_surprise2_in"
"6","","93","","","","1","","6014","",""
"6","","21","","0","0","vo_minigame_1008","","6015","","vo_minigame_1008_drama_0601"
"6","0","11","0","1","6","119931","0.5","6016","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！"
"6","","93","","","","3","","6017","","1"
"6","0.2","3","","","1","119931","","6018","","psy_miyako_talk2"
"6","","91","","","","6016","","6019","",""
"6","","22","","","","0","","6020","","0"
"6","0.2","3","","","1","119931","","6021","","psy_miyako_idle_sad"
"6","0.2","3","","","1","103131","","6022","","psy_talk_sad"
"6","","21","","0","0","vo_minigame_1008","","6023","","vo_minigame_1008_drama_0606"
"6","0","11","0","1","8","103131","0.5","6024","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。"
"6","","91","","","","0","","6025","",""
"6","0.2","3","","","1","103131","","6026","","psy_idle_sad"
"6","0.2","3","","","1","119931","","6027","","psy_miyako_panic3"
"6","","21","","0","0","vo_minigame_1008","","6028","","vo_minigame_1008_drama_0602"
"6","0","11","0","1","5","119931","0.5","6029","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……"
"6","","93","","","","5.5","","6030","","1"
"6","0.2","3","","","1","119931","","6031","","psy_miyako_sad2"
"6","","91","","","","6029","","6032","",""
"6","","22","","","","0","","6033","","0"
"6","0.2","3","","","1","119931","","6034","","psy_miyako_idle_sad"
"6","0.2","3","1","psy_talk_surprise1","0","103131","","6035","0.2","psy_surprise"
"6","","21","","0","0","vo_minigame_1008","","6036","","vo_minigame_1008_drama_0607"
"6","0","11","0","1","8","103131","0.5","6037","0","ミヤコさんが……自分で……\nプリンを……"
"6","","91","","","","0","","6038","",""
"6","0.2","3","","","1","103131","","6039","","psy_idle_surprise1"
"6","0.2","3","","","1","119931","","6040","","psy_miyako_talk2"
"6","","21","","0","0","vo_minigame_1008","","6041","","vo_minigame_1008_drama_0603"
"6","0","11","0","1","6","119931","0.5","6042","0","どうしたの？"
"6","","91","","","","0","","6043","",""
"6","","22","","","","0","","6044","","0"
"6","0.2","3","","","1","119931","","6045","","psy_miyako_idle"
"6","0.2","3","","","1","103131","","6046","","psy_talk_joy1"
"6","","21","","0","0","vo_minigame_1008","","6047","","vo_minigame_1008_drama_0608"
"6","0","11","0","1","8","103131","0.5","6048","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。"
"6","","93","","","","4","","6049","","1"
"6","0.2","3","","","1","103131","","6050","","psy_talk_wish"
"6","","91","","","","6048","","6051","",""
"6","0.2","3","","","1","103131","","6052","","psy_idle_wish"
"6","0.2","3","","","1","119931","","6053","","psy_miyako_joy1"
"6","","21","","0","0","vo_minigame_1008","","6054","","vo_minigame_1008_drama_0604"
"6","0","11","0","1","6","119931","0.5","6055","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！"
"6","","93","","","","5","","6056","","1"
"6","0.2","3","1","psy_miyako_guts1_loop","0","119931","","6057","0","psy_miyako_guts1_in"
"6","","91","","","","6055","","6058","",""
"6","","22","","","","0","","6059","","0"
"6","","93","","","","1.5","","6060","",""
"6","","91","","","","0","","6061","",""
"7","1.7","1","-200","-200","100","1","psy_miyako_idle","7001","0","119931"
"7","1.7","5","-220","125","100","1","psy_fairy_idle","7002","0","1"
