f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"3005","3","0","105511","2","2","","","225","-180",""
"3006","3","","2","93","","","","","",""
"3007","3","","105511","3","","0.2","","psy_talk_wish","1",""
"3008","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0203","0",""
"3009","3","0","105511","11","1","0","0.5","こ、ここで先輩が働いてるんですよね？","8","0"
"3010","3","","0","91","","","","","",""
"3011","3","1","105511","3","psy_ayumi_kyoro_loop","0.2","","psy_ayumi_kyoro_in","0","0"
"3012","3","","1.8","93","","","","","",""
"3013","3","","105511","3","","0.2","","psy_talk_joy1","1",""
"3014","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0204","0",""
"3015","3","0","105511","11","1","0","0.5","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","8","0"
"3016","3","","0","91","","","","","",""
"3017","3","","105511","3","","0.2","","psy_talk_call","1",""
"3018","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0205","0",""
"3019","3","0","105511","11","1","0","0.5","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","8","0"
"3020","3","","3","93","","","","1","",""
"3021","3","0","119931","12","1","0","0","5","0.8","0"
"3022","3","","119931","4","","","","0","",""
"3023","3","","119931","3","","0","","psy_miyako_idle_thinking","1",""
"3024","3","","1.5","93","","","","1","",""
"3025","3","","119931","4","","","","1","",""
"3026","3","","119931","3","","0","","psy_miyako_gasagoso_B","1",""
"3027","3","","0.5","93","","","","1","",""
"3028","3","","105511","3","","0.2","","psy_talk_sad","1",""
"3029","3","","3019","91","","","","","",""
"3030","3","","105511","3","","0.2","","psy_talk_wish","1",""
"3031","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0206","0",""
"3032","3","0","105511","11","1","0","0.5","と、とりあえずお金はおいておきますね\n失礼します！","8","0"
"3033","3","","2","93","","","","1","",""
"3034","3","","105511","3","","0.2","","psy_gasagoso_B2","1",""
"3035","3","","1","93","","","","1","",""
"3036","3","1","105511","3","psy_idle_normal","0.2","","psy_pekori","0","0.2"
"3037","3","","3032","91","","","","","",""
"3038","3","","105511","4","","","","0","",""
"3039","3","","105511","3","","0.2","","psy_run","1",""
"3040","3","0","105511","2","3","","","1000","-180",""
"3041","3","","3","93","","","","","",""
"3042","3","","0.5","93","","","","","",""
"3043","3","","119931","3","","0","","psy_miyako_idle_thinking","1",""
"3044","3","","2","93","","","","","",""
"3045","3","","119931","4","","","","0","",""
"3046","3","","119931","3","","0.2","","psy_miyako_run","1",""
"3047","3","0","119931","2","2","","","0","-165",""
"3048","3","","2","93","","","","","",""
"3049","3","","119931","3","","0.2","","psy_miyako_thinking4","1",""
"3050","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0201","0",""
"3051","3","0","119931","11","1","0","0.5","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","5","0"
"3052","3","","4","93","","","","1","",""
"3053","3","","119931","3","","0.2","","psy_miyako_panic1","1",""
"3054","3","","3051","91","","","","","",""
"3055","3","","0","22","","","","0","",""
"3056","3","1","119931","3","psy_miyako_surprise2_loop","0.2","","psy_miyako_surprise2_in","0","0"
"3057","3","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0202","0",""
"3058","3","0","119931","11","1","0","1","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","5","0"
"3059","3","","4","93","","","","1","",""
"3060","3","","119931","3","","0.2","","psy_miyako_thinking4","1",""
"3061","3","","3058","91","","","","","",""
"3062","3","","0","22","","","","0","",""
"3063","3","","1","93","","","","","",""
"3064","3","","0","91","","","","","",""
"4001","4","-200","1","1","-300","1.7","psy_miyako_start","119931","100","0"
"4002","4","-220","1","1","300","1.7","psy_walk","107131","100","1"
"4003","4","1","1","31","0","1","","11","0",""
"4004","4","-200","1","5","-300","1.7","psy_smoke_start","1","101","0"
"4005","4","0","107131","2","2","","","185","-220",""
"4006","4","","2","93","","","","","",""
"4007","4","1","107131","3","psy_talk_doya_loop","0.2","","psy_talk_doya","0","0.2"
"4008","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0405","0",""
"4009","4","0","107131","11","1","0","0.5","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","8","0"
"4010","4","","0","91","","","","","",""
"4011","4","","107131","3","","0.2","","psy_idle_doya","1",""
"4012","4","","107131","3","","0.2","","psy_talk_sad","1",""
"4013","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0406","0",""
"4014","4","0","107131","11","1","0","0.5","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","8","0"
"4015","4","","6","93","","","","1","",""
"4016","4","","107131","3","","0.2","","psy_talk_call","1",""
"4017","4","","4014","91","","","","","",""
"4018","4","","107131","3","","0.2","","psy_idle_arm_crossed","1",""
"4019","4","1","119931","3","psy_miyako_talk_joy1","0","","psy_miyako_appear","0","0.2"
"4020","4","0","1","3","psy_smoke_start","0","","psy_smoke_appear","0","0"
"4021","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0401","0",""
"4022","4","0","119931","11","1","0","0.5","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","6","0"
"4023","4","","0","91","","","","","",""
"4024","4","","0","22","","","","0","",""
"4025","4","","119931","3","","0.2","","psy_miyako_idle","1",""
"4026","4","","107131","3","","0.2","","psy_talk_normal","1",""
"4027","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0407","0",""
"4028","4","0","107131","11","1","0","0.5","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","8","0"
"4029","4","","0","91","","","","","",""
"4030","4","","107131","3","","0.2","","psy_idle_normal","1",""
"4031","4","","119931","3","","0.2","","psy_miyako_sad1","1",""
"4032","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0402","0",""
"4033","4","0","119931","11","1","0","0.5","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","6","0"
"4034","4","","5","93","","","","1","",""
"4035","4","","119931","3","","0.2","","psy_miyako_talk4","1",""
"4036","4","","4033","91","","","","","",""
"4037","4","","0","22","","","","0","",""
"4038","4","","119931","3","","0.2","","psy_miyako_idle2","1",""
"4039","4","1","107131","3","psy_ahaha_loop","0.2","","psy_ahaha_in","0","0.2"
"4040","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0408","0",""
"4041","4","0","107131","11","1","0","0.5","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","8","0"
"4042","4","","1.7","93","","","","1","",""
"4043","4","","107131","3","","0.2","","psy_talk_joy1","1",""
"4044","4","","4041","91","","","","","",""
"4045","4","1","107131","3","psy_talk_doya_loop","0.2","","psy_talk_doya","0","0.2"
"4046","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0409","0",""
"4047","4","0","107131","11","1","0","0.5","なんとしてもおまえからお菓子を\n買わせてもらおう。","8","0"
"4048","4","","0","91","","","","","",""
"4049","4","","107131","3","","0.2","","psy_idle_wish","1",""
"4050","4","","119931","3","","0.2","","psy_miyako_panic1","1",""
"4051","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0403","0",""
"4052","4","0","119931","11","1","0","0.5","なんでそうなるの！？\nいいから帰れなの！","6","0"
"4053","4","","0","91","","","","","",""
"4054","4","","0","22","","","","0","",""
"4055","4","","119931","3","","0.2","","psy_miyako_idle_panic","1",""
"4056","4","1","107131","3","psy_cris_approach_loop","0.2","","psy_cris_approach_in","0","0"
"4057","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0410","0",""
"4058","4","0","107131","11","1","0","0.5","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","8","0"
"4059","4","","4","93","","","","1","",""
"4060","4","1","107131","3","psy_talk_arm_crossed_loop","0.2","","psy_talk_arm_crossed","0","0"
"4061","4","","4058","91","","","","","",""
"4062","4","","107131","3","","0.2","","psy_talk_joy1","1",""
"4063","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0411","0",""
"4064","4","0","107131","11","1","0","0.5","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","8","0"
"4065","4","","0","91","","","","","",""
"4066","4","","107131","3","","0.2","","psy_idle_joy1","1",""
"4067","4","","119931","3","","0.2","","psy_miyako_anger2","1",""
"4068","4","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0404","0",""
"4069","4","0","119931","11","1","0","0.5","な、なんでそうなるのーー！？","6","0"
"4070","4","","4","93","","","","","",""
"4071","4","","0","91","","","","","",""
"5001","5","-200","1","1","-300","1.7","psy_miyako_start","119931","100","0"
"5002","5","-220","1","1","300","1.7","psy_walk","104931","100","1"
"5003","5","1","1","31","0","1","","11","0",""
"5004","5","-200","1","5","-300","1.7","psy_smoke_start","1","101","0"
"5005","5","0","104931","2","2","","","185","-220",""
"5006","5","","2","93","","","","","",""
"5007","5","","104931","3","","0.2","","psy_talk_wish","1",""
"5008","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0504","0",""
"5009","5","0","104931","11","1","0","0.5","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","8","0"
"5010","5","","4.3","93","","","","1","",""
"5011","5","","104931","3","","0.2","","psy_talk_joy1","1",""
"5012","5","","5009","91","","","","","",""
"5013","5","","104931","3","","0.2","","psy_idle_joy1","1",""
"5014","5","1","119931","3","psy_miyako_talk3","0","","psy_miyako_appear","0","0.2"
"5015","5","0","1","3","psy_smoke_start","0","","psy_smoke_appear","0","0"
"5016","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0501","0",""
"5017","5","0","119931","11","1","0","0.5","うるさいの。\nいきなりなんなの？","6","0"
"5018","5","","0","91","","","","","",""
"5019","5","","0","22","","","","0","",""
"5020","5","","119931","3","","0.2","","psy_miyako_idle","1",""
"5021","5","","104931","3","","0.2","","psy_talk_joy1","1",""
"5022","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0505","0",""
"5023","5","0","104931","11","1","0","0.5","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","8","0"
"5024","5","","4","93","","","","","",""
"5025","5","","104931","3","","0.2","","psy_talk_wish","1",""
"5026","5","","5023","91","","","","","",""
"5027","5","","0","91","","","","","",""
"5028","5","","104931","3","","0.2","","psy_idle_wish","1",""
"5029","5","","119931","3","","0.2","","psy_miyako_anger3","1",""
"5030","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0502","0",""
"5031","5","0","119931","11","1","0","0.5","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","6","0"
"5032","5","","5","93","","","","1","",""
"5033","5","1]","119931","3","psy_miyako_arm_crossed_loop","0.2","","psy_miyako_arm_crossed_in","0","0"
"5034","5","","5031","91","","","","","",""
"5035","5","","0","22","","","","0","",""
"5036","5","","119931","3","","0.2","","psy_miyako_arm_crossed_idle","1",""
"5037","5","","104931","3","","0.2","","psy_talk_wish","1",""
"5038","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0506","0",""
"5039","5","0","104931","11","1","0","0.5","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","8","0"
"5040","5","","0","91","","","","","",""
"5041","5","","104931","3","","0.2","","psy_talk_joy2","1",""
"5042","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0507","0",""
"5043","5","0","104931","11","1","0","0.5","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","8","0"
"5044","5","","0","91","","","","","",""
"5045","5","","104931","3","","0.2","","psy_talk_memory","1",""
"5046","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0508","0",""
"5047","5","0","104931","11","1","0","0.5","まずはそう、運命の出会いから……","8","0"
"5048","5","","0","91","","","","","",""
"5049","5","","104931","3","","0.2","","psy_idle_memory","1",""
"5050","5","","119931","3","","0.2","","psy_miyako_sad1","1",""
"5051","5","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0503","0",""
"5052","5","0","119931","11","1","0","0.5","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","6","0"
"5053","5","","0","91","","","","","",""
"5054","5","","0","22","","","","0","",""
"5055","5","","119931","3","","0.2","","psy_miyako_hide","0",""
"5056","5","0","1","3","psy_smoke_start","0","","psy_smoke_hide","0","0"
"5057","5","","2","93","","","","","",""
"5058","5","","0","91","","","","","",""
"6001","6","-200","1","1","-300","1.7","psy_miyako_idle_thinking","119931","100","1"
"6002","6","-220","1","1","300","1.7","psy_walk","103131","100","1"
"6003","6","1","1","31","0","1","","11","0",""
"6004","6","0","119931","12","0","0","0","17","2","0"
"6005","6","0","103131","2","2","","","185","-220",""
"6006","6","","2","93","","","","","",""
"6007","6","","103131","3","","0.2","","psy_talk_wish","1",""
"6008","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0605","0",""
"6009","6","0","103131","11","1","0","0.5","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","8","0"
"6010","6","","0","91","","","","","",""
"6011","6","","103131","3","","0.2","","psy_idle_wish","1",""
"6012","6","","119931","4","","","","0","",""
"6013","6","1","119931","3","psy_miyako_talk_joy2","0.2","","psy_miyako_surprise2_in","0","0.2"
"6014","6","","1","93","","","","","",""
"6015","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0601","0",""
"6016","6","0","119931","11","1","0","0.5","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","6","0"
"6017","6","","3","93","","","","1","",""
"6018","6","","119931","3","","0.2","","psy_miyako_talk2","1",""
"6019","6","","6016","91","","","","","",""
"6020","6","","0","22","","","","0","",""
"6021","6","","119931","3","","0.2","","psy_miyako_idle_sad","1",""
"6022","6","","103131","3","","0.2","","psy_talk_sad","1",""
"6023","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0606","0",""
"6024","6","0","103131","11","1","0","0.5","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","8","0"
"6025","6","","0","91","","","","","",""
"6026","6","","103131","3","","0.2","","psy_idle_sad","1",""
"6027","6","","119931","3","","0.2","","psy_miyako_panic3","1",""
"6028","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0602","0",""
"6029","6","0","119931","11","1","0","0.5","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","5","0"
"6030","6","","5.5","93","","","","1","",""
"6031","6","","119931","3","","0.2","","psy_miyako_sad2","1",""
"6032","6","","6029","91","","","","","",""
"6033","6","","0","22","","","","0","",""
"6034","6","","119931","3","","0.2","","psy_miyako_idle_sad","1",""
"6035","6","1","103131","3","psy_talk_surprise1","0.2","","psy_surprise","0","0.2"
"6036","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0607","0",""
"6037","6","0","103131","11","1","0","0.5","ミヤコさんが……自分で……\nプリンを……","8","0"
"6038","6","","0","91","","","","","",""
"6039","6","","103131","3","","0.2","","psy_idle_surprise1","1",""
"6040","6","","119931","3","","0.2","","psy_miyako_talk2","1",""
"6041","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0603","0",""
"6042","6","0","119931","11","1","0","0.5","どうしたの？","6","0"
"6043","6","","0","91","","","","","",""
"6044","6","","0","22","","","","0","",""
"6045","6","","119931","3","","0.2","","psy_miyako_idle","1",""
"6046","6","","103131","3","","0.2","","psy_talk_joy1","1",""
"6047","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0608","0",""
"6048","6","0","103131","11","1","0","0.5","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","8","0"
"6049","6","","4","93","","","","1","",""
"6050","6","","103131","3","","0.2","","psy_talk_wish","1",""
"6051","6","","6048","91","","","","","",""
"6052","6","","103131","3","","0.2","","psy_idle_wish","1",""
"6053","6","","119931","3","","0.2","","psy_miyako_joy1","1",""
"6054","6","","vo_minigame_1008","21","0","","","vo_minigame_1008_drama_0604","0",""
"6055","6","0","119931","11","1","0","0.5","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","6","0"
"6056","6","","5","93","","","","1","",""
"6057","6","1","119931","3","psy_miyako_guts1_loop","0.2","","psy_miyako_guts1_in","0","0"
"6058","6","","6055","91","","","","","",""
"6059","6","","0","22","","","","0","",""
"6060","6","","1.5","93","","","","","",""
"6061","6","","0","91","","","","","",""
"7001","7","-200","1","1","-200","1.7","psy_miyako_idle","119931","100","0"
"7002","7","-220","1","5","125","1.7","psy_fairy_idle","1","100","0"
