84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"11","0","0","106011","2","0","1","8","2068","0.5","な、なんなのよこの店～～！！"
"91","","","0","2","","","","2069","",""
"4","","","106011","2","","","","2070","","0"
"3","0.2","","106011","2","","","1","2071","","psy_run_shy"
"3","0.2","","119931","2","","","1","2072","","psy_miyako_attack_loop_move"
"2","","0","106011","2","","3","-220","2073","","1000"
"2","","0","119931","2","","5","-220","2074","","1000"
"93","","","3.5","2","","","","2075","",""
"22","","","0","2","","","","2076","","0"
"91","","","0","2","","","","2077","",""
"1","1.65","-150","1","3","1","-250","100","3001","psy_miyako_gasagoso_B","119931"
"1","1.7","-180","1","3","1","340","100","3002","psy_walk","105511"
"31","1","1","1","3","","0","0","3003","","11"
"5","1.7","-220","1","3","0","-300","101","3004","psy_smoke_start","1"
"2","","0","105511","3","","2","-180","3005","","225"
"93","","","2","3","","","","3006","",""
"3","0.2","","105511","3","","","1","3007","","psy_talk_wish"
"21","","","vo_minigame_1008","3","","0","0","3008","","vo_minigame_1008_drama_0203"
"11","0","0","105511","3","0","1","8","3009","0.5","こ、ここで先輩が働いてるんですよね？"
"91","","","0","3","","","","3010","",""
"3","0.2","1","105511","3","0","psy_ayumi_kyoro_loop","0","3011","","psy_ayumi_kyoro_in"
"93","","","1.8","3","","","","3012","",""
"3","0.2","","105511","3","","","1","3013","","psy_talk_joy1"
"21","","","vo_minigame_1008","3","","0","0","3014","","vo_minigame_1008_drama_0204"
"11","0","0","105511","3","0","1","8","3015","0.5","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？"
"91","","","0","3","","","","3016","",""
"3","0.2","","105511","3","","","1","3017","","psy_talk_call"
"21","","","vo_minigame_1008","3","","0","0","3018","","vo_minigame_1008_drama_0205"
"11","0","0","105511","3","0","1","8","3019","0.5","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？"
"93","","","3","3","","","","3020","","1"
"12","0","0","119931","3","0","1","0.8","3021","0","5"
"4","","","119931","3","","","","3022","","0"
"3","0","","119931","3","","","1","3023","","psy_miyako_idle_thinking"
"93","","","1.5","3","","","","3024","","1"
"4","","","119931","3","","","","3025","","1"
"3","0","","119931","3","","","1","3026","","psy_miyako_gasagoso_B"
"93","","","0.5","3","","","","3027","","1"
"3","0.2","","105511","3","","","1","3028","","psy_talk_sad"
"91","","","3019","3","","","","3029","",""
"3","0.2","","105511","3","","","1","3030","","psy_talk_wish"
"21","","","vo_minigame_1008","3","","0","0","3031","","vo_minigame_1008_drama_0206"
"11","0","0","105511","3","0","1","8","3032","0.5","と、とりあえずお金はおいておきますね\n失礼します！"
"93","","","2","3","","","","3033","","1"
"3","0.2","","105511","3","","","1","3034","","psy_gasagoso_B2"
"93","","","1","3","","","","3035","","1"
"3","0.2","1","105511","3","0.2","psy_idle_normal","0","3036","","psy_pekori"
"91","","","3032","3","","","","3037","",""
"4","","","105511","3","","","","3038","","0"
"3","0.2","","105511","3","","","1","3039","","psy_run"
"2","","0","105511","3","","3","-180","3040","","1000"
"93","","","3","3","","","","3041","",""
"93","","","0.5","3","","","","3042","",""
"3","0","","119931","3","","","1","3043","","psy_miyako_idle_thinking"
"93","","","2","3","","","","3044","",""
"4","","","119931","3","","","","3045","","0"
"3","0.2","","119931","3","","","1","3046","","psy_miyako_run"
"2","","0","119931","3","","2","-165","3047","","0"
"93","","","2","3","","","","3048","",""
"3","0.2","","119931","3","","","1","3049","","psy_miyako_thinking4"
"21","","","vo_minigame_1008","3","","0","0","3050","","vo_minigame_1008_drama_0201"
"11","0","0","119931","3","0","1","5","3051","0.5","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？"
"93","","","4","3","","","","3052","","1"
"3","0.2","","119931","3","","","1","3053","","psy_miyako_panic1"
"91","","","3051","3","","","","3054","",""
"22","","","0","3","","","","3055","","0"
"3","0.2","1","119931","3","0","psy_miyako_surprise2_loop","0","3056","","psy_miyako_surprise2_in"
"21","","","vo_minigame_1008","3","","0","0","3057","","vo_minigame_1008_drama_0202"
"11","0","0","119931","3","0","1","5","3058","1","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？"
"93","","","4","3","","","","3059","","1"
"3","0.2","","119931","3","","","1","3060","","psy_miyako_thinking4"
"91","","","3058","3","","","","3061","",""
"22","","","0","3","","","","3062","","0"
"93","","","1","3","","","","3063","",""
"91","","","0","3","","","","3064","",""
"1","1.7","-200","1","4","0","-300","100","4001","psy_miyako_start","119931"
"1","1.7","-220","1","4","1","300","100","4002","psy_walk","107131"
"31","1","1","1","4","","0","0","4003","","11"
"5","1.7","-200","1","4","0","-300","101","4004","psy_smoke_start","1"
"2","","0","107131","4","","2","-220","4005","","185"
"93","","","2","4","","","","4006","",""
"3","0.2","1","107131","4","0.2","psy_talk_doya_loop","0","4007","","psy_talk_doya"
"21","","","vo_minigame_1008","4","","0","0","4008","","vo_minigame_1008_drama_0405"
"11","0","0","107131","4","0","1","8","4009","0.5","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆"
"91","","","0","4","","","","4010","",""
"3","0.2","","107131","4","","","1","4011","","psy_idle_doya"
"3","0.2","","107131","4","","","1","4012","","psy_talk_sad"
"21","","","vo_minigame_1008","4","","0","0","4013","","vo_minigame_1008_drama_0406"
"11","0","0","107131","4","0","1","8","4014","0.5","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。"
"93","","","6","4","","","","4015","","1"
"3","0.2","","107131","4","","","1","4016","","psy_talk_call"
"91","","","4014","4","","","","4017","",""
"3","0.2","","107131","4","","","1","4018","","psy_idle_arm_crossed"
"3","0","1","119931","4","0.2","psy_miyako_talk_joy1","0","4019","","psy_miyako_appear"
"3","0","0","1","4","0","psy_smoke_start","0","4020","","psy_smoke_appear"
"21","","","vo_minigame_1008","4","","0","0","4021","","vo_minigame_1008_drama_0401"
"11","0","0","119931","4","0","1","6","4022","0.5","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？"
"91","","","0","4","","","","4023","",""
"22","","","0","4","","","","4024","","0"
"3","0.2","","119931","4","","","1","4025","","psy_miyako_idle"
"3","0.2","","107131","4","","","1","4026","","psy_talk_normal"
"21","","","vo_minigame_1008","4","","0","0","4027","","vo_minigame_1008_drama_0407"
"11","0","0","107131","4","0","1","8","4028","0.5","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。"
"91","","","0","4","","","","4029","",""
"3","0.2","","107131","4","","","1","4030","","psy_idle_normal"
"3","0.2","","119931","4","","","1","4031","","psy_miyako_sad1"
"21","","","vo_minigame_1008","4","","0","0","4032","","vo_minigame_1008_drama_0402"
"11","0","0","119931","4","0","1","6","4033","0.5","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。"
"93","","","5","4","","","","4034","","1"
"3","0.2","","119931","4","","","1","4035","","psy_miyako_talk4"
"91","","","4033","4","","","","4036","",""
"22","","","0","4","","","","4037","","0"
"3","0.2","","119931","4","","","1","4038","","psy_miyako_idle2"
"3","0.2","1","107131","4","0.2","psy_ahaha_loop","0","4039","","psy_ahaha_in"
"21","","","vo_minigame_1008","4","","0","0","4040","","vo_minigame_1008_drama_0408"
"11","0","0","107131","4","0","1","8","4041","0.5","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆"
"93","","","1.7","4","","","","4042","","1"
"3","0.2","","107131","4","","","1","4043","","psy_talk_joy1"
"91","","","4041","4","","","","4044","",""
"3","0.2","1","107131","4","0.2","psy_talk_doya_loop","0","4045","","psy_talk_doya"
"21","","","vo_minigame_1008","4","","0","0","4046","","vo_minigame_1008_drama_0409"
"11","0","0","107131","4","0","1","8","4047","0.5","なんとしてもおまえからお菓子を\n買わせてもらおう。"
"91","","","0","4","","","","4048","",""
"3","0.2","","107131","4","","","1","4049","","psy_idle_wish"
"3","0.2","","119931","4","","","1","4050","","psy_miyako_panic1"
"21","","","vo_minigame_1008","4","","0","0","4051","","vo_minigame_1008_drama_0403"
"11","0","0","119931","4","0","1","6","4052","0.5","なんでそうなるの！？\nいいから帰れなの！"
"91","","","0","4","","","","4053","",""
"22","","","0","4","","","","4054","","0"
"3","0.2","","119931","4","","","1","4055","","psy_miyako_idle_panic"
"3","0.2","1","107131","4","0","psy_cris_approach_loop","0","4056","","psy_cris_approach_in"
"21","","","vo_minigame_1008","4","","0","0","4057","","vo_minigame_1008_drama_0410"
"11","0","0","107131","4","0","1","8","4058","0.5","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。"
"93","","","4","4","","","","4059","","1"
"3","0.2","1","107131","4","0","psy_talk_arm_crossed_loop","0","4060","","psy_talk_arm_crossed"
"91","","","4058","4","","","","4061","",""
"3","0.2","","107131","4","","","1","4062","","psy_talk_joy1"
"21","","","vo_minigame_1008","4","","0","0","4063","","vo_minigame_1008_drama_0411"
"11","0","0","107131","4","0","1","8","4064","0.5","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。"
"91","","","0","4","","","","4065","",""
"3","0.2","","107131","4","","","1","4066","","psy_idle_joy1"
"3","0.2","","119931","4","","","1","4067","","psy_miyako_anger2"
"21","","","vo_minigame_1008","4","","0","0","4068","","vo_minigame_1008_drama_0404"
"11","0","0","119931","4","0","1","6","4069","0.5","な、なんでそうなるのーー！？"
"93","","","4","4","","","","4070","",""
"91","","","0","4","","","","4071","",""
"1","1.7","-200","1","5","0","-300","100","5001","psy_miyako_start","119931"
"1","1.7","-220","1","5","1","300","100","5002","psy_walk","104931"
"31","1","1","1","5","","0","0","5003","","11"
"5","1.7","-200","1","5","0","-300","101","5004","psy_smoke_start","1"
"2","","0","104931","5","","2","-220","5005","","185"
"93","","","2","5","","","","5006","",""
"3","0.2","","104931","5","","","1","5007","","psy_talk_wish"
"21","","","vo_minigame_1008","5","","0","0","5008","","vo_minigame_1008_drama_0504"
"11","0","0","104931","5","0","1","8","5009","0.5","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！"
"93","","","4.3","5","","","","5010","","1"
"3","0.2","","104931","5","","","1","5011","","psy_talk_joy1"
"91","","","5009","5","","","","5012","",""
"3","0.2","","104931","5","","","1","5013","","psy_idle_joy1"
"3","0","1","119931","5","0.2","psy_miyako_talk3","0","5014","","psy_miyako_appear"
"3","0","0","1","5","0","psy_smoke_start","0","5015","","psy_smoke_appear"
"21","","","vo_minigame_1008","5","","0","0","5016","","vo_minigame_1008_drama_0501"
"11","0","0","119931","5","0","1","6","5017","0.5","うるさいの。\nいきなりなんなの？"
"91","","","0","5","","","","5018","",""
"22","","","0","5","","","","5019","","0"
"3","0.2","","119931","5","","","1","5020","","psy_miyako_idle"
"3","0.2","","104931","5","","","1","5021","","psy_talk_joy1"
"21","","","vo_minigame_1008","5","","0","0","5022","","vo_minigame_1008_drama_0505"
"11","0","0","104931","5","0","1","8","5023","0.5","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！"
"93","","","4","5","","","","5024","",""
"3","0.2","","104931","5","","","1","5025","","psy_talk_wish"
"91","","","5023","5","","","","5026","",""
"91","","","0","5","","","","5027","",""
"3","0.2","","104931","5","","","1","5028","","psy_idle_wish"
"3","0.2","","119931","5","","","1","5029","","psy_miyako_anger3"
"21","","","vo_minigame_1008","5","","0","0","5030","","vo_minigame_1008_drama_0502"
"11","0","0","119931","5","0","1","6","5031","0.5","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。"
"93","","","5","5","","","","5032","","1"
"3","0.2","1]","119931","5","0","psy_miyako_arm_crossed_loop","0","5033","","psy_miyako_arm_crossed_in"
"91","","","5031","5","","","","5034","",""
"22","","","0","5","","","","5035","","0"
"3","0.2","","119931","5","","","1","5036","","psy_miyako_arm_crossed_idle"
"3","0.2","","104931","5","","","1","5037","","psy_talk_wish"
"21","","","vo_minigame_1008","5","","0","0","5038","","vo_minigame_1008_drama_0506"
"11","0","0","104931","5","0","1","8","5039","0.5","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！"
"91","","","0","5","","","","5040","",""
"3","0.2","","104931","5","","","1","5041","","psy_talk_joy2"
"21","","","vo_minigame_1008","5","","0","0","5042","","vo_minigame_1008_drama_0507"
"11","0","0","104931","5","0","1","8","5043","0.5","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！"
"91","","","0","5","","","","5044","",""
"3","0.2","","104931","5","","","1","5045","","psy_talk_memory"
"21","","","vo_minigame_1008","5","","0","0","5046","","vo_minigame_1008_drama_0508"
"11","0","0","104931","5","0","1","8","5047","0.5","まずはそう、運命の出会いから……"
"91","","","0","5","","","","5048","",""
"3","0.2","","104931","5","","","1","5049","","psy_idle_memory"
"3","0.2","","119931","5","","","1","5050","","psy_miyako_sad1"
"21","","","vo_minigame_1008","5","","0","0","5051","","vo_minigame_1008_drama_0503"
"11","0","0","119931","5","0","1","6","5052","0.5","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）"
"91","","","0","5","","","","5053","",""
"22","","","0","5","","","","5054","","0"
"3","0.2","","119931","5","","","0","5055","","psy_miyako_hide"
"3","0","0","1","5","0","psy_smoke_start","0","5056","","psy_smoke_hide"
"93","","","2","5","","","","5057","",""
"91","","","0","5","","","","5058","",""
"1","1.7","-200","1","6","1","-300","100","6001","psy_miyako_idle_thinking","119931"
"1","1.7","-220","1","6","1","300","100","6002","psy_walk","103131"
"31","1","1","1","6","","0","0","6003","","11"
"12","0","0","119931","6","0","0","2","6004","0","17"
"2","","0","103131","6","","2","-220","6005","","185"
"93","","","2","6","","","","6006","",""
"3","0.2","","103131","6","","","1","6007","","psy_talk_wish"
"21","","","vo_minigame_1008","6","","0","0","6008","","vo_minigame_1008_drama_0605"
"11","0","0","103131","6","0","1","8","6009","0.5","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。"
"91","","","0","6","","","","6010","",""
"3","0.2","","103131","6","","","1","6011","","psy_idle_wish"
"4","","","119931","6","","","","6012","","0"
"3","0.2","1","119931","6","0.2","psy_miyako_talk_joy2","0","6013","","psy_miyako_surprise2_in"
"93","","","1","6","","","","6014","",""
"21","","","vo_minigame_1008","6","","0","0","6015","","vo_minigame_1008_drama_0601"
"11","0","0","119931","6","0","1","6","6016","0.5","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！"
"93","","","3","6","","","","6017","","1"
"3","0.2","","119931","6","","","1","6018","","psy_miyako_talk2"
"91","","","6016","6","","","","6019","",""
"22","","","0","6","","","","6020","","0"
"3","0.2","","119931","6","","","1","6021","","psy_miyako_idle_sad"
"3","0.2","","103131","6","","","1","6022","","psy_talk_sad"
"21","","","vo_minigame_1008","6","","0","0","6023","","vo_minigame_1008_drama_0606"
"11","0","0","103131","6","0","1","8","6024","0.5","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。"
"91","","","0","6","","","","6025","",""
"3","0.2","","103131","6","","","1","6026","","psy_idle_sad"
"3","0.2","","119931","6","","","1","6027","","psy_miyako_panic3"
"21","","","vo_minigame_1008","6","","0","0","6028","","vo_minigame_1008_drama_0602"
"11","0","0","119931","6","0","1","5","6029","0.5","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……"
"93","","","5.5","6","","","","6030","","1"
"3","0.2","","119931","6","","","1","6031","","psy_miyako_sad2"
"91","","","6029","6","","","","6032","",""
"22","","","0","6","","","","6033","","0"
"3","0.2","","119931","6","","","1","6034","","psy_miyako_idle_sad"
"3","0.2","1","103131","6","0.2","psy_talk_surprise1","0","6035","","psy_surprise"
"21","","","vo_minigame_1008","6","","0","0","6036","","vo_minigame_1008_drama_0607"
"11","0","0","103131","6","0","1","8","6037","0.5","ミヤコさんが……自分で……\nプリンを……"
"91","","","0","6","","","","6038","",""
"3","0.2","","103131","6","","","1","6039","","psy_idle_surprise1"
"3","0.2","","119931","6","","","1","6040","","psy_miyako_talk2"
"21","","","vo_minigame_1008","6","","0","0","6041","","vo_minigame_1008_drama_0603"
"11","0","0","119931","6","0","1","6","6042","0.5","どうしたの？"
"91","","","0","6","","","","6043","",""
"22","","","0","6","","","","6044","","0"
"3","0.2","","119931","6","","","1","6045","","psy_miyako_idle"
"3","0.2","","103131","6","","","1","6046","","psy_talk_joy1"
"21","","","vo_minigame_1008","6","","0","0","6047","","vo_minigame_1008_drama_0608"
"11","0","0","103131","6","0","1","8","6048","0.5","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。"
"93","","","4","6","","","","6049","","1"
"3","0.2","","103131","6","","","1","6050","","psy_talk_wish"
"91","","","6048","6","","","","6051","",""
"3","0.2","","103131","6","","","1","6052","","psy_idle_wish"
"3","0.2","","119931","6","","","1","6053","","psy_miyako_joy1"
"21","","","vo_minigame_1008","6","","0","0","6054","","vo_minigame_1008_drama_0604"
"11","0","0","119931","6","0","1","6","6055","0.5","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！"
"93","","","5","6","","","","6056","","1"
"3","0.2","1","119931","6","0","psy_miyako_guts1_loop","0","6057","","psy_miyako_guts1_in"
"91","","","6055","6","","","","6058","",""
"22","","","0","6","","","","6059","","0"
"93","","","1.5","6","","","","6060","",""
"91","","","0","6","","","","6061","",""
"1","1.7","-200","1","7","0","-200","100","7001","psy_miyako_idle","119931"
"5","1.7","-220","1","7","0","125","100","7002","psy_fairy_idle","1"
