be83ae5f3014fb21663d815b09ebbe345646db22e080b24100f54eca84a14ddc,5edf90c00f484e4d359347f3bd1406aacf886532f8ece32c19d3e80c913923a6,83870c0ab558804289da87b12f5f9fc7400f8b1ab0fd2eef2683bf492b594bd2,bf64bd2cd210ebdf191afe6b083453ecc60a305b524318893face4bb16432d21,8178602ef0f47de00fc22de289aa408e833b29f610aacc9bd3832acbb31c9c5a,5b71f81e8ce0e2b29531f57f4c324f2077ffbc8ff17775b541beebc0df070b66,895cd74c37c6a0e76e54fd08c0a29d731183e471747ab426d2bcbf4a07f8878c,e560e57f5ee36da66250911e088705a6e81060447fa0006f436082950dbbae11,d6a36390cc8f1eb5416de02d35322102d9a9a864fb6117d530740bd7fece56ef,eee72046e3e6d9d0d2413471c967d72585e1532420f7a2e36c8421fe66a565ae,fbb740da1041e562d316fbc03a551ecf55acdd663344df2f8420e830a9a102fe,cff6fd3773f64ef86bac31551bab8dec15e90ed9ac59f28b5ff9014a91c6fa31,a05bc5af9bcefd27b48c671ce68a79357dc2762223a92812c0d761578790a242,2005e0a6fc98eb76b323bc3cedf7c34ad8bbad716f477583eafe794276b137f8,768f3fdd982072d403489c04916e1de91c7206bce281515cdfa78132e6b6ec41,532c92d93d125f34e3b2f6707055448ea7a82d6c94682b66ddb899ec323175dd,713cc0ca8a8a7552f84203ed218065dab97f5556a24573d4f8b15e75d907ff9b,375938abd10206c1aaeba464d1040fa5294709e8cc8c7091bbc3210834d50b7a
"2500000000000","1002","0","4004101","1002001","480","100584","2020/04/01","巨影復活","1","15","バトル オブ ランドソル 巨影復活　～04/01 23：59","1250000000001","2020/04/01 7:59:59","bgm_M220","1","0","bgm_M220"
"1250000000000","1002","0","4004102","1002002","300","100584","2020/04/01 8:00:00","巨影復活","1","16","バトル オブ ランドソル 巨影復活　～04/01 23：59","750000000001","2020/04/01 12:59:59","bgm_M220","2","0","bgm_M220"
"750000000000","1002","0","4004103","1002003","300","100584","2020/04/01 13:00:00","巨影復活","1","17","バトル オブ ランドソル 巨影復活　～04/01 23：59","250000000001","2020/04/01 17:59:59","bgm_M220","3","0","bgm_M220"
"250000000000","1002","0","4004104","1002001","120","100584","2020/04/01 18:00:00","巨影復活","1","18","バトル オブ ランドソル 巨影復活　～04/01 23：59","125000000001","2020/04/01 19:59:59","bgm_M220","1","0","bgm_M220"
"125000000000","1002","0","0","1002002","240","100584","2020/04/01 20:00:00","巨影復活","1","19","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 23:59:59","bgm_M220","2","0","bgm_M220"
"0","1002","0","4004109","1002004","480","100584","2020/04/01","巨影復活","1","22","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 7:59:59","bgm_M220","1","0","bgm_M220"
"0","1002","0","0","1002005","300","100584","2020/04/01 8:00:00","巨影復活","1","23","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 12:59:59","bgm_M220","2","0","bgm_M220"
"0","1002","0","0","1002006","300","100584","2020/04/01 13:00:00","巨影復活","1","24","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 17:59:59","bgm_M220","3","0","bgm_M220"
"0","1002","0","0","1002004","180","100584","2020/04/01 18:00:00","巨影復活","1","25","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 20:59:59","bgm_M220","1","0","bgm_M220"
"0","1002","0","0","1002005","60","100584","2020/04/01 21:00:00","巨影復活","1","26","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 21:59:59","bgm_M220","2","0","bgm_M220"
"0","1002","0","0","1002006","60","100584","2020/04/01 22:00:00","巨影復活","1","27","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 22:59:59","bgm_M220","3","0","bgm_M220"
"0","1002","0","0","1002004","60","100584","2020/04/01 23:00:00","巨影復活","1","28","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","2020/04/01 23:59:59","bgm_M220","1","0","bgm_M220"
