4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2
"31001111","1001","2022/12/16 12:00:00","2500000","3","1","7005","11","黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","3001","2022/12/23 11:59:59","31001111"
"31001112","1001","2022/12/16 12:00:00","5000000","3","1","7005","11","黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","3001","2022/12/23 11:59:59","31001112"
"31001201","1001","2022/12/16 12:00:00","0","3","5000000","7004","20","暴走のイノセントボウに累積500万ダメージ与えよう","3002","2022/12/23 11:59:59","31001201"
"31001202","1001","2022/12/16 12:00:00","0","3","7500000","7004","20","暴走のイノセントボウに累積750万ダメージ与えよう","3002","2022/12/23 11:59:59","31001202"
"31001203","1001","2022/12/16 12:00:00","0","3","10000000","7004","20","暴走のイノセントボウに累積1000万ダメージ与えよう","3002","2022/12/23 11:59:59","31001203"
"31001211","1001","2022/12/16 12:00:00","2500000","3","1","7005","21","暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","3002","2022/12/23 11:59:59","31001211"
"31001212","1001","2022/12/16 12:00:00","5000000","3","1","7005","21","暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","3002","2022/12/23 11:59:59","31001212"
"31001301","1001","2022/12/16 12:00:00","0","3","5000000","7004","30","ファントムバロンに累積500万ダメージ与えよう","3003","2022/12/23 11:59:59","31001301"
"31001302","1001","2022/12/16 12:00:00","0","3","7500000","7004","30","ファントムバロンに累積750万ダメージ与えよう","3003","2022/12/23 11:59:59","31001302"
"31001303","1001","2022/12/16 12:00:00","0","3","10000000","7004","30","ファントムバロンに累積1000万ダメージ与えよう","3003","2022/12/23 11:59:59","31001303"
"31001311","1001","2022/12/16 12:00:00","2500000","3","1","7005","31","ファントムバロンに1度のバトルで250万ダメージ与えよう","3003","2022/12/23 11:59:59","31001311"
"31001312","1001","2022/12/16 12:00:00","5000000","3","1","7005","31","ファントムバロンに1度のバトルで500万ダメージ与えよう","3003","2022/12/23 11:59:59","31001312"
"31001401","1001","2022/12/16 12:00:00","0","3","5000000","7004","40","テンタパスに累積500万ダメージ与えよう","3004","2022/12/23 11:59:59","31001401"
"31001402","1001","2022/12/16 12:00:00","0","3","7500000","7004","40","テンタパスに累積750万ダメージ与えよう","3004","2022/12/23 11:59:59","31001402"
"31001403","1001","2022/12/16 12:00:00","0","3","10000000","7004","40","テンタパスに累積1000万ダメージ与えよう","3004","2022/12/23 11:59:59","31001403"
"31001411","1001","2022/12/16 12:00:00","2500000","3","1","7005","41","テンタパスに1度のバトルで250万ダメージ与えよう","3004","2022/12/23 11:59:59","31001411"
"31001412","1001","2022/12/16 12:00:00","5000000","3","1","7005","41","テンタパスに1度のバトルで500万ダメージ与えよう","3004","2022/12/23 11:59:59","31001412"
"31002101","1002","2022/12/16 12:00:00","0","3","5000000","7004","10","ゴウシンに累積500万ダメージ与えよう","3005","2022/12/23 11:59:59","31002101"
"31002102","1002","2022/12/16 12:00:00","0","3","7500000","7004","10","ゴウシンに累積750万ダメージ与えよう","3005","2022/12/23 11:59:59","31002102"
"31002103","1002","2022/12/16 12:00:00","0","3","10000000","7004","10","ゴウシンに累積1000万ダメージ与えよう","3005","2022/12/23 11:59:59","31002103"
"31002104","1002","2022/12/16 12:00:00","0","3","110000000","7004","10","ゴウシンに累積1億1000万ダメージ与えよう","3005","2022/12/23 11:59:59","31002104"
"31002111","1002","2022/12/16 12:00:00","2500000","3","1","7005","11","ゴウシンに1度のバトルで250万ダメージ与えよう","3005","2022/12/23 11:59:59","31002111"
"31002112","1002","2022/12/16 12:00:00","5000000","3","1","7005","11","ゴウシンに1度のバトルで500万ダメージ与えよう","3005","2022/12/23 11:59:59","31002112"
"31002113","1002","2022/12/16 12:00:00","22000000","3","1","7005","11","ゴウシンに1度のバトルで2200万ダメージ与えよう","3005","2022/12/23 11:59:59","31002113"
"31003101","1003","2022/12/16 12:00:00","0","3","5000000","7004","10","アルマ＆オラムに累積500万ダメージ与えよう","3006","2022/12/23 11:59:59","31003101"
"31003102","1003","2022/12/16 12:00:00","0","3","7500000","7004","10","アルマ＆オラムに累積750万ダメージ与えよう","3006","2022/12/23 11:59:59","31003102"
"31003103","1003","2022/12/16 12:00:00","0","3","10000000","7004","10","アルマ＆オラムに累積1000万ダメージ与えよう","3006","2022/12/23 11:59:59","31003103"
"31003104","1003","2022/12/16 12:00:00","0","3","100000000","7004","10","アルマ＆オラムに累積1億ダメージ与えよう","3006","2022/12/23 11:59:59","31003104"
"31003111","1003","2022/12/16 12:00:00","2500000","3","1","7005","11","アルマ＆オラムに1度のバトルで250万ダメージ与えよう","3006","2022/12/23 11:59:59","31003111"
"31003112","1003","2022/12/16 12:00:00","5000000","3","1","7005","11","アルマ＆オラムに1度のバトルで500万ダメージ与えよう","3006","2022/12/23 11:59:59","31003112"
"31003113","1003","2022/12/16 12:00:00","20000000","3","1","7005","11","アルマ＆オラムに1度のバトルで2000万ダメージ与えよう","3006","2022/12/23 11:59:59","31003113"
"31003201","1003","2022/12/16 12:00:00","0","3","5000000","7004","20","なかよしX＆名もなき芸術に累積500万ダメージ与えよう","3007","2022/12/23 11:59:59","31003201"
"31003202","1003","2022/12/16 12:00:00","0","3","7500000","7004","20","なかよしX＆名もなき芸術に累積750万ダメージ与えよう","3007","2022/12/23 11:59:59","31003202"
"31003203","1003","2022/12/16 12:00:00","0","3","10000000","7004","20","なかよしX＆名もなき芸術に累積1000万ダメージ与えよう","3007","2022/12/23 11:59:59","31003203"
"31003204","1003","2022/12/16 12:00:00","0","3","120000000","7004","20","なかよしX＆名もなき芸術に累積1億2000万ダメージ与えよう","3007","2022/12/23 11:59:59","31003204"
"31003211","1003","2022/12/16 12:00:00","2500000","3","1","7005","21","なかよしX＆名もなき芸術に1度のバトルで250万ダメージ与えよう","3007","2022/12/23 11:59:59","31003211"
"31003212","1003","2022/12/16 12:00:00","5000000","3","1","7005","21","なかよしX＆名もなき芸術に1度のバトルで500万ダメージ与えよう","3007","2022/12/23 11:59:59","31003212"
"31003213","1003","2022/12/16 12:00:00","24000000","3","1","7005","21","なかよしX＆名もなき芸術に1度のバトルで2400万ダメージ与えよう","3007","2022/12/23 11:59:59","31003213"
