e19ef04f87b935fceffa513ba12a99e9e279335f8ebcb74e9900e3f7331b500e,386dbb12501c8d20373af5f08b44288e7678e607eb2a1521638aaf1f8c7a13cb,1907d12670ab4b38346fac5be3a720d4d4c84f6a80efc8fd49568725b1319fda,61372b500050bc1b6ac84d775b76db12b7bc0693e8dcc18ea89dcb9db22e2a9a,2c10137b93919e1d53ac6dc27bfa95140cc4726a1b48be5bd4064628c4656d65,67627388f6c62d6dfd18fb9cc3a493f3e9c3278cbfe0159ee804c8ef1ffa673d,d7513e64077abd9d5432e91f92bee01acd472061a63653d46f863d74402dacc9,36c3fe110f6d5e481d8ed3ef5adf89cbad79d7f937f6fcf133402c866a863cd9,d1d75437e9ec5241fff096af657e27ed32b18f9ddc319a0f9840089706ebec51,9bfd08f0ca8d543a53147a55d6adb42d52d4da619a7ad18503648f4e6c9d74a8,116adbc281b311a2a55aeccb321e5939a9c131345732ae73b66465b9ef753a8e
"1","8","1","1","40","-194","sjr_talk_idle","100","122511","1.65","8001"
"3","8","","122511","","","","1","sjr_talk_mouth_hidden","0.2","8002"
"21","8","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_008","","8003"
"11","8","0","122511","1","0","1","6","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","0","8004"
"91","8","","0","","","","","","","8005"
"3","8","","122511","","","","1","sjr_talk_idle","0.2","8006"
"1","9","1","1","40","-194","sjr_talk_idle","100","122511","1.65","9001"
"3","9","","122511","","","","1","sjr_talk_stepback_surprise","0.2","9002"
"21","9","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_009","","9003"
"11","9","0","122511","1","0","1","6","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","0","9004"
"91","9","","0","","","","","","","9005"
"3","9","","122511","","","","1","sjr_talk_idle","0.2","9006"
"1","10","1","1","40","-194","sjr_talk_idle","100","122511","1.65","10001"
"3","10","","122511","","","","1","sjr_talk_thinking_blink","0.2","10002"
"21","10","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_010","","10003"
"11","10","0","122511","1","0","1","5","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","0","10004"
"91","10","","0","","","","","","","10005"
"3","10","","122511","","","","1","sjr_talk_idle","0.2","10006"
"1","11","1","1","40","-194","sjr_talk_idle","100","122411","1.65","11001"
"3","11","0","122411","sjr_talk_eieio_loop","1","","0","sjr_talk_eieio","0.2","11002"
"21","11","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_011","","11003"
"11","11","0","122411","1","0","1","6","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","0","11004"
"91","11","","0","","","","","","","11005"
"3","11","","122411","","","","1","sjr_talk_idle","0.2","11006"
"1","12","1","1","40","-194","sjr_talk_idle","100","122411","1.65","12001"
"3","12","","122411","","","","1","sjr_talk_arm_opened_wink","0.2","12002"
"21","12","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_012","","12003"
"11","12","0","122411","1","0","1","6","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","0","12004"
"91","12","","0","","","","","","","12005"
"3","12","","122411","","","","1","sjr_talk_idle","0.2","12006"
"1","13","1","1","40","-194","sjr_talk_idle","100","122411","1.65","13001"
"3","13","0","122411","sjr_talk_doya_loop","1","","0","sjr_talk_doya","0.2","13002"
"21","13","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_013","","13003"
"11","13","0","122411","1","0","1","8","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","0","13004"
"91","13","","0","","","","","","","13005"
"3","13","","122411","","","","1","sjr_talk_idle","0.2","13006"
"1","14","1","1","40","-194","sjr_talk_idle","100","122411","1.65","14001"
"3","14","0","122411","sjr_talk_swing_joy","1","","0","sjr_talk_watch_arm_opened","0.2","14002"
"21","14","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_014","","14003"
"11","14","0","122411","1","0","1","7","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","0","14004"
"91","14","","0","","","","","","","14005"
"3","14","","122411","","","","1","sjr_talk_idle","0.2","14006"
"1","15","1","1","40","-194","sjr_talk_idle","100","122411","1.65","15001"
"3","15","","122411","","","","1","sjr_talk_wish_doya","0.2","15002"
"21","15","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_1_015","","15003"
"11","15","0","122411","1","0","1","7","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","0","15004"
"91","15","","0","","","","","","","15005"
"3","15","","122411","","","","1","sjr_talk_idle","0.2","15006"
"1","16","1","1","72","-194","sjr_talk_idle","100","122611","1.65","16001"
"1","16","0","1","-72","-194","sjr_talk_idle","100","122511","1.65","16002"
"3","16","","122611","","","","1","sjr_talk_wish_doya","0.2","16003"
"21","16","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_001","","16004"
"11","16","0","122611","1","0","1","5","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","0","16005"
"91","16","","0","","","","","","","16006"
"3","16","","122611","","","","1","sjr_talk_idle","0.2","16007"
"3","16","0","122511","sjr_talk_arm_crossed_joy_loop","1","","0","sjr_talk_arm_crossed_normal_joy","0.2","16008"
"21","16","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_002","","16009"
"11","16","0","122511","1","0","0.5","6","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","0","16010"
"91","16","","0","","","","","","","16011"
"3","16","","122511","","","","1","sjr_talk_idle","0.2","16012"
"1","17","1","1","72","-194","sjr_talk_idle","100","122611","1.65","17001"
"1","17","0","1","-72","-194","sjr_talk_idle","100","122511","1.65","17002"
"3","17","","122511","","","","1","sjr_talk_worry_shy","0.2","17003"
"21","17","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_003","","17004"
"11","17","0","122511","1","0","0.5","6","ねぇユイ\n水着で走るのって\nちょっと…","0","17005"
"91","17","","0","","","","","","","17006"
"3","17","","122511","","","","1","sjr_talk_idle","0.2","17007"
"3","17","","122611","","","","1","sjr_talk_wish_shy","0.2","17008"
"21","17","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_004","","17009"
"11","17","0","122611","1","0","0.5","5","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","0","17010"
"91","17","","0","","","","","","","17011"
"3","17","","122611","","","","1","sjr_talk_idle","0.2","17012"
"3","17","0","122511","sjr_talk_thinking_light","1","","0","sjr_talk_thinking_blink_light","0.2","17013"
"21","17","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_005","","17014"
"11","17","0","122511","1","0","0.5","6","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","0","17015"
"91","17","","0","","","","","","","17016"
"3","17","","122511","","","","1","sjr_talk_idle","0.2","17017"
"1","18","1","1","72","-194","sjr_talk_idle","100","122611","1.65","18001"
"1","18","0","1","-72","-194","sjr_talk_idle","100","122511","1.65","18002"
"3","18","","122611","","","","1","sjr_talk_wish_surprise","0.2","18003"
"21","18","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_006","","18004"
"11","18","0","122611","1","0","0.5","7","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","0","18005"
"91","18","","0","","","","","","","18006"
"3","18","","122611","","","","1","sjr_talk_idle","0.2","18007"
"3","18","0","122511","sjr_talk_arm_crossed_normal2_loop","1","","0","sjr_talk_arm_crossed_normal2","0.2","18008"
"21","18","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_007","","18009"
"11","18","0","122511","1","0","0.5","7","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","0","18010"
"91","18","","0","","","","","","","18011"
"3","18","","122511","","","","1","sjr_talk_idle","0.2","18012"
"1","19","1","1","72","-194","sjr_talk_idle","100","122611","1.65","19001"
"1","19","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","19002"
"3","19","0","122611","sjr_talk_idle_joy","1","","0","sjr_talk_wave_hand","0.2","19003"
"21","19","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_008","","19004"
"11","19","0","122611","1","0","0.5","11","ヒヨリちゃん\n楽しんでる？","0","19005"
"91","19","","0","","","","","","","19006"
"3","19","","122611","","","","1","sjr_talk_idle","0.2","19007"
"3","19","0","122411","sjr_talk_swing_joy2","1","","0","sjr_talk_fun","0.2","19008"
"21","19","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_009","","19009"
"11","19","0","122411","1","0","0.5","8","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","0","19010"
"91","19","","0","","","","","","","19011"
"3","19","","122411","","","","1","sjr_talk_idle","0.2","19012"
"3","19","","122611","","","","1","sjr_talk_laugh","0.2","19013"
"21","19","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_010","","19014"
"11","19","0","122611","1","0","0.5","8","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","0","19015"
"91","19","","0","","","","","","","19016"
"3","19","","122611","","","","1","sjr_talk_idle","0.2","19017"
"1","20","1","1","72","-194","sjr_talk_idle","100","122611","1.65","20001"
"1","20","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","20002"
"3","20","0","122411","sjr_talk_guts2_loop","1","","0","sjr_talk_guts2","0.2","20003"
"21","20","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_011","","20004"
"11","20","0","122411","1","0","0.5","9","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","0","20005"
"91","20","","0","","","","","","","20006"
"3","20","","122411","","","","1","sjr_talk_idle","0.2","20007"
"3","20","0","122611","sjr_talk_mouth_hidden_guru","1","","0","sjr_talk_mouth_hidden_dere_guru","0.2","20008"
"21","20","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_012","","20009"
"11","20","0","122611","1","0","0.5","5","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","0","20010"
"91","20","","0","","","","","","","20011"
"3","20","0","122411","sjr_talk_shock_loop","1","","0","sjr_talk_shock","0.2","20012"
"21","20","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_013","","20013"
"11","20","0","122411","1","0","0.5","17","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","0","20014"
"91","20","","0","","","","","","","20015"
"3","20","","122611","","","","1","sjr_talk_idle","0.2","20016"
"3","20","","122411","","","","1","sjr_talk_idle","0.2","20017"
"1","21","1","1","72","-194","sjr_talk_idle","100","122611","1.65","21001"
"1","21","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","21002"
"3","21","","122611","","","","1","sjr_talk_worry_sad","0.2","21003"
"21","21","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_014","","21004"
"11","21","0","122611","1","0","0.5","9","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","0","21005"
"91","21","","0","","","","","","","21006"
"3","21","","122611","","","","1","sjr_talk_idle","0.2","21007"
"3","21","0","122411","sjr_talk_guts2_joy_loop","0","","0","sjr_talk_laugh_guts","0.2","21008"
"21","21","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_015","","21009"
"11","21","0","122411","1","0","0.5","6","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","0","21010"
"91","21","","0","","","","","","","21011"
"3","21","","122411","","","","1","sjr_talk_idle","0.2","21012"
"1","22","1","1","72","-194","sjr_talk_idle","100","122511","1.65","22001"
"1","22","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","22002"
"3","22","0","122511","sjr_talk_arm_crossed_normal_loop","1","","0","sjr_talk_arm_crossed_normal","0.2","22003"
"21","22","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_016","","22004"
"11","22","0","122511","1","0","0.5","7","相手がヒヨリとはいえ\n負けるつもりは\nないからね","0","22005"
"91","22","","0","","","","","","","22006"
"3","22","","122511","","","","1","sjr_talk_idle","0.2","22007"
"3","22","0","122411","sjr_talk_guts_loop","1","","0","sjr_talk_guts","0.2","22008"
"21","22","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_017","","22009"
"11","22","0","122411","1","0","0.5","8","レイさんが相手なら\nあたしだって\n全力全開だよ！","0","22010"
"91","22","","0","","","","","","","22011"
"3","22","","122411","","","","1","sjr_talk_idle","0.2","22012"
"1","23","1","1","72","-194","sjr_talk_idle","100","122511","1.65","23001"
"1","23","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","23002"
"3","23","0","122411","sjr_talk_eieio_loop","1","","0","sjr_talk_fun_eieio","0.2","23003"
"21","23","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_018","","23004"
"11","23","0","122411","1","0","0.5","5","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","0","23005"
"91","23","","0","","","","","","","23006"
"3","23","","122411","","","","1","sjr_talk_idle","0.2","23007"
"3","23","","122511","","","","1","sjr_talk_mouth_hidden_sad","0.2","23008"
"21","23","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_019","","23009"
"11","23","0","122511","1","0","0.5","7","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","0","23010"
"91","23","","0","","","","","","","23011"
"3","23","","122511","","","","1","sjr_talk_idle","0.2","23012"
"3","23","0","122411","sjr_talk_arm_opened_guru","1","","0","sjr_talk_arm_opened_joy_guru","0.2","23013"
"21","23","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_020","","23014"
"11","23","0","122411","1","0","0.5","5","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","0","23015"
"91","23","","0","","","","","","","23016"
"3","23","","122411","","","","1","sjr_talk_idle","0.2","23017"
"1","24","1","1","72","-194","sjr_talk_idle","100","122511","1.65","24001"
"1","24","0","1","-72","-194","sjr_talk_idle","100","122411","1.65","24002"
"3","24","","122411","","","","1","sjr_talk_mouth_hidden_sad","0.2","24003"
"21","24","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_021","","24004"
"11","24","0","122411","1","0","1","7","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","0","24005"
"91","24","","0","","","","","","","24006"
"3","24","","122411","","","","1","sjr_talk_idle","0.2","24007"
"3","24","0","122511","sjr_talk_arm_crossed_joy_loop","0","","0","sjr_talk_arm_crossed_normal_joy","0.2","24008"
"21","24","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_022","","24009"
"11","24","0","122511","1","0","0.5","5","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","0","24010"
"91","24","","0","","","","","","","24011"
"3","24","","122511","","","","1","sjr_talk_idle","0.2","24012"
"3","24","","122411","","","","1","sjr_talk_laugh","0.2","24013"
"21","24","","vo_minigame_1010","0","","","0","vo_minigame_1010_top_talk_2_023","","24014"
"11","24","0","122411","1","0","0.5","7","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","0","24015"
"91","24","","0","","","","","","","24016"
"3","24","","122411","","","","1","sjr_talk_idle","0.2","24017"
