3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400
"2","1","王都の名探偵　嘆きの追跡者（ストーカー）","5","10037","60362","10037"
"2","1","授けの財団と聖なる学舎の異端児","5","10038","60372","10038"
"2","1","アストルムに咲く双輪の華","5","10039","60382","10039"
"2","1","まきばの四農士　貧乏牧場奮闘記！","5","10040","60392","10040"
"2","1","ショーグン道中記　白翼のサムライ","5","10041","60402","10041"
"2","1","不思議の国のリノ　小さなアリスと希望の絵本","5","10042","60412","10042"
"2","1","スズナレインボーステージ！","5","10043","60422","10043"
"2","1","七夕剣客旅情譚　天に流れる夏の恋","5","10044","60432","10044"
"2","1","真夏のマホマホ王国 波打ち際のソウルサマー！","5","10045","60442","10045"
"2","1","ミサトサマーエール！　夢追う真夏のナイン","5","10046","60452","10046"
"2","1","森の臆病者と聖なる学舎の異端児","5","10047","60462","10047"
"2","1","ハッピー・チェンジ・エンジェルズ","5","10048","60472","10048"
"2","1","リトル・ブレイブ・ハロウィンナイト！","5","10049","60482","10049"
"2","1","響け！絶叫！ハロウィンゴーストフェスティバル","5","10050","60492","10050"
"2","1","ドラゴンエクスプローラーズ","5","10051","60502","10051"
"2","1","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","5","10052","60512","10052"
"2","1","Re:ゼロから集まる異世界食卓","5","10053","60522","10053"
"2","1","デビュタント・シャングリ・ラ　聖夜のラブゲーム","6","10054","60532","10054"
"2","1","プレゼントパニック！　ランドソルのサンタたち","5","10055","60542","10055"
"2","1","新春グルメプリンセス！　一投にかけた乙女たち","6","10056","60552","10056"
"2","1","激走！　ランドソルギルドレース","5","10057","60562","10057"
"2","1","絆、つないで。こころ、結んで。","6","10058","60572","10058"
"2","1","絆、つないで。こころ、結んで。","6","10059","60572","10059"
"2","1","魔法少女　二人はミスティ＆ピュアリー","5","10060","60592","10060"
"2","1","シンデレラレッスン　華やかなる日々はリンゴの味","6","10061","60602","10061"
"2","1","スターライトプリンセス　Re:M@STER！","5","10062","60612","10062"
"2","1","スターライトプリンセス　Re:M@STER！","5","10063","60612","10063"
"2","1","鋼の聖女と聖なる学舎の異端児","6","10064","60632","10064"
"2","1","授けの財団と聖なる学舎の異端児","5","10065","60642","10065"
"2","1","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","6","10066","60652","10066"
"2","1","まきばの四農士　貧乏牧場奮闘記！","5","10067","60662","10067"
"2","1","以心電心！アオイ トイ フレンズ","6","10068","60672","10068"
"2","1","不思議の国のリノ　小さなアリスと希望の絵本","5","10069","60682","10069"
"2","1","エンドレスサマープロデュース　真夏のふたり占めパラダイス","6","10070","60692","10070"
"2","1","七夕剣客旅情譚　天に流れる夏の恋","5","10071","60702","10071"
"2","1","カルミナサマーライブ　ジャストアモーメント！ ","6","10072","60712","10072"
"2","1","ミサトサマーエール！　夢追う真夏のナイン","5","10073","60722","10073"
"2","1","イリーガルオーエドカルテ　Dr.ミツキの診察室","6","10074","60732","10074"
"2","1","ハッピー・チェンジ・エンジェルズ","5","10075","60742","10075"
"2","1","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","6","10076","60752","10076"
"2","1","響け！絶叫！ハロウィンゴーストフェスティバル","5","10077","60762","10077"
"2","1","魔法少女外伝　マジカル★ノワールズ！","6","10078","60772","10078"
"2","1","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","5","10079","60782","10079"
"2","1","メリープリンクリスマス！　空舞う少女とまごころのお菓子","6","10080","60792","10080"
"2","1","デビュタント・シャングリ・ラ　聖夜のラブゲーム","6","10081","60802","10081"
"2","1","新春美食メモリーズ　シェフィのおつかい大作戦！","6","10082","60812","10082"
"2","1","新春グルメプリンセス！　一投にかけた乙女たち","6","10083","60822","10083"
"2","1","Re:member　僕の願いが紡ぐ未来","6","10084","60832","10084"
"2","1","Re:member　僕の願いが紡ぐ未来","6","10085","60842","10085"
"2","1","絆、つないで。こころ、結んで。","6","10086","60852","10086"
"2","1","絆、つないで。こころ、結んで。","6","10087","60852","10087"
"2","1","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","6","10088","60872","10088"
"2","1","シンデレラレッスン　華やかなる日々はリンゴの味","6","10089","60882","10089"
"2","1","お宝頂戴！　インビジブル・スティーラーズ","6","10090","60892","10090"
"2","1","鋼の聖女と聖なる学舎の異端児","6","10091","60902","10091"
"2","1","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","6","10092","60912","10092"
"2","1","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","6","10093","60922","10093"
"2","1","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","6","10094","60932","10094"
"2","1","以心電心！アオイ トイ フレンズ","6","10095","60942","10095"
"2","1","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","6","10096","60952","10096"
"2","1","エンドレスサマープロデュース　真夏のふたり占めパラダイス","6","10097","60962","10097"
"2","1","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","6","10098","60972","10098"
"2","1","カルミナサマーライブ　ジャストアモーメント！ ","6","10099","60982","10099"
"2","1","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","6","10100","60992","10100"
"2","1","イリーガルオーエドカルテ　Dr.ミツキの診察室","6","10101","61002","10101"
"2","1","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","6","10102","61012","10102"
"2","1","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","6","10103","61022","10103"
"2","1","トライバルスピリッツ　掲げる剣と誇りの架け橋","6","10104","61032","10104"
"2","1","魔法少女外伝　マジカル★ノワールズ！","6","10105","61042","10105"
"2","1","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","6","10106","61052","10106"
"2","1","メリープリンクリスマス！　空舞う少女とまごころのお菓子","6","10107","61062","10107"
"2","1","湯けむり忘年奇譚　初日の出に盃を","6","10108","61072","10108"
"2","1","新春美食メモリーズ　シェフィのおつかい大作戦！","6","10109","61082","10109"
"2","1","リベレイト・ジ・エデン　いつか、また会う未来で","6","10110","61092","10110"
"2","1","リベレイト・ジ・エデン　いつか、また会う未来で","6","10111","61102","10111"
"2","1","Re:member　僕の願いが紡ぐ未来","6","10112","61112","10112"
"2","1","Re:member　僕の願いが紡ぐ未来","6","10113","61122","10113"
"2","1","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","6","10114","61132","10114"
"2","1","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","6","10115","61142","10115"
"2","1","Dears　おかえりとただいまの約束","6","10116","61152","10116"
"2","1","お宝頂戴！　インビジブル・スティーラーズ","6","10117","61162","10117"
"2","1","コネクト・ウィズ・ブルー　少女が空に至るまで","6","10118","61172","10118"
"2","1","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","6","10119","61182","10119"
"2","1","ヴァンパイアフォークロア　夜と美の饗宴","6","10120","61192","10120"
"2","1","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","6","10121","61202","10121"
"2","1","オーマの水からっぽ大作戦　秘密主義者と禁断の海","6","10122","61212","10122"
"2","1","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","6","10123","61222","10123"
"2","1","戦慄幽奇海岸　～サマーリゾートスリラーズ～","6","10124","61232","10124"
"2","1","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","6","10125","61242","10125"
"2","1","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","6","10126","61252","10126"
"2","1","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","6","10127","61262","10127"
"2","1","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","6","10128","61272","10128"
"2","1","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","6","10129","61282","10129"
"2","1","クリミナル ルーキー　天使たちのパラドクス","6","10130","61292","10130"
"2","1","トライバルスピリッツ　掲げる剣と誇りの架け橋","6","10131","61302","10131"
"2","1","クライ・ベイビー・クリスマス　誰が為の幸福なる日","6","10132","61312","10132"
"2","1","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","6","10133","61322","10133"
"2","1","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","6","10134","61332","10134"
"2","1","湯けむり忘年奇譚　初日の出に盃を","6","10135","61342","10135"
"2","1","I Wish　握りしめるこの手を","6","10136","61352","10136"
"2","1","I Wish　握りしめるこの手を","6","10137","61362","10137"
"2","1","リベレイト・ジ・エデン　いつか、また会う未来で","6","10138","61372","10138"
"2","1","リベレイト・ジ・エデン　いつか、また会う未来で","6","10139","61382","10139"
"2","1","真冬の真夏と聖なる学舎の異端児","6","10140","61392","10140"
"2","1","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","6","10141","61402","10141"
"2","1","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","6","10142","61412","10142"
"2","1","Dears　おかえりとただいまの約束","6","10143","61422","10143"
"2","1","花咲く季節のサンセリテ","6","10144","61432","10144"
"2","1","コネクト・ウィズ・ブルー　少女が空に至るまで","6","10145","61442","10145"
"2","1","グランドリーム・オンパレード 宝石兎と秘密の仲間たち","6","10146","61452","10146"
"2","1","ヴァンパイアフォークロア　夜と美の饗宴","6","10147","61462","10147"
"2","1","あつまれイイコトクラブ！　ミソラの愉快な夏休み","6","10148","61472","10148"
"2","1","オーマの水からっぽ大作戦　秘密主義者と禁断の海","6","10149","61482","10149"
"2","1","幻惑の妖精　‐真夏の園で舞踊る影‐","6","10150","61492","10150"
"2","1","戦慄幽奇海岸　～サマーリゾートスリラーズ～","6","10151","61502","10151"
"2","1","Re:ゼロから楽しむ異世界サマー","6","10152","61512","10152"
"2","1","Re:ゼロから集まる異世界食卓","6","10153","61522","10153"
"2","1","ノゾミの一日店長記　こちらアルケス錬金堂","6","10154","61532","10154"
"2","1","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","6","10155","61542","10155"
"2","1","バンディット・リターンズ　炎国の無法姉妹","6","10156","61552","10156"
"2","1","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","6","10157","61562","10157"
"2","1","ラブ＆パニッシュメント　悪魔が届けるクリスマス","6","10158","61572","10158"
"2","1","クリミナル ルーキー　天使たちのパラドクス","6","10159","61582","10159"
"2","1","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","6","10160","61592","10160"
"2","1","クライ・ベイビー・クリスマス　誰が為の幸福なる日","6","10161","61602","10161"
"2","1","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","6","10163","61622","10163"
"2","1","I Wish　握りしめるこの手を","6","10164","61632","10164"
"2","1","I Wish　握りしめるこの手を","6","10165","61642","10165"
"2","1","真冬の真夏と聖なる学舎の異端児","6","10166","61652","10166"
"2","1","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","6","10167","61662","10167"
"2","1","花咲く季節のサンセリテ","6","10168","61672","10168"
"2","1","ヴァンパイアハンターwithイリヤ討伐証交換","5","19003","60022","10003"
