798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"0","195","0","1","40","0","0","1005801","314","0.969","9","100580140"
"0.969","0","0","4","41","0","1","1005801","0","0","0","100580141"
"0","0","0","1","42","0","0","1005801","115","0.808","10","100580142"
"2.8","0","0","4","43","0","1","1005801","0","0","0","100580143"
"0","0","vo_ske","2","44","vo_ske_0107","0","1005801","0","0","0","100580144"
"0","0","0","1","45","0","0","1005801","52","0.25","11","100580145"
"0.25","0","0","4","46","0","1","1005801","0","0","0","100580146"
"0","52","0","1","47","0","0","1005801","280","1.817","11","100580147"
"3.312","0","0","4","48","0","1","1005801","0","0","0","100580148"
"0","280","0","1","49","0","0","1005801","372","0.666","11","100580149"
"1.17","0","0","4","50","0","1","1005801","0","0","0","100580150"
"0","0","0","1","51","0","0","1005801","217","1.616","12","100580151"
"4.15","0","0","4","52","0","1","1005801","0","0","0","100580152"
"0","0","vo_ske","2","53","vo_ske_0108","0","1005801","0","0","0","100580153"
"0","0","0","1","54","0","0","1005801","142","1.198","13","100580154"
"2.442","0","0","4","55","0","1","1005801","0","0","0","100580155"
"0","0","0","1","56","0","0","1005801","267","1.934","14","100580156"
"4.434","0","0","4","57","0","1","1005801","0","0","0","100580157"
"0.8","0","0","4","1","0","1","1005802","0","0","0","100580201"
"0","0","vo_ske","2","2","vo_ske_0201","0","1005802","0","0","0","100580202"
"0","0","0","1","3","0","0","1005802","130","1.122","1","100580203"
"1.689","0","0","4","4","0","1","1005802","0","0","0","100580204"
"0","130","0","1","5","0","0","1005802","327","1.13","1","100580205"
"2.883","0","0","4","6","0","1","1005802","0","0","0","100580206"
"0","0","vo_ske","2","7","vo_ske_0202","0","1005802","0","0","0","100580207"
"0","0","0","1","8","0","0","1005802","119","1.057","2","100580208"
"1.962","0","0","4","9","0","1","1005802","0","0","0","100580209"
"0","119","0","1","10","0","0","1005802","266","1.166","2","100580210"
"1.747","0","0","4","11","0","1","1005802","0","0","0","100580211"
"0","266","0","1","12","0","0","1005802","389","1.216","2","100580212"
"1.216","0","0","4","13","0","1","1005802","0","0","0","100580213"
"0","0","0","1","14","0","0","1005802","272","1.868","3","100580214"
"3.78","0","0","4","15","0","1","1005802","0","0","0","100580215"
"0","0","vo_ske","2","16","vo_ske_0203","0","1005802","0","0","0","100580216"
"0","0","0","1","17","0","0","1005802","90","0.655","4","100580217"
"1.632","0","0","4","18","0","1","1005802","0","0","0","100580218"
"0","90","0","1","19","0","0","1005802","270","1.586","4","100580219"
"2.357","0","0","4","20","0","1","1005802","0","0","0","100580220"
"0","270","0","1","21","0","0","1005802","336","0.386","4","100580221"
"0.386","0","0","4","22","0","1","1005802","0","0","0","100580222"
"0","0","0","1","23","0","0","1005802","110","0.872","5","100580223"
"3.189","0","0","4","24","0","1","1005802","0","0","0","100580224"
"0","0","vo_ske","2","25","vo_ske_0204","0","1005802","0","0","0","100580225"
"0","110","0","1","26","0","0","1005802","241","1.065","5","100580226"
"1.882","0","0","4","27","0","1","1005802","0","0","0","100580227"
"0","241","0","1","28","0","0","1005802","359","0.888","5","100580228"
"0.888","0","0","4","29","0","1","1005802","0","0","0","100580229"
"0","0","0","1","30","0","0","1005802","66","0.607","6","100580230"
"1.21","0","0","4","31","0","1","1005802","0","0","0","100580231"
"0","66","0","1","32","0","0","1005802","158","0.933","6","100580232"
"2.332","0","0","4","33","0","1","1005802","0","0","0","100580233"
"0","158","0","1","34","0","0","1005802","360","1.649","6","100580234"
"4.223","0","0","4","35","0","1","1005802","0","0","0","100580235"
"0","0","vo_ske","2","36","vo_ske_0205","0","1005802","0","0","0","100580236"
"0","0","0","1","37","0","0","1005802","102","0.349","7","100580237"
"1.46","0","0","4","38","0","1","1005802","0","0","0","100580238"
"0","102","0","1","39","0","0","1005802","285","1.532","7","100580239"
"2.11","0","0","4","40","0","1","1005802","0","0","0","100580240"
"0","285","0","1","41","0","0","1005802","336","0.341","7","100580241"
"0.341","0","0","4","42","0","1","1005802","0","0","0","100580242"
"0","0","0","1","43","0","0","1005802","176","1.202","8","100580243"
"3.101","0","0","4","44","0","1","1005802","0","0","0","100580244"
"0","0","vo_ske","2","45","vo_ske_0206","0","1005802","0","0","0","100580245"
"0","0","0","1","46","0","0","1005802","85","0.706","9","100580246"
"1.796","0","0","4","47","0","1","1005802","0","0","0","100580247"
"0","85","0","1","48","0","0","1005802","331","1.854","9","100580248"
"2.709","0","0","4","49","0","1","1005802","0","0","0","100580249"
"0","0","0","1","50","0","0","1005802","139","1.202","10","100580250"
"3.52","0","0","4","51","0","1","1005802","0","0","0","100580251"
"0","0","vo_ske","2","52","vo_ske_0207","0","1005802","0","0","0","100580252"
"0","139","0","1","53","0","0","1005802","228","0.754","10","100580253"
"1.291","0","0","4","54","0","1","1005802","0","0","0","100580254"
"0","228","0","1","55","0","0","1005802","293","0.505","10","100580255"
"2.624","0","0","4","56","0","1","1005802","0","0","0","100580256"
"0","0","vo_ske","2","57","vo_ske_0208","0","1005802","0","0","0","100580257"
"0","0","0","1","58","0","0","1005802","130","1.061","11","100580258"
"1.6","0","0","4","59","0","1","1005802","0","0","0","100580259"
"0","130","0","1","60","0","0","1005802","310","1.645","11","100580260"
"2.3","0","0","4","61","0","1","1005802","0","0","0","100580261"
"0","0","0","1","62","0","0","1005802","240","1.616","12","100580262"
"3.913","0","0","4","63","0","1","1005802","0","0","0","100580263"
"0","0","vo_ske","2","64","vo_ske_0209","0","1005802","0","0","0","100580264"
"0","0","0","1","65","0","0","1005802","128","1.258","13","100580265"
"3.579","0","0","4","66","0","1","1005802","0","0","0","100580266"
"0","0","vo_ske","2","67","vo_ske_0210","0","1005802","0","0","0","100580267"
"0","0","0","1","68","0","0","1005802","250","1.496","14","100580268"
"3.996","0","0","4","69","0","1","1005802","0","0","0","100580269"
"0.8","0","0","4","1","0","1","1005803","0","0","0","100580301"
"0","0","vo_ske","2","2","vo_ske_0301","0","1005803","0","0","0","100580302"
"0","0","0","1","3","0","0","1005803","200","1.797","1","100580303"
"2.514","0","0","4","4","0","1","1005803","0","0","0","100580304"
"0","200","0","1","5","0","0","1005803","304","0.612","1","100580305"
"0.612","0","0","4","6","0","1","1005803","0","0","0","100580306"
"0","0","0","1","7","0","0","1005803","56","0.464","2","100580307"
"0.889","0","0","4","8","0","1","1005803","0","0","0","100580308"
"0","56","0","1","9","0","0","1005803","179","1.164","2","100580309"
"2.59","0","0","4","10","0","1","1005803","0","0","0","100580310"
"0","0","vo_ske","2","11","vo_ske_0302","0","1005803","0","0","0","100580311"
"0","179","0","1","12","0","0","1005803","316","1.185","2","100580312"
"1.185","0","0","4","13","0","1","1005803","0","0","0","100580313"
"0","0","0","1","14","0","0","1005803","137","0.952","3","100580314"
"1.747","0","0","4","15","0","1","1005803","0","0","0","100580315"
"0","137","0","1","16","0","0","1005803","219","0.961","3","100580316"
"2.398","0","0","4","17","0","1","1005803","0","0","0","100580317"
"0","0","vo_ske","2","18","vo_ske_0303","0","1005803","0","0","0","100580318"
"0","0","0","1","19","0","0","1005803","188","1.401","4","100580319"
"1.935","0","0","4","20","0","1","1005803","0","0","0","100580320"
"0","188","0","1","21","0","0","1005803","356","1.288","4","100580321"
"2.418","0","0","4","22","0","1","1005803","0","0","0","100580322"
"0","0","vo_ske","2","23","vo_ske_0304","0","1005803","0","0","0","100580323"
"0","0","0","1","24","0","0","1005803","55","0.619","5","100580324"
"1.407","0","0","4","25","0","1","1005803","0","0","0","100580325"
"0","55","0","1","26","0","0","1005803","333","2.1","5","100580326"
"4.561","0","0","4","27","0","1","1005803","0","0","0","100580327"
"0","0","vo_ske","2","28","vo_ske_0305","0","1005803","0","0","0","100580328"
"0","0","0","1","29","0","0","1005803","280","2.309","6","100580329"
"3.378","0","0","4","30","0","1","1005803","0","0","0","100580330"
"0","0","0","1","31","0","0","1005803","79","0.664","7","100580331"
"1.555","0","0","4","32","0","1","1005803","0","0","0","100580332"
"0","79","0","1","33","0","0","1005803","328","1.706","7","100580333"
"4.399","0","0","4","34","0","1","1005803","0","0","0","100580334"
"0","0","vo_ske","2","35","vo_ske_0306","0","1005803","0","0","0","100580335"
"0","0","0","1","36","0","0","1005803","212","2.137","8","100580336"
"3.014","0","0","4","37","0","1","1005803","0","0","0","100580337"
"0","212","0","1","38","0","0","1005803","340","0.788","8","100580338"
"2.288","0","0","4","39","0","1","1005803","0","0","0","100580339"
"0","0","vo_ske","2","40","vo_ske_0307","0","1005803","0","0","0","100580340"
"0","0","0","1","41","0","0","1005803","267","2.054","9","100580341"
"2.931","0","0","4","42","0","1","1005803","0","0","0","100580342"
"0","267","0","1","43","0","0","1005803","358","0.801","9","100580343"
"1.48","0","0","4","44","0","1","1005803","0","0","0","100580344"
"0","0","0","1","45","0","0","1005803","347","2.75","10","100580345"
"5.052","0","0","4","46","0","1","1005803","0","0","0","100580346"
"0","0","vo_ske","2","47","vo_ske_0308","0","1005803","0","0","0","100580347"
"0","0","0","1","48","0","0","1005803","71","0.527","11","100580348"
"1.38","0","0","4","49","0","1","1005803","0","0","0","100580349"
"0","71","0","1","50","0","0","1005803","247","1.473","11","100580350"
"1.759","0","0","4","51","0","1","1005803","0","0","0","100580351"
"0","247","0","1","52","0","0","1005803","354","0.68","11","100580352"
"1.838","0","0","4","53","0","1","1005803","0","0","0","100580353"
"0","0","vo_ske","2","54","vo_ske_0309","0","1005803","0","0","0","100580354"
"0","0","0","1","55","0","0","1005803","63","0.477","12","100580355"
"1.108","0","0","4","56","0","1","1005803","0","0","0","100580356"
"0","63","0","1","57","0","0","1005803","323","2.144","12","100580357"
"3.802","0","0","4","58","0","1","1005803","0","0","0","100580358"
"0","0","vo_ske","2","59","vo_ske_0310","0","1005803","0","0","0","100580359"
"0","0","0","1","60","0","0","1005803","113","1.251","13","100580360"
"2.672","0","0","4","61","0","1","1005803","0","0","0","100580361"
"0","113","0","1","62","0","0","1005803","197","0.65","13","100580362"
"1.349","0","0","4","63","0","1","1005803","0","0","0","100580363"
"0","197","0","1","64","0","0","1005803","290","0.589","13","100580364"
"3.089","0","0","4","65","0","1","1005803","0","0","0","100580365"
"0.8","0","0","4","1","0","1","1005804","0","0","0","100580401"
"0","0","vo_ske","2","2","vo_ske_0401","0","1005804","0","0","0","100580402"
"0","0","0","1","3","0","0","1005804","186","1.769","1","100580403"
"3.723","0","0","4","4","0","1","1005804","0","0","0","100580404"
"0","0","vo_ske","2","5","vo_ske_0402","0","1005804","0","0","0","100580405"
"0","0","0","1","6","0","0","1005804","70","0.818","2","100580406"
"1.553","0","0","4","7","0","1","1005804","0","0","0","100580407"
"0","70","0","1","8","0","0","1005804","289","1.87","2","100580408"
"2.537","0","0","4","9","0","1","1005804","0","0","0","100580409"
"0","289","0","1","10","0","0","1005804","347","0.487","2","100580410"
"0.487","0","0","4","11","0","1","1005804","0","0","0","100580411"
"0","0","0","1","12","0","0","1005804","101","0.822","3","100580412"
"2.459","0","0","4","13","0","1","1005804","0","0","0","100580413"
"0","101","0","1","14","0","0","1005804","268","1.696","3","100580414"
"2.551","0","0","4","15","0","1","1005804","0","0","0","100580415"
"0","268","0","1","16","0","0","1005804","356","0.688","3","100580416"
"1.121","0","0","4","17","0","1","1005804","0","0","0","100580417"
"0","0","0","1","18","0","0","1005804","221","1.807","4","100580418"
"4.87","0","0","4","19","0","1","1005804","0","0","0","100580419"
"0","0","vo_ske","2","20","vo_ske_0403","0","1005804","0","0","0","100580420"
"0","0","0","1","21","0","0","1005804","101","0.78","5","100580421"
"2.288","0","0","4","22","0","1","1005804","0","0","0","100580422"
"0","101","0","1","23","0","0","1005804","324","1.497","5","100580423"
"3.177","0","0","4","24","0","1","1005804","0","0","0","100580424"
"0","0","vo_ske","2","25","vo_ske_0404","0","1005804","0","0","0","100580425"
"0","0","0","1","26","0","0","1005804","102","0.729","6","100580426"
"1.799","0","0","4","27","0","1","1005804","0","0","0","100580427"
"0","102","0","1","28","0","0","1005804","177","0.823","6","100580428"
"1.447","0","0","4","29","0","1","1005804","0","0","0","100580429"
"0","177","0","1","30","0","0","1005804","275","0.982","6","100580430"
"1.587","0","0","4","31","0","1","1005804","0","0","0","100580431"
"0","275","0","1","32","0","0","1005804","325","0.639","6","100580432"
"0.639","0","0","4","33","0","1","1005804","0","0","0","100580433"
"0","0","0","1","34","0","0","1005804","266","1.712","7","100580434"
"3.735","0","0","4","35","0","1","1005804","0","0","0","100580435"
"0","0","vo_ske","2","36","vo_ske_0405","0","1005804","0","0","0","100580436"
"0","0","0","1","37","0","0","1005804","58","0.793","8","100580437"
"2.073","0","0","4","38","0","1","1005804","0","0","0","100580438"
"0","58","0","1","39","0","0","1005804","80","0.405","8","100580439"
"1.081","0","0","4","40","0","1","1005804","0","0","0","100580440"
"0","80","0","1","41","0","0","1005804","228","0.962","8","100580441"
"3.994","0","0","4","42","0","1","1005804","0","0","0","100580442"
"0","0","vo_ske","2","43","vo_ske_0406","0","1005804","0","0","0","100580443"
"0","0","0","1","44","0","0","1005804","117","0.869","9","100580444"
"2.298","0","0","4","45","0","1","1005804","0","0","0","100580445"
"0","0","vo_ske","2","46","vo_ske_0407","0","1005804","0","0","0","100580446"
"0","117","0","1","47","0","0","1005804","242","1.07","9","100580447"
"2.401","0","0","4","48","0","1","1005804","0","0","0","100580448"
"0","0","vo_ske","2","49","vo_ske_0408","0","1005804","0","0","0","100580449"
"0","242","0","1","50","0","0","1005804","368","0.939","9","100580450"
"0.939","0","0","4","51","0","1","1005804","0","0","0","100580451"
"0","0","0","1","52","0","0","1005804","124","0.816","10","100580452"
"2.428","0","0","4","53","0","1","1005804","0","0","0","100580453"
"0","0","vo_ske","2","54","vo_ske_0409","0","1005804","0","0","0","100580454"
"0","124","0","1","55","0","0","1005804","172","0.626","10","100580455"
"1.776","0","0","4","56","0","1","1005804","0","0","0","100580456"
"0","172","0","1","57","0","0","1005804","360","1.439","10","100580457"
"1.439","0","0","4","58","0","1","1005804","0","0","0","100580458"
"0","0","0","1","59","0","0","1005804","71","0.447","11","100580459"
"2.012","0","0","4","60","0","1","1005804","0","0","0","100580460"
"0","0","vo_ske","2","61","vo_ske_0410","0","1005804","0","0","0","100580461"
"0","71","0","1","62","0","0","1005804","130","0.504","11","100580462"
"1.659","0","0","4","63","0","1","1005804","0","0","0","100580463"
"0","130","0","1","64","0","0","1005804","235","0.488","11","100580464"
"3.099","0","0","4","65","0","1","1005804","0","0","0","100580465"
"0","0","vo_ske","2","66","vo_ske_0411","0","1005804","0","0","0","100580466"
"0","0","0","1","67","0","0","1005804","89","0.743","12","100580467"
"1.683","0","0","4","68","0","1","1005804","0","0","0","100580468"
"0","89","0","1","69","0","0","1005804","319","2.16","12","100580469"
"3.689","0","0","4","70","0","1","1005804","0","0","0","100580470"
"0","0","0","1","71","0","0","1005804","220","1.846","13","100580471"
"4.239","0","0","4","72","0","1","1005804","0","0","0","100580472"
"0","0","vo_ske","2","73","vo_ske_0412","0","1005804","0","0","0","100580473"
"0","0","0","1","74","0","0","1005804","80","0.584","14","100580474"
"1.837","0","0","4","75","0","1","1005804","0","0","0","100580475"
"0","80","0","1","76","0","0","1005804","275","1.393","14","100580476"
"3.893","0","0","4","77","0","1","1005804","0","0","0","100580477"
"0.8","0","0","4","1","0","1","1005805","0","0","0","100580501"
"0","0","vo_ske","2","2","vo_ske_0501","0","1005805","0","0","0","100580502"
"0","0","0","1","3","0","0","1005805","123","1.013","1","100580503"
"1.598","0","0","4","4","0","1","1005805","0","0","0","100580504"
"0","123","0","1","5","0","0","1005805","271","1.062","1","100580505"
"2.428","0","0","4","6","0","1","1005805","0","0","0","100580506"
"0","0","vo_ske","2","7","vo_ske_0502","0","1005805","0","0","0","100580507"
"0","0","0","1","8","0","0","1005805","107","1.244","2","100580508"
"1.839","0","0","4","9","0","1","1005805","0","0","0","100580509"
"0","107","0","1","10","0","0","1005805","357","1.989","2","100580510"
"3.898","0","0","4","11","0","1","1005805","0","0","0","100580511"
"0","0","vo_ske","2","12","vo_ske_0503","0","1005805","0","0","0","100580512"
"0","0","0","1","13","0","0","1005805","188","1.43","3","100580513"
"1.915","0","0","4","14","0","1","1005805","0","0","0","100580514"
"0","188","0","1","15","0","0","1005805","309","0.906","3","100580515"
"2.75","0","0","4","16","0","1","1005805","0","0","0","100580516"
"0","0","vo_ske","2","17","vo_ske_0504","0","1005805","0","0","0","100580517"
"0","0","0","1","18","0","0","1005805","103","1.11","4","100580518"
"1.656","0","0","4","19","0","1","1005805","0","0","0","100580519"
"0","103","0","1","20","0","0","1005805","235","1.445","4","100580520"
"1.899","0","0","4","21","0","1","1005805","0","0","0","100580521"
"0","235","0","1","22","0","0","1005805","326","0.574","4","100580522"
"2.491","0","0","4","23","0","1","1005805","0","0","0","100580523"
"0","0","vo_ske","2","24","vo_ske_0505","0","1005805","0","0","0","100580524"
"0","0","0","1","25","0","0","1005805","167","1.192","5","100580525"
"1.943","0","0","4","26","0","1","1005805","0","0","0","100580526"
"0","167","0","1","27","0","0","1005805","279","0.864","5","100580527"
"1.47","0","0","4","28","0","1","1005805","0","0","0","100580528"
"0","279","0","1","29","0","0","1005805","340","0.713","5","100580529"
"3.073","0","0","4","30","0","1","1005805","0","0","0","100580530"
"0","0","vo_ske","2","31","vo_ske_0506","0","1005805","0","0","0","100580531"
"0","0","0","1","32","0","0","1005805","153","1.159","6","100580532"
"1.779","0","0","4","33","0","1","1005805","0","0","0","100580533"
"0","153","0","1","34","0","0","1005805","391","1.634","6","100580534"
"5.206","0","0","4","35","0","1","1005805","0","0","0","100580535"
"0","0","vo_ske","2","36","vo_ske_0507","0","1005805","0","0","0","100580536"
"0","0","0","1","37","0","0","1005805","183","1.363","7","100580537"
"2.334","0","0","4","38","0","1","1005805","0","0","0","100580538"
"0","183","0","1","39","0","0","1005805","343","1.128","7","100580539"
"3.267","0","0","4","40","0","1","1005805","0","0","0","100580540"
"0","0","vo_ske","2","41","vo_ske_0508","0","1005805","0","0","0","100580541"
"0","0","0","1","42","0","0","1005805","305","2.341","8","100580542"
"3.817","0","0","4","43","0","1","1005805","0","0","0","100580543"
"0","305","0","1","44","0","0","1005805","360","0.614","8","100580544"
"1.798","0","0","4","45","0","1","1005805","0","0","0","100580545"
"0","0","0","1","46","0","0","1005805","286","1.942","9","100580546"
"4.447","0","0","4","47","0","1","1005805","0","0","0","100580547"
"0","0","vo_ske","2","48","vo_ske_0509","0","1005805","0","0","0","100580548"
"0","0","0","1","49","0","0","1005805","108","0.441","10","100580549"
"1.691","0","0","4","50","0","1","1005805","0","0","0","100580550"
"0","108","0","1","51","0","0","1005805","382","2.177","10","100580551"
"4.215","0","0","4","52","0","1","1005805","0","0","0","100580552"
"0","0","vo_ske","2","53","vo_ske_0510","0","1005805","0","0","0","100580553"
"0","0","0","1","54","0","0","1005805","118","1.116","11","100580554"
"2.252","0","0","4","55","0","1","1005805","0","0","0","100580555"
"0","118","0","1","56","0","0","1005805","380","2.025","11","100580556"
"4.486","0","0","4","57","0","1","1005805","0","0","0","100580557"
"0","0","vo_ske","2","58","vo_ske_0511","0","1005805","0","0","0","100580558"
"0","0","0","1","59","0","0","1005805","64","0.473","12","100580559"
"1.015","0","0","4","60","0","1","1005805","0","0","0","100580560"
"0","64","0","1","61","0","0","1005805","164","0.759","12","100580561"
"2.172","0","0","4","62","0","1","1005805","0","0","0","100580562"
"0","0","0","1","63","0","0","1005805","362","2.606","13","100580563"
"5.313","0","0","4","64","0","1","1005805","0","0","0","100580564"
"0","0","vo_ske","2","65","vo_ske_0512","0","1005805","0","0","0","100580565"
"0","0","0","1","66","0","0","1005805","197","1.072","14","100580566"
"2.416","0","0","4","67","0","1","1005805","0","0","0","100580567"
"0","197","0","1","68","0","0","1005805","362","1.331","14","100580568"
"3.831","0","0","4","69","0","1","1005805","0","0","0","100580569"
"0.8","0","0","4","1","0","1","1005901","0","0","0","100590101"
"0","0","vo_ske","2","2","vo_ske_0601","0","1005901","0","0","0","100590102"
"0","0","0","1","3","0","0","1005901","198","1.86","1","100590103"
"2.5","0","0","4","4","0","1","1005901","0","0","0","100590104"
"0","198","0","1","5","0","0","1005901","365","1.2","1","100590105"
"3.1","0","0","4","6","0","1","1005901","0","0","0","100590106"
"0","0","vo_ske","2","7","vo_ske_0602","0","1005901","0","0","0","100590107"
"0","0","0","1","8","0","0","1005901","268","2.2","2","100590108"
"3.3","0","0","4","9","0","1","1005901","0","0","0","100590109"
"0","268","0","1","10","0","0","1005901","356","0.9","2","100590110"
"1.5","0","0","4","11","0","1","1005901","0","0","0","100590111"
"0","0","0","1","12","0","0","1005901","186","1.5","3","100590112"
"3.7","0","0","4","13","0","1","1005901","0","0","0","100590113"
"0","0","vo_ske","2","14","vo_ske_0603","0","1005901","0","0","0","100590114"
"0","186","0","1","15","0","0","1005901","381","1.5","3","100590115"
"1.5","0","0","4","16","0","1","1005901","0","0","0","100590116"
"0","0","0","1","17","0","0","1005901","50","0.3","4","100590117"
"1.5","0","0","4","18","0","1","1005901","0","0","0","100590118"
"0","50","0","1","19","0","0","1005901","132","0.8","4","100590119"
"1.5","0","0","4","20","0","1","1005901","0","0","0","100590120"
"0","132","0","1","21","0","0","1005901","378","1.9","4","100590121"
"4.5","0","0","4","22","0","1","1005901","0","0","0","100590122"
"0","0","vo_ske","2","23","vo_ske_0604","0","1005901","0","0","0","100590123"
"0","0","0","1","24","0","0","1005901","273","2.3","5","100590124"
"3.3","0","0","4","25","0","1","1005901","0","0","0","100590125"
"0","273","0","1","26","0","0","1005901","385","1.1","5","100590126"
"1.1","0","0","4","27","0","1","1005901","0","0","0","100590127"
"0","0","0","1","28","0","0","1005901","223","1.1","6","100590128"
"3.9","0","0","4","29","0","1","1005901","0","0","0","100590129"
"0","0","vo_ske","2","30","vo_ske_0605","0","1005901","0","0","0","100590130"
"0","0","0","1","31","0","0","1005901","76","0.5","7","100590131"
"1.7","0","0","4","32","0","1","1005901","0","0","0","100590132"
"0","76","0","1","33","0","0","1005901","210","1.2","7","100590133"
"1.9","0","0","4","34","0","1","1005901","0","0","0","100590134"
"0","210","0","1","35","0","0","1005901","292","0.9","7","100590135"
"2.6","0","0","4","36","0","1","1005901","0","0","0","100590136"
"0","0","vo_ske","2","37","vo_ske_0606","0","1005901","0","0","0","100590137"
"0","0","0","1","38","0","0","1005901","217","1.6","8","100590138"
"2","0","0","4","39","0","1","1005901","0","0","0","100590139"
"0","217","0","1","40","0","0","1005901","340","1","8","100590140"
"1","0","0","4","41","0","1","1005901","0","0","0","100590141"
"0","0","0","1","42","0","0","1005901","166","1.3","9","100590142"
"2.2","0","0","4","43","0","1","1005901","0","0","0","100590143"
"0","166","0","1","44","0","0","1005901","372","1.4","9","100590144"
"4","0","0","4","45","0","1","1005901","0","0","0","100590145"
"0","0","vo_ske","2","46","vo_ske_0607","0","1005901","0","0","0","100590146"
"0","0","0","1","47","0","0","1005901","115","1.1","10","100590147"
"1.8","0","0","4","48","0","1","1005901","0","0","0","100590148"
"0","115","0","1","49","0","0","1005901","220","1","10","100590149"
"2.3","0","0","4","50","0","1","1005901","0","0","0","100590150"
"0","220","0","1","51","0","0","1005901","366","1.4","10","100590151"
