46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"24","0","0","0","0","3.189","100580224","4","0","1","0","1005802"
"25","0","0","vo_ske","vo_ske_0204","0","100580225","2","0","0","0","1005802"
"26","241","110","0","0","0","100580226","1","5","0","1.065","1005802"
"27","0","0","0","0","1.882","100580227","4","0","1","0","1005802"
"28","359","241","0","0","0","100580228","1","5","0","0.888","1005802"
"29","0","0","0","0","0.888","100580229","4","0","1","0","1005802"
"30","66","0","0","0","0","100580230","1","6","0","0.607","1005802"
"31","0","0","0","0","1.21","100580231","4","0","1","0","1005802"
"32","158","66","0","0","0","100580232","1","6","0","0.933","1005802"
"33","0","0","0","0","2.332","100580233","4","0","1","0","1005802"
"34","360","158","0","0","0","100580234","1","6","0","1.649","1005802"
"35","0","0","0","0","4.223","100580235","4","0","1","0","1005802"
"36","0","0","vo_ske","vo_ske_0205","0","100580236","2","0","0","0","1005802"
"37","102","0","0","0","0","100580237","1","7","0","0.349","1005802"
"38","0","0","0","0","1.46","100580238","4","0","1","0","1005802"
"39","285","102","0","0","0","100580239","1","7","0","1.532","1005802"
"40","0","0","0","0","2.11","100580240","4","0","1","0","1005802"
"41","336","285","0","0","0","100580241","1","7","0","0.341","1005802"
"42","0","0","0","0","0.341","100580242","4","0","1","0","1005802"
"43","176","0","0","0","0","100580243","1","8","0","1.202","1005802"
"44","0","0","0","0","3.101","100580244","4","0","1","0","1005802"
"45","0","0","vo_ske","vo_ske_0206","0","100580245","2","0","0","0","1005802"
"46","85","0","0","0","0","100580246","1","9","0","0.706","1005802"
"47","0","0","0","0","1.796","100580247","4","0","1","0","1005802"
"48","331","85","0","0","0","100580248","1","9","0","1.854","1005802"
"49","0","0","0","0","2.709","100580249","4","0","1","0","1005802"
"50","139","0","0","0","0","100580250","1","10","0","1.202","1005802"
"51","0","0","0","0","3.52","100580251","4","0","1","0","1005802"
"52","0","0","vo_ske","vo_ske_0207","0","100580252","2","0","0","0","1005802"
"53","228","139","0","0","0","100580253","1","10","0","0.754","1005802"
"54","0","0","0","0","1.291","100580254","4","0","1","0","1005802"
"55","293","228","0","0","0","100580255","1","10","0","0.505","1005802"
"56","0","0","0","0","2.624","100580256","4","0","1","0","1005802"
"57","0","0","vo_ske","vo_ske_0208","0","100580257","2","0","0","0","1005802"
"58","130","0","0","0","0","100580258","1","11","0","1.061","1005802"
"59","0","0","0","0","1.6","100580259","4","0","1","0","1005802"
"60","310","130","0","0","0","100580260","1","11","0","1.645","1005802"
"61","0","0","0","0","2.3","100580261","4","0","1","0","1005802"
"62","240","0","0","0","0","100580262","1","12","0","1.616","1005802"
"63","0","0","0","0","3.913","100580263","4","0","1","0","1005802"
"64","0","0","vo_ske","vo_ske_0209","0","100580264","2","0","0","0","1005802"
"65","128","0","0","0","0","100580265","1","13","0","1.258","1005802"
"66","0","0","0","0","3.579","100580266","4","0","1","0","1005802"
"67","0","0","vo_ske","vo_ske_0210","0","100580267","2","0","0","0","1005802"
"68","250","0","0","0","0","100580268","1","14","0","1.496","1005802"
"69","0","0","0","0","3.996","100580269","4","0","1","0","1005802"
"1","0","0","0","0","0.8","100580301","4","0","1","0","1005803"
"2","0","0","vo_ske","vo_ske_0301","0","100580302","2","0","0","0","1005803"
"3","200","0","0","0","0","100580303","1","1","0","1.797","1005803"
"4","0","0","0","0","2.514","100580304","4","0","1","0","1005803"
"5","304","200","0","0","0","100580305","1","1","0","0.612","1005803"
"6","0","0","0","0","0.612","100580306","4","0","1","0","1005803"
"7","56","0","0","0","0","100580307","1","2","0","0.464","1005803"
"8","0","0","0","0","0.889","100580308","4","0","1","0","1005803"
"9","179","56","0","0","0","100580309","1","2","0","1.164","1005803"
"10","0","0","0","0","2.59","100580310","4","0","1","0","1005803"
"11","0","0","vo_ske","vo_ske_0302","0","100580311","2","0","0","0","1005803"
"12","316","179","0","0","0","100580312","1","2","0","1.185","1005803"
"13","0","0","0","0","1.185","100580313","4","0","1","0","1005803"
"14","137","0","0","0","0","100580314","1","3","0","0.952","1005803"
"15","0","0","0","0","1.747","100580315","4","0","1","0","1005803"
"16","219","137","0","0","0","100580316","1","3","0","0.961","1005803"
"17","0","0","0","0","2.398","100580317","4","0","1","0","1005803"
"18","0","0","vo_ske","vo_ske_0303","0","100580318","2","0","0","0","1005803"
"19","188","0","0","0","0","100580319","1","4","0","1.401","1005803"
"20","0","0","0","0","1.935","100580320","4","0","1","0","1005803"
"21","356","188","0","0","0","100580321","1","4","0","1.288","1005803"
"22","0","0","0","0","2.418","100580322","4","0","1","0","1005803"
"23","0","0","vo_ske","vo_ske_0304","0","100580323","2","0","0","0","1005803"
"24","55","0","0","0","0","100580324","1","5","0","0.619","1005803"
"25","0","0","0","0","1.407","100580325","4","0","1","0","1005803"
"26","333","55","0","0","0","100580326","1","5","0","2.1","1005803"
"27","0","0","0","0","4.561","100580327","4","0","1","0","1005803"
"28","0","0","vo_ske","vo_ske_0305","0","100580328","2","0","0","0","1005803"
"29","280","0","0","0","0","100580329","1","6","0","2.309","1005803"
"30","0","0","0","0","3.378","100580330","4","0","1","0","1005803"
"31","79","0","0","0","0","100580331","1","7","0","0.664","1005803"
"32","0","0","0","0","1.555","100580332","4","0","1","0","1005803"
"33","328","79","0","0","0","100580333","1","7","0","1.706","1005803"
"34","0","0","0","0","4.399","100580334","4","0","1","0","1005803"
"35","0","0","vo_ske","vo_ske_0306","0","100580335","2","0","0","0","1005803"
"36","212","0","0","0","0","100580336","1","8","0","2.137","1005803"
"37","0","0","0","0","3.014","100580337","4","0","1","0","1005803"
"38","340","212","0","0","0","100580338","1","8","0","0.788","1005803"
"39","0","0","0","0","2.288","100580339","4","0","1","0","1005803"
"40","0","0","vo_ske","vo_ske_0307","0","100580340","2","0","0","0","1005803"
"41","267","0","0","0","0","100580341","1","9","0","2.054","1005803"
"42","0","0","0","0","2.931","100580342","4","0","1","0","1005803"
"43","358","267","0","0","0","100580343","1","9","0","0.801","1005803"
"44","0","0","0","0","1.48","100580344","4","0","1","0","1005803"
"45","347","0","0","0","0","100580345","1","10","0","2.75","1005803"
"46","0","0","0","0","5.052","100580346","4","0","1","0","1005803"
"47","0","0","vo_ske","vo_ske_0308","0","100580347","2","0","0","0","1005803"
"48","71","0","0","0","0","100580348","1","11","0","0.527","1005803"
"49","0","0","0","0","1.38","100580349","4","0","1","0","1005803"
"50","247","71","0","0","0","100580350","1","11","0","1.473","1005803"
"51","0","0","0","0","1.759","100580351","4","0","1","0","1005803"
"52","354","247","0","0","0","100580352","1","11","0","0.68","1005803"
"53","0","0","0","0","1.838","100580353","4","0","1","0","1005803"
"54","0","0","vo_ske","vo_ske_0309","0","100580354","2","0","0","0","1005803"
"55","63","0","0","0","0","100580355","1","12","0","0.477","1005803"
"56","0","0","0","0","1.108","100580356","4","0","1","0","1005803"
"57","323","63","0","0","0","100580357","1","12","0","2.144","1005803"
"58","0","0","0","0","3.802","100580358","4","0","1","0","1005803"
"59","0","0","vo_ske","vo_ske_0310","0","100580359","2","0","0","0","1005803"
"60","113","0","0","0","0","100580360","1","13","0","1.251","1005803"
"61","0","0","0","0","2.672","100580361","4","0","1","0","1005803"
"62","197","113","0","0","0","100580362","1","13","0","0.65","1005803"
"63","0","0","0","0","1.349","100580363","4","0","1","0","1005803"
"64","290","197","0","0","0","100580364","1","13","0","0.589","1005803"
"65","0","0","0","0","3.089","100580365","4","0","1","0","1005803"
"1","0","0","0","0","0.8","100580401","4","0","1","0","1005804"
"2","0","0","vo_ske","vo_ske_0401","0","100580402","2","0","0","0","1005804"
"3","186","0","0","0","0","100580403","1","1","0","1.769","1005804"
"4","0","0","0","0","3.723","100580404","4","0","1","0","1005804"
"5","0","0","vo_ske","vo_ske_0402","0","100580405","2","0","0","0","1005804"
"6","70","0","0","0","0","100580406","1","2","0","0.818","1005804"
"7","0","0","0","0","1.553","100580407","4","0","1","0","1005804"
"8","289","70","0","0","0","100580408","1","2","0","1.87","1005804"
"9","0","0","0","0","2.537","100580409","4","0","1","0","1005804"
"10","347","289","0","0","0","100580410","1","2","0","0.487","1005804"
"11","0","0","0","0","0.487","100580411","4","0","1","0","1005804"
"12","101","0","0","0","0","100580412","1","3","0","0.822","1005804"
"13","0","0","0","0","2.459","100580413","4","0","1","0","1005804"
"14","268","101","0","0","0","100580414","1","3","0","1.696","1005804"
"15","0","0","0","0","2.551","100580415","4","0","1","0","1005804"
"16","356","268","0","0","0","100580416","1","3","0","0.688","1005804"
"17","0","0","0","0","1.121","100580417","4","0","1","0","1005804"
"18","221","0","0","0","0","100580418","1","4","0","1.807","1005804"
"19","0","0","0","0","4.87","100580419","4","0","1","0","1005804"
"20","0","0","vo_ske","vo_ske_0403","0","100580420","2","0","0","0","1005804"
"21","101","0","0","0","0","100580421","1","5","0","0.78","1005804"
"22","0","0","0","0","2.288","100580422","4","0","1","0","1005804"
"23","324","101","0","0","0","100580423","1","5","0","1.497","1005804"
"24","0","0","0","0","3.177","100580424","4","0","1","0","1005804"
"25","0","0","vo_ske","vo_ske_0404","0","100580425","2","0","0","0","1005804"
"26","102","0","0","0","0","100580426","1","6","0","0.729","1005804"
"27","0","0","0","0","1.799","100580427","4","0","1","0","1005804"
"28","177","102","0","0","0","100580428","1","6","0","0.823","1005804"
"29","0","0","0","0","1.447","100580429","4","0","1","0","1005804"
"30","275","177","0","0","0","100580430","1","6","0","0.982","1005804"
"31","0","0","0","0","1.587","100580431","4","0","1","0","1005804"
"32","325","275","0","0","0","100580432","1","6","0","0.639","1005804"
"33","0","0","0","0","0.639","100580433","4","0","1","0","1005804"
"34","266","0","0","0","0","100580434","1","7","0","1.712","1005804"
"35","0","0","0","0","3.735","100580435","4","0","1","0","1005804"
"36","0","0","vo_ske","vo_ske_0405","0","100580436","2","0","0","0","1005804"
"37","58","0","0","0","0","100580437","1","8","0","0.793","1005804"
"38","0","0","0","0","2.073","100580438","4","0","1","0","1005804"
"39","80","58","0","0","0","100580439","1","8","0","0.405","1005804"
"40","0","0","0","0","1.081","100580440","4","0","1","0","1005804"
"41","228","80","0","0","0","100580441","1","8","0","0.962","1005804"
"42","0","0","0","0","3.994","100580442","4","0","1","0","1005804"
"43","0","0","vo_ske","vo_ske_0406","0","100580443","2","0","0","0","1005804"
"44","117","0","0","0","0","100580444","1","9","0","0.869","1005804"
"45","0","0","0","0","2.298","100580445","4","0","1","0","1005804"
"46","0","0","vo_ske","vo_ske_0407","0","100580446","2","0","0","0","1005804"
"47","242","117","0","0","0","100580447","1","9","0","1.07","1005804"
"48","0","0","0","0","2.401","100580448","4","0","1","0","1005804"
"49","0","0","vo_ske","vo_ske_0408","0","100580449","2","0","0","0","1005804"
"50","368","242","0","0","0","100580450","1","9","0","0.939","1005804"
"51","0","0","0","0","0.939","100580451","4","0","1","0","1005804"
"52","124","0","0","0","0","100580452","1","10","0","0.816","1005804"
"53","0","0","0","0","2.428","100580453","4","0","1","0","1005804"
"54","0","0","vo_ske","vo_ske_0409","0","100580454","2","0","0","0","1005804"
"55","172","124","0","0","0","100580455","1","10","0","0.626","1005804"
"56","0","0","0","0","1.776","100580456","4","0","1","0","1005804"
"57","360","172","0","0","0","100580457","1","10","0","1.439","1005804"
"58","0","0","0","0","1.439","100580458","4","0","1","0","1005804"
"59","71","0","0","0","0","100580459","1","11","0","0.447","1005804"
"60","0","0","0","0","2.012","100580460","4","0","1","0","1005804"
"61","0","0","vo_ske","vo_ske_0410","0","100580461","2","0","0","0","1005804"
"62","130","71","0","0","0","100580462","1","11","0","0.504","1005804"
"63","0","0","0","0","1.659","100580463","4","0","1","0","1005804"
"64","235","130","0","0","0","100580464","1","11","0","0.488","1005804"
"65","0","0","0","0","3.099","100580465","4","0","1","0","1005804"
"66","0","0","vo_ske","vo_ske_0411","0","100580466","2","0","0","0","1005804"
"67","89","0","0","0","0","100580467","1","12","0","0.743","1005804"
"68","0","0","0","0","1.683","100580468","4","0","1","0","1005804"
"69","319","89","0","0","0","100580469","1","12","0","2.16","1005804"
"70","0","0","0","0","3.689","100580470","4","0","1","0","1005804"
"71","220","0","0","0","0","100580471","1","13","0","1.846","1005804"
"72","0","0","0","0","4.239","100580472","4","0","1","0","1005804"
"73","0","0","vo_ske","vo_ske_0412","0","100580473","2","0","0","0","1005804"
"74","80","0","0","0","0","100580474","1","14","0","0.584","1005804"
"75","0","0","0","0","1.837","100580475","4","0","1","0","1005804"
"76","275","80","0","0","0","100580476","1","14","0","1.393","1005804"
"77","0","0","0","0","3.893","100580477","4","0","1","0","1005804"
"1","0","0","0","0","0.8","100580501","4","0","1","0","1005805"
"2","0","0","vo_ske","vo_ske_0501","0","100580502","2","0","0","0","1005805"
"3","123","0","0","0","0","100580503","1","1","0","1.013","1005805"
"4","0","0","0","0","1.598","100580504","4","0","1","0","1005805"
"5","271","123","0","0","0","100580505","1","1","0","1.062","1005805"
"6","0","0","0","0","2.428","100580506","4","0","1","0","1005805"
"7","0","0","vo_ske","vo_ske_0502","0","100580507","2","0","0","0","1005805"
"8","107","0","0","0","0","100580508","1","2","0","1.244","1005805"
"9","0","0","0","0","1.839","100580509","4","0","1","0","1005805"
"10","357","107","0","0","0","100580510","1","2","0","1.989","1005805"
"11","0","0","0","0","3.898","100580511","4","0","1","0","1005805"
"12","0","0","vo_ske","vo_ske_0503","0","100580512","2","0","0","0","1005805"
"13","188","0","0","0","0","100580513","1","3","0","1.43","1005805"
"14","0","0","0","0","1.915","100580514","4","0","1","0","1005805"
"15","309","188","0","0","0","100580515","1","3","0","0.906","1005805"
"16","0","0","0","0","2.75","100580516","4","0","1","0","1005805"
"17","0","0","vo_ske","vo_ske_0504","0","100580517","2","0","0","0","1005805"
"18","103","0","0","0","0","100580518","1","4","0","1.11","1005805"
"19","0","0","0","0","1.656","100580519","4","0","1","0","1005805"
"20","235","103","0","0","0","100580520","1","4","0","1.445","1005805"
"21","0","0","0","0","1.899","100580521","4","0","1","0","1005805"
"22","326","235","0","0","0","100580522","1","4","0","0.574","1005805"
"23","0","0","0","0","2.491","100580523","4","0","1","0","1005805"
"24","0","0","vo_ske","vo_ske_0505","0","100580524","2","0","0","0","1005805"
"25","167","0","0","0","0","100580525","1","5","0","1.192","1005805"
"26","0","0","0","0","1.943","100580526","4","0","1","0","1005805"
"27","279","167","0","0","0","100580527","1","5","0","0.864","1005805"
"28","0","0","0","0","1.47","100580528","4","0","1","0","1005805"
"29","340","279","0","0","0","100580529","1","5","0","0.713","1005805"
"30","0","0","0","0","3.073","100580530","4","0","1","0","1005805"
"31","0","0","vo_ske","vo_ske_0506","0","100580531","2","0","0","0","1005805"
"32","153","0","0","0","0","100580532","1","6","0","1.159","1005805"
"33","0","0","0","0","1.779","100580533","4","0","1","0","1005805"
"34","391","153","0","0","0","100580534","1","6","0","1.634","1005805"
"35","0","0","0","0","5.206","100580535","4","0","1","0","1005805"
"36","0","0","vo_ske","vo_ske_0507","0","100580536","2","0","0","0","1005805"
"37","183","0","0","0","0","100580537","1","7","0","1.363","1005805"
"38","0","0","0","0","2.334","100580538","4","0","1","0","1005805"
"39","343","183","0","0","0","100580539","1","7","0","1.128","1005805"
"40","0","0","0","0","3.267","100580540","4","0","1","0","1005805"
"41","0","0","vo_ske","vo_ske_0508","0","100580541","2","0","0","0","1005805"
"42","305","0","0","0","0","100580542","1","8","0","2.341","1005805"
"43","0","0","0","0","3.817","100580543","4","0","1","0","1005805"
"44","360","305","0","0","0","100580544","1","8","0","0.614","1005805"
"45","0","0","0","0","1.798","100580545","4","0","1","0","1005805"
"46","286","0","0","0","0","100580546","1","9","0","1.942","1005805"
"47","0","0","0","0","4.447","100580547","4","0","1","0","1005805"
"48","0","0","vo_ske","vo_ske_0509","0","100580548","2","0","0","0","1005805"
"49","108","0","0","0","0","100580549","1","10","0","0.441","1005805"
"50","0","0","0","0","1.691","100580550","4","0","1","0","1005805"
"51","382","108","0","0","0","100580551","1","10","0","2.177","1005805"
"52","0","0","0","0","4.215","100580552","4","0","1","0","1005805"
"53","0","0","vo_ske","vo_ske_0510","0","100580553","2","0","0","0","1005805"
"54","118","0","0","0","0","100580554","1","11","0","1.116","1005805"
"55","0","0","0","0","2.252","100580555","4","0","1","0","1005805"
"56","380","118","0","0","0","100580556","1","11","0","2.025","1005805"
"57","0","0","0","0","4.486","100580557","4","0","1","0","1005805"
"58","0","0","vo_ske","vo_ske_0511","0","100580558","2","0","0","0","1005805"
"59","64","0","0","0","0","100580559","1","12","0","0.473","1005805"
"60","0","0","0","0","1.015","100580560","4","0","1","0","1005805"
"61","164","64","0","0","0","100580561","1","12","0","0.759","1005805"
"62","0","0","0","0","2.172","100580562","4","0","1","0","1005805"
"63","362","0","0","0","0","100580563","1","13","0","2.606","1005805"
"64","0","0","0","0","5.313","100580564","4","0","1","0","1005805"
"65","0","0","vo_ske","vo_ske_0512","0","100580565","2","0","0","0","1005805"
"66","197","0","0","0","0","100580566","1","14","0","1.072","1005805"
"67","0","0","0","0","2.416","100580567","4","0","1","0","1005805"
"68","362","197","0","0","0","100580568","1","14","0","1.331","1005805"
"69","0","0","0","0","3.831","100580569","4","0","1","0","1005805"
"1","0","0","0","0","0.8","100590101","4","0","1","0","1005901"
"2","0","0","vo_ske","vo_ske_0601","0","100590102","2","0","0","0","1005901"
"3","198","0","0","0","0","100590103","1","1","0","1.86","1005901"
"4","0","0","0","0","2.5","100590104","4","0","1","0","1005901"
"5","365","198","0","0","0","100590105","1","1","0","1.2","1005901"
"6","0","0","0","0","3.1","100590106","4","0","1","0","1005901"
"7","0","0","vo_ske","vo_ske_0602","0","100590107","2","0","0","0","1005901"
"8","268","0","0","0","0","100590108","1","2","0","2.2","1005901"
"9","0","0","0","0","3.3","100590109","4","0","1","0","1005901"
"10","356","268","0","0","0","100590110","1","2","0","0.9","1005901"
"11","0","0","0","0","1.5","100590111","4","0","1","0","1005901"
"12","186","0","0","0","0","100590112","1","3","0","1.5","1005901"
"13","0","0","0","0","3.7","100590113","4","0","1","0","1005901"
"14","0","0","vo_ske","vo_ske_0603","0","100590114","2","0","0","0","1005901"
"15","381","186","0","0","0","100590115","1","3","0","1.5","1005901"
"16","0","0","0","0","1.5","100590116","4","0","1","0","1005901"
"17","50","0","0","0","0","100590117","1","4","0","0.3","1005901"
"18","0","0","0","0","1.5","100590118","4","0","1","0","1005901"
"19","132","50","0","0","0","100590119","1","4","0","0.8","1005901"
"20","0","0","0","0","1.5","100590120","4","0","1","0","1005901"
"21","378","132","0","0","0","100590121","1","4","0","1.9","1005901"
"22","0","0","0","0","4.5","100590122","4","0","1","0","1005901"
"23","0","0","vo_ske","vo_ske_0604","0","100590123","2","0","0","0","1005901"
"24","273","0","0","0","0","100590124","1","5","0","2.3","1005901"
"25","0","0","0","0","3.3","100590125","4","0","1","0","1005901"
"26","385","273","0","0","0","100590126","1","5","0","1.1","1005901"
"27","0","0","0","0","1.1","100590127","4","0","1","0","1005901"
"28","223","0","0","0","0","100590128","1","6","0","1.1","1005901"
"29","0","0","0","0","3.9","100590129","4","0","1","0","1005901"
"30","0","0","vo_ske","vo_ske_0605","0","100590130","2","0","0","0","1005901"
"31","76","0","0","0","0","100590131","1","7","0","0.5","1005901"
"32","0","0","0","0","1.7","100590132","4","0","1","0","1005901"
"33","210","76","0","0","0","100590133","1","7","0","1.2","1005901"
"34","0","0","0","0","1.9","100590134","4","0","1","0","1005901"
"35","292","210","0","0","0","100590135","1","7","0","0.9","1005901"
"36","0","0","0","0","2.6","100590136","4","0","1","0","1005901"
"37","0","0","vo_ske","vo_ske_0606","0","100590137","2","0","0","0","1005901"
"38","217","0","0","0","0","100590138","1","8","0","1.6","1005901"
"39","0","0","0","0","2","100590139","4","0","1","0","1005901"
"40","340","217","0","0","0","100590140","1","8","0","1","1005901"
"41","0","0","0","0","1","100590141","4","0","1","0","1005901"
"42","166","0","0","0","0","100590142","1","9","0","1.3","1005901"
"43","0","0","0","0","2.2","100590143","4","0","1","0","1005901"
"44","372","166","0","0","0","100590144","1","9","0","1.4","1005901"
"45","0","0","0","0","4","100590145","4","0","1","0","1005901"
"46","0","0","vo_ske","vo_ske_0607","0","100590146","2","0","0","0","1005901"
"47","115","0","0","0","0","100590147","1","10","0","1.1","1005901"
"48","0","0","0","0","1.8","100590148","4","0","1","0","1005901"
"49","220","115","0","0","0","100590149","1","10","0","1","1005901"
"50","0","0","0","0","2.3","100590150","4","0","1","0","1005901"
"51","366","220","0","0","0","100590151","1","10","0","1.4","1005901"
