9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009
"100580146","46","4","1","0","1005801","0","0","0.25","0","0","0"
"100580147","47","1","0","52","1005801","0","0","0","280","1.817","11"
"100580148","48","4","1","0","1005801","0","0","3.312","0","0","0"
"100580149","49","1","0","280","1005801","0","0","0","372","0.666","11"
"100580150","50","4","1","0","1005801","0","0","1.17","0","0","0"
"100580151","51","1","0","0","1005801","0","0","0","217","1.616","12"
"100580152","52","4","1","0","1005801","0","0","4.15","0","0","0"
"100580153","53","2","0","0","1005801","vo_ske_0108","vo_ske","0","0","0","0"
"100580154","54","1","0","0","1005801","0","0","0","142","1.198","13"
"100580155","55","4","1","0","1005801","0","0","2.442","0","0","0"
"100580156","56","1","0","0","1005801","0","0","0","267","1.934","14"
"100580157","57","4","1","0","1005801","0","0","4.434","0","0","0"
"100580201","1","4","1","0","1005802","0","0","0.8","0","0","0"
"100580202","2","2","0","0","1005802","vo_ske_0201","vo_ske","0","0","0","0"
"100580203","3","1","0","0","1005802","0","0","0","130","1.122","1"
"100580204","4","4","1","0","1005802","0","0","1.689","0","0","0"
"100580205","5","1","0","130","1005802","0","0","0","327","1.13","1"
"100580206","6","4","1","0","1005802","0","0","2.883","0","0","0"
"100580207","7","2","0","0","1005802","vo_ske_0202","vo_ske","0","0","0","0"
"100580208","8","1","0","0","1005802","0","0","0","119","1.057","2"
"100580209","9","4","1","0","1005802","0","0","1.962","0","0","0"
"100580210","10","1","0","119","1005802","0","0","0","266","1.166","2"
"100580211","11","4","1","0","1005802","0","0","1.747","0","0","0"
"100580212","12","1","0","266","1005802","0","0","0","389","1.216","2"
"100580213","13","4","1","0","1005802","0","0","1.216","0","0","0"
"100580214","14","1","0","0","1005802","0","0","0","272","1.868","3"
"100580215","15","4","1","0","1005802","0","0","3.78","0","0","0"
"100580216","16","2","0","0","1005802","vo_ske_0203","vo_ske","0","0","0","0"
"100580217","17","1","0","0","1005802","0","0","0","90","0.655","4"
"100580218","18","4","1","0","1005802","0","0","1.632","0","0","0"
"100580219","19","1","0","90","1005802","0","0","0","270","1.586","4"
"100580220","20","4","1","0","1005802","0","0","2.357","0","0","0"
"100580221","21","1","0","270","1005802","0","0","0","336","0.386","4"
"100580222","22","4","1","0","1005802","0","0","0.386","0","0","0"
"100580223","23","1","0","0","1005802","0","0","0","110","0.872","5"
"100580224","24","4","1","0","1005802","0","0","3.189","0","0","0"
"100580225","25","2","0","0","1005802","vo_ske_0204","vo_ske","0","0","0","0"
"100580226","26","1","0","110","1005802","0","0","0","241","1.065","5"
"100580227","27","4","1","0","1005802","0","0","1.882","0","0","0"
"100580228","28","1","0","241","1005802","0","0","0","359","0.888","5"
"100580229","29","4","1","0","1005802","0","0","0.888","0","0","0"
"100580230","30","1","0","0","1005802","0","0","0","66","0.607","6"
"100580231","31","4","1","0","1005802","0","0","1.21","0","0","0"
"100580232","32","1","0","66","1005802","0","0","0","158","0.933","6"
"100580233","33","4","1","0","1005802","0","0","2.332","0","0","0"
"100580234","34","1","0","158","1005802","0","0","0","360","1.649","6"
"100580235","35","4","1","0","1005802","0","0","4.223","0","0","0"
"100580236","36","2","0","0","1005802","vo_ske_0205","vo_ske","0","0","0","0"
"100580237","37","1","0","0","1005802","0","0","0","102","0.349","7"
"100580238","38","4","1","0","1005802","0","0","1.46","0","0","0"
"100580239","39","1","0","102","1005802","0","0","0","285","1.532","7"
"100580240","40","4","1","0","1005802","0","0","2.11","0","0","0"
"100580241","41","1","0","285","1005802","0","0","0","336","0.341","7"
"100580242","42","4","1","0","1005802","0","0","0.341","0","0","0"
"100580243","43","1","0","0","1005802","0","0","0","176","1.202","8"
"100580244","44","4","1","0","1005802","0","0","3.101","0","0","0"
"100580245","45","2","0","0","1005802","vo_ske_0206","vo_ske","0","0","0","0"
"100580246","46","1","0","0","1005802","0","0","0","85","0.706","9"
"100580247","47","4","1","0","1005802","0","0","1.796","0","0","0"
"100580248","48","1","0","85","1005802","0","0","0","331","1.854","9"
"100580249","49","4","1","0","1005802","0","0","2.709","0","0","0"
"100580250","50","1","0","0","1005802","0","0","0","139","1.202","10"
"100580251","51","4","1","0","1005802","0","0","3.52","0","0","0"
"100580252","52","2","0","0","1005802","vo_ske_0207","vo_ske","0","0","0","0"
"100580253","53","1","0","139","1005802","0","0","0","228","0.754","10"
"100580254","54","4","1","0","1005802","0","0","1.291","0","0","0"
"100580255","55","1","0","228","1005802","0","0","0","293","0.505","10"
"100580256","56","4","1","0","1005802","0","0","2.624","0","0","0"
"100580257","57","2","0","0","1005802","vo_ske_0208","vo_ske","0","0","0","0"
"100580258","58","1","0","0","1005802","0","0","0","130","1.061","11"
"100580259","59","4","1","0","1005802","0","0","1.6","0","0","0"
"100580260","60","1","0","130","1005802","0","0","0","310","1.645","11"
"100580261","61","4","1","0","1005802","0","0","2.3","0","0","0"
"100580262","62","1","0","0","1005802","0","0","0","240","1.616","12"
"100580263","63","4","1","0","1005802","0","0","3.913","0","0","0"
"100580264","64","2","0","0","1005802","vo_ske_0209","vo_ske","0","0","0","0"
"100580265","65","1","0","0","1005802","0","0","0","128","1.258","13"
"100580266","66","4","1","0","1005802","0","0","3.579","0","0","0"
"100580267","67","2","0","0","1005802","vo_ske_0210","vo_ske","0","0","0","0"
"100580268","68","1","0","0","1005802","0","0","0","250","1.496","14"
"100580269","69","4","1","0","1005802","0","0","3.996","0","0","0"
"100580301","1","4","1","0","1005803","0","0","0.8","0","0","0"
"100580302","2","2","0","0","1005803","vo_ske_0301","vo_ske","0","0","0","0"
"100580303","3","1","0","0","1005803","0","0","0","200","1.797","1"
"100580304","4","4","1","0","1005803","0","0","2.514","0","0","0"
"100580305","5","1","0","200","1005803","0","0","0","304","0.612","1"
"100580306","6","4","1","0","1005803","0","0","0.612","0","0","0"
"100580307","7","1","0","0","1005803","0","0","0","56","0.464","2"
"100580308","8","4","1","0","1005803","0","0","0.889","0","0","0"
"100580309","9","1","0","56","1005803","0","0","0","179","1.164","2"
"100580310","10","4","1","0","1005803","0","0","2.59","0","0","0"
"100580311","11","2","0","0","1005803","vo_ske_0302","vo_ske","0","0","0","0"
"100580312","12","1","0","179","1005803","0","0","0","316","1.185","2"
"100580313","13","4","1","0","1005803","0","0","1.185","0","0","0"
"100580314","14","1","0","0","1005803","0","0","0","137","0.952","3"
"100580315","15","4","1","0","1005803","0","0","1.747","0","0","0"
"100580316","16","1","0","137","1005803","0","0","0","219","0.961","3"
"100580317","17","4","1","0","1005803","0","0","2.398","0","0","0"
"100580318","18","2","0","0","1005803","vo_ske_0303","vo_ske","0","0","0","0"
"100580319","19","1","0","0","1005803","0","0","0","188","1.401","4"
"100580320","20","4","1","0","1005803","0","0","1.935","0","0","0"
"100580321","21","1","0","188","1005803","0","0","0","356","1.288","4"
"100580322","22","4","1","0","1005803","0","0","2.418","0","0","0"
"100580323","23","2","0","0","1005803","vo_ske_0304","vo_ske","0","0","0","0"
"100580324","24","1","0","0","1005803","0","0","0","55","0.619","5"
"100580325","25","4","1","0","1005803","0","0","1.407","0","0","0"
"100580326","26","1","0","55","1005803","0","0","0","333","2.1","5"
"100580327","27","4","1","0","1005803","0","0","4.561","0","0","0"
"100580328","28","2","0","0","1005803","vo_ske_0305","vo_ske","0","0","0","0"
"100580329","29","1","0","0","1005803","0","0","0","280","2.309","6"
"100580330","30","4","1","0","1005803","0","0","3.378","0","0","0"
"100580331","31","1","0","0","1005803","0","0","0","79","0.664","7"
"100580332","32","4","1","0","1005803","0","0","1.555","0","0","0"
"100580333","33","1","0","79","1005803","0","0","0","328","1.706","7"
"100580334","34","4","1","0","1005803","0","0","4.399","0","0","0"
"100580335","35","2","0","0","1005803","vo_ske_0306","vo_ske","0","0","0","0"
"100580336","36","1","0","0","1005803","0","0","0","212","2.137","8"
"100580337","37","4","1","0","1005803","0","0","3.014","0","0","0"
"100580338","38","1","0","212","1005803","0","0","0","340","0.788","8"
"100580339","39","4","1","0","1005803","0","0","2.288","0","0","0"
"100580340","40","2","0","0","1005803","vo_ske_0307","vo_ske","0","0","0","0"
"100580341","41","1","0","0","1005803","0","0","0","267","2.054","9"
"100580342","42","4","1","0","1005803","0","0","2.931","0","0","0"
"100580343","43","1","0","267","1005803","0","0","0","358","0.801","9"
"100580344","44","4","1","0","1005803","0","0","1.48","0","0","0"
"100580345","45","1","0","0","1005803","0","0","0","347","2.75","10"
"100580346","46","4","1","0","1005803","0","0","5.052","0","0","0"
"100580347","47","2","0","0","1005803","vo_ske_0308","vo_ske","0","0","0","0"
"100580348","48","1","0","0","1005803","0","0","0","71","0.527","11"
"100580349","49","4","1","0","1005803","0","0","1.38","0","0","0"
"100580350","50","1","0","71","1005803","0","0","0","247","1.473","11"
"100580351","51","4","1","0","1005803","0","0","1.759","0","0","0"
"100580352","52","1","0","247","1005803","0","0","0","354","0.68","11"
"100580353","53","4","1","0","1005803","0","0","1.838","0","0","0"
"100580354","54","2","0","0","1005803","vo_ske_0309","vo_ske","0","0","0","0"
"100580355","55","1","0","0","1005803","0","0","0","63","0.477","12"
"100580356","56","4","1","0","1005803","0","0","1.108","0","0","0"
"100580357","57","1","0","63","1005803","0","0","0","323","2.144","12"
"100580358","58","4","1","0","1005803","0","0","3.802","0","0","0"
"100580359","59","2","0","0","1005803","vo_ske_0310","vo_ske","0","0","0","0"
"100580360","60","1","0","0","1005803","0","0","0","113","1.251","13"
"100580361","61","4","1","0","1005803","0","0","2.672","0","0","0"
"100580362","62","1","0","113","1005803","0","0","0","197","0.65","13"
"100580363","63","4","1","0","1005803","0","0","1.349","0","0","0"
"100580364","64","1","0","197","1005803","0","0","0","290","0.589","13"
"100580365","65","4","1","0","1005803","0","0","3.089","0","0","0"
"100580401","1","4","1","0","1005804","0","0","0.8","0","0","0"
"100580402","2","2","0","0","1005804","vo_ske_0401","vo_ske","0","0","0","0"
"100580403","3","1","0","0","1005804","0","0","0","186","1.769","1"
"100580404","4","4","1","0","1005804","0","0","3.723","0","0","0"
"100580405","5","2","0","0","1005804","vo_ske_0402","vo_ske","0","0","0","0"
"100580406","6","1","0","0","1005804","0","0","0","70","0.818","2"
"100580407","7","4","1","0","1005804","0","0","1.553","0","0","0"
"100580408","8","1","0","70","1005804","0","0","0","289","1.87","2"
"100580409","9","4","1","0","1005804","0","0","2.537","0","0","0"
"100580410","10","1","0","289","1005804","0","0","0","347","0.487","2"
"100580411","11","4","1","0","1005804","0","0","0.487","0","0","0"
"100580412","12","1","0","0","1005804","0","0","0","101","0.822","3"
"100580413","13","4","1","0","1005804","0","0","2.459","0","0","0"
"100580414","14","1","0","101","1005804","0","0","0","268","1.696","3"
"100580415","15","4","1","0","1005804","0","0","2.551","0","0","0"
"100580416","16","1","0","268","1005804","0","0","0","356","0.688","3"
"100580417","17","4","1","0","1005804","0","0","1.121","0","0","0"
"100580418","18","1","0","0","1005804","0","0","0","221","1.807","4"
"100580419","19","4","1","0","1005804","0","0","4.87","0","0","0"
"100580420","20","2","0","0","1005804","vo_ske_0403","vo_ske","0","0","0","0"
"100580421","21","1","0","0","1005804","0","0","0","101","0.78","5"
"100580422","22","4","1","0","1005804","0","0","2.288","0","0","0"
"100580423","23","1","0","101","1005804","0","0","0","324","1.497","5"
"100580424","24","4","1","0","1005804","0","0","3.177","0","0","0"
"100580425","25","2","0","0","1005804","vo_ske_0404","vo_ske","0","0","0","0"
"100580426","26","1","0","0","1005804","0","0","0","102","0.729","6"
"100580427","27","4","1","0","1005804","0","0","1.799","0","0","0"
"100580428","28","1","0","102","1005804","0","0","0","177","0.823","6"
"100580429","29","4","1","0","1005804","0","0","1.447","0","0","0"
"100580430","30","1","0","177","1005804","0","0","0","275","0.982","6"
"100580431","31","4","1","0","1005804","0","0","1.587","0","0","0"
"100580432","32","1","0","275","1005804","0","0","0","325","0.639","6"
"100580433","33","4","1","0","1005804","0","0","0.639","0","0","0"
"100580434","34","1","0","0","1005804","0","0","0","266","1.712","7"
"100580435","35","4","1","0","1005804","0","0","3.735","0","0","0"
"100580436","36","2","0","0","1005804","vo_ske_0405","vo_ske","0","0","0","0"
"100580437","37","1","0","0","1005804","0","0","0","58","0.793","8"
"100580438","38","4","1","0","1005804","0","0","2.073","0","0","0"
"100580439","39","1","0","58","1005804","0","0","0","80","0.405","8"
"100580440","40","4","1","0","1005804","0","0","1.081","0","0","0"
"100580441","41","1","0","80","1005804","0","0","0","228","0.962","8"
"100580442","42","4","1","0","1005804","0","0","3.994","0","0","0"
"100580443","43","2","0","0","1005804","vo_ske_0406","vo_ske","0","0","0","0"
"100580444","44","1","0","0","1005804","0","0","0","117","0.869","9"
"100580445","45","4","1","0","1005804","0","0","2.298","0","0","0"
"100580446","46","2","0","0","1005804","vo_ske_0407","vo_ske","0","0","0","0"
"100580447","47","1","0","117","1005804","0","0","0","242","1.07","9"
"100580448","48","4","1","0","1005804","0","0","2.401","0","0","0"
"100580449","49","2","0","0","1005804","vo_ske_0408","vo_ske","0","0","0","0"
"100580450","50","1","0","242","1005804","0","0","0","368","0.939","9"
"100580451","51","4","1","0","1005804","0","0","0.939","0","0","0"
"100580452","52","1","0","0","1005804","0","0","0","124","0.816","10"
"100580453","53","4","1","0","1005804","0","0","2.428","0","0","0"
"100580454","54","2","0","0","1005804","vo_ske_0409","vo_ske","0","0","0","0"
"100580455","55","1","0","124","1005804","0","0","0","172","0.626","10"
"100580456","56","4","1","0","1005804","0","0","1.776","0","0","0"
"100580457","57","1","0","172","1005804","0","0","0","360","1.439","10"
"100580458","58","4","1","0","1005804","0","0","1.439","0","0","0"
"100580459","59","1","0","0","1005804","0","0","0","71","0.447","11"
"100580460","60","4","1","0","1005804","0","0","2.012","0","0","0"
"100580461","61","2","0","0","1005804","vo_ske_0410","vo_ske","0","0","0","0"
"100580462","62","1","0","71","1005804","0","0","0","130","0.504","11"
"100580463","63","4","1","0","1005804","0","0","1.659","0","0","0"
"100580464","64","1","0","130","1005804","0","0","0","235","0.488","11"
"100580465","65","4","1","0","1005804","0","0","3.099","0","0","0"
"100580466","66","2","0","0","1005804","vo_ske_0411","vo_ske","0","0","0","0"
"100580467","67","1","0","0","1005804","0","0","0","89","0.743","12"
"100580468","68","4","1","0","1005804","0","0","1.683","0","0","0"
"100580469","69","1","0","89","1005804","0","0","0","319","2.16","12"
"100580470","70","4","1","0","1005804","0","0","3.689","0","0","0"
"100580471","71","1","0","0","1005804","0","0","0","220","1.846","13"
"100580472","72","4","1","0","1005804","0","0","4.239","0","0","0"
"100580473","73","2","0","0","1005804","vo_ske_0412","vo_ske","0","0","0","0"
"100580474","74","1","0","0","1005804","0","0","0","80","0.584","14"
"100580475","75","4","1","0","1005804","0","0","1.837","0","0","0"
"100580476","76","1","0","80","1005804","0","0","0","275","1.393","14"
"100580477","77","4","1","0","1005804","0","0","3.893","0","0","0"
"100580501","1","4","1","0","1005805","0","0","0.8","0","0","0"
"100580502","2","2","0","0","1005805","vo_ske_0501","vo_ske","0","0","0","0"
"100580503","3","1","0","0","1005805","0","0","0","123","1.013","1"
"100580504","4","4","1","0","1005805","0","0","1.598","0","0","0"
"100580505","5","1","0","123","1005805","0","0","0","271","1.062","1"
"100580506","6","4","1","0","1005805","0","0","2.428","0","0","0"
"100580507","7","2","0","0","1005805","vo_ske_0502","vo_ske","0","0","0","0"
"100580508","8","1","0","0","1005805","0","0","0","107","1.244","2"
"100580509","9","4","1","0","1005805","0","0","1.839","0","0","0"
"100580510","10","1","0","107","1005805","0","0","0","357","1.989","2"
"100580511","11","4","1","0","1005805","0","0","3.898","0","0","0"
"100580512","12","2","0","0","1005805","vo_ske_0503","vo_ske","0","0","0","0"
"100580513","13","1","0","0","1005805","0","0","0","188","1.43","3"
"100580514","14","4","1","0","1005805","0","0","1.915","0","0","0"
"100580515","15","1","0","188","1005805","0","0","0","309","0.906","3"
"100580516","16","4","1","0","1005805","0","0","2.75","0","0","0"
"100580517","17","2","0","0","1005805","vo_ske_0504","vo_ske","0","0","0","0"
"100580518","18","1","0","0","1005805","0","0","0","103","1.11","4"
"100580519","19","4","1","0","1005805","0","0","1.656","0","0","0"
"100580520","20","1","0","103","1005805","0","0","0","235","1.445","4"
"100580521","21","4","1","0","1005805","0","0","1.899","0","0","0"
"100580522","22","1","0","235","1005805","0","0","0","326","0.574","4"
"100580523","23","4","1","0","1005805","0","0","2.491","0","0","0"
"100580524","24","2","0","0","1005805","vo_ske_0505","vo_ske","0","0","0","0"
"100580525","25","1","0","0","1005805","0","0","0","167","1.192","5"
"100580526","26","4","1","0","1005805","0","0","1.943","0","0","0"
"100580527","27","1","0","167","1005805","0","0","0","279","0.864","5"
"100580528","28","4","1","0","1005805","0","0","1.47","0","0","0"
"100580529","29","1","0","279","1005805","0","0","0","340","0.713","5"
"100580530","30","4","1","0","1005805","0","0","3.073","0","0","0"
"100580531","31","2","0","0","1005805","vo_ske_0506","vo_ske","0","0","0","0"
"100580532","32","1","0","0","1005805","0","0","0","153","1.159","6"
"100580533","33","4","1","0","1005805","0","0","1.779","0","0","0"
"100580534","34","1","0","153","1005805","0","0","0","391","1.634","6"
"100580535","35","4","1","0","1005805","0","0","5.206","0","0","0"
"100580536","36","2","0","0","1005805","vo_ske_0507","vo_ske","0","0","0","0"
"100580537","37","1","0","0","1005805","0","0","0","183","1.363","7"
"100580538","38","4","1","0","1005805","0","0","2.334","0","0","0"
"100580539","39","1","0","183","1005805","0","0","0","343","1.128","7"
"100580540","40","4","1","0","1005805","0","0","3.267","0","0","0"
"100580541","41","2","0","0","1005805","vo_ske_0508","vo_ske","0","0","0","0"
"100580542","42","1","0","0","1005805","0","0","0","305","2.341","8"
"100580543","43","4","1","0","1005805","0","0","3.817","0","0","0"
"100580544","44","1","0","305","1005805","0","0","0","360","0.614","8"
"100580545","45","4","1","0","1005805","0","0","1.798","0","0","0"
"100580546","46","1","0","0","1005805","0","0","0","286","1.942","9"
"100580547","47","4","1","0","1005805","0","0","4.447","0","0","0"
"100580548","48","2","0","0","1005805","vo_ske_0509","vo_ske","0","0","0","0"
"100580549","49","1","0","0","1005805","0","0","0","108","0.441","10"
"100580550","50","4","1","0","1005805","0","0","1.691","0","0","0"
"100580551","51","1","0","108","1005805","0","0","0","382","2.177","10"
"100580552","52","4","1","0","1005805","0","0","4.215","0","0","0"
"100580553","53","2","0","0","1005805","vo_ske_0510","vo_ske","0","0","0","0"
"100580554","54","1","0","0","1005805","0","0","0","118","1.116","11"
"100580555","55","4","1","0","1005805","0","0","2.252","0","0","0"
"100580556","56","1","0","118","1005805","0","0","0","380","2.025","11"
"100580557","57","4","1","0","1005805","0","0","4.486","0","0","0"
"100580558","58","2","0","0","1005805","vo_ske_0511","vo_ske","0","0","0","0"
"100580559","59","1","0","0","1005805","0","0","0","64","0.473","12"
"100580560","60","4","1","0","1005805","0","0","1.015","0","0","0"
"100580561","61","1","0","64","1005805","0","0","0","164","0.759","12"
"100580562","62","4","1","0","1005805","0","0","2.172","0","0","0"
"100580563","63","1","0","0","1005805","0","0","0","362","2.606","13"
"100580564","64","4","1","0","1005805","0","0","5.313","0","0","0"
"100580565","65","2","0","0","1005805","vo_ske_0512","vo_ske","0","0","0","0"
"100580566","66","1","0","0","1005805","0","0","0","197","1.072","14"
"100580567","67","4","1","0","1005805","0","0","2.416","0","0","0"
"100580568","68","1","0","197","1005805","0","0","0","362","1.331","14"
"100580569","69","4","1","0","1005805","0","0","3.831","0","0","0"
"100590101","1","4","1","0","1005901","0","0","0.8","0","0","0"
"100590102","2","2","0","0","1005901","vo_ske_0601","vo_ske","0","0","0","0"
"100590103","3","1","0","0","1005901","0","0","0","198","1.86","1"
"100590104","4","4","1","0","1005901","0","0","2.5","0","0","0"
"100590105","5","1","0","198","1005901","0","0","0","365","1.2","1"
"100590106","6","4","1","0","1005901","0","0","3.1","0","0","0"
"100590107","7","2","0","0","1005901","vo_ske_0602","vo_ske","0","0","0","0"
"100590108","8","1","0","0","1005901","0","0","0","268","2.2","2"
"100590109","9","4","1","0","1005901","0","0","3.3","0","0","0"
"100590110","10","1","0","268","1005901","0","0","0","356","0.9","2"
"100590111","11","4","1","0","1005901","0","0","1.5","0","0","0"
"100590112","12","1","0","0","1005901","0","0","0","186","1.5","3"
"100590113","13","4","1","0","1005901","0","0","3.7","0","0","0"
"100590114","14","2","0","0","1005901","vo_ske_0603","vo_ske","0","0","0","0"
"100590115","15","1","0","186","1005901","0","0","0","381","1.5","3"
"100590116","16","4","1","0","1005901","0","0","1.5","0","0","0"
"100590117","17","1","0","0","1005901","0","0","0","50","0.3","4"
"100590118","18","4","1","0","1005901","0","0","1.5","0","0","0"
"100590119","19","1","0","50","1005901","0","0","0","132","0.8","4"
"100590120","20","4","1","0","1005901","0","0","1.5","0","0","0"
"100590121","21","1","0","132","1005901","0","0","0","378","1.9","4"
"100590122","22","4","1","0","1005901","0","0","4.5","0","0","0"
"100590123","23","2","0","0","1005901","vo_ske_0604","vo_ske","0","0","0","0"
"100590124","24","1","0","0","1005901","0","0","0","273","2.3","5"
"100590125","25","4","1","0","1005901","0","0","3.3","0","0","0"
"100590126","26","1","0","273","1005901","0","0","0","385","1.1","5"
"100590127","27","4","1","0","1005901","0","0","1.1","0","0","0"
"100590128","28","1","0","0","1005901","0","0","0","223","1.1","6"
"100590129","29","4","1","0","1005901","0","0","3.9","0","0","0"
"100590130","30","2","0","0","1005901","vo_ske_0605","vo_ske","0","0","0","0"
"100590131","31","1","0","0","1005901","0","0","0","76","0.5","7"
"100590132","32","4","1","0","1005901","0","0","1.7","0","0","0"
"100590133","33","1","0","76","1005901","0","0","0","210","1.2","7"
"100590134","34","4","1","0","1005901","0","0","1.9","0","0","0"
"100590135","35","1","0","210","1005901","0","0","0","292","0.9","7"
"100590136","36","4","1","0","1005901","0","0","2.6","0","0","0"
"100590137","37","2","0","0","1005901","vo_ske_0606","vo_ske","0","0","0","0"
"100590138","38","1","0","0","1005901","0","0","0","217","1.6","8"
"100590139","39","4","1","0","1005901","0","0","2","0","0","0"
"100590140","40","1","0","217","1005901","0","0","0","340","1","8"
"100590141","41","4","1","0","1005901","0","0","1","0","0","0"
"100590142","42","1","0","0","1005901","0","0","0","166","1.3","9"
"100590143","43","4","1","0","1005901","0","0","2.2","0","0","0"
"100590144","44","1","0","166","1005901","0","0","0","372","1.4","9"
"100590145","45","4","1","0","1005901","0","0","4","0","0","0"
"100590146","46","2","0","0","1005901","vo_ske_0607","vo_ske","0","0","0","0"
"100590147","47","1","0","0","1005901","0","0","0","115","1.1","10"
"100590148","48","4","1","0","1005901","0","0","1.8","0","0","0"
"100590149","49","1","0","115","1005901","0","0","0","220","1","10"
"100590150","50","4","1","0","1005901","0","0","2.3","0","0","0"
"100590151","51","1","0","220","1005901","0","0","0","366","1.4","10"
