9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"100580211","0","0","0","1005802","1.747","0","0","0","4","1","11"
"100580212","2","389","1.216","1005802","0","0","266","0","1","0","12"
"100580213","0","0","0","1005802","1.216","0","0","0","4","1","13"
"100580214","3","272","1.868","1005802","0","0","0","0","1","0","14"
"100580215","0","0","0","1005802","3.78","0","0","0","4","1","15"
"100580216","0","0","0","1005802","0","vo_ske","0","vo_ske_0203","2","0","16"
"100580217","4","90","0.655","1005802","0","0","0","0","1","0","17"
"100580218","0","0","0","1005802","1.632","0","0","0","4","1","18"
"100580219","4","270","1.586","1005802","0","0","90","0","1","0","19"
"100580220","0","0","0","1005802","2.357","0","0","0","4","1","20"
"100580221","4","336","0.386","1005802","0","0","270","0","1","0","21"
"100580222","0","0","0","1005802","0.386","0","0","0","4","1","22"
"100580223","5","110","0.872","1005802","0","0","0","0","1","0","23"
"100580224","0","0","0","1005802","3.189","0","0","0","4","1","24"
"100580225","0","0","0","1005802","0","vo_ske","0","vo_ske_0204","2","0","25"
"100580226","5","241","1.065","1005802","0","0","110","0","1","0","26"
"100580227","0","0","0","1005802","1.882","0","0","0","4","1","27"
"100580228","5","359","0.888","1005802","0","0","241","0","1","0","28"
"100580229","0","0","0","1005802","0.888","0","0","0","4","1","29"
"100580230","6","66","0.607","1005802","0","0","0","0","1","0","30"
"100580231","0","0","0","1005802","1.21","0","0","0","4","1","31"
"100580232","6","158","0.933","1005802","0","0","66","0","1","0","32"
"100580233","0","0","0","1005802","2.332","0","0","0","4","1","33"
"100580234","6","360","1.649","1005802","0","0","158","0","1","0","34"
"100580235","0","0","0","1005802","4.223","0","0","0","4","1","35"
"100580236","0","0","0","1005802","0","vo_ske","0","vo_ske_0205","2","0","36"
"100580237","7","102","0.349","1005802","0","0","0","0","1","0","37"
"100580238","0","0","0","1005802","1.46","0","0","0","4","1","38"
"100580239","7","285","1.532","1005802","0","0","102","0","1","0","39"
"100580240","0","0","0","1005802","2.11","0","0","0","4","1","40"
"100580241","7","336","0.341","1005802","0","0","285","0","1","0","41"
"100580242","0","0","0","1005802","0.341","0","0","0","4","1","42"
"100580243","8","176","1.202","1005802","0","0","0","0","1","0","43"
"100580244","0","0","0","1005802","3.101","0","0","0","4","1","44"
"100580245","0","0","0","1005802","0","vo_ske","0","vo_ske_0206","2","0","45"
"100580246","9","85","0.706","1005802","0","0","0","0","1","0","46"
"100580247","0","0","0","1005802","1.796","0","0","0","4","1","47"
"100580248","9","331","1.854","1005802","0","0","85","0","1","0","48"
"100580249","0","0","0","1005802","2.709","0","0","0","4","1","49"
"100580250","10","139","1.202","1005802","0","0","0","0","1","0","50"
"100580251","0","0","0","1005802","3.52","0","0","0","4","1","51"
"100580252","0","0","0","1005802","0","vo_ske","0","vo_ske_0207","2","0","52"
"100580253","10","228","0.754","1005802","0","0","139","0","1","0","53"
"100580254","0","0","0","1005802","1.291","0","0","0","4","1","54"
"100580255","10","293","0.505","1005802","0","0","228","0","1","0","55"
"100580256","0","0","0","1005802","2.624","0","0","0","4","1","56"
"100580257","0","0","0","1005802","0","vo_ske","0","vo_ske_0208","2","0","57"
"100580258","11","130","1.061","1005802","0","0","0","0","1","0","58"
"100580259","0","0","0","1005802","1.6","0","0","0","4","1","59"
"100580260","11","310","1.645","1005802","0","0","130","0","1","0","60"
"100580261","0","0","0","1005802","2.3","0","0","0","4","1","61"
"100580262","12","240","1.616","1005802","0","0","0","0","1","0","62"
"100580263","0","0","0","1005802","3.913","0","0","0","4","1","63"
"100580264","0","0","0","1005802","0","vo_ske","0","vo_ske_0209","2","0","64"
"100580265","13","128","1.258","1005802","0","0","0","0","1","0","65"
"100580266","0","0","0","1005802","3.579","0","0","0","4","1","66"
"100580267","0","0","0","1005802","0","vo_ske","0","vo_ske_0210","2","0","67"
"100580268","14","250","1.496","1005802","0","0","0","0","1","0","68"
"100580269","0","0","0","1005802","3.996","0","0","0","4","1","69"
"100580301","0","0","0","1005803","0.8","0","0","0","4","1","1"
"100580302","0","0","0","1005803","0","vo_ske","0","vo_ske_0301","2","0","2"
"100580303","1","200","1.797","1005803","0","0","0","0","1","0","3"
"100580304","0","0","0","1005803","2.514","0","0","0","4","1","4"
"100580305","1","304","0.612","1005803","0","0","200","0","1","0","5"
"100580306","0","0","0","1005803","0.612","0","0","0","4","1","6"
"100580307","2","56","0.464","1005803","0","0","0","0","1","0","7"
"100580308","0","0","0","1005803","0.889","0","0","0","4","1","8"
"100580309","2","179","1.164","1005803","0","0","56","0","1","0","9"
"100580310","0","0","0","1005803","2.59","0","0","0","4","1","10"
"100580311","0","0","0","1005803","0","vo_ske","0","vo_ske_0302","2","0","11"
"100580312","2","316","1.185","1005803","0","0","179","0","1","0","12"
"100580313","0","0","0","1005803","1.185","0","0","0","4","1","13"
"100580314","3","137","0.952","1005803","0","0","0","0","1","0","14"
"100580315","0","0","0","1005803","1.747","0","0","0","4","1","15"
"100580316","3","219","0.961","1005803","0","0","137","0","1","0","16"
"100580317","0","0","0","1005803","2.398","0","0","0","4","1","17"
"100580318","0","0","0","1005803","0","vo_ske","0","vo_ske_0303","2","0","18"
"100580319","4","188","1.401","1005803","0","0","0","0","1","0","19"
"100580320","0","0","0","1005803","1.935","0","0","0","4","1","20"
"100580321","4","356","1.288","1005803","0","0","188","0","1","0","21"
"100580322","0","0","0","1005803","2.418","0","0","0","4","1","22"
"100580323","0","0","0","1005803","0","vo_ske","0","vo_ske_0304","2","0","23"
"100580324","5","55","0.619","1005803","0","0","0","0","1","0","24"
"100580325","0","0","0","1005803","1.407","0","0","0","4","1","25"
"100580326","5","333","2.1","1005803","0","0","55","0","1","0","26"
"100580327","0","0","0","1005803","4.561","0","0","0","4","1","27"
"100580328","0","0","0","1005803","0","vo_ske","0","vo_ske_0305","2","0","28"
"100580329","6","280","2.309","1005803","0","0","0","0","1","0","29"
"100580330","0","0","0","1005803","3.378","0","0","0","4","1","30"
"100580331","7","79","0.664","1005803","0","0","0","0","1","0","31"
"100580332","0","0","0","1005803","1.555","0","0","0","4","1","32"
"100580333","7","328","1.706","1005803","0","0","79","0","1","0","33"
"100580334","0","0","0","1005803","4.399","0","0","0","4","1","34"
"100580335","0","0","0","1005803","0","vo_ske","0","vo_ske_0306","2","0","35"
"100580336","8","212","2.137","1005803","0","0","0","0","1","0","36"
"100580337","0","0","0","1005803","3.014","0","0","0","4","1","37"
"100580338","8","340","0.788","1005803","0","0","212","0","1","0","38"
"100580339","0","0","0","1005803","2.288","0","0","0","4","1","39"
"100580340","0","0","0","1005803","0","vo_ske","0","vo_ske_0307","2","0","40"
"100580341","9","267","2.054","1005803","0","0","0","0","1","0","41"
"100580342","0","0","0","1005803","2.931","0","0","0","4","1","42"
"100580343","9","358","0.801","1005803","0","0","267","0","1","0","43"
"100580344","0","0","0","1005803","1.48","0","0","0","4","1","44"
"100580345","10","347","2.75","1005803","0","0","0","0","1","0","45"
"100580346","0","0","0","1005803","5.052","0","0","0","4","1","46"
"100580347","0","0","0","1005803","0","vo_ske","0","vo_ske_0308","2","0","47"
"100580348","11","71","0.527","1005803","0","0","0","0","1","0","48"
"100580349","0","0","0","1005803","1.38","0","0","0","4","1","49"
"100580350","11","247","1.473","1005803","0","0","71","0","1","0","50"
"100580351","0","0","0","1005803","1.759","0","0","0","4","1","51"
"100580352","11","354","0.68","1005803","0","0","247","0","1","0","52"
"100580353","0","0","0","1005803","1.838","0","0","0","4","1","53"
"100580354","0","0","0","1005803","0","vo_ske","0","vo_ske_0309","2","0","54"
"100580355","12","63","0.477","1005803","0","0","0","0","1","0","55"
"100580356","0","0","0","1005803","1.108","0","0","0","4","1","56"
"100580357","12","323","2.144","1005803","0","0","63","0","1","0","57"
"100580358","0","0","0","1005803","3.802","0","0","0","4","1","58"
"100580359","0","0","0","1005803","0","vo_ske","0","vo_ske_0310","2","0","59"
"100580360","13","113","1.251","1005803","0","0","0","0","1","0","60"
"100580361","0","0","0","1005803","2.672","0","0","0","4","1","61"
"100580362","13","197","0.65","1005803","0","0","113","0","1","0","62"
"100580363","0","0","0","1005803","1.349","0","0","0","4","1","63"
"100580364","13","290","0.589","1005803","0","0","197","0","1","0","64"
"100580365","0","0","0","1005803","3.089","0","0","0","4","1","65"
"100580401","0","0","0","1005804","0.8","0","0","0","4","1","1"
"100580402","0","0","0","1005804","0","vo_ske","0","vo_ske_0401","2","0","2"
"100580403","1","186","1.769","1005804","0","0","0","0","1","0","3"
"100580404","0","0","0","1005804","3.723","0","0","0","4","1","4"
"100580405","0","0","0","1005804","0","vo_ske","0","vo_ske_0402","2","0","5"
"100580406","2","70","0.818","1005804","0","0","0","0","1","0","6"
"100580407","0","0","0","1005804","1.553","0","0","0","4","1","7"
"100580408","2","289","1.87","1005804","0","0","70","0","1","0","8"
"100580409","0","0","0","1005804","2.537","0","0","0","4","1","9"
"100580410","2","347","0.487","1005804","0","0","289","0","1","0","10"
"100580411","0","0","0","1005804","0.487","0","0","0","4","1","11"
"100580412","3","101","0.822","1005804","0","0","0","0","1","0","12"
"100580413","0","0","0","1005804","2.459","0","0","0","4","1","13"
"100580414","3","268","1.696","1005804","0","0","101","0","1","0","14"
"100580415","0","0","0","1005804","2.551","0","0","0","4","1","15"
"100580416","3","356","0.688","1005804","0","0","268","0","1","0","16"
"100580417","0","0","0","1005804","1.121","0","0","0","4","1","17"
"100580418","4","221","1.807","1005804","0","0","0","0","1","0","18"
"100580419","0","0","0","1005804","4.87","0","0","0","4","1","19"
"100580420","0","0","0","1005804","0","vo_ske","0","vo_ske_0403","2","0","20"
"100580421","5","101","0.78","1005804","0","0","0","0","1","0","21"
"100580422","0","0","0","1005804","2.288","0","0","0","4","1","22"
"100580423","5","324","1.497","1005804","0","0","101","0","1","0","23"
"100580424","0","0","0","1005804","3.177","0","0","0","4","1","24"
"100580425","0","0","0","1005804","0","vo_ske","0","vo_ske_0404","2","0","25"
"100580426","6","102","0.729","1005804","0","0","0","0","1","0","26"
"100580427","0","0","0","1005804","1.799","0","0","0","4","1","27"
"100580428","6","177","0.823","1005804","0","0","102","0","1","0","28"
"100580429","0","0","0","1005804","1.447","0","0","0","4","1","29"
"100580430","6","275","0.982","1005804","0","0","177","0","1","0","30"
"100580431","0","0","0","1005804","1.587","0","0","0","4","1","31"
"100580432","6","325","0.639","1005804","0","0","275","0","1","0","32"
"100580433","0","0","0","1005804","0.639","0","0","0","4","1","33"
"100580434","7","266","1.712","1005804","0","0","0","0","1","0","34"
"100580435","0","0","0","1005804","3.735","0","0","0","4","1","35"
"100580436","0","0","0","1005804","0","vo_ske","0","vo_ske_0405","2","0","36"
"100580437","8","58","0.793","1005804","0","0","0","0","1","0","37"
"100580438","0","0","0","1005804","2.073","0","0","0","4","1","38"
"100580439","8","80","0.405","1005804","0","0","58","0","1","0","39"
"100580440","0","0","0","1005804","1.081","0","0","0","4","1","40"
"100580441","8","228","0.962","1005804","0","0","80","0","1","0","41"
"100580442","0","0","0","1005804","3.994","0","0","0","4","1","42"
"100580443","0","0","0","1005804","0","vo_ske","0","vo_ske_0406","2","0","43"
"100580444","9","117","0.869","1005804","0","0","0","0","1","0","44"
"100580445","0","0","0","1005804","2.298","0","0","0","4","1","45"
"100580446","0","0","0","1005804","0","vo_ske","0","vo_ske_0407","2","0","46"
"100580447","9","242","1.07","1005804","0","0","117","0","1","0","47"
"100580448","0","0","0","1005804","2.401","0","0","0","4","1","48"
"100580449","0","0","0","1005804","0","vo_ske","0","vo_ske_0408","2","0","49"
"100580450","9","368","0.939","1005804","0","0","242","0","1","0","50"
"100580451","0","0","0","1005804","0.939","0","0","0","4","1","51"
"100580452","10","124","0.816","1005804","0","0","0","0","1","0","52"
"100580453","0","0","0","1005804","2.428","0","0","0","4","1","53"
"100580454","0","0","0","1005804","0","vo_ske","0","vo_ske_0409","2","0","54"
"100580455","10","172","0.626","1005804","0","0","124","0","1","0","55"
"100580456","0","0","0","1005804","1.776","0","0","0","4","1","56"
"100580457","10","360","1.439","1005804","0","0","172","0","1","0","57"
"100580458","0","0","0","1005804","1.439","0","0","0","4","1","58"
"100580459","11","71","0.447","1005804","0","0","0","0","1","0","59"
"100580460","0","0","0","1005804","2.012","0","0","0","4","1","60"
"100580461","0","0","0","1005804","0","vo_ske","0","vo_ske_0410","2","0","61"
"100580462","11","130","0.504","1005804","0","0","71","0","1","0","62"
"100580463","0","0","0","1005804","1.659","0","0","0","4","1","63"
"100580464","11","235","0.488","1005804","0","0","130","0","1","0","64"
"100580465","0","0","0","1005804","3.099","0","0","0","4","1","65"
"100580466","0","0","0","1005804","0","vo_ske","0","vo_ske_0411","2","0","66"
"100580467","12","89","0.743","1005804","0","0","0","0","1","0","67"
"100580468","0","0","0","1005804","1.683","0","0","0","4","1","68"
"100580469","12","319","2.16","1005804","0","0","89","0","1","0","69"
"100580470","0","0","0","1005804","3.689","0","0","0","4","1","70"
"100580471","13","220","1.846","1005804","0","0","0","0","1","0","71"
"100580472","0","0","0","1005804","4.239","0","0","0","4","1","72"
"100580473","0","0","0","1005804","0","vo_ske","0","vo_ske_0412","2","0","73"
"100580474","14","80","0.584","1005804","0","0","0","0","1","0","74"
"100580475","0","0","0","1005804","1.837","0","0","0","4","1","75"
"100580476","14","275","1.393","1005804","0","0","80","0","1","0","76"
"100580477","0","0","0","1005804","3.893","0","0","0","4","1","77"
"100580501","0","0","0","1005805","0.8","0","0","0","4","1","1"
"100580502","0","0","0","1005805","0","vo_ske","0","vo_ske_0501","2","0","2"
"100580503","1","123","1.013","1005805","0","0","0","0","1","0","3"
"100580504","0","0","0","1005805","1.598","0","0","0","4","1","4"
"100580505","1","271","1.062","1005805","0","0","123","0","1","0","5"
"100580506","0","0","0","1005805","2.428","0","0","0","4","1","6"
"100580507","0","0","0","1005805","0","vo_ske","0","vo_ske_0502","2","0","7"
"100580508","2","107","1.244","1005805","0","0","0","0","1","0","8"
"100580509","0","0","0","1005805","1.839","0","0","0","4","1","9"
"100580510","2","357","1.989","1005805","0","0","107","0","1","0","10"
"100580511","0","0","0","1005805","3.898","0","0","0","4","1","11"
"100580512","0","0","0","1005805","0","vo_ske","0","vo_ske_0503","2","0","12"
"100580513","3","188","1.43","1005805","0","0","0","0","1","0","13"
"100580514","0","0","0","1005805","1.915","0","0","0","4","1","14"
"100580515","3","309","0.906","1005805","0","0","188","0","1","0","15"
"100580516","0","0","0","1005805","2.75","0","0","0","4","1","16"
"100580517","0","0","0","1005805","0","vo_ske","0","vo_ske_0504","2","0","17"
"100580518","4","103","1.11","1005805","0","0","0","0","1","0","18"
"100580519","0","0","0","1005805","1.656","0","0","0","4","1","19"
"100580520","4","235","1.445","1005805","0","0","103","0","1","0","20"
"100580521","0","0","0","1005805","1.899","0","0","0","4","1","21"
"100580522","4","326","0.574","1005805","0","0","235","0","1","0","22"
"100580523","0","0","0","1005805","2.491","0","0","0","4","1","23"
"100580524","0","0","0","1005805","0","vo_ske","0","vo_ske_0505","2","0","24"
"100580525","5","167","1.192","1005805","0","0","0","0","1","0","25"
"100580526","0","0","0","1005805","1.943","0","0","0","4","1","26"
"100580527","5","279","0.864","1005805","0","0","167","0","1","0","27"
"100580528","0","0","0","1005805","1.47","0","0","0","4","1","28"
"100580529","5","340","0.713","1005805","0","0","279","0","1","0","29"
"100580530","0","0","0","1005805","3.073","0","0","0","4","1","30"
"100580531","0","0","0","1005805","0","vo_ske","0","vo_ske_0506","2","0","31"
"100580532","6","153","1.159","1005805","0","0","0","0","1","0","32"
"100580533","0","0","0","1005805","1.779","0","0","0","4","1","33"
"100580534","6","391","1.634","1005805","0","0","153","0","1","0","34"
"100580535","0","0","0","1005805","5.206","0","0","0","4","1","35"
"100580536","0","0","0","1005805","0","vo_ske","0","vo_ske_0507","2","0","36"
"100580537","7","183","1.363","1005805","0","0","0","0","1","0","37"
"100580538","0","0","0","1005805","2.334","0","0","0","4","1","38"
"100580539","7","343","1.128","1005805","0","0","183","0","1","0","39"
"100580540","0","0","0","1005805","3.267","0","0","0","4","1","40"
"100580541","0","0","0","1005805","0","vo_ske","0","vo_ske_0508","2","0","41"
"100580542","8","305","2.341","1005805","0","0","0","0","1","0","42"
"100580543","0","0","0","1005805","3.817","0","0","0","4","1","43"
"100580544","8","360","0.614","1005805","0","0","305","0","1","0","44"
"100580545","0","0","0","1005805","1.798","0","0","0","4","1","45"
"100580546","9","286","1.942","1005805","0","0","0","0","1","0","46"
"100580547","0","0","0","1005805","4.447","0","0","0","4","1","47"
"100580548","0","0","0","1005805","0","vo_ske","0","vo_ske_0509","2","0","48"
"100580549","10","108","0.441","1005805","0","0","0","0","1","0","49"
"100580550","0","0","0","1005805","1.691","0","0","0","4","1","50"
"100580551","10","382","2.177","1005805","0","0","108","0","1","0","51"
"100580552","0","0","0","1005805","4.215","0","0","0","4","1","52"
"100580553","0","0","0","1005805","0","vo_ske","0","vo_ske_0510","2","0","53"
"100580554","11","118","1.116","1005805","0","0","0","0","1","0","54"
"100580555","0","0","0","1005805","2.252","0","0","0","4","1","55"
"100580556","11","380","2.025","1005805","0","0","118","0","1","0","56"
"100580557","0","0","0","1005805","4.486","0","0","0","4","1","57"
"100580558","0","0","0","1005805","0","vo_ske","0","vo_ske_0511","2","0","58"
"100580559","12","64","0.473","1005805","0","0","0","0","1","0","59"
"100580560","0","0","0","1005805","1.015","0","0","0","4","1","60"
"100580561","12","164","0.759","1005805","0","0","64","0","1","0","61"
"100580562","0","0","0","1005805","2.172","0","0","0","4","1","62"
"100580563","13","362","2.606","1005805","0","0","0","0","1","0","63"
"100580564","0","0","0","1005805","5.313","0","0","0","4","1","64"
"100580565","0","0","0","1005805","0","vo_ske","0","vo_ske_0512","2","0","65"
"100580566","14","197","1.072","1005805","0","0","0","0","1","0","66"
"100580567","0","0","0","1005805","2.416","0","0","0","4","1","67"
"100580568","14","362","1.331","1005805","0","0","197","0","1","0","68"
"100580569","0","0","0","1005805","3.831","0","0","0","4","1","69"
"100590101","0","0","0","1005901","0.8","0","0","0","4","1","1"
"100590102","0","0","0","1005901","0","vo_ske","0","vo_ske_0601","2","0","2"
"100590103","1","198","1.86","1005901","0","0","0","0","1","0","3"
"100590104","0","0","0","1005901","2.5","0","0","0","4","1","4"
"100590105","1","365","1.2","1005901","0","0","198","0","1","0","5"
"100590106","0","0","0","1005901","3.1","0","0","0","4","1","6"
"100590107","0","0","0","1005901","0","vo_ske","0","vo_ske_0602","2","0","7"
"100590108","2","268","2.2","1005901","0","0","0","0","1","0","8"
"100590109","0","0","0","1005901","3.3","0","0","0","4","1","9"
"100590110","2","356","0.9","1005901","0","0","268","0","1","0","10"
"100590111","0","0","0","1005901","1.5","0","0","0","4","1","11"
"100590112","3","186","1.5","1005901","0","0","0","0","1","0","12"
"100590113","0","0","0","1005901","3.7","0","0","0","4","1","13"
"100590114","0","0","0","1005901","0","vo_ske","0","vo_ske_0603","2","0","14"
"100590115","3","381","1.5","1005901","0","0","186","0","1","0","15"
"100590116","0","0","0","1005901","1.5","0","0","0","4","1","16"
"100590117","4","50","0.3","1005901","0","0","0","0","1","0","17"
"100590118","0","0","0","1005901","1.5","0","0","0","4","1","18"
"100590119","4","132","0.8","1005901","0","0","50","0","1","0","19"
"100590120","0","0","0","1005901","1.5","0","0","0","4","1","20"
"100590121","4","378","1.9","1005901","0","0","132","0","1","0","21"
"100590122","0","0","0","1005901","4.5","0","0","0","4","1","22"
"100590123","0","0","0","1005901","0","vo_ske","0","vo_ske_0604","2","0","23"
"100590124","5","273","2.3","1005901","0","0","0","0","1","0","24"
"100590125","0","0","0","1005901","3.3","0","0","0","4","1","25"
"100590126","5","385","1.1","1005901","0","0","273","0","1","0","26"
"100590127","0","0","0","1005901","1.1","0","0","0","4","1","27"
"100590128","6","223","1.1","1005901","0","0","0","0","1","0","28"
"100590129","0","0","0","1005901","3.9","0","0","0","4","1","29"
"100590130","0","0","0","1005901","0","vo_ske","0","vo_ske_0605","2","0","30"
"100590131","7","76","0.5","1005901","0","0","0","0","1","0","31"
"100590132","0","0","0","1005901","1.7","0","0","0","4","1","32"
"100590133","7","210","1.2","1005901","0","0","76","0","1","0","33"
"100590134","0","0","0","1005901","1.9","0","0","0","4","1","34"
"100590135","7","292","0.9","1005901","0","0","210","0","1","0","35"
"100590136","0","0","0","1005901","2.6","0","0","0","4","1","36"
"100590137","0","0","0","1005901","0","vo_ske","0","vo_ske_0606","2","0","37"
"100590138","8","217","1.6","1005901","0","0","0","0","1","0","38"
"100590139","0","0","0","1005901","2","0","0","0","4","1","39"
"100590140","8","340","1","1005901","0","0","217","0","1","0","40"
"100590141","0","0","0","1005901","1","0","0","0","4","1","41"
"100590142","9","166","1.3","1005901","0","0","0","0","1","0","42"
"100590143","0","0","0","1005901","2.2","0","0","0","4","1","43"
"100590144","9","372","1.4","1005901","0","0","166","0","1","0","44"
"100590145","0","0","0","1005901","4","0","0","0","4","1","45"
"100590146","0","0","0","1005901","0","vo_ske","0","vo_ske_0607","2","0","46"
"100590147","10","115","1.1","1005901","0","0","0","0","1","0","47"
"100590148","0","0","0","1005901","1.8","0","0","0","4","1","48"
"100590149","10","220","1","1005901","0","0","115","0","1","0","49"
"100590150","0","0","0","1005901","2.3","0","0","0","4","1","50"
"100590151","10","366","1.4","1005901","0","0","220","0","1","0","51"
