c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"18590003","113211","1","45","1.75","0","-1100","1","-250","cmn_surfing","859"
"18590004","113311","1","45","1.75","0","-1350","1","-125","cmn_surfing","859"
"18590005","117011","1","45","1.75","0","-1600","1","-250","cmn_surfing","859"
"18590006","1","5","44","1.75","0","-850","6","-125","cmn_surfing","859"
"18590007","2","5","44","1.75","0","-1100","6","-250","cmn_surfing","859"
"18590008","3","5","44","1.75","0","-1350","6","-125","cmn_surfing","859"
"18590009","4","5","44","1.75","0","-1600","6","-250","cmn_surfing","859"
"18590010","1","31","-850","1","","-125","11","1","","859"
"18590011","2","31","-1100","1","","-250","11","1","","859"
"18590012","3","31","-1350","1","","-125","11","1","","859"
"18590013","4","31","-1600","1","","-250","11","1","","859"
"18590014","2350","2","-125","","","6","113111","","","859"
"18590015","2100","2","-250","","","6","113211","","","859"
"18590016","1850","2","-125","","","6","113311","","","859"
"18590017","1600","2","-250","","","6","117011","","","859"
"18590018","2350","2","-125","","","6","1","","","859"
"18590019","2100","2","-250","","","6","2","","","859"
"18590020","1850","2","-125","","","6","3","","","859"
"18590021","1600","2","-250","","","6","4","","","859"
"18590022","2350","33","-125","","","6","1","","","859"
"18590023","2100","33","-250","","","6","2","","","859"
"18590024","1850","33","-125","","","6","3","","","859"
"18590025","1600","33","-250","","","6","4","","","859"
"18590026","se_10053800_surfing_wave","23","","","","","se_10053800","","","859"
"18590027","","93","","","","","0.3","","","859"
"18590028","vo_fpc_85901","21","","","","0","vo_fpc","","","859"
"18600001","se_fpc_water_random","23","","","","","se_10053800","","","860"
"18600002","110011","1","23","1.75","0","-850","1","-180","cmn_boat_relax_l","860"
"18600003","110111","1","23","1.75","0","-1200","1","-180","cmn_boat_relax","860"
"18600004","1","5","22","1.75","0","-850","2","-180","cmn_boat_idle_blue","860"
"18600005","2","5","22","1.75","0","-1200","2","-180","cmn_boat_idle_l","860"
"18600006","1","31","-850","1","","-180","116","1","","860"
"18600007","2","31","-1200","1","","-180","116","1","","860"
"18600008","1750","2","-180","","","13.5","110011","","","860"
"18600009","1400","2","-180","","","13.5","110111","","","860"
"18600010","1750","2","-180","","","13.5","1","","","860"
"18600011","1400","2","-180","","","13.5","2","","","860"
"18600012","1750","33","-180","","","13.5","1","","","860"
"18600013","1400","33","-180","","","13.5","2","","","860"
"18600014","","93","","","","","2.7","","","860"
"18600015","vo_fpc_86001","21","","","","0","vo_fpc","","","860"
"18610001","se_fpc_water_random","23","","","","","se_10053800","","","861"
"18610002","129511","1","13","1.75","0","-850","1","-125","cmn_swm_tread","861"
"18610003","129411","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","861"
"18610004","129311","1","13","1.75","0","-1350","1","-125","cmn_swm_tread","861"
"18610005","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_pink","861"
"18610006","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread_blue","861"
"18610007","3","5","12","1.75","0","-1350","1","-125","cmn_swm_tread","861"
"18610008","1","31","-850","1","","-125","13","1","","861"
"18610009","2","31","-1100","1","","-250","3","1","","861"
"18610010","3","31","-1350","1","","-125","13","1","","861"
"18610011","1750","2","-125","","","13.5","129511","","","861"
"18610012","1500","2","-250","","","13.5","129411","","","861"
"18610013","1250","2","-125","","","13.5","129311","","","861"
"18610014","1750","2","-125","","","13.5","1","","","861"
"18610015","1500","2","-250","","","13.5","2","","","861"
"18610016","1250","2","-125","","","13.5","3","","","861"
"18610017","1750","33","-125","","","13.5","1","","","861"
"18610018","1500","33","-250","","","13.5","2","","","861"
"18610019","1250","33","-125","","","13.5","3","","","861"
"18620001","se_fpc_water_random","23","","","","","se_10053800","","","862"
"18620002","126711","1","13","1.75","0","-850","1","-125","cmn_swm_tread","862"
"18620003","126811","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","862"
"18620004","21","5","22","1.66","0","-1350","21","-180","02_neneka_floatRing","862"
"18620005","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread","862"
"18620006","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread_blue","862"
"18620007","1","31","-850","1","","-125","13","1","","862"
"18620008","2","31","-1100","1","","-250","3","1","","862"
"18620009","3","31","-1350","1","","-180","102","1","","862"
"18620010","1750","2","-125","","","13.5","126711","","","862"
"18620011","1500","2","-250","","","13.5","126811","","","862"
"18620012","1250","2","-180","","","13.5","21","","","862"
"18620013","1750","2","-125","","","13.5","1","","","862"
"18620014","1500","2","-250","","","13.5","2","","","862"
"18620015","1750","33","-125","","","13.5","1","","","862"
"18620016","1500","33","-250","","","13.5","2","","","862"
"18620017","1250","33","-180","","","13.5","3","","","862"
"18630001","se_fpc_water_random","23","","","","","se_10053800","","","863"
"18630002","126911","1","22","1.75","1","-1100","1","-180","cmn_float","863"
"18630003","127011","1","12","1.75","0","-1350","1","-125","cmn_float","863"
"18630004","127111","1","22","1.75","0","-1600","1","-180","cmn_float","863"
"18630005","2","31","-1070","1","","-180","6","1","","863"
"18630006","3","31","-1350","1","","-125","6","1","","863"
"18630007","4","31","-1600","1","","-180","6","1","","863"
"18630008","1500","2","-180","","","13.5","126911","","","863"
"18630009","1250","2","-125","","","13.5","127011","","","863"
"18630010","1000","2","-180","","","13.5","127111","","","863"
"18630011","1530","33","-180","","","13.5","2","","","863"
"18630012","1250","33","-125","","","13.5","3","","","863"
"18630013","1000","33","-180","","","13.5","4","","","863"
"18630014","","93","","","","","2.3","","","863"
"18630015","vo_fpc_86301","21","","","","0","vo_fpc","","","863"
"18640001","se_fpc_water_random","23","","","","","se_10053800","","","864"
"18640002","107811","1","45","1.75","0","-850","1","-125","cmn_surfing","864"
"18640003","110011","1","45","1.75","0","-1100","1","-250","cmn_surfing","864"
"18640004","1","5","44","1.75","0","-850","6","-125","cmn_surfing","864"
"18640005","2","5","44","1.75","0","-1100","6","-250","cmn_surfing","864"
"18640006","1","31","-850","1","","-125","11","1","","864"
"18640007","2","31","-1100","1","","-250","11","1","","864"
"18640008","2350","2","-125","","","6","107811","","","864"
"18640009","2100","2","-250","","","6","110011","","","864"
"18640010","2350","2","-125","","","6","1","","","864"
"18640011","2100","2","-250","","","6","2","","","864"
"18640012","2350","33","-125","","","6","1","","","864"
"18640013","2100","33","-250","","","6","2","","","864"
"18640014","se_10053800_surfing_wave","23","","","","","se_10053800","","","864"
"18640015","","93","","","","","0.2","","","864"
"18640016","vo_fpc_86401","21","","","","0","vo_fpc","","","864"
"18650001","se_fpc_water_random","23","","","","","se_10053800","","","865"
"18650002","110311","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","865"
"18650003","113111","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","865"
"18650004","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing_pink","865"
"18650005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing_blue","865"
"18650006","1","31","-850","1","","-125","7","1","","865"
"18650007","2","31","-1100","1","","-250","1","1","","865"
"18650008","1750","2","-125","","","10","110311","","","865"
"18650009","1500","2","-250","","","10","113111","","","865"
"18650010","1750","2","-125","","","10","1","","","865"
"18650011","1500","2","-250","","","10","2","","","865"
"18650012","1750","33","-125","","","10","1","","","865"
"18650013","1500","33","-250","","","10","2","","","865"
"18660001","se_fpc_water_random","23","","","","","se_10053800","","","866"
"18660002","113411","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","866"
"18660003","115711","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","866"
"18660004","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing_pink","866"
"18660005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing_blue","866"
"18660006","1","31","-850","1","","-125","7","1","","866"
"18660007","2","31","-1100","1","","-250","1","1","","866"
"18660008","1750","2","-125","","","10","113411","","","866"
"18660009","1500","2","-250","","","10","115711","","","866"
"18660010","1750","2","-125","","","10","1","","","866"
"18660011","1500","2","-250","","","10","2","","","866"
"18660012","1750","33","-125","","","10","1","","","866"
"18660013","1500","33","-250","","","10","2","","","866"
"18670001","se_fpc_water_random","23","","","","","se_10053800","","","867"
"18670002","113211","1","13","1.75","0","-850","1","-125","cmn_swm_tread","867"
"18670003","127111","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","867"
"18670004","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_pink","867"
"18670005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread_blue","867"
"18670006","1","31","-850","1","","-125","13","1","","867"
"18670007","2","31","-1100","1","","-250","3","1","","867"
"18670008","1750","2","-125","","","13.5","113211","","","867"
"18670009","1500","2","-250","","","13.5","127111","","","867"
"18670010","1750","2","-125","","","13.5","1","","","867"
"18670011","1500","2","-250","","","13.5","2","","","867"
"18670012","1750","33","-125","","","13.5","1","","","867"
"18670013","1500","33","-250","","","13.5","2","","","867"
"18680001","se_fpc_water_random","23","","","","","se_10053800","","","868"
"18680002","117011","1","12","1.75","0","-850","1","-125","cmn_swm_diving","868"
"18680003","117111","1","22","1.75","0","-1100","1","-180","cmn_swm_diving","868"
"18680004","1","31","-850","1","","-125","9","1","","868"
"18680005","2","31","-1100","1","","-180","9","1","","868"
"18680006","1750","2","-125","","","13.5","117011","","","868"
"18680007","1500","2","-180","","","13.5","117111","","","868"
"18680008","1750","33","-125","","","13.5","1","","","868"
"18680009","1500","33","-180","","","13.5","2","","","868"
"18690001","se_fpc_water_random","23","","","","","se_10053800","","","869"
"18690002","110511","1","13","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatRing","869"
"18690003","110011","1","33","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatRing","869"
"18690004","1","5","12","1.75","0","-850","1","-125","cmn_swm_flutterKick_floatBoad","869"
"18690005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_flutterKick_floatBoad_blue","869"
"18690006","1","31","-850","1","","-125","7","1","","869"
