cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","0","","","","0","91","103","11030005"
"","10","","<unit_id>","","","-180","850","2","103","11030006"
"","10","","1","","","-180","850","2","103","11030007"
"","10","","3","","","-180","850","33","103","11030008"
"","","","se_10053800","","","","se_fpc_water_random","23","151","11510001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick","22","<unit_id>","1","151","11510002"
"","-180","1","1","1","","-850","1","31","151","11510003"
"","","","0","","","","0","91","151","11510004"
"","10","","<unit_id>","","","-180","1050","2","151","11510005"
"","10","","1","","","-180","1050","33","151","11510006"
"","","","se_10053800","","","","se_fpc_water_random","23","201","12010001"
"0","-850","-180","1","1.75","cmn_swm_breastStroke","22","<unit_id>","1","201","12010002"
"","-180","1","2","1","","-850","2","31","201","12010003"
"","","","0","","","","0","91","201","12010004"
"","10","","<unit_id>","","","-180","850","2","201","12010005"
"","10","","2","","","-180","850","33","201","12010006"
"","","","se_10053800","","","","se_fpc_water_random","23","251","12510001"
"0","-850","-180","1","1.75","cmn_swm_diving","22","<unit_id>","1","251","12510002"
"","-180","1","9","1","","-850","9","31","251","12510003"
"","","","0","","","","0","91","251","12510004"
"","10","","<unit_id>","","","-180","850","2","251","12510005"
"","10","","9","","","-180","850","33","251","12510006"
"","","","se_10053800","","","","se_fpc_water_random","23","301","13010001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","23","<unit_id>","1","301","13010002"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing_pink","22","1","5","301","13010003"
"","-180","1","1","1","","-850","1","31","301","13010004"
"","","","0","","","","0","91","301","13010005"
"","10","","<unit_id>","","","-180","1050","2","301","13010006"
"","10","","1","","","-180","1050","2","301","13010007"
"","10","","1","","","-180","1050","33","301","13010008"
"","","","se_10053800","","","","se_fpc_water_random","23","302","13020001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","23","<unit_id>","1","302","13020002"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing_blue","22","1","5","302","13020003"
"","-180","1","1","1","","-850","1","31","302","13020004"
"","","","0","","","","0","91","302","13020005"
"","10","","<unit_id>","","","-180","1050","2","302","13020006"
"","10","","1","","","-180","1050","2","302","13020007"
"","10","","1","","","-180","1050","33","302","13020008"
"","","","se_10053800","","","","se_fpc_water_random","23","303","13030001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","23","<unit_id>","1","303","13030002"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","22","1","5","303","13030003"
"","-180","1","1","1","","-850","1","31","303","13030004"
"","","","0","","","","0","91","303","13030005"
"","10","","<unit_id>","","","-180","1050","2","303","13030006"
"","10","","1","","","-180","1050","2","303","13030007"
"","10","","1","","","-180","1050","33","303","13030008"
"","","","se_10053800","","","","se_fpc_water_random","23","351","13510001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","23","<unit_id>","1","351","13510002"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatBoad","22","1","5","351","13510003"
"","-180","1","1","1","","-850","1","31","351","13510004"
"","","","0","","","","0","91","351","13510005"
"","10","","<unit_id>","","","-180","1050","2","351","13510006"
"","10","","1","","","-180","1050","2","351","13510007"
"","10","","1","","","-180","1050","33","351","13510008"
"","","","se_10053800","","","","se_fpc_water_random","23","352","13520001"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatRing","23","<unit_id>","1","352","13520002"
"0","-850","-180","1","1.75","cmn_swm_flutterKick_floatBoad_blue","22","1","5","352","13520003"
"","-180","1","1","1","","-850","1","31","352","13520004"
"","","","0","","","","0","91","352","13520005"
"","10","","<unit_id>","","","-180","1050","2","352","13520006"
"","10","","1","","","-180","1050","2","352","13520007"
"","10","","1","","","-180","1050","33","352","13520008"
"","","","se_10053800","","","","se_fpc_water_random","23","401","14010001"
"0","-850","-180","1","1.75","cmn_float","22","<unit_id>","1","401","14010002"
"","-180","1","6","1","","-850","6","31","401","14010003"
"","","","0","","","","0","91","401","14010004"
"","10","","<unit_id>","","","-180","1050","2","401","14010005"
"","10","","6","","","-180","1050","33","401","14010006"
"","","","se_10053800","","","","se_fpc_water_random","23","402","14020001"
"0","-850","-180","1","1.75","cmn_float_4","22","<unit_id>","1","402","14020002"
"","-180","1","6","1","","-850","6","31","402","14020003"
"","","","0","","","","0","91","402","14020004"
"","10","","<unit_id>","","","-180","1050","2","402","14020005"
"","10","","6","","","-180","1050","33","402","14020006"
"","","","se_10053800","","","","se_fpc_water_random","23","451","14510001"
"0","-850","-180","1","1.75","cmn_crawl","22","<unit_id>","1","451","14510002"
"","-180","1","1","1","","-850","1","31","451","14510003"
"","","","0","","","","0","91","451","14510004"
"","10","","<unit_id>","","","-180","1050","2","451","14510005"
"","10","","1","","","-180","1050","33","451","14510006"
"","","","se_10053800","","","","se_fpc_water_random","23","501","15010001"
"0","-850","-250","1","1.75","cmn_surfing","45","<unit_id>","1","501","15010002"
"0","-850","-250","6","1.75","cmn_surfing","44","6","5","501","15010003"
"","-250","1","11","1","","-850","11","31","501","15010004"
"","","","0","","","","0","91","501","15010005"
"","6","","<unit_id>","","","-250","1800","2","501","15010006"
"","6","","6","","","-250","1800","2","501","15010007"
"","6","","11","","","-250","1800","33","501","15010008"
"","","","se_10053800","","","","se_10053800_surfing_wave","23","501","15010009"
"","","","se_10053800","","","","se_fpc_water_random","23","851","18510001"
"0","-850","-125","1","1.75","cmn_surfing","45","107511","1","851","18510002"
"0","-1100","-250","1","1.75","cmn_surfing","45","107611","1","851","18510003"
"0","-1350","-125","1","1.75","cmn_surfing","45","107811","1","851","18510004"
"0","-850","-125","6","1.75","cmn_surfing","44","1","5","851","18510005"
"0","-1100","-250","6","1.75","cmn_surfing","44","2","5","851","18510006"
"0","-1350","-125","6","1.75","cmn_surfing","44","3","5","851","18510007"
"","-125","1","11","1","","-850","1","31","851","18510008"
"","-250","1","11","1","","-1100","2","31","851","18510009"
"","-125","1","11","1","","-1350","3","31","851","18510010"
"","6","","107511","","","-125","2350","2","851","18510011"
"","6","","107611","","","-250","2100","2","851","18510012"
"","6","","107811","","","-125","1850","2","851","18510013"
"","6","","1","","","-125","2350","2","851","18510014"
"","6","","2","","","-250","2100","2","851","18510015"
"","6","","3","","","-125","1850","2","851","18510016"
"","6","","1","","","-125","2350","33","851","18510017"
"","6","","2","","","-250","2100","33","851","18510018"
"","6","","3","","","-125","1850","33","851","18510019"
"","","","se_10053800","","","","se_10053800_surfing_wave","23","851","18510020"
"","","","0.3","","","","","93","851","18510021"
"","0","","vo_fpc","","","","vo_fpc_85101","21","851","18510022"
"","","","se_10053800","","","","se_fpc_water_random","23","852","18520001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","122411","1","852","18520002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","122511","1","852","18520003"
"0","-1350","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","122611","1","852","18520004"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","12","1","5","852","18520005"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing_blue","32","2","5","852","18520006"
"0","-1350","-125","1","1.75","cmn_swm_flutterKick_floatRing_pink","12","3","5","852","18520007"
"","-125","1","7","1","","-850","1","31","852","18520008"
"","-250","1","1","1","","-1100","2","31","852","18520009"
"","-125","1","7","1","","-1350","3","31","852","18520010"
"","10","","122411","","","-125","1750","2","852","18520011"
"","10","","122511","","","-250","1500","2","852","18520012"
"","10","","122611","","","-125","1250","2","852","18520013"
"","10","","1","","","-125","1750","2","852","18520014"
"","10","","2","","","-250","1500","2","852","18520015"
"","10","","3","","","-125","1250","2","852","18520016"
"","10","","1","","","-125","1750","33","852","18520017"
"","10","","2","","","-250","1500","33","852","18520018"
"","10","","3","","","-125","1250","33","852","18520019"
"","","","se_10053800","","","","se_fpc_water_random","23","853","18530001"
"0","-850","-125","1","1.75","cmn_swm_breastStroke","12","117211","1","853","18530002"
"0","-1100","-250","1","1.75","cmn_swm_breastStroke","32","117311","1","853","18530003"
"0","-1350","-125","1","1.75","cmn_swm_breastStroke","12","117411","1","853","18530004"
"","-125","1","2","1","","-850","1","31","853","18530005"
"","-250","1","2","1","","-1100","2","31","853","18530006"
"","-125","1","2","1","","-1350","3","31","853","18530007"
"","10","","117211","","","-125","1750","2","853","18530008"
"","10","","117311","","","-250","1500","2","853","18530009"
"","10","","117411","","","-125","1250","2","853","18530010"
"","10","","1","","","-125","1750","33","853","18530011"
"","10","","2","","","-250","1500","33","853","18530012"
"","10","","3","","","-125","1250","33","853","18530013"
"","","","se_10053800","","","","se_fpc_water_random","23","854","18540001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","122711","1","854","18540002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","122811","1","854","18540003"
"0","-1350","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","122911","1","854","18540004"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatBoad","12","1","5","854","18540005"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatBoad_blue","32","2","5","854","18540006"
"0","-1350","-125","1","1.75","cmn_swm_flutterKick_floatBoad","12","3","5","854","18540007"
"","-125","1","7","1","","-850","1","31","854","18540008"
"","-250","1","1","1","","-1100","2","31","854","18540009"
"","-125","1","7","1","","-1350","3","31","854","18540010"
"","10","","122711","","","-125","1750","2","854","18540011"
"","10","","122811","","","-250","1500","2","854","18540012"
"","10","","122911","","","-125","1250","2","854","18540013"
"","10","","1","","","-125","1750","2","854","18540014"
"","10","","2","","","-250","1500","2","854","18540015"
"","10","","3","","","-125","1250","2","854","18540016"
"","10","","1","","","-125","1750","33","854","18540017"
"","10","","2","","","-250","1500","33","854","18540018"
"","10","","3","","","-125","1250","33","854","18540019"
"","","","se_10053800","","","","se_fpc_water_random","23","855","18550001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","113411","1","855","18550002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","113511","1","855","18550003"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatBoad","12","1","5","855","18550004"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatBoad_blue","32","2","5","855","18550005"
"","-125","1","7","1","","-850","1","31","855","18550006"
"","-250","1","1","1","","-1100","2","31","855","18550007"
"","10","","113411","","","-125","1750","2","855","18550008"
"","10","","113511","","","-250","1500","2","855","18550009"
"","10","","1","","","-125","1750","2","855","18550010"
"","10","","2","","","-250","1500","2","855","18550011"
"","10","","1","","","-125","1750","33","855","18550012"
"","10","","2","","","-250","1500","33","855","18550013"
"","","","se_10053800","","","","se_fpc_water_random","23","856","18560001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","110311","1","856","18560002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","107711","1","856","18560003"
"0","-850","-125","1","1.75","cmn_swm_tread_pink","12","1","5","856","18560004"
"0","-1100","-250","1","1.75","cmn_swm_tread","32","2","5","856","18560005"
"","-125","1","13","1","","-850","1","31","856","18560006"
"","-250","1","3","1","","-1100","2","31","856","18560007"
"","13.5","","110311","","","-125","1750","2","856","18560008"
"","13.5","","107711","","","-250","1500","2","856","18560009"
"","13.5","","1","","","-125","1750","2","856","18560010"
"","13.5","","2","","","-250","1500","2","856","18560011"
"","13.5","","1","","","-125","1750","33","856","18560012"
"","13.5","","2","","","-250","1500","33","856","18560013"
"","","","se_10053800","","","","se_fpc_water_random","23","857","18570001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","110411","1","857","18570002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","110511","1","857","18570003"
"0","-1350","-125","1","1.75","cmn_swm_tread","13","115711","1","857","18570004"
"0","-1600","-250","1","1.75","cmn_boat_relax","33","110611","1","857","18570005"
"0","-850","-125","1","1.75","cmn_swm_tread_blue","12","1","5","857","18570006"
"0","-1100","-250","1","1.75","cmn_swm_tread","32","2","5","857","18570007"
"0","-1350","-125","1","1.75","cmn_swm_tread_pink","12","3","5","857","18570008"
"0","-1600","-250","2","1.75","cmn_boat_idle_l","32","4","5","857","18570009"
"","-125","1","13","1","","-850","1","31","857","18570010"
"","-250","1","3","1","","-1100","2","31","857","18570011"
"","-125","1","13","1","","-1350","3","31","857","18570012"
"","-250","1","116","1","","-1600","4","31","857","18570013"
"","13.5","","110411","","","-125","1750","2","857","18570014"
"","13.5","","110511","","","-250","1500","2","857","18570015"
"","13.5","","115711","","","-125","1250","2","857","18570016"
"","13.5","","110611","","","-250","1000","2","857","18570017"
"","13.5","","1","","","-125","1750","2","857","18570018"
"","13.5","","2","","","-250","1500","2","857","18570019"
"","13.5","","3","","","-125","1250","2","857","18570020"
"","13.5","","4","","","-250","1000","2","857","18570021"
"","13.5","","1","","","-125","1750","33","857","18570022"
"","13.5","","2","","","-250","1500","33","857","18570023"
"","13.5","","3","","","-125","1250","33","857","18570024"
"","13.5","","4","","","-250","1000","33","857","18570025"
"","","","se_10053800","","","","se_fpc_water_random","23","858","18580001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","126711","1","858","18580002"
"0","-850","-125","1","1.75","cmn_swm_tread","13","126711","1","858","18580003"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","126811","1","858","18580004"
"0","-1350","-125","1","1.75","cmn_swm_tread","13","108011","1","858","18580005"
"0","-1600","-250","1","1.75","cmn_boat_cat","33","107911","1","858","18580006"
"0","-850","-125","1","1.75","cmn_swm_tread_pink","12","1","5","858","18580007"
"0","-1100","-250","1","1.75","cmn_swm_tread","32","2","5","858","18580008"
"0","-1350","-125","1","1.75","cmn_swm_tread_blue","12","3","5","858","18580009"
"0","-1600","-250","2","1.75","cmn_boat_idle_l","32","4","5","858","18580010"
"","-125","1","13","1","","-850","1","31","858","18580011"
"","-250","1","3","1","","-1100","2","31","858","18580012"
"","-125","1","13","1","","-1350","3","31","858","18580013"
"","-250","1","116","1","","-1600","4","31","858","18580014"
"","13.5","","126711","","","-125","1750","2","858","18580015"
"","13.5","","126811","","","-250","1500","2","858","18580016"
"","13.5","","108011","","","-125","1250","2","858","18580017"
"","13.5","","107911","","","-250","1000","2","858","18580018"
"","13.5","","1","","","-125","1750","2","858","18580019"
"","13.5","","2","","","-250","1500","2","858","18580020"
"","13.5","","3","","","-125","1250","2","858","18580021"
"","13.5","","4","","","-250","1000","2","858","18580022"
"","13.5","","1","","","-125","1750","33","858","18580023"
"","13.5","","2","","","-250","1500","33","858","18580024"
"","13.5","","3","","","-125","1250","33","858","18580025"
"","13.5","","4","","","-250","1000","33","858","18580026"
"","","","se_10053800","","","","se_fpc_water_random","23","859","18590001"
"0","-850","-125","1","1.75","cmn_surfing","45","113111","1","859","18590002"
"0","-1100","-250","1","1.75","cmn_surfing","45","113211","1","859","18590003"
"0","-1350","-125","1","1.75","cmn_surfing","45","113311","1","859","18590004"
"0","-1600","-250","1","1.75","cmn_surfing","45","117011","1","859","18590005"
"0","-850","-125","6","1.75","cmn_surfing","44","1","5","859","18590006"
"0","-1100","-250","6","1.75","cmn_surfing","44","2","5","859","18590007"
"0","-1350","-125","6","1.75","cmn_surfing","44","3","5","859","18590008"
"0","-1600","-250","6","1.75","cmn_surfing","44","4","5","859","18590009"
"","-125","1","11","1","","-850","1","31","859","18590010"
"","-250","1","11","1","","-1100","2","31","859","18590011"
"","-125","1","11","1","","-1350","3","31","859","18590012"
"","-250","1","11","1","","-1600","4","31","859","18590013"
"","6","","113111","","","-125","2350","2","859","18590014"
"","6","","113211","","","-250","2100","2","859","18590015"
"","6","","113311","","","-125","1850","2","859","18590016"
"","6","","117011","","","-250","1600","2","859","18590017"
"","6","","1","","","-125","2350","2","859","18590018"
"","6","","2","","","-250","2100","2","859","18590019"
"","6","","3","","","-125","1850","2","859","18590020"
"","6","","4","","","-250","1600","2","859","18590021"
"","6","","1","","","-125","2350","33","859","18590022"
"","6","","2","","","-250","2100","33","859","18590023"
"","6","","3","","","-125","1850","33","859","18590024"
"","6","","4","","","-250","1600","33","859","18590025"
"","","","se_10053800","","","","se_10053800_surfing_wave","23","859","18590026"
"","","","0.3","","","","","93","859","18590027"
"","0","","vo_fpc","","","","vo_fpc_85901","21","859","18590028"
"","","","se_10053800","","","","se_fpc_water_random","23","860","18600001"
"0","-850","-180","1","1.75","cmn_boat_relax_l","23","110011","1","860","18600002"
"0","-1200","-180","1","1.75","cmn_boat_relax","23","110111","1","860","18600003"
"0","-850","-180","2","1.75","cmn_boat_idle_blue","22","1","5","860","18600004"
"0","-1200","-180","2","1.75","cmn_boat_idle_l","22","2","5","860","18600005"
"","-180","1","116","1","","-850","1","31","860","18600006"
"","-180","1","116","1","","-1200","2","31","860","18600007"
"","13.5","","110011","","","-180","1750","2","860","18600008"
"","13.5","","110111","","","-180","1400","2","860","18600009"
"","13.5","","1","","","-180","1750","2","860","18600010"
"","13.5","","2","","","-180","1400","2","860","18600011"
"","13.5","","1","","","-180","1750","33","860","18600012"
"","13.5","","2","","","-180","1400","33","860","18600013"
"","","","2.7","","","","","93","860","18600014"
"","0","","vo_fpc","","","","vo_fpc_86001","21","860","18600015"
"","","","se_10053800","","","","se_fpc_water_random","23","861","18610001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","129511","1","861","18610002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","129411","1","861","18610003"
"0","-1350","-125","1","1.75","cmn_swm_tread","13","129311","1","861","18610004"
"0","-850","-125","1","1.75","cmn_swm_tread_pink","12","1","5","861","18610005"
"0","-1100","-250","1","1.75","cmn_swm_tread_blue","32","2","5","861","18610006"
"0","-1350","-125","1","1.75","cmn_swm_tread","12","3","5","861","18610007"
"","-125","1","13","1","","-850","1","31","861","18610008"
"","-250","1","3","1","","-1100","2","31","861","18610009"
"","-125","1","13","1","","-1350","3","31","861","18610010"
"","13.5","","129511","","","-125","1750","2","861","18610011"
"","13.5","","129411","","","-250","1500","2","861","18610012"
"","13.5","","129311","","","-125","1250","2","861","18610013"
"","13.5","","1","","","-125","1750","2","861","18610014"
"","13.5","","2","","","-250","1500","2","861","18610015"
"","13.5","","3","","","-125","1250","2","861","18610016"
"","13.5","","1","","","-125","1750","33","861","18610017"
"","13.5","","2","","","-250","1500","33","861","18610018"
"","13.5","","3","","","-125","1250","33","861","18610019"
"","","","se_10053800","","","","se_fpc_water_random","23","862","18620001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","126711","1","862","18620002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","126811","1","862","18620003"
"0","-1350","-180","21","1.66","02_neneka_floatRing","22","21","5","862","18620004"
"0","-850","-125","1","1.75","cmn_swm_tread","12","1","5","862","18620005"
"0","-1100","-250","1","1.75","cmn_swm_tread_blue","32","2","5","862","18620006"
"","-125","1","13","1","","-850","1","31","862","18620007"
"","-250","1","3","1","","-1100","2","31","862","18620008"
"","-180","1","102","1","","-1350","3","31","862","18620009"
"","13.5","","126711","","","-125","1750","2","862","18620010"
"","13.5","","126811","","","-250","1500","2","862","18620011"
"","13.5","","21","","","-180","1250","2","862","18620012"
"","13.5","","1","","","-125","1750","2","862","18620013"
"","13.5","","2","","","-250","1500","2","862","18620014"
"","13.5","","1","","","-125","1750","33","862","18620015"
"","13.5","","2","","","-250","1500","33","862","18620016"
"","13.5","","3","","","-180","1250","33","862","18620017"
"","","","se_10053800","","","","se_fpc_water_random","23","863","18630001"
"1","-1100","-180","1","1.75","cmn_float","22","126911","1","863","18630002"
"0","-1350","-125","1","1.75","cmn_float","12","127011","1","863","18630003"
"0","-1600","-180","1","1.75","cmn_float","22","127111","1","863","18630004"
"","-180","1","6","1","","-1070","2","31","863","18630005"
"","-125","1","6","1","","-1350","3","31","863","18630006"
"","-180","1","6","1","","-1600","4","31","863","18630007"
"","13.5","","126911","","","-180","1500","2","863","18630008"
"","13.5","","127011","","","-125","1250","2","863","18630009"
"","13.5","","127111","","","-180","1000","2","863","18630010"
"","13.5","","2","","","-180","1530","33","863","18630011"
"","13.5","","3","","","-125","1250","33","863","18630012"
"","13.5","","4","","","-180","1000","33","863","18630013"
"","","","2.3","","","","","93","863","18630014"
"","0","","vo_fpc","","","","vo_fpc_86301","21","863","18630015"
"","","","se_10053800","","","","se_fpc_water_random","23","864","18640001"
"0","-850","-125","1","1.75","cmn_surfing","45","107811","1","864","18640002"
"0","-1100","-250","1","1.75","cmn_surfing","45","110011","1","864","18640003"
"0","-850","-125","6","1.75","cmn_surfing","44","1","5","864","18640004"
"0","-1100","-250","6","1.75","cmn_surfing","44","2","5","864","18640005"
"","-125","1","11","1","","-850","1","31","864","18640006"
"","-250","1","11","1","","-1100","2","31","864","18640007"
"","6","","107811","","","-125","2350","2","864","18640008"
"","6","","110011","","","-250","2100","2","864","18640009"
"","6","","1","","","-125","2350","2","864","18640010"
"","6","","2","","","-250","2100","2","864","18640011"
"","6","","1","","","-125","2350","33","864","18640012"
"","6","","2","","","-250","2100","33","864","18640013"
"","","","se_10053800","","","","se_10053800_surfing_wave","23","864","18640014"
"","","","0.2","","","","","93","864","18640015"
"","0","","vo_fpc","","","","vo_fpc_86401","21","864","18640016"
"","","","se_10053800","","","","se_fpc_water_random","23","865","18650001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","110311","1","865","18650002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","113111","1","865","18650003"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing_pink","12","1","5","865","18650004"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing_blue","32","2","5","865","18650005"
"","-125","1","7","1","","-850","1","31","865","18650006"
"","-250","1","1","1","","-1100","2","31","865","18650007"
"","10","","110311","","","-125","1750","2","865","18650008"
"","10","","113111","","","-250","1500","2","865","18650009"
"","10","","1","","","-125","1750","2","865","18650010"
"","10","","2","","","-250","1500","2","865","18650011"
"","10","","1","","","-125","1750","33","865","18650012"
"","10","","2","","","-250","1500","33","865","18650013"
"","","","se_10053800","","","","se_fpc_water_random","23","866","18660001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","113411","1","866","18660002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","115711","1","866","18660003"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing_pink","12","1","5","866","18660004"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing_blue","32","2","5","866","18660005"
"","-125","1","7","1","","-850","1","31","866","18660006"
"","-250","1","1","1","","-1100","2","31","866","18660007"
"","10","","113411","","","-125","1750","2","866","18660008"
"","10","","115711","","","-250","1500","2","866","18660009"
"","10","","1","","","-125","1750","2","866","18660010"
"","10","","2","","","-250","1500","2","866","18660011"
"","10","","1","","","-125","1750","33","866","18660012"
"","10","","2","","","-250","1500","33","866","18660013"
"","","","se_10053800","","","","se_fpc_water_random","23","867","18670001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","113211","1","867","18670002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","127111","1","867","18670003"
"0","-850","-125","1","1.75","cmn_swm_tread_pink","12","1","5","867","18670004"
"0","-1100","-250","1","1.75","cmn_swm_tread_blue","32","2","5","867","18670005"
"","-125","1","13","1","","-850","1","31","867","18670006"
"","-250","1","3","1","","-1100","2","31","867","18670007"
"","13.5","","113211","","","-125","1750","2","867","18670008"
"","13.5","","127111","","","-250","1500","2","867","18670009"
"","13.5","","1","","","-125","1750","2","867","18670010"
"","13.5","","2","","","-250","1500","2","867","18670011"
"","13.5","","1","","","-125","1750","33","867","18670012"
"","13.5","","2","","","-250","1500","33","867","18670013"
"","","","se_10053800","","","","se_fpc_water_random","23","868","18680001"
"0","-850","-125","1","1.75","cmn_swm_diving","12","117011","1","868","18680002"
"0","-1100","-180","1","1.75","cmn_swm_diving","22","117111","1","868","18680003"
"","-125","1","9","1","","-850","1","31","868","18680004"
"","-180","1","9","1","","-1100","2","31","868","18680005"
"","13.5","","117011","","","-125","1750","2","868","18680006"
"","13.5","","117111","","","-180","1500","2","868","18680007"
"","13.5","","1","","","-125","1750","33","868","18680008"
"","13.5","","2","","","-180","1500","33","868","18680009"
"","","","se_10053800","","","","se_fpc_water_random","23","869","18690001"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatRing","13","110511","1","869","18690002"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatRing","33","110011","1","869","18690003"
"0","-850","-125","1","1.75","cmn_swm_flutterKick_floatBoad","12","1","5","869","18690004"
"0","-1100","-250","1","1.75","cmn_swm_flutterKick_floatBoad_blue","32","2","5","869","18690005"
"","-125","1","7","1","","-850","1","31","869","18690006"
