39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"850","103","","<unit_id>","2","-180","10","","11030006","",""
"850","103","","1","2","-180","10","","11030007","",""
"850","103","","3","33","-180","10","","11030008","",""
"se_fpc_water_random","151","","se_10053800","23","","","","11510001","",""
"<unit_id>","151","1.75","1","1","22","-850","0","11510002","cmn_swm_flutterKick","-180"
"1","151","1","1","31","-850","-180","","11510003","","1"
"0","151","","0","91","","","","11510004","",""
"1050","151","","<unit_id>","2","-180","10","","11510005","",""
"1050","151","","1","33","-180","10","","11510006","",""
"se_fpc_water_random","201","","se_10053800","23","","","","12010001","",""
"<unit_id>","201","1.75","1","1","22","-850","0","12010002","cmn_swm_breastStroke","-180"
"2","201","1","2","31","-850","-180","","12010003","","1"
"0","201","","0","91","","","","12010004","",""
"850","201","","<unit_id>","2","-180","10","","12010005","",""
"850","201","","2","33","-180","10","","12010006","",""
"se_fpc_water_random","251","","se_10053800","23","","","","12510001","",""
"<unit_id>","251","1.75","1","1","22","-850","0","12510002","cmn_swm_diving","-180"
"9","251","1","9","31","-850","-180","","12510003","","1"
"0","251","","0","91","","","","12510004","",""
"850","251","","<unit_id>","2","-180","10","","12510005","",""
"850","251","","9","33","-180","10","","12510006","",""
"se_fpc_water_random","301","","se_10053800","23","","","","13010001","",""
"<unit_id>","301","1.75","1","1","23","-850","0","13010002","cmn_swm_flutterKick_floatRing","-180"
"1","301","1.75","1","5","22","-850","0","13010003","cmn_swm_flutterKick_floatRing_pink","-180"
"1","301","1","1","31","-850","-180","","13010004","","1"
"0","301","","0","91","","","","13010005","",""
"1050","301","","<unit_id>","2","-180","10","","13010006","",""
"1050","301","","1","2","-180","10","","13010007","",""
"1050","301","","1","33","-180","10","","13010008","",""
"se_fpc_water_random","302","","se_10053800","23","","","","13020001","",""
"<unit_id>","302","1.75","1","1","23","-850","0","13020002","cmn_swm_flutterKick_floatRing","-180"
"1","302","1.75","1","5","22","-850","0","13020003","cmn_swm_flutterKick_floatRing_blue","-180"
"1","302","1","1","31","-850","-180","","13020004","","1"
"0","302","","0","91","","","","13020005","",""
"1050","302","","<unit_id>","2","-180","10","","13020006","",""
"1050","302","","1","2","-180","10","","13020007","",""
"1050","302","","1","33","-180","10","","13020008","",""
"se_fpc_water_random","303","","se_10053800","23","","","","13030001","",""
"<unit_id>","303","1.75","1","1","23","-850","0","13030002","cmn_swm_flutterKick_floatRing","-180"
"1","303","1.75","1","5","22","-850","0","13030003","cmn_swm_flutterKick_floatRing","-180"
"1","303","1","1","31","-850","-180","","13030004","","1"
"0","303","","0","91","","","","13030005","",""
"1050","303","","<unit_id>","2","-180","10","","13030006","",""
"1050","303","","1","2","-180","10","","13030007","",""
"1050","303","","1","33","-180","10","","13030008","",""
"se_fpc_water_random","351","","se_10053800","23","","","","13510001","",""
"<unit_id>","351","1.75","1","1","23","-850","0","13510002","cmn_swm_flutterKick_floatRing","-180"
"1","351","1.75","1","5","22","-850","0","13510003","cmn_swm_flutterKick_floatBoad","-180"
"1","351","1","1","31","-850","-180","","13510004","","1"
"0","351","","0","91","","","","13510005","",""
"1050","351","","<unit_id>","2","-180","10","","13510006","",""
"1050","351","","1","2","-180","10","","13510007","",""
"1050","351","","1","33","-180","10","","13510008","",""
"se_fpc_water_random","352","","se_10053800","23","","","","13520001","",""
"<unit_id>","352","1.75","1","1","23","-850","0","13520002","cmn_swm_flutterKick_floatRing","-180"
"1","352","1.75","1","5","22","-850","0","13520003","cmn_swm_flutterKick_floatBoad_blue","-180"
"1","352","1","1","31","-850","-180","","13520004","","1"
"0","352","","0","91","","","","13520005","",""
"1050","352","","<unit_id>","2","-180","10","","13520006","",""
"1050","352","","1","2","-180","10","","13520007","",""
"1050","352","","1","33","-180","10","","13520008","",""
"se_fpc_water_random","401","","se_10053800","23","","","","14010001","",""
"<unit_id>","401","1.75","1","1","22","-850","0","14010002","cmn_float","-180"
"6","401","1","6","31","-850","-180","","14010003","","1"
"0","401","","0","91","","","","14010004","",""
"1050","401","","<unit_id>","2","-180","10","","14010005","",""
"1050","401","","6","33","-180","10","","14010006","",""
"se_fpc_water_random","402","","se_10053800","23","","","","14020001","",""
"<unit_id>","402","1.75","1","1","22","-850","0","14020002","cmn_float_4","-180"
"6","402","1","6","31","-850","-180","","14020003","","1"
"0","402","","0","91","","","","14020004","",""
"1050","402","","<unit_id>","2","-180","10","","14020005","",""
"1050","402","","6","33","-180","10","","14020006","",""
"se_fpc_water_random","451","","se_10053800","23","","","","14510001","",""
"<unit_id>","451","1.75","1","1","22","-850","0","14510002","cmn_crawl","-180"
"1","451","1","1","31","-850","-180","","14510003","","1"
"0","451","","0","91","","","","14510004","",""
"1050","451","","<unit_id>","2","-180","10","","14510005","",""
"1050","451","","1","33","-180","10","","14510006","",""
"se_fpc_water_random","501","","se_10053800","23","","","","15010001","",""
"<unit_id>","501","1.75","1","1","45","-850","0","15010002","cmn_surfing","-250"
"6","501","1.75","6","5","44","-850","0","15010003","cmn_surfing","-250"
"11","501","1","11","31","-850","-250","","15010004","","1"
"0","501","","0","91","","","","15010005","",""
"1800","501","","<unit_id>","2","-250","6","","15010006","",""
"1800","501","","6","2","-250","6","","15010007","",""
"1800","501","","11","33","-250","6","","15010008","",""
"se_10053800_surfing_wave","501","","se_10053800","23","","","","15010009","",""
"se_fpc_water_random","851","","se_10053800","23","","","","18510001","",""
"107511","851","1.75","1","1","45","-850","0","18510002","cmn_surfing","-125"
"107611","851","1.75","1","1","45","-1100","0","18510003","cmn_surfing","-250"
"107811","851","1.75","1","1","45","-1350","0","18510004","cmn_surfing","-125"
"1","851","1.75","6","5","44","-850","0","18510005","cmn_surfing","-125"
"2","851","1.75","6","5","44","-1100","0","18510006","cmn_surfing","-250"
"3","851","1.75","6","5","44","-1350","0","18510007","cmn_surfing","-125"
"1","851","1","11","31","-850","-125","","18510008","","1"
"2","851","1","11","31","-1100","-250","","18510009","","1"
"3","851","1","11","31","-1350","-125","","18510010","","1"
"2350","851","","107511","2","-125","6","","18510011","",""
"2100","851","","107611","2","-250","6","","18510012","",""
"1850","851","","107811","2","-125","6","","18510013","",""
"2350","851","","1","2","-125","6","","18510014","",""
"2100","851","","2","2","-250","6","","18510015","",""
"1850","851","","3","2","-125","6","","18510016","",""
"2350","851","","1","33","-125","6","","18510017","",""
"2100","851","","2","33","-250","6","","18510018","",""
"1850","851","","3","33","-125","6","","18510019","",""
"se_10053800_surfing_wave","851","","se_10053800","23","","","","18510020","",""
"","851","","0.3","93","","","","18510021","",""
"vo_fpc_85101","851","","vo_fpc","21","","0","","18510022","",""
"se_fpc_water_random","852","","se_10053800","23","","","","18520001","",""
"122411","852","1.75","1","1","13","-850","0","18520002","cmn_swm_flutterKick_floatRing","-125"
"122511","852","1.75","1","1","33","-1100","0","18520003","cmn_swm_flutterKick_floatRing","-250"
"122611","852","1.75","1","1","13","-1350","0","18520004","cmn_swm_flutterKick_floatRing","-125"
"1","852","1.75","1","5","12","-850","0","18520005","cmn_swm_flutterKick_floatRing","-125"
"2","852","1.75","1","5","32","-1100","0","18520006","cmn_swm_flutterKick_floatRing_blue","-250"
"3","852","1.75","1","5","12","-1350","0","18520007","cmn_swm_flutterKick_floatRing_pink","-125"
"1","852","1","7","31","-850","-125","","18520008","","1"
"2","852","1","1","31","-1100","-250","","18520009","","1"
"3","852","1","7","31","-1350","-125","","18520010","","1"
"1750","852","","122411","2","-125","10","","18520011","",""
"1500","852","","122511","2","-250","10","","18520012","",""
"1250","852","","122611","2","-125","10","","18520013","",""
"1750","852","","1","2","-125","10","","18520014","",""
"1500","852","","2","2","-250","10","","18520015","",""
"1250","852","","3","2","-125","10","","18520016","",""
"1750","852","","1","33","-125","10","","18520017","",""
"1500","852","","2","33","-250","10","","18520018","",""
"1250","852","","3","33","-125","10","","18520019","",""
"se_fpc_water_random","853","","se_10053800","23","","","","18530001","",""
"117211","853","1.75","1","1","12","-850","0","18530002","cmn_swm_breastStroke","-125"
"117311","853","1.75","1","1","32","-1100","0","18530003","cmn_swm_breastStroke","-250"
"117411","853","1.75","1","1","12","-1350","0","18530004","cmn_swm_breastStroke","-125"
"1","853","1","2","31","-850","-125","","18530005","","1"
"2","853","1","2","31","-1100","-250","","18530006","","1"
"3","853","1","2","31","-1350","-125","","18530007","","1"
"1750","853","","117211","2","-125","10","","18530008","",""
"1500","853","","117311","2","-250","10","","18530009","",""
"1250","853","","117411","2","-125","10","","18530010","",""
"1750","853","","1","33","-125","10","","18530011","",""
"1500","853","","2","33","-250","10","","18530012","",""
"1250","853","","3","33","-125","10","","18530013","",""
"se_fpc_water_random","854","","se_10053800","23","","","","18540001","",""
"122711","854","1.75","1","1","13","-850","0","18540002","cmn_swm_flutterKick_floatRing","-125"
"122811","854","1.75","1","1","33","-1100","0","18540003","cmn_swm_flutterKick_floatRing","-250"
"122911","854","1.75","1","1","13","-1350","0","18540004","cmn_swm_flutterKick_floatRing","-125"
"1","854","1.75","1","5","12","-850","0","18540005","cmn_swm_flutterKick_floatBoad","-125"
"2","854","1.75","1","5","32","-1100","0","18540006","cmn_swm_flutterKick_floatBoad_blue","-250"
"3","854","1.75","1","5","12","-1350","0","18540007","cmn_swm_flutterKick_floatBoad","-125"
"1","854","1","7","31","-850","-125","","18540008","","1"
"2","854","1","1","31","-1100","-250","","18540009","","1"
"3","854","1","7","31","-1350","-125","","18540010","","1"
"1750","854","","122711","2","-125","10","","18540011","",""
"1500","854","","122811","2","-250","10","","18540012","",""
"1250","854","","122911","2","-125","10","","18540013","",""
"1750","854","","1","2","-125","10","","18540014","",""
"1500","854","","2","2","-250","10","","18540015","",""
"1250","854","","3","2","-125","10","","18540016","",""
"1750","854","","1","33","-125","10","","18540017","",""
"1500","854","","2","33","-250","10","","18540018","",""
"1250","854","","3","33","-125","10","","18540019","",""
"se_fpc_water_random","855","","se_10053800","23","","","","18550001","",""
"113411","855","1.75","1","1","13","-850","0","18550002","cmn_swm_flutterKick_floatRing","-125"
"113511","855","1.75","1","1","33","-1100","0","18550003","cmn_swm_flutterKick_floatRing","-250"
"1","855","1.75","1","5","12","-850","0","18550004","cmn_swm_flutterKick_floatBoad","-125"
"2","855","1.75","1","5","32","-1100","0","18550005","cmn_swm_flutterKick_floatBoad_blue","-250"
"1","855","1","7","31","-850","-125","","18550006","","1"
"2","855","1","1","31","-1100","-250","","18550007","","1"
"1750","855","","113411","2","-125","10","","18550008","",""
"1500","855","","113511","2","-250","10","","18550009","",""
"1750","855","","1","2","-125","10","","18550010","",""
"1500","855","","2","2","-250","10","","18550011","",""
"1750","855","","1","33","-125","10","","18550012","",""
"1500","855","","2","33","-250","10","","18550013","",""
"se_fpc_water_random","856","","se_10053800","23","","","","18560001","",""
"110311","856","1.75","1","1","13","-850","0","18560002","cmn_swm_tread","-125"
"107711","856","1.75","1","1","33","-1100","0","18560003","cmn_swm_tread","-250"
"1","856","1.75","1","5","12","-850","0","18560004","cmn_swm_tread_pink","-125"
"2","856","1.75","1","5","32","-1100","0","18560005","cmn_swm_tread","-250"
"1","856","1","13","31","-850","-125","","18560006","","1"
"2","856","1","3","31","-1100","-250","","18560007","","1"
"1750","856","","110311","2","-125","13.5","","18560008","",""
"1500","856","","107711","2","-250","13.5","","18560009","",""
"1750","856","","1","2","-125","13.5","","18560010","",""
"1500","856","","2","2","-250","13.5","","18560011","",""
"1750","856","","1","33","-125","13.5","","18560012","",""
"1500","856","","2","33","-250","13.5","","18560013","",""
"se_fpc_water_random","857","","se_10053800","23","","","","18570001","",""
"110411","857","1.75","1","1","13","-850","0","18570002","cmn_swm_tread","-125"
"110511","857","1.75","1","1","33","-1100","0","18570003","cmn_swm_tread","-250"
"115711","857","1.75","1","1","13","-1350","0","18570004","cmn_swm_tread","-125"
"110611","857","1.75","1","1","33","-1600","0","18570005","cmn_boat_relax","-250"
"1","857","1.75","1","5","12","-850","0","18570006","cmn_swm_tread_blue","-125"
"2","857","1.75","1","5","32","-1100","0","18570007","cmn_swm_tread","-250"
"3","857","1.75","1","5","12","-1350","0","18570008","cmn_swm_tread_pink","-125"
"4","857","1.75","2","5","32","-1600","0","18570009","cmn_boat_idle_l","-250"
"1","857","1","13","31","-850","-125","","18570010","","1"
"2","857","1","3","31","-1100","-250","","18570011","","1"
"3","857","1","13","31","-1350","-125","","18570012","","1"
"4","857","1","116","31","-1600","-250","","18570013","","1"
"1750","857","","110411","2","-125","13.5","","18570014","",""
"1500","857","","110511","2","-250","13.5","","18570015","",""
"1250","857","","115711","2","-125","13.5","","18570016","",""
"1000","857","","110611","2","-250","13.5","","18570017","",""
"1750","857","","1","2","-125","13.5","","18570018","",""
"1500","857","","2","2","-250","13.5","","18570019","",""
"1250","857","","3","2","-125","13.5","","18570020","",""
"1000","857","","4","2","-250","13.5","","18570021","",""
"1750","857","","1","33","-125","13.5","","18570022","",""
"1500","857","","2","33","-250","13.5","","18570023","",""
"1250","857","","3","33","-125","13.5","","18570024","",""
"1000","857","","4","33","-250","13.5","","18570025","",""
"se_fpc_water_random","858","","se_10053800","23","","","","18580001","",""
"126711","858","1.75","1","1","13","-850","0","18580002","cmn_swm_tread","-125"
"126711","858","1.75","1","1","13","-850","0","18580003","cmn_swm_tread","-125"
"126811","858","1.75","1","1","33","-1100","0","18580004","cmn_swm_tread","-250"
"108011","858","1.75","1","1","13","-1350","0","18580005","cmn_swm_tread","-125"
"107911","858","1.75","1","1","33","-1600","0","18580006","cmn_boat_cat","-250"
"1","858","1.75","1","5","12","-850","0","18580007","cmn_swm_tread_pink","-125"
"2","858","1.75","1","5","32","-1100","0","18580008","cmn_swm_tread","-250"
"3","858","1.75","1","5","12","-1350","0","18580009","cmn_swm_tread_blue","-125"
"4","858","1.75","2","5","32","-1600","0","18580010","cmn_boat_idle_l","-250"
"1","858","1","13","31","-850","-125","","18580011","","1"
"2","858","1","3","31","-1100","-250","","18580012","","1"
"3","858","1","13","31","-1350","-125","","18580013","","1"
"4","858","1","116","31","-1600","-250","","18580014","","1"
"1750","858","","126711","2","-125","13.5","","18580015","",""
"1500","858","","126811","2","-250","13.5","","18580016","",""
"1250","858","","108011","2","-125","13.5","","18580017","",""
"1000","858","","107911","2","-250","13.5","","18580018","",""
"1750","858","","1","2","-125","13.5","","18580019","",""
"1500","858","","2","2","-250","13.5","","18580020","",""
"1250","858","","3","2","-125","13.5","","18580021","",""
"1000","858","","4","2","-250","13.5","","18580022","",""
"1750","858","","1","33","-125","13.5","","18580023","",""
"1500","858","","2","33","-250","13.5","","18580024","",""
"1250","858","","3","33","-125","13.5","","18580025","",""
"1000","858","","4","33","-250","13.5","","18580026","",""
"se_fpc_water_random","859","","se_10053800","23","","","","18590001","",""
"113111","859","1.75","1","1","45","-850","0","18590002","cmn_surfing","-125"
"113211","859","1.75","1","1","45","-1100","0","18590003","cmn_surfing","-250"
"113311","859","1.75","1","1","45","-1350","0","18590004","cmn_surfing","-125"
"117011","859","1.75","1","1","45","-1600","0","18590005","cmn_surfing","-250"
"1","859","1.75","6","5","44","-850","0","18590006","cmn_surfing","-125"
"2","859","1.75","6","5","44","-1100","0","18590007","cmn_surfing","-250"
"3","859","1.75","6","5","44","-1350","0","18590008","cmn_surfing","-125"
"4","859","1.75","6","5","44","-1600","0","18590009","cmn_surfing","-250"
"1","859","1","11","31","-850","-125","","18590010","","1"
"2","859","1","11","31","-1100","-250","","18590011","","1"
"3","859","1","11","31","-1350","-125","","18590012","","1"
"4","859","1","11","31","-1600","-250","","18590013","","1"
"2350","859","","113111","2","-125","6","","18590014","",""
"2100","859","","113211","2","-250","6","","18590015","",""
"1850","859","","113311","2","-125","6","","18590016","",""
"1600","859","","117011","2","-250","6","","18590017","",""
"2350","859","","1","2","-125","6","","18590018","",""
"2100","859","","2","2","-250","6","","18590019","",""
"1850","859","","3","2","-125","6","","18590020","",""
"1600","859","","4","2","-250","6","","18590021","",""
"2350","859","","1","33","-125","6","","18590022","",""
"2100","859","","2","33","-250","6","","18590023","",""
"1850","859","","3","33","-125","6","","18590024","",""
"1600","859","","4","33","-250","6","","18590025","",""
"se_10053800_surfing_wave","859","","se_10053800","23","","","","18590026","",""
"","859","","0.3","93","","","","18590027","",""
"vo_fpc_85901","859","","vo_fpc","21","","0","","18590028","",""
"se_fpc_water_random","860","","se_10053800","23","","","","18600001","",""
"110011","860","1.75","1","1","23","-850","0","18600002","cmn_boat_relax_l","-180"
"110111","860","1.75","1","1","23","-1200","0","18600003","cmn_boat_relax","-180"
"1","860","1.75","2","5","22","-850","0","18600004","cmn_boat_idle_blue","-180"
"2","860","1.75","2","5","22","-1200","0","18600005","cmn_boat_idle_l","-180"
"1","860","1","116","31","-850","-180","","18600006","","1"
"2","860","1","116","31","-1200","-180","","18600007","","1"
"1750","860","","110011","2","-180","13.5","","18600008","",""
"1400","860","","110111","2","-180","13.5","","18600009","",""
"1750","860","","1","2","-180","13.5","","18600010","",""
"1400","860","","2","2","-180","13.5","","18600011","",""
"1750","860","","1","33","-180","13.5","","18600012","",""
"1400","860","","2","33","-180","13.5","","18600013","",""
"","860","","2.7","93","","","","18600014","",""
"vo_fpc_86001","860","","vo_fpc","21","","0","","18600015","",""
"se_fpc_water_random","861","","se_10053800","23","","","","18610001","",""
"129511","861","1.75","1","1","13","-850","0","18610002","cmn_swm_tread","-125"
"129411","861","1.75","1","1","33","-1100","0","18610003","cmn_swm_tread","-250"
"129311","861","1.75","1","1","13","-1350","0","18610004","cmn_swm_tread","-125"
"1","861","1.75","1","5","12","-850","0","18610005","cmn_swm_tread_pink","-125"
"2","861","1.75","1","5","32","-1100","0","18610006","cmn_swm_tread_blue","-250"
"3","861","1.75","1","5","12","-1350","0","18610007","cmn_swm_tread","-125"
"1","861","1","13","31","-850","-125","","18610008","","1"
"2","861","1","3","31","-1100","-250","","18610009","","1"
"3","861","1","13","31","-1350","-125","","18610010","","1"
"1750","861","","129511","2","-125","13.5","","18610011","",""
"1500","861","","129411","2","-250","13.5","","18610012","",""
"1250","861","","129311","2","-125","13.5","","18610013","",""
"1750","861","","1","2","-125","13.5","","18610014","",""
"1500","861","","2","2","-250","13.5","","18610015","",""
"1250","861","","3","2","-125","13.5","","18610016","",""
"1750","861","","1","33","-125","13.5","","18610017","",""
"1500","861","","2","33","-250","13.5","","18610018","",""
"1250","861","","3","33","-125","13.5","","18610019","",""
"se_fpc_water_random","862","","se_10053800","23","","","","18620001","",""
"126711","862","1.75","1","1","13","-850","0","18620002","cmn_swm_tread","-125"
"126811","862","1.75","1","1","33","-1100","0","18620003","cmn_swm_tread","-250"
"21","862","1.66","21","5","22","-1350","0","18620004","02_neneka_floatRing","-180"
"1","862","1.75","1","5","12","-850","0","18620005","cmn_swm_tread","-125"
"2","862","1.75","1","5","32","-1100","0","18620006","cmn_swm_tread_blue","-250"
"1","862","1","13","31","-850","-125","","18620007","","1"
"2","862","1","3","31","-1100","-250","","18620008","","1"
"3","862","1","102","31","-1350","-180","","18620009","","1"
"1750","862","","126711","2","-125","13.5","","18620010","",""
"1500","862","","126811","2","-250","13.5","","18620011","",""
"1250","862","","21","2","-180","13.5","","18620012","",""
"1750","862","","1","2","-125","13.5","","18620013","",""
"1500","862","","2","2","-250","13.5","","18620014","",""
"1750","862","","1","33","-125","13.5","","18620015","",""
"1500","862","","2","33","-250","13.5","","18620016","",""
"1250","862","","3","33","-180","13.5","","18620017","",""
"se_fpc_water_random","863","","se_10053800","23","","","","18630001","",""
"126911","863","1.75","1","1","22","-1100","1","18630002","cmn_float","-180"
"127011","863","1.75","1","1","12","-1350","0","18630003","cmn_float","-125"
"127111","863","1.75","1","1","22","-1600","0","18630004","cmn_float","-180"
"2","863","1","6","31","-1070","-180","","18630005","","1"
"3","863","1","6","31","-1350","-125","","18630006","","1"
"4","863","1","6","31","-1600","-180","","18630007","","1"
"1500","863","","126911","2","-180","13.5","","18630008","",""
"1250","863","","127011","2","-125","13.5","","18630009","",""
"1000","863","","127111","2","-180","13.5","","18630010","",""
"1530","863","","2","33","-180","13.5","","18630011","",""
"1250","863","","3","33","-125","13.5","","18630012","",""
"1000","863","","4","33","-180","13.5","","18630013","",""
"","863","","2.3","93","","","","18630014","",""
"vo_fpc_86301","863","","vo_fpc","21","","0","","18630015","",""
"se_fpc_water_random","864","","se_10053800","23","","","","18640001","",""
"107811","864","1.75","1","1","45","-850","0","18640002","cmn_surfing","-125"
"110011","864","1.75","1","1","45","-1100","0","18640003","cmn_surfing","-250"
"1","864","1.75","6","5","44","-850","0","18640004","cmn_surfing","-125"
"2","864","1.75","6","5","44","-1100","0","18640005","cmn_surfing","-250"
"1","864","1","11","31","-850","-125","","18640006","","1"
"2","864","1","11","31","-1100","-250","","18640007","","1"
"2350","864","","107811","2","-125","6","","18640008","",""
"2100","864","","110011","2","-250","6","","18640009","",""
"2350","864","","1","2","-125","6","","18640010","",""
"2100","864","","2","2","-250","6","","18640011","",""
"2350","864","","1","33","-125","6","","18640012","",""
"2100","864","","2","33","-250","6","","18640013","",""
"se_10053800_surfing_wave","864","","se_10053800","23","","","","18640014","",""
"","864","","0.2","93","","","","18640015","",""
"vo_fpc_86401","864","","vo_fpc","21","","0","","18640016","",""
"se_fpc_water_random","865","","se_10053800","23","","","","18650001","",""
"110311","865","1.75","1","1","13","-850","0","18650002","cmn_swm_flutterKick_floatRing","-125"
"113111","865","1.75","1","1","33","-1100","0","18650003","cmn_swm_flutterKick_floatRing","-250"
"1","865","1.75","1","5","12","-850","0","18650004","cmn_swm_flutterKick_floatRing_pink","-125"
"2","865","1.75","1","5","32","-1100","0","18650005","cmn_swm_flutterKick_floatRing_blue","-250"
"1","865","1","7","31","-850","-125","","18650006","","1"
"2","865","1","1","31","-1100","-250","","18650007","","1"
"1750","865","","110311","2","-125","10","","18650008","",""
"1500","865","","113111","2","-250","10","","18650009","",""
"1750","865","","1","2","-125","10","","18650010","",""
"1500","865","","2","2","-250","10","","18650011","",""
"1750","865","","1","33","-125","10","","18650012","",""
"1500","865","","2","33","-250","10","","18650013","",""
"se_fpc_water_random","866","","se_10053800","23","","","","18660001","",""
"113411","866","1.75","1","1","13","-850","0","18660002","cmn_swm_flutterKick_floatRing","-125"
"115711","866","1.75","1","1","33","-1100","0","18660003","cmn_swm_flutterKick_floatRing","-250"
"1","866","1.75","1","5","12","-850","0","18660004","cmn_swm_flutterKick_floatRing_pink","-125"
"2","866","1.75","1","5","32","-1100","0","18660005","cmn_swm_flutterKick_floatRing_blue","-250"
"1","866","1","7","31","-850","-125","","18660006","","1"
"2","866","1","1","31","-1100","-250","","18660007","","1"
"1750","866","","113411","2","-125","10","","18660008","",""
"1500","866","","115711","2","-250","10","","18660009","",""
"1750","866","","1","2","-125","10","","18660010","",""
"1500","866","","2","2","-250","10","","18660011","",""
"1750","866","","1","33","-125","10","","18660012","",""
"1500","866","","2","33","-250","10","","18660013","",""
"se_fpc_water_random","867","","se_10053800","23","","","","18670001","",""
"113211","867","1.75","1","1","13","-850","0","18670002","cmn_swm_tread","-125"
"127111","867","1.75","1","1","33","-1100","0","18670003","cmn_swm_tread","-250"
"1","867","1.75","1","5","12","-850","0","18670004","cmn_swm_tread_pink","-125"
"2","867","1.75","1","5","32","-1100","0","18670005","cmn_swm_tread_blue","-250"
"1","867","1","13","31","-850","-125","","18670006","","1"
"2","867","1","3","31","-1100","-250","","18670007","","1"
"1750","867","","113211","2","-125","13.5","","18670008","",""
"1500","867","","127111","2","-250","13.5","","18670009","",""
"1750","867","","1","2","-125","13.5","","18670010","",""
"1500","867","","2","2","-250","13.5","","18670011","",""
"1750","867","","1","33","-125","13.5","","18670012","",""
"1500","867","","2","33","-250","13.5","","18670013","",""
"se_fpc_water_random","868","","se_10053800","23","","","","18680001","",""
"117011","868","1.75","1","1","12","-850","0","18680002","cmn_swm_diving","-125"
"117111","868","1.75","1","1","22","-1100","0","18680003","cmn_swm_diving","-180"
"1","868","1","9","31","-850","-125","","18680004","","1"
"2","868","1","9","31","-1100","-180","","18680005","","1"
"1750","868","","117011","2","-125","13.5","","18680006","",""
"1500","868","","117111","2","-180","13.5","","18680007","",""
"1750","868","","1","33","-125","13.5","","18680008","",""
"1500","868","","2","33","-180","13.5","","18680009","",""
"se_fpc_water_random","869","","se_10053800","23","","","","18690001","",""
"110511","869","1.75","1","1","13","-850","0","18690002","cmn_swm_flutterKick_floatRing","-125"
"110011","869","1.75","1","1","33","-1100","0","18690003","cmn_swm_flutterKick_floatRing","-250"
"1","869","1.75","1","5","12","-850","0","18690004","cmn_swm_flutterKick_floatBoad","-125"
"2","869","1.75","1","5","32","-1100","0","18690005","cmn_swm_flutterKick_floatBoad_blue","-250"
"1","869","1","7","31","-850","-125","","18690006","","1"
