e96508d53711d80381ff1a8b46234f79659fa1fbc206a9ebf296031d79fe9bf3,53f537210009290f98a0bf69ce332edcb241347b4d51bdf4ef358adfc40f6af1,bcc15524a65c4ea8320f5935a3305117cec311dcc0d166915be2105e630036a4,4f58abcfea8d9af0c95b48c62baff781b3c0c394646f3b079a59d7a1f1eea07f
"風属性キャラを1人以上編成して勝利","1","15","11500001"
"風属性キャラを2人以上編成して勝利","2","15","11500002"
"風属性キャラを3人以上編成して勝利","3","15","11500003"
"風属性キャラを4人以上編成して勝利","4","15","11500004"
"風属性キャラを5人編成して勝利","5","15","11500005"
"光属性キャラを1人以上編成して勝利","1","16","11600001"
"光属性キャラを2人以上編成して勝利","2","16","11600002"
"光属性キャラを3人以上編成して勝利","3","16","11600003"
"光属性キャラを4人以上編成して勝利","4","16","11600004"
"光属性キャラを5人編成して勝利","5","16","11600005"
"闇属性キャラを1人以上編成して勝利","1","17","11700001"
"闇属性キャラを2人以上編成して勝利","2","17","11700002"
"闇属性キャラを3人以上編成して勝利","3","17","11700003"
"闇属性キャラを4人以上編成して勝利","4","17","11700004"
"闇属性キャラを5人編成して勝利","5","17","11700005"
