21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e
"0","2","2816","5311","0","531","0","2022/04/08 5:00:00","0","2","5313","53","200","197","5312"
"0","2","2816","5411","0","541","0","2022/04/09 5:00:00","0","2","5413","54","200","169","5412"
"0","2","2816","5511","9101603","551","101601","2022/04/10 5:00:00","0","2","5513","55","200","-55","5512"
"0","2","2816","5611","0","561","0","2022/04/11 5:00:00","0","2","5613","56","200","141","5612"
"0","2","2816","5711","0","571","0","2022/04/12 5:00:00","0","2","5713","57","200","111","5712"
"0","2","2816","5811","0","581","0","2022/04/13 5:00:00","0","2","5813","58","200","81","5812"
"0","2","2816","5911","0","591","0","2022/04/14 5:00:00","0","2","5913","59","200","53","5912"
"0","2","2816","6011","0","601","0","2022/04/15 5:00:00","0","2","6013","60","200","-180","6012"
"0","2","2816","6111","0","611","0","2022/04/16 5:00:00","0","2","6113","61","200","-210","6112"
"0","2","2816","6211","9106703","621","106701","2022/04/17 5:00:00","0","2","6213","62","200","-221","6212"
"0","2","2816","6311","0","631","0","2022/04/18 5:00:00","0","2","6313","63","200","24","6312"
"0","2","2816","6411","0","641","0","2022/04/19 5:00:00","0","2","6413","64","200","-6","6412"
"0","2","2816","6511","0","651","0","2022/04/20 5:00:00","0","2","6513","65","200","-33","6512"
"0","2","2816","6611","0","661","0","2022/04/21 5:00:00","0","2","6613","66","200","-63","6612"
"0","2","2816","6711","0","671","0","2022/04/22 5:00:00","0","2","6713","67","200","-91","6712"
"0","2","2816","6811","0","681","0","2022/04/23 5:00:00","0","2","6813","68","200","-121","6812"
"0","2","2816","6911","0","691","0","2022/04/24 5:00:00","0","2","6913","69","200","-150","6912"
"0","2","2816","7011","0","701","0","2022/04/25 5:00:00","0","2","7013","70","200","-180","7012"
"0","2","2816","7111","0","711","0","2022/04/26 5:00:00","0","2","7113","71","200","-208","7112"
"0","2","2816","7211","0","721","0","2022/04/27 5:00:00","0","2","7213","72","200","-236","7212"
"0","2","2816","7311","0","731","0","2022/04/28 5:00:00","0","2","7313","73","200","-266","7312"
"0","2","2816","7411","0","741","0","2022/04/29 5:00:00","0","2","7413","74","200","-295","7412"
"0","2","2816","7511","0","751","0","2022/04/30 5:00:00","1","2","7513","75","200","-360","7512"
"0","3","2816","7611","0","761","0","2022/05/01 5:00:00","0","1","7613","76","100","344","7612"
"0","3","2816","7711","0","771","0","2022/05/02 5:00:00","0","1","7713","77","100","306","7712"
"0","3","2816","7811","0","781","0","2022/05/03 5:00:00","0","1","7813","78","100","390","7812"
"0","3","2816","7911","0","791","0","2022/05/04 5:00:00","0","1","7913","79","100","267","7912"
"0","3","2816","8011","9104403","801","104401","2022/05/05 5:00:00","0","1","8013","80","100","254","8012"
"0","3","2816","8111","0","811","0","2022/05/06 5:00:00","0","1","8113","81","100","230","8112"
"0","3","2816","8211","0","821","0","2022/05/07 5:00:00","0","1","8213","82","100","192","8212"
"0","3","2816","8311","0","831","0","2022/05/08 5:00:00","0","1","8313","83","100","284","8312"
"0","3","2816","8411","0","841","0","2022/05/09 5:00:00","0","1","8413","84","100","153","8412"
"0","3","2816","8511","9102303","851","102301","2022/05/10 5:00:00","0","1","8513","85","100","0","8512"
"0","3","2816","8611","9105903","861","105901","2022/05/11 5:00:00","0","1","8613","86","100","-207","8612"
"0","3","2816","8711","0","871","0","2022/05/12 5:00:00","0","1","8713","87","100","116","8712"
"0","3","2816","8811","0","881","0","2022/05/13 5:00:00","0","1","8813","88","100","78","8812"
"0","3","2816","8911","0","891","0","2022/05/14 5:00:00","0","1","8913","89","100","173","8912"
"0","3","2816","9011","0","901","0","2022/05/15 5:00:00","0","1","9013","90","100","145","9012"
"0","3","2816","9111","0","911","0","2022/05/16 5:00:00","0","1","9113","91","100","40","9112"
"0","3","2816","9211","0","921","0","2022/05/17 5:00:00","0","1","9213","92","100","0","9212"
"0","3","2816","9311","0","931","0","2022/05/18 5:00:00","0","1","9313","93","100","-36","9312"
"0","3","2816","9411","0","941","0","2022/05/19 5:00:00","0","1","9413","94","100","-75","9412"
"0","3","2816","9511","0","951","0","2022/05/20 5:00:00","0","1","9513","95","100","-111","9512"
"0","3","2816","9611","0","961","0","2022/05/21 5:00:00","0","1","9613","96","100","-113","9612"
"0","3","2816","9711","0","971","0","2022/05/22 5:00:00","0","1","9713","97","100","-150","9712"
"0","3","2816","9811","0","981","0","2022/05/23 5:00:00","0","1","9813","98","100","-226","9812"
"0","3","2816","9911","0","991","0","2022/05/24 5:00:00","0","1","9913","99","100","0","9912"
"0","3","2816","10011","0","1001","0","2022/05/25 5:00:00","0","1","10013","100","100","-70","10012"
"0","3","2816","10111","0","1011","0","2022/05/26 5:00:00","0","1","10113","101","100","-171","10112"
"0","3","2816","10211","0","1021","0","2022/05/27 5:00:00","0","1","10213","102","100","-263","10212"
"0","3","2816","10311","0","1031","0","2022/05/28 5:00:00","0","1","10313","103","100","-302","10312"
"0","3","2816","10411","0","1041","0","2022/05/29 5:00:00","0","1","10413","104","100","-245","10412"
"0","3","2816","10511","0","1051","0","2022/05/30 5:00:00","0","1","10513","105","100","-318","10512"
"0","3","2816","10611","0","1061","0","2022/05/31 5:00:00","1","1","10613","106","100","-348","10612"
"0","4","2816","10711","0","1071","0","2022/06/01 5:00:00","0","0","10713","107","300","328","10712"
"0","4","2816","10811","0","1081","0","2022/06/02 5:00:00","0","0","10813","108","300","287","10812"
"0","4","2816","10911","9104203","1091","104201","2022/06/03 5:00:00","0","0","10913","109","300","220","10912"
"0","4","2816","11011","0","1101","0","2022/06/04 5:00:00","0","0","11013","110","300","360","11012"
"0","4","2816","11111","0","1111","0","2022/06/05 5:00:00","0","0","11113","111","300","324","11112"
"0","4","2816","11211","9104003","1121","104001","2022/06/06 5:00:00","0","0","11213","112","300","110","11212"
"0","4","2816","11311","0","1131","0","2022/06/07 5:00:00","0","0","11313","113","300","246","11312"
"0","4","2816","11411","0","1141","0","2022/06/08 5:00:00","0","0","11413","114","300","205","11412"
"0","4","2816","11511","9102103","1151","102101","2022/06/09 5:00:00","0","0","11513","115","300","-70","11512"
"0","4","2816","11611","0","1161","0","2022/06/10 5:00:00","0","0","11613","116","300","334","11612"
"0","4","2816","11711","0","1171","0","2022/06/11 5:00:00","0","0","11713","117","300","280","11712"
"0","4","2816","11811","0","1181","0","2022/06/12 5:00:00","0","0","11813","118","300","164","11812"
"0","4","2816","11911","0","1191","0","2022/06/13 5:00:00","0","0","11913","119","300","123","11912"
"0","4","2816","12011","0","1201","0","2022/06/14 5:00:00","0","0","12013","120","300","82","12012"
"0","4","2816","12111","0","1211","0","2022/06/15 5:00:00","0","0","12113","121","300","122","12112"
"0","4","2816","12211","0","1221","0","2022/06/16 5:00:00","0","0","12213","122","300","92","12212"
"0","4","2816","12311","9106303","1231","106301","2022/06/17 5:00:00","0","0","12313","123","300","-100","12312"
"0","4","2816","12411","0","1241","0","2022/06/18 5:00:00","0","0","12413","124","300","41","12412"
"0","4","2816","12511","0","1251","0","2022/06/19 5:00:00","0","0","12513","125","300","0","12512"
"0","4","2816","12611","0","1261","0","2022/06/20 5:00:00","0","0","12613","126","300","70","12612"
"0","4","2816","12711","0","1271","0","2022/06/21 5:00:00","0","0","12713","127","300","31","12712"
"0","4","2816","12811","0","1281","0","2022/06/22 5:00:00","0","0","12813","128","300","-41","12812"
"0","4","2816","12911","0","1291","0","2022/06/23 5:00:00","0","0","12913","129","300","-82","12912"
"0","4","2816","13011","0","1301","0","2022/06/24 5:00:00","0","0","13013","130","300","-123","13012"
"0","4","2816","13111","9106503","1311","106501","2022/06/25 5:00:00","0","0","13113","131","300","-180","13112"
"0","4","2816","13211","0","1321","0","2022/06/26 5:00:00","0","0","13213","132","300","-164","13212"
"0","4","2816","13311","0","1331","0","2022/06/27 5:00:00","0","0","13313","133","300","-205","13312"
"0","4","2816","13411","0","1341","0","2022/06/28 5:00:00","0","0","13413","134","300","-246","13412"
"0","4","2816","13511","0","1351","0","2022/06/29 5:00:00","0","0","13513","135","300","-287","13512"
"0","4","2816","13611","0","1361","0","2022/06/30 5:00:00","1","0","13613","136","300","-370","13612"
"0","5","2816","13711","0","1371","0","2022/07/01 5:00:00","0","3","13713","137","400","357","13712"
"0","5","2816","13811","0","1381","0","2022/07/02 5:00:00","0","3","13813","138","400","319","13812"
"0","5","2816","13911","0","1391","0","2022/07/03 5:00:00","0","3","13913","139","400","330","13912"
"0","5","2816","14011","0","1401","0","2022/07/04 5:00:00","0","3","14013","140","400","305","14012"
"0","5","2816","14111","9100903","1411","100901","2022/07/05 5:00:00","0","3","14113","141","400","310","14112"
"0","5","2816","14211","0","1421","0","2022/07/06 5:00:00","0","3","14213","142","400","282","14212"
"0","5","2816","14311","9101703","1431","101701","2022/07/07 5:00:00","0","3","14313","143","400","133","14312"
"0","5","2816","14411","0","1441","0","2022/07/08 5:00:00","0","3","14413","144","400","246","14412"
"0","5","2816","14511","0","1451","0","2022/07/09 5:00:00","0","3","14513","145","400","209","14512"
"0","5","2816","14611","0","1461","0","2022/07/10 5:00:00","0","3","14613","146","400","172","14612"
"0","5","2816","14711","9105603","1471","105601","2022/07/11 5:00:00","0","3","14713","147","400","129","14712"
"0","5","2816","14811","0","1481","0","2022/07/12 5:00:00","0","3","14813","148","400","134","14812"
"0","5","2816","14911","0","1491","0","2022/07/13 5:00:00","0","3","14913","149","400","97","14912"
"0","5","2816","15011","0","1501","0","2022/07/14 5:00:00","0","3","15013","150","400","60","15012"
"0","5","2816","15111","0","1511","0","2022/07/15 5:00:00","0","3","15113","151","400","22","15112"
"0","5","2816","15211","0","1521","0","2022/07/16 5:00:00","0","3","15213","152","400","-12","15212"
"0","5","2816","15311","0","1531","0","2022/07/17 5:00:00","0","3","15313","153","400","-49","15312"
"0","5","2816","15411","0","1541","0","2022/07/18 5:00:00","0","3","15413","154","400","-86","15412"
"0","5","2816","15511","0","1551","0","2022/07/19 5:00:00","0","3","15513","155","400","-29","15512"
"0","5","2816","15611","0","1561","0","2022/07/20 5:00:00","0","3","15613","156","400","-55","15612"
"0","5","2816","15711","0","1571","0","2022/07/21 5:00:00","0","3","15713","157","400","-124","15712"
"0","5","2816","15811","0","1581","0","2022/07/22 5:00:00","0","3","15813","158","400","-161","15812"
"0","5","2816","15911","0","1591","0","2022/07/23 5:00:00","0","3","15913","159","400","-199","15912"
"0","5","2816","16011","0","1601","0","2022/07/24 5:00:00","0","3","16013","160","400","-235","16012"
"0","5","2816","16111","9106803","1611","106801","2022/07/25 5:00:00","0","3","16113","161","400","0","16112"
"0","5","2816","16211","0","1621","0","2022/07/26 5:00:00","0","3","16213","162","400","-272","16212"
"0","5","2816","16311","0","1631","0","2022/07/27 5:00:00","0","3","16313","163","400","-309","16312"
"0","5","2816","16411","9105303","1641","105301","2022/07/28 5:00:00","0","3","16413","164","400","-172","16412"
"0","5","2816","16511","0","1651","0","2022/07/29 5:00:00","0","3","16513","165","400","-299","16512"
"0","5","2816","16611","9102703","1661","102701","2022/07/30 5:00:00","0","3","16613","166","400","-233","16612"
"0","5","2816","16711","0","1671","0","2022/07/31 5:00:00","1","3","16713","167","400","-356","16712"
"0","6","2816","16811","0","1681","0","2022/08/01 5:00:00","0","3","16813","168","400","306","16812"
"0","6","2816","16911","0","1691","0","2022/08/02 5:00:00","0","3","16913","169","400","226","16912"
"0","6","2816","17011","0","1701","0","2022/08/03 5:00:00","0","3","17013","170","400","146","17012"
"0","6","2816","17111","0","1711","0","2022/08/04 5:00:00","0","3","17113","171","400","66","17112"
"0","6","2816","17211","0","1721","0","2022/08/05 5:00:00","0","3","17213","172","400","-14","17212"
"0","6","2816","17311","0","1731","0","2022/08/06 5:00:00","0","3","17313","173","400","-94","17312"
"0","6","2816","17411","9110803","1741","110801","2022/08/07 5:00:00","0","3","17413","174","400","270","17412"
"0","6","2816","17511","0","1751","0","2022/08/08 5:00:00","0","3","17513","175","400","-174","17512"
"0","6","2816","17611","9104303","1761","104301","2022/08/09 5:00:00","0","3","17613","176","400","55","17612"
"0","6","2816","17711","9100403","1771","100401","2022/08/10 5:00:00","0","3","17713","177","400","50","17712"
"0","6","2816","17811","9103703","1781","103701","2022/08/11 5:00:00","0","3","17813","178","400","-120","17812"
"0","6","2816","17821","9106103","1782","106101","2022/08/11 5:00:00","0","3","17823","179","400","-210","17822"
"0","6","2816","17911","0","1791","0","2022/08/12 5:00:00","0","3","17913","180","400","-254","17912"
"0","6","2816","18011","0","1801","0","2022/08/13 5:00:00","1","3","18013","181","400","-369","18012"
"0","7","2816","18111","9101803","1811","101801","2022/08/14 5:00:00","0","3","18113","182","400","295","18112"
"0","7","2816","18211","0","1821","0","2022/08/15 5:00:00","0","3","18213","183","400","326","18212"
"0","7","2816","18311","0","1831","0","2022/08/16 5:00:00","0","3","18313","184","400","271","18312"
"0","7","2816","18411","0","1841","0","2022/08/17 5:00:00","0","3","18413","185","400","216","18412"
"0","7","2816","18511","0","1851","0","2022/08/18 5:00:00","0","3","18513","186","400","161","18512"
"0","7","2816","18611","0","1861","0","2022/08/19 5:00:00","0","3","18613","187","400","106","18612"
"0","7","2816","18711","0","1871","0","2022/08/20 5:00:00","0","3","18713","188","400","51","18712"
"0","7","2816","18811","9101303","1881","101301","2022/08/21 5:00:00","0","3","18813","189","400","150","18812"
"0","7","2816","18911","0","1891","0","2022/08/22 5:00:00","0","3","18913","190","400","-4","18912"
"0","7","2816","19011","0","1901","0","2022/08/23 5:00:00","0","3","19013","191","400","-59","19012"
"0","7","2816","19111","0","1911","0","2022/08/24 5:00:00","0","3","19113","192","400","-114","19112"
"0","7","2816","19211","9101103","1921","101101","2022/08/25 5:00:00","0","3","19213","193","400","5","19212"
"0","7","2816","19311","0","1931","0","2022/08/26 5:00:00","0","3","19313","194","400","-169","19312"
"0","7","2816","19411","9100103","1941","100101","2022/08/27 5:00:00","0","3","19413","195","400","-130","19412"
"0","7","2816","19511","0","1951","0","2022/08/28 5:00:00","0","3","19513","196","400","-224","19512"
"0","7","2816","19611","0","1961","0","2022/08/29 5:00:00","0","3","19613","197","400","-279","19612"
"0","7","2816","19711","0","1971","0","2022/08/30 5:00:00","0","3","19713","198","400","-369","19712"
"0","7","2816","19811","9103003","1981","103001","2022/08/31 5:00:00","1","3","19813","199","400","-250","19812"
"0","8","2816","19911","0","1991","0","2022/09/01 5:00:00","0","0","19913","200","500","571","19912"
"0","8","2816","20011","9106003","2001","106001","2022/09/02 5:00:00","0","0","20013","201","500","480","20012"
"0","8","2816","20111","0","2011","0","2022/09/03 5:00:00","0","0","20113","202","500","516","20112"
"0","8","2816","20211","0","2021","0","2022/09/04 5:00:00","0","0","20213","203","500","461","20212"
"0","8","2816","20311","9101503","2031","101501","2022/09/05 5:00:00","0","0","20313","204","500","390","20312"
"0","8","2816","20411","0","2041","0","2022/09/06 5:00:00","0","0","20413","205","500","406","20412"
"0","8","2816","20511","9105403","2051","105401","2022/09/07 5:00:00","0","0","20513","206","500","340","20512"
"0","8","2816","20611","0","2061","0","2022/09/08 5:00:00","0","0","20613","207","500","351","20612"
"0","8","2816","20711","0","2071","0","2022/09/09 5:00:00","0","0","20713","208","500","296","20712"
"0","8","2816","20811","0","2081","0","2022/09/10 5:00:00","0","0","20813","209","500","241","20812"
"0","8","2816","20911","0","2091","0","2022/09/11 5:00:00","0","0","20913","210","500","186","20912"
"0","8","2816","21011","9118503","2101","118501","2022/09/12 5:00:00","0","0","21013","211","500","170","21012"
"0","8","2816","21111","0","2111","0","2022/09/13 5:00:00","0","0","21113","212","500","131","21112"
"0","8","2816","21211","0","2121","0","2022/09/14 5:00:00","0","0","21213","213","500","76","21212"
"0","8","2816","21311","9110903","2131","110901","2022/09/15 5:00:00","0","0","21313","214","500","50","21312"
"0","8","2816","21411","0","2141","0","2022/09/16 5:00:00","0","0","21413","215","500","21","21412"
"0","8","2816","21511","0","2151","0","2022/09/17 5:00:00","0","0","21513","216","500","-34","21512"
"0","8","2816","21611","0","2161","0","2022/09/18 5:00:00","0","0","21613","217","500","-89","21612"
"0","8","2816","21711","9118003","2171","118001","2022/09/19 5:00:00","0","0","21713","218","500","-120","21712"
"0","8","2816","21811","0","2181","0","2022/09/20 5:00:00","0","0","21813","219","500","-144","21812"
"0","8","2816","21911","0","2191","0","2022/09/21 5:00:00","0","0","21913","220","500","-199","21912"
"0","8","2816","22011","9101003","2201","101001","2022/09/22 5:00:00","0","0","22013","221","500","-270","22012"
"0","8","2816","22111","0","2211","0","2022/09/23 5:00:00","0","0","22113","222","500","-254","22112"
"0","8","2816","22211","0","2221","0","2022/09/24 5:00:00","0","0","22213","223","500","-309","22212"
"0","8","2816","22311","0","2231","0","2022/09/25 5:00:00","0","0","22313","224","500","-364","22312"
"0","8","2816","22411","0","2241","0","2022/09/26 5:00:00","0","0","22413","225","500","-419","22412"
"0","8","2816","22511","0","2251","0","2022/09/27 5:00:00","0","0","22513","226","500","-474","22512"
"0","8","2816","22611","0","2261","0","2022/09/28 5:00:00","0","0","22613","227","500","-529","22612"
"0","8","2816","22711","9106603","2271","106601","2022/09/29 5:00:00","0","0","22713","228","500","-370","22712"
"0","8","2816","22811","0","2281","0","2022/09/30 5:00:00","1","0","22813","229","500","-579","22812"
"0","9","2816","22911","0","2291","0","2022/10/01 5:00:00","0","0","22913","230","500","383","22912"
"0","9","2816","23011","0","2301","0","2022/10/02 5:00:00","0","0","23013","231","500","339","23012"
"0","9","2816","23111","0","2311","0","2022/10/03 5:00:00","0","0","23113","232","500","296","23112"
"0","9","2816","23211","9102803","2321","102801","2022/10/04 5:00:00","0","0","23213","233","500","290","23212"
"0","9","2816","23311","0","2331","0","2022/10/05 5:00:00","0","0","23313","234","500","253","23312"
"0","9","2816","23411","0","2341","0","2022/10/06 5:00:00","0","0","23413","235","500","210","23412"
"0","9","2816","23511","0","2351","0","2022/10/07 5:00:00","0","0","23513","236","500","167","23512"
"0","9","2816","23611","0","2361","0","2022/10/08 5:00:00","0","0","23613","237","500","200","23612"
"0","9","2816","23711","0","2371","0","2022/10/09 5:00:00","0","0","23713","238","500","180","23712"
"0","9","2816","23811","9100803","2381","100801","2022/10/10 5:00:00","0","0","23813","239","500","130","23812"
"0","9","2816","23911","0","2391","0","2022/10/11 5:00:00","0","0","23913","240","500","125","23912"
"0","9","2816","24011","0","2401","0","2022/10/12 5:00:00","0","0","24013","241","500","83","24012"
"0","9","2816","24111","0","2411","0","2022/10/13 5:00:00","0","0","24113","242","500","100","24112"
"0","9","2816","24211","0","2421","0","2022/10/14 5:00:00","0","0","24213","243","500","80","24212"
"0","9","2816","24311","0","2431","0","2022/10/15 5:00:00","0","0","24313","244","500","41","24312"
"0","9","2816","24411","0","2441","0","2022/10/16 5:00:00","0","0","24413","245","500","-1","24412"
"0","9","2816","24511","0","2451","0","2022/10/17 5:00:00","0","0","24513","246","500","-43","24512"
"0","9","2816","24611","0","2461","0","2022/10/18 5:00:00","0","0","24613","247","500","10","24612"
"0","9","2816","24711","0","2471","0","2022/10/19 5:00:00","0","0","24713","248","500","-10","24712"
"0","9","2816","24811","0","2481","0","2022/10/20 5:00:00","0","0","24813","249","500","-10","24812"
"0","9","2816","24911","0","2491","0","2022/10/21 5:00:00","0","0","24913","250","500","-40","24912"
"0","9","2816","25011","0","2501","0","2022/10/22 5:00:00","0","0","25013","251","500","-85","25012"
"0","9","2816","25111","0","2511","0","2022/10/23 5:00:00","0","0","25113","252","500","-127","25112"
"0","9","2816","25211","9104903","2521","104901","2022/10/24 5:00:00","0","0","25213","253","500","-130","25212"
"0","9","2816","25311","9104703","2531","104701","2022/10/25 5:00:00","0","0","25313","254","500","-270","25312"
"0","9","2816","25411","0","2541","0","2022/10/26 5:00:00","0","0","25413","255","500","-169","25412"
"0","9","2816","25511","0","2551","0","2022/10/27 5:00:00","0","0","25513","256","500","-211","25512"
"0","9","2816","25611","0","2561","0","2022/10/28 5:00:00","0","0","25613","257","500","-253","25612"
"0","9","2816","25711","0","2571","0","2022/10/29 5:00:00","0","0","25713","258","500","-295","25712"
"0","9","2816","25811","0","2581","0","2022/10/30 5:00:00","0","0","25813","259","500","-337","25812"
"0","9","2816","25911","0","2591","0","2022/10/31 5:00:00","1","0","25913","260","500","-379","25912"
"0","10","2816","26011","0","2601","0","2022/11/01 5:00:00","0","0","26013","261","500","600","26012"
"0","10","2816","26111","0","2611","0","2022/11/02 5:00:00","0","0","26113","262","500","560","26112"
