734f0204d9e610b514e65f1c438ff61faee80d614e5cf7c63196c80178b29c5c,95f40066ca1451895d4f1dcf46a7b42cad5d5f2d6b4c691d61e4da9122bd0113,21aea0379a49ad4f50e4752880d4776bf83250303384a9a787e7619eb0e18479,63c1cb989e628b7af3b1706397b007a1ad3b83e161f0811e3f6792a7bc31772e,9f56dc3e46fa2f4d8cf013bf92372afde65950afd4204f546873e5ae6517b30b,5c92c3d2e0702199861db4ba7d31ca75ae08a74217a3a882a406389c03339323,b405386ad10fb1a7e4d6005175c36df29c56ab6426ca2205db1be71a71d1b84b,8d4d2bc6dd53164056abe777a61b997302af9585bb43bef0db4fef0ff1cd30ab,acf256b46b21dc5d800f1f40756e25945e706f6ef8139c5441b31491cceb23d4,1c00c9715346f2d0c860b49f12fb7331210c6df614907bb330bbbe642804ac8e,a487986e12581cfa7be87f488f2e7519fe7b728fbd5d048eacdcd2aab5ffafad,0edaf64debdb842dcd52ab58e83a858e189f18739fa73e04fdb4f99ce910eb89,be65756e3b6bf61dbb9379c3c8611720dd27b6bbb6bcb14fa282182a975dc6db,1ec7a33d7405d4e608d3f353f3bc53b130a6f2f55b1425dec06d43fb53b38ae2,92c8d30fbc0ecfe6313b3855361200465968fc27646863b1b1cd25675108ce39
"2022/03/01 5:00:00","15","0","100","0","0","1","2816","1","1512","1513","180","0","151","1511"
"2022/03/02 5:00:00","16","0","100","0","0","1","2816","1","1612","1613","138","0","161","1611"
"2022/03/03 5:00:00","17","0","100","0","0","1","2816","1","1712","1713","97","0","171","1711"
"2022/03/04 5:00:00","18","0","100","0","0","1","2816","1","1812","1813","56","0","181","1811"
"2022/03/05 5:00:00","19","0","100","0","0","1","2816","1","1912","1913","150","0","191","1911"
"2022/03/06 5:00:00","20","0","100","0","0","1","2816","1","2012","2013","100","0","201","2011"
"2022/03/07 5:00:00","21","0","100","0","0","1","2816","1","2112","2113","15","0","211","2111"
"2022/03/08 5:00:00","22","0","100","0","0","1","2816","1","2212","2213","-25","0","221","2211"
"2022/03/09 5:00:00","23","0","100","0","0","1","2816","1","2312","2313","-66","0","231","2311"
"2022/03/10 5:00:00","24","0","100","0","0","1","2816","1","2412","2413","-107","0","241","2411"
"2022/03/11 5:00:00","25","0","100","0","0","1","2816","1","2512","2513","-149","0","251","2511"
"2022/03/12 5:00:00","26","0","100","0","0","1","2816","1","2612","2613","-188","0","261","2611"
"2022/03/13 5:00:00","27","0","100","0","0","1","2816","1","2712","2713","-96","0","271","2711"
"2022/03/14 5:00:00","28","0","100","0","0","1","2816","1","2812","2813","-133","0","281","2811"
"2022/03/15 5:00:00","29","0","100","0","0","1","2816","1","2912","2913","-174","0","291","2911"
"2022/03/16 5:00:00","30","0","100","0","0","1","2816","1","3012","3013","-230","0","301","3011"
"2022/03/17 5:00:00","31","0","100","0","0","1","2816","1","3112","3113","-272","0","311","3111"
"2022/03/18 5:00:00","32","0","100","0","0","1","2816","1","3212","3213","-313","0","321","3211"
"2022/03/19 5:00:00","33","0","100","0","0","1","2816","1","3312","3313","-240","0","331","3311"
"2022/03/20 5:00:00","34","0","100","0","0","1","2816","1","3412","3413","-260","0","341","3411"
"2022/03/21 5:00:00","35","0","100","0","0","1","2816","1","3512","3513","-280","0","351","3511"
"2022/03/22 5:00:00","36","0","100","0","0","1","2816","1","3612","3613","-354","0","361","3611"
"2022/03/23 5:00:00","37","0","100","0","0","1","2816","1","3712","3713","-395","0","371","3711"
"2022/03/24 5:00:00","38","0","100","0","0","1","2816","1","3812","3813","-436","0","381","3811"
"2022/03/25 5:00:00","39","0","100","0","0","1","2816","1","3912","3913","-477","0","391","3911"
"2022/03/26 5:00:00","40","0","100","0","0","1","2816","1","4012","4013","-400","0","401","4011"
"2022/03/27 5:00:00","41","0","100","0","0","1","2816","1","4112","4113","-438","0","411","4111"
"2022/03/28 5:00:00","42","0","100","0","0","1","2816","1","4212","4213","0","0","421","4211"
"2022/03/29 5:00:00","43","0","200","0","0","2","2816","2","4312","4313","371","0","431","4311"
"2022/03/30 5:00:00","44","0","200","0","0","2","2816","2","4412","4413","343","0","441","4411"
"2022/03/31 5:00:00","45","0","200","9105803","0","2","2816","2","4512","4513","260","105801","451","4511"
"2022/04/01 5:00:00","46","0","200","0","0","2","2816","2","4612","4613","313","0","461","4611"
"2022/04/02 5:00:00","47","0","200","0","0","2","2816","2","4712","4713","285","0","471","4711"
"2022/04/03 5:00:00","48","0","200","9102003","0","2","2816","2","4812","4813","260","102001","481","4811"
"2022/04/04 5:00:00","49","0","200","0","0","2","2816","2","4912","4913","257","0","491","4911"
"2022/04/05 5:00:00","50","0","200","9100203","0","2","2816","2","5012","5013","173","100201","501","5011"
"2022/04/06 5:00:00","51","0","200","0","0","2","2816","2","5112","5113","227","0","511","5111"
"2022/04/07 5:00:00","52","0","200","9105503","0","2","2816","2","5212","5213","57","105501","521","5211"
"2022/04/08 5:00:00","53","0","200","0","0","2","2816","2","5312","5313","197","0","531","5311"
"2022/04/09 5:00:00","54","0","200","0","0","2","2816","2","5412","5413","169","0","541","5411"
"2022/04/10 5:00:00","55","0","200","9101603","0","2","2816","2","5512","5513","-55","101601","551","5511"
"2022/04/11 5:00:00","56","0","200","0","0","2","2816","2","5612","5613","141","0","561","5611"
"2022/04/12 5:00:00","57","0","200","0","0","2","2816","2","5712","5713","111","0","571","5711"
"2022/04/13 5:00:00","58","0","200","0","0","2","2816","2","5812","5813","81","0","581","5811"
"2022/04/14 5:00:00","59","0","200","0","0","2","2816","2","5912","5913","53","0","591","5911"
"2022/04/15 5:00:00","60","0","200","0","0","2","2816","2","6012","6013","-180","0","601","6011"
"2022/04/16 5:00:00","61","0","200","0","0","2","2816","2","6112","6113","-210","0","611","6111"
"2022/04/17 5:00:00","62","0","200","9106703","0","2","2816","2","6212","6213","-221","106701","621","6211"
"2022/04/18 5:00:00","63","0","200","0","0","2","2816","2","6312","6313","24","0","631","6311"
"2022/04/19 5:00:00","64","0","200","0","0","2","2816","2","6412","6413","-6","0","641","6411"
"2022/04/20 5:00:00","65","0","200","0","0","2","2816","2","6512","6513","-33","0","651","6511"
"2022/04/21 5:00:00","66","0","200","0","0","2","2816","2","6612","6613","-63","0","661","6611"
"2022/04/22 5:00:00","67","0","200","0","0","2","2816","2","6712","6713","-91","0","671","6711"
"2022/04/23 5:00:00","68","0","200","0","0","2","2816","2","6812","6813","-121","0","681","6811"
"2022/04/24 5:00:00","69","0","200","0","0","2","2816","2","6912","6913","-150","0","691","6911"
"2022/04/25 5:00:00","70","0","200","0","0","2","2816","2","7012","7013","-180","0","701","7011"
"2022/04/26 5:00:00","71","0","200","0","0","2","2816","2","7112","7113","-208","0","711","7111"
"2022/04/27 5:00:00","72","0","200","0","0","2","2816","2","7212","7213","-236","0","721","7211"
"2022/04/28 5:00:00","73","0","200","0","0","2","2816","2","7312","7313","-266","0","731","7311"
"2022/04/29 5:00:00","74","0","200","0","0","2","2816","2","7412","7413","-295","0","741","7411"
"2022/04/30 5:00:00","75","0","200","0","1","2","2816","2","7512","7513","-360","0","751","7511"
"2022/05/01 5:00:00","76","0","100","0","0","1","2816","3","7612","7613","344","0","761","7611"
"2022/05/02 5:00:00","77","0","100","0","0","1","2816","3","7712","7713","306","0","771","7711"
"2022/05/03 5:00:00","78","0","100","0","0","1","2816","3","7812","7813","390","0","781","7811"
"2022/05/04 5:00:00","79","0","100","0","0","1","2816","3","7912","7913","267","0","791","7911"
"2022/05/05 5:00:00","80","0","100","9104403","0","1","2816","3","8012","8013","254","104401","801","8011"
"2022/05/06 5:00:00","81","0","100","0","0","1","2816","3","8112","8113","230","0","811","8111"
"2022/05/07 5:00:00","82","0","100","0","0","1","2816","3","8212","8213","192","0","821","8211"
"2022/05/08 5:00:00","83","0","100","0","0","1","2816","3","8312","8313","284","0","831","8311"
"2022/05/09 5:00:00","84","0","100","0","0","1","2816","3","8412","8413","153","0","841","8411"
"2022/05/10 5:00:00","85","0","100","9102303","0","1","2816","3","8512","8513","0","102301","851","8511"
"2022/05/11 5:00:00","86","0","100","9105903","0","1","2816","3","8612","8613","-207","105901","861","8611"
"2022/05/12 5:00:00","87","0","100","0","0","1","2816","3","8712","8713","116","0","871","8711"
"2022/05/13 5:00:00","88","0","100","0","0","1","2816","3","8812","8813","78","0","881","8811"
"2022/05/14 5:00:00","89","0","100","0","0","1","2816","3","8912","8913","173","0","891","8911"
"2022/05/15 5:00:00","90","0","100","0","0","1","2816","3","9012","9013","145","0","901","9011"
"2022/05/16 5:00:00","91","0","100","0","0","1","2816","3","9112","9113","40","0","911","9111"
"2022/05/17 5:00:00","92","0","100","0","0","1","2816","3","9212","9213","0","0","921","9211"
"2022/05/18 5:00:00","93","0","100","0","0","1","2816","3","9312","9313","-36","0","931","9311"
"2022/05/19 5:00:00","94","0","100","0","0","1","2816","3","9412","9413","-75","0","941","9411"
"2022/05/20 5:00:00","95","0","100","0","0","1","2816","3","9512","9513","-111","0","951","9511"
"2022/05/21 5:00:00","96","0","100","0","0","1","2816","3","9612","9613","-113","0","961","9611"
"2022/05/22 5:00:00","97","0","100","0","0","1","2816","3","9712","9713","-150","0","971","9711"
"2022/05/23 5:00:00","98","0","100","0","0","1","2816","3","9812","9813","-226","0","981","9811"
"2022/05/24 5:00:00","99","0","100","0","0","1","2816","3","9912","9913","0","0","991","9911"
"2022/05/25 5:00:00","100","0","100","0","0","1","2816","3","10012","10013","-70","0","1001","10011"
"2022/05/26 5:00:00","101","0","100","0","0","1","2816","3","10112","10113","-171","0","1011","10111"
"2022/05/27 5:00:00","102","0","100","0","0","1","2816","3","10212","10213","-263","0","1021","10211"
"2022/05/28 5:00:00","103","0","100","0","0","1","2816","3","10312","10313","-302","0","1031","10311"
"2022/05/29 5:00:00","104","0","100","0","0","1","2816","3","10412","10413","-245","0","1041","10411"
"2022/05/30 5:00:00","105","0","100","0","0","1","2816","3","10512","10513","-318","0","1051","10511"
"2022/05/31 5:00:00","106","0","100","0","1","1","2816","3","10612","10613","-348","0","1061","10611"
"2022/06/01 5:00:00","107","0","300","0","0","0","2816","4","10712","10713","328","0","1071","10711"
"2022/06/02 5:00:00","108","0","300","0","0","0","2816","4","10812","10813","287","0","1081","10811"
"2022/06/03 5:00:00","109","0","300","9104203","0","0","2816","4","10912","10913","220","104201","1091","10911"
"2022/06/04 5:00:00","110","0","300","0","0","0","2816","4","11012","11013","360","0","1101","11011"
"2022/06/05 5:00:00","111","0","300","0","0","0","2816","4","11112","11113","324","0","1111","11111"
"2022/06/06 5:00:00","112","0","300","9104003","0","0","2816","4","11212","11213","110","104001","1121","11211"
"2022/06/07 5:00:00","113","0","300","0","0","0","2816","4","11312","11313","246","0","1131","11311"
"2022/06/08 5:00:00","114","0","300","0","0","0","2816","4","11412","11413","205","0","1141","11411"
"2022/06/09 5:00:00","115","0","300","9102103","0","0","2816","4","11512","11513","-70","102101","1151","11511"
"2022/06/10 5:00:00","116","0","300","0","0","0","2816","4","11612","11613","334","0","1161","11611"
"2022/06/11 5:00:00","117","0","300","0","0","0","2816","4","11712","11713","280","0","1171","11711"
"2022/06/12 5:00:00","118","0","300","0","0","0","2816","4","11812","11813","164","0","1181","11811"
"2022/06/13 5:00:00","119","0","300","0","0","0","2816","4","11912","11913","123","0","1191","11911"
"2022/06/14 5:00:00","120","0","300","0","0","0","2816","4","12012","12013","82","0","1201","12011"
"2022/06/15 5:00:00","121","0","300","0","0","0","2816","4","12112","12113","122","0","1211","12111"
"2022/06/16 5:00:00","122","0","300","0","0","0","2816","4","12212","12213","92","0","1221","12211"
"2022/06/17 5:00:00","123","0","300","9106303","0","0","2816","4","12312","12313","-100","106301","1231","12311"
"2022/06/18 5:00:00","124","0","300","0","0","0","2816","4","12412","12413","41","0","1241","12411"
"2022/06/19 5:00:00","125","0","300","0","0","0","2816","4","12512","12513","0","0","1251","12511"
"2022/06/20 5:00:00","126","0","300","0","0","0","2816","4","12612","12613","70","0","1261","12611"
"2022/06/21 5:00:00","127","0","300","0","0","0","2816","4","12712","12713","31","0","1271","12711"
"2022/06/22 5:00:00","128","0","300","0","0","0","2816","4","12812","12813","-41","0","1281","12811"
"2022/06/23 5:00:00","129","0","300","0","0","0","2816","4","12912","12913","-82","0","1291","12911"
"2022/06/24 5:00:00","130","0","300","0","0","0","2816","4","13012","13013","-123","0","1301","13011"
"2022/06/25 5:00:00","131","0","300","9106503","0","0","2816","4","13112","13113","-180","106501","1311","13111"
"2022/06/26 5:00:00","132","0","300","0","0","0","2816","4","13212","13213","-164","0","1321","13211"
"2022/06/27 5:00:00","133","0","300","0","0","0","2816","4","13312","13313","-205","0","1331","13311"
"2022/06/28 5:00:00","134","0","300","0","0","0","2816","4","13412","13413","-246","0","1341","13411"
"2022/06/29 5:00:00","135","0","300","0","0","0","2816","4","13512","13513","-287","0","1351","13511"
"2022/06/30 5:00:00","136","0","300","0","1","0","2816","4","13612","13613","-370","0","1361","13611"
"2022/07/01 5:00:00","137","0","400","0","0","3","2816","5","13712","13713","357","0","1371","13711"
"2022/07/02 5:00:00","138","0","400","0","0","3","2816","5","13812","13813","319","0","1381","13811"
"2022/07/03 5:00:00","139","0","400","0","0","3","2816","5","13912","13913","330","0","1391","13911"
"2022/07/04 5:00:00","140","0","400","0","0","3","2816","5","14012","14013","305","0","1401","14011"
"2022/07/05 5:00:00","141","0","400","9100903","0","3","2816","5","14112","14113","310","100901","1411","14111"
"2022/07/06 5:00:00","142","0","400","0","0","3","2816","5","14212","14213","282","0","1421","14211"
"2022/07/07 5:00:00","143","0","400","9101703","0","3","2816","5","14312","14313","133","101701","1431","14311"
"2022/07/08 5:00:00","144","0","400","0","0","3","2816","5","14412","14413","246","0","1441","14411"
"2022/07/09 5:00:00","145","0","400","0","0","3","2816","5","14512","14513","209","0","1451","14511"
"2022/07/10 5:00:00","146","0","400","0","0","3","2816","5","14612","14613","172","0","1461","14611"
"2022/07/11 5:00:00","147","0","400","9105603","0","3","2816","5","14712","14713","129","105601","1471","14711"
"2022/07/12 5:00:00","148","0","400","0","0","3","2816","5","14812","14813","134","0","1481","14811"
"2022/07/13 5:00:00","149","0","400","0","0","3","2816","5","14912","14913","97","0","1491","14911"
"2022/07/14 5:00:00","150","0","400","0","0","3","2816","5","15012","15013","60","0","1501","15011"
"2022/07/15 5:00:00","151","0","400","0","0","3","2816","5","15112","15113","22","0","1511","15111"
"2022/07/16 5:00:00","152","0","400","0","0","3","2816","5","15212","15213","-12","0","1521","15211"
"2022/07/17 5:00:00","153","0","400","0","0","3","2816","5","15312","15313","-49","0","1531","15311"
"2022/07/18 5:00:00","154","0","400","0","0","3","2816","5","15412","15413","-86","0","1541","15411"
"2022/07/19 5:00:00","155","0","400","0","0","3","2816","5","15512","15513","-29","0","1551","15511"
"2022/07/20 5:00:00","156","0","400","0","0","3","2816","5","15612","15613","-55","0","1561","15611"
"2022/07/21 5:00:00","157","0","400","0","0","3","2816","5","15712","15713","-124","0","1571","15711"
"2022/07/22 5:00:00","158","0","400","0","0","3","2816","5","15812","15813","-161","0","1581","15811"
"2022/07/23 5:00:00","159","0","400","0","0","3","2816","5","15912","15913","-199","0","1591","15911"
"2022/07/24 5:00:00","160","0","400","0","0","3","2816","5","16012","16013","-235","0","1601","16011"
"2022/07/25 5:00:00","161","0","400","9106803","0","3","2816","5","16112","16113","0","106801","1611","16111"
"2022/07/26 5:00:00","162","0","400","0","0","3","2816","5","16212","16213","-272","0","1621","16211"
"2022/07/27 5:00:00","163","0","400","0","0","3","2816","5","16312","16313","-309","0","1631","16311"
"2022/07/28 5:00:00","164","0","400","9105303","0","3","2816","5","16412","16413","-172","105301","1641","16411"
"2022/07/29 5:00:00","165","0","400","0","0","3","2816","5","16512","16513","-299","0","1651","16511"
"2022/07/30 5:00:00","166","0","400","9102703","0","3","2816","5","16612","16613","-233","102701","1661","16611"
"2022/07/31 5:00:00","167","0","400","0","1","3","2816","5","16712","16713","-356","0","1671","16711"
"2022/08/01 5:00:00","168","0","400","0","0","3","2816","6","16812","16813","306","0","1681","16811"
"2022/08/02 5:00:00","169","0","400","0","0","3","2816","6","16912","16913","226","0","1691","16911"
"2022/08/03 5:00:00","170","0","400","0","0","3","2816","6","17012","17013","146","0","1701","17011"
"2022/08/04 5:00:00","171","0","400","0","0","3","2816","6","17112","17113","66","0","1711","17111"
"2022/08/05 5:00:00","172","0","400","0","0","3","2816","6","17212","17213","-14","0","1721","17211"
"2022/08/06 5:00:00","173","0","400","0","0","3","2816","6","17312","17313","-94","0","1731","17311"
"2022/08/07 5:00:00","174","0","400","9110803","0","3","2816","6","17412","17413","270","110801","1741","17411"
"2022/08/08 5:00:00","175","0","400","0","0","3","2816","6","17512","17513","-174","0","1751","17511"
"2022/08/09 5:00:00","176","0","400","9104303","0","3","2816","6","17612","17613","55","104301","1761","17611"
"2022/08/10 5:00:00","177","0","400","9100403","0","3","2816","6","17712","17713","50","100401","1771","17711"
"2022/08/11 5:00:00","178","0","400","9103703","0","3","2816","6","17812","17813","-120","103701","1781","17811"
"2022/08/11 5:00:00","179","0","400","9106103","0","3","2816","6","17822","17823","-210","106101","1782","17821"
"2022/08/12 5:00:00","180","0","400","0","0","3","2816","6","17912","17913","-254","0","1791","17911"
"2022/08/13 5:00:00","181","0","400","0","1","3","2816","6","18012","18013","-369","0","1801","18011"
"2022/08/14 5:00:00","182","0","400","9101803","0","3","2816","7","18112","18113","295","101801","1811","18111"
"2022/08/15 5:00:00","183","0","400","0","0","3","2816","7","18212","18213","326","0","1821","18211"
"2022/08/16 5:00:00","184","0","400","0","0","3","2816","7","18312","18313","271","0","1831","18311"
"2022/08/17 5:00:00","185","0","400","0","0","3","2816","7","18412","18413","216","0","1841","18411"
"2022/08/18 5:00:00","186","0","400","0","0","3","2816","7","18512","18513","161","0","1851","18511"
"2022/08/19 5:00:00","187","0","400","0","0","3","2816","7","18612","18613","106","0","1861","18611"
"2022/08/20 5:00:00","188","0","400","0","0","3","2816","7","18712","18713","51","0","1871","18711"
"2022/08/21 5:00:00","189","0","400","9101303","0","3","2816","7","18812","18813","150","101301","1881","18811"
"2022/08/22 5:00:00","190","0","400","0","0","3","2816","7","18912","18913","-4","0","1891","18911"
"2022/08/23 5:00:00","191","0","400","0","0","3","2816","7","19012","19013","-59","0","1901","19011"
"2022/08/24 5:00:00","192","0","400","0","0","3","2816","7","19112","19113","-114","0","1911","19111"
"2022/08/25 5:00:00","193","0","400","9101103","0","3","2816","7","19212","19213","5","101101","1921","19211"
"2022/08/26 5:00:00","194","0","400","0","0","3","2816","7","19312","19313","-169","0","1931","19311"
"2022/08/27 5:00:00","195","0","400","9100103","0","3","2816","7","19412","19413","-130","100101","1941","19411"
"2022/08/28 5:00:00","196","0","400","0","0","3","2816","7","19512","19513","-224","0","1951","19511"
"2022/08/29 5:00:00","197","0","400","0","0","3","2816","7","19612","19613","-279","0","1961","19611"
"2022/08/30 5:00:00","198","0","400","0","0","3","2816","7","19712","19713","-369","0","1971","19711"
"2022/08/31 5:00:00","199","0","400","9103003","1","3","2816","7","19812","19813","-250","103001","1981","19811"
"2022/09/01 5:00:00","200","0","500","0","0","0","2816","8","19912","19913","571","0","1991","19911"
"2022/09/02 5:00:00","201","0","500","9106003","0","0","2816","8","20012","20013","480","106001","2001","20011"
"2022/09/03 5:00:00","202","0","500","0","0","0","2816","8","20112","20113","516","0","2011","20111"
"2022/09/04 5:00:00","203","0","500","0","0","0","2816","8","20212","20213","461","0","2021","20211"
"2022/09/05 5:00:00","204","0","500","9101503","0","0","2816","8","20312","20313","390","101501","2031","20311"
"2022/09/06 5:00:00","205","0","500","0","0","0","2816","8","20412","20413","406","0","2041","20411"
"2022/09/07 5:00:00","206","0","500","9105403","0","0","2816","8","20512","20513","340","105401","2051","20511"
"2022/09/08 5:00:00","207","0","500","0","0","0","2816","8","20612","20613","351","0","2061","20611"
"2022/09/09 5:00:00","208","0","500","0","0","0","2816","8","20712","20713","296","0","2071","20711"
"2022/09/10 5:00:00","209","0","500","0","0","0","2816","8","20812","20813","241","0","2081","20811"
"2022/09/11 5:00:00","210","0","500","0","0","0","2816","8","20912","20913","186","0","2091","20911"
"2022/09/12 5:00:00","211","0","500","9118503","0","0","2816","8","21012","21013","170","118501","2101","21011"
"2022/09/13 5:00:00","212","0","500","0","0","0","2816","8","21112","21113","131","0","2111","21111"
"2022/09/14 5:00:00","213","0","500","0","0","0","2816","8","21212","21213","76","0","2121","21211"
"2022/09/15 5:00:00","214","0","500","9110903","0","0","2816","8","21312","21313","50","110901","2131","21311"
"2022/09/16 5:00:00","215","0","500","0","0","0","2816","8","21412","21413","21","0","2141","21411"
"2022/09/17 5:00:00","216","0","500","0","0","0","2816","8","21512","21513","-34","0","2151","21511"
"2022/09/18 5:00:00","217","0","500","0","0","0","2816","8","21612","21613","-89","0","2161","21611"
"2022/09/19 5:00:00","218","0","500","9118003","0","0","2816","8","21712","21713","-120","118001","2171","21711"
"2022/09/20 5:00:00","219","0","500","0","0","0","2816","8","21812","21813","-144","0","2181","21811"
"2022/09/21 5:00:00","220","0","500","0","0","0","2816","8","21912","21913","-199","0","2191","21911"
"2022/09/22 5:00:00","221","0","500","9101003","0","0","2816","8","22012","22013","-270","101001","2201","22011"
"2022/09/23 5:00:00","222","0","500","0","0","0","2816","8","22112","22113","-254","0","2211","22111"
"2022/09/24 5:00:00","223","0","500","0","0","0","2816","8","22212","22213","-309","0","2221","22211"
"2022/09/25 5:00:00","224","0","500","0","0","0","2816","8","22312","22313","-364","0","2231","22311"
"2022/09/26 5:00:00","225","0","500","0","0","0","2816","8","22412","22413","-419","0","2241","22411"
"2022/09/27 5:00:00","226","0","500","0","0","0","2816","8","22512","22513","-474","0","2251","22511"
"2022/09/28 5:00:00","227","0","500","0","0","0","2816","8","22612","22613","-529","0","2261","22611"
"2022/09/29 5:00:00","228","0","500","9106603","0","0","2816","8","22712","22713","-370","106601","2271","22711"
"2022/09/30 5:00:00","229","0","500","0","1","0","2816","8","22812","22813","-579","0","2281","22811"
"2022/10/01 5:00:00","230","0","500","0","0","0","2816","9","22912","22913","383","0","2291","22911"
"2022/10/02 5:00:00","231","0","500","0","0","0","2816","9","23012","23013","339","0","2301","23011"
"2022/10/03 5:00:00","232","0","500","0","0","0","2816","9","23112","23113","296","0","2311","23111"
"2022/10/04 5:00:00","233","0","500","9102803","0","0","2816","9","23212","23213","290","102801","2321","23211"
"2022/10/05 5:00:00","234","0","500","0","0","0","2816","9","23312","23313","253","0","2331","23311"
"2022/10/06 5:00:00","235","0","500","0","0","0","2816","9","23412","23413","210","0","2341","23411"
"2022/10/07 5:00:00","236","0","500","0","0","0","2816","9","23512","23513","167","0","2351","23511"
"2022/10/08 5:00:00","237","0","500","0","0","0","2816","9","23612","23613","200","0","2361","23611"
"2022/10/09 5:00:00","238","0","500","0","0","0","2816","9","23712","23713","180","0","2371","23711"
"2022/10/10 5:00:00","239","0","500","9100803","0","0","2816","9","23812","23813","130","100801","2381","23811"
"2022/10/11 5:00:00","240","0","500","0","0","0","2816","9","23912","23913","125","0","2391","23911"
"2022/10/12 5:00:00","241","0","500","0","0","0","2816","9","24012","24013","83","0","2401","24011"
"2022/10/13 5:00:00","242","0","500","0","0","0","2816","9","24112","24113","100","0","2411","24111"
"2022/10/14 5:00:00","243","0","500","0","0","0","2816","9","24212","24213","80","0","2421","24211"
"2022/10/15 5:00:00","244","0","500","0","0","0","2816","9","24312","24313","41","0","2431","24311"
"2022/10/16 5:00:00","245","0","500","0","0","0","2816","9","24412","24413","-1","0","2441","24411"
"2022/10/17 5:00:00","246","0","500","0","0","0","2816","9","24512","24513","-43","0","2451","24511"
"2022/10/18 5:00:00","247","0","500","0","0","0","2816","9","24612","24613","10","0","2461","24611"
"2022/10/19 5:00:00","248","0","500","0","0","0","2816","9","24712","24713","-10","0","2471","24711"
"2022/10/20 5:00:00","249","0","500","0","0","0","2816","9","24812","24813","-10","0","2481","24811"
"2022/10/21 5:00:00","250","0","500","0","0","0","2816","9","24912","24913","-40","0","2491","24911"
"2022/10/22 5:00:00","251","0","500","0","0","0","2816","9","25012","25013","-85","0","2501","25011"
"2022/10/23 5:00:00","252","0","500","0","0","0","2816","9","25112","25113","-127","0","2511","25111"
"2022/10/24 5:00:00","253","0","500","9104903","0","0","2816","9","25212","25213","-130","104901","2521","25211"
"2022/10/25 5:00:00","254","0","500","9104703","0","0","2816","9","25312","25313","-270","104701","2531","25311"
"2022/10/26 5:00:00","255","0","500","0","0","0","2816","9","25412","25413","-169","0","2541","25411"
"2022/10/27 5:00:00","256","0","500","0","0","0","2816","9","25512","25513","-211","0","2551","25511"
"2022/10/28 5:00:00","257","0","500","0","0","0","2816","9","25612","25613","-253","0","2561","25611"
"2022/10/29 5:00:00","258","0","500","0","0","0","2816","9","25712","25713","-295","0","2571","25711"
"2022/10/30 5:00:00","259","0","500","0","0","0","2816","9","25812","25813","-337","0","2581","25811"
"2022/10/31 5:00:00","260","0","500","0","1","0","2816","9","25912","25913","-379","0","2591","25911"
"2022/11/01 5:00:00","261","0","500","0","0","0","2816","10","26012","26013","600","0","2601","26011"
"2022/11/02 5:00:00","262","0","500","0","0","0","2816","10","26112","26113","560","0","2611","26111"
